Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
152551,Jefferson Lerma Solís,2025-02-02,Man Utd,Crystal Palace,0.3466501235961914,1,2182.0,90.0,MC,0.3466501235961914,0.11006855675993267,0.2402745995423341,0.1334065128424416
152551,Jefferson Lerma Solís,2025-02-15,Everton,Crystal Palace,0.0114615531638264,0,2182.0,50.0,MC,0.0229231063276529,0.11033645362681961,0.243996901626646,0.12750626934107392
152551,Jefferson Lerma Solís,2025-03-08,Ipswich,Crystal Palace,0.0100045436993241,0,2182.0,90.0,MC,0.0100045436993241,0.09727575221902168,0.20865533230293662,0.11967690795853422
152551,Jefferson Lerma Solís,2025-05-11,Spurs,Crystal Palace,0.1216152086853981,0,2182.0,65.0,MC,0.1216152086853981,0.10139919724351555,0.2096273291925466,0.1207011799114038
152551,Jefferson Lerma Solís,2025-09-20,West Ham,Crystal Palace,0.0,0,2182.0,23.0,Sub,0.0747046843171119,0.10179263841577581,0.21522518931845355,0.11592924753598668
152551,Jefferson Lerma Solís,2025-11-01,Brentford,Crystal Palace,0.0389167144894599,0,2182.0,90.0,MC,0.0389167144894599,0.10318861462305016,0.17935432443204463,0.11115183067677666
152551,Jefferson Lerma Solís,2025-11-09,Brighton,Crystal Palace,0.094336550682783,0,2182.0,90.0,MC,0.1406853944063186,0.10467934502186989,0.17935432443204463,0.11053029385258199
152551,Jefferson Lerma Solís,2025-12-20,Leeds,Crystal Palace,0.3753929138183594,1,2182.0,40.0,Sub,0.3753929138183594,0.11911037130127555,0.21960146400976005,0.13209430066807723
152551,Jefferson Lerma Solís,2025-12-28,Spurs,Crystal Palace,0.0530850812792777,0,2182.0,90.0,DC,0.1061701625585556,0.12105329822894331,0.21960146400976005,0.1273325914527195
152551,Jefferson Lerma Solís,2026-01-17,Sunderland,Crystal Palace,0.0816875621676445,0,2182.0,90.0,DC,0.0816875621676445,0.12358581412268474,0.21960146400976005,0.12490426563106118
152551,Jefferson Lerma Solís,2026-02-01,Nott'm Forest,Crystal Palace,0.0161697436124086,0,2182.0,90.0,MC,0.0323394872248172,0.12333234441635164,0.21960146400976005,0.11799137732258866
152551,Jefferson Lerma Solís,2026-02-11,Burnley,Crystal Palace,0.2201911062002182,1,2182.0,49.0,DC,0.4403822124004364,0.1169037254164388,0.22332506203473945,0.1281132778586982
153133,Alex Iwobi,2016-04-17,Crystal Palace,Arsenal,0.0318133495748043,0,500.0,77.0,AML,0.078354500234127,0.037184434567953076,0.0,0.037184434567953076
153133,Alex Iwobi,2017-09-17,Chelsea,Arsenal,0.0329752494581043,0,500.0,82.0,AMC,0.2027660012245178,0.036672791905419964,0.0,0.03609997455577115
153133,Alex Iwobi,2017-12-02,Man Utd,Arsenal,0.0113205499947071,0,500.0,76.0,Sub,0.4615870118141174,0.02914818473398048,0.0,0.03511305024188511
153133,Alex Iwobi,2017-12-13,West Ham,Arsenal,0.0088174501433968,0,500.0,71.0,AMR,0.0176349002867937,0.024978411520886028,0.0,0.03430414793392105
153133,Alex Iwobi,2017-12-22,Liverpool,Arsenal,0.0075590498745441,0,500.0,81.0,AMR,0.0151180997490882,0.021508290475710838,0.0,0.032284896711186874
153133,Alex Iwobi,2017-12-31,West Bromwich Albion,Arsenal,0.0084642497822642,0,500.0,76.0,AMC,0.0870485976338386,0.019623090484889576,0.0,0.03093022118807397
153133,Alex Iwobi,2018-04-08,Southampton,Arsenal,0.332983361557126,1,500.0,90.0,AMC,0.446494996547699,0.07062204961057,0.162748643761302,0.05273731525615661
153133,Alex Iwobi,2018-05-09,Leicester,Arsenal,0.0126219997182488,0,500.0,87.0,MC,0.1477999985218048,0.06279683345201188,0.140625,0.049634334355298224
153133,Alex Iwobi,2018-09-23,Everton,Arsenal,0.0526020005345344,0,500.0,18.0,Sub,0.1052040010690689,0.06806689917787226,0.13636363636363635,0.05481818876855194
153133,Alex Iwobi,2018-12-08,Huddersfield,Arsenal,0.0056751500815153,0,500.0,41.0,Sub,0.0113503001630306,0.06481443218934677,0.12838801711840228,0.054116948964977776
153133,Alex Iwobi,2019-01-01,Fulham,Arsenal,0.393541008234024,1,500.0,84.0,AMC,1.456220030784607,0.10299822637680794,0.22929936305732482,0.08174929103609223
153133,Alex Iwobi,2019-02-24,Southampton,Arsenal,0.0079702995717525,0,500.0,77.0,AML,0.1489389985799789,0.09462985460238048,0.2088167053364269,0.07661935226359118
153133,Alex Iwobi,2019-04-15,Watford,Arsenal,0.0271578999236225,0,500.0,90.0,AML,1.0099899768829346,0.0882512034247668,0.18907563025210083,0.07246174215111255
153133,Alex Iwobi,2019-05-12,Burnley,Arsenal,0.12258404865860931,0,500.0,90.0,AML,0.7125189900398254,0.09121661232212364,0.1727447216890595,0.07625911783592074
153133,Alex Iwobi,2019-09-15,Bournemouth,Everton,0.0159278996288776,0,500.0,90.0,AML,0.0318557992577552,0.08523076060622951,0.15901060070671377,0.07158335833046883
153133,Alex Iwobi,2019-09-28,Man City,Everton,0.0,0,500.0,74.0,Sub,0.1121409982442855,0.08000101244299486,0.1492537313432836,0.06704651615820913
153133,Alex Iwobi,2019-10-05,Burnley,Everton,0.0171534996479749,0,500.0,90.0,AML,0.0343069992959499,0.07563660183222959,0.1388888888888889,0.0633196402963793
153133,Alex Iwobi,2019-10-19,West Ham,Everton,0.1367830038070678,0,500.0,90.0,AMC,0.2453099936246872,0.07960714741501129,0.12987012987012986,0.0689608258594038
153133,Alex Iwobi,2019-11-03,Spurs,Everton,0.0371916517615318,0,500.0,90.0,ML,0.0743833035230636,0.07702083670443327,0.12195121951219512,0.06672341130696224
153133,Alex Iwobi,2019-11-09,Southampton,Everton,0.1368789970874786,0,500.0,15.0,Sub,0.1368789970874786,0.08422584539680253,0.12032085561497326,0.07545089264915585
153133,Alex Iwobi,2019-12-01,Leicester,Everton,0.3632920086383819,1,500.0,80.0,FWR,0.3632920086383819,0.1006967928242836,0.17131979695431473,0.09845819133123077
153133,Alex Iwobi,2019-12-04,Liverpool,Everton,0.1376609951257705,0,500.0,90.0,MR,0.4261359870433807,0.10269365849483211,0.16206482593037214,0.1018346677287649
153133,Alex Iwobi,2019-12-07,Chelsea,Everton,0.0368451997637748,0,500.0,90.0,ML,0.0736903995275497,0.09931873748925402,0.15375854214123008,0.09729255367218403
153133,Alex Iwobi,2020-02-01,Watford,Everton,0.0615395009517669,0,500.0,69.0,ML,0.1230790019035339,0.09859849759824058,0.14794520547945206,0.09608114575989758
153133,Alex Iwobi,2020-06-24,Norwich,Everton,0.1165174525231122,0,500.0,90.0,MR,0.1832879930734634,0.09944064169392644,0.1409921671018277,0.09805949834081576
153133,Alex Iwobi,2020-07-01,Leicester,Everton,0.0551411993801593,0,500.0,71.0,MR,0.0551411993801593,0.09838445961132099,0.13595166163141995,0.09618335482361427
153133,Alex Iwobi,2020-07-16,Aston Villa,Everton,0.1054290011525154,0,500.0,65.0,MR,0.1054290011525154,0.09989280687070205,0.13164310092637738,0.09853619810455913
153133,Alex Iwobi,2020-11-01,Newcastle,Everton,0.0439773984253406,0,500.0,12.0,Sub,0.0879547968506813,0.10083926255436529,0.13037180106228874,0.09812228097025742
153133,Alex Iwobi,2020-12-05,Burnley,Everton,0.614326000213623,1,500.0,90.0,DMR,0.6672679781913757,0.12222464265123396,0.16658954187875985,0.13897951340063333
153133,Alex Iwobi,2020-12-16,Leicester,Everton,0.1508013932034372,0,500.0,90.0,FWR,0.2735430002212524,0.12336720486789246,0.15992892047978674,0.14078860115305916
153133,Alex Iwobi,2020-12-19,Arsenal,Everton,0.2010570019483566,0,500.0,84.0,AMR,0.2010570019483566,0.12973051677203085,0.15943312666076173,0.14680772172335887
153133,Alex Iwobi,2021-02-03,Leeds,Everton,0.0446568988263607,0,500.0,89.0,AMR,0.0893137976527214,0.12979375510569038,0.15894039735099338,0.14034622926086068
153133,Alex Iwobi,2021-03-13,Burnley,Everton,0.0309895500540733,0,500.0,90.0,AMC,0.0852845981717109,0.12977317477829384,0.15796401930671347,0.13285376494064505
153133,Alex Iwobi,2021-08-21,Leeds,Everton,0.4365474916994571,1,500.0,81.0,MR,0.4365470111370086,0.14602392706849152,0.1965923984272608,0.15696098639875478
153133,Alex Iwobi,2021-08-28,Brighton,Everton,0.0540275014936924,0,500.0,17.0,Sub,0.1696400046348571,0.15189898101683144,0.20197486535008977,0.15507870136968904
153133,Alex Iwobi,2022-02-12,Leeds,Everton,0.0645219488069412,0,500.0,90.0,ML,0.2077820003032684,0.15320076833975083,0.20071364852809992,0.14918079445851673
153133,Alex Iwobi,2022-02-19,Southampton,Everton,0.0147497998550534,0,500.0,66.0,MR,0.0294995997101068,0.1419454923645333,0.1623083859332732,0.1422246984106741
153133,Alex Iwobi,2022-02-26,Man City,Everton,0.2277953024022281,1,500.0,90.0,AMR,0.4555909931659698,0.15047307487892525,0.20261143628995945,0.15073523527825902
153133,Alex Iwobi,2022-04-03,West Ham,Everton,0.0731955002993344,0,500.0,90.0,MC,0.1321330070495605,0.14668446716932562,0.19642077695329552,0.1422672374460201
153133,Alex Iwobi,2022-04-09,Man Utd,Everton,0.0140311503782868,0,500.0,90.0,MC,0.0280623007565736,0.14393425397933096,0.19230769230769232,0.1313463082536377
153133,Alex Iwobi,2022-04-24,Liverpool,Everton,0.0429350994527339,0,500.0,90.0,MC,0.0680230036377906,0.13011578112588165,0.1534526854219949,0.1257460882646731
153133,Alex Iwobi,2022-05-01,Chelsea,Everton,0.013039800338447,0,500.0,90.0,DR,0.0260796006768941,0.12959214819428608,0.1526070368800339,0.11794806835627976
153133,Alex Iwobi,2022-05-08,Leicester,Everton,0.0227211993187665,0,500.0,90.0,DR,0.0227211993187665,0.12942288026107832,0.1526070368800339,0.11201629696348636
153133,Alex Iwobi,2022-05-11,Watford,Everton,0.1412224993109702,0,500.0,90.0,DR,0.3835929930210113,0.13013396994260124,0.1526070368800339,0.11521760707582908
153133,Alex Iwobi,2022-05-15,Brentford,Everton,0.0930128023028373,0,500.0,90.0,DMR,0.0930128023028373,0.13307489458891592,0.1526070368800339,0.11465247507965191
153133,Alex Iwobi,2022-08-13,Aston Villa,Everton,0.0178482998162508,0,500.0,90.0,MC,0.0801087990403175,0.1328547466605117,0.15157894736842106,0.10784205489550862
153133,Alex Iwobi,2022-08-20,Nott'm Forest,Everton,0.0672299517318604,0,500.0,90.0,MC,0.1673219949007034,0.1347523806342168,0.15157894736842106,0.10581546037732024
153133,Alex Iwobi,2022-08-27,Brentford,Everton,0.0266779996454715,0,500.0,90.0,MC,0.0533559992909431,0.1305799804765142,0.15157894736842106,0.10094534508079427
153133,Alex Iwobi,2022-08-30,Leeds,Everton,0.1327880024909973,0,500.0,90.0,MC,0.2655760049819946,0.13420257903047292,0.15157894736842106,0.10417203199852075
153133,Alex Iwobi,2022-10-01,Southampton,Everton,0.0243223998695611,0,500.0,90.0,MC,0.0692922994494438,0.12621719077618018,0.147239263803681,0.09639408487622861
153133,Alex Iwobi,2022-10-09,Man Utd,Everton,0.0551034994423389,0,500.0,90.0,MC,0.149617999792099,0.11440491471287849,0.10997963340122201,0.09371764647707273
153133,Alex Iwobi,2022-10-22,Crystal Palace,Everton,0.2571809887886047,2,500.0,90.0,AMC,0.943908989429474,0.11878650307526345,0.18329938900203666,0.1059195214558
153133,Alex Iwobi,2022-11-05,Leicester,Everton,0.4090760052204132,1,500.0,90.0,MC,0.5464230179786682,0.13243243891685103,0.21995926680244401,0.12811182916018543
153133,Alex Iwobi,2022-11-12,Bournemouth,Everton,0.2602379918098449,0,500.0,90.0,MC,0.2951529920101166,0.13853170505577395,0.21809369951534732,0.13713855376560224
153133,Alex Iwobi,2022-12-26,Wolves,Everton,0.0224824007600545,0,500.0,90.0,MC,0.0224824007600545,0.13511362966858687,0.21809369951534732,0.1298726051212882
153133,Alex Iwobi,2023-01-03,Brighton,Everton,0.0095551004633307,0,500.0,90.0,MC,0.0191102009266614,0.13244031990256772,0.21643286573146292,0.12123563359791795
153133,Alex Iwobi,2023-02-04,Arsenal,Everton,0.1243984531611203,0,500.0,90.0,ML,0.1333139985799789,0.131803908268921,0.2142857142857143,0.12088781254540969
153133,Alex Iwobi,2023-02-13,Liverpool,Everton,0.0081782499328255,0,500.0,90.0,ML,0.2626200020313263,0.12699765462291682,0.2084942084942085,0.11058218819847797
153133,Alex Iwobi,2023-02-18,Leeds,Everton,0.09157174825668331,0,500.0,90.0,MR,0.1205419972538948,0.10883244895645945,0.17374517374517376,0.10960662095122395
153133,Alex Iwobi,2023-02-25,Aston Villa,Everton,0.0202199500054121,0,500.0,73.0,MR,0.1031719967722892,0.10498395371527702,0.1748931208705791,0.1045815858189343
153133,Alex Iwobi,2023-03-11,Brentford,Everton,0.0243528494611382,0,500.0,90.0,MR,0.1193009987473487,0.09857322186334165,0.17448623497479643,0.09925164262394236
153133,Alex Iwobi,2023-03-18,Chelsea,Everton,0.0082591501995921,0,500.0,90.0,MR,0.0165183003991842,0.09726532628261587,0.1744186046511628,0.0933699551708561
153133,Alex Iwobi,2023-04-08,Man Utd,Everton,0.0080173499882221,0,500.0,90.0,MR,0.1101170033216476,0.09646397046636525,0.1744186046511628,0.0878873935461347
153133,Alex Iwobi,2023-04-15,Fulham,Everton,0.0459854491055011,0,500.0,90.0,MR,0.0546278990805149,0.08255174197364475,0.13904982618771727,0.08502543278998623
153133,Alex Iwobi,2023-04-22,Crystal Palace,Everton,0.0391430016607045,0,500.0,90.0,AMC,0.2798701822757721,0.07987471041173273,0.13538924407672057,0.08001027221333219
153133,Alex Iwobi,2023-04-27,Newcastle,Everton,0.0864759273827075,0,500.0,90.0,FWR,0.1253389567136764,0.08061779355269512,0.13538924407672057,0.08051343712175181
153133,Alex Iwobi,2023-05-01,Leicester,Everton,0.2721702195703982,0,500.0,90.0,AMR,0.2979160845279693,0.08853169989973811,0.13417815877748787,0.09231590582972304
153133,Alex Iwobi,2023-05-08,Brighton,Everton,0.0,1,500.0,90.0,AMR,0.9798932671546936,0.0808904113361151,0.13417815877748787,0.08636004093748285
153133,Alex Iwobi,2023-05-20,Wolves,Everton,0.0275428984314203,0,500.0,90.0,AMR,0.0550857968628406,0.0793590158206055,0.13417815877748787,0.08257664574744687
153133,Alex Iwobi,2023-05-28,Bournemouth,Everton,0.0247102910652756,0,500.0,90.0,AMC,0.0494205802679061,0.07971724267928199,0.13417815877748787,0.07885343377567346
153133,Alex Iwobi,2023-08-12,Fulham,Everton,0.1224925313144921,0,500.0,90.0,ML,0.122492529451847,0.082385960110351,0.13417815877748787,0.08171893271713275
153133,Alex Iwobi,2023-09-23,Crystal Palace,Fulham,0.0174906887114048,0,500.0,11.0,Sub,0.0349813774228096,0.08474631110969688,0.13777267508610794,0.07966068808517629
153133,Alex Iwobi,2023-10-07,Sheffield Utd,Fulham,0.0090215988457202,0,500.0,90.0,MC,0.0407002754509449,0.08427445345850126,0.13777267508610794,0.07512270650219491
153133,Alex Iwobi,2023-10-23,Spurs,Fulham,0.0929815918207168,0,500.0,42.0,Sub,0.0929815918207168,0.08415885583350527,0.14035087719298245,0.07790572755390422
153133,Alex Iwobi,2023-11-04,Man Utd,Fulham,0.034159930422901996,0,500.0,90.0,DMC,0.0683198571205139,0.0820938427850865,0.14035087719298245,0.07519941103415502
153133,Alex Iwobi,2023-12-23,Burnley,Fulham,0.0280027538537979,1,500.0,90.0,AML,0.4049746096134186,0.08245013941798288,0.17543859649122806,0.07224955116124165
153133,Alex Iwobi,2023-12-31,Arsenal,Fulham,0.0,0,500.0,76.0,AMC,0.0926816165447235,0.08053073773079523,0.1764014112112897,0.06795921729782071
153133,Alex Iwobi,2024-02-24,Man Utd,Fulham,0.1959585659205912,0,500.0,90.0,AML,0.3209356367588043,0.0865030038871107,0.1764014112112897,0.07695566814338048
153133,Alex Iwobi,2024-03-02,Brighton,Fulham,0.1220505610108375,0,500.0,73.0,AML,0.2492357492446899,0.08670197047466655,0.1775848460931334,0.08086381855841417
153133,Alex Iwobi,2024-03-09,Wolves,Fulham,0.4985183142125604,0,500.0,90.0,AML,0.6256141662597656,0.10354397216798539,0.1775848460931334,0.1099162037239536
153133,Alex Iwobi,2024-03-16,Spurs,Fulham,0.1030430570244788,0,500.0,84.0,AMR,0.3322359919548034,0.1054964341993938,0.17800632911392406,0.11016913350845549
153133,Alex Iwobi,2024-04-06,Newcastle,Fulham,0.0097650419920682,0,500.0,90.0,AMR,0.0195300839841365,0.09668811330869431,0.10680379746835443,0.1037343142931944
153133,Alex Iwobi,2024-04-14,West Ham,Fulham,0.0626165941357612,0,500.0,76.0,AMR,1.1966744661331177,0.08482346994700102,0.07159904534606205,0.10192085171806628
153133,Alex Iwobi,2024-04-21,Liverpool,Fulham,0.06472825165837989,0,500.0,89.0,AMR,0.0744251906871795,0.07785528326029795,0.07162753680859531,0.09987002008026126
153133,Alex Iwobi,2024-04-27,Crystal Palace,Fulham,0.0255244188010692,0,500.0,90.0,AML,0.0510488376021385,0.07796422938990054,0.07162753680859531,0.0951960683788169
153133,Alex Iwobi,2024-05-04,Brentford,Fulham,0.3179910592734813,0,500.0,90.0,AMR,0.4055480062961578,0.08901048338628476,0.07162753680859531,0.11109656361526306
153133,Alex Iwobi,2024-05-19,Luton,Fulham,0.046872634440660296,0,500.0,90.0,AMC,0.1264304965734481,0.08623399166927664,0.07162753680859531,0.10717811242916309
153133,Alex Iwobi,2024-08-31,Ipswich,Fulham,0.1145187765359878,0,500.0,89.0,FWL,0.1613009423017501,0.09007829158406722,0.07165605095541401,0.10824456406403399
153133,Alex Iwobi,2024-09-14,West Ham,Fulham,0.2669271174818277,1,500.0,67.0,AML,0.5338542461395264,0.09725136668920845,0.10847730012053033,0.12087775162117986
153133,Alex Iwobi,2024-09-21,Newcastle,Fulham,0.6270299218595026,1,500.0,90.0,AML,0.965013325214386,0.11838449687003509,0.14365522745411013,0.15589731184267047
153133,Alex Iwobi,2024-09-28,Nott'm Forest,Fulham,0.1605888903141021,0,500.0,90.0,AML,0.2055578082799911,0.12327725172908009,0.14365522745411013,0.1570020499002444
153133,Alex Iwobi,2024-10-05,Man City,Fulham,0.2918512411415576,1,500.0,78.0,DR,0.5837024450302124,0.13410428268558605,0.18043303929430632,0.167963935077926
153133,Alex Iwobi,2024-11-04,Brentford,Fulham,0.2433814033865927,0,500.0,90.0,AMR,0.2433814108371734,0.1425977729846451,0.18043303929430632,0.17412653784222362
153133,Alex Iwobi,2024-11-09,Crystal Palace,Fulham,0.712137959897518,1,500.0,90.0,AMR,1.113420486450195,0.1666369574157925,0.2165196471531676,0.2126318772722051
153133,Alex Iwobi,2024-11-23,Wolves,Fulham,0.0127806989476084,0,500.0,90.0,AMR,0.0255613978952169,0.16568563133552838,0.2165196471531676,0.19980636016641995
153133,Alex Iwobi,2024-12-01,Spurs,Fulham,0.026612210087478102,0,500.0,89.0,AMR,0.0532244183123111,0.16359094664831014,0.21660649819494585,0.18885008009353768
153133,Alex Iwobi,2024-12-05,Brighton,Fulham,0.0957550778985023,0,500.0,90.0,DMC,0.0957550778985023,0.15722216897062435,0.21660649819494585,0.18335690463846394
153133,Alex Iwobi,2024-12-14,Liverpool,Fulham,0.0106022618710994,0,500.0,90.0,AMR,0.0212045237421989,0.15760492210676513,0.18050541516245489,0.17226823944141614
153133,Alex Iwobi,2024-12-22,Southampton,Fulham,0.0084725329652428,0,500.0,90.0,AML,0.0169450659304857,0.15691646125961073,0.18050541516245489,0.1617461613150159
153133,Alex Iwobi,2024-12-26,Chelsea,Fulham,0.0237477403134107,0,500.0,90.0,MC,0.1358055621385574,0.15688171213499466,0.18050541516245489,0.15297025247834742
153133,Alex Iwobi,2024-12-29,Bournemouth,Fulham,0.0815047440119087,0,500.0,90.0,MC,0.1630094796419143,0.15540200862226597,0.18050541516245489,0.14879619012061374
153133,Alex Iwobi,2025-01-05,Ipswich,Fulham,0.3411384783685206,1,500.0,63.0,FWL,0.3819219172000885,0.16425296079039808,0.21293375394321767,0.16026846876386516
153133,Alex Iwobi,2025-01-14,West Ham,Fulham,0.596026413142681,1,500.0,89.0,AML,0.991967499256134,0.18515816246594716,0.2485207100591716,0.19094390656919488
153133,Alex Iwobi,2025-01-26,Man Utd,Fulham,0.0210192017257213,0,500.0,90.0,AML,0.0420384034514427,0.17920996002424563,0.24390243902439024,0.17672305247403317
153133,Alex Iwobi,2025-02-01,Newcastle,Fulham,0.0210416279733181,0,500.0,82.0,AML,0.0420832559466362,0.17930822505715105,0.2446601941747573,0.16725860924182048
153133,Alex Iwobi,2025-02-15,Nott'm Forest,Fulham,0.0518377330154179,0,500.0,90.0,AML,0.1036754623055458,0.18014129228998435,0.20970873786407768,0.15997444915021863
153133,Alex Iwobi,2025-02-22,Crystal Palace,Fulham,0.0119819538667798,0,500.0,81.0,AML,0.0119819538667798,0.1802101563933023,0.20930232558139533,0.1501724748833857
153133,Alex Iwobi,2025-03-08,Brighton,Fulham,0.4806064963340759,1,500.0,90.0,AMC,0.4806064963340759,0.19013973536121456,0.2441860465116279,0.1729329788819571
153133,Alex Iwobi,2025-04-01,Arsenal,Fulham,0.617826521396637,1,500.0,19.0,Sub,0.617826521396637,0.21178486492546714,0.2849228333992877,0.2077576202240304
153133,Alex Iwobi,2025-04-06,Liverpool,Fulham,0.0,1,500.0,85.0,AML,0.3894210159778595,0.19441463338125498,0.3211736716891356,0.19473921980606307
153133,Alex Iwobi,2025-04-14,Bournemouth,Fulham,0.462094634771347,1,500.0,90.0,AML,0.462094634771347,0.2067358969085218,0.3560126582278481,0.2135839639386116
153133,Alex Iwobi,2025-04-26,Southampton,Fulham,0.0664899721741676,0,500.0,88.0,MC,0.0664899721741676,0.20892066156022648,0.3562945368171021,0.2045477155519117
153133,Alex Iwobi,2025-05-03,Aston Villa,Fulham,0.126367927994579,0,500.0,77.0,AML,0.2298218607902526,0.2111085125241099,0.3561535417491096,0.19998627935982316
153133,Alex Iwobi,2025-05-10,Everton,Fulham,0.0572528876364229,0,500.0,90.0,AML,0.1145057752728462,0.21075887198831078,0.3560126582278481,0.1909549829466441
153133,Alex Iwobi,2025-08-16,Brighton,Fulham,0.1352187655866145,0,500.0,67.0,AML,0.2284998148679733,0.21663509764357233,0.35928143712574845,0.18967835997620358
153133,Alex Iwobi,2025-08-24,Man Utd,Fulham,0.5498435497283936,1,500.0,90.0,AML,0.5498435497283936,0.22496512724075482,0.39520958083832336,0.21567625560497888
153133,Alex Iwobi,2025-09-20,Brentford,Fulham,0.1560268551111221,0,500.0,85.0,AML,0.3120537102222442,0.22934460943937293,0.396,0.21303673040030646
153133,Alex Iwobi,2025-10-03,Bournemouth,Fulham,0.13246185705065722,0,500.0,90.0,AMC,0.1537071168422699,0.229898600897542,0.39584166333466614,0.20843865011538312
153133,Alex Iwobi,2025-10-18,Arsenal,Fulham,0.1672203689813611,0,500.0,90.0,AML,0.2268154472112655,0.2242483333913275,0.35657686212361334,0.20475482908233184
153133,Alex Iwobi,2025-11-01,Wolves,Fulham,0.1327284546568987,0,500.0,90.0,DMC,0.254930168390274,0.20662268677950724,0.320919175911252,0.20070507802077622
153133,Alex Iwobi,2025-11-08,Everton,Fulham,0.0487518385052681,0,500.0,90.0,AMC,0.0975036770105362,0.20263483627919224,0.320919175911252,0.1911209654253002
153133,Alex Iwobi,2025-12-02,Man City,Fulham,0.0359485074877738,0,500.0,90.0,AML,0.0718970149755477,0.19259427473968482,0.28391167192429023,0.18041381049282906
153133,Alex Iwobi,2025-12-07,Crystal Palace,Fulham,0.09077451005578041,0,500.0,90.0,DMC,0.0907745137810707,0.18717841496059448,0.28391167192429023,0.17500935729604455
153133,Alex Iwobi,2026-01-24,Brighton,Fulham,0.0073545952327549,0,500.0,88.0,DMC,0.0147091904655098,0.16229437944760808,0.24861878453038672,0.1643532218249507
153133,Alex Iwobi,2026-02-01,Man Utd,Fulham,0.09543846175074569,0,500.0,90.0,DMC,0.095438465476036,0.16523013266476766,0.24861878453038672,0.1603104686264526
153133,Alex Iwobi,2026-02-07,Everton,Fulham,0.1522033214569091,0,500.0,90.0,DMC,0.1522033214569091,0.1696238091502051,0.2485207100591716,0.1603674115079316
153133,Alex Iwobi,2026-02-22,Sunderland,Fulham,0.4988116631284355,1,500.0,90.0,DMC,0.539713978767395,0.18393351040097197,0.28402366863905326,0.18429717169815032
153133,Alex Iwobi,2026-03-01,Spurs,Fulham,0.2380585288628934,1,500.0,90.0,DMC,0.4761170744895935,0.19200888082671613,0.3195266272189349,0.18876531950434744
153133,Alex Iwobi,2026-03-04,West Ham,Fulham,0.0226122215390205,0,500.0,90.0,AML,0.0226122215390205,0.19251088160448337,0.3195266272189349,0.17814071972606496
153133,Alex Iwobi,2026-03-21,Burnley,Fulham,0.041005490347743,0,500.0,90.0,DMC,0.0820109844207763,0.19312358278913422,0.3195266272189349,0.16946547888960334
153133,Alex Iwobi,2026-04-11,Liverpool,Fulham,0.0066520436666905,0,500.0,90.0,DMC,0.0133040873333811,0.19046609046918572,0.3195266272189349,0.1589893200530549
153366,Harrison Reed,2020-10-24,Crystal Palace,Fulham,0.0079815499484539,0,910.0,10.0,Sub,0.0159630998969078,0.03591697476804255,0.0,0.03591697476804255
153366,Harrison Reed,2020-12-05,Man City,Fulham,0.1065300032496452,0,910.0,69.0,MC,0.1815920025110244,0.1157981998632463,0.0,0.02900126564001509
153366,Harrison Reed,2021-02-14,Everton,Fulham,0.0214306004345417,0,910.0,90.0,MC,0.0428612008690834,0.0683508035024451,0.0,0.02231950336276283
153366,Harrison Reed,2021-05-15,Southampton,Fulham,0.0201686006039381,0,910.0,90.0,MC,0.0201686006039381,0.05223036387097436,0.0,0.020266472603785973
153366,Harrison Reed,2022-09-16,Nott'm Forest,Fulham,0.059578999876976,0,910.0,90.0,DMC,0.1604969948530197,0.05407264030701934,0.0,0.022575661862426672
153366,Harrison Reed,2022-10-15,Bournemouth,Fulham,0.03695635125041,0,910.0,48.0,DMC,0.178626999258995,0.055867689146822705,0.0,0.02551756504161938
153366,Harrison Reed,2022-10-23,Leeds,Fulham,0.1058759987354278,0,910.0,90.0,DMC,0.7604900002479553,0.06492351985703287,0.0,0.0314652354096998
153366,Harrison Reed,2022-11-05,Man City,Fulham,0.0519757010042667,0,910.0,90.0,DMC,0.0519757010042667,0.06293833468369564,0.0,0.03259550294634936
153366,Harrison Reed,2022-12-26,Crystal Palace,Fulham,0.0170456506311893,0,910.0,90.0,DMC,0.0340913012623786,0.056837387025312235,0.0,0.0310595300190687
153366,Harrison Reed,2023-02-24,Wolves,Fulham,0.0069917500950396,0,910.0,49.0,DMC,0.0139835001900792,0.05386800072271343,0.0,0.030664335832338047
153366,Harrison Reed,2023-03-06,Brentford,Fulham,0.0128917498514056,0,910.0,90.0,DMC,0.0257834997028112,0.049348561288378,0.0,0.029083384091604714
153366,Harrison Reed,2023-03-12,Arsenal,Fulham,0.0413474515080452,0,910.0,90.0,DMC,0.2098219990730285,0.048553749058543615,0.0,0.029911912960698506
153366,Harrison Reed,2023-04-15,Everton,Fulham,0.0150899998843669,0,910.0,86.0,DMC,0.1616750061511993,0.04571350467402575,0.0,0.028834167998382565
153366,Harrison Reed,2023-08-19,Brentford,Fulham,0.0160282552242279,0,910.0,69.0,MC,0.1229970604181289,0.044100225831115974,0.0,0.028387715299322654
153366,Harrison Reed,2023-08-26,Arsenal,Fulham,0.0615853890776634,0,910.0,17.0,Sub,0.0615853890776634,0.048411678652917435,0.0,0.03288867171079978
153366,Harrison Reed,2023-09-23,Crystal Palace,Fulham,0.023114750161767,0,910.0,90.0,MC,0.1492427289485931,0.046467422833785466,0.0,0.032129489028544914
