,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
1525,Burnley,2021-12-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540848477743563,0.18122166089478553,0.12331507283611058,0.4932602913444424,0.3609308316372334,0.11380297448486085,0.17016225331462914,0.025829684967175092,0.051135918870568266,0.0,0.31530410956757127,0.4714539141551002,0.07156408570032098,0.1416778905770075,0.0
1526,Burnley,2021-12-30 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540848477743563,0.20395721463439898,0.13468284970591732,0.5387313988236693,0.32069708784110834,0.11013716962188477,0.131462904298678,0.02796109504997727,0.051135918870568266,0.0,0.3434305261806837,0.40992858770146434,0.08718849066640354,0.15945239545144832,0.0
1527,Burnley,2022-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161380973644552,0.17782028993330964,0.11971704983487758,0.4788681993395103,0.34649482215754673,0.11650217939168209,0.1276682292576879,0.02796109504997727,0.07436331845819949,0.0,0.3362306503348268,0.36845638403115527,0.08069700688705737,0.21461595874696057,0.0
1528,Burnley,2022-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265496979467569,0.1706948485432635,0.1166749091689696,0.46669963667587844,0.3670583519618957,0.12520190943032494,0.12981748920865355,0.03767563486471768,0.07436331845819949,0.0,0.34109538377517196,0.35366989612084865,0.1026420858246233,0.20259263427935606,0.0
1529,Burnley,2022-02-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06210160977207123,0.17477875731932083,0.11844018354569602,0.4737607341827841,0.3553155470639465,0.1133253745734691,0.12978968420065937,0.037837169831618625,0.07436331845819949,0.0,0.3189429100693807,0.36528005957842585,0.1064889227174994,0.2092881076346942,0.0
1530,Burnley,2022-02-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691340989433228,0.1643832300125884,0.11064831995346033,0.44259327981384133,0.3462239420041441,0.11167250946164124,0.12307801428250967,0.03711009980179365,0.07436331845819949,0.0,0.32254415686915316,0.3554867221777415,0.1071852500638141,0.2147838708892911,0.0
1531,Burnley,2022-02-23 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125339991413055,0.1722654239560172,0.11675941193507389,0.46703764774029555,0.35557570699602353,0.11073482949286692,0.13289275425486263,0.037584804790094455,0.07436331845819949,0.0,0.3114240577017408,0.37373968929870904,0.10570127275459448,0.20913498024495555,0.0
1532,Burnley,2022-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045698900287970884,0.13295428515712152,0.0893265927225462,0.3573063708901848,0.3437188973184674,0.11369680445641273,0.11733825462870295,0.03832051977515217,0.07436331845819949,0.0,0.3307842697722515,0.3413785379393471,0.11148796319932008,0.21634922908908125,0.0
1533,Burnley,2022-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045698900287970884,0.1501316961299964,0.09791529820898365,0.3916611928359346,0.3043920868542044,0.10784991960972538,0.08548885392956433,0.03668999485671516,0.07436331845819949,0.0,0.35431249453400737,0.28085110494515314,0.12053531100592861,0.2443010895149108,0.0
1534,Burnley,2022-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04423742522485552,0.14415390991757973,0.09419566757121763,0.37678267028487045,0.30687634660862373,0.10572628956288091,0.09149570385925469,0.03529103472828861,0.07436331845819949,0.0,0.34452407535247237,0.2981516981363969,0.11500083052441055,0.24232339598672006,0.0
1535,Burnley,2022-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378973950166255,0.1273488655878982,0.08262313030226186,0.3304925212090475,0.2975872210692613,0.10126017946749917,0.08356209392659363,0.03493584971874948,0.07782909795641899,0.0,0.34027059059747594,0.28079866341822907,0.11739700916330145,0.26153373682099346,0.0
1536,Burnley,2022-04-06 18:30:00,0.030482350802049037,0.18389243828410687,0.10718739454307795,0.42874957817231185,0.16576185016892842,0.06786957043223078,0.06571684926748275,0.012902580015361284,0.019272850453853626,0.0,0.40944023225527887,0.3964534010721436,0.07783805503022695,0.11626831164235078,0.0,0.03744660005904731,0.12602493928150182,0.08173576967027457,0.3269430786810983,0.29713642611168306,0.09986392948776476,0.08450754894874987,0.03493584971874948,0.07782909795641899,0.0,0.33608780584252385,0.2844065604968489,0.11757511583456393,0.26193051782606347,0.0
1537,Burnley,2022-04-17 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058987190993502706,0.18144729658353914,0.12021724378852092,0.48086897515408367,0.32509269691072384,0.11032406948506826,0.06955044879578051,0.036198929697275124,0.10901924893260002,0.0,0.33936188211378115,0.2139403605700816,0.11134956288241685,0.3353481944337206,0.0
1538,Burnley,2022-04-21 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058987190993502706,0.18410985890893491,0.12154852495121882,0.48619409980487527,0.32039126716554145,0.11027730964124197,0.06955044879578051,0.03154425979591903,0.10901924893260002,0.0,0.34419574109135537,0.217079726957242,0.09845542943472481,0.3402691025166781,0.0
1539,Burnley,2022-04-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059642885997891394,0.23062016382209635,0.14513152490999387,0.5805260996399755,0.2586195630487053,0.09481480922549955,0.06955044879578051,0.03219995480030772,0.06205435022711754,0.0,0.3666188594079531,0.26892957352449864,0.12450703427351922,0.23994453279402908,0.0
1540,Burnley,2022-04-30 14:00:00,0.03373682065866887,0.20064591386386277,0.11719136726126582,0.46876546904506333,0.16814108001999548,0.06504915035329756,0.06897131912410258,0.014847760088741755,0.019272850453853626,0.0,0.3868724427460669,0.4101990965913889,0.0883053688424985,0.1146230918200459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,Burnley,2022-05-07 14:00:00,0.03373682065866887,0.19684065861854178,0.11528873963860532,0.46115495855442123,0.1713915249798446,0.06713557536713774,0.06897131912410258,0.016011780034750674,0.019272850453853626,0.0,0.391708839600049,0.4024196595030793,0.0934222391488356,0.11244926174803617,0.0,0.06011834749951955,0.1925560037596969,0.12633717562960822,0.5053487025184329,0.3122122724074869,0.09795690095052116,0.07685429318808015,0.04781927950680252,0.08958179876208305,0.0,0.31375096243068806,0.24616038503372162,0.1531627156679822,0.28692593686760814,0.0
1542,Burnley,2022-05-15 11:00:00,0.0342561806552112,0.22224270544871882,0.128249443051965,0.51299777220786,0.1541386052966117,0.06253249044530089,0.05524617931805549,0.017087085079401702,0.019272850453853626,0.0,0.4056899978105322,0.3584188348645317,0.1108553243135989,0.12503584301133733,0.0,0.061143647413700784,0.19106675561993647,0.12610520151681862,0.5044208060672745,0.3200119623914359,0.10318283094093197,0.07685429318808015,0.05039303950034076,0.08958179876208305,0.0,0.3224342932990724,0.24016068841224328,0.15747236173221682,0.2799326565564676,0.0
1543,Burnley,2022-05-19 19:00:00,0.0342561806552112,0.23004018169844567,0.13214818117682844,0.5285927247073138,0.14891390018165102,0.05730778533034022,0.05524617931805549,0.017087085079401702,0.019272850453853626,0.0,0.38483838822590727,0.37099410633032937,0.11474472872282712,0.12942277672093638,0.0,0.06937654735520478,0.20233496143761168,0.13585575439640823,0.5434230175856329,0.3428796825930474,0.10290058599784961,0.09377111340872939,0.05662618442438536,0.08958179876208305,0.0,0.3001069798585264,0.2734811018826777,0.16514884753784934,0.26126307072094657,0.0
1544,Burnley,2022-05-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937654735520478,0.20623124888390842,0.1378038981195566,0.5512155924782264,0.336401722487062,0.09674688586965194,0.09377111340872939,0.056301924446597616,0.08958179876208305,0.0,0.2875933130020546,0.2787474235133734,0.1673651491150227,0.26629411436954925,0.0
1545,Burnley,2023-08-11 19:00:00,0.03490658872760831,0.2561933684210159,0.14554997857431212,0.5821999142972485,0.13625094569288185,0.0659018923528492,0.033133529638871534,0.017942673247307507,0.019272850453853626,0.0,0.48368025643943924,0.243180181028296,0.13168843090272134,0.1414511316295436,0.0,0.13758389712311322,0.3434364883453987,0.24051019273425595,0.9620407709370238,0.40060943374410246,0.1137882241047918,0.0791786173358559,0.05433514323085538,0.1533074490725994,0.0,0.28403780470500944,0.1976454138781786,0.13563121248303672,0.3826855689337753,0.0
1546,Burnley,2023-08-27 13:00:00,0.03490658872760831,0.2461260659671447,0.1405163273473765,0.562065309389506,0.14182402254082255,0.0659018923528492,0.037128167366608955,0.019521112367510772,0.019272850453853626,0.0,0.46467369330100644,0.26179039842084584,0.1376432004803123,0.13589270779783544,0.0,0.13565143612213426,0.2621823323788718,0.19891688425050302,0.7956675370020121,0.5173935058526692,0.13237749645486466,0.10274077001959081,0.05695743411779395,0.22531780526041983,0.0,0.2558545767533463,0.19857375258368018,0.11008532862028791,0.43548634204268577,0.0
1547,Burnley,2023-09-02 14:00:00,0.03490658872760831,0.18455409898740519,0.10973034385750674,0.43892137543002696,0.1891401432920246,0.082884017098695,0.06187479696236549,0.025108478777110543,0.019272850453853626,0.0,0.43821483718940346,0.32713730615522135,0.13275065959077806,0.10189719706459742,0.0,0.14065081295557313,0.24597659741340258,0.19331370518448787,0.7732548207379515,0.5718056694604454,0.14260152773931611,0.1385859983041882,0.06530033815652123,0.22531780526041983,0.0,0.24938809696286257,0.24236555477835264,0.11420022858139633,0.39404611967738834,0.0
1548,Burnley,2023-09-18 18:45:00,0.05347667508758602,0.2624225801497467,0.15794962761866635,0.6317985104746654,0.20378076862543812,0.0854703850112855,0.0732727830763906,0.0257647500839084,0.019272850453853626,0.0,0.41942321440736857,0.3595667224666847,0.12643366819008142,0.09457639493586531,0.0,0.14186474387533957,0.24997646734646373,0.19592060561090163,0.7836824224436065,0.5675123957917091,0.15194581272080532,0.14197788778692477,0.07149828961119045,0.20209040567278863,0.0,0.26774007730497773,0.2501758355231312,0.12598542365131363,0.3560986635205775,0.0
1549,Burnley,2023-09-23 19:00:00,0.04643157483078538,0.21736495939406464,0.131898267112425,0.5275930684497,0.213611131068319,0.10540090901777144,0.06426477148197589,0.024672600114718047,0.019272850453853626,0.0,0.49342423538809493,0.3008493572435706,0.11550240847152782,0.09022399889680661,0.0,0.14125342066399746,0.25354428670063794,0.1973988536823177,0.7895954147292708,0.5571153761819002,0.1502454779110848,0.14116934621706598,0.06361014638096085,0.20209040567278863,0.0,0.2696846727526492,0.2533933764035507,0.11417768939874298,0.3627442614450572,0.0
1550,Burnley,2023-09-30 14:00:00,0.026627124380320298,0.12401519561048367,0.07532115999540198,0.3012846399816079,0.21470856252126383,0.10107818911783392,0.08472627750597893,0.028904095897451,0.0,0.0,0.47076925079698934,0.3946106131542285,0.13462013604878223,0.0,0.0,0.16470709666609756,0.28630124705135956,0.22550417185872856,0.9020166874349143,0.5752929767593739,0.1442128926049917,0.1601205726154148,0.06577163743786504,0.20518787410110234,0.0,0.25067730431430457,0.27832874567211685,0.11432720386811737,0.3566667461454613,0.0
1551,Burnley,2023-10-03 18:30:00,0.03589795054867862,0.14969750760958744,0.09279772907913303,0.3711909163165321,0.23980326140299427,0.1202771877404302,0.08472627750597893,0.02815270256251092,0.006647093594074267,0.0,0.5015661048008098,0.35331578482410503,0.11739916462270182,0.02771894575238362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,Burnley,2023-10-07 14:00:00,0.03589795054867862,0.13304116488240744,0.08446955771554303,0.33787823086217217,0.2698258887045084,0.12179060685448344,0.10864207497797904,0.032746113277971695,0.006647093594074267,0.0,0.4513673889456126,0.402637699071771,0.12136016093634588,0.02463475104627054,0.0,0.16470709666609756,0.28288242311769396,0.22379475989189576,0.895179039567583,0.5822457784786818,0.1508270715828984,0.1601205726154148,0.06611026017926623,0.20518787410110234,0.0,0.25904364987752465,0.2750051241827551,0.11354356291255924,0.35240766302716103,0.0
1553,Burnley,2023-10-21 14:00:00,0.03457078915089367,0.12682198731804253,0.0806963882344681,0.3227855529378725,0.27259302493184795,0.12625711304135617,0.10694270501844583,0.032746113277971695,0.006647093594074267,0.0,0.46317073987099344,0.39231636629434297,0.12012821416160109,0.024384679673062556,0.0,0.16708432957530014,0.2759585702180694,0.22152144989668476,0.886085799586739,0.6054688913747666,0.15929179931990795,0.16933533484116192,0.06493666018359354,0.2119050970301032,0.0,0.2630883297046408,0.2796763586923057,0.10725020080907798,0.34998511079397554,0.0
1554,Burnley,2023-10-28 14:00:00,0.04119914900511501,0.15642267430643753,0.09881091165577627,0.39524364662310507,0.2633834844455122,0.11041921270079906,0.10694270501844583,0.032746113277971695,0.013275453448295607,0.0,0.41923362405679687,0.4060342099413972,0.12432865085261674,0.050403515149189185,0.0,0.16900658011436456,0.2684579476937037,0.2187322639040341,0.8749290556161364,0.6295458248350767,0.15825207489542653,0.1912714385427534,0.06811721436679352,0.2119050970301032,0.0,0.25137498916283674,0.3038244890161271,0.10820056567707095,0.3365999561439652,0.0
1555,Burnley,2023-11-04 15:00:00,0.05325060673058031,0.19498845577388468,0.12411953125223249,0.49647812500892996,0.2730962021276354,0.10808047265745695,0.11899416274391113,0.032746113277971695,0.013275453448295607,0.0,0.39575970597695825,0.4357225102980286,0.11990687905160735,0.048610904673405654,0.0,0.16900658011436456,0.26352707570916795,0.21626682791176627,0.8650673116470651,0.6413252970669416,0.1513742099981754,0.20992877567186946,0.06811721436679352,0.2119050970301032,0.0,0.236033430601405,0.32733587250021895,0.10621320362431211,0.3304174932740639,0.0
1556,Burnley,2023-11-11 15:00:00,0.05235244669020174,0.19247744138606948,0.1224149440381356,0.4896597761525424,0.2719926361925899,0.10808047265745695,0.11899416274391113,0.031642547342926215,0.013275453448295607,0.0,0.3973654366911918,0.4374903835986754,0.1163360441880532,0.04880813552207955,0.0,0.22074422324076287,0.2904847517277789,0.25561448748427085,1.0224579499370834,0.7599167320411649,0.16699146567843845,0.2183331460691988,0.07015610439702859,0.30443601589649916,0.0,0.21974968919277918,0.28731193414145223,0.09232077863134643,0.4006175980344222,0.0
1557,Burnley,2023-11-25 15:00:00,0.05235244669020174,0.19212956415895013,0.12224100542457594,0.4889640216983038,0.27248511658981434,0.1093556149397045,0.11821150085888801,0.031642547342926215,0.013275453448295607,0.0,0.40132692863486946,0.4338273676680763,0.11612578235074522,0.04871992134630906,0.0,0.24891348378732792,0.31670755074945134,0.2828105172683896,1.1312420690735585,0.7859411093872037,0.17932254760526112,0.21764705078676339,0.06672624936327329,0.32224526163190603,0.0,0.22816282983985714,0.276925393247927,0.08489980809796242,0.41001196881425356,0.0
1558,Burnley,2023-12-02 15:00:00,0.05235244669020174,0.16592456117897889,0.10913850393459032,0.4365540157383613,0.31551957298070177,0.1471786784473806,0.11643939088098702,0.038626050204038566,0.013275453448295607,0.0,0.4664644955524916,0.36904015107838917,0.12242045664279935,0.04207489672631998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,Burnley,2023-12-05 19:30:00,0.05511548444628713,0.17325780158543813,0.11418664301586263,0.4567465720634505,0.31811256948858485,0.13909880355931814,0.11920242863707242,0.046535883843898715,0.013275453448295607,0.0,0.43726283366589686,0.3747177573923242,0.14628747276070336,0.041731936181075624,0.0,0.2496989746578037,0.30961182632410594,0.27965540049095483,1.1186216019638193,0.8064904290717092,0.17932254760526112,0.2381963704712688,0.06672624936327329,0.32224526163190603,0.0,0.22234925690521323,0.2953492836182059,0.08273656692997199,0.39956489254660893,0.0
1560,Burnley,2023-12-09 15:00:00,0.05511548444628713,0.1719230808132257,0.11351928262975641,0.45407713051902565,0.32058222889900195,0.14367609792388972,0.11920242863707242,0.04442824888974422,0.013275453448295607,0.0,0.4481723719288079,0.37183105578390196,0.1385861251334089,0.04141044715388133,0.0,0.21584963770583263,0.25542749522581826,0.23563856646582543,0.9425542658633017,0.8450524776708331,0.1967988272663205,0.24470681110396972,0.07020453913137306,0.3333423001691699,0.0,0.23288355749070777,0.2895758755461439,0.08307713542817313,0.39446343153497526,0.0
1561,Burnley,2023-12-16 17:30:00,0.05984448343515394,0.17943473552058214,0.11963960947786804,0.47855843791147223,0.333516714372672,0.15358892646618183,0.1209112554322928,0.045741079025901785,0.013275453448295607,0.0,0.4605134311036699,0.36253432053539125,0.13714778616699444,0.03980446219394449,0.0,0.2568728351034223,0.28103749615666673,0.2689551656300445,1.075820662520178,0.9140162384603169,0.23728368463926008,0.26974423984065643,0.07364601381123055,0.3333423001691699,0.0,0.2596055460009883,0.29511974567875,0.08057407594343083,0.3647006323768309,0.0
1562,Burnley,2023-12-23 15:00:00,0.06167169325053688,0.17895185174456313,0.12031177249755001,0.48124708999020005,0.34462729862425456,0.16296736286021765,0.12273846524767576,0.045646017068065634,0.013275453448295607,0.0,0.472880017081584,0.35614841232150013,0.13245038118072375,0.03852118941619238,0.0,0.26857499978505067,0.27772981709788397,0.2731524084414673,1.0926096337658693,0.9670369663275775,0.283826729049906,0.2750045963563024,0.07486334075219918,0.3333423001691699,0.0,0.2935014264529796,0.2843785769644988,0.07741517993515845,0.34470481664736313,0.0
1563,Burnley,2023-12-26 17:30:00,0.061152333253994565,0.17650274493405452,0.11882753909402455,0.4753101563760982,0.3464667548192663,0.16296736286021765,0.12221910525113341,0.048004833259619704,0.013275453448295607,0.0,0.4703694094552571,0.35275853613974817,0.13855538112065421,0.03831667328434072,0.0,0.27480740402825166,0.28941647483139615,0.28211193942982393,1.1284477577192957,0.9495223248377439,0.30091638383455555,0.2688328732736408,0.061168847093358514,0.318604220636189,0.0,0.3169134373812397,0.28312433129950837,0.0644206518301833,0.33554157948906854,0.0
1564,Burnley,2023-12-30 15:00:00,0.09112142943777142,0.23511312605566378,0.1631172777467176,0.6524691109868704,0.3875641950173302,0.16926884450949722,0.12221910525113341,0.052831695624627105,0.04324454963207246,0.0,0.43675047046574633,0.3153518999495511,0.13631727673467023,0.11158035285003236,0.0,0.2787559642922132,0.2898309700195414,0.28429346715587733,1.1371738686235093,0.9617880527861413,0.30475269709713737,0.27783569814637293,0.06059543690644194,0.318604220636189,0.0,0.3168605559346668,0.2888741415965074,0.06300290041127768,0.33126240205754803,0.0
1565,Burnley,2024-01-12 19:45:00,0.09631417347118257,0.23375058500146553,0.16503237923632405,0.6601295169452962,0.4120382135966792,0.16067473748698824,0.15539928991347549,0.052719636564142934,0.04324454963207246,0.0,0.38995105838475363,0.3771477615073514,0.12794841552183603,0.10495276458605873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,Burnley,2024-01-31 19:30:00,0.09779656473547219,0.23009084914572903,0.16394370694060062,0.6557748277624025,0.42503456829581393,0.1772123883478343,0.15140465218573806,0.053172978130169135,0.04324454963207246,0.0,0.4169364130978135,0.3562172667338531,0.12510271421773395,0.10174360595059949,0.0,0.27577567244879897,0.28614708663251226,0.2809613795406556,1.1238455181626223,0.9637549544684587,0.32129558031447214,0.2670782626606523,0.05677689085714509,0.318604220636189,0.0,0.33337891424037014,0.277122583310562,0.05891216495842487,0.3305863374906428,0.0
1567,Burnley,2024-02-03 15:00:00,0.10238583479076621,0.27005217277941107,0.18621900378508865,0.7448760151403546,0.3791335345944388,0.1560362773947417,0.13042677883058784,0.049425928737036814,0.04324454963207246,0.0,0.4115602107359207,0.344012773679084,0.13036548927255404,0.11406152631244129,0.0,0.28293664953671394,0.28316988778065744,0.2830532686586857,1.1322130746347427,0.9991763310506936,0.3451811040285973,0.2804047455079853,0.05498626087792209,0.318604220636189,0.0,0.34546565336032203,0.2806358965820607,0.055031588688756024,0.31886686136886133,0.0
1568,Burnley,2024-02-10 15:00:00,0.08726099114865062,0.23600002147545895,0.16163050631205478,0.6465220252482191,0.36974992884788643,0.16919024428352708,0.11185669247061014,0.04545844246167683,0.04324454963207246,0.0,0.4575801942970251,0.30251984853424413,0.1229437490449883,0.11695620812374269,0.0,0.23268743320368226,0.248466214338362,0.24057682377102213,0.9623072950840885,0.9364952648524192,0.3423852836247532,0.28290898213163007,0.05632242877036324,0.2548785703256726,0.0,0.36560279210670554,0.3020933396563551,0.06014171228002845,0.27216215595691085,0.0
1569,Burnley,2024-02-17 15:00:00,0.08726099114865062,0.2524061505580394,0.169833570853345,0.67933428341338,0.34571658002678285,0.14570943517610427,0.10954063925892114,0.04722195595968508,0.04324454963207246,0.0,0.4214707757574603,0.31685098600256595,0.1365915281124983,0.12508671012747574,0.0,0.22871542121283706,0.2642536338288918,0.24648452752086442,0.9859381100834577,0.8655147628393021,0.33176954290829586,0.29064527163282033,0.06023173416033377,0.1828682141378522,0.0,0.38332048990121576,0.33580625555058696,0.06959064911006821,0.21128260543812918,0.0
1570,Burnley,2024-02-24 15:00:00,0.08726099114865062,0.27446142029490306,0.18086120572177683,0.7234448228871073,0.317935362481512,0.14760708427056665,0.08409326840192079,0.04299046017695213,0.04324454963207246,0.0,0.46426758923097156,0.2644980028190819,0.13521761103077054,0.1360167969191761,0.0,0.25927847283892325,0.3004842736037862,0.27988137322135476,1.119525492885419,0.862868694355711,0.3325856722425668,0.29468555776402344,0.05272925021126858,0.1828682141378522,0.0,0.38544181104044195,0.34151842533128407,0.06110924009201723,0.21193052353625683,0.0
1571,Burnley,2024-03-03 13:00:00,0.08210850693285462,0.27409502217892145,0.17810176455588805,0.7124070582235522,0.2995621966430916,0.12722024461254472,0.08821161035448312,0.04753288563806558,0.036597456037998216,0.0,0.4246872470497977,0.29446843207516393,0.15867451290824205,0.12216980796679645,0.0,0.2590952520724385,0.2928336019978821,0.27596442703516033,1.1038577081406413,0.8847866170573976,0.3413764997851102,0.3104788596741854,0.05006304346024981,0.1828682141378522,0.0,0.3858291854825428,0.35090817795907525,0.05658205322628895,0.2066805833320931,0.0
1572,Burnley,2024-03-10 14:00:00,0.08210850693285462,0.3042193157144576,0.19316391132365612,0.7726556452946245,0.2698990586446597,0.1232867705635726,0.064295812882483,0.0457190191606059,0.036597456037998216,0.0,0.45678844225199,0.2382217011254299,0.16939302934286288,0.13559682727971734,0.0,0.2658943856600671,0.28982090873620076,0.27785764719813394,1.1114305887925358,0.9174437649082389,0.35472724600695055,0.32883577682077875,0.051012527942657385,0.1828682141378522,0.0,0.38664739962828104,0.35842608495319417,0.05560289348934599,0.1993236219291788,0.0
1573,Burnley,2024-03-16 15:00:00,0.08070102827623485,0.29243578618673177,0.18656840723148332,0.7462736289259333,0.2759615344228222,0.12472606003284448,0.06581659093499181,0.04882142741698765,0.036597456037998216,0.0,0.45196900464302375,0.23849914834198988,0.1769138859120291,0.1326179611029572,0.0,0.25173617787659164,0.2771230500550588,0.2644296139658252,1.0577184558633008,0.9083913367241617,0.36031318483874186,0.32012163596227755,0.048185770213603894,0.17977074570953847,0.0,0.396649737037456,0.3524049856273391,0.053045167061336454,0.19790011027386856,0.0
1574,Burnley,2024-03-30 15:00:00,0.0807933812960982,0.23684168436234487,0.15881753282922154,0.6352701313168861,0.3411282161483539,0.12890439266338938,0.09533163420855997,0.05571377624291919,0.06117841303348544,0.0,0.3778766650230126,0.27945983268385227,0.16332209886352445,0.17934140342961086,0.0,0.25560815352946514,0.25865306165831703,0.25713060759389106,1.0285224303755642,0.9882278287783262,0.4222698266617952,0.33639339404180635,0.04979386236518613,0.17977074570953847,0.0,0.42730007632330747,0.3404006487630134,0.05038702707526729,0.1819122478384118,0.0
1575,Burnley,2024-04-02 18:45:00,0.0687419235706329,0.18802359253242754,0.1283827580515302,0.5135310322061208,0.3656026493525131,0.12890439266338938,0.11836512591689823,0.057154717738740056,0.06117841303348544,0.0,0.3525805759112542,0.32375346876321703,0.15633015198320305,0.16733580334232584,0.0,0.2537611866369843,0.26356852438019557,0.25866485550859,1.03465942203436,0.9627901785075663,0.41770864548161607,0.3173638918437063,0.04979386236518613,0.17792377881705762,0.0,0.4338522087222698,0.3296293407725204,0.0517182907311874,0.1848001597740222,0.0
1576,Burnley,2024-04-06 14:00:00,0.0687419235706329,0.18626953771028068,0.12750573064045678,0.5100229225618271,0.3690454403636975,0.13178395284339778,0.11836512591689823,0.0577179485699161,0.06117841303348544,0.0,0.3570941093690889,0.32073320239439446,0.1563979452314451,0.1657747430050716,0.0,0.2518389360979199,0.2685869262955451,0.2602129311967325,1.04085172478693,0.9376440602354703,0.41578639494255165,0.2954277881421148,0.048506098333746105,0.17792377881705762,0.0,0.4434373474707826,0.315074558322189,0.05173188888069614,0.1897562053263321,0.0
1577,Burnley,2024-04-13 14:00:00,0.07145167086273427,0.18263072528043692,0.1270411980715856,0.5081647922863424,0.39123576141428185,0.1307762478478252,0.1415631519630551,0.0577179485699161,0.06117841303348544,0.0,0.33426455540536715,0.3618359207535557,0.14752728217193373,0.15637224166914349,0.0,0.2518389360979199,0.2715014471782245,0.2616701916380722,1.0466807665522888,0.9275786140933631,0.4180554489605127,0.27677045101299874,0.05482893530279388,0.17792377881705762,0.0,0.4506954371399882,0.29837950854820067,0.05910974495286846,0.19181530935894256,0.0
1578,Burnley,2024-04-20 14:00:00,0.07809490282088513,0.1891229690981842,0.13360893595953466,0.5344357438381386,0.41293187809642384,0.1278514864854514,0.1731675328686833,0.050734445708803755,0.06117841303348544,0.0,0.3096188336798661,0.41936101825552663,0.12286395989257273,0.14815618817203463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
