,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
513,Aston Villa,2025-05-16 18:30:00,0.2757377773057669,0.22829687859659875,0.2520173279511828,1.0080693118047312,1.2078035363461816,0.43216329719871266,0.26193395666778085,0.08691879054531441,0.0,0.4267874919343739,0.3578092663199867,0.2168680160187121,0.07196434513535128,0.0,0.35335837252595004,0.19142936915159214,0.17777303786425913,0.18460120350792564,0.7384048140317025,1.0768189116381106,0.29637831673026066,0.2498069904744625,0.07179037998430418,0.0,0.4588432244490831,0.2752350590494322,0.2319860728434307,0.06666894424717437,0.0,0.4261099238599626
514,Aston Villa,2025-05-25 15:00:00,0.2669364975299685,0.21999437619365173,0.2434654368618101,0.9738617474472404,1.2133787333499635,0.4360776197165248,0.25780642628669737,0.087461174558848,0.0,0.4320335127878933,0.3593911840803221,0.2124698737507382,0.07208068853933208,0.0,0.3560582536296076,0.18779799370095124,0.17017557417406182,0.17898678393750653,0.7159471357500261,1.1035543415229765,0.29529713410884123,0.26160440891981124,0.07909508217126118,0.0,0.4675577163230626,0.2675873067576464,0.23705620926539983,0.07167302886245261,0.0,0.4236834551145009
515,Aston Villa,2025-08-16 11:30:00,0.26112783621065305,0.22254538161186135,0.2418366089112572,0.9673464356450288,1.1733689296059304,0.42336045783013077,0.25780642628669737,0.0758561870548873,0.0,0.4163458584342151,0.360807625929139,0.21971472039342327,0.06464819814204828,0.0,0.3548294555353895,0.13399642733857026,0.12346910995224307,0.12873276864540667,0.5149310745816267,1.0852627624059092,0.3156398668885229,0.2087326630949974,0.08202914926223442,0.0002901490079239,0.47857093415223045,0.29084188440114145,0.19233375577381817,0.07558459766958625,0.00026735369347850033,0.4409724084619755
516,Aston Villa,2025-08-23 14:00:00,0.26863892567343994,0.24308918188054257,0.2558640537769913,1.0234562151079651,1.1051044048741456,0.4256796898320315,0.19387659430503842,0.07744186366908239,0.0,0.4081062570679932,0.3851940938381382,0.17543735546608194,0.07007651342942735,0.0,0.3692920372663524,0.14126506764441715,0.1279375587270171,0.1346013131857171,0.5384052527428684,1.1041719808476043,0.32047825753688797,0.2396343842148781,0.07657731235958623,0.0002901490079239,0.46719187772832793,0.2902430627617237,0.2170263223224752,0.06935270382499888,0.00026277519531076184,0.4231151358954913
517,Aston Villa,2025-08-31 18:00:00,0.27504992471076534,0.2454856399065365,0.2602677823086509,1.0410711292346035,1.1204318298026916,0.4306716263294218,0.19387659430503845,0.06119036949239659,0.0,0.4346932396758347,0.3843800353344685,0.17303738536166022,0.05461320168240154,0.0,0.38796937762146966,0.1390348320826887,0.12688400597432117,0.13295941902850494,0.5318376761140198,1.0957632604287935,0.3106550349853931,0.3118413910269737,0.07008118066005396,0.0002901490079239,0.40289550474844854,0.2835056131228818,0.28458828862809665,0.06395649789593222,0.0002647916921492322,0.3676848086609399
518,Aston Villa,2025-09-13 14:00:00,0.25328815714456127,0.23499447338567822,0.24414131526511973,0.9765652610604789,1.0778472935780878,0.4248403884470461,0.17123338729143142,0.06290138191543507,0.0,0.41887213592417527,0.3941563809440203,0.15886609198877755,0.058358342865642676,0.0,0.3886191842015595,0.1604972422122954,0.13680580708891,0.1486515246506027,0.5946060986024108,1.1731756540713827,0.3237361051142214,0.34334665909409523,0.06859577326104031,0.0002901490079239,0.43720696759410194,0.275948536769178,0.29266432345620774,0.058470164312552766,0.0002473193224876159,0.3726696561395739
519,Aston Villa,2025-09-21 13:00:00,0.25170902549289154,0.23754205373041173,0.24462553961165162,0.9785021584466065,1.05963984709233,0.41755824480205755,0.17123338729143142,0.05817092149518417,0.0,0.4126772935036569,0.394056759896152,0.16159583632240593,0.05489687996804403,0.0,0.389450523813398,0.17181360642425703,0.14154663377705623,0.15668012010065663,0.6267204804026265,1.2138303952524434,0.3359969362150876,0.35101223066449166,0.06824092967435705,0.0002901490079239,0.45829014969058324,0.2768071532309993,0.28917732826379816,0.05621949321854377,0.00023903587276998198,0.3775569894138888
520,Aston Villa,2025-09-28 13:00:00,0.24093181705102312,0.22124458012610831,0.23108819858856572,0.9243527943542629,1.0889840416144576,0.39739891923964005,0.20268848687410354,0.06140398764982807,0.0,0.4274926478508859,0.3649263019965674,0.18612622327652353,0.056386489887211275,0.0,0.3925609848396978,0.16765003926120686,0.1421688608361608,0.15490945004868384,0.6196378001947354,1.179231783072464,0.3511938291601835,0.32304728403687477,0.06450744941830623,0.0002901490079239,0.4401930714491754,0.2978157765093095,0.27394723299874246,0.054702943343532866,0.0002460491754792453,0.3732879979729358
521,Aston Villa,2025-10-05 13:00:00,0.2374774523079394,0.22586027501699182,0.2316688636624656,0.9266754546498625,1.051435239287093,0.42687643584795276,0.17277917712926866,0.05394674031995226,0.0,0.3978328859899192,0.4059940354837154,0.16432697961161977,0.05130771568635068,0.0,0.37837126921831415,0.18171044359914945,0.15638117361998538,0.16904580860956742,0.6761832344382697,1.1619713511085135,0.3526317028328775,0.32304728403687477,0.06172773726284493,0.0002901490079239,0.42427447796799234,0.30347710595142385,0.2780165653212445,0.05312328673504476,0.00024970409782229107,0.36513333789446456
522,Aston Villa,2025-10-19 13:00:00,0.21225840719416725,0.2079464388745605,0.21010242303436388,0.8404096921374555,1.0207359565421934,0.4105583047959952,0.17277917712926866,0.05984279001131641,0.0,0.3775556846056133,0.4022179312530412,0.1692692179812778,0.05862710099293219,0.0,0.36988574977274896,0.21773465233854936,0.1785653254888805,0.19814998891371494,0.7925999556548597,1.219355727336369,0.33975334521383027,0.32304728403687477,0.06946951225399958,0.0002901490079239,0.48679543682374044,0.27863349275113264,0.2649327647335186,0.056972309799825836,0.00023795271668401328,0.3992234799988388
523,Aston Villa,2025-10-26 13:00:00,0.22719610510393964,0.2312462857217557,0.2292211954128477,0.9168847816513908,0.9824854241218413,0.4189356973860411,0.1450017884373665,0.05924671930260944,0.0,0.35930121899582435,0.42640398228858356,0.1475867070160059,0.060302899002868116,0.0,0.36570641169254253,0.2401857244316487,0.19395470671244552,0.21707021557204711,0.8682808622881885,1.2383598650572818,0.36506361179053765,0.32860263884067537,0.0739471008069812,0.0002901490079239,0.4704563646111636,0.29479606218799026,0.2653531078588981,0.059713741452336794,0.00023430104294479764,0.37990278745783
524,Aston Villa,2025-11-01 20:00:00,0.22671367265284048,0.23410658822085517,0.23041013043684783,0.9216405217473913,0.9684207282494748,0.4242682042066006,0.1450017884373665,0.06690911338664578,0.0,0.3322416222188621,0.4381031836994147,0.1497301577791224,0.06909095544411904,0.0,0.3430757030773441,0.24425806212238954,0.2024917866570805,0.22337492438973502,0.8934996975589401,1.206261578085832,0.3715527011081575,0.2806874930858612,0.09379579061642276,0.0002901490079239,0.45993544426746646,0.30802000814596087,0.23269206131167083,0.07775742203881146,0.00024053572889582193,0.381289972774661
525,Aston Villa,2025-11-09 14:00:00,0.26069382708519684,0.2595930656771187,0.2601434463811578,1.040573785524631,1.0042403344064947,0.42693533250130694,0.17943079620599747,0.07137303696945295,0.0,0.32650116872973733,0.425132627991511,0.17867316224859753,0.07107166932468846,0.0,0.32512254043520294,0.22513427152298382,0.21215933607219242,0.2186468037975881,0.8745872151903524,1.0611565613420677,0.3355667928233741,0.19945067465305327,0.09599822401069091,0.0002901490079239,0.42985072084702536,0.31622741172044916,0.18795593592787446,0.0904656555949481,0.0002734271440181666,0.40507756961270996
526,Aston Villa,2025-11-23 14:00:00,0.2590374992229043,0.24471152917374672,0.2518745141983255,1.007498056793302,1.058542276686057,0.4528064753394572,0.19672577790915965,0.08492330326698706,0.0,0.32408672017045315,0.4277641860059131,0.18584593382991038,0.08022665238544238,0.0,0.30616322777873417,0.3033683796878903,0.2626930448987285,0.28303071229330945,1.1321228491732378,1.1548397857462982,0.3436896961182354,0.25624499917030336,0.09608046058565364,0.0002901490079239,0.4585344808641819,0.29760811877132465,0.22188792101989177,0.08319808667101217,0.00025124611353461075,0.3970546274242368
527,Aston Villa,2025-11-30 14:05:00,0.27881199154071495,0.26876187807502294,0.273786934807869,1.095147739231476,1.0373941183090207,0.4450137805659322,0.16523937992751597,0.09324376946315154,0.0,0.3338971883524209,0.4289727237815038,0.15928312780186227,0.08988268568086862,0.0,0.3218614627357652,0.3145869244355707,0.2731671168874511,0.2938770206615109,1.1755080826460436,1.1516280876705418,0.3532527467235921,0.25624499917030336,0.09293037294410156,0.0002901490079239,0.4489098198246209,0.3067420380811785,0.222506729311043,0.08069477806161941,0.00025194679691322873,0.38980450774924585
528,Aston Villa,2025-12-03 19:30:00,0.27801421377807845,0.2557457262914888,0.2668799700347836,1.0675198801391343,1.08707276484929,0.41334158242680114,0.2581318628042936,0.08783449037000522,0.0,0.3277648292481899,0.3802335922601337,0.23745591937452376,0.08079909018986642,0.0,0.30151139817547606,0.3815069835167377,0.31600165469083913,0.3487543191037884,1.3950172764151536,1.2072942589176814,0.34240231141448,0.3183393508195877,0.09670195775106535,0.0002901490079239,0.4495604899246244,0.2836113142138503,0.26368000052031515,0.08009808465233406,0.00024032998233919676,0.37237027063116135
529,Aston Villa,2025-12-06 12:30:00,0.2380610643886029,0.2145797130912269,0.2263203887399149,0.9052815549596596,1.109429502720013,0.4161701506469397,0.3224791269749403,0.0870053673163055,0.0,0.28377485778182737,0.37512086133152767,0.29067112978725645,0.0784235204697482,0.0,0.25578448841146756,0.3662771740928291,0.2955284660066834,0.33090282004975624,1.323611280199025,1.2393972703954201,0.3632757418788968,0.3126008227467537,0.10155672314576789,0.0002901490079239,0.46167383361607783,0.2931067790418777,0.2522200348618009,0.08194041214353086,0.00023410492733401793,0.37249866902545653
530,Aston Villa,2025-12-14 14:00:00,0.23309201747179023,0.20646054744120437,0.2197762824564973,0.8791051298259892,1.1289906006772066,0.42060959334485215,0.31849348172545433,0.09059459669515477,0.0,0.29929292891174547,0.37255367147658836,0.2821046353569385,0.08024388922353567,0.0,0.2650978039429376,0.3533802391495554,0.28429661366532516,0.3188384264074403,1.2753537056297612,1.2429984113899988,0.373405739571899,0.3457953080534935,0.10149332364089773,0.0002901490079239,0.4220138911157846,0.3004072540642536,0.27819448913599454,0.0816520139614672,0.0002334266924761691,0.3395128161458084
531,Aston Villa,2025-12-21 16:30:00,0.25949612855911247,0.2217592806327317,0.2406277045959221,0.9625108183836883,1.170170320803299,0.43194469767622634,0.3300602726638317,0.09496104894205912,0.0,0.31320430152118195,0.3691297668357413,0.2820617364805935,0.08115147620294302,0.0,0.26765702048072226,0.35508634853176757,0.27814005894084476,0.3166132037363062,1.2664528149452248,1.276645837654359,0.38941385028883796,0.3660259753465652,0.10618040440604075,0.0002901490079239,0.41473545860499134,0.3050288802134241,0.2867090970343677,0.0831713865147839,0.00022727447140469617,0.32486336176601976
532,Aston Villa,2025-12-27 17:30:00,0.2645624920725821,0.21375598303313276,0.23915923755285742,0.9566369502114297,1.237684617377817,0.4540443341713396,0.33017088398337363,0.09872373887337728,0.0,0.3547456603497266,0.36684978369795596,0.2667649572011973,0.07976485890447223,0.0,0.2866204001963745,0.3897094507236033,0.2851931065918042,0.33745127865770375,1.349805114630815,1.3664757026592265,0.4070221677422522,0.4299881994724274,0.11529756924137458,0.0002901490079239,0.4138776171952485,0.29786271863463637,0.314669480500568,0.08437586487414306,0.00021233382149368356,0.302879602169159
533,Aston Villa,2025-12-30 20:15:00,0.25420023333281266,0.18932393883873938,0.22176208608577602,0.8870483443431041,1.3426734880544242,0.46202987157739683,0.44498614966869354,0.0948507762048392,0.0,0.34080669060349456,0.3441118601715243,0.3314179907681743,0.07064321821255362,0.0,0.2538269308477477,0.46731172730214887,0.29799480277476703,0.382653265038458,1.530613060153832,1.5681875084759662,0.4465667208656667,0.497943314909935,0.12025632523000222,0.0002901490079239,0.5031309984624384,0.28476615101956776,0.31752791819765114,0.07668491464191844,0.0001850218844083764,0.3208359942564542
534,Aston Villa,2026-01-03 12:30:00,0.2551171649247407,0.18259234928578125,0.21885475710526098,0.8754190284210439,1.3971952599473294,0.46636695996858163,0.44498614966869354,0.11050127991475149,0.0,0.3753408703953027,0.33378796316998843,0.31848529867290587,0.0790879292840695,0.0,0.26863880887303615,0.4659288935828953,0.3039163680070193,0.3849226307949573,1.5396905231798292,1.5330825932091097,0.46157419858500337,0.47387274354696274,0.11056649475358411,0.0002901490079239,0.4867790073156355,0.301075885036838,0.309097987053022,0.07212037710384664,0.00018925856259090942,0.31751649224370243
535,Aston Villa,2026-01-07 19:30:00,0.2809716125950216,0.18917536205939522,0.23507348732720842,0.9402939493088337,1.4852442175149914,0.4904152445960788,0.44498614966869354,0.11491559236310407,0.0,0.43492723088711494,0.33019165387939226,0.299604700978546,0.07737151305350506,0.0,0.2928321320885567,0.461844208324328,0.30653356889912364,0.38418888861172584,1.5367555544469034,1.506667638337239,0.42514955485239597,0.47875704392790797,0.10563042652793213,0.0,0.49713061302900297,0.2821787261068352,0.3177588950249606,0.07010864495935284,0.0,0.3299537339088514
536,Aston Villa,2026-01-18 16:30:00,0.27635471718385807,0.18746652120922017,0.2319106191965391,0.9276424767861564,1.4741550405975428,0.4827644540462641,0.44498614966869354,0.1165843832306562,0.0,0.4298200536519288,0.32748553629106575,0.30185844596666045,0.07908556428596493,0.0,0.2915704534563088,0.4588523145299404,0.31089032259918703,0.3848713185645637,1.5394852742582548,1.4759298735763873,0.4223228286020455,0.44785532280802726,0.11123978351242825,0.0,0.49451193865388615,0.2861401724857682,0.3034394322020262,0.07536928786655595,0.0,0.3350511074456496
537,Aston Villa,2026-01-25 14:00:00,0.3003270077519118,0.20265379737319342,0.2514904025625526,1.0059616102502105,1.4819707878399635,0.4819307124707846,0.4683662176132202,0.12365090008825046,0.0,0.4080229576677083,0.3251958246580686,0.3160428137020732,0.08343679990378015,0.0,0.27532456173607806,0.4631105452310293,0.311950999621311,0.3875307724261702,1.5501230897046807,1.4845618247520171,0.4118411938659844,0.40641423910856245,0.11756817721761745,0.0,0.5487382145598529,0.2774159937291792,0.27376040009411556,0.07919385724286435,0.0,0.369629748933841
538,Aston Villa,2026-02-01 14:00:00,0.32671569441445164,0.2092756322403712,0.2679956633274114,1.0719826533096457,1.5611740885302419,0.5251964210998266,0.46669003590941427,0.1256141888443379,0.0,0.4436734426766632,0.33641118242890494,0.29893529449286266,0.08046135902921411,0.0,0.28419216404901837,0.43476837729103857,0.30930330594391153,0.37203584161747505,1.4881433664699002,1.4056376667693251,0.4026926409453152,0.37490897104144094,0.11610412597656232,0.0,0.5119319288060067,0.28648395704339064,0.26671807387114227,0.082598900642306,0.0,0.3641990684431611
539,Aston Villa,2026-02-07 15:00:00,0.33081061025150105,0.2096093781781089,0.27020999421480496,1.0808399768592198,1.5782242814078922,0.5395751440431921,0.46669003590941427,0.12420504060573856,0.0,0.4477540608495472,0.3418874936848971,0.2957057760466671,0.07869923309945435,0.0,0.28370749716898136,0.43571445513516655,0.3003186569586927,0.3680165560469296,1.4720662241877185,1.4508404491003597,0.4039588815066962,0.3737922921776772,0.12567264949902873,0.0,0.5474166259169577,0.27843094790828576,0.25763845528945595,0.08662058572805584,0.0,0.37731001107420253
540,Aston Villa,2026-02-11 19:30:00,0.3414568208158015,0.2216073718614124,0.28153209633860693,1.1261283853544277,1.5408188723493361,0.5403088678140191,0.4381336199119687,0.12336924541741592,0.0,0.43900713920593243,0.35066345403090293,0.2843511510499169,0.08006732499927838,0.0,0.2849180699199018,0.4316434228792786,0.30242481412136746,0.367034118500323,1.468136474001292,1.4272751531098034,0.37340393331833166,0.3737922921776772,0.13396964725106936,0.0,0.5461092803627251,0.26162014556530633,0.2618922436667126,0.09386392452721608,0.0,0.3826236862407649
541,Aston Villa,2026-02-21 15:00:00,0.3503401451278477,0.23098044710600305,0.2906602961169254,1.1626411844677016,1.5167523897252972,0.4965658992528913,0.4475554682314396,0.1316763167269526,0.0,0.4409547055140136,0.32738758324476785,0.2950748396793345,0.08681464266609847,0.0,0.29072293440979907,0.4196605797857044,0.28621997873963495,0.3529402792626697,1.4117611170506787,1.4662169343791898,0.37944697490893287,0.3737922921776772,0.14235618500970282,0.0,0.5706214822828768,0.2587932017505952,0.2549365536662175,0.09709080673657461,0.0,0.38917943784661263
542,Aston Villa,2026-02-27 20:00:00,0.3552176107186823,0.22894579972553922,0.29208170522211074,1.168326820888443,1.551535827014595,0.5059381375089285,0.4475554682314396,0.12507912032306173,0.0,0.4729631009511648,0.3260885947328944,0.28845964136877744,0.08061632747709999,0.0,0.3048354364212279,0.40317865386605256,0.2741467476253269,0.3386627007456897,1.3546508029827589,1.470667288079857,0.405561654595658,0.3737922921776772,0.14160660919733326,0.0,0.5497067321091889,0.27576710101791296,0.2541650958087947,0.09628731824328443,0.0,0.3737804849300081
543,Aston Villa,2026-03-04 19:30:00,0.3402799128089099,0.2189881930871507,0.2796340529480303,1.1185362117921211,1.553873329935595,0.4999463500455019,0.4475554682314396,0.13005267442204038,0.0,0.47631883723661295,0.32174202389214296,0.2880257094379694,0.08369580191419516,0.0,0.30653646475569246,0.3854876491241156,0.24537624639895877,0.31543194776153716,1.2617277910461486,1.5710063821636133,0.3878187858965246,0.4482167176902294,0.1386030980851499,0.0,0.5963677804917096,0.2468600957320204,0.2853054721986162,0.08822567473867525,0.0,0.3796087573306883
544,Aston Villa,2026-03-15 14:00:00,0.3833217022474854,0.23998784237778273,0.31165477231263405,1.2466190892505362,1.5972546711098397,0.4981429582461712,0.47043268010020256,0.12618480236269516,0.0,0.5024942304007708,0.311874472653782,0.2945257813979822,0.07900105389894817,0.0,0.3145986920492877,0.3827803814783691,0.24205048977040064,0.3124154356243849,1.2496617424975396,1.581407176004722,0.4158530316781251,0.4482167176902294,0.1246231731958685,0.0,0.5927142534404992,0.26296392098633264,0.28342903996591645,0.07880524072915703,0.0,0.3748017983185941
545,Aston Villa,2026-03-22 14:15:00,0.3748850861564278,0.22990937000402129,0.3023972280802245,1.209588912320898,1.6305776756722477,0.482660326734185,0.5063082337379455,0.1371920924168078,0.0,0.5044170227833091,0.29600572480252796,0.31050850339233727,0.08413710948191831,0.0,0.30934866232321634,0.36963996877893796,0.23740942842892301,0.3035246986039305,1.214098794415722,1.556972573604434,0.41287058326415693,0.4549096092581749,0.11856403513811509,0.0,0.5706283459439873,0.2651752447432971,0.29217573704914196,0.07615036844460023,0.0,0.36649864976296087
546,Aston Villa,2026-04-12 13:00:00,0.3796908171847462,0.2328338280099471,0.30626232259734665,1.2250492903893866,1.6307373392861328,0.4761046374216674,0.48481652438640593,0.12923360844142712,0.0,0.5405825690366327,0.29195666644273055,0.29729896575412806,0.07924857383715765,0.0,0.33149579396598394,0.3055175160057842,0.20462496847939043,0.2550712422425873,1.0202849689703493,1.4930607846938069,0.4078567735385148,0.4044764287769794,0.1213267437648026,0.0,0.5594008386135101,0.273168231139469,0.2709041942052804,0.08126041820171707,0.0,0.37466715645353355
547,Aston Villa,2026-04-19 13:00:00,0.38099819533526885,0.21527819902047296,0.29813819717787093,1.1925527887114837,1.7697946056257927,0.48913326440379007,0.6251481533050537,0.12498949314467589,0.0,0.5305236947722732,0.2763785485891649,0.3532320368238458,0.07062372817012857,0.0,0.2997656864168608,0.29821497164666644,0.19192879125191822,0.24507188144929232,0.9802875257971693,1.5537792412564153,0.47129547758959217,0.4044764287769794,0.12140163159929196,0.0,0.5566057032905518,0.3033220325485194,0.2603178225305109,0.07813312752275176,0.0,0.358227017398218
548,Aston Villa,2026-04-25 11:30:00,0.3455364394932984,0.20495985558518334,0.2752481475392409,1.1009925901569635,1.685873745894059,0.5160394501872358,0.52685017734766,0.12554051815532125,0.0,0.5174436002038418,0.30609614239740585,0.3125086790341224,0.07446614460962742,0.0,0.3069290339588444,0.2301832452416419,0.15161696342871453,0.19090010433517823,0.7636004173407129,1.5181892582215364,0.47183038028888385,0.3423820771276951,0.1189221867825834,0.0,0.585054614022374,0.31078495499408526,0.22552002345792793,0.0783315954440972,0.0,0.38536342610388963
549,Aston Villa,2026-05-03 18:00:00,0.3694147545844315,0.23685607874388295,0.3031354166641572,1.2125416666566289,1.5596591674722726,0.4595689476467667,0.4863812282681465,0.1260882490314541,0.0,0.48762074252590526,0.29465985725047,0.3118509725791057,0.08084346353428251,0.0,0.3126457066361418,0.24565029861405482,0.16583211885642513,0.20574120873524,0.82296483494096,1.4813191817607725,0.46014869133941805,0.3436072178184986,0.11764386249706131,0.0,0.5599194101057945,0.31063439737036386,0.2319602838127495,0.07941830764469257,0.0,0.3779870111721941
550,Aston Villa,2026-05-10 13:00:00,0.3781010821461676,0.23406828332860843,0.30608468273738804,1.2243387309495521,1.6153452179394658,0.5051364799961445,0.5157225385308266,0.12760802526026943,0.0,0.46687817415222516,0.3127111619152818,0.3192645960772907,0.07899737086729128,0.0,0.28902687114013614,0.24276722250506272,0.16171141067578698,0.20223931659042485,0.8089572663616994,1.5012374296318733,0.43430535341612975,0.3104127325117588,0.12344364682212453,0.0,0.6330756968818603,0.28929824479704597,0.20677124509737066,0.08222793036301713,0.0,0.42170257974256625
551,Aston Villa,2026-05-15 19:00:00,0.3975051125511526,0.23971143484086124,0.3186082736960069,1.2744330947840277,1.658265125378966,0.5102189185097811,0.5121880754828453,0.13156356615945675,0.0,0.5042945652268827,0.3076823547098236,0.3088698348919291,0.07933807697330082,0.0,0.3041097334249464,0.2856528947129845,0.18866883716630337,0.23716086593964392,0.9486434637585757,1.514043861208483,0.4099035163875667,0.29018206521868706,0.12049115924164633,0.0,0.6934671203605829,0.27073424151687986,0.1916602765966561,0.07958234389951717,0.0,0.4580231379869469
552,Bournemouth,2015-08-22 18:00:00,0.0,0.0,0.0,0.0,0.7164369970560074,0.1353320032358169,0.0,0.0,0.0,0.5811049938201904,0.18889588867119508,0.0,0.0,0.0,0.8111041113288048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Bournemouth,2015-09-19 18:00:00,0.0,0.0,0.0,0.0,0.38211389817297453,0.06766600161790845,0.0,0.02389539964497085,0.0,0.2905524969100952,0.17708333023594328,0.0,0.06253475667653922,0.0,0.7603819130875175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Bournemouth,2015-10-17 18:00:00,0.0,0.0,0.0,0.0,0.26386446567873156,0.0451106677452723,0.0,0.025052133326729103,0.0,0.19370166460673013,0.17096151097585394,0.0,0.09494318707253045,0.0,0.7340953019516155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Bournemouth,2015-11-01 20:00:00,0.01146182511001825,0.0547469218754708,0.033104373492744525,0.13241749397097813,0.20936017436906693,0.033833000808954225,0.0,0.018789099995046826,0.0,0.15673807356506586,0.1616018944907464,0.0,0.08974533982726242,0.0,0.7486527656819911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Bournemouth,2015-11-07 16:45:00,0.014074880257248859,0.08164388672431487,0.047859383490781865,0.19143753396312746,0.1723935596644878,0.02706640064716338,0.0,0.01993670016527172,0.0,0.1253904588520527,0.1570035487395236,0.0,0.11564643252377009,0.0,0.7273500187367062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Bournemouth,2015-11-28 19:00:00,0.014606650297840418,0.0996776417639544,0.05714214603089741,0.2285685841235896,0.1465388831372062,0.02255533387263615,0.0,0.0194915002211928,0.0,0.10449204904337724,0.15392047072937842,0.0,0.1330124797180463,0.0,0.7130670495525752,0.0,0.0,0.0,0.0,0.0187024995684623,0.0,0.0,0.0187024995684623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
558,Bournemouth,2015-12-19 19:00:00,0.0125199859695775,0.09564385828676761,0.05408192212817255,0.21632768851269024,0.13090214253004104,0.019333143319402415,0.0,0.0220043857448867,0.0,0.08956461346575192,0.14769157284775233,0.0,0.1680979800604628,0.0,0.6842104470917849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Bournemouth,2016-01-02 19:00:00,0.01304595032706855,0.10956246317823218,0.061304206752650366,0.24521682701060143,0.11907317477744069,0.016916500404477113,0.0,0.023787637590430635,0.0,0.07836903678253293,0.14206810590290964,0.0,0.1997732708050494,0.0,0.6581586232920409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Bournemouth,2016-01-12 23:45:00,0.0115964002907276,0.10672125471759947,0.059158827504163534,0.23663531001665417,0.1086606442307432,0.0150368892484241,0.0,0.023962388953400932,0.0,0.06966136602891816,0.13838395083037558,0.0,0.22052500353776927,0.0,0.641091045631855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bournemouth,2016-01-23 19:00:00,0.01043676026165484,0.09552797693619772,0.05298236859892628,0.2119294743957051,0.10925344172865148,0.02413730025291442,0.0,0.022420912049710702,0.0,0.06269522942602634,0.22092942676225516,0.0,0.20521927451399333,0.0,0.5738512987237514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Bournemouth,2016-02-07 17:30:00,0.009487963874231673,0.088813376783447,0.04915067032883934,0.1966026813153574,0.10683034716004669,0.029452036727558473,0.0,0.02038264731791882,0.0,0.056995663114569405,0.27568979705209823,0.0,0.19079454349598607,0.0,0.5335156594519157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Bournemouth,2016-03-05 19:00:00,0.0086973002180457,0.08664250304974423,0.047669901633894965,0.1906796065355798,0.10038145150368406,0.026997700333595265,0.0,0.02113772664840018,0.0,0.05224602452168862,0.26895108537660894,0.0,0.21057402868521394,0.0,0.5204748859381771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Bournemouth,2016-08-14 16:30:00,0.009326254089291263,0.09250051304437845,0.050913383566834856,0.20365353426733945,0.10082380932111001,0.03178698512224049,0.0,0.02080972464038771,0.0,0.048227099558481805,0.315272606106394,0.0,0.20639692926213082,0.0,0.4783304646314751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
