,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
668,Bournemouth,2022-09-03 14:00:00,0.005738374963402735,0.056606304790127876,0.031172339876765306,0.12468935950706128,0.10137342447414985,0.0,0.05311159007251259,0.0,0.020159865170717207,0.028101969230920065,0.0,0.5239202517623938,0.0,0.19886735873126155,0.2772123895063449,0.10585088408552105,0.2323914422256221,0.16912116315557157,0.6764846526222863,0.4554852927103637,0.08749319985508919,0.19046686198562376,0.0,0.032446470344439114,0.14507876052521165,0.19208787035572805,0.4181624852303163,0.0,0.07123494625120935,0.3185146981627463
669,Bournemouth,2022-09-17 14:00:00,0.00508994497358798,0.045115762767649045,0.025102853870618513,0.10041141548247401,0.11281965905800453,0.0,0.061265189759433236,0.0,0.020434480160474743,0.03111998913809656,0.0,0.5430364731729481,0.0,0.181125172076337,0.2758383547507149,0.11373075409792359,0.2429968675551819,0.17836381082655275,0.713455243306211,0.46803382793441395,0.08749319985508919,0.1928992073982953,0.0,0.03792433026246722,0.14971709041856224,0.18693776952239807,0.41214800274079005,0.0,0.0810290367895835,0.3198851909472284
670,Bournemouth,2022-10-01 14:00:00,0.00508994497358798,0.04588446814440494,0.02548720655899646,0.10194882623598578,0.110929584223777,0.0,0.052451239712536304,0.0,0.02082605510950085,0.03765228940173983,0.0,0.47283364559202723,0.0,0.18774121669372423,0.3394251377142484,0.11577191408723586,0.24489974276308676,0.18033582842516133,0.7213433137006453,0.47273187297396346,0.08749319985508919,0.1955560924485325,0.0,0.03955438523553307,0.15012819543480868,0.18507996785718747,0.4136723238445636,0.0,0.08367192376239796,0.31757578453585095
671,Bournemouth,2022-10-08 14:00:00,0.009327540174126615,0.06098644374539083,0.03515699195975872,0.14062796783903486,0.15294448407366862,0.0,0.05646085981279608,0.0,0.02235832009464499,0.07412530416622756,0.0,0.36915917664347175,0.0,0.14618585449525384,0.4846549688612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Bournemouth,2022-10-15 14:00:00,0.0412599755451083,0.22707168034439967,0.13416582794475398,0.5366633117790159,0.18170462949201455,0.03018465042114258,0.05417837984859939,0.0,0.02321629505604502,0.07412530416622756,0.1661193251131178,0.29816730591875423,0.0,0.12776941963971986,0.40794394932840816,0.12364816423505538,0.269771947829227,0.19671005603214117,0.7868402241285647,0.45834329784847777,0.09536945000290871,0.18604234736412756,0.0,0.02542802500538524,0.1515034754760563,0.2080742763133772,0.40590175145449753,0.0,0.055478121147942275,0.3305458510841831
673,Bournemouth,2022-10-19 18:30:00,0.04606851544231175,0.23221454629110108,0.13914153086670641,0.5565661234668257,0.198387724533677,0.03018465042114258,0.05874223997816439,0.0,0.02831767499446865,0.08114315913990137,0.1521497889654893,0.2960981588767237,0.0,0.1427390483006504,0.4090130038571365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Bournemouth,2022-10-24 19:00:00,0.04606851544231175,0.23313973588986991,0.13960412566609082,0.5584165026643633,0.19760044449940314,0.03018465042114258,0.05874223997816439,0.0,0.02753039496019479,0.08114315913990137,0.15275598441902166,0.2972778736757438,0.0,0.13932354772753533,0.41064259417769916,0.12364816423505538,0.26968259834951774,0.19666538129228656,0.7866615251691462,0.4584951531607656,0.09536945000290871,0.1838941326364874,0.0,0.02542802500538524,0.15380354551598424,0.20800536133359865,0.4010819555425207,0.0,0.05545974658639242,0.3354529365374882
675,Bournemouth,2022-10-29 14:00:00,0.04606851544231175,0.23164153662360465,0.13885502603295818,0.5554201041318327,0.19887847453355778,0.03018465042114258,0.06143300505354996,0.0,0.026117659918963875,0.08114315913990137,0.15177434607710333,0.3088972056811712,0.0,0.13132471968230483,0.40800372855942074,0.12767731454223388,0.2986088512261638,0.21314308288419886,0.8525723315367955,0.4275737775955347,0.07199995070695876,0.14710417180322105,0.0,0.027267459966242268,0.18120219511911267,0.1683918763958145,0.3440439510356851,0.0,0.06377252627507021,0.4237916462934303
676,Bournemouth,2022-11-05 15:00:00,0.044944945443421584,0.19583382885670886,0.12038938715006522,0.4815575486002609,0.22950552366673937,0.03018465042114258,0.07518160464242096,0.0,0.023214379977434845,0.10092488862574098,0.13152036577983692,0.3275808069508198,0.0,0.10114954797839204,0.43974927929095114,0.12831969452090555,0.29430431869217166,0.2113120066065386,0.8452480264261544,0.43601023284718377,0.07199995070695876,0.15487480200827114,0.0,0.027933285012841175,0.18120219511911267,0.16513362596284262,0.3552090991005545,0.0,0.06406566385021392,0.4155916110863889
677,Bournemouth,2022-11-12 15:00:00,0.04484106535091995,0.17301845068097121,0.10892975801594558,0.43571903206378226,0.2591692687943577,0.03018465042114258,0.07922778474166983,0.0,0.02567610489204523,0.12408072873950002,0.11646693514844582,0.3056989939827105,0.0,0.09907079265797665,0.4787632782108669,0.11520347478799513,0.2639782864846146,0.18959088063630486,0.7583635225452194,0.4364126925822345,0.07199995070695876,0.17032294152304522,0.0,0.030403654975816558,0.163686145376414,0.16498133975191753,0.3902795322364525,0.0,0.06966721063019383,0.37507191738143625
678,Bournemouth,2022-12-27 17:30:00,0.045660745352506624,0.17451253075387307,0.11008663805318986,0.4403465522127594,0.26164737371727814,0.03018465042114258,0.08088620966300364,0.0,0.026495784893631906,0.12408072873950002,0.11536385782246936,0.30914206595631594,0.0,0.10126524305289532,0.47422883316831943,0.1139056099113076,0.25859864073795286,0.18625212532463023,0.7450085012985209,0.4404725778382269,0.07199995070695876,0.17749624671414485,0.0,0.030403654975816558,0.16057272544130677,0.16346068820066775,0.40296775700605403,0.0,0.06902508011970489,0.3645464746735734
679,Bournemouth,2022-12-31 15:00:00,0.045660745352506624,0.17498052566655561,0.11032063550953111,0.44128254203812445,0.2609475836157798,0.03018465042114258,0.08088620966300364,0.0,0.025795994792133542,0.12408072873950002,0.11567323215986001,0.30997110048775467,0.0,0.09885508206167436,0.47550058529071093,0.11264322488568715,0.23824921169640836,0.17544621829104776,0.701784873164191,0.47279579262249144,0.07199995070695876,0.1815039266832172,0.0,0.026858289865776847,0.19243362536653869,0.15228551486803912,0.38389497012326596,0.0,0.05680737917907429,0.40701213582962076
680,Bournemouth,2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337253532372406,0.25363822293948435,0.1935053791316042,0.7740215165264168,0.5258376824203876,0.07199995070695876,0.18785932147875417,0.0,0.03228867487050587,0.23368973536416884,0.13692428883291305,0.35725724450566787,0.0,0.061404262094499874,0.4444142045669192
681,Bournemouth,2023-01-14 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12566857556812455,0.24000218736373388,0.1828353814659292,0.7313415258637168,0.5236142926383762,0.0627134509384632,0.19492243146523822,0.0,0.03228867487050587,0.23368973536416884,0.11977031914553753,0.3722633896853108,0.0,0.061664999073670054,0.4463012920954814
682,Bournemouth,2023-01-21 15:00:00,0.045660745352506624,0.163515861619916,0.10458830348621131,0.41835321394484526,0.27924352353438725,0.03018465042114258,0.08405060460790988,0.0,0.024858389794826484,0.14014987871050832,0.1080943616492703,0.3009939265343768,0.0,0.08902047030560876,0.5018912415107442,0.12772027556784443,0.25687535848440735,0.1922978170261259,0.7691912681045036,0.49720719153992815,0.0627134509384632,0.1603109103627502,0.0,0.03232719986699516,0.2418556303717195,0.1261314236912581,0.32242275069723414,0.0,0.06501756293361885,0.48642826267788875
683,Bournemouth,2023-02-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416640806477516,0.2501276787540593,0.19589587970090544,0.7835835188036218,0.5663670704234389,0.09316054955124854,0.17900565555319178,0.0,0.032529684947803554,0.26167118037119497,0.16448793444434887,0.31605943371559353,0.0,0.05743569258622866,0.4620169392538288
684,Bournemouth,2023-02-11 17:30:00,0.07988749668002128,0.26367320444113346,0.17178035056057736,0.6871214022423094,0.3029792005196213,0.06441140174865723,0.08667991468682881,0.0,0.02629275480285284,0.1255951292812824,0.2125934771700141,0.2860919645248563,0.0,0.08678072540213892,0.41453383290299073,0.1459023606963455,0.24866088828050226,0.19728162448842387,0.7891264979536955,0.5867523505818097,0.09316054955124854,0.17562726559117425,0.0,0.03402970992028707,0.28393482551909976,0.15877320211648535,0.2993209407972996,0.0,0.05799671682021216,0.4839091402660027
685,Bournemouth,2023-02-18 15:00:00,0.07847226671874521,0.225631189082917,0.1520517279008311,0.6082069116033244,0.34778997991234056,0.10905660092830657,0.08885952988639469,0.0,0.024278719816356868,0.1255951292812824,0.31357027869461324,0.2554976710622643,0.0,0.06980856614234904,0.3611234841007734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Bournemouth,2023-02-25 17:30:00,0.08281090669333933,0.2409733971143503,0.16189215190384482,0.6475686076153793,0.3436516548506915,0.10905660092830657,0.07882579481229182,0.0,0.02583548985421654,0.12993376925587652,0.317346357536643,0.22937702670612706,0.0,0.07517929708629353,0.3780973186709363,0.15506410570815196,0.23209791084242448,0.19358100827528824,0.7743240331011529,0.6680978090036658,0.12736584916710852,0.1887121102772652,0.0,0.036551324930041956,0.31546852462925007,0.1906395253070044,0.2824618008532187,0.0,0.05470954168305228,0.4721891321567246
687,Bournemouth,2023-03-04 15:00:00,0.1050136562436819,0.2892163285492408,0.19711499239646135,0.7884599695858454,0.3630972593091427,0.13125935047864914,0.07606864972040053,0.0,0.02583548985421654,0.12993376925587652,0.3614991496449008,0.20949937728842874,0.0,0.07115308417191903,0.35784838889475146,0.16685794065706422,0.22378348026780584,0.19532071046243504,0.7812828418497402,0.7456222436856476,0.13176958933472632,0.2224334198050199,0.0,0.04309993479400864,0.3483192997518926,0.17672432716516442,0.2983191846658444,0.0,0.057803982055261036,0.46715250611373005
688,Bournemouth,2023-03-11 12:30:00,0.1050136562436819,0.291630004797622,0.19832183052065197,0.7932873220826079,0.36009208420291533,0.13125935047864914,0.07566536469385024,0.0,0.02323359977453944,0.12993376925587652,0.36451606751978266,0.21012782011395753,0.0,0.06452127329032616,0.3608348390759337,0.1982264449819921,0.2646606805110648,0.23144356274652844,0.9257742509861138,0.7489833571016785,0.13176958933472632,0.2107703142333774,0.0,0.04112046975642435,0.36532298377715045,0.1759312648075809,0.28140854163834805,0.0,0.05490171359153715,0.4877584799625339
689,Bournemouth,2023-03-18 15:00:00,0.10586425624787806,0.2944546524246372,0.20015945433625762,0.8006378173450305,0.3595265191979705,0.13125935047864914,0.07424919968470926,0.0,0.02323359977453944,0.1307843692600727,0.36508948149766995,0.20651939626134924,0.0,0.06462277059942284,0.363768351641558,0.22023918936029063,0.28536982875785766,0.25280450905907415,1.0112180362362966,0.7717676052823659,0.16261848881840707,0.20797890429384994,0.0,0.04184150481596581,0.35932870735414324,0.21070914055651507,0.2694838483376831,0.0,0.0542151607939767,0.4655918503118254
690,Bournemouth,2023-04-01 14:00:00,0.1376820950768888,0.3532689507610952,0.245475522918992,0.981902091675968,0.3897373227402567,0.1623552992939949,0.07264216439798468,0.0,0.0239554897882044,0.1307843692600727,0.41657621639228476,0.18638749783375916,0.0,0.061465731892887544,0.33557055388106855,0.2109232393093406,0.3116830586637768,0.2613031489865587,1.0452125959462348,0.6767234645783898,0.11412728801369668,0.19653197419829654,0.0,0.042988904844969436,0.3230752975214272,0.16864686092242998,0.2904169642185221,0.0,0.0635250690941421,0.4774111057649059
691,Bournemouth,2023-04-04 18:45:00,0.13697462007403374,0.34156370647416534,0.23926916327409953,0.9570766530963981,0.4010221738368272,0.1623552992939949,0.07042575972154733,0.0,0.024236344825476375,0.14400476999580858,0.40485367115898185,0.1756156250606806,0.0,0.060436420743502216,0.35909428303683527,0.21518019940704095,0.3117458307404468,0.26346301507374387,1.0538520602949755,0.6902424288913604,0.11412728801369668,0.21032226891256856,0.0,0.04449627986177794,0.32129659210331735,0.16534377377670528,0.30470782453982104,0.0,0.06446471268543441,0.4654836889980394
692,Bournemouth,2023-04-08 14:00:00,0.1383157950825989,0.34737322387191605,0.24284450947725747,0.9713780379090299,0.39817632902413597,0.1623552992939949,0.06736404486000533,0.0,0.027470234781503643,0.1409867500886321,0.4077472402538362,0.16918144035609403,0.0,0.06899012517602095,0.3540811942140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Bournemouth,2023-04-15 14:00:00,0.1383157950825989,0.33082852093729986,0.23457215800994938,0.9382886320397975,0.41808908944949497,0.1623552992939949,0.07462207004427904,0.0,0.02771926978603002,0.15339245032519103,0.3883270417502903,0.1784836579747517,0.0,0.06629991187411385,0.3668893884008441,0.22567217964678993,0.32732944792439056,0.2765008137855902,1.1060032551423609,0.6894343942403791,0.13249913826584817,0.20046362881548693,0.0,0.03981336494907729,0.31665826220996673,0.19218527444055952,0.2907653440126937,0.0,0.0577478659052741,0.4593015156414727
694,Bournemouth,2023-04-23 13:00:00,0.13407819988206027,0.35609266410952756,0.2450854319957939,0.9803417279831756,0.3765261500608175,0.1623552992939949,0.07300878837704652,0.0,0.0242426268290728,0.11691943556070328,0.4311926257121074,0.19390097703772752,0.0,0.06438497518739951,0.31052142206276545,0.22822663784027092,0.3181936499789817,0.2732101439096263,1.0928405756385051,0.7172570472583172,0.13249913826584817,0.2012121670413761,0.0,0.04117755992338054,0.3423681820277124,0.1847303400814536,0.28053006632768623,0.0,0.057409766945866775,0.47732982664499346
695,Bournemouth,2023-04-27 18:45:00,0.1021457645110786,0.2729111413702824,0.1875284529406805,0.750113811762722,0.3742821344640105,0.13217064887285232,0.09992536138743156,0.0,0.025266688643023345,0.11691943556070328,0.3531310653182174,0.26697870987224476,0.0,0.0675070657038077,0.31238315910573017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Bournemouth,2023-04-30 13:00:00,0.09733722461387515,0.2692783474755124,0.18330778604469378,0.7332311441787751,0.36147438338957716,0.13217064887285232,0.09536150125786656,0.0,0.01899910368956623,0.11494312956929206,0.3656431961608911,0.2638126120132037,0.0,0.052560027937277216,0.31798416388862805,0.2267401285469531,0.3139348780079703,0.2703375032774617,1.0813500131098468,0.7222521116025743,0.12462288811802864,0.2040332466829567,0.0,0.04014473492279642,0.3534512418787926,0.1725476272288194,0.2824958811546235,0.0,0.055582717278210486,0.4893737743383467
697,Bournemouth,2023-05-06 14:00:00,0.09733722461387515,0.2648897474030183,0.18111348600844673,0.7244539440337869,0.3674631637055426,0.13591018468141555,0.0984014357440173,0.0,0.01820841371081767,0.11494312956929206,0.3698607047054212,0.2677858502923815,0.0,0.04955167077755996,0.3128017742246373,0.25150103047490113,0.3379186162901956,0.29470982338254836,1.1788392935301935,0.7442650932818649,0.12462288811802864,0.20078521152026937,0.0,0.04294491987675421,0.3759120737668126,0.1674442201346557,0.2697764725669176,0.0,0.05770110712486457,0.5050782001735621
698,Bournemouth,2023-05-13 14:00:00,0.1014838377945125,0.27377937491361576,0.18763160635406412,0.7505264254162565,0.3706774399150162,0.13591018468141555,0.09571067066863173,0.0,0.01996684181503949,0.11908974274992942,0.3666535106980753,0.25820473641604663,0.0,0.05386581341345513,0.3212759394724229,0.2187208814546465,0.30720726527352765,0.26296407336408706,1.0518562934563482,0.7119651980232444,0.11827688813209533,0.20406940081156777,0.0,0.041105484915897175,0.3485134241636842,0.16612734507316998,0.28662833714086294,0.0,0.057735244686152695,0.4895090730998144
699,Bournemouth,2023-05-20 14:00:00,0.1025457363575697,0.29036357993687617,0.19645465814722293,0.7858186325888917,0.35316321826539926,0.13591018468141555,0.0907924498431384,0.0,0.02368043162859973,0.10278015211224556,0.3848367487105641,0.2570835385663198,0.0,0.06705237239854372,0.2910273403245723,0.22635025582276275,0.3012805527684223,0.2638154042955925,1.05526161718237,0.7512939475942401,0.11827688813209533,0.20254182126373038,0.0,0.047117661777883686,0.38335757642053064,0.15743090771706109,0.26959064679317696,0.0,0.06271534853802797,0.510263096951734
700,Bournemouth,2023-05-28 15:30:00,0.1061370473820716,0.3255798930164594,0.2158584701992655,0.863433880797062,0.3259938640519976,0.13591018468141555,0.0849025997333228,0.0,0.02067976435646412,0.08450131528079509,0.4169102540523193,0.2604423245211156,0.0,0.06343605397789204,0.25921136744867296,0.22443425306119016,0.30377004871306545,0.2641021508871278,1.0564086035485112,0.7388294336851684,0.11827688813209533,0.18848759597167358,0.0,0.04622354591265313,0.3858414036687463,0.1600868654381408,0.2551165226749647,0.0,0.06256321663052478,0.5222333952563697
701,Bournemouth,2023-08-12 14:00:00,0.10616005216725169,0.3248789270028717,0.21551948958506167,0.8620779583402467,0.32676804601214815,0.13591018468141555,0.08376534115523095,0.0,0.022591204894706566,0.08450131528079509,0.4159225063161863,0.2563449583810188,0.0,0.06913529388937467,0.2585972414134202,0.254750087391585,0.32306245194353456,0.2889062696675598,1.1556250786702391,0.7885474955663083,0.14747366011142732,0.1993030016776173,0.0,0.04911547759547821,0.39265535618178543,0.18701937542204314,0.2527469845484508,0.0,0.06228601050873306,0.4979476295207729
702,Bournemouth,2023-08-19 14:00:00,0.10616005216725169,0.3042665799357767,0.20521331605151422,0.8208532642060569,0.34890474067069577,0.13591018468141555,0.0895133120939135,0.0,0.022063264669850424,0.10141797922551629,0.3895337862711664,0.25655516150867724,0.0,0.06323578357645257,0.2906752686437038,0.2955579079687594,0.3540650221730736,0.3248114650709165,1.299245860283666,0.8347560178488491,0.18081413209438324,0.21660259976051735,0.0,0.059824217762797983,0.37751506823115044,0.21660716212665101,0.2594801296775293,0.0,0.07166671037240785,0.4522459978234117
703,Bournemouth,2023-08-26 11:30:00,0.10736212325282393,0.3176652590441241,0.21251369114847402,0.8500547645938961,0.337972504692152,0.13591018468141555,0.08805059604346746,0.0,0.02483925116248424,0.08917247280478476,0.4021338505190286,0.260525915040544,0.0,0.07349488735809884,0.26384534708232854,0.2779513222165405,0.3493880746277969,0.31366969842216874,1.254678793688675,0.7955375194549558,0.18081413209438324,0.21886004931293415,0.0,0.05974739333614697,0.33611594471149137,0.2272854864447674,0.27510965097269213,0.0,0.07510317474037116,0.42250168784216924
704,Bournemouth,2023-09-02 14:00:00,0.07313537192530928,0.20308602541043286,0.13811069866787107,0.5524427946714843,0.36012015980668355,0.15036846250295638,0.09333181567490094,0.0,0.027247408824041437,0.08917247280478476,0.4175508046638539,0.2591685389815513,0.0,0.07566199248236517,0.24761866387222953,0.3015215835534035,0.3430504882567568,0.3222860359050802,1.2891441436203208,0.8789422953035679,0.18081413209438324,0.2338203107472508,0.0,0.06533197867684057,0.39897587378509336,0.20571786459762287,0.2660246434795748,0.0,0.07433022511935929,0.4539272668034431
705,Bournemouth,2023-09-17 13:00:00,0.07531947814859448,0.2339257426577407,0.15462261040316758,0.6184904416126703,0.3219802886713295,0.10572326332330703,0.09538428280502552,0.0,0.031700269738212175,0.08917247280478476,0.32835321615363555,0.2962426153434247,0.0,0.09845406956129268,0.27695009894164696,0.29823527075350276,0.34064316134023576,0.31943921604686926,1.277756864187477,0.8755064084660258,0.18081413209438324,0.23150248075835395,0.0,0.06527061141096045,0.3979191842023283,0.20652519541368927,0.26442122926772094,0.0,0.07455183740496092,0.454501737913629
706,Bournemouth,2023-09-24 13:00:00,0.07098083817400036,0.21256943503012346,0.14177513660206192,0.5671005464082477,0.3339183649048208,0.10572326332330703,0.09553739428520196,0.0,0.030778921954333727,0.10187878534197806,0.3166141022325685,0.286110032649548,0.0,0.09217499002520232,0.30510087509268113,0.2910248722881078,0.3344541283412872,0.3127395003146975,1.25095800125879,0.8701488414313641,0.17747579514980316,0.21280773556791233,0.0,0.06427568136714389,0.41558962934650473,0.2039602728860292,0.2445647519542187,0.0,0.0738674561255666,0.4776075190341856
707,Bournemouth,2023-09-30 14:00:00,0.0487780886236578,0.1541543557234113,0.10146622217353454,0.40586488869413817,0.3164236806333064,0.08352051377296447,0.09866533093154424,0.0,0.03235905058681959,0.10187878534197806,0.2639515272870927,0.31181399171538127,0.0,0.10226494591698873,0.3219695350805373,0.30563369491137554,0.33018808404255573,0.31791088947696566,1.2716435579078627,0.9256351445801553,0.21622864305973052,0.2168862471356987,0.0,0.06441269423812619,0.4281075601465999,0.2336002952413895,0.2343107307513403,0.0,0.06958756332371344,0.4625014106835568
708,Bournemouth,2023-10-07 14:00:00,0.0487780886236578,0.15485832914541442,0.1018182088845361,0.4072728355381444,0.31498524420894664,0.08352051377296447,0.09545933082699769,0.0,0.03412661426700646,0.10187878534197806,0.26515690912035494,0.3030596911507206,0.0,0.1083435332112524,0.32343986651767215,0.29745549825020123,0.33712150091782667,0.31728849958401395,1.2691539983360558,0.8823391490615901,0.18202334344387056,0.2414531795307993,0.0,0.06624423023313274,0.3926183958537876,0.20629634720102932,0.27365121426108807,0.0,0.07507796781270178,0.444974470725181
709,Bournemouth,2023-10-21 14:00:00,0.04792748861946163,0.15043890477281288,0.09918319669613726,0.39673278678454904,0.3185844026971607,0.08352051377296447,0.09808766674250358,0.0,0.03594803684391075,0.10102818533778188,0.26216133955671783,0.307885966519659,0.0,0.11283677587343206,0.31711591805019107,0.2885388221126049,0.3329534437374809,0.31074613292504294,1.2429845317001718,0.8666041079908607,0.20316500067710877,0.21989306677132836,0.0,0.056014995370060126,0.3875310451723634,0.23443807709165781,0.25374108516647764,0.0,0.06463735268913688,0.4471834850527276
710,Bournemouth,2023-10-28 14:00:00,0.01803190032951531,0.05823079761145238,0.03813134897048385,0.15252539588193537,0.3096626024227588,0.05242456495761871,0.09513133242726321,0.0,0.039142415998503495,0.12296428903937337,0.1692957578585723,0.3072096264869196,0.0,0.12640343293719833,0.3970911827173098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Bournemouth,2023-11-04 15:00:00,0.01803190032951531,0.0645548018216572,0.04129335107558625,0.16517340430234495,0.27932701860554504,0.05242456495761871,0.09142812918871634,0.0,0.03815408595837645,0.09732023850083349,0.18768168299412052,0.3273157378227978,0.0,0.1365928944104623,0.3484096847726192,0.2649864461738615,0.2858840707894963,0.27543525848167894,1.1017410339267157,0.9269017523154615,0.2103940024971962,0.23556745881214733,0.0,0.061270002648234276,0.4196702883578836,0.22698630353391624,0.2541450139927822,0.0,0.06610193852280222,0.45276674395049926
712,Bournemouth,2023-11-11 17:30:00,0.018973178463056656,0.0665937438692575,0.042783461166157076,0.17113384466462833,0.2849093227181582,0.05242456495761871,0.09856729274615639,0.0,0.036597226513549616,0.09732023850083349,0.1840043858778143,0.34596022273255844,0.0,0.12845219020703233,0.3415832011825949,0.22662397180683902,0.2705721385703557,0.24859805518859737,0.9943922207543895,0.8375731995329259,0.17954510301351548,0.2070858643390238,0.0,0.060982950404286286,0.3899592817761003,0.2143634766652504,0.24724509386702628,0.0,0.07280909947726782,0.46558232999045546
713,Bournemouth,2023-11-25 15:00:00,0.018973178463056656,0.05501939245527605,0.036996285459166355,0.14798514183666545,0.34484529211185855,0.05242456495761871,0.0993814929388463,0.0,0.053292459109797984,0.13974677510559558,0.1520234324110001,0.28819153171622713,0.0,0.15454019622373544,0.4052448396490374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Bournemouth,2023-12-03 14:00:00,0.024616243550553883,0.06891908334436042,0.046767663447457156,0.18707065378982857,0.3571760150603948,0.05242456495761871,0.10262821959331625,0.0,0.057455779425799755,0.1446674510836601,0.14677515495757534,0.2873323383037432,0.0,0.16086124768507923,0.40503125905360227,0.23231244566850356,0.27309387605003205,0.2527031608592678,1.0108126434370712,0.8506688213907179,0.17954510301351548,0.21385238012298938,0.0,0.06062218071892848,0.3966491575352847,0.21106345795063436,0.25139322700621886,0.0,0.07126413851611509,0.4662791765270319
715,Bournemouth,2023-12-06 19:30:00,0.05749666341580447,0.15726631888734113,0.1073814911515728,0.4295259646062912,0.36560061825439316,0.08372805118560792,0.08163137333467597,0.0,0.05557374265044919,0.1446674510836601,0.22901507001103605,0.22328018405558336,0.0,0.152006697679542,0.39569804825383864,0.23291554381139568,0.271777843945434,0.2523466938784148,1.0093867755136592,0.8570071070920673,0.17954510301351548,0.22617473779246203,0.0,0.0630573387723415,0.3882299275137483,0.2095024668146972,0.26391232455457847,0.0,0.07357854824133603,0.45300666038938836
716,Bournemouth,2023-12-09 15:00:00,0.06261032656766471,0.16893538718488968,0.1157728568762772,0.4630914275051088,0.37061700103804457,0.08372805118560792,0.08561873110011213,0.0,0.05653065349906673,0.14473956525325773,0.22591530056931486,0.23101673927614347,0.0,0.15253119349822744,0.3905367666563141,0.21527200392447404,0.2538391322234934,0.23455556807398373,0.9382222722959349,0.8480646858457472,0.161173252761364,0.23446558499708764,0.0,0.062262393767014056,0.39016345432028166,0.19004830109230544,0.2764713457715348,0.0,0.07341703387274262,0.46006331926341726
717,Bournemouth,2023-12-23 15:00:00,0.06261032656766471,0.16454845658713524,0.11357939157739998,0.45431756630959996,0.3804978051222859,0.07998851537704468,0.0968513225205242,0.0,0.058918401971459276,0.14473956525325773,0.21022070114527375,0.25453845256583735,0.0,0.1548455764482632,0.3803952698406256,0.22421193667687467,0.26870483160239816,0.24645838413963642,0.9858335365585457,0.834417212894186,0.161173252761364,0.24386103870347134,0.0,0.05926814381964496,0.37011477760970585,0.19315667302970974,0.29225312581656415,0.0,0.07102938782155835,0.4435608133321679
718,Bournemouth,2023-12-26 15:00:00,0.06125449328683312,0.14493209101466226,0.1030932921507477,0.4123731686029908,0.4226427208632229,0.07998851537704468,0.1420339052565395,0.0,0.06002734815701832,0.14059295207262038,0.1892579983719413,0.3360614018536593,0.0,0.1420285863066942,0.3326520134677052,0.22042573778890065,0.2646461475439179,0.24253594266640927,0.9701437706656371,0.8329074117820706,0.161173252761364,0.24564078832045189,0.0,0.060557260224595566,0.36553611047565926,0.19350680577631216,0.2949196811622605,0.0,0.07270587266720147,0.438867640394226
