,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
418,Aston Villa,2023-02-18 12:30:00,0.129279034724459,0.18301321867582174,0.1561461267001404,0.6245845068005615,0.7063917877618221,0.28417438287287944,0.2527936756610869,0.0,0.05415520411916068,0.11526852510869504,0.4022900432821793,0.35786610212734055,0.0,0.07666454375234114,0.16317931083813894,0.19950907938182344,0.29727376257398824,0.24839142097790584,0.9935656839116234,0.6711291223764417,0.36278355792164796,0.18800425585359326,0.0,0.0322851108387112,0.08805619776248932,0.5405570192469754,0.28013127367782464,0.0,0.04810566217778019,0.13120604489741974
419,Aston Villa,2023-02-25 15:00:00,0.129279034724459,0.1707970825451062,0.1500380586347826,0.6001522345391304,0.7569159425795076,0.32156445309519766,0.2635669451206921,0.0,0.05651601925492279,0.11526852510869504,0.4248350906698204,0.3482116445090026,0.0,0.07466617635548913,0.15228708846568792,0.20397035442292683,0.3030518949079585,0.2535111246654427,1.0140444986617707,0.6730542123317717,0.3609379429370164,0.1879339458420872,0.0,0.032505415938794566,0.09167690761387348,0.5362687526857014,0.27922556964764683,0.0,0.048295390390888045,0.1362102872757637
420,Aston Villa,2023-03-04 15:00:00,0.1383821499999612,0.17605824849186866,0.15722019924591493,0.6288807969836597,0.786002082750201,0.3535068582743406,0.25876760520040976,0.0,0.058459094166755585,0.11526852510869504,0.44975308085371635,0.32921999938599217,0.0,0.07437524079097695,0.1466516789693145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Aston Villa,2023-03-12 14:00:00,0.14358454993925984,0.17033171581628354,0.1569581328777717,0.6278325315110868,0.842970137717202,0.3828032182529568,0.25224154051393255,0.0,0.06154535417444995,0.1463800247758627,0.45411243070792967,0.2992295091223671,0.0,0.07301012387119349,0.17364793629850978,0.2320786489173769,0.33351707916579904,0.28279786404158797,1.1311914561663519,0.6958523668348787,0.38728123251348723,0.1852393059059977,0.0,0.031654920801520305,0.09167690761387348,0.556556607366382,0.26620489450739165,0.0,0.04549085741492033,0.13174764071130596
422,Aston Villa,2023-03-18 15:00:00,0.17790078422985967,0.19155301252472945,0.18472689837729456,0.7389075935091782,0.9287287204992023,0.4138551419600843,0.2726842900738119,0.0,0.06496036420576265,0.17722892425954342,0.4456146696288583,0.2936102696675957,0.0,0.06994546714442697,0.19082959355911902,0.23292924892157307,0.3354614288152456,0.2841953388684093,1.1367813554736372,0.6943547869101165,0.3881318325176834,0.18289112597703927,0.0,0.031654920801520305,0.09167690761387348,0.558982007231307,0.2633972277931661,0.0,0.04558897180270754,0.13203179317281924
423,Aston Villa,2023-04-01 16:30:00,0.1653507986571639,0.18181679796556013,0.173583798311362,0.694335193245448,0.9094363145064559,0.39042827114462847,0.27976111490279426,0.0,0.062018004199489864,0.17722892425954342,0.4293079844260572,0.3076203472858003,0.0,0.06819389462487713,0.19487777366326547,0.22855909373611202,0.3382292289765407,0.28339416135632634,1.1335766454253053,0.6757520467042921,0.38285728730261315,0.17202515099197618,0.0,0.02919270079582925,0.09167690761387348,0.5665647468917705,0.25456844981966303,0.0,0.0432003142842184,0.13566648900434797
424,Aston Villa,2023-04-04 18:45:00,0.15296291881240898,0.16706883645230228,0.16001587763235564,0.6400635105294226,0.9155682296026495,0.3961318613961339,0.2820788398385047,0.0,0.0601286041084676,0.17722892425954342,0.43266230586447113,0.30809155529667626,0.0,0.0656735371153748,0.19357260172347787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Aston Villa,2023-04-08 14:00:00,0.1238091388251632,0.14082824575801853,0.13231869229159088,0.5292747691663635,0.8791499046143143,0.4239964818581938,0.26578340008854856,0.0,0.0576850492041557,0.1316849734634161,0.48228007491418917,0.3023186360978433,0.0,0.06561457710612197,0.14978671188184534,0.22855909373611202,0.34239900547958313,0.2854790496078476,1.1419161984313904,0.6675226565450428,0.38285728730261315,0.1637957608327269,0.0,0.02919270079582925,0.09167690761387348,0.5735495021011003,0.2453785788792539,0.0,0.04373289881563653,0.13733902020400912
426,Aston Villa,2023-04-15 11:30:00,0.13890762371011073,0.1450133990475158,0.14196051137881327,0.5678420455152531,0.9578950953669845,0.4923763317987322,0.27667666031047694,0.0,0.05715712979435912,0.1316849734634161,0.5140190550929746,0.2888381636451305,0.0,0.05966950877064606,0.1374732724912487,0.22379950368776913,0.3382422165301782,0.28102086010897365,1.1240834404358946,0.661654556263238,0.3771268621087074,0.16299320086836805,0.0,0.029857585672289095,0.09167690761387348,0.5699754630854053,0.24634184005153517,0.0,0.04512564054710493,0.1385570563159547
427,Aston Villa,2023-04-22 14:00:00,0.10855382415466006,0.1267042473636737,0.11762903575916688,0.47051614303666756,0.8567496860865502,0.46956196762621394,0.26199270216748105,0.0,0.05242309193126847,0.07277192436158657,0.5480736967305735,0.30579842213214903,0.0,0.06118834098524853,0.08493954015202876,0.22864380069077012,0.34644104047987395,0.28754242058532203,1.1501696823412881,0.6599789689294993,0.37191173210740086,0.15984203470870845,0.0,0.036548294499516444,0.09167690761387348,0.5635205811340475,0.2421926186041592,0.0,0.05537796842041588,0.13890883184137745
428,Aston Villa,2023-04-25 18:45:00,0.11599893490783866,0.13217950485471752,0.12408921988127809,0.4963568795251123,0.877586393104866,0.46940743923187245,0.278070404101163,0.0,0.05315625104121853,0.0769522987306118,0.5348845913290969,0.3168581535515391,0.0,0.060570960829456136,0.08768629428990758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Aston Villa,2023-04-30 13:00:00,0.12384221437387163,0.14358135674741906,0.13371178556064534,0.5348471422425813,0.8625229429453609,0.46940743923187245,0.25860455343499766,0.0,0.050945715140551226,0.08356523513793945,0.5442260325608619,0.29982339084443316,0.0,0.05906592463103736,0.09688465196366741,0.22864380069077012,0.3347404402790909,0.28169212048493053,1.1267684819397221,0.6830480371601878,0.3646647818386554,0.1874753641895949,0.0,0.03923098351806397,0.09167690761387348,0.53387867616862,0.274468784024378,0.0,0.05743517495660932,0.13421736485039265
430,Aston Villa,2023-05-06 14:00:00,0.1440286430995911,0.15623474608905363,0.15013169459432235,0.6005267783772894,0.921873313747346,0.5193304060027002,0.2660735399462281,0.0,0.052904132660478255,0.08356523513793945,0.5633424877998268,0.2886226729621439,0.0,0.05738763870431059,0.0906472005337187,0.18789726076647634,0.33669243459055065,0.2622948476785135,1.049179390714054,0.5580679619219152,0.2954057708382606,0.1717208038084208,0.0,0.028050328278914054,0.06289105899631978,0.5293365521663717,0.3077058987888073,0.0,0.0502632836730356,0.11269426537178547
431,Aston Villa,2023-05-13 14:00:00,0.1405410229694098,0.15648296190319724,0.14851199243630353,0.5940479697452141,0.8981234842445698,0.47396613582968705,0.2614645791240035,0.0,0.05208756816573432,0.11060520112514496,0.5277293647747667,0.2911231959867153,0.0,0.057995998411673036,0.12315144082684497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Aston Villa,2023-05-20 14:00:00,0.13602719786576922,0.1541769737691459,0.14510208581745757,0.5804083432698303,0.8822795942891386,0.47396613582968705,0.24812705023214207,0.0,0.054095032205805096,0.1060913760215044,0.5372062766696608,0.28123403492297755,0.0,0.06131279988334083,0.12024688852402085,0.1907222900539636,0.36856031687477697,0.27964130346437027,1.118565213857481,0.5174791786354034,0.2799690001644194,0.17618599301204077,0.0,0.028432576311752156,0.032891609147191046,0.5410246667367368,0.3404697237802777,0.0,0.054944387108925005,0.06356122237406049
433,Aston Villa,2023-05-28 15:30:00,0.13760835966095325,0.1519403146853018,0.14477433717312754,0.5790973486925102,0.9056737834587689,0.5137083545327186,0.22770736599341027,0.0,0.05816668691113582,0.1060913760215044,0.5672112452795818,0.2514231615756787,0.0,0.06422476610617699,0.11714082703856277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Aston Villa,2023-08-12 16:30:00,0.13901219223625952,0.15115105806119478,0.14508162514872713,0.5803265005949085,0.9196905004791912,0.5260477289557456,0.22872897502966216,0.0,0.058822420472279105,0.1060913760215044,0.5719834321238026,0.24870211762596905,0.0,0.0639589301418581,0.1153555201083702,0.2104257181286811,0.34580343026726734,0.27811457419797425,1.112458296791897,0.6085125239100305,0.32947711283341047,0.19106900366023175,0.0,0.03047757069580252,0.05748883672058582,0.5414467244097743,0.3139935435223377,0.0,0.05008536307513808,0.09447436899274998
435,Aston Villa,2023-08-20 13:00:00,0.12232834906317289,0.1268915076847803,0.1246099283739766,0.49843971349590643,0.9640388966538008,0.5292450347915291,0.23748741471208623,0.0,0.05699276034720234,0.14031368680298328,0.5489872209809683,0.24634629944539585,0.0,0.059118735296911154,0.14554774427672476,0.21652508648112406,0.35104029049640334,0.2837826884887637,1.1351307539550548,0.6168097860645501,0.32947711283341047,0.1914969600737094,0.0,0.03128993310965593,0.06454578004777431,0.5341632384524623,0.31046355683738935,0.0,0.05072865868308612,0.10464454602706239
436,Aston Villa,2023-08-27 13:00:00,0.12083686315454538,0.11748088599658996,0.11915887457556767,0.4766354983022707,1.0285661546513434,0.515347253344953,0.2468532020691781,0.0,0.054041656246408734,0.2123240429908037,0.5010346208792394,0.23999739924638566,0.0,0.052540768527161406,0.20642721134721365,0.21100921640172593,0.343435341312556,0.27722227885714096,1.1088891154285638,0.6144074037205426,0.32795588048174973,0.1914969600737094,0.0,0.030408783117309168,0.06454578004777431,0.5337759253808038,0.3116774943044306,0.0,0.04949286569980904,0.1050537146149566
437,Aston Villa,2023-09-03 13:00:00,0.13019859590567645,0.12484456150971518,0.12752157870769582,0.5100863148307833,1.0428856037557122,0.5298219848424195,0.24798189965076736,0.0,0.052757676271721635,0.2123240429908037,0.5080346137048855,0.23778437324066773,0.0,0.05058817197373041,0.20359284108071643,0.23538002632558336,0.3916912471081067,0.31353563671684503,1.2541425468673801,0.6009325663093475,0.32074639014899725,0.1867513179779052,0.0,0.028889078134670808,0.06454578004777431,0.5337477250049446,0.31076917519189584,0.0,0.048073743634987676,0.10740935616817193
438,Aston Villa,2023-09-16 14:00:00,0.13174558007158335,0.11968878496473018,0.12571718251815678,0.5028687300726271,1.1007345434278246,0.5798135410994291,0.2507787162903695,0.0,0.05129035129211834,0.21885193474590778,0.5267514720613904,0.2278285148655491,0.0,0.04659647650594647,0.19882353656711413,0.23538002632558336,0.3825051026768926,0.30894256450123797,1.2357702580049519,0.6153644086793063,0.32074639014899725,0.20200124084949483,0.0,0.02807099763303992,0.06454578004777431,0.5212299990462276,0.3282627951834742,0.0,0.045616869024462804,0.1048903367458354
439,Aston Villa,2023-09-24 13:00:00,0.13991166311316186,0.13190992885474076,0.1359107959839513,0.5436431839358052,1.0606605911161746,0.5403060909360646,0.2460637056734412,0.0,0.048800502717494885,0.22549029178917407,0.5094052663609189,0.23199099479551583,0.0,0.04600953700574489,0.21259420183782055,0.23538002632558336,0.3776528559317238,0.3065164411286536,1.2260657645146145,0.6232708759605883,0.3213754348456859,0.2072479221969842,0.0,0.030101738870143852,0.06454578004777431,0.5156272292530603,0.3325166154724824,0.0,0.048296398935295824,0.10355975633916156
440,Aston Villa,2023-09-30 11:30:00,0.13080854783765966,0.12099782946290435,0.125903188650282,0.503612754601128,1.0810817716177552,0.5025247856974602,0.273892214661464,0.0,0.05059809349477283,0.2540666777640581,0.46483512985837394,0.25335013673536044,0.0,0.04680320658728405,0.2350115268189815,0.20866253655403844,0.352291969365564,0.2804772529598012,1.1219090118392048,0.5923000087961553,0.31717913672327996,0.18047335315495722,0.0,0.030101738870143852,0.06454578004777431,0.5355041904658145,0.3046992241681167,0.0,0.050821776841309486,0.10897480852475937
441,Aston Villa,2023-10-08 13:00:00,0.15859096879139536,0.1467470497443158,0.1526690092678556,0.6106760370714224,1.080709759192541,0.5114503616467119,0.2951991624664514,0.0,0.05110505698248735,0.22295517809689044,0.47325413442073955,0.2731530459084697,0.0,0.0472884199923121,0.2063043996784787,0.18546298723667853,0.34471661695550393,0.26508980209609123,1.060359208384365,0.538015802297741,0.28540620133280753,0.1549690209329128,0.0,0.031012112367898186,0.06662846766412259,0.5304792166213402,0.2880380469701372,0.0,0.05764163847131,0.12384109793721265
442,Aston Villa,2023-10-22 15:30:00,0.12483712695538993,0.11832201389527108,0.1215795704253305,0.4863182817013221,1.0550625605974344,0.5084915721789003,0.3036291091237216,0.0,0.05083560068160288,0.19210627861320972,0.48195395341387565,0.287783038146847,0.0,0.0481825463058958,0.18208046213338155,0.153315211366862,0.2989127983308817,0.22611400484887184,0.9044560193954874,0.5129094914067535,0.2638747583143413,0.1494455467909574,0.0,0.03296071863733228,0.06662846766412259,0.5144665145318598,0.29136826144720795,0.0,0.06426225131247061,0.12990297270846193
443,Aston Villa,2023-10-29 14:00:00,0.13716558739542956,0.12098218903487304,0.1290738882151513,0.5162955528606052,1.1337667840998618,0.5829758668318391,0.27358056143857523,0.0,0.04939857637509696,0.22781177945435047,0.5141938139373916,0.24130232537706658,0.0,0.04357031540160728,0.2009335452839346,0.13578531257808205,0.30859335001464916,0.2221893312963656,0.8887573251854624,0.4400137351360171,0.19418825143948193,0.14789610253646962,0.0,0.031300913495942904,0.06662846766412259,0.4413231586497054,0.33611701346266376,0.0,0.07113621915976591,0.15142360872786478
444,Aston Villa,2023-11-05 14:00:00,0.13764425907284014,0.11992184103160719,0.12878305005222368,0.5151322002088947,1.147783071780577,0.5889231098815798,0.2755290462169795,0.0,0.04848140347748987,0.23484951220452785,0.5130961802459524,0.24005324088771077,0.0,0.0422391692903083,0.20461140957602858,0.1264260325580835,0.2794376959299121,0.20293186424399778,0.8117274569759911,0.4524301280733197,0.18965666638687248,0.16928222002461546,0.0,0.030483483849093274,0.06300775781273842,0.4191954837192831,0.3741621291789436,0.0,0.06737721906122307,0.13926516804054997
445,Aston Villa,2023-11-12 14:00:00,0.1414506953209638,0.11667435576904814,0.12906252554500597,0.5162501021800239,1.212354629160836,0.565243831835687,0.2888746159616856,0.0,0.05041625350713723,0.3078199278563261,0.466236378564361,0.23827567364644617,0.0,0.041585401081888226,0.2539025467073046,0.09451870806515211,0.21093475781210363,0.15272673293862787,0.6109069317545115,0.44809451531618816,0.18190743261948222,0.1715519131161272,0.0,0.03162741176784033,0.06300775781273842,0.4059577307950828,0.38284760748538804,0.0,0.07058201046161686,0.1406126512579123
446,Aston Villa,2023-11-26 14:00:00,0.15877893893048162,0.12939978385212372,0.14408936139130268,0.5763574455652107,1.2270417631603774,0.5305374545976519,0.28052278230898064,0.0,0.054360134107991974,0.3616213921457529,0.4323711470351228,0.22861714305995925,0.0,0.04430177989050807,0.29470993001440987,0.09821912162005896,0.20718000922781224,0.1526995654239356,0.6107982616957424,0.47407624889165145,0.18273236984387037,0.19215769590809934,0.0,0.03162741176784033,0.06755877137184142,0.3854493243883923,0.4053307803488302,0.0,0.06671376564799952,0.14250612961477796
447,Aston Villa,2023-12-03 14:00:00,0.16446741279214613,0.13634331651845674,0.15040536465530144,0.6016214586212058,1.2062741100322452,0.5080758843570947,0.28465360603295253,0.0,0.05192322749644511,0.3616213921457529,0.4211943870232888,0.23597754744594776,0.0,0.043044302339421955,0.2997837631913416,0.10125466175377365,0.20826917099445555,0.1547619163741146,0.6190476654964584,0.4861721073277293,0.18594991089776153,0.1968963709659874,0.0,0.03576705409213895,0.06755877137184142,0.3824775384993702,0.4049931454279405,0.0,0.07356870859732051,0.1389606074753687
448,Aston Villa,2023-12-06 20:15:00,0.19436906054615966,0.1561767994458301,0.17527292999599486,0.7010917199839795,1.2445450363680717,0.5122443713247775,0.2882078624796121,0.0,0.05734822214581063,0.38674458041787146,0.4115916711376303,0.23157688477122754,0.0,0.04607966804734418,0.310751776043798,0.10125466175377365,0.1905479994432107,0.1459013305984922,0.5836053223939688,0.5313866429962216,0.18594991089776153,0.2102922366000711,0.0,0.03576705409213895,0.09937744140625,0.34993335521059327,0.39574242102575086,0.0,0.06730890692032933,0.18701531684332648
449,Aston Villa,2023-12-09 17:30:00,0.18652578108012668,0.14750765087535053,0.1670167159777386,0.6680668639109544,1.264515975769609,0.5264330729842185,0.2977326798718421,0.0,0.06021857890300445,0.38013164401054383,0.41631191939969053,0.2354518927217477,0.0,0.04762184112885901,0.30061434674970267,0.13018889650702473,0.2152208351360021,0.1727048658215134,0.6908194632860536,0.6049084254540501,0.19014362813904878,0.23112445110455146,0.0,0.05000892011448734,0.1336314260959625,0.3143345672468112,0.38208171911486805,0.0,0.08267188554523797,0.2209118280930828
450,Aston Villa,2023-12-17 14:00:00,0.17183458153158418,0.13980490087487585,0.15581974120323,0.62327896481292,1.2291027028113601,0.49239339623600237,0.29246443375013753,0.0,0.060457716928794904,0.38378715589642526,0.4006120848239431,0.2379495489523989,0.0,0.049188498886633576,0.31224986733702437,0.1303054039366543,0.22594174802575326,0.17812357598120376,0.712494303924815,0.5767212348990141,0.19406586037948723,0.2057057371363043,0.0,0.04331821128726,0.1336314260959625,0.3364985518757062,0.35668139941530697,0.0,0.07511117792436614,0.23170887078462066
451,Aston Villa,2023-12-22 20:00:00,0.1907411681022494,0.16002511107142917,0.17538313958683927,0.7015325583473571,1.19194523175247,0.48531964048743237,0.28814557245932504,0.0,0.061732828896492634,0.3567471899092197,0.4071660572641296,0.24174397009472995,0.0,0.051791665633604066,0.2992983070075363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Aston Villa,2023-12-26 20:00:00,0.1907411681022494,0.15557900906037575,0.17316008858131257,0.6926403543252503,1.226008375128731,0.514876190945506,0.2929223933722822,0.0,0.06146260090172282,0.3567471899092197,0.4199613978097368,0.23892364792493798,0.0,0.050132284696072525,0.2909826695692525,0.1303054039366543,0.2346311671080113,0.1824682855223328,0.7298731420893312,0.5553627233020959,0.19406586037948723,0.18545816801488396,0.0,0.042207268811762275,0.1336314260959625,0.3494398385718137,0.33394061256430757,0.0,0.07599946312709784,0.24062008573678104
453,Aston Villa,2023-12-30 15:00:00,0.19466667645610858,0.1632395926802122,0.1789531345681604,0.7158125382726416,1.1925212092231956,0.4828276321291923,0.29841768122278134,0.0,0.05452870596200219,0.3567471899092197,0.4048797022601423,0.25024098432359926,0.0,0.045725564912612336,0.29915374850364607,0.1269963749684393,0.22550529140872108,0.1762508331885802,0.7050033327543208,0.5631636143662033,0.19075683141127225,0.19174122568219895,0.0,0.047034131176769675,0.1336314260959625,0.3387236436181236,0.34047161569198453,0.0,0.08351770245260415,0.23728703823728783
454,Aston Villa,2024-01-14 14:00:00,0.19561024392023674,0.16617978892137467,0.1808950164208057,0.7235800656832228,1.1771000865381207,0.4558488152921199,0.3061788711696861,0.0,0.05832521016709498,0.3567471899092197,0.3872642781233515,0.2601128609803823,0.0,0.04954991579231874,0.3030729451039475,0.12681315364316104,0.22407893246660524,0.17544604305488315,0.7017841722195326,0.5659307291731237,0.19057361008599397,0.19072670657187696,0.0,0.05099898641929025,0.1336314260959625,0.336743704241753,0.33701422584093643,0.0,0.09011524518876084,0.2361268247285497
455,Aston Villa,2024-01-30 20:15:00,0.2086482976563274,0.1828041338952105,0.19572621577576893,0.7829048631030757,1.14137625452131,0.4258872050791978,0.2967530678957699,0.0,0.06108353864401569,0.35765244290232656,0.37313480405093385,0.2599958311032389,0.0,0.05351744300097951,0.3133519218448477,0.1845531359314918,0.30529495494434955,0.24492404543792068,0.9796961817516827,0.604507650528103,0.20379579337313766,0.1821748188696801,0.0,0.04806376220658416,0.17047327607870102,0.33712690516836297,0.30136065062291706,0.0,0.0795089394891781,0.28200350471954183
456,Aston Villa,2024-02-03 17:30:00,0.20900921477004877,0.1835714072278462,0.1962903109989475,0.78516124399579,1.1385717303492124,0.430215561017394,0.30802197102457274,0.0,0.07724336264654985,0.323090835660696,0.3778554741434184,0.27053365441464017,0.0,0.06784233315090167,0.2837685382910399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Aston Villa,2024-02-11 16:30:00,0.20242004161700597,0.1722003044235834,0.18731017302029468,0.7492406920811787,1.175491775665432,0.4221099849790334,0.32686070762574654,0.0,0.08059252509847273,0.3459285579621792,0.3590922486378792,0.27806294726367997,0.0,0.06856068818758877,0.29428411591085196,0.18315956150181587,0.3043677231688699,0.24376364233534287,0.9750545693413715,0.6017706463579087,0.2088290310464799,0.18141941870562725,0.0,0.048105863854289,0.16341633275151252,0.3470242895866956,0.30147601881818337,0.0,0.07994052907937552,0.27155916251574547
458,Aston Villa,2024-02-17 15:00:00,0.20555205168202512,0.17439752530410757,0.18997478849306634,0.7598991539722654,1.1786408741958436,0.39777264017611735,0.3555207243189214,0.0,0.0859468434937297,0.3394006662070751,0.33748417256232305,0.3016361744297083,0.0,0.07292029775598019,0.2879593552519884,0.18870956269092853,0.2930453302840987,0.2408774464875136,0.9635097859500544,0.643960313266143,0.23611358376219865,0.1942017485853284,0.0,0.05022864816710347,0.16341633275151252,0.36665859509981175,0.30157409483877085,0.0,0.07799960204433347,0.253767708017084
459,Aston Villa,2024-02-24 15:00:00,0.19738596864044658,0.15271288704642108,0.17504942784343383,0.7001977113737353,1.2925298739224669,0.43282400574535124,0.3663932382129131,0.0,0.0866223252378403,0.40669030472636225,0.33486576556397213,0.28346984128189784,0.0,0.06701765814894921,0.31464673500518087,0.17603571317158634,0.2704896510261912,0.22326268209888878,0.8930507283955551,0.6508038755040614,0.23952347617596384,0.19965124274604015,0.0,0.048212823830544885,0.16341633275151252,0.36804248590321903,0.3067763580716326,0.0,0.07408195563249072,0.25109920039265765
460,Aston Villa,2024-03-02 17:30:00,0.2177620392292737,0.16829767650796554,0.19302985786861962,0.7721194314744785,1.293909956142306,0.454188304208219,0.37242278335615975,0.0,0.08288165954872954,0.3844172090291977,0.351020024269963,0.287827434658985,0.0,0.06405519886085033,0.2970973422102016,0.17603571317158634,0.2754068516587565,0.22572128241517142,0.9028851296606857,0.6391842182260005,0.23952347617596384,0.1844013198744505,0.0,0.05184308942407363,0.16341633275151252,0.37473308843691444,0.28849479479678036,0.0,0.08110821253997723,0.255663904226328
461,Aston Villa,2024-03-10 13:00:00,0.18975322083570054,0.15002550576645557,0.16988936330107807,0.6795574532043123,1.2648064065258946,0.4132956122979521,0.38350814506411535,0.0,0.080433211615309,0.3875694375485182,0.3267659067549881,0.3032148976201946,0.0,0.06359329870587771,0.3064258969189396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Aston Villa,2024-03-17 14:00:00,0.18717739679850628,0.15463808910230023,0.17090774295040326,0.683630971801613,1.2104223344009366,0.38115623798221343,0.35873573338612896,0.0,0.08296092548407602,0.3875694375485182,0.3148952453614925,0.29637236788403676,0.0,0.06853882576872239,0.32019356098574836,0.18246004558168344,0.2815010284397069,0.23198053701069518,0.9279221480427807,0.6481683089863507,0.2420962458476424,0.18452605600468805,0.0,0.05323471520096057,0.1683112919330597,0.37350830407961294,0.2846884882311854,0.0,0.08213100588674661,0.25967220180245504
463,Aston Villa,2024-03-30 17:30:00,0.17757761538960032,0.15823146598801735,0.16790454068880883,0.6716181627552353,1.1222648686263705,0.310746987350285,0.3735966223292051,0.0,0.08605732223950313,0.3518639367073774,0.2768927336473011,0.3328952306833589,0.0,0.07668182854626426,0.31353020712307583,0.18246004558168344,0.28675382883035183,0.23460693720601764,0.9384277488240705,0.6362950630020349,0.23616531696170565,0.1785837389063089,0.0,0.05323471520096057,0.1683112919330597,0.3711569218335274,0.28066183330694455,0.0,0.08366356788908533,0.2645176769704426
464,Aston Villa,2024-04-03 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18246004558168344,0.2700915535198093,0.22627579955074636,0.9051031982029855,0.6755488766822961,0.2686783516779541,0.20962236369960002,0.0,0.06029045628383748,0.13695770502090454,0.3977185973537054,0.3102993298265572,0.0,0.08924662354548105,0.2027354492742564
465,Aston Villa,2024-04-06 14:00:00,0.19075534245930606,0.1674798377674547,0.17911759011338038,0.7164703604535215,1.1389749655965713,0.31752244625240555,0.3830688045360146,0.0,0.08834932255558656,0.35003439225256444,0.2787791267089825,0.3363276771718781,0.0,0.07756915228537181,0.30732404383376744,0.17729007503949099,0.2671734842884648,0.2222317796639779,0.8889271186559116,0.6635766102001068,0.2587561883032321,0.2071617207955568,0.0,0.06070099608041339,0.13695770502090454,0.389941695240286,0.3121896064616948,0.0,0.09147549076829052,0.2063932075297287
466,Aston Villa,2024-04-14 15:30:00,0.19491410502232603,0.18176203571460048,0.18833807036846326,0.753352281473853,1.0723587258253242,0.30997122395783655,0.39390000700950606,0.0,0.0977212183643131,0.2707662764936686,0.28905553383665716,0.36732111887871016,0.0,0.09112735879414186,0.25249598849049093,0.17039568093605334,0.22687379038487782,0.19863473566046558,0.7945389426418623,0.7510593473445621,0.25702743716537946,0.2505879588890819,0.0,0.06723612574860445,0.17620782554149628,0.3422198765971332,0.3336460158242597,0.0,0.08952172153415548,0.2346123860444516
467,Aston Villa,2024-04-21 14:00:00,0.16172876558266572,0.15350242920650783,0.15761559739458678,0.6304623895783471,1.053590919822454,0.27256921622902147,0.42111992575228197,0.0,0.09454056303948151,0.26536121480166913,0.25870497847015755,0.39969965365993004,0.0,0.08973175571351073,0.25186361215640174,0.17039568093605334,0.2243467381387788,0.19737120953741608,0.7894848381496643,0.7595193152781573,0.25702743716537946,0.258672121958807,0.0,0.06761193061247459,0.17620782554149628,0.3384080325478606,0.34057346107659425,0.0,0.08901936955706413,0.23199913681848108
468,Aston Villa,2024-04-27 19:00:00,0.15604029172100117,0.14620582046818933,0.15112305609459525,0.604492224378381,1.067264567315578,0.27833919115364547,0.4247728319838641,0.0,0.09879132937639938,0.26536121480166913,0.260796806787781,0.3980014374994833,0.0,0.09256498566693998,0.2486367700457958,0.17039568093605334,0.2223413720873507,0.196368526511702,0.785474106046808,0.7663696564268319,0.23463435135781757,0.2851141140330582,0.0,0.07041336549445977,0.17620782554149628,0.3061634152528832,0.37203210179587676,0.0,0.09187911460738059,0.22992536834385938
