,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
1735,Chelsea,2024-04-15 19:00:00,0.059746268577873664,0.09868276778769418,0.07921451818278392,0.31685807273113564,0.6054377062711862,0.0873419682029633,0.22673991303890934,0.17842304110527038,0.0,0.11293278392404318,0.14426251833717357,0.37450576779462846,0.2947009068928911,0.0,0.18653080697530688,0.17887608814053227,0.1935749113987857,0.18622549976965896,0.7449019990786359,0.9240664859302339,0.07240716940723349,0.2540089376736431,0.22636816650629044,0.0,0.3712822123430669,0.07835709931016821,0.2748816687339752,0.2449695665333122,0.0,0.40179166542254446
1736,Chelsea,2024-04-23 19:00:00,0.06368969921022649,0.10775625972343328,0.08572297946682989,0.34289191786731954,0.591053358511999,0.0858054647687821,0.22836399376392355,0.17842304110527038,0.0,0.09846085887402294,0.14517380458644355,0.38636781345569077,0.301872984115102,0.0,0.16658539784276358,0.19109779600985338,0.1836987562136154,0.18739827611173437,0.7495931044469375,1.0402781159151342,0.07580115878954517,0.3241505396086721,0.22013253420591355,0.0,0.42019388331100344,0.07286624377641818,0.3115998833864888,0.21160930989330928,0.0,0.4039245629437838
1737,Chelsea,2024-04-27 19:00:00,0.06368969921022649,0.1112974051731445,0.0874935521916855,0.349974208766742,0.5722478355281053,0.08247987451031788,0.23607250154018394,0.17842304110527038,0.0,0.07527241837233303,0.14413313496275684,0.41253542064046744,0.31179330008406353,0.0,0.13153814431271205,0.19109779600985338,0.19288733366303792,0.19199256483644567,0.7679702593457827,0.9907223682384932,0.08083855547010886,0.3345699616242198,0.18944277614355087,0.0,0.3858710750006139,0.0815955691137165,0.337703046130962,0.19121681534291043,0.0,0.3894845694124113
1738,Chelsea,2024-05-02 18:30:00,0.06226262096315618,0.10007854770149302,0.0811705843323246,0.3246823373292984,0.6221375348977742,0.08490046532824617,0.24968823567032805,0.21511954963207244,0.0,0.0724292842671275,0.13646575004061842,0.4013392886049791,0.34577490918855996,0.0,0.11642005216584243,0.1702642744872718,0.17190899546140204,0.1710866349743369,0.6843465398973476,0.9904326066840434,0.07753532463684665,0.33958565467037244,0.16692149415612217,0.0,0.40639013322070233,0.07828430133821421,0.34286598843640775,0.16853392449888474,0.0,0.41031578572649346
1739,Chelsea,2024-05-05 13:00:00,0.04293776135891671,0.07025702714015859,0.05659739424953765,0.22638957699815054,0.6111525509506462,0.08862969335168583,0.25322381667792787,0.18994015455245972,0.0,0.07935888636857269,0.14502057336392127,0.414338148935219,0.31079008711819706,0.0,0.12985119058266245,0.17787304893136013,0.19302064402738128,0.1854468464793707,0.7417873859174828,0.9215234454721207,0.08002135707065451,0.3157555092126129,0.12373808100819583,0.0,0.40200849818065754,0.08683594265977407,0.342645117456391,0.13427556468170113,0.0,0.4362433752021339
1740,Chelsea,2024-05-11 16:30:00,0.04214784419164057,0.06785427049680026,0.055001057344220415,0.2200042293768817,0.6211524180136619,0.08774129329249247,0.2737538801506161,0.15716010630130767,0.0,0.1024971382692456,0.1412556576259881,0.4407193342755288,0.25301375595361686,0.0,0.16501125214486603,0.15089366040192537,0.15816450748419442,0.1545290839430599,0.6181163357722396,0.9540298440027979,0.0823350024875252,0.32624909840524174,0.1580244548618793,0.0,0.3874212882481515,0.08630233425620566,0.3419694891686061,0.16563890097909334,0.0,0.40608927559609476
1741,Chelsea,2024-05-15 18:45:00,0.04100761809386309,0.06561080974576984,0.05330921391981647,0.21323685567926587,0.6250131381209937,0.08505852962844057,0.2849051831290125,0.15716010630130767,0.0,0.09788931906223294,0.13609078664195126,0.45583871082380173,0.2514508843346645,0.0,0.15661961819958248,0.13812707369215776,0.14064239816990726,0.1393847359310325,0.55753894372413,0.9821154608391222,0.07675141207873809,0.31888799443840965,0.1511657953262329,0.0,0.4353102589957415,0.07814907222126559,0.32469501515224175,0.15391855780080727,0.0,0.4432373548256854
1742,Chelsea,2024-05-19 15:00:00,0.04022873854264613,0.06677518902482175,0.05350196378373394,0.2140078551349358,0.6024503880878908,0.08019826149102285,0.29766025748103847,0.12670255005359649,0.0,0.09788931906223294,0.13312010926835494,0.4940826055831392,0.21031200669608002,0.0,0.16248527845242586,0.1378649322781711,0.1395802021216731,0.1387225671999221,0.5548902687996884,0.9877112239599224,0.07184380777180184,0.30712914830073695,0.1511657953262329,0.0,0.4575724725611507,0.07273766464226895,0.31095034748050926,0.15304655010416954,0.0,0.46326543777305224
1743,Chelsea,2024-08-18 15:30:00,0.04197777891531582,0.06798308423274631,0.05498043157403107,0.21992172629612428,0.6174738817615432,0.08380299310665562,0.301034153625369,0.12670255005359649,0.0,0.10593418497592208,0.13571908963595447,0.48752532296033657,0.20519499495612128,0.0,0.17156059244758773,0.13820737884379913,0.13364198024926005,0.1359246795465296,0.5436987181861184,1.0341614108532664,0.0781109008938073,0.317096426617354,0.1511657953262329,0.0,0.48778828801587215,0.07553066675477624,0.30662179355128316,0.1461723418992292,0.0,0.47167519779471134
1744,Chelsea,2024-08-25 13:00:00,0.040215220861136866,0.06871593682262123,0.054465578841879046,0.2178623153675162,0.5852386319776994,0.08454360754694774,0.30811969097703684,0.08033485114574432,0.0,0.1122404823079705,0.14446005941413875,0.526485563565424,0.13726853757802762,0.0,0.1917858394424096,0.1428876047488301,0.14371122601242003,0.14329941538062507,0.5731976615225003,0.9942689149174836,0.07658359915949393,0.30035828901454786,0.1717738479375839,0.0,0.4455531788058578,0.07702503619541376,0.3020895901582875,0.17276397296584473,0.0,0.4481214006804539
1745,Chelsea,2024-09-01 12:30:00,0.040215220861136866,0.06937484072533853,0.0547950307932377,0.21918012317295077,0.5796801901189608,0.08582562643568949,0.3012792302295565,0.08033485114574432,0.0,0.1122404823079705,0.14805685600205956,0.5197335278401157,0.1385847791853266,0.0,0.19362483697249813,0.14807660966180256,0.14751875476273552,0.14779768221226902,0.5911907288490761,1.003781586280092,0.07937504588626314,0.30189050873741485,0.1717738479375839,0.0,0.45074218371883024,0.0790760131199643,0.300753184620759,0.1711267174905644,0.0,0.4490440847687124
1746,Chelsea,2024-09-14 19:00:00,0.040215220861136866,0.06952578195493785,0.054870501408037356,0.21948200563214937,0.5784216981148345,0.08667590168770388,0.29917046297341576,0.08033485114574432,0.0,0.1122404823079705,0.1498489803722682,0.5172186035697804,0.13888630286098877,0.0,0.1940461131969626,0.14304412929341187,0.1409688210657912,0.14200647517960152,0.5680259007184061,1.0147217534482473,0.08099727462977159,0.31063202759250974,0.1717738479375839,0.0,0.4513186032883822,0.07982215257978363,0.3061253260185996,0.16928172413162393,0.0,0.44477079726999297
1747,Chelsea,2024-09-21 11:30:00,0.040215220861136866,0.06963545537855195,0.05492533811984441,0.2197013524793776,0.5775107040302826,0.08227877200115459,0.30265659857541316,0.08033485114574432,0.0,0.1122404823079705,0.1424714233467094,0.5240709764568154,0.13910538901722563,0.0,0.19435221117924942,0.1493826794438063,0.14846024592598983,0.14892146268489806,0.5956858507395922,1.0062133368570352,0.07312623751349737,0.3122499228455124,0.1717738479375839,0.0,0.4490633285604416,0.07267468521328821,0.310321789036153,0.1707131496329887,0.0,0.4462903761175702
1748,Chelsea,2024-09-28 14:00:00,0.04026927882805463,0.06592688366184347,0.05309808124494905,0.2123923249797962,0.610817265906371,0.08167831527534859,0.34313838351517906,0.08033485114574432,0.0,0.10566571597009895,0.13371972246748612,0.5617692928277128,0.13152026903911787,0.0,0.17299071566568308,0.15170870842412104,0.146229985511316,0.14896934696771852,0.5958773878708741,1.0374664805829519,0.0745633670594542,0.33184222481213493,0.1717738479375839,0.0,0.4592870407737791,0.07187062758650002,0.3198582614694915,0.16557050386925684,0.0,0.4427006070747519
1749,Chelsea,2024-10-06 13:00:00,0.04303742959164078,0.06802497278249366,0.05553120118706722,0.2221248047482689,0.6326710299355907,0.08766408811788992,0.35324283577501764,0.08033485114574432,0.0,0.11142925489693878,0.13856188124626886,0.5583357211898571,0.1269772873177437,0.0,0.17612511024613042,0.17556532667949784,0.16056252785333713,0.1680639272664175,0.67225570906567,1.0934389799833293,0.07863004063256071,0.3434582170564679,0.1717738479375839,0.0,0.49957687435671677,0.07191077149431742,0.3141082614977786,0.1570950469867123,0.0,0.45688592002119166
1750,Chelsea,2024-10-20 15:30:00,0.042148165171965915,0.06491342539700416,0.05353079528448504,0.21412318113794016,0.6492981215240431,0.08710977968294159,0.3481330940499901,0.08033485114574432,0.0,0.1337203966453671,0.13415991328987076,0.5361683370234407,0.12372567928762992,0.0,0.20594607039905866,0.1597438889555632,0.15330369717144587,0.15652379306350456,0.6260951722540182,1.042009370308369,0.07456342629156995,0.3300116696860639,0.17195020951330658,0.0,0.4654840648174285,0.07155734719497185,0.3167070077195191,0.16501791098329582,0.0,0.4467177341022131
1751,Chelsea,2024-10-27 14:00:00,0.04526822939515109,0.06780015154406623,0.056534190469608656,0.22613676187843468,0.6676715075736863,0.08517635983880596,0.3621067849919199,0.08033485114574432,0.0,0.14005351159721607,0.12757225502753033,0.5423427252539403,0.12032092164256135,0.0,0.20976409807596788,0.16707913717254988,0.15879716438790523,0.16293815078022755,0.6517526031209102,1.052154412306845,0.07689018626697348,0.3264006180223075,0.176046285033226,0.0,0.4728173229843377,0.0730788041827359,0.3102212129745056,0.16731981824535158,0.0,0.4493801645974067
1752,Chelsea,2024-11-03 16:30:00,0.045524423755705305,0.07591701083652838,0.06072071729611685,0.24288286918446733,0.5996603824896736,0.08424643974285559,0.30500868521630753,0.08033485114574432,0.0,0.13007040638476605,0.14049025448885036,0.5086357113504325,0.13396724794826298,0.0,0.21690678621245404,0.1574602189473807,0.1448639267476036,0.15116207284749214,0.6046482913899686,1.0869525801390405,0.08178074327297495,0.3289429336320607,0.1703002084046602,0.0,0.5059286948293447,0.07523855664661447,0.30262859635512623,0.15667675988484778,0.0,0.4654560871134115
1753,Chelsea,2024-11-10 16:30:00,0.039027086179703435,0.0623399189140942,0.050683502546898816,0.2027340101875953,0.6260368454037233,0.08872901729773718,0.29313474483788005,0.1140914112329483,0.0,0.13008167203515764,0.1417313021576501,0.4682388057348943,0.18224392393289918,0.0,0.20778596817455625,0.15442520482465616,0.13918168606806025,0.1468034454463582,0.5872137817854328,1.1095224464312192,0.08319810009561465,0.36428555143065733,0.13909089155495166,0.0,0.5229479033499955,0.07498550422591402,0.3283264368399057,0.12536104339514514,0.0,0.4713270155390351
1754,Chelsea,2024-11-23 12:30:00,0.040044028870761354,0.05727987863280161,0.04866195375178148,0.1946478150071259,0.6990941640688104,0.09026740535628039,0.29583661127835503,0.18290847539901733,0.0,0.13008167203515764,0.12912052481015354,0.4231713358277104,0.26163639292090274,0.0,0.18607174644123328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,Chelsea,2024-12-01 13:30:00,0.05181082915514703,0.07926321550601438,0.0655370223305807,0.2621480893223228,0.653655404015444,0.08179477208759622,0.29242572169750913,0.13927013278007508,0.0,0.14016477745026346,0.12513439280869718,0.4473698525264544,0.2130635376446525,0.0,0.21443221702019583,0.1607759485952555,0.14915745830394905,0.15496670344960228,0.6198668137984091,1.0778941289521748,0.0812612886074929,0.3702479459811,0.14291576705873013,0.0,0.4834691273048519,0.07538893331433888,0.34349194047565645,0.13258794460422482,0.0,0.4485311816057799
1756,Chelsea,2024-12-04 19:30:00,0.05738556571304794,0.07812297965439044,0.0677542726837192,0.2710170907348768,0.7345542370108885,0.0869853605283423,0.32272787019610394,0.1886196594685316,0.0,0.13622134681791062,0.1184192482263946,0.43935199599334696,0.2567811197115668,0.0,0.18544763606869152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,Chelsea,2024-12-08 16:30:00,0.05972340125590557,0.08321270433705742,0.0714680527964815,0.285872211185926,0.7177197488257658,0.08814236710313696,0.3047363754361867,0.1886196594685316,0.0,0.13622134681791062,0.12280889197676859,0.4245896478879874,0.2628040537788254,0.0,0.18979740635641867,0.19241245654411607,0.17299060049250228,0.18270152851830918,0.7308061140732367,1.1122711638454343,0.08429821580648408,0.36147879087366147,0.1586433168500662,0.0,0.5078508403152228,0.0757892666344432,0.3249916051261525,0.14263007259991495,0.0,0.4565890556394895
1758,Chelsea,2024-12-15 19:00:00,0.050632108934223596,0.07337419742346732,0.06200315317884546,0.24801261271538189,0.6900533254491161,0.0887078148545696,0.3035445358604192,0.15192315094172953,0.0,0.14587782379239794,0.12855211558734939,0.4398856213943458,0.2201614648300571,0.0,0.2114007981882479,0.1667921304237097,0.1683977423926793,0.1675949364081945,0.670379745632778,0.9904653592966494,0.07972679310478256,0.2844534965697675,0.18352445773780346,0.0,0.44276061188429594,0.08049427711575724,0.28719176687992803,0.1852911422042343,0.0,0.4470228138000805
1759,Chelsea,2024-12-22 14:00:00,0.048720097355544514,0.06923547191599774,0.05897778463577113,0.23591113854308454,0.7036869397619736,0.09325142020825285,0.305698475241661,0.15192315094172953,0.0,0.1528138933703303,0.13251833299591392,0.434423971752361,0.21589593661226464,0.0,0.21716175863946052,0.1667921304237097,0.16781521710918748,0.16730367376644859,0.6692146950657943,0.9939034927636381,0.07468939642421887,0.2740340745542197,0.21487926058471202,0.0,0.4303007612004876,0.07514753390848672,0.2757149728815655,0.2161973090437794,0.0,0.43294018416616853
1760,Chelsea,2024-12-26 15:00:00,0.06378443222492929,0.09275256257755875,0.07826849740124402,0.3130739896049761,0.6876837733900171,0.0974725313717498,0.2943922148551791,0.15192315094172953,0.0,0.14389587622135874,0.14174033930050092,0.42809242597646074,0.22092007521539545,0.0,0.20924715950764303,0.16092552253976458,0.15396667572254302,0.15744609913115382,0.6297843965246153,1.045197097258642,0.07666175882332014,0.2964111334644256,0.21000792570412158,0.0,0.4621162792667747,0.07334670085134154,0.2835935291457056,0.2009266254708642,0.0,0.4421331445320887
1761,Chelsea,2024-12-30 19:45:00,0.06448438293300564,0.09345567903527807,0.07897003098414185,0.3158801239365674,0.6899996190564704,0.09533632674720127,0.29493470150046036,0.15192315094172953,0.0,0.14780543986707922,0.13816866577052245,0.4274418323647256,0.22017860118455507,0.0,0.2142109006801968,0.15257148602977388,0.14712982733584878,0.14985065668281133,0.5994026267312453,1.03698542159982,0.07273606280796216,0.30520137501880507,0.21000792570412158,0.0,0.4490400580689311,0.0701418373806527,0.2943159746141392,0.20251772236115884,0.0,0.4330244656440492
1762,Chelsea,2025-01-04 15:00:00,0.07462390116415911,0.10223830278715153,0.08843110197565532,0.3537244079026213,0.7299016037024554,0.09910259242169547,0.2971510212402789,0.1584974993020296,0.0,0.17515049073845143,0.13577527699486283,0.4071110677562131,0.21714913146928935,0.0,0.23996452377963481,0.14190428485162548,0.14846088032112006,0.1451825825863728,0.5807303303454912,0.9558362077921625,0.06372634088620532,0.28536171792075027,0.1757215518504381,0.0,0.431026597134769,0.06667077514609282,0.29854667106605304,0.18384065221417842,0.0,0.4509419015736759
1763,Chelsea,2025-01-14 19:30:00,0.0742938052862882,0.09824626012679119,0.0862700327065397,0.34508013082615885,0.7561998308170583,0.10824819100089358,0.29823990687727914,0.1584974993020296,0.0,0.19121423363685602,0.14314760013095168,0.39439298281121943,0.2095973747187649,0.0,0.252862042339064,0.14352673911489539,0.15634835858524568,0.14993754885007055,0.5997501954002822,0.917993258219212,0.06392319370061147,0.28784404499456273,0.1757215518504381,0.0,0.3905044676735997,0.06963361999478536,0.3135579073346823,0.1914192182536451,0.0,0.4253892544168873
1764,Chelsea,2025-01-20 20:00:00,0.1044425766449421,0.12900501710396758,0.11672379687445483,0.46689518749781933,0.8096008898690339,0.10727956267073738,0.2989255978725849,0.19002475328743457,0.0,0.2133709760382771,0.13250919559647667,0.3692258761239022,0.2347141111939417,0.0,0.2635508170856795,0.1713469926733523,0.19144707463571656,0.1813970336545344,0.7255881346181376,0.8950097200460728,0.06184762706980098,0.27253495436161745,0.21046365089714528,0.0,0.3501634877175092,0.06910274345022445,0.3045050218533806,0.235152363357921,0.0,0.39123987133847404
1765,Chelsea,2025-01-25 17:30:00,0.10530512738041573,0.1294793927114773,0.11739226004594651,0.469569040183786,0.8132964263670143,0.10483543686568723,0.30506526017561536,0.19002475328743457,0.0,0.2133709760382771,0.12890187816757773,0.37509725886579676,0.23364759407129446,0.0,0.26235326889533106,0.18319752910174422,0.1914309563772652,0.1873142427395047,0.7492569709580188,0.9569900948554274,0.07376452740281808,0.2766155144199728,0.21046365089714528,0.0,0.39614640213549135,0.07707971879684052,0.28904741638079456,0.21992249661574612,0.0,0.4139503682066189
1766,Chelsea,2025-02-03 20:00:00,0.11142203793860965,0.12821861959045494,0.1198203287645323,0.4792813150581292,0.8690004485659297,0.11200687391683446,0.3408969059586523,0.1937485236674547,0.0,0.22234814502298827,0.12889161806725657,0.39228622553787895,0.22295560835116796,0.0,0.2558665480436965,0.1655765914358198,0.17245577706235607,0.16901618424908793,0.6760647369963517,0.9601104367524382,0.07384096700698126,0.3002674693241714,0.18985559828579426,0.0,0.39614640213549135,0.07690882650619592,0.312742636503174,0.19774350014148215,0.0,0.412605036849148
1767,Chelsea,2025-02-14 20:00:00,0.11486130258999756,0.13183277834001095,0.12334704046500425,0.493388161860017,0.8712651287205514,0.11589138535782681,0.33699730429798347,0.1937485236674547,0.0,0.22462791539728638,0.133015062278474,0.38679076344173485,0.22237607965783443,0.0,0.25781809462195665,0.16392347579821936,0.1566421470562188,0.16028281142721906,0.6411312457088763,1.046483841538429,0.07714648153632866,0.33409596309065803,0.2199068833142519,0.0,0.4153345135971903,0.07371970638640357,0.319255730312573,0.2101388235397579,0.0,0.39688573976126545
1768,Chelsea,2025-02-22 17:30:00,0.1180455043911933,0.12971354427584966,0.12387952433352148,0.4955180973340859,0.9100476365070786,0.1155744753312318,0.3269351005554197,0.24166366942226886,0.0,0.22587439119815822,0.1269982698651103,0.3592505352909366,0.2655505709017784,0.0,0.2482006239421746,0.1632414495106786,0.14841680746166172,0.15582912848617014,0.6233165139446806,1.099885196983814,0.07405702266842117,0.3365688705816864,0.24768427200615406,0.0,0.4415750317275523,0.0673315932167337,0.3060036370201638,0.22519102237703725,0.0,0.4014737473860652
1769,Chelsea,2025-02-25 20:15:00,0.11611471152864387,0.1190964834955879,0.11760559751211588,0.47042239004846353,0.9749633920378977,0.11363648409023867,0.344885961152613,0.24166366942226886,0.0,0.27477727737277735,0.1165546163253497,0.3537424727627178,0.24786948042955356,0.0,0.2818334304823791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Chelsea,2025-03-09 14:00:00,0.1204681999515741,0.12307294369206538,0.12177057182181975,0.487082287287279,0.9788357728160912,0.11698132362216696,0.3684782996773718,0.24166366942226886,0.0,0.2517124800942837,0.11951067469225608,0.3764454772808997,0.24688888180599208,0.0,0.2571549662208522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,Chelsea,2025-03-16 13:30:00,0.11734813572838891,0.12206429138520256,0.11970621355679573,0.4788248542271829,0.9613633471075442,0.11803759015165254,0.3529938722029326,0.24166366942226886,0.0,0.24866821533069006,0.12278145459444909,0.36718049763909344,0.25137599654632437,0.0,0.25866205122013297,0.15834723096340889,0.1420371338611193,0.1501921824122641,0.6007687296490564,1.114829810056835,0.07586629879660893,0.35402129073627275,0.24768427200615406,0.0,0.4372579485177993,0.06805191080487989,0.31755635482892625,0.22217227219061078,0.0,0.3922194621755831
1772,Chelsea,2025-04-03 19:00:00,0.11321996571496118,0.11551790141788752,0.11436893356642436,0.45747573426569743,0.9801075359340754,0.11917074494995161,0.34671549312770344,0.2668638039380312,0.0,0.247357493918389,0.12158945889175099,0.3537525020632271,0.2722801265717247,0.0,0.2523779124732971,0.18260080832988018,0.16764759914286118,0.17512420373637066,0.7004968149454827,1.0891942936461416,0.06882991115562608,0.3246335828676818,0.24768427200615406,0.0,0.44804652761667957,0.06319341880245619,0.29804928722216484,0.2274013676449006,0.0,0.4113559263304783
1773,Chelsea,2025-04-06 13:00:00,0.1290593364275991,0.1338471405668602,0.13145323849722965,0.5258129539889186,0.9642293132375922,0.11189206312410518,0.36044414974749067,0.2331072438508272,0.0,0.25878585651516905,0.11604300096250472,0.3738157975484354,0.24175498571820342,0.0,0.26838621577085636,0.17745287921279662,0.170096886779057,0.1737748829959268,0.6950995319837072,1.0432458969298746,0.0710700975265353,0.2980261442251502,0.27231265641748903,0.0,0.4018369987607001,0.06812401346191206,0.2856720022596773,0.26102442120200686,0.0,0.38517956307640383
1774,Chelsea,2025-04-13 13:00:00,0.16143585885874917,0.16709573654627838,0.16426579770251376,0.657063190810055,0.9661279347725209,0.12128558633849007,0.3732216818258164,0.19190837033092975,0.0,0.27971229627728456,0.1255378112703545,0.3863066871300984,0.19863660227992003,0.0,0.28951889931962693,0.18369654100388283,0.1871935970122944,0.1854450690080886,0.7417802760323544,0.9813185062725094,0.06948900292627505,0.2878269323147832,0.2450926523655653,0.0,0.37890991866588586,0.07081187451587523,0.29330633272991025,0.24975851448734807,0.0,0.38612327826686643
1775,Chelsea,2025-04-20 13:00:00,0.14966905857436347,0.15768969528082052,0.15367937692759198,0.6147175077103679,0.9491365831345316,0.1209318842738865,0.36089629381895044,0.19190837033092975,0.0,0.27540003471076485,0.12741252041356146,0.3802364172151993,0.20219257559028092,0.0,0.29015848678095824,0.1826409362256526,0.18735266421086166,0.18499680021825715,0.7399872008730286,0.9748510222416368,0.06708248001523308,0.2951953048817812,0.2409965768456459,0.0,0.37157666049897664,0.06881305808243314,0.30281068403969014,0.2472137499445633,0.0,0.38116250793331347
1776,Chelsea,2025-04-26 11:30:00,0.1622196232434361,0.18349348302386545,0.17285655313365078,0.6914262125346031,0.8840620417147871,0.1201347585767506,0.32389967292547206,0.14255884364247323,0.0,0.2974687665700912,0.1358895110389866,0.3663766315508967,0.161254342925929,0.0,0.3364795144841876,0.1826409362256526,0.1942503090463542,0.1884456226360034,0.7537824905440136,0.9402349840383973,0.06401588362641623,0.2862236286513506,0.2409965768456459,0.0,0.34899889491498465,0.06808498376805978,0.3044171228579406,0.25631526260652737,0.0,0.3711826307674723
1777,Chelsea,2025-05-04 15:30:00,0.16320680859498668,0.17634217440017713,0.1697744914975819,0.6790979659903276,0.9255120571702713,0.11893288791179639,0.34477657116949534,0.14255884364247323,0.0,0.31924375444650643,0.12850495786670846,0.3725252075306729,0.15403240026752665,0.0,0.34493743433509205,0.20772998249158253,0.23369067396025298,0.22071032822591774,0.882841312903671,0.8889100235421207,0.057600495172664454,0.2590735633857547,0.2472754143178463,0.0,0.3249605506658554,0.06479901637641403,0.29145082913274023,0.2781782270071671,0.0,0.36557192748367884
1778,Chelsea,2025-05-11 11:00:00,0.1620328628923743,0.17738357903537363,0.16970822096387397,0.6788328838554959,0.913460331410169,0.11407942380756123,0.34096700176596617,0.14255884364247323,0.0,0.31585506219416853,0.12488711319455907,0.3732696320152107,0.15606462452769648,0.0,0.3457786302625339,0.20631986279040565,0.22414965369865833,0.21523475824453198,0.8609390329781279,0.9204558623488991,0.05762070571072393,0.25174091299995766,0.2746412679553032,0.0,0.3364529756829142,0.06260018330882527,0.27349590925255596,0.2983752716338291,0.0,0.3655286358047895
1779,Chelsea,2025-05-16 19:15:00,0.16166853769682338,0.17813907943010776,0.16990380856346557,0.6796152342538623,0.9075411089695985,0.11347793275490388,0.33667272962629774,0.14255884364247323,0.0,0.31483160294592377,0.12503888984571082,0.37097242901596855,0.1570825191647035,0.0,0.3469061619736173,0.17321203169412905,0.20492060694337608,0.18906631931875256,0.7562652772750103,0.8452640965580939,0.05394060024991626,0.2635752274654804,0.21714832931756972,0.0,0.31059993952512743,0.06381508509537054,0.31182588795473015,0.25689997978359114,0.0,0.3674590471663081
1780,Chelsea,2025-05-25 15:00:00,0.16332753463648247,0.17773550991987208,0.17053152227817728,0.6821260891127091,0.9189358654897657,0.10988115901127442,0.341244919458404,0.16719841882586478,0.0,0.3006113681942224,0.11957435022161313,0.37134791694796954,0.18194786503055135,0.0,0.3271298677998659,0.19179100706242017,0.21714688025747278,0.20446894365994647,0.8178757746397859,0.8832316947635261,0.05451207556761796,0.2662197151221333,0.24925733767449856,0.0,0.3132425663992763,0.06171888519264796,0.30141549120178507,0.28221058998707466,0.0,0.35465503361849227
1781,Chelsea,2025-08-17 13:00:00,0.18045810586772848,0.1873674342257344,0.18391277004673146,0.7356510801869258,0.9631241769064214,0.11462464034557325,0.3329955872613935,0.17582731805741786,0.0,0.33967663124203673,0.11901335579982056,0.3457452270910523,0.18255934413585126,0.0,0.35268207297327586,0.2152212144341319,0.2405342233740299,0.2278777189040809,0.9115108756163236,0.8947633788455276,0.05598501893691712,0.28420305131003243,0.21790253482758998,0.0,0.3366727737709879,0.06256963601835386,0.31762928393060375,0.24353090434785082,0.0,0.37627017570319143
1782,Chelsea,2025-08-22 19:00:00,0.25605749092064783,0.23174837770329995,0.2439029343119739,0.9756117372478956,1.1048944266978649,0.11401295289397222,0.31645640493370575,0.2634155947715044,0.0,0.4110094740986823,0.10318900171730999,0.28641325115511806,0.2384079314788107,0.0,0.3719898156487611,0.24402693752199403,0.28449822021392035,0.2642625788679572,1.0570503154718287,0.8577450408600269,0.05887792934663587,0.26366735207848235,0.2415264096111059,0.0,0.29367334982380267,0.06864269280717882,0.30739595044946405,0.2815829857424031,0.0,0.3423783710009539
1783,Chelsea,2025-08-30 11:30:00,0.2871685659512876,0.2564379948316666,0.2718032803914771,1.0872131215659084,1.119836263498291,0.10528237340040489,0.3329501082189379,0.2899589080363512,0.0,0.39164487384259694,0.09401586359733524,0.2973203485827694,0.2589297359692029,0.0,0.3497340518506924,0.25837661046534766,0.2941127645800145,0.27624468752268105,1.1049787500907242,0.8784950589761136,0.061116483947262115,0.26337502035312343,0.25144717991352084,0.0,0.3025563747622072,0.06956952497660421,0.29980250618607596,0.2862249222056896,0.0,0.34440304663163024
1784,Chelsea,2025-09-13 19:00:00,0.2598047055769711,0.23985507706075612,0.24982989131886363,0.9993195652754545,1.0831736762076614,0.10781559497117979,0.3431547801941631,0.25843165405094626,0.0,0.373771646991372,0.09953675697572054,0.31680494802605874,0.2385874580665131,0.0,0.3450708369317074,0.263407084532082,0.29256504719881143,0.2779860658654467,1.1119442634617869,0.9003368210047482,0.060216537443920914,0.2641857487615197,0.283883273601532,0.0,0.2920512611977756,0.06688223344761254,0.2934299060063949,0.31530785699148345,0.0,0.324380003554509
