,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
356,Aston Villa,2021-10-03 13:00:00,0.14388094027526668,0.279089496334776,0.21148521830502132,0.8459408732200853,0.5155369233340021,0.12533940225839615,0.1607416348531841,0.17846516133286056,0.0,0.05099072488956141,0.24312400641998674,0.3117946117489708,0.3461733840104366,0.0,0.09890799782060601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Aston Villa,2021-10-16 14:00:00,0.10688397367484859,0.21694189092327662,0.16191293229906262,0.6476517291962505,0.4926848070695993,0.09753590077161789,0.1631489748135208,0.17488102638162667,0.0,0.057118905102833975,0.1979681519950735,0.3311426950303209,0.3549551840694817,0.0,0.11593396890512407,0.1589391346555203,0.3555897469516592,0.25726444080358973,1.029057763214359,0.44697333378717286,0.20261755138635634,0.13126296382397407,0.08796669049188491,0.0,0.025126128084957546,0.4533101553723405,0.29367068212278447,0.19680523163775673,0.0,0.056213930867118345
358,Aston Villa,2021-10-22 19:00:00,0.10340564860962323,0.19161653792083833,0.14751109326523076,0.590044373060923,0.5396488723345098,0.1304330512881279,0.15934648998081674,0.18850627602078016,0.0,0.061363055044784995,0.24169984961494917,0.29527809312653086,0.34931283225943927,0.0,0.11370922499908079,0.1536918044555932,0.323248134341392,0.23846996939849258,0.9538798775939703,0.4754607625771312,0.20261755138635634,0.1380304887890815,0.11158742932602758,0.0,0.02322529307566578,0.4261498894001519,0.2903088953984707,0.234693245182194,0.0,0.048847970019183395
359,Aston Villa,2021-10-31 16:30:00,0.10567595520988098,0.1875641442834944,0.1466200497466877,0.5864801989867507,0.5634123494848606,0.1304330512881279,0.15659979186020778,0.21623971113003787,0.0,0.060139795206487046,0.23150548866631251,0.27794880961233837,0.383803641023755,0.0,0.10674206069759401,0.08300803792662914,0.17696073023689488,0.129984384081762,0.519937536327048,0.4690760363359002,0.17987619936466218,0.15756076490506526,0.10895347893238064,0.0,0.02268559313379223,0.3834691722257472,0.3358960012875988,0.23227253258011296,0.0,0.04836229390654125
360,Aston Villa,2021-11-05 20:00:00,0.101560215326026,0.18710229604621573,0.14433125568612087,0.5773250227444835,0.5428058205172417,0.09848275035619736,0.16987065165303633,0.21180678629316385,0.0,0.0626456322148441,0.1814327456222794,0.3129492080449063,0.3902072864497517,0.0,0.11541075988306249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Aston Villa,2021-11-20 15:00:00,0.10219074566848567,0.1782225887980275,0.1402066672332566,0.5608266689330264,0.5733882913365956,0.09848275035619736,0.20260158716700957,0.2094997765962034,0.0,0.06280417721718536,0.17175577500306002,0.3533409911366267,0.3653715636708405,0.0,0.10953167018947284,0.08059719786979254,0.1721678930076086,0.12638254543870056,0.5055301817548022,0.4681314062792806,0.17987619936466218,0.15756076490506526,0.10654263887554402,0.0,0.02415180313400919,0.3842429645862097,0.336573796997219,0.22759130758251708,0.0,0.051591930834054237
362,Aston Villa,2021-11-27 15:00:00,0.10388195067644108,0.18415957852876558,0.14402076460260332,0.5760830584104133,0.564086600905284,0.09848275035619736,0.20863118236884462,0.19054762595333155,0.0,0.06642504222691045,0.1745879980097837,0.369856653276322,0.33779853243726754,0.0,0.11775681627662685,0.08059719786979254,0.17652424041806836,0.12856071914393044,0.5142428765757218,0.456578641431406,0.17987619936466218,0.1529077148996293,0.09964292403310535,0.0,0.02415180313400919,0.39396542685557456,0.3348989659705783,0.21823825074409484,0.0,0.05289735642975238
363,Aston Villa,2021-12-01 20:15:00,0.1004904807312413,0.18329179948625307,0.14189114010874718,0.5675645604349887,0.5482541009085249,0.09848275035619736,0.2075695920968427,0.1784429462626576,0.0,0.06375881219282734,0.17962975597081582,0.3786010752183599,0.3254748956131027,0.0,0.11629427319772181,0.0779607578646391,0.16577626813500526,0.12186851299982218,0.4874740519992887,0.47027695062570257,0.17987619936466218,0.16803256412968032,0.09700648402795192,0.0,0.025361703103408167,0.3824899330603748,0.357305549221822,0.20627522547912455,0.0,0.05392929223867866
364,Aston Villa,2021-12-05 16:30:00,0.11239566083531816,0.20163061527809573,0.15701313805670694,0.6280525522268278,0.5574335062177849,0.10411040037870407,0.19189476764295235,0.20338237099349493,0.0,0.0580459672026335,0.1867673887870475,0.3442469200406848,0.36485494453581524,0.0,0.10413074663645244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Aston Villa,2021-12-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09070294233970339,0.2003833681524371,0.14554315524607025,0.582172620984281,0.45264705936424415,0.14757089912891388,0.1689319088123738,0.11650853333994741,0.0,0.01963571808300908,0.3260175805321291,0.37320889491614845,0.2573937705540096,0.0,0.04337975399771295
366,Aston Villa,2021-12-14 19:45:00,0.11335449081379909,0.1825608056069414,0.14795764821037025,0.591830592841481,0.6209136207355183,0.15070884972810744,0.20510117283556592,0.2043548109941184,0.0,0.06074878717772649,0.2427211204508312,0.33032158739344186,0.32911954927328696,0.0,0.09783774288243999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Aston Villa,2021-12-26 17:30:00,0.10696928605902929,0.171722824987468,0.13934605552324864,0.5573842220929945,0.6229182758135717,0.15070884972810744,0.21473909264896046,0.19796960623934862,0.0,0.059500727197155226,0.24194000333554494,0.34473076322651997,0.31780991813217785,0.0,0.09551931530575726,0.09070294233970339,0.19971148559705643,0.1452072139683799,0.5808288558735196,0.454169884463772,0.14757089912891388,0.1689319088123738,0.11650853333994741,0.0,0.021158543182536915,0.32492444826707845,0.37195753085176014,0.2565307329381964,0.0,0.04658728794296505
368,Aston Villa,2022-01-02 14:00:00,0.11244794579688448,0.17908635990109886,0.14576715284899167,0.5830686113959667,0.627897880435921,0.15070884972810744,0.21170721726957692,0.20540562123060221,0.0,0.06007619220763433,0.2400212748344956,0.3371682304813614,0.3271322099192283,0.0,0.09567828476491456,0.08997795735485847,0.20881948473077475,0.1493987210428166,0.5975948841712664,0.4308887050021438,0.13808794915676117,0.1575315993279218,0.11411061333492394,0.0,0.021158543182536915,0.3204724272270589,0.36559695693842337,0.26482618831783067,0.0,0.04910442751668704
369,Aston Villa,2022-01-15 17:30:00,0.1308574301889165,0.21322102598825954,0.17203922808858801,0.6881569123543521,0.6137172897579145,0.15070884972810744,0.20973646740894752,0.19462082535028452,0.0,0.058651147270575056,0.2455672216560099,0.3417476921526517,0.31711804213150685,0.0,0.0955670440598316,0.07106672213412817,0.16735824491498774,0.11921248352455796,0.47684993409823184,0.4246383090969174,0.13808794915676117,0.15276382844895117,0.11411061333492394,0.0,0.01967591815628107,0.32518957003769683,0.3597504633386365,0.2687242551846161,0.0,0.04633571143905043
370,Aston Villa,2022-01-22 12:30:00,0.13609633015003042,0.21118030515867903,0.17363831765435472,0.6945532706174189,0.6444555994356047,0.15070884972810744,0.20973646740894752,0.22518803514540187,0.0,0.05882224715314793,0.23385451202548915,0.32544750575932396,0.34942366137033326,0.0,0.09127432084485375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Aston Villa,2022-02-09 20:00:00,0.150674359849654,0.2276993684080823,0.18918686412886815,0.7567474565154726,0.6617249793140214,0.1575473494827747,0.20401307258289295,0.24658126514405004,0.0,0.05358329210430372,0.2380858429223822,0.30830492872489645,0.3726340592426616,0.0,0.08097516911005982,0.09260504753328855,0.20414753274481,0.1483762901390493,0.5935051605561972,0.45361825483851126,0.18604194968938828,0.12949730381369587,0.11603298326954241,0.0,0.022046018065884666,0.4101288863597861,0.28547639437437783,0.25579434255980354,0.0,0.048600376706032435
372,Aston Villa,2022-02-13 14:00:00,0.14809577965643245,0.22412091939027146,0.18610834952335195,0.7444333980934078,0.6607851692708205,0.1508211992681026,0.2010659326566382,0.2507483151741325,0.0,0.058149722171947235,0.2282454363110699,0.3042833616839727,0.3794702527159234,0.0,0.08800094928903401,0.06600210270844395,0.15985598194877576,0.11292904232860985,0.45171616931443936,0.4128847848158329,0.16291934996843338,0.1473413438536226,0.08277685297653077,0.0,0.019847238017246086,0.3945879237015321,0.35685825506828533,0.2004841447801312,0.0,0.04806967645005117
373,Aston Villa,2022-02-19 15:00:00,0.14438904447015363,0.2177610302959576,0.18107503738305564,0.7243001495322225,0.6630619090748947,0.1508211992681026,0.20047350272070602,0.24624243499711146,0.0,0.06552477208897459,0.22746171542040267,0.3023450751384694,0.37137170998205793,0.0,0.09882149945906994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Aston Villa,2022-02-26 15:30:00,0.14325269900728005,0.21478289362541417,0.17901779631634712,0.7160711852653885,0.6669651227304709,0.18219894990324975,0.19745132729876774,0.2246658083982765,0.0,0.0626490371301769,0.2731761282469318,0.29604445655333067,0.33684791114492324,0.0,0.09393150405481424,0.06617618473246688,0.1551741220558054,0.11067515339413614,0.44270061357654455,0.42646405119448894,0.16291934996843338,0.1473413438536226,0.09757126234471795,0.0,0.01863209502771493,0.38202364188050636,0.3454953434901072,0.22879129453333588,0.0,0.0436897200960504
375,Aston Villa,2022-03-05 15:00:00,0.1364007641794159,0.20095316315276196,0.16867696366608892,0.6747078546643557,0.6787689332151783,0.18219894990324975,0.21765601758379477,0.2210516785271465,0.0,0.05786228720098722,0.26842558783622233,0.3206629044626518,0.32566558030296644,0.0,0.08524592739815944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Aston Villa,2022-03-10 19:45:00,0.11546356577891845,0.17096811462129471,0.14321584020010658,0.5728633608004263,0.6753514597425234,0.1564512513577938,0.21348444272298353,0.24307827847078434,0.0,0.062337487190961716,0.2316590111724058,0.3161086566754059,0.3599285601062557,0.0,0.09230377204593261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Aston Villa,2022-03-13 14:00:00,0.11443146590609092,0.17241858559137535,0.14342502574873314,0.5737001029949326,0.6636840542079877,0.12333950027823448,0.21545177774969476,0.26471695387735955,0.0,0.06017582230269899,0.18584068653784758,0.3246300350048424,0.3988598975656594,0.0,0.0906693808916507,0.06561041474342341,0.15970533638329454,0.11265787556335898,0.45063150225343596,0.4108216809108852,0.16291934996843338,0.1456766737625002,0.08534121215343474,0.0,0.016884445026516884,0.3965695033602026,0.3545983100003433,0.20773298031450976,0.0,0.04109920632494425
378,Aston Villa,2022-03-19 12:30:00,0.11443146590609092,0.17817015412143583,0.14630081001376338,0.5852032400550535,0.6422594540053976,0.12333950027823448,0.20181436783168455,0.26217718878760926,0.0,0.0549283971078693,0.1920399917962094,0.3142256086276131,0.40821071165642336,0.0,0.08552368791975412,0.06745207966305311,0.15923051121655474,0.11334129543980392,0.4533651817592157,0.42361278091557314,0.16291934996843338,0.15654459376819424,0.08534121215343474,0.0,0.018807625025510755,0.38459498227675887,0.3695464367950548,0.20146042800923755,0.0,0.04439815291894876
379,Aston Villa,2022-04-02 14:00:00,0.13929745561908918,0.2191018698813354,0.1791996627502123,0.7167986510008492,0.635765708866529,0.09044234976172447,0.2416729679564013,0.2539294590242206,0.0,0.049720932124182486,0.14225735754601967,0.38012897610861474,0.3994072902688275,0.0,0.07820637607653792,0.06745207966305311,0.17747741002234568,0.1224647448426994,0.4898589793707976,0.3800600857008247,0.11468874961137772,0.16122249891050153,0.08534121215343474,0.0,0.018807625025510755,0.3017647838496208,0.4242026589380198,0.22454663187287058,0.0,0.049485925339488875
380,Aston Villa,2022-04-09 16:30:00,0.14152423890773197,0.2276516475927744,0.18458794325025318,0.7383517730010127,0.6216701719677074,0.09658259972929954,0.24687937635462717,0.22829308388754715,0.0,0.04991511199623337,0.15535987422976524,0.3971227629809,0.3672254101639701,0.0,0.08029195262536452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Aston Villa,2022-04-23 14:00:00,0.14695530894678074,0.23424176745195796,0.19059853819936934,0.7623941527974774,0.6273659499129278,0.10026536472141742,0.24446403633337455,0.23469323394820085,0.0,0.04794331490993492,0.15981958334738006,0.3896673645856995,0.37409303769318997,0.0,0.07642001437373032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Aston Villa,2022-04-30 14:00:00,0.1329330040840431,0.21759156938561047,0.1752622867348268,0.7010491469393072,0.6109290192602199,0.10026536472141742,0.2292792406631632,0.2331264189444482,0.0,0.04825799493119113,0.16411949925513403,0.3752960383856045,0.3815932974124282,0.0,0.0789911649468333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Aston Villa,2022-05-07 14:00:00,0.13171726057771585,0.1992978143873982,0.16550753748255703,0.6620301499302281,0.6609066987643015,0.12779281325638295,0.22776031235698593,0.24509711852297184,0.0,0.060256454627960844,0.19335983958903338,0.34461795104033566,0.3708498022205409,0.0,0.09117240715009009,0.06394814471714194,0.1680120313255543,0.11598008802134813,0.4639203520853925,0.380616460694,0.11468874961137772,0.16330892392434174,0.08183727720752357,0.0,0.020781509950756987,0.30132367213509126,0.4290642701752077,0.21501244864267016,0.0,0.05459960904703086
384,Aston Villa,2022-05-10 19:00:00,0.12680589063093056,0.19371175763646573,0.16025882413369813,0.6410352965347925,0.6546112232841549,0.12779281325638295,0.2285837720148264,0.23860343834385273,0.0,0.05963119966909282,0.1952194046036244,0.3491901206154578,0.3644964061978499,0.0,0.09109406858306796,0.06792457471601661,0.17417445205656795,0.12104951338629227,0.4841980535451691,0.38998012575320884,0.11468874961137772,0.1634480139706283,0.08821447724476453,0.0,0.02362888492643829,0.29408870359705513,0.41911882985048093,0.22620249448452484,0.0,0.06058997206793907
385,Aston Villa,2022-05-15 13:00:00,0.12060276055708519,0.19617627490358513,0.15838951773033516,0.6335580709213406,0.614767308719456,0.12216516323387623,0.2280045970343052,0.20268641384318467,0.0,0.06191113460808985,0.19871772864491288,0.370879508068236,0.32969614839373146,0.0,0.10070661489311965,0.06183162983506914,0.15886961836702426,0.11035062410104671,0.44140249640418683,0.3891973208636045,0.11468874961137772,0.16553802890703073,0.08272615736350415,0.0,0.026244384981691786,0.2946802135145498,0.42533188188375043,0.21255582433080472,0.0,0.06743208027089483
386,Aston Villa,2022-05-19 19:00:00,0.12709412551484994,0.2214216413968738,0.17425788345586185,0.6970315338234474,0.5739914342295376,0.07556671388447285,0.21513517173007118,0.2186307940632104,0.0,0.06465875455178312,0.13165129194986197,0.3748055439517922,0.38089556921119583,0.0,0.11264759488714994,0.060102329868823245,0.1574659748167629,0.10878415234279307,0.43513660937117227,0.38168455082923164,0.11468874961137772,0.16212088894098992,0.08272615736350415,0.0,0.022148754913359846,0.30048046053268285,0.42475098504451636,0.21673960128534628,0.0,0.05802895313745448
387,Aston Villa,2022-05-22 15:00:00,0.12709412551484994,0.22230773485903516,0.17470093018694255,0.6988037207477702,0.5717035693582144,0.07556671388447285,0.2098407418467103,0.22163735907524815,0.0,0.06465875455178312,0.13217813904730885,0.3670446593192942,0.3876788093592888,0.0,0.11309839227410813,0.06708001000806685,0.1678174107739652,0.11744871039101602,0.46979484156406404,0.39972020601853714,0.11468874961137772,0.1700412539765238,0.08970383750274774,0.0,0.025286364927887876,0.2869225720504582,0.42540069632766603,0.22441656977077537,0.0,0.06326016185110045
388,Aston Villa,2022-08-06 14:00:00,0.1153447705321013,0.2050818339627886,0.16021330224744496,0.6408532089897798,0.5624328996054825,0.07556671388447285,0.20894175218418226,0.21191478399559846,0.0,0.06600964954122891,0.13435685205733694,0.3714963195267277,0.3767823399809038,0.0,0.11736448843503156,0.0662685600109398,0.17619650155850705,0.12123253078472343,0.4849301231388937,0.3761059920303522,0.11468874961137772,0.1763877790421247,0.06217253850772973,0.0,0.02285692486912009,0.3049373103370344,0.4689842299239146,0.16530589734053566,0.0,0.06077256239851533
389,Aston Villa,2022-08-13 11:30:00,0.09759947117418043,0.1588224449724769,0.12821095807332866,0.5128438322933146,0.614519384782761,0.12394871301949024,0.2260320274159311,0.19568662485107774,0.0,0.06885201949626198,0.20170024915211976,0.36781919824357656,0.3184384898130675,0.0,0.11204206279123624,0.07439446505159135,0.2466555892312136,0.1605250271414025,0.64210010856561,0.3016127276234328,0.06982740014791489,0.14336563860997553,0.06583545394241806,0.0,0.022584234923124273,0.23151344009293687,0.4753302015456367,0.21827810272189324,0.0,0.07487825563953313
390,Aston Villa,2022-08-20 14:00:00,0.09690668126568189,0.15764280966202934,0.12727474546385562,0.5090989818554225,0.6147231292910871,0.12394871301949024,0.24935317672789084,0.17390833999961608,0.0,0.06751289954408993,0.20163339740027478,0.4056349352194551,0.2829051514625311,0.0,0.10982651591773904,0.07439446505159135,0.21012619670520877,0.14226033087840007,0.5690413235136003,0.35404659779742353,0.06982740014791489,0.17193551873788232,0.09116565398871894,0.0,0.021118024922907316,0.19722658142267574,0.4856296312618698,0.257496201222873,0.0,0.05964758609258127
391,Aston Villa,2022-08-28 13:00:00,0.08232865156605831,0.13817455874459278,0.11025160515532555,0.44100642062130224,0.5958307543303815,0.11711021326482296,0.25537415668368324,0.15463248994201415,0.0,0.06871389443986106,0.1965494604192362,0.42860183840406657,0.25952418336612443,0.0,0.11532451781057274,0.07439446505159135,0.20772155802354286,0.1410580115375671,0.5642320461502685,0.35814513312652696,0.06982740014791489,0.16878710379824038,0.09841260425746437,0.0,0.021118024922907316,0.1949695631442407,0.4712812996361746,0.27478414518255306,0.0,0.058964992037031684
392,Aston Villa,2022-08-31 18:30:00,0.0781810815446078,0.13046371688394062,0.10432239921427422,0.4172895968570969,0.5992553593590852,0.11711021326482296,0.2637679617851971,0.15630433997139329,0.0,0.06207284433767189,0.19542622595828682,0.44015953744210456,0.2608309421522132,0.0,0.10358329444739543,0.11703749392181631,0.25296204315267956,0.18499976853724792,0.7399990741489917,0.46266820295713823,0.09861324876546859,0.16339806979522103,0.16956810420379037,0.0,0.031088780192658254,0.21314031985596418,0.35316468421833236,0.36650044917718116,0.0,0.06719454674852235
393,Aston Villa,2022-09-03 16:30:00,0.07738193655386559,0.12922928669002323,0.1033056116219444,0.4132224464877776,0.5987956641707567,0.11711021326482296,0.2661887865513562,0.16079886993393294,0.0,0.054697794420644555,0.19557625459263012,0.4445402705445241,0.26853713137120916,0.0,0.09134634349163649,0.1039950494654476,0.21410658290407047,0.15905081618475903,0.6362032647390361,0.48571626362390796,0.12861269861459732,0.15482729496434325,0.16958980988711114,0.0,0.0326864601578563,0.2647897718207407,0.3187607798206787,0.34915406913041974,0.0,0.06729537922816098
394,Aston Villa,2022-09-16 19:00:00,0.07796151665970677,0.14014407995839512,0.10905279830905094,0.43621119323620383,0.5562954687979069,0.08573246262967586,0.2672916563227771,0.1497223104350268,0.0,0.053549039410427136,0.15411317804715224,0.48048505032831723,0.26914170406341825,0.0,0.09626006756111226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Aston Villa,2022-10-02 15:30:00,0.09185786722227925,0.15830200215703344,0.12507993468965634,0.5003197387586253,0.5802697753068056,0.08573246262967586,0.2617819519713519,0.1731491812504827,0.0,0.05960617945529513,0.1477458697281736,0.4511383551434161,0.2983942790384588,0.0,0.10272149608995161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Aston Villa,2022-10-10 19:00:00,0.10076666194945567,0.18026110888086222,0.14051388541515894,0.5620555416606358,0.5590038948226717,0.08573246262967586,0.2503486115485428,0.1634478910826146,0.0,0.05947492956183843,0.15336648532095126,0.44784770529722145,0.29239132785374217,0.0,0.10639448152808521,0.1039950494654476,0.21334191148787468,0.15866848047666116,0.6346739219066446,0.4874571936670689,0.12861269861459732,0.1574202350340783,0.16958980988711114,0.0,0.03183445013128216,0.2638440878204358,0.3229416594508104,0.34790708207896553,0.0,0.06530717064978826
397,Aston Villa,2022-10-16 13:00:00,0.12575226686894886,0.20681235159610578,0.16628230923252732,0.6651292369301093,0.6080500796902922,0.1375741135329008,0.26565043618902545,0.14517509555444114,0.0,0.05965043441392472,0.22625457693052783,0.4368890738807787,0.2387551624504111,0.0,0.09810118673828219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Aston Villa,2022-10-20 18:30:00,0.12742932680994262,0.20450250830936761,0.16596591755965512,0.6638636702386205,0.6231186495628205,0.1375741135329008,0.2761120711453257,0.148903630580753,0.0,0.06052883430384091,0.22078317448759185,0.44311315563905157,0.23896513237924058,0.0,0.09713853749411591,0.10495262444019311,0.2170379476894898,0.16099528606484145,0.6439811442593658,0.48356808363459985,0.12861269861459732,0.15353112500160926,0.16958980988711114,0.0,0.03183445013128216,0.2659660613825402,0.31749639853738254,0.3507051346574371,0.0,0.0658324054226402
399,Aston Villa,2022-10-23 13:00:00,0.13291713665239507,0.18769987453502732,0.16030850559371118,0.6412340223748447,0.7081365237012502,0.19648716263473034,0.25176440114155396,0.19287332082167258,0.0,0.06701163910329333,0.2774707363034203,0.35553087959034396,0.2723674240294408,0.0,0.09463096007679489,0.10982197951525444,0.2324430942826859,0.17113253689897018,0.6845301475958807,0.4724682393949477,0.12861269861459732,0.136680775694549,0.17510567996650928,0.0,0.03206908511929209,0.2722144853150369,0.28929092857032074,0.3706189440178098,0.0,0.06787564209683258
400,Aston Villa,2022-10-29 14:00:00,0.1274669317994266,0.1817333900564959,0.15460016092796125,0.618400643711845,0.7013952238485215,0.19034691266715525,0.24564087120816097,0.19816076075658193,0.0,0.06724667921662322,0.27138324612866765,0.35021748488725296,0.28252368139789075,0.0,0.09587558758618851,0.09077751394361251,0.20398027014566497,0.14737889204463875,0.589515568178555,0.4450308545958249,0.058785298466682435,0.14128784071654074,0.21112411022186275,0.0,0.03383360519073898,0.13209263550966818,0.3174787528942409,0.4744033094370608,0.0,0.07602530215903011
401,Aston Villa,2022-11-06 14:00:00,0.12087804679758843,0.17264529110216148,0.14676166894987497,0.5870466757994999,0.7001525846775618,0.1866641476750374,0.25425120210275043,0.19176061069592826,0.0,0.06747662420384576,0.266604954062979,0.36313684712003114,0.27388402884242574,0.0,0.09637416997456415,0.08972092894837255,0.21008043121414605,0.14990068008125929,0.5996027203250371,0.427078945096582,0.058785298466682435,0.12344380067661398,0.21112411022186275,0.0,0.03372573573142284,0.13764503996652985,0.28904211292527593,0.4943444593694919,0.0,0.0789683877387023
402,Aston Villa,2022-11-13 14:00:00,0.1160877716261893,0.17456371255479186,0.1453257420904906,0.5813029683619624,0.6650166287552564,0.1866641476750374,0.23184284726157775,0.18049965063109985,0.0,0.06600998318754127,0.28069094756987606,0.34862714289645536,0.27142125899761294,0.0,0.09926065053605551,0.08906841892749065,0.2139568544376869,0.15151263668258877,0.6060505467303551,0.4162914955988525,0.058785298466682435,0.12344380067661398,0.2003366607241332,0.0,0.03372573573142284,0.1412118649748474,0.2965321222789694,0.48124130048811264,0.0,0.08101471225807046
403,Aston Villa,2022-12-26 17:30:00,0.11909993025474246,0.17364255076557872,0.1463712405101606,0.5854849620406424,0.68589138854295,0.15913669914007186,0.23592050559818736,0.2382586448453366,0.0,0.05257553895935406,0.23201442939548855,0.34396190058510145,0.347370806552147,0.0,0.07665286346726283,0.11578590869903557,0.24566327590337497,0.18072459230120527,0.7228983692048211,0.47131956648081513,0.058785298466682435,0.15383682185783976,0.22497171042487016,0.0,0.03372573573142284,0.1247249268805293,0.3263960013510316,0.47732308697612186,0.0,0.07155598479231741
404,Aston Villa,2023-01-01 14:00:00,0.12261703531257803,0.17620212814931616,0.1494095817309471,0.5976383269237884,0.6958885037340221,0.16365052424371243,0.24249127078801386,0.23726192479953162,0.0,0.05248478390276422,0.23516773644857028,0.34846282053352795,0.34094818857679576,0.0,0.07542125444110599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Aston Villa,2023-01-04 20:00:00,0.11746977530419822,0.166550621587356,0.1420101984457771,0.5680407937831085,0.705309738172218,0.16365052424371243,0.25756682027131306,0.22742008967325084,0.0,0.05667230398394156,0.23202646353332115,0.3651825663697586,0.32244002509110525,0.0,0.08035094500581486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Aston Villa,2023-01-13 20:00:00,0.10923687536269422,0.15424669312457864,0.13174178424363642,0.5269671369745457,0.7081958980765191,0.16365052424371243,0.2614004952833055,0.23270571948960414,0.0,0.050439159059896974,0.23108086997989127,0.36910760990465624,0.3285894766146482,0.0,0.07122204350080424,0.13643747810274356,0.24680640468873732,0.19162194139574046,0.7664877655829618,0.5528117403388021,0.08805619776248932,0.17620834102854124,0.25674464581534256,0.0,0.031802555732428975,0.15928785757792022,0.31874927424759164,0.4644341411019804,0.0,0.05752872707250776
407,Aston Villa,2023-01-21 15:00:00,0.1308283299207687,0.175551122515336,0.15318972621805235,0.6127589048722094,0.7452434826176612,0.16365052424371243,0.272079375386238,0.256463458854705,0.0,0.05305012413300564,0.21959336520312986,0.3650878964154931,0.34413378289989116,0.0,0.07118495548148579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Aston Villa,2023-02-04 15:00:00,0.13633254482410842,0.16930716848462665,0.15281985665436754,0.6112794266174701,0.8052378764841703,0.16365052424371243,0.2877534501254558,0.2988910079933702,0.0,0.05494289412163189,0.20323252174654693,0.3573521049231376,0.37118349337761924,0.0,0.06823187995269617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
