,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
848,Brentford,2023-03-11 15:00:00,0.12431882005184884,0.305475054220801,0.21489693713632493,0.8595877485452997,0.40696881245821703,0.012174404971301525,0.09596153497695921,0.21496064625680447,0.08387222625315187,0.0,0.029914835237040322,0.23579579574494164,0.5281993107982302,0.20609005821978785,0.0,0.1489043306559324,0.2517619895665066,0.2003331601112195,0.801332640444878,0.5914488160517064,0.051561604160815386,0.18490705052390682,0.12039963044226168,0.23458053092472247,0.0,0.08717847218804425,0.31263406994079035,0.2035672862548024,0.3966201716163629,0.0
849,Brentford,2023-03-15 19:30:00,0.125694700051099,0.3291964859112077,0.22744559298115335,0.9097823719246134,0.38182272724807254,0.013074510451406205,0.09310114504769441,0.21496064625680447,0.06068642549216745,0.0,0.034242357823062786,0.24383342950459322,0.5629854665962386,0.1589387460761054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Brentford,2023-03-18 15:00:00,0.13060893001966173,0.3480387439729214,0.23932383699629156,0.9572953479851662,0.37527123712934546,0.015801645396277257,0.08382251998409626,0.21496064625680447,0.06068642549216745,0.0,0.04210726491364664,0.22336516015802457,0.5728140741644785,0.16171350076385027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Brentford,2023-04-01 14:00:00,0.16306559923104935,0.4025605157128907,0.28281305747197005,1.1312522298878802,0.4050710212904959,0.014171590423211408,0.08116563493385909,0.24384799562394618,0.06588580030947921,0.0,0.03498544620166319,0.20037383734654104,0.6019882509666646,0.16265246548513118,0.0,0.16126195052638642,0.24018600504431475,0.2007239777853506,0.8028959111414024,0.6714044413063671,0.06616532877087582,0.1868787254206835,0.1743651513010263,0.24399523581378152,0.0,0.09854764833270452,0.2783400197011942,0.25970211183256403,0.36341022013353735,0.0
852,Brentford,2023-04-05 19:00:00,0.16306559923104935,0.3842759761206149,0.27367078767583214,1.0946831507033286,0.42434502639807753,0.014927145419642279,0.10563978487625716,0.23789229579269885,0.06588580030947921,0.0,0.03517690674107051,0.24894785682525383,0.5606105432929769,0.15526469314069874,0.0,0.16126195052638642,0.2418959502554163,0.20157895039090135,0.8063158015636054,0.6666583312209693,0.0665561988018452,0.18174174530431617,0.1743651513010263,0.24399523581378152,0.0,0.09983554646343212,0.2726160265206022,0.26155099716774044,0.3659974298482251,0.0
853,Brentford,2023-04-08 14:00:00,0.16306559923104935,0.40081878885601036,0.2819421940435298,1.1277687761741193,0.4068312258925288,0.015772645408287593,0.10563978487625716,0.23789229579269885,0.04752649981528518,0.0,0.03876950539793177,0.25966488841779234,0.5847444361498988,0.11682117003437709,0.0,0.171004260610789,0.2555080680507617,0.21325616433077535,0.8530246573231014,0.6692714712116865,0.0662670439109205,0.17914747027680267,0.1743651513010263,0.2494918057229369,0.0,0.09901369886713823,0.2676753424921341,0.2605297832064258,0.37278117543430167,0.0
854,Brentford,2023-04-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14686258556321258,0.22604796700660376,0.18645527628490816,0.7458211051396326,0.6496965555939821,0.06434995383024204,0.16148111959919323,0.1743651513010263,0.24950033086352041,0.0,0.09904616743952166,0.24854852347425463,0.26837936849090077,0.3840259405953228,0.0
855,Brentford,2023-04-22 14:00:00,0.16790989623405034,0.37099517808490645,0.26945253715947837,1.0778101486379135,0.452593203773722,0.02246335423551494,0.1245959838852286,0.23789229579269885,0.06764156986027953,0.0,0.04963254871751387,0.2752935369916016,0.5256205656849307,0.14945334860595375,0.0,0.14333310546353453,0.21139555353151052,0.1773643294975225,0.70945731799009,0.6780327356420455,0.06757349078543472,0.1609717967920004,0.1743651513010263,0.27512229676358396,0.0,0.09966110370976079,0.23741006640272663,0.257163322853307,0.40576550703420544,0.0
856,Brentford,2023-04-26 18:45:00,0.1623940261546522,0.3587202964056975,0.26055716128017486,1.0422286451206995,0.4527037577237933,0.02158220424316818,0.13110355790704487,0.23789229579269885,0.06212569978088138,0.0,0.047674011701789455,0.28960121419410584,0.5254922048556162,0.1372325692484884,0.0,0.14640711704269044,0.21576888234543856,0.1810879996940645,0.724351998776258,0.6785367540083823,0.06678956081159401,0.15918573355302204,0.17743916288018224,0.27512229676358396,0.0,0.0984317509951258,0.2346014900632126,0.2615026552828268,0.40546410365883473,0.0
857,Brentford,2023-04-29 14:00:00,0.16375849004834886,0.328133529709384,0.24594600987886642,0.9837840395154657,0.4990605202503501,0.023231168463826127,0.14214491834864015,0.27155873365700245,0.06212569978088138,0.0,0.046549802120537165,0.28482501135800964,0.5441398841182168,0.12448530240323653,0.0,0.14220358701422803,0.2246417668501009,0.18342267693216446,0.7336907077286579,0.6330238094553349,0.0658860710915177,0.1279332977719604,0.17743916288018224,0.2617652777116745,0.0,0.10408150547798078,0.2020987139204709,0.2803040900354982,0.4135156905660501,0.0
858,Brentford,2023-05-06 16:30:00,0.16295228507369752,0.3246168987189047,0.2437845918963011,0.9751383675852044,0.5019833709113298,0.02468124404549593,0.14442389840260145,0.27155873365700245,0.06131949480623004,0.0,0.04916745349689207,0.28770653924333367,0.5409715727515015,0.12215443450827278,0.0,0.19212890756316475,0.2805026316892711,0.23631576962621792,0.9452630785048717,0.6849451158661392,0.06794557487592089,0.1359591999091207,0.22440372481942178,0.2566366162616759,0.0,0.09919856832616598,0.19849648790793276,0.32762292864247194,0.37468201512342947,0.0
859,Brentford,2023-05-14 13:00:00,0.19646972622722383,0.34949339716281436,0.2729815616950191,1.0919262467800763,0.5621557598002254,0.03231723252683873,0.13173847692087287,0.33194668777287006,0.0661533625796437,0.0,0.057488039504075134,0.23434515189827299,0.5904888137957258,0.11767799480192603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Brentford,2023-05-20 11:30:00,0.19528320459648962,0.37630570500856353,0.2857944548025266,1.1431778192101063,0.5189482965506611,0.03491801954805844,0.1258170769549906,0.2940624374896288,0.06415076255798338,0.0,0.06728612422499715,0.24244626640316563,0.5666507423652785,0.12361686700655894,0.0,0.18558022002689534,0.2834672793801695,0.23452374970353243,0.9380949988141297,0.654679511627182,0.06561197247356164,0.1289702937938272,0.22440372481942178,0.2356935205403715,0.0,0.1002199875027179,0.1969976018850449,0.34276882174252643,0.360013588869711,0.0
861,Brentford,2023-05-28 15:30:00,0.2210350775159895,0.39675651093371217,0.3088957942248508,1.2355831768994032,0.5571051045786588,0.035443139495328,0.1379851995967328,0.2940624374896288,0.0896143279969692,0.0,0.06362020237120931,0.24768252608471727,0.527840141963929,0.16085712958014436,0.0,0.1417414891999214,0.2358786100186918,0.18881004960930658,0.7552401984372263,0.6009086164645847,0.06501218746416258,0.12640306474640955,0.1804104436188936,0.22908292063511904,0.0,0.1081898073731385,0.21035322390631633,0.30022941704568873,0.38122755167485656,0.0
862,Brentford,2023-08-13 13:00:00,0.15735787684097882,0.3094424452931088,0.2334001610670438,0.9336006442681752,0.5085206610616295,0.03618307881988577,0.14874548492953177,0.23038523681461812,0.09320686049759386,0.0,0.07115360611768852,0.2925062761835448,0.45304990427261493,0.18329021342615176,0.0,0.14336481257341796,0.27750083448792495,0.21043282353067144,0.8417312941226858,0.5166284016333518,0.05873302952386428,0.11622349470853796,0.150531642511487,0.19114023488946255,0.0,0.11368525102022319,0.22496536067527528,0.2913731456411846,0.369976242663317,0.0
863,Brentford,2023-08-19 14:00:00,0.18993938704952593,0.3496419053432883,0.26979064619640714,1.0791625847856285,0.5432397665921597,0.03716424363665275,0.14831937542185183,0.23038523681461812,0.12737091071903703,0.0,0.06841222959392444,0.27302746327332744,0.4240949410973095,0.23446536603543874,0.0,0.15214711218141014,0.3108312427284587,0.23148917745493441,0.9259567098197377,0.4894846182316539,0.05976794506423163,0.10447692386806003,0.133038342371583,0.19220140692777926,0.0,0.12210382683761026,0.2134427109180685,0.2717926925920707,0.39266076965225055,0.0
864,Brentford,2023-08-26 14:00:00,0.19980476349592202,0.35330862390396783,0.27655669369994496,1.1062267747997798,0.5655247281771152,0.03723101778887204,0.15695156389847392,0.23038523681461812,0.14095690967515107,0.0,0.06583446476139193,0.27753262780282645,0.4073831352295251,0.24924977220625646,0.0,0.14722950099967416,0.3168711780684201,0.23205033953404713,0.9282013581361885,0.46463519306853396,0.05549737061373879,0.0918263743631541,0.133038342371583,0.18427310572005803,0.0,0.11944289077033582,0.19763112164775187,0.28632859575912445,0.3965973918227878,0.0
865,Brentford,2023-09-02 14:00:00,0.22316693980246774,0.35725359135220064,0.2902102655773342,1.1608410623093368,0.6246737477369605,0.04281560312956563,0.173668120149523,0.20437318570911883,0.20381683874875303,0.0,0.06854074352360098,0.2780141166147608,0.32716787995255553,0.32627725990908274,0.0,0.14722950099967416,0.28964324301838595,0.21843637200903004,0.8737454880361202,0.508313259668648,0.05503933825530102,0.08727744417265051,0.18172337152063847,0.18427310572005803,0.0,0.10827838386741923,0.1717001130947158,0.35750271720060517,0.36251878583725977,0.0
866,Brentford,2023-09-16 16:30:00,0.22441855259239665,0.3689952926331745,0.2967069226127856,1.1868276904511423,0.6081881180405615,0.043758353870361956,0.19055898888036604,0.1754921365529299,0.1983786387369036,0.0,0.07194871549174792,0.31332244617718297,0.2885491040474847,0.3261797342835844,0.0,0.1613863782025873,0.30819389930538194,0.23479013875398463,0.9391605550159385,0.5236520858015863,0.06029461529105891,0.0844189391471445,0.18172337152063847,0.19721515984274443,0.0,0.11514250955147491,0.161211883684029,0.34703074130309897,0.37661486546139716,0.0
867,Brentford,2023-09-23 16:30:00,0.25559557559899976,0.38528836307759545,0.3204419693382976,1.2817678773531904,0.6633877378422766,0.04684267858974627,0.18932031495496626,0.20575024075806142,0.22147450353950257,0.0,0.07061131208440173,0.28538410367780725,0.31015080475753304,0.33385377948025796,0.0,0.18751348368823523,0.31608427031681313,0.2517988770025242,1.0071955080100967,0.5932388963876291,0.06333660299424071,0.1268122316338121,0.20703135170042514,0.196058710059151,0.0,0.10676407663069998,0.2137625034467591,0.34898479004173133,0.3304886298808094,0.0
868,Brentford,2023-10-01 13:00:00,0.2548710412811487,0.3949153700836306,0.32489320568238966,1.2995728227295587,0.6453814173582939,0.04772092034108928,0.1732446477748453,0.20575024075806142,0.21866560848429795,0.0,0.0739421976796649,0.2684376139678434,0.3188040982032736,0.3388160901492182,0.0,0.19110718630254261,0.34220058989874524,0.26665388810064394,1.0666155524025758,0.5584653911879284,0.05924612956587213,0.1010084411129355,0.20703135170042514,0.1911794688086956,0.0,0.10608737891500836,0.18086786165580904,0.3707147389385089,0.3423300204906737,0.0
869,Brentford,2023-10-07 14:00:00,0.23157305247150353,0.3755318453654825,0.30355244891849303,1.2142097956739721,0.6166535683441905,0.050986538315191766,0.18065740773454303,0.15319984555244445,0.23180977674201125,0.0,0.08268262916583528,0.2929641812008579,0.24843745891848085,0.375915730714826,0.0,0.19110718630254261,0.33938356937937064,0.26524537784095664,1.0609815113638266,0.5631008791970087,0.06326170393731433,0.11019908208400006,0.20703135170042514,0.18260874147526915,0.0,0.11234524092295252,0.19570042625603037,0.3676629878391512,0.3242913449818659,0.0
870,Brentford,2023-10-21 14:00:00,0.2369143954012542,0.3664106581965706,0.30166252679891237,1.2066501071956495,0.6465816157404332,0.04785702782683065,0.1879682404920458,0.15991706848144532,0.2508392789401114,0.0,0.0740154477977651,0.29071077172027837,0.2473269647456899,0.3879468157362666,0.0,0.18981801131740206,0.3360578000209037,0.26293790566915287,1.0517516226766115,0.5648373919771982,0.06144337893929321,0.1137539198622107,0.20703135170042514,0.18260874147526915,0.0,0.1087806505235291,0.20139233251541325,0.36653265991424083,0.32329435704681686,0.0
871,Brentford,2023-10-28 11:30:00,0.23200016543269153,0.3244343404151255,0.27821725292390853,1.1128690116956341,0.7150912728160618,0.045129892881959593,0.181732615455985,0.19060682654380798,0.2976219379343092,0.0,0.06311067495515088,0.2541390482089283,0.266548948070908,0.4162013287650128,0.0,0.1748220611363649,0.298943867137618,0.23688296413699145,0.9475318565479658,0.5847989551024508,0.06182788733858604,0.11290845833718773,0.20703135170042514,0.20303125772625202,0.0,0.10572503045555959,0.1930722641551357,0.3540214117929731,0.34718129359633176,0.0
872,Brentford,2023-11-04 15:00:00,0.19675936624407764,0.2773347281922443,0.23704704721816097,0.9481881888726439,0.7094653003849087,0.0464177291840314,0.18957355804741377,0.16171947717666627,0.3117545359767973,0.0,0.06542635581873874,0.267206243835412,0.22794557688575892,0.4394218234600903,0.0,0.16032800124958152,0.3015684612861878,0.23094823126788466,0.9237929250715387,0.5316471111262215,0.04508772271219631,0.11061586495488877,0.1530658308416605,0.22287769261747595,0.0,0.08480761348760864,0.2080625712807208,0.2879087041729833,0.4192211110586872,0.0
873,Brentford,2023-11-12 14:00:00,0.2289011031389236,0.3165359107504449,0.27271850694468425,1.090874027778737,0.723144184798002,0.05024664206430307,0.16728179268538945,0.1867904096841812,0.3188253403641283,0.0,0.06948357342918911,0.23132564183187998,0.25830313457662374,0.44088765016230713,0.0,0.16598631516098972,0.28289321852715843,0.22443976684407407,0.8977590673762963,0.5867454724619163,0.04650167005602261,0.12862248476594682,0.18193853534758092,0.22968278229236594,0.0,0.07925356434521252,0.2192134252459788,0.3100808508742092,0.39145215953459933,0.0
874,Brentford,2023-11-25 17:30:00,0.2289011031389236,0.31358961380224704,0.2712453584705853,1.0849814338823411,0.7299384069629011,0.051750359684228794,0.17257229723036283,0.1867904096841812,0.3188253403641283,0.0,0.0708968855325063,0.23642035490144273,0.2558988647567832,0.43678389480926777,0.0,0.165299211628735,0.2502976682430519,0.20779843993589345,0.8311937597435738,0.6604105135658754,0.04712084850762031,0.14159300941973918,0.18193853534758092,0.28975812029093495,0.0,0.07135084548123269,0.21440150710988853,0.27549309347788375,0.43875455393099494,0.0
875,Brentford,2023-12-02 15:00:00,0.22825213996693489,0.31231830068508176,0.2702852203260083,1.0811408813040333,0.7308317811228332,0.04505965085700146,0.1706186399795114,0.1867904096841812,0.3283630806021392,0.0,0.061655297458154935,0.23345815601693845,0.25558605209696916,0.44930049442793757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Brentford,2023-12-06 19:30:00,0.237424471694976,0.32314243961941175,0.28028345565719387,1.1211338226287755,0.7347362728789446,0.04629938490688792,0.1678058478049933,0.1867904096841812,0.3338406304828822,0.0,0.06301497097110954,0.22838922481324267,0.25422783191616954,0.4543679722994783,0.0,0.17440683674067253,0.2563993053868051,0.21540307106373882,0.8616122842549553,0.6802157146157695,0.0493834023596718,0.14371436517685646,0.18193853534758092,0.3051794117316603,0.0,0.07259961994198677,0.21127763162313262,0.26747182024507,0.4486509281898106,0.0
877,Brentford,2023-12-09 15:00:00,0.23544303281232706,0.33863028826954245,0.28703666054093474,1.148146642163739,0.6952804901637135,0.045115715451538474,0.16320017240941517,0.15312397181987764,0.3338406304828822,0.0,0.06488851059363876,0.23472566067686929,0.22023337917021438,0.48015244955927755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,Brentford,2023-12-17 14:00:00,0.2404038372449576,0.33595251696591144,0.28817817710543453,1.1527127084217381,0.7155887368135152,0.04366563986986867,0.1609211923554539,0.15312397181987764,0.35787793276831503,0.0,0.06102058015098144,0.22487943713595718,0.2139832056353093,0.5001167770777522,0.0,0.17990206591784946,0.2675144535317557,0.22370825972480257,0.8948330388992103,0.6724947513779622,0.04866276995744547,0.1432794135063886,0.18559404723346234,0.29495852068066586,0.0,0.07236156097535924,0.21305655280253818,0.2759784323270546,0.43860345389504807,0.0
879,Brentford,2023-12-27 19:30:00,0.24296063287183634,0.32975231699652835,0.28635647493418237,1.1454258997367295,0.7367973486427216,0.03601484238170079,0.1637362549081444,0.17767423540353774,0.35937201594933865,0.0,0.04888025513127171,0.22222698712172115,0.24114396683272168,0.48774879091428536,0.0,0.17873669266700737,0.24278738827061244,0.21076204046880992,0.8430481618752397,0.7361860677367074,0.04866276995744547,0.16649977248162026,0.21237630024552345,0.3086472250521182,0.0,0.06610118296187238,0.2261653402291334,0.28848182484414875,0.41925165196484554,0.0
880,Brentford,2023-12-30 15:00:00,0.2433105407282709,0.3202791184321154,0.28179482958019314,1.1271793183207726,0.7596828101668505,0.03341405536048107,0.1682890957221388,0.17767423540353774,0.38030542368069287,0.0,0.04398421935220869,0.22152547546149842,0.23387949947757122,0.5006108057087216,0.0,0.18168770745396606,0.25122957078558744,0.21645863911977675,0.865834556479107,0.7231939571676773,0.04828248533885918,0.1642040435224771,0.21237630024552345,0.29833112806081763,0.0,0.06676284399271407,0.2270539485224229,0.29366437335466095,0.4125188341302022,0.0
881,Brentford,2024-01-20 17:30:00,0.2425150975584983,0.3139035502242212,0.2782093238913597,1.1128372955654389,0.7725783839821814,0.03414177140220992,0.15881964787840835,0.2073029801249504,0.3723139845766127,0.0,0.044191983765102805,0.2055709183316619,0.2683261458292776,0.4819109520739577,0.0,0.13176238690502934,0.1910907512008452,0.16142656905293729,0.6457062762117491,0.6895278085255994,0.04729841288644812,0.15984096862375732,0.16541173830628395,0.31697668870910994,0.0,0.0685953667156444,0.23181221503675306,0.23989132310701125,0.45970109514059126,0.0
882,Brentford,2024-01-31 19:30:00,0.24668928124010553,0.3258291773014467,0.2862592292707761,1.1450369170831045,0.7571123104542492,0.032210462074726755,0.14470323249697675,0.2073029801249504,0.37289563575759527,0.0,0.04254383613892271,0.1911251877679261,0.2738074355184815,0.4925235405746696,0.0,0.13087228932417921,0.1735986439308699,0.15223546662752457,0.6089418665100983,0.7538785232463849,0.052108345297165126,0.16627387236803765,0.22386638596653938,0.3116299196146428,0.0,0.06912034723150604,0.22055791117648738,0.29695286317816305,0.41336887841384357,0.0
883,Brentford,2024-02-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212810653261834,0.16956883969505335,0.15584847311383584,0.6233938924553434,0.8381734921829773,0.05617822243366381,0.1787998078390955,0.22386638596653938,0.37932907594367854,0.0,0.0670245754102181,0.21332076175950293,0.2670883630350699,0.45256629979520896,0.0
884,Brentford,2024-02-10 15:00:00,0.2138083822093903,0.29815471989858294,0.2559815510539866,1.0239262042159465,0.7171054755803196,0.03172152671031647,0.13806623201817264,0.2073029801249504,0.34001473672688,0.0,0.04423551038241026,0.1925326701855709,0.2890829692203785,0.47414885021164027,0.0,0.11080203675664954,0.14055497371791362,0.12567850523728158,0.5027140209491263,0.7883181493030859,0.055869278986938206,0.17231078082695594,0.19483213797211646,0.36530595151707523,0.0,0.07087148638697402,0.21858025339044598,0.2471491213850121,0.46339913883756784,0.0
885,Brentford,2024-02-17 12:30:00,0.20535853980109087,0.29483034947060677,0.25009444463584884,1.0003777785433954,0.6965312091168014,0.030100505007430844,0.13269898621365422,0.2073029801249504,0.3264287377707659,0.0,0.04321486907327261,0.19051405662341528,0.2976219549269152,0.46864911937639686,0.0,0.10930416309274726,0.12422391998503604,0.11676404153889165,0.46705616615556655,0.8798962639877569,0.056494569242931815,0.2282568027265369,0.19483213797211646,0.40031275404617184,0.0,0.06420594285387021,0.2594133104873746,0.22142625891957124,0.4549544877391841,0.0
886,Brentford,2024-02-20 18:30:00,0.18020573845133178,0.287871918643966,0.2340388285476489,0.9361553141905956,0.6259927654638885,0.02451591966673726,0.12628165306523437,0.2073029801249504,0.26789221260696644,0.0,0.03916326356993898,0.20173021164494456,0.331158747451865,0.42794777733325146,0.0,0.12824122165329746,0.13195559377679933,0.13009840771504838,0.5203936308601935,0.9718513477360826,0.05800035090651353,0.28262200774624935,0.19874783232808113,0.4324811567552387,0.0,0.059680270075896616,0.2908078569882259,0.2045043542832575,0.44500751865262,0.0
887,Brentford,2024-02-26 20:00:00,0.17345483629032962,0.28304264429486664,0.22824874029259812,0.9129949611703925,0.6128222717903553,0.02441703826189035,0.11171523472294205,0.2073029801249504,0.26938701868057247,0.0,0.0398435882406104,0.1822963032929056,0.33827585854429937,0.4395842499221846,0.0,0.12965509654022744,0.12962165926045868,0.12963837790034305,0.5185535116013722,1.0002579605905335,0.05415782823692998,0.28147085895761836,0.17959346249699593,0.48503581089898934,0.0,0.054143861254507,0.2813982692938962,0.17954714640907962,0.48491072304251726,0.0
888,Brentford,2024-03-02 15:00:00,0.14159138826653356,0.2568776881028473,0.19923453818469042,0.7969381527387617,0.5512015827931462,0.022118552960455357,0.11463989010080686,0.17704487591981888,0.23739826381206508,0.0,0.040127883610878455,0.20798178684444865,0.3211980542992379,0.43069227524543485,0.0,0.10736394887790077,0.10802393488608776,0.10769394188199427,0.4307757675279771,0.9938903724541884,0.053916815645061344,0.29519246658310283,0.17959346249699593,0.4651876277290284,0.0,0.054248252261389664,0.2970070691541075,0.1806974566556373,0.46804722192886555,0.0
889,Brentford,2024-03-09 17:30:00,0.1422020804136991,0.25045201705996006,0.1963270487368296,0.7853081949473184,0.56778173353523,0.02042491622269148,0.1136404040269553,0.17704487591981888,0.2566715373657643,0.0,0.035973183032004225,0.20014804512886655,0.31181854833100847,0.45206022350812075,0.0,0.09675656678155056,0.09733474571509826,0.09704565624832441,0.3881826249932976,0.9940598916728046,0.05470535433851174,0.2730974319390952,0.1878217041492462,0.4784354012459516,0.0,0.05503225187614554,0.2747293540628892,0.1889440522876139,0.48129434177335145,0.0
890,Brentford,2024-03-16 15:00:00,0.15209009274840352,0.27173891526805094,0.21191450400822723,0.8476580160329089,0.5596919844858347,0.018036641553044276,0.11472527747973793,0.17704487591981888,0.2498851895332336,0.0,0.03222601368789259,0.20497931122799834,0.31632555195955236,0.4464691231245567,0.0,0.09316286416724316,0.0950192072192902,0.09409103569326668,0.37636414277306673,0.9804634967353192,0.05573465689085415,0.28062023781239975,0.1878217041492462,0.45628689788281906,0.0,0.05684521359177126,0.28621181588788364,0.19156419874339245,0.46537877177695264,0.0
891,Brentford,2024-03-30 20:00:00,0.1657897763885557,0.27226322270804904,0.21902649954830236,0.8761059981932094,0.6089319546706973,0.022185377730056584,0.12274224674329155,0.17745162472128867,0.2865527054760605,0.0,0.036433262468635194,0.20156972515864932,0.29141453878414425,0.4705824735885713,0.0,0.09884544918313615,0.09976336481617741,0.09930440699965679,0.39721762799862714,0.9907990710344162,0.057071263110265044,0.2714295968413352,0.1878217041492462,0.4744765069335698,0.0,0.057601248102384046,0.27395019310823204,0.18956588640435057,0.4788826723850334,0.0
892,Brentford,2024-04-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061151264235368,0.09886016901217759,0.09973584082726564,0.39894336330906255,1.0177153614815322,0.06039397637359788,0.2932571105659007,0.1878217041492462,0.4762425703927874,0.0,0.05934269900935735,0.2881523868707196,0.1845522935566444,0.46795262056327863,0.0
893,Brentford,2024-04-06 14:00:00,0.1657897763885557,0.3086738787243092,0.23723182755643243,0.9489273102257297,0.5371033567003904,0.02454452379606658,0.1260269197635352,0.14676186665892602,0.23977004648186262,0.0,0.045697952712215356,0.23464183977132755,0.2732469734699376,0.44641323404651945,0.0,0.11559932641685,0.1116415494375901,0.11362043792722004,0.45448175170888017,1.0354507528711108,0.06078429543413211,0.3094415940344332,0.1930298924446106,0.4721949709579348,0.0,0.05870322201764657,0.2988472345752898,0.18642112327348734,0.4560284201335763,0.0
894,Brentford,2024-04-13 14:00:00,0.16836299030110233,0.3136977170376671,0.2410303536693847,0.9641214146775388,0.5367045443970707,0.026708827260881595,0.14394985185936085,0.14676186665892602,0.21928399861790235,0.0,0.049764488748434324,0.26821060742288455,0.27345001675697944,0.4085748870717018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Brentford,2024-04-20 14:00:00,0.15810716850683088,0.2495395660210248,0.20382336726392786,0.8152934690557114,0.6335955897811798,0.026028975751250915,0.16741475509479634,0.15772495791316032,0.28242690102197227,0.0,0.04108137141585905,0.2642296723571184,0.2489363254053467,0.44575263082167593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Brentford,2024-04-27 16:30:00,0.16074992949143047,0.2506238815032239,0.20568690549732718,0.8227476219893087,0.6413990898523478,0.026629450637847118,0.16529124649241558,0.15772495791316032,0.29175343480892474,0.0,0.04151775557395522,0.25770421116510495,0.24590767341043332,0.4548703598505064,0.0,0.13006388870999208,0.12584452841157762,0.12795420856078485,0.5118168342431394,1.0335283571854228,0.06685901526361691,0.31704468373209227,0.1930298924446106,0.45659476574510327,0.0,0.06469006370148575,0.30675954029504393,0.18676787250451762,0.4417825234989529,0.0
897,Brentford,2024-05-04 14:00:00,0.15788997607305638,0.25374056468749095,0.20581527038027367,0.8232610815210947,0.6222496441099791,0.026629450637847118,0.17445923062041396,0.15772495791316032,0.2634360049385577,0.0,0.04279544534884541,0.2803685502624077,0.25347536861794223,0.4233606357708047,0.0,0.12839055359363546,0.12424073613758163,0.12631564486560853,0.5052625794624341,1.0334014235995705,0.06253699799999583,0.31218551471829403,0.1641571879386902,0.4945217229425906,0.0,0.060515687874867975,0.30209510804705625,0.15885132746081734,0.47853787661725855,0.0
898,Brentford,2024-05-11 14:00:00,0.14871764434501522,0.2338207436764704,0.19126919401074283,0.7650767760429713,0.6360327232163397,0.027200578898191385,0.1870872567407786,0.15772495791316032,0.26401992966420945,0.0,0.04276600543544581,0.29414721902153274,0.24798245775085986,0.4151043177921616,0.0,0.11933534704148763,0.1247695735994248,0.12205246032045622,0.4882098412818249,0.9564458994194862,0.06570526435971248,0.30187937226146444,0.1641571879386902,0.42470407485961903,0.0,0.06869731408707196,0.3156261869538986,0.17163248651944163,0.44404401243958774,0.0
