player_id,understat_player,player_code,match_score,matched_name,matched_from,team_norm
6885,Axel Disasi,220362,1.03,Axel Disasi,full_name,west ham
7148,Wilson Isidor,437505,1.03,Wilson Isidor,full_name,sunderland
6937,Georginio Rutter,463067,1.03,Georginio Rutter,full_name,brighton
6837,Ryan Sessegnon,184349,1.03,Ryan Sessegnon,full_name,fulham
7166,Mathias Jensen,207283,1.03,Mathias Jensen,full_name,brentford
6888,William Saliba,462424,1.03,William Saliba,full_name,arsenal
6820,David Brooks,111317,1.03,David Brooks,full_name,bournemouth
6818,James Maddison,172780,1.03,James Maddison,full_name,spurs
6816,Jean-Clair Todibo,462116,1.03,Jean-Clair Todibo,full_name,west ham
7208,Samuel Chukwueze,218328,1.03,Samuel Chukwueze,full_name,fulham
6807,Jaka Bijol,434752,1.03,Jaka Bijol,full_name,leeds
6963,Justin Kluivert,222683,1.03,Justin Kluivert,full_name,bournemouth
6756,Dwight McNeil,433154,1.03,Dwight McNeil,full_name,everton
6722,Konstantinos Mavropanos,233963,1.03,Konstantinos Mavropanos,full_name,west ham
7218,Cristian Romero,221632,1.03,Cristian Romero,full_name,spurs
6681,Harvey Barnes,201666,1.03,Harvey Barnes,full_name,newcastle
6674,Rayan Ait Nouri,448514,1.03,Rayan Aït-Nouri,full_name,man city
6665,Curtis Jones,206915,1.03,Curtis Jones,full_name,liverpool
6852,Matt Doherty,87835,1.03,Matt Doherty,full_name,wolves
7752,Gabriel Martinelli,444145,0.9585714285714286,Gabriel Martinelli Silva,full_name,arsenal
2203,Emiliano Buendía,195546,0.9563157894736842,Emiliano Buendía Stati,full_name,aston villa
2182,Jefferson Lerma,152551,0.9550000000000001,Jefferson Lerma Solís,full_name,crystal palace
4401,Emiliano Martinez,98980,0.9543902439024391,Emiliano Martínez Romero,full_name,aston villa
11297,Carlos Alcaraz,502697,0.953529411764706,Carlos Alcaraz Durán,full_name,everton
7526,Martín Zubimendi,481655,0.9530769230769232,Martín Zubimendi Ibáñez,full_name,arsenal
10864,Marcos Senesi,221466,0.951875,Marcos Senesi Barón,full_name,bournemouth
13718,Eliezer Mayenda,564406,0.9516216216216217,Eliezer Mayenda Dossou,full_name,sunderland
10552,Alejandro Garnacho,493105,0.9500000000000001,Alejandro Garnacho Ferreyra,full_name,chelsea
12408,Daniel Muñoz,247348,0.9500000000000001,Daniel Muñoz Mejía,full_name,crystal palace
9453,Moisés Caicedo,486672,0.9500000000000001,Moisés Caicedo Corozo,full_name,chelsea
5304,Mikel Merino,195384,0.9500000000000001,Mikel Merino Zazón,full_name,arsenal
7134,Marc Cucurella,179268,0.9500000000000001,Marc Cucurella Saseta,full_name,chelsea
900,Adama Traoré,159533,0.9461290322580646,Adama Traoré Diarra,full_name,west ham
10140,Hugo Bueno,490721,0.9453846153846155,Hugo Bueno López,full_name,wolves
1679,Dominic Solanke,154566,0.9453846153846155,Dominic Solanke-Mitchell,full_name,spurs
11766,Manuel Ugarte,232112,0.9447058823529412,Manuel Ugarte Ribeiro,full_name,man utd
8489,Jorge Cuenca,246301,0.9425,Jorge Cuenca Barreno,full_name,fulham
10717,Rodrigo Muniz,244042,0.9414285714285715,Rodrigo Muniz Carvalho,full_name,fulham
9802,Nico González,465694,0.9414285714285715,Nico González Iglesias,full_name,man city
9958,Yerson Mosquera,501837,0.9397560975609757,Yerson Mosquera Valdelamar,full_name,wolves
13364,Diego Gómez,514254,0.9364516129032259,Diego Gómez Amarilla,full_name,brighton
7281,Diogo Dalot,216051,0.9364516129032259,Diogo Dalot Teixeira,full_name,man utd
4105,Raúl Jiménez,102057,0.9358823529411765,Raúl Jiménez Rodríguez,full_name,fulham
12094,Mike Trésor,437748,0.9242857142857144,Mike Trésor Ndayishimiye,full_name,burnley
1257,Alisson,116535,0.905,Alisson Becker,full_name,liverpool
8327,Bruno Guimarães,208706,0.9028260869565218,Bruno Guimarães Rodriguez Moura,full_name,newcastle
13779,Jair,575458,0.8907142857142858,Jair Paula da Cunha Filho,web_name,nott m forest
13834,Ao Tanaka,248056,0.8300000000000001,Tanaka Ao,full_name,leeds
13026,Luis Guilherme,577114,0.817018181818182,Luis Guilherme Lira dos Santos,full_name,west ham
8845,Hee-Chan Hwang,184754,0.8157142857142858,Hwang Hee-chan,full_name,wolves
8808,Wataru Endo,158983,0.8118181818181819,Endo Wataru,full_name,liverpool
668,Idrissa Gueye,80801,0.8058064516129033,Idrissa Gana Gueye,full_name,everton
10806,Kaoru Mitoma,451340,0.805,Mitoma Kaoru,full_name,brighton
1228,Bruno Fernandes,141746,0.8016216216216216,Bruno Borges Fernandes,full_name,man utd
10945,Santiago Bueno,231480,0.7966666666666667,Santiago Ignacio Bueno,full_name,wolves
6382,Pedro Neto,247632,0.7953846153846155,Pedro Lomba Neto,full_name,chelsea
12756,Rodrigo Gomes,483081,0.7947058823529412,Rodrigo Martins Gomes,full_name,wolves
10805,Levi Colwill,460028,0.7925,Levi Samuels Colwill,full_name,chelsea
9021,Pape Sarr,482442,0.7925,Pape Matar Sarr,full_name,spurs
7943,Igor Julio,223434,0.7890000000000001,Igor Julio dos Santos de Paulo,full_name,brighton
11231,Ben Doak,496208,0.7843478260869565,Ben Gannon-Doak,full_name,bournemouth
14446,Alysson Edward,653481,0.7836831168831169,Alysson Edward Franco da Rocha dos Santos,full_name,aston villa
5543,Gabriel Jesus,205651,0.7576315789473684,Gabriel Fernando de Jesus,full_name,arsenal
8969,Florentino Luís,216055,0.7572727272727273,Florentino Ibrain Morris Luís,full_name,burnley
12948,Mateus Fernandes,551226,0.755,Mateus Gonçalo Espanha Fernandes,full_name,west ham
11735,Sávio,510281,0.7545000000000002,Sávio Moreira de Oliveira,full_name,man city
9501,Fabio Carvalho,244858,0.7504545454545455,Fábio Freitas Gouveia Carvalho,full_name,brentford
2496,Rodri,220566,0.7457972972972974,Rodrigo 'Rodri' Hernandez Cascante,full_name,man city
11592,Nico O&#039;Reilly,472769,0.6925,Nico O'Reilly,full_name,man city
12014,Jake O&#039;Brien,512462,0.6910714285714286,Jake O'Brien,full_name,everton
13206,Matt O&#039;Riley,219249,0.6910714285714286,Matt O'Riley,full_name,brighton
14099,Luke O&#039;Nien,167512,0.6894230769230769,Luke O'Nien,full_name,sunderland
7080,Matheus Cunha,430871,0.6709333333333335,Matheus Santos Carneiro da Cunha,full_name,man utd
11384,João Gomes,448089,0.6678666666666668,João Victor Gomes da Silva,full_name,wolves
3635,Bernardo Silva,165809,0.64833423180593,Bernardo Mota Veiga de Carvalho e Silva,full_name,man city
8961,Rúben Dias,171314,0.6477142857142858,Rúben dos Santos Gato Alves Dias,full_name,man city
11504,Eli Junior Kroupi,560262,0.6466666666666667,Junior Kroupi,full_name,bournemouth
8056,Arnaud Kalimuendo Muinga,465680,0.6410569105691057,Arnaud Kalimuendo,full_name,nott m forest
8831,Iyenoma Destiny Udogie,487053,0.6333333333333334,Destiny Udogie,full_name,spurs
6986,Hamed Junior Traore,424044,0.6327956989247312,Hamed Traorè,full_name,bournemouth
8127,Amad Diallo Traore,493250,0.6304597701149426,Amad Diallo,full_name,man utd
10715,João Palhinha,154296,0.623264705882353,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,full_name,spurs
13715,Dan Ballard,223827,0.5416666666666667,Daniel Ballard,web_name,sunderland
7332,Max Kilman,214048,0.5375000000000001,Maximilian Kilman,web_name,west ham
7298,Ben White,198869,0.5321428571428571,Benjamin White,web_name,arsenal
12358,Oliver Scarles,536109,0.525,Ollie Scarles,web_name,west ham
9512,Valentino Livramento,441191,0.525,Tino Livramento,web_name,newcastle
12032,Djordje Petrovic,457569,0.525,Đorđe Petrović,web_name,bournemouth
9451,Chimuanya Ugochukwu,503714,0.5214285714285715,Lesley Ugochukwu,web_name,burnley
8094,Mathis Cherki,466052,0.5197368421052632,Rayan Cherki,web_name,man city
11763,Abduqodir Khusanov,578153,0.5173076923076924,Abdukodir Khusanov,web_name,man city
987,Joseph Gomez,171287,0.5132352941176471,Joe Gomez,web_name,liverpool
12766,Jota Silva,510500,0.5107142857142858,João Pedro Ferreira da Silva,web_name,nott m forest
12410,Joshua King,577725,0.505,Josh King,web_name,fulham
8864,Matthew Cash,199796,0.5,Matty Cash,web_name,aston villa
12203,Treymaurice Nyoni,591386,0.4931818181818182,Trey Nyoni,web_name,liverpool
11772,Yehor Yarmolyuk,508395,0.49,Yehor Yarmoliuk,full_name,brentford
13066,Ferdi Kadioglu,231416,0.4892857142857143,Ferdi Kadıoğlu,full_name,brighton
6935,Naif Aguerd,210494,0.48043478260869565,Nayef Aguerd,full_name,west ham
7365,Lucas Paquetá,224024,0.4727272727272728,Lucas Tolentino Coelho de Lima,web_name,west ham
9024,Yeremi Pino,488024,1.0,Yéremy Pino Santos,web_name,crystal palace
