Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
44699,Ashley Barnes,2016-12-10,Bournemouth,Burnley,14.940721774495387,0.654167277791362,0,-0.1315755024552345,2,0.1315755024552345,RightFoot,4422,34,Sub,-0.1315755024552345,0.0,0.1315755024552345,-0.004009621633155586,0.035566761098802184,15.337549123763045,0.6924699836125189,1429.0,4.0,0.25192442267319803,4.946990211494264,0.3115669132501636,62.021305836173944,0.12039501737413034,0.174706923976952,0.1840743030601786,0.2671128421445385,
44699,Ashley Barnes,2016-12-18,Spurs,Burnley,4.632495526611947,1.76589208611987,1,0.3101159930229187,1,0.6898840069770813,RightFoot,4422,85,FW,0.3101159930229187,1.0,0.6898840069770813,0.020153887186542437,0.050521552763879395,14.846029615636729,0.7435789973303712,1424.0,4.0,0.25280898876404495,4.972502914257345,0.3142733583449165,64.20975289939548,0.20416692048135604,0.2861718354859926,0.2322466558141693,0.32552997137405315,
44699,Ashley Barnes,2016-12-26,Middlesbrough,Burnley,25.40402906875759,0.3820158179361751,0,-0.0173733701929449,1,0.0248191002756357,RightFoot,4422,68,FW,-0.0173733701929449,0.0,0.0248191002756357,0.017267175080428028,0.0258266179561616,15.258338481743817,0.7423634353308126,1417.0,4.0,0.25405786873676783,4.758683412335811,0.3022452414327615,64.57072881373877,0.18472245186408404,0.25746992442541927,0.21249165052478516,0.2961752004131256,
44699,Ashley Barnes,2016-12-31,Sunderland,Burnley,12.371131033395631,0.7377651381345918,0,-0.0330808091908693,1,0.047258298844099,Head,4422,89,FW,-0.0330808091908693,0.0,0.047258298844099,0.013394253213405156,0.0005033855885268274,15.251800554025447,0.7253453158907391,1428.0,3.0,0.18907563025210083,3.965638503432272,0.2499351997961516,66.89732606957317,0.16712983740083795,0.2248473332167578,0.1967551408409103,0.26470359453927444,
44699,Ashley Barnes,2017-01-02,Man City,Burnley,23.91924723726616,0.4388294677605532,0,-0.0366070009768009,1,0.0366070009768009,RightFoot,4422,71,FW,-0.0366070009768009,0.0,0.0366070009768009,0.009548002891081615,0.0058372694998980535,16.1350090205183,0.6830334349042837,1409.0,2.0,0.127750177430802,3.541599500924347,0.22621998231596255,67.28805692009001,0.15121271002932957,0.20225199724226864,0.18150293704432846,0.24276617696642663,
44699,Ashley Barnes,2017-01-22,Arsenal,Burnley,13.057712853820872,0.797566000229452,0,-0.173521393164992,4,0.3344028033316133,RightFoot,4422,90,FW,-0.173521393164992,0.0,0.3344028033316133,-0.004534258344000971,-0.025103586226701627,16.156921120082437,0.6816966539141924,1409.0,2.0,0.127750177430802,3.593960504978893,0.22956454609517415,69.45109911817669,0.1368114995503458,0.17729071412648909,0.19606482907168893,0.25407567109090934,
44699,Ashley Barnes,2017-01-31,Leicester,Burnley,16.509395629397076,0.6052140273416949,0,-0.23626299947500218,4,0.24906589929014428,LeftFoot,4422,80,FW,-0.23626299947500218,0.0,0.24906589929014428,-0.022359546123308757,-0.058554106205701714,15.887191752407478,0.6930375362496763,1399.0,2.0,0.12866333095067906,3.6717318063601834,0.23620862228192746,70.455756345017,0.12378183292650334,0.158118591599978,0.20111255004487516,0.2569006486198754,
44699,Ashley Barnes,2017-02-04,Watford,Burnley,13.16914118344345,0.5111200004779622,1,-0.2525194019079208,2,0.4393908008933067,LeftFoot,4422,90,FW,-0.2525194019079208,1.0,0.4393908008933067,-0.040064150414432766,-0.061910705417394525,15.701931544345566,0.6819319182130716,1399.0,3.0,0.19299499642601858,3.8149736048653704,0.24542360574544914,72.3171128835868,0.20723118217159825,0.25790308340250206,0.22380571679234482,0.27853040183912825,
44699,Ashley Barnes,2017-02-12,Chelsea,Burnley,19.686372890675244,0.5553546108655588,0,-0.08728017024695861,2,0.1024434007704257,LeftFoot,4422,90,FW,-0.08728017024695861,0.0,0.1024434007704257,-0.04369615194001168,-0.04540191222727286,15.715593976954016,0.6929085737736159,1422.0,3.0,0.18987341772151897,3.850380306132136,0.2436949560843124,74.00119737086425,0.18749487910763651,0.22803062273599278,0.21224740098073347,0.2581345541279979,
44699,Ashley Barnes,2017-02-25,Hull,Burnley,27.695343680870128,0.3985544108929942,0,-0.0184902008622884,1,0.0184902008622884,RightFoot,4422,90,FW,-0.0184902008622884,0.0,0.0184902008622884,-0.041757232626340665,-0.06771568012237536,15.718774853738406,0.6969637696514808,1422.0,3.0,0.18987341772151897,3.8251010077074152,0.24209500048781107,75.52489285935337,0.16963822395452827,0.20215109982796553,0.1937943343027863,0.23093697226067272,
44699,Ashley Barnes,2017-03-12,Liverpool,Burnley,16.511218964580337,0.5634681714941974,1,0.5404128953814507,4,0.5466429069638251,RightFoot,4422,90,FW,0.5404128953814507,1.0,0.5466429069638251,0.0030250849127202023,-0.034817492336034664,15.646778163745328,0.707653238001631,1422.0,4.0,0.25316455696202533,4.221137317828832,0.26716058973600204,76.9034744917959,0.24872029786362082,0.29107692410066466,0.2273989602705043,0.2661246004759993,
44699,Ashley Barnes,2017-03-18,Sunderland,Burnley,17.198887039296167,0.7103570528552009,1,-0.6001567299477755,3,0.6030088448897004,Head,4422,69,FW,-0.5,1.0,0.6030088448897004,-0.035669152388258275,-0.04974869599938383,15.269230283051524,0.7214350741005909,1401.0,5.0,0.32119914346895073,4.730882883071898,0.3039111059789228,76.15076263543439,0.3202707456861331,0.37851711675884725,0.2631713302342372,0.3110332569415408,
44699,Ashley Barnes,2017-04-01,Spurs,Burnley,15.515913378984639,0.45509959249546666,0,-0.07757589761167749,4,0.1437988970428703,Head,4422,90,FW,-0.07757589761167749,0.0,0.1437988970428703,-0.03889274817467514,-0.04446862385421982,15.645031767911215,0.6856241809750834,1410.0,5.0,0.3191489361702128,4.766962783411143,0.3042742202177326,77.46973762253587,0.2897687699065014,0.33663711911164024,0.25180252707315465,0.29253006570131324,
44699,Ashley Barnes,2017-04-04,Stoke,Burnley,18.42433526509691,0.4210585863549957,0,-0.0660320967435836,1,0.0660320967435836,RightFoot,4422,11,Sub,-0.0660320967435836,0.0,0.0660320967435836,-0.04098039037228349,-0.04529539254307737,16.188398829622553,0.641404508527039,1340.0,5.0,0.33582089552238803,4.373875977471469,0.2937677895316658,71.99642927753246,0.2621717442011203,0.3277309335320625,0.23411010513700503,0.2926521450266649,
44699,Ashley Barnes,2017-04-08,Middlesbrough,Burnley,9.799558756882888,0.9241728709583572,0,-0.1066979989409446,1,0.1066979989409446,LeftFoot,4422,90,FW,-0.1066979989409446,0.0,0.1066979989409446,-0.04603559103141127,-0.04889475090801707,15.817941541584542,0.6692918236249903,1346.0,5.0,0.3343239227340267,4.408638278022407,0.29478264860476716,73.7110550606246,0.2372030066581565,0.289621015215098,0.22197561883261832,0.27102862221283697,
44699,Ashley Barnes,2017-04-23,Man Utd,Burnley,24.63042019198068,0.4285166741656199,0,0.0,1,0.0283960998058319,RightFoot,4422,77,FW,0.0,0.0,0.0283960998058319,-0.04249439172130271,-0.04653817173838608,16.280461071836072,0.662032197000338,1395.0,5.0,0.3225806451612903,4.4209834784269315,0.285224740543673,74.02428791199368,0.21461224411928445,0.260929250595413,0.20353947416340057,0.24746678679955278,
44699,Ashley Barnes,2017-04-29,Crystal Palace,Burnley,5.243398230155712,1.226022288954746,1,0.4413700103759765,1,0.5586299896240234,LeftFoot,4422,84,FW,0.4413700103759765,1.0,0.5586299896240234,-0.00527405309843508,-0.026862000927328992,16.047608976339113,0.6729778111095972,1459.0,5.0,0.30843043180260454,4.392729446291922,0.27097028798236666,74.97435572989905,0.28941107801268595,0.3474120820054536,0.2373576184929837,0.28492656530891003,
44699,Ashley Barnes,2017-05-06,West Bromwich Albion,Burnley,18.872407163437824,0.3337119355775714,0,-0.040468468889594,1,0.0578120984137058,LeftFoot,4422,80,FW,-0.040468468889594,0.0,0.0578120984137058,-0.007981315851601152,-0.025464607775211263,16.10912350409783,0.6710530487819506,1497.0,5.0,0.30060120240480964,4.410732746124266,0.26517431339424447,75.45298851752771,0.26184811820195397,0.3123313085564716,0.22025804515210007,0.26272284840094934,
44699,Ashley Barnes,2017-05-13,Bournemouth,Burnley,27.23220173080196,0.2826229789931127,0,0.0,1,0.0163398999720811,LeftFoot,4422,47,FW,0.0,0.0,0.0163398999720811,-0.0073673684784010636,-0.008437731623649539,17.13618764688696,0.6343066186911102,1524.0,5.0,0.2952755905511811,4.329041147604583,0.2556520362758612,72.74318008728699,0.23691020218272027,0.2931122638694093,0.2008372694206697,0.24848177143439493,
44699,Ashley Barnes,2017-08-19,West Bromwich Albion,Burnley,13.937737921055223,0.526285886667297,0,-0.0639671981334686,1,0.0639671981334686,RightFoot,4422,10,Sub,-0.0639671981334686,0.0,0.0639671981334686,-0.011721201528790876,-0.010996419548988284,16.93758347605029,0.635889743803339,1454.0,5.0,0.30949105914718017,4.265263045206664,0.2640121554804675,67.72002007897393,0.21434732578436597,0.2848678913280858,0.18780202453617437,0.2495891493910465,
44699,Ashley Barnes,2017-08-27,Spurs,Burnley,8.759722366292184,1.1349505189647784,0,-0.0928127989172935,1,0.0928127989172935,RightFoot,4422,32,Sub,-0.0928127989172935,0.0,0.0928127989172935,-0.01795901671252185,-0.014066895529627739,16.62853350564013,0.6599289058620098,1452.0,5.0,0.30991735537190085,4.226500341668723,0.2619731616736812,64.31811340478593,0.1939332947572835,0.27136984597649527,0.17875543162009047,0.25013154139889665,
44699,Ashley Barnes,2017-09-10,Crystal Palace,Burnley,20.0107868657924,0.3527296213081208,0,-0.0392049010843038,1,0.0560070015490055,LeftFoot,4422,23,Sub,-0.0392049010843038,0.0,0.0560070015490055,-0.01959331551035123,-0.03215973070263856,17.397448072599154,0.5892707826214223,1390.0,4.0,0.2589928057553957,3.592623336240648,0.23261589946881894,60.38305498528251,0.17546345716135173,0.2615255413686945,0.1670651049466538,0.24900792861281384,
44699,Ashley Barnes,2017-10-21,Man City,Burnley,27.931040773220865,0.2585098750825486,0,-0.0134356003254652,1,0.0134356003254652,LeftFoot,4422,71,Sub,-0.0134356003254652,0.0,0.0134356003254652,-0.019119645111513844,-0.0311048027724027,17.52379865782232,0.583095485478741,1393.0,4.0,0.25843503230437903,3.5812398362904774,0.23137945819536465,61.394192605731796,0.15875265171741346,0.23272133809661502,0.15243372355415966,0.2234581894085134,
44699,Ashley Barnes,2017-10-30,Newcastle,Burnley,19.561696167308806,0.5967147219147964,0,-0.0618571694940328,2,0.0750565994530916,Head,4422,90,FW,-0.0618571694940328,0.0,0.0750565994530916,-0.022407146987092227,-0.030834207594394626,17.883326914517976,0.5760429646677512,1394.0,4.0,0.2582496413199426,3.6090381368994695,0.2330082010910705,64.11855521470972,0.14363335155385026,0.20161093144657888,0.14506447363977223,0.20361972573867843,
44699,Ashley Barnes,2017-11-18,Swansea,Burnley,14.911705183002189,0.41272292021464896,0,0.8362483926117421,5,0.3828327953815459,RightFoot,4422,90,FW,0.6,0.0,0.3828327953815459,0.025470325858068715,-0.006274563193321176,17.43294981180478,0.574737637290456,1413.0,4.0,0.25477707006369427,3.9552639313042146,0.2519276389365742,66.5834547180707,0.12995398473919786,0.17565713098022173,0.16770907571041735,0.2266902022108671,
44699,Ashley Barnes,2017-12-02,Leicester,Burnley,16.868302720495816,0.5787679279423114,0,-0.0999549364671109,3,0.1581945959478615,RightFoot,4422,20,Sub,-0.0999549364671109,0.0,0.1581945959478615,0.015822228756131825,-0.0050097405537962315,17.623479305138524,0.563797733676099,1343.0,4.0,0.2680565897244974,3.779055723920463,0.25325019743324023,62.14693522111158,0.11757741476403616,0.1702733576662122,0.16680293478065011,0.241560811918506,
44699,Ashley Barnes,2017-12-12,Stoke,Burnley,19.96230516678741,0.5657266369318498,0,0.8666157033294439,2,0.13338429667055599,RightFoot,4422,17,Sub,0.6,0.0,0.13338429667055599,0.06075898039027553,0.00658561972528702,17.796124782008043,0.5618233641556067,1283.0,4.0,0.2805923616523772,3.663374121300875,0.2569786990780037,58.13294139052953,0.10637956573888986,0.1646942454224382,0.16362020734159352,0.2533128086847917,
44699,Ashley Barnes,2017-12-23,Spurs,Burnley,15.535676868112006,0.5939125862370774,0,-0.0810778791084883,3,0.104842199012637,Head,4422,56,Sub,-0.0810778791084883,0.0,0.104842199012637,0.04984845273652447,0.004037439368665284,17.91445156624147,0.5659629934435625,1249.0,3.0,0.21617293835068052,3.328825519420205,0.23986733126326537,57.929804115241005,0.09624817852566225,0.1495315960343562,0.1580223017864548,0.24550414726914643,
44699,Ashley Barnes,2017-12-26,Man Utd,Burnley,6.108722004070302,1.1453033559246897,1,0.3741840124130249,1,0.6258159875869751,RightFoot,4422,84,FW,0.3741840124130249,1.0,0.6258159875869751,0.07479734194240913,0.02032803223282105,17.23556902191122,0.595460430696519,1243.0,4.0,0.28962188254223653,3.852198106236755,0.27892021686348184,60.41267991378948,0.18231978057083725,0.2716115271626937,0.20257408138650435,0.30178544224163656,
44699,Ashley Barnes,2017-12-30,Huddersfield,Burnley,12.14935071461922,0.7836658035511472,0,-0.0287663992494344,2,0.1220687981694936,Head,4422,82,FW,-0.0287663992494344,0.0,0.1220687981694936,0.06683090031226732,0.020641656301915712,16.458269373598675,0.6147160003294266,1235.0,4.0,0.291497975708502,3.9557767035439597,0.28827522535947886,62.46861516009525,0.16495599194504323,0.23765596911355089,0.19490691155631285,0.28080696194580745,
44699,Ashley Barnes,2018-01-01,Liverpool,Burnley,14.582273602460349,0.37298267648794664,0,-0.1556534022092818,4,0.18962120264768578,LeftFoot,4422,90,FW,-0.1556534022092818,0.0,0.18962120264768578,0.04971672319522509,0.021356375940144123,16.361822105492678,0.605191725579114,1235.0,3.0,0.21862348178137653,3.5987549992278205,0.26225744933644035,65.09065181151475,0.14924589747408673,0.2063603666401082,0.19440351070787218,0.26879921274061264,
44699,Ashley Barnes,2018-01-13,Crystal Palace,Burnley,15.723619943412583,0.6799130902678466,0,-0.2921719852834937,4,0.4362524934113024,RightFoot,4422,90,AML,-0.2921719852834937,0.0,0.4362524934113024,0.023417591773785183,0.019120016507804462,16.2880587506985,0.6036695274497463,1256.0,2.0,0.14331210191082802,3.431998647749422,0.2459234699820446,67.46297068660859,0.13503200247655467,0.18014149242470687,0.21743674715581793,0.2900747928064206,
44699,Ashley Barnes,2018-01-20,Man Utd,Burnley,14.379505000737877,0.6501849546465323,0,-0.0715885013341903,3,0.1518703028559683,Head,4422,90,FW,-0.0715885013341903,0.0,0.1518703028559683,0.01610943076547938,0.026357252530753682,16.231238331786162,0.6134237955572996,1256.0,2.0,0.14331210191082802,3.4400700535625206,0.24650183504826978,69.6093544307411,0.12217181176450184,0.1579595608769116,0.2111923238891656,0.2730568226851826,
44699,Ashley Barnes,2018-01-31,Newcastle,Burnley,21.765735681372245,0.3263149226087355,0,-0.34022039733827103,3,0.34022039733827103,LeftFoot,4422,90,FW,-0.34022039733827103,0.0,0.34022039733827103,-0.011300556011732191,0.016239643447101184,16.398308352599926,0.6086866123699867,1326.0,2.0,0.13574660633484165,3.714258354157208,0.2520989833138377,71.55132067543244,0.11053640112026357,0.13903693191004257,0.22348071183669943,0.28110262501708033,
44699,Ashley Barnes,2018-02-10,Swansea,Burnley,22.58092853010613,0.5053786807488241,0,-0.10558069683611371,4,0.1371695976704356,LeftFoot,4422,90,FW,-0.10558069683611371,0.0,0.1371695976704356,-0.018552874536684617,0.01275602360814817,17.03737684126109,0.5877469028595101,1326.0,2.0,0.13574660633484165,3.744729952886699,0.25416719137240035,73.30833775396268,0.10000912482309561,0.12278032090002022,0.2152606057256267,0.2642735479875094,
44699,Ashley Barnes,2018-02-24,Southampton,Burnley,10.669028972002444,1.199612728323444,1,0.006669623777270397,3,0.9933303762227296,Head,4422,90,FW,0.006669623777270397,1.0,0.9933303762227296,-0.01661268235868808,-0.00859370725601904,16.339307280262176,0.6263017055674012,1339.0,3.0,0.20164301717699776,4.709664229303597,0.31655696836245234,74.8980198726329,0.18572254150661033,0.223170502558272,0.2893624886301127,0.3477077768009979,
44699,Ashley Barnes,2018-03-03,Everton,Burnley,14.053278003195526,0.46763689363726,1,0.41269296631217034,5,0.7470579147338865,RightFoot,4422,90,FW,0.41269296631217034,1.0,0.7470579147338865,0.0164108290775318,0.027914011396467774,16.779801268914166,0.5883824358015269,1345.0,3.0,0.20074349442379183,4.89809215441346,0.32775337836223895,76.33630369428691,0.2632727756488379,0.3103968709735776,0.3329525292114245,0.3925488421477089,
44699,Ashley Barnes,2018-03-10,West Ham,Burnley,18.617374555047007,0.5641255605761334,0,0.8460949994623662,2,0.1539050005376338,LeftFoot,4422,90,FW,0.6,0.0,0.1539050005376338,0.06130230376387551,0.055017047300934874,16.76704963849463,0.599903117051455,1355.0,3.0,0.1992619926199262,4.994185056537388,0.33171708862609955,77.63760810435483,0.2381991779679962,0.27612811033931334,0.3159003836234444,0.3662018346558934,
44699,Ashley Barnes,2018-03-31,West Bromwich Albion,Burnley,14.54199471701331,0.7772516335448021,0,0.8441198021173478,3,0.2768132016062735,RightFoot,4422,90,FW,0.6,0.0,0.2768132016062735,0.10274058808973124,0.08165833117067821,16.132539287805194,0.6246345497790395,1398.0,3.0,0.19313304721030042,5.2546583581715804,0.3382827269209172,78.81497876108294,0.21551354197104416,0.24609812858277888,0.3121777948599043,0.35648048098269053,
44699,Ashley Barnes,2018-04-07,Watford,Burnley,14.142582761420146,0.4521757941964987,0,-0.046471299603581304,2,0.046471299603581304,Head,4422,90,FW,-0.046471299603581304,0.0,0.046471299603581304,0.09126275057486105,0.08406739914417276,16.14278152982344,0.6209290451554995,1468.0,3.0,0.18392370572207084,5.237162459641692,0.32107944234860514,79.88021887907504,0.19498844273570662,0.2196909334059251,0.2868724143593021,0.323215404948026,
44699,Ashley Barnes,2018-04-14,Leicester,Burnley,12.883746946230922,0.47201435006715,0,-0.0482015013694763,1,0.0482015013694763,RightFoot,4422,87,FW,-0.0482015013694763,0.0,0.0482015013694763,0.08053473119452742,0.0821393390893937,16.348982758820377,0.5877822367106181,1523.0,3.0,0.17728168089297439,5.192551162093875,0.3068480660462566,80.5582932715441,0.17641811485611553,0.19709491961964032,0.26414185121741396,0.2951001770784113,
44699,Ashley Barnes,2018-04-19,Chelsea,Burnley,13.879831479341096,0.5775710956217809,0,0.9313490986824036,1,0.0686509013175964,LeftFoot,4422,90,FW,0.6,0.0,0.0686509013175964,0.12049359802571763,0.08848453867435463,16.042434989497814,0.5990243104263012,1590.0,3.0,0.16981132075471697,5.205195061862466,0.294633682746932,81.45750343615894,0.15961638963172356,0.17635545481839915,0.24552366551266944,0.2712718775313134,
44699,Ashley Barnes,2018-04-22,Stoke,Burnley,11.816747822382489,1.301784488045402,1,0.06942612677812579,2,0.9305738732218742,RightFoot,4422,75,FW,0.06942612677812579,1.0,0.9305738732218742,0.11656533100667212,0.09288032250106343,15.236720341955893,0.651188041074444,1594.0,4.0,0.22584692597239647,6.122333334758875,0.34567754085840574,80.8425031089057,0.23965292395251178,0.2667997937504489,0.3107665424373556,0.3459688622169952,
44699,Ashley Barnes,2018-04-28,Brighton,Burnley,7.158512758126156,1.292776561169764,0,-0.1484048224985598,2,0.212006889283657,RightFoot,4422,90,FW,-0.1484048224985598,0.0,0.212006889283657,0.09618301150626966,0.08694412960112104,14.616561171496764,0.6859911330371922,1594.0,4.0,0.22584692597239647,6.2592836245894405,0.35340999135072126,81.7146456699623,0.21682883595703448,0.23881392467821133,0.30136086118462235,0.33191696891351796,
44699,Ashley Barnes,2018-08-12,Southampton,Burnley,27.493329142689834,0.3855571296408615,0,-0.0078668101690709,1,0.0112383002415299,RightFoot,4422,13,Sub,-0.0078668101690709,0.0,0.0112383002415299,0.08817917906970502,0.08918814511969694,15.245642369481143,0.684632843508503,1524.0,4.0,0.23622047244094488,5.8876891294494245,0.34769817693598964,75.83706036806112,0.1961784706277931,0.23281575354860737,0.27373014109480404,0.32485057541744755,
44699,Ashley Barnes,2018-09-02,Man Utd,Burnley,24.759896114561027,0.3659910537565303,0,-0.0354585014283657,1,0.0354585014283657,RightFoot,4422,9,Sub,-0.0354585014283657,0.0,0.0354585014283657,0.07866858826216112,0.09148231701925406,15.640222039184405,0.6739939997992137,1524.0,4.0,0.23622047244094488,5.764953034929929,0.3404499823777517,70.51924509491243,0.17749480675847945,0.22652727757880697,0.25103760398371466,0.3203860779865935,
44699,Ashley Barnes,2018-09-16,Wolves,Burnley,23.745331494495815,0.2596413781582557,0,-0.0461847811937331,2,0.0567107014358043,LeftFoot,4422,57,FW,-0.0461847811937331,0.0,0.0567107014358043,0.06906448291940004,0.09120312181487687,15.829373355569825,0.6586897368605341,1561.0,4.0,0.23062139654067904,5.688279439695178,0.3279597370740333,69.23169794301602,0.16059053944814808,0.20876490075730314,0.23253027993153272,0.3022853088344499,
44699,Ashley Barnes,2018-09-22,Bournemouth,Burnley,10.45018908183,1.2348650160903487,1,1.015952005982399,2,0.984047994017601,RightFoot,4422,19,Sub,0.6,1.0,0.984047994017601,0.10990567654098465,0.11574054582789546,15.575098966255723,0.6907373583531976,1525.0,5.0,0.29508196721311475,6.567485234700142,0.38758929253968044,64.54296480558591,0.2405342975959435,0.3354058315858674,0.3041033955587773,0.42404785219784735,
44699,Ashley Barnes,2018-11-26,Newcastle,Burnley,29.194773684730404,0.3304155050271176,0,-0.0170709006488323,1,0.0170709006488323,LeftFoot,4422,5,Sub,-0.0170709006488323,0.0,0.0170709006488323,0.10013824752638335,0.1175319965817035,16.72940155028873,0.649992965808319,1461.0,4.0,0.2464065708418891,5.958740147761999,0.3670681815869814,60.3007776812444,0.2176262692534727,0.32481113819705465,0.2767669674721158,0.4130796986427255,
44699,Ashley Barnes,2018-12-01,Crystal Palace,Burnley,3.8301011204465394,1.9046206511946795,0,-0.1584530025720596,1,0.1584530025720596,RightFoot,4422,9,Sub,-0.1584530025720596,0.0,0.1584530025720596,0.0802466129034262,0.08719387647882111,16.313439070580095,0.7060407081904956,1399.0,4.0,0.2573266619013581,5.995124352164565,0.3856763343065124,56.46260837826874,0.19689995789599912,0.3138536585472441,0.2654989708149676,0.42319878694346197,
44699,Ashley Barnes,2018-12-05,Liverpool,Burnley,13.499500274624571,1.0846958910859348,1,-0.49901669137179844,2,0.7128809876739978,LeftFoot,4422,84,FW,-0.49901669137179844,1.0,0.7128809876739978,0.03568789718994739,0.07123140628263362,16.259300404188306,0.7416263689203951,1393.0,5.0,0.32304379038047376,6.518384137190877,0.421144703766819,59.08521710414791,0.27338567619161824,0.4164275272759951,0.30810678194439906,0.4693155366784501,
44699,Ashley Barnes,2018-12-08,Brighton,Burnley,17.508638252361507,0.4242256419221416,0,0.0,2,0.1683543026447295,RightFoot,4422,86,FW,0.0,0.0,0.1683543026447295,0.03294267432918221,0.04723140628263362,16.348551319635753,0.7288419965031098,1389.0,5.0,0.32397408207343414,6.250485946424304,0.4049990894011428,61.64852976089573,0.24734894512574984,0.3611019621661459,0.2947970220110972,0.4303708796284723,
44699,Ashley Barnes,2018-12-15,Spurs,Burnley,10.120217867979504,0.9631469012582956,0,-0.2693510055541992,2,0.37736600637435913,Head,4422,81,FW,-0.2693510055541992,0.0,0.37736600637435913,0.009689314338152868,0.039700481224805184,16.13558696299783,0.744490093833698,1380.0,5.0,0.32608695652173914,6.475981649942694,0.4223466293440888,63.491526926524706,0.2237919027328213,0.3172277029856648,0.30266073480759836,0.4290252172420834,
44699,Ashley Barnes,2018-12-22,Arsenal,Burnley,16.896702505970243,0.6357162193715701,1,0.5816769963130355,3,0.46152220387011755,RightFoot,4422,79,FW,0.5816769963130355,1.0,0.46152220387011755,0.05368836679775922,0.048000200580805605,15.892135304227732,0.7599601586718397,1369.0,6.0,0.3944485025566107,6.597283456474541,0.4337147633913138,64.96852436209377,0.2977164834249335,0.4124225349325834,0.3177903985278383,0.44023065243256365,
44699,Ashley Barnes,2018-12-26,Everton,Burnley,15.225463913370696,0.5408499995076957,0,-0.0063141191378235,1,0.0090201701968908,Head,4422,90,FW,-0.0063141191378235,0.0,0.0090201701968908,0.04907279095656055,0.04889829178527005,15.52436207339096,0.7617337246097833,1369.0,6.0,0.3944485025566107,6.469134029000996,0.4252900384295761,67.35247442284675,0.2693625326225589,0.35993670824671165,0.2883837101153671,0.385353828983883,
44699,Ashley Barnes,2018-12-30,West Ham,Burnley,13.973298273542296,0.8203381161241386,2,-1.1687100519426166,6,1.4888697830028832,Head,4422,90,FW,-0.5,2.0,1.1,0.006836422421440509,0.03512442787364131,15.689575538467954,0.742769993999818,1369.0,7.0,0.46018991964937916,6.575803652778267,0.43230265065744633,69.50938162067088,0.4341851485632675,0.5621782622660155,0.3656804996281893,0.4734791793450484,
44699,Ashley Barnes,2019-01-02,Huddersfield,Burnley,11.571325729580389,0.6592408933151999,2,0.08841898292303102,4,1.1221055909991264,RightFoot,4422,90,FW,0.08841898292303102,2.0,1.1,0.013112003998485933,0.0503480666019023,15.565477924787197,0.7523501939837149,1369.0,8.0,0.5259313367421475,6.92874573804438,0.4555055634945173,71.4608690853689,0.5833103725096229,0.7346388897558851,0.43561569013979035,0.5486276981286834,
44699,Ashley Barnes,2019-01-19,Watford,Burnley,10.184918829046588,0.9462087971571475,2,-0.7911981016397476,3,0.8994135009124874,Head,4422,90,FW,-0.5,2.0,0.8994135009124874,-0.026358150155243756,0.03321160665526992,15.143855138487174,0.7714543558127657,1369.0,10.0,0.6574141709276845,7.674254238419233,0.5045163487638649,73.22650060104804,0.7182331941753731,0.882754015898698,0.47978691021338055,0.589688453835335,
44699,Ashley Barnes,2019-01-29,Man Utd,Burnley,13.943961792636218,0.6161087413206039,1,0.6572169959545135,1,0.3427830040454864,LeftFoot,4422,90,FW,0.6,1.0,0.3427830040454864,0.021823246010544226,0.07082042254880076,15.113953492268323,0.7633972112015558,1369.0,11.0,0.7231555880204528,7.740224040858447,0.5088532970615487,74.82397673428156,0.7450681280634328,0.8961850793341531,0.4667389191497716,0.5614043059039072,
44699,Ashley Barnes,2019-02-02,Southampton,Burnley,10.72160797443553,0.8954496705115763,1,0.5470846148207787,6,0.7260261904448267,Head,4422,90,FW,0.5470846148207787,1.0,0.7260261904448267,0.062227966688254574,0.09692703501507646,14.942904752919091,0.7855609050173097,1369.0,12.0,0.7888970051132214,8.419778931699692,0.5535281985777738,76.2693122833976,0.7693473539621535,0.9078521856773887,0.4914329449873959,0.5799051246787426,
44699,Ashley Barnes,2019-02-09,Brighton,Burnley,16.923284869973116,0.8803677862899416,1,0.5200007427483798,2,0.48761208727955807,Head,4422,90,FW,0.5200007427483798,1.0,0.48761208727955807,0.09744125715441807,0.11746027977392083,15.144881649106201,0.8059785768284493,1372.0,13.0,0.8527696793002916,8.859189517609774,0.5811421695225071,77.57699682783591,0.7913142726324246,0.9180335337673694,0.4910690537771257,0.5697077309917593,
44699,Ashley Barnes,2019-02-23,Spurs,Burnley,14.943537715933687,0.5635323108609331,1,0.3396670036017895,3,0.6967724971473216,RightFoot,4422,90,FW,0.3396670036017895,1.0,0.6967724971473216,0.11607400688113895,0.11453924126550559,15.19806696093583,0.8052766375904069,1372.0,14.0,0.9183673469387754,9.4873111134395,0.6223454812022995,78.76013998708963,0.811189103810289,0.9269539052989663,0.5106598579076205,0.5835361290523291,
