,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
271,496221,3,496221.jpg,31,8,p496221,50,0.8,0.38,Wharton,,Adam_Wharton,
272,579075,3,579075.jpg,31,8,p579075,45,0.1,0.02,Agbinone,,Asher_Agbinone,
273,466117,3,466117.jpg,31,8,p466117,45,0.1,0.00,Ahamada,,Naouirou_Ahamada,
274,489706,3,489706.jpg,31,8,p489706,45,1.5,0.77,Devenny,,Justin_Devenny,
275,450535,3,450535.jpg,31,8,p450535,45,0.1,0.00,Ebiowei,,Malcolm_Ebiowei,
276,450542,3,450542.jpg,31,8,p450542,45,0.2,0.00,J.Rak-Sakyi,,Jesurun_Rak-Sakyi,
277,536694,3,536694.jpg,31,8,p536694,45,0.2,0.28,M.França,,Matheus_França de Oliveira,
278,531989,3,531989.jpg,31,8,p531989,45,0.1,0.00,Ozoh,,David_Ozoh,
279,530318,3,530318.jpg,31,8,p530318,45,0.1,0.00,Rodney,,Kaden_Rodney,
280,574398,3,574398.jpg,31,8,p574398,45,0.0,0.00,Umeh,,Franco_Umeh-Chibueze,
281,231747,4,231747.jpg,31,8,p231747,75,7.1,13.77,Mateta,,Jean-Philippe_Mateta,
282,205533,4,205533.jpg,31,8,p205533,55,1.4,5.94,Nketiah,,Eddie_Nketiah,
283,199670,4,199670.jpg,31,8,p199670,50,0.9,0.39,Édouard,,Odsonne_Édouard,
284,576980,4,576980.jpg,31,8,p576980,45,0.4,0.00,Marsh,,Zach_Marsh,
285,111234,1,111234.jpg,11,9,p111234,55,15.9,0.00,Pickford,,Jordan_Pickford,
286,229600,1,229600.jpg,11,9,p229600,45,0.2,0.00,Travers,,Mark_Travers,
287,447325,1,447325.jpg,11,9,p447325,40,0.2,0.00,Tyrer,,Harry_Tyrer,
288,480455,2,480455.jpg,11,9,p480455,55,2.1,1.20,Branthwaite,,Jarrad_Branthwaite,
289,17761,2,17761.jpg,11,9,p17761,55,5.1,1.32,Tarkowski,,James_Tarkowski,
290,224967,2,224967.jpg,11,9,p224967,50,4.8,0.48,Mykolenko,,Vitalii_Mykolenko,
291,512462,2,512462.jpg,11,9,p512462,50,0.5,0.77,O'Brien,,Jake_O'Brien,
292,59949,2,59949.jpg,11,9,p59949,45,0.2,0.62,Coleman,,Séamus_Coleman,
293,106611,2,106611.jpg,11,9,p106611,45,0.3,0.61,Keane,,Michael_Keane,
294,243571,2,243571.jpg,11,9,p243571,45,0.2,0.07,Patterson,,Nathan_Patterson,
295,496178,2,496178.jpg,11,9,p496178,40,0.3,0.00,Dixon,,Roman_Dixon,
296,474907,2,474907.jpg,11,9,p474907,40,0.3,0.00,Welch,,Reece_Welch,
297,440993,3,440993.jpg,11,9,p440993,65,9.3,6.23,Ndiaye,,Iliman_Ndiaye,
298,433154,3,433154.jpg,11,9,p433154,60,1.4,1.05,McNeil,,Dwight_McNeil,
299,502697,3,502697.jpg,11,9,p502697,55,0.3,1.78,Alcaraz,,Carlos_Alcaraz Durán,
300,80801,3,80801.jpg,11,9,p80801,55,0.1,1.15,Gana,,Idrissa_Gana Gueye,
301,232928,3,232928.jpg,11,9,p232928,50,0.1,0.67,Garner,,James_Garner,
302,490094,3,490094.jpg,11,9,p490094,50,0.1,0.23,Iroegbunam,,Tim_Iroegbunam,
303,609873,3,609873.jpg,11,9,p609873,45,0.4,0.37,Armstrong,,Harrison_Armstrong,
304,547801,3,547801.jpg,11,9,p547801,45,0.1,0.00,Bates,,Callum_Bates,
305,504296,3,504296.jpg,11,9,p504296,45,0.0,0.00,Ebere,,Coby_Ebere,
306,496279,3,496279.jpg,11,9,p496279,45,0.1,0.00,Heath,,Isaac_Heath,
307,491557,3,491557.jpg,11,9,p491557,45,0.1,0.00,Metcalfe,,Jenson_Metcalfe,
308,586309,4,586309.jpg,11,9,p586309,60,2.2,0.00,Barry,,Thierno_Barry,
309,486385,4,486385.jpg,11,9,p486385,55,16.3,7.89,Beto,,Norberto_Bercique Gomes Betuncal,
310,491012,4,491012.jpg,11,9,p491012,50,0.3,0.11,Y.Chermiti,,Youssef_Ramalho Chermiti,
311,536241,4,536241.jpg,11,9,p536241,45,0.4,0.00,Sherif,,Martin_Sherif,
312,80201,1,80201.jpg,54,10,p80201,50,1.7,0.00,Leno,,Bernd_Leno,
313,428971,1,428971.jpg,54,10,p428971,40,0.2,0.00,Benda,,Steven_Benda,
314,169528,2,169528.jpg,54,10,p169528,50,7.3,0.70,Robinson,,Antonee_Robinson,
315,174874,2,174874.jpg,54,10,p174874,45,0.5,1.04,Andersen,,Joachim_Andersen,
316,232892,2,232892.jpg,54,10,p232892,45,0.4,1.02,Bassey,,Calvin_Bassey,
317,166477,2,166477.jpg,54,10,p166477,45,0.2,0.38,Castagne,,Timothy_Castagne,
318,219924,2,219924.jpg,54,10,p219924,45,0.1,0.51,Diop,,Issa_Diop,
319,246301,2,246301.jpg,54,10,p246301,45,0.1,0.02,J.Cuenca,,Jorge_Cuenca Barreno,
320,167074,2,167074.jpg,54,10,p167074,45,0.2,1.37,Tete,,Kenny_Tete,
321,591385,2,591385.jpg,54,10,p591385,40,0.3,0.00,Amissah,,Samuel_Amissah,
322,153133,3,153133.jpg,54,10,p153133,65,1.1,4.33,Iwobi,,Alex_Iwobi,
323,209289,3,209289.jpg,54,10,p209289,60,1.2,4.45,Smith Rowe,,Emile_Smith Rowe,
324,159533,3,159533.jpg,54,10,p159533,55,0.3,4.11,Adama,,Adama_Traoré Diarra,
325,156689,3,156689.jpg,54,10,p156689,55,0.4,4.24,Andreas,,Andreas_Hoelgebaum Pereira,
326,184349,3,184349.jpg,54,10,p184349,55,0.3,1.64,Sessegnon,,Ryan_Sessegnon,
327,153682,3,153682.jpg,54,10,p153682,55,0.2,4.19,Wilson,,Harry_Wilson,
328,207189,3,207189.jpg,54,10,p207189,50,0.1,0.45,Berge,,Sander_Berge,
329,76357,3,76357.jpg,54,10,p76357,50,0.1,0.73,Cairney,,Tom_Cairney,
330,212314,3,212314.jpg,54,10,p212314,50,0.1,1.16,Lukić,,Saša_Lukić,
331,573062,3,573062.jpg,54,10,p573062,45,0.1,0.00,Godo,,Martial_Godo,
332,515024,3,515024.jpg,54,10,p515024,45,0.1,0.00,Harris,,Luke_Harris,
333,577725,3,577725.jpg,54,10,p577725,45,0.2,0.28,King,,Josh_King,
334,153366,3,153366.jpg,54,10,p153366,45,0.3,0.23,Reed,,Harrison_Reed,
335,102057,4,102057.jpg,54,10,p102057,65,2.4,11.97,Raúl,,Raúl_Jiménez Rodríguez,
336,244042,4,244042.jpg,54,10,p244042,55,2.8,5.91,Muniz,,Rodrigo_Muniz Carvalho,
337,437495,1,437495.jpg,2,11,p437495,45,1.5,0.00,Meslier,,Illan_Meslier,
338,97846,1,97846.jpg,2,11,p97846,40,0.4,0.00,Cairns,,Alex_Cairns,
339,59735,1,59735.jpg,2,11,p59735,40,7.1,0.00,Darlow,,Karl_Darlow,
340,226182,2,226182.jpg,2,11,p226182,45,1.1,0.00,Bogle,,Jayden_Bogle,
341,222694,2,222694.jpg,2,11,p222694,45,0.5,0.00,Struijk,,Pascal_Struijk,
342,434752,2,434752.jpg,2,11,p434752,40,0.2,0.00,Bijol,Suspended until 23 Aug,Jaka_Bijol,
343,437738,2,437738.jpg,2,11,p437738,40,0.4,0.00,Bornauw,,Sebastiaan_Bornauw,
344,113564,2,113564.jpg,2,11,p113564,40,0.5,0.00,Byram,,Sam_Byram,
345,243526,2,243526.jpg,2,11,p243526,40,1.6,0.00,Gudmundsson,,Gabriel_Gudmundsson,
346,214225,2,214225.jpg,2,11,p214225,40,1.9,0.00,Rodon,,Joe_Rodon,
347,492368,2,492368.jpg,2,11,p492368,40,0.4,0.00,Schmidt,,Isaac_Schmidt,
348,427637,3,427637.jpg,2,11,p427637,55,0.1,0.00,Aaronson,,Brenden_Aaronson,
349,492859,3,492859.jpg,2,11,p492859,55,1.1,0.00,Gnonto,,Wilfried_Gnonto,
350,221399,3,221399.jpg,2,11,p221399,55,0.2,3.54,Harrison,,Jack_Harrison,
351,200617,3,200617.jpg,2,11,p200617,55,1.3,0.00,James,,Daniel_James,
352,199598,3,199598.jpg,2,11,p199598,50,0.2,0.00,Ampadu,,Ethan_Ampadu,
353,248937,3,248937.jpg,2,11,p248937,50,0.2,0.00,Greenwood,,Sam_Greenwood,
354,486520,3,486520.jpg,2,11,p486520,50,0.1,0.00,Gruev,,Ilia_Gruev,
355,433952,3,433952.jpg,2,11,p433952,50,0.2,0.00,Ramazani,,Largie_Ramazani,
356,248056,3,248056.jpg,2,11,p248056,50,0.7,0.00,Tanaka,,Tanaka_Ao,
357,536119,3,536119.jpg,2,11,p536119,45,0.1,0.00,Crew,,Charlie_Crew,
358,462635,3,462635.jpg,2,11,p462635,45,0.5,0.00,Gelhardt,,Joe_Gelhardt,
359,470294,3,470294.jpg,2,11,p470294,45,0.1,0.00,Gyabi,,Darko_Gyabi,
360,235826,4,235826.jpg,2,11,p235826,55,3.1,0.00,Piroe,,Joël_Piroe,
361,106617,4,106617.jpg,2,11,p106617,50,3.8,0.00,Bamford,,Patrick_Bamford,
362,565297,4,565297.jpg,2,11,p565297,50,0.3,0.00,Mateo Joseph,,Mateo_Joseph Fernández-Regatillo,
363,174594,4,174594.jpg,2,11,p174594,50,1.2,0.00,Nmecha,,Lukas_Nmecha,
364,180135,3,180135.jpg,2,11,p180135,50,0.4,0.60,Longstaff,,Sean_Longstaff,
365,116535,1,116535.jpg,14,12,p116535,55,10.2,0.00,A.Becker,,Alisson_Becker,
366,449027,1,449027.jpg,14,12,p449027,45,0.7,0.00,Mamardashvili,,Giorgi_Mamardashvili,
367,586268,1,586268.jpg,14,12,p586268,40,0.1,0.00,Pécsi,,Ármin_Pécsi,
368,155503,1,155503.jpg,14,12,p155503,40,0.1,0.00,Woodman,,Freddie_Woodman,
369,216094,2,216094.jpg,14,12,p216094,60,29.5,0.00,Frimpong,,Jeremie_Frimpong,
370,544877,2,544877.jpg,14,12,p544877,60,15.7,0.60,Kerkez,,Milos_Kerkez,
371,122798,2,122798.jpg,14,12,p122798,60,3.1,1.12,Robertson,,Andrew_Robertson,
372,97032,2,97032.jpg,14,12,p97032,60,16.8,2.22,Virgil,,Virgil_van Dijk,
373,204716,2,204716.jpg,14,12,p204716,55,2.4,1.80,Konaté,,Ibrahima_Konaté,
374,492777,2,492777.jpg,14,12,p492777,50,0.8,0.70,Bradley,,Conor_Bradley,
375,171287,2,171287.jpg,14,12,p171287,50,0.2,0.33,Gomez,,Joe_Gomez,
376,214285,2,214285.jpg,14,12,p214285,50,0.1,0.39,Tsimikas,,Konstantinos_Tsimikas,
377,611926,2,611926.jpg,14,12,p611926,40,0.2,0.00,Nallo,,Amara_Nallo,
378,219937,2,219937.jpg,14,12,p219937,40,0.3,0.00,R.Williams,,Rhys_Williams,
379,489580,2,489580.jpg,14,12,p489580,40,0.3,0.00,Ramsay,,Calvin_Ramsay,
380,118748,3,118748.jpg,14,12,p118748,145,56.4,24.70,M.Salah,,Mohamed_Salah,
381,494595,3,494595.jpg,14,12,p494595,85,37.9,0.00,Wirtz,,Florian_Wirtz,
382,244731,3,244731.jpg,14,12,p244731,80,2.4,11.90,Luis Díaz,,Luis_Díaz Marulanda,
383,243298,3,243298.jpg,14,12,p243298,75,2.0,7.12,Gakpo,,Cody_Gakpo,
384,223541,3,223541.jpg,14,12,p223541,65,0.1,0.34,Chiesa,,Federico_Chiesa,
385,243016,3,243016.jpg,14,12,p243016,65,1.3,2.89,Mac Allister,,Alexis_Mac Allister,
386,424876,3,424876.jpg,14,12,p424876,65,1.0,6.94,Szoboszlai,,Dominik_Szoboszlai,
387,206915,3,206915.jpg,14,12,p206915,55,0.1,4.34,C.Jones,,Curtis_Jones,
388,444884,3,444884.jpg,14,12,p444884,55,0.3,1.78,Elliott,,Harvey_Elliott,
389,441266,3,441266.jpg,14,12,p441266,55,0.1,1.13,Gravenberch,Suspended until 25 Aug,Ryan_Gravenberch,
390,496208,3,496208.jpg,14,12,p496208,50,0.1,0.00,Doak,,Ben_Doak,
391,158983,3,158983.jpg,14,12,p158983,50,0.1,0.00,Endo,,Endo_Wataru,
392,535928,3,535928.jpg,14,12,p535928,45,0.1,0.00,Bajcetic,,Stefan_Bajčetić Maquieira,
393,491501,3,491501.jpg,14,12,p491501,45,0.0,0.00,McConnell,,James_McConnell,
394,440148,3,440148.jpg,14,12,p440148,45,0.1,0.00,Morton,,Tyler_Morton,
395,591386,3,591386.jpg,14,12,p591386,45,0.1,0.00,Nyoni,,Trey_Nyoni,
396,447203,4,447203.jpg,14,12,p447203,65,3.0,5.76,Darwin,,Darwin_Núñez Ribeiro,
397,500058,4,500058.jpg,14,12,p500058,45,0.3,0.00,Danns,,Jayden_Danns,
398,121160,1,121160.jpg,43,13,p121160,55,4.2,0.00,Ederson M.,,Ederson_Santana de Moraes,
399,88248,1,88248.jpg,43,13,p88248,50,0.7,0.00,Ortega Moreno,,Stefan_Ortega Moreno,
400,122074,1,122074.jpg,43,13,p122074,40,0.3,0.00,Bettinelli,,Marcus_Bettinelli,
401,448514,2,448514.jpg,43,13,p448514,60,29.6,2.69,Aït-Nouri,,Rayan_Aït-Nouri,
402,477424,2,477424.jpg,43,13,p477424,60,17.4,4.60,Gvardiol,,Joško_Gvardiol,
403,211975,2,211975.jpg,43,13,p211975,55,0.4,1.57,Akanji,,Manuel_Akanji,
404,126184,2,126184.jpg,43,13,p126184,55,0.3,0.22,Aké,,Nathan_Aké,
405,578153,2,578153.jpg,43,13,p578153,55,0.2,0.02,Khusanov,,Abdukodir_Khusanov,
406,465351,2,465351.jpg,43,13,p465351,55,0.6,1.11,Matheus N.,,Matheus_Nunes,
407,171314,2,171314.jpg,43,13,p171314,55,1.8,1.54,Rúben,,Rúben_dos Santos Gato Alves Dias,
408,97299,2,97299.jpg,43,13,p97299,55,0.3,0.60,Stones,,John_Stones,
409,477064,2,477064.jpg,43,13,p477064,50,0.6,1.32,Lewis,,Rico_Lewis,
410,472769,2,472769.jpg,43,13,p472769,50,0.2,1.28,O’Reilly,,Nico_O'Reilly,
411,616222,2,616222.jpg,43,13,p616222,50,0.1,0.00,Vitor Reis,,Vitor_de Oliveira Nunes dos Reis,
412,438234,3,438234.jpg,43,13,p438234,85,16.2,5.41,Marmoush,,Omar_Marmoush,
413,209244,3,209244.jpg,43,13,p209244,80,3.3,5.17,Foden,,Phil_Foden,
414,510281,3,510281.jpg,43,13,p510281,70,2.5,5.02,Savinho,,Sávio_Moreira de Oliveira,
415,165809,3,165809.jpg,43,13,p165809,65,0.4,3.84,Bernardo,,Bernardo_Mota Veiga de Carvalho e Silva,
416,466052,3,466052.jpg,43,13,p466052,65,11.2,0.00,Cherki,,Rayan_Cherki,
417,248875,3,248875.jpg,43,13,p248875,65,1.2,1.32,Doku,,Jérémy_Doku,
418,114283,3,114283.jpg,43,13,p114283,65,0.1,1.13,Grealish,,Jack_Grealish,
419,59859,3,59859.jpg,43,13,p59859,65,0.1,3.21,Gündoğan,,İlkay_Gündoğan,
420,220566,3,220566.jpg,43,13,p220566,65,1.5,0.00,Rodrigo,,Rodrigo_'Rodri' Hernandez Cascante,
421,91651,3,91651.jpg,43,13,p91651,60,0.0,1.91,Kovačić,Achilles injury - Expected back 13 Sep,Mateo_Kovačić,
422,465694,3,465694.jpg,43,13,p465694,60,0.1,0.45,N.Gonzalez,,Nico_González Iglesias,
423,477555,3,477555.jpg,43,13,p477555,55,0.2,0.00,Bobb,,Oscar_Bobb,
424,575204,3,575204.jpg,43,13,p575204,55,0.1,0.00,Echeverri,,Claudio_Echeverri,
425,432714,3,432714.jpg,43,13,p432714,55,0.1,2.80,McAtee,,James_McAtee,
426,433036,3,433036.jpg,43,13,p433036,55,4.5,0.00,Reijnders,,Tijjani_Reijnders,
427,566164,3,566164.jpg,43,13,p566164,50,0.1,0.00,Nypan,,Sverre_Nypan,
428,155405,3,155405.jpg,43,13,p155405,50,0.1,0.45,Phillips,,Kalvin_Phillips,
429,223094,4,223094.jpg,43,13,p223094,140,17.8,21.90,Haaland,,Erling_Haaland,
430,446008,3,446008.jpg,1,14,p446008,80,19.1,12.52,Mbeumo,,Bryan_Mbeumo,
431,451302,1,451302.jpg,1,14,p451302,50,0.6,0.00,Bayindir,,Altay_Bayındır,
432,202641,1,202641.jpg,1,14,p202641,50,0.1,0.00,Onana,Hamstring injury - 50% chance of playing,André_Onana,
433,588555,1,588555.jpg,1,14,p588555,40,0.2,0.00,Harrison,,Elyh_Harrison,
434,21205,1,21205.jpg,1,14,p21205,40,0.4,0.00,Heaton,,Tom_Heaton,
435,461537,1,461537.jpg,1,14,p461537,40,0.2,0.00,Mee,,Dermot_Mee,
436,209365,2,209365.jpg,1,14,p209365,50,0.8,2.48,De Ligt,,Matthijs_de Ligt,
437,221820,2,221820.jpg,1,14,p221820,50,0.5,1.33,Martinez,,Lisandro_Martínez,
438,230001,2,230001.jpg,1,14,p230001,50,1.1,0.69,Mazraoui,,Noussair_Mazraoui,
439,661712,2,661712.jpg,1,14,p661712,45,0.2,0.00,D.Leon,,Diego_León Blanco,
440,216051,2,216051.jpg,1,14,p216051,45,2.8,1.96,Dalot,,Diogo_Dalot Teixeira,
441,596777,2,596777.jpg,1,14,p596777,45,1.8,0.43,Dorgu,,Patrick_Dorgu,
442,95658,2,95658.jpg,1,14,p95658,45,0.6,1.82,Maguire,,Harry_Maguire,
443,106760,2,106760.jpg,1,14,p106760,45,0.2,0.03,Shaw,,Luke_Shaw,
444,550864,2,550864.jpg,1,14,p550864,45,1.0,0.70,Yoro,,Leny_Yoro,
445,577974,2,577974.jpg,1,14,p577974,40,0.4,0.07,Amass,,Harry_Amass,
446,547676,2,547676.jpg,1,14,p547676,40,0.2,0.00,Fredricson,,Tyler_Fredricson,
447,606745,2,606745.jpg,1,14,p606745,40,2.9,0.12,Heaven,,Ayden_Heaven,
448,222690,2,222690.jpg,1,14,p222690,40,0.5,0.00,Malacia,,Tyrell_Malacia,
449,141746,3,141746.jpg,1,14,p141746,90,8.5,9.93,B.Fernandes,,Bruno_Borges Fernandes,
450,430871,3,430871.jpg,1,14,p430871,80,15.1,8.73,Cunha,,Matheus_Santos Carneiro da Cunha,
451,176297,3,176297.jpg,1,14,p176297,70,2.0,4.67,Rashford,,Marcus_Rashford,
452,493250,3,493250.jpg,1,14,p493250,65,4.0,4.71,Amad,,Amad_Diallo,
453,493105,3,493105.jpg,1,14,p493105,65,0.1,7.40,Garnacho,,Alejandro_Garnacho Ferreyra,
454,467169,3,467169.jpg,1,14,p467169,60,0.1,0.60,Antony,,Antony_dos Santos,
455,184341,3,184341.jpg,1,14,p184341,60,0.1,3.37,Mount,,Mason_Mount,
456,209243,3,209243.jpg,1,14,p209243,60,0.1,2.13,Sancho,,Jadon_Sancho,
457,61256,3,61256.jpg,1,14,p61256,55,0.1,1.80,Casemiro,,Carlos_Henrique Casimiro,
458,516895,3,516895.jpg,1,14,p516895,50,0.9,0.84,Mainoo,,Kobbie_Mainoo,
459,232112,3,232112.jpg,1,14,p232112,50,0.2,1.00,Ugarte,,Manuel_Ugarte Ribeiro,
460,490881,3,490881.jpg,1,14,p490881,45,0.3,0.08,Collyer,,Toby_Collyer,
461,556639,3,556639.jpg,1,14,p556639,45,0.1,0.00,Fitzgerald,,Jayce_Fitzgerald,
462,547037,3,547037.jpg,1,14,p547037,45,0.1,0.00,J.Fletcher,,Jack_Fletcher,
463,618873,3,618873.jpg,1,14,p618873,45,0.1,0.00,Kone,,Sékou_Koné,
464,559684,3,559684.jpg,1,14,p559684,45,0.1,0.00,Moorhouse,,Jack_Moorhouse,
465,497894,4,497894.jpg,1,14,p497894,65,0.8,5.10,Højlund,,Rasmus_Højlund,
466,458249,4,458249.jpg,1,14,p458249,60,1.4,4.64,Zirkzee,,Joshua_Zirkzee,
467,596047,4,596047.jpg,1,14,p596047,45,6.7,0.66,Obi,,Chido_Obi,
468,575034,4,575034.jpg,1,14,p575034,45,0.3,0.00,Wheatley,,Ethan_Wheatley,
469,98747,1,98747.jpg,4,15,p98747,50,3.9,0.00,Pope,,Nick_Pope,
470,67089,1,67089.jpg,4,15,p67089,40,11.1,0.00,Dúbravka,,Martin_Dúbravka,
471,81441,1,81441.jpg,4,15,p81441,40,0.1,0.00,Gillespie,,Mark_Gillespie,
472,111452,1,111452.jpg,4,15,p111452,40,0.2,0.00,Odysseas,,Odysseas_Vlachodimos,
473,487838,2,487838.jpg,4,15,p487838,55,3.7,0.43,Hall,,Lewis_Hall,
474,119471,2,119471.jpg,4,15,p119471,55,1.8,3.94,Schär,,Fabian_Schär,
475,220237,2,220237.jpg,4,15,p220237,50,0.5,0.59,Botman,,Sven_Botman,
476,78916,2,78916.jpg,4,15,p78916,50,3.0,1.97,Burn,,Dan_Burn,
477,441191,2,441191.jpg,4,15,p441191,50,5.9,0.33,Livramento,,Tino_Livramento,
478,77794,2,77794.jpg,4,15,p77794,50,1.0,0.12,Trippier,,Kieran_Trippier,
479,111773,2,111773.jpg,4,15,p111773,45,0.1,0.04,Krafth,,Emil_Krafth,
480,101148,2,101148.jpg,4,15,p101148,45,0.1,0.00,Lascelles,,Jamaal_Lascelles,
481,545477,2,545477.jpg,4,15,p545477,40,0.7,0.00,A.Murphy,,Alex_Murphy,
482,441024,2,441024.jpg,4,15,p441024,40,0.3,0.00,Ashby,,Harrison_Ashby,
483,578512,2,578512.jpg,4,15,p578512,40,0.2,0.00,Pivas,,Miodrag_Pivaš,
484,169359,2,169359.jpg,4,15,p169359,40,0.6,0.00,Targett,,Matt_Targett,
485,232826,3,232826.jpg,4,15,p232826,75,2.8,8.19,Gordon,,Anthony_Gordon,
486,449434,3,449434.jpg,4,15,p449434,70,10.8,4.81,Elanga,,Anthony_Elanga,
487,201666,3,201666.jpg,4,15,p201666,65,0.5,6.45,Barnes,,Harvey_Barnes,
488,208706,3,208706.jpg,4,15,p208706,65,1.2,4.34,Bruno G.,,Bruno_Guimarães Rodriguez Moura,
489,114243,3,114243.jpg,4,15,p114243,65,2.6,5.89,J.Murphy,,Jacob_Murphy,
490,180974,3,180974.jpg,4,15,p180974,60,0.4,3.74,Joelinton,,Joelinton_Cássio Apolinário de Lira,
491,432422,3,432422.jpg,4,15,p432422,55,2.2,4.46,Tonali,,Sandro_Tonali,
492,640108,3,640108.jpg,4,15,p640108,50,0.1,0.00,Antoñito C.,,Antoñito_Cordero Campillo,
493,200089,3,200089.jpg,4,15,p200089,50,0.2,1.65,Willock,,Joe_Willock,
494,153127,3,153127.jpg,4,15,p153127,45,0.1,0.00,Hayden,,Isaac_Hayden,
495,564510,3,564510.jpg,4,15,p564510,45,0.1,0.00,Kuol,,Garang_Kuol,
496,547719,3,547719.jpg,4,15,p547719,45,3.1,0.57,L.Miley,,Lewis_Miley,
497,461484,3,461484.jpg,4,15,p461484,45,0.2,0.00,White,,Joe_White,
498,219168,4,219168.jpg,4,15,p219168,105,39.2,20.33,Isak,,Alexander_Isak,
499,538207,4,538207.jpg,4,15,p538207,55,0.1,0.16,Osula,,William_Osula,
500,599303,4,599303.jpg,4,15,p599303,45,0.3,0.00,Neave,,Sean_Neave,
501,85633,1,85633.jpg,17,16,p85633,50,17.5,0.00,Sels,,Matz_Sels,
502,475123,1,475123.jpg,17,16,p475123,40,0.4,0.00,C.Miguel,,Carlos_Miguel dos Santos Pereira,
503,224068,1,224068.jpg,17,16,p224068,40,1.5,0.00,Turner,,Matt_Turner,
504,227444,2,227444.jpg,17,16,p227444,55,6.5,4.05,Milenković,,Nikola_Milenković,
505,575476,2,575476.jpg,17,16,p575476,55,2.7,1.47,Murillo,,Murillo_Costa dos Santos,
506,159506,2,159506.jpg,17,16,p159506,50,16.0,0.63,Aina,,Ola_Aina,
507,215136,2,215136.jpg,17,16,p215136,50,1.4,2.29,N.Williams,,Neco_Williams,
508,451432,2,451432.jpg,17,16,p451432,45,0.1,0.00,David Carmo,,David_Mota Veiga Teixeira do Carmo,
509,575458,2,575458.jpg,17,16,p575458,45,0.2,0.00,Jair Cunha,,Jair_Paula da Cunha Filho,
510,485047,2,485047.jpg,17,16,p485047,45,0.1,0.18,Morato,,Felipe_Rodrigues da Silva,
511,204822,2,204822.jpg,17,16,p204822,45,0.1,0.00,O.Richards,,Omar_Richards,
512,549067,2,549067.jpg,17,16,p549067,40,0.3,0.00,Abbott,,Zach_Abbott,
513,90585,2,90585.jpg,17,16,p90585,40,0.6,0.07,Boly,,Willy_Boly,
514,222531,3,222531.jpg,17,16,p222531,75,3.8,6.31,Gibbs-White,,Morgan_Gibbs-White,
515,209046,3,209046.jpg,17,16,p209046,60,2.7,2.52,Hudson-Odoi,,Callum_Hudson-Odoi,
516,215379,3,215379.jpg,17,16,p215379,55,1.6,2.04,Anderson,,Elliot_Anderson,
517,510500,3,510500.jpg,17,16,p510500,55,0.1,2.13,Jota,,João_Pedro Ferreira da Silva,
518,250199,3,250199.jpg,17,16,p250199,50,0.0,1.58,Dominguez,Knee injury - Expected back 04 Oct,Nicolás_Domínguez,
519,243345,3,243345.jpg,17,16,p243345,50,0.1,0.00,O'Brien,,Lewis_O'Brien,
520,210462,3,210462.jpg,17,16,p210462,50,0.1,0.02,Sangaré,,Ibrahim_Sangaré,
521,204968,3,204968.jpg,17,16,p204968,50,0.2,2.41,Yates,,Ryan_Yates,
522,569014,3,569014.jpg,17,16,p569014,45,0.2,0.00,Da Silva Moreira,,Eric_da Silva Moreira,
523,495161,3,495161.jpg,17,16,p495161,45,0.1,0.00,Stamenic,,Marko_Stamenić,
524,60689,4,60689.jpg,17,16,p60689,75,13.9,13.42,Wood,,Chris_Wood,
525,482973,4,482973.jpg,17,16,p482973,60,1.8,0.00,Igor Jesus,,Igor_Jesus Maciel da Cruz,
526,210156,4,210156.jpg,17,16,p210156,55,0.7,2.15,Awoniyi,,Taiwo_Awoniyi,
527,232571,1,232571.jpg,56,17,p232571,45,0.7,0.00,Patterson,,Anthony_Patterson,
528,74854,1,74854.jpg,56,17,p74854,40,0.7,0.00,Moore,,Simon_Moore,
529,490000,1,490000.jpg,56,17,p490000,40,0.3,0.00,Nna Noukeu,,Blondy_Nna Noukeu,
530,223827,2,223827.jpg,56,17,p223827,45,0.3,0.00,Ballard,,Daniel_Ballard,
531,487676,2,487676.jpg,56,17,p487676,45,0.4,0.00,Hume,,Trai_Hume,
532,220684,2,220684.jpg,56,17,p220684,40,0.0,0.00,Alese,Shoulder injury - Expected back 13 Sep,Aji_Alese,
533,232820,2,232820.jpg,56,17,p232820,40,0.6,0.00,Anderson,,Joe_Anderson,
534,461195,2,461195.jpg,56,17,p461195,40,0.7,0.00,Cirkin,Wrist Injury - Expected back 13 Jul,Dennis_Cirkin,
535,477547,2,477547.jpg,56,17,p477547,40,0.0,0.00,Hjelde,Achilles injury - Expected back 13 Sep,Leo_Fuhr Hjelde,
536,492066,2,492066.jpg,56,17,p492066,40,0.3,0.00,Huggins,,Niall_Huggins,
537,514613,2,514613.jpg,56,17,p514613,40,0.4,0.00,Johnson,,Zak_Johnson,
538,167512,2,167512.jpg,56,17,p167512,40,0.1,0.00,O'Nien,Shoulder injury - Expected back 13 Sep,Luke_O'Nien,
539,465702,2,465702.jpg,56,17,p465702,40,0.3,0.00,Pembele,,Timothée_Pembélé,
540,434399,2,434399.jpg,56,17,p434399,40,8.0,0.00,Reinildo,,Reinildo_Mandava,
541,519634,2,519634.jpg,56,17,p519634,40,0.5,0.00,Seelt,,Jenson_Seelt,
542,535818,3,535818.jpg,56,17,p535818,55,3.2,2.47,Adingra,,Simon_Adingra,
543,547027,3,547027.jpg,56,17,p547027,55,0.2,0.00,Diarra,,Habib_Diarra,
