,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,first_name,second_name,name,chance_of_playing_this_round
168,428580,3,428580.jpg,94,5,p428580,50,0.1,0.00,Onyeka,,7.83,p428580,23,0,0,0,2,Frank,Onyeka,Frank_Onyeka,
169,508395,3,508395.jpg,94,5,p508395,50,0.1,0.62,Yarmoliuk,,13.48,p508395,1435,0,0,0,215,Yehor,Yarmoliuk,Yehor_Yarmoliuk,
170,606689,3,606689.jpg,94,5,p606689,45,0.1,0.00,Donovan,,0.0,p606689,0,0,0,0,0,Romelle,Donovan,Romelle_Donovan,
171,628204,3,628204.jpg,94,5,p628204,45,0.2,0.15,Konak,,10.19,p628204,53,0,0,0,6,Yunus Emre,Konak,Yunus_Emre Konak,
172,220695,3,220695.jpg,94,5,p220695,45,0.1,0.12,Maghoma,,10.45,p220695,112,0,0,0,13,Paris,Maghoma,Paris_Maghoma,
173,450539,3,450539.jpg,94,5,p450539,45,0.0,0.00,Peart-Harris,,0.0,p450539,0,0,0,0,0,Myles,Peart-Harris,Myles_Peart-Harris,
174,591357,3,591357.jpg,94,5,p591357,45,0.1,0.00,Trevitt,Has joined Wigan on loan for the rest of the season,90.0,p591357,3,0,0,0,3,Ryan,Trevitt,Ryan_Trevitt,
175,216646,4,216646.jpg,94,5,p216646,75,6.3,18.58,Wissa,,4.25,p216646,2921,0,0,0,138,Yoane,Wissa,Yoane_Wissa,
176,502500,4,502500.jpg,94,5,p502500,60,1.2,0.13,Thiago,,11.86,p502500,167,0,0,0,22,Igor Thiago,Nascimento Rodrigues,Igor_Thiago Nascimento Rodrigues,
177,533710,4,533710.jpg,94,5,p533710,45,0.5,0.00,Morgan,,0.0,p533710,0,0,0,0,0,Iwan,Morgan,Iwan_Morgan,
178,49262,1,49262.jpg,36,6,p49262,45,0.5,0.00,Steele,,0.0,p49262,180,0,0,0,0,Jason,Steele,Jason_Steele,
179,489639,1,489639.jpg,36,6,p489639,45,7.2,0.00,Verbruggen,,0.0,p489639,3240,0,0,0,0,Bart,Verbruggen,Bart_Verbruggen,
180,209288,1,209288.jpg,36,6,p209288,40,0.3,0.00,McGill,,0.0,p209288,0,0,0,0,0,Tom,McGill,Tom_McGill,
181,472739,1,472739.jpg,36,6,p472739,40,0.0,0.00,Rushworth,Has joined Coventry City on loan for the rest of the season.,0.0,p472739,0,0,0,0,0,Carl,Rushworth,Carl_Rushworth,
182,240514,1,240514.jpg,36,6,p240514,40,0.0,0.00,Scherpen,Has joined Union SG permanently,0.0,p240514,0,0,0,0,0,Kjell,Scherpen,Kjell_Scherpen,
183,204120,2,204120.jpg,36,6,p204120,45,0.1,0.00,Boscagli,,0.0,p204120,0,0,0,0,0,Olivier,Boscagli,Olivier_Boscagli,
184,550090,2,550090.jpg,36,6,p550090,45,0.1,0.00,Coppola,,0.0,p550090,0,0,0,0,0,Diego,Coppola,Diego_Coppola,
185,465730,2,465730.jpg,36,6,p465730,45,7.6,0.00,De Cuyper,,0.0,p465730,0,0,0,0,0,Maxim,De Cuyper,Maxim_De Cuyper,
186,83299,2,83299.jpg,36,6,p83299,45,1.1,0.81,Dunk,,5.45,p83299,2081,0,0,0,126,Lewis,Dunk,Lewis_Dunk,
187,204214,2,204214.jpg,36,6,p204214,45,0.1,1.09,Estupiñan,Has joined AC Milan permanently,6.15,p204214,2399,0,0,0,164,Pervis,Estupiñán Tenorio,Pervis_Estupiñán Tenorio,
188,231416,2,231416.jpg,36,6,p231416,45,0.3,0.44,F.Kadıoğlu,,8.65,p231416,385,0,0,0,37,Ferdi,Kadıoğlu,Ferdi_Kadıoğlu,
189,223434,2,223434.jpg,36,6,p223434,45,0.1,0.05,Igor,Knock - 50% chance of playing,5.72,p223434,959,0,0,0,61,Igor Julio,dos Santos de Paulo,Igor_Julio dos Santos de Paulo,
190,232792,2,232792.jpg,36,6,p232792,45,0.4,0.38,Lamptey,,5.47,p232792,856,0,0,0,52,Tariq,Lamptey,Tariq_Lamptey,
191,469142,2,469142.jpg,36,6,p469142,45,1.2,1.32,Van Hecke,,6.99,p469142,2960,0,0,0,230,Jan Paul,van Hecke,Jan_Paul van Hecke,
192,111478,2,111478.jpg,36,6,p111478,45,0.3,0.47,Veltman,,6.96,p111478,1694,0,0,0,131,Joël,Veltman,Joël_Veltman,
193,110735,2,110735.jpg,36,6,p110735,45,0.1,0.25,Webster,Knee injury - Unknown return date,8.03,p110735,885,0,0,0,79,Adam,Webster,Adam_Webster,
194,439135,2,439135.jpg,36,6,p439135,40,0.1,0.00,Cashin,Has joined Birmingham on loan for the rest of the season.,9.47,p439135,19,0,0,0,2,Eiran,Cashin,Eiran_Cashin,
195,589100,2,589100.jpg,36,6,p589100,40,0.2,0.00,Slater,,0.0,p589100,0,0,0,0,0,Jacob,Slater,Jacob_Slater,
196,547720,2,547720.jpg,36,6,p547720,40,0.2,0.00,Tasker,,0.0,p547720,0,0,0,0,0,Charlie,Tasker,Charlie_Tasker,
197,451340,3,451340.jpg,36,6,p451340,65,6.2,9.19,Mitoma,,5.82,p451340,2597,0,0,0,168,Mitoma,Kaoru,Mitoma_Kaoru,
198,463067,3,463067.jpg,36,6,p463067,60,0.6,4.57,Georginio,,7.09,p463067,1651,0,0,0,130,Georginio,Rutter,Georginio_Rutter,
199,109345,3,109345.jpg,36,6,p109345,60,0.1,0.09,March,Knee injury - 25% chance of playing,8.94,p109345,161,0,0,0,16,Solly,March,Solly_March,
200,592031,3,592031.jpg,36,6,p592031,60,1.3,4.13,Minteh,,8.45,p592031,1831,0,0,0,172,Yankuba,Minteh,Yankuba_Minteh,
201,474120,3,474120.jpg,36,6,p474120,55,0.2,2.82,Enciso,Knee injury - Expected back 18 Oct,6.16,p474120,1155,0,0,0,79,Julio,Enciso Espínola,Julio_Enciso Espínola,
202,513433,3,513433.jpg,36,6,p513433,55,0.1,1.15,Gruda,,6.52,p513433,676,0,0,0,49,Brajan,Gruda,Brajan_Gruda,
203,532529,3,532529.jpg,36,6,p532529,55,0.2,2.74,Hinshelwood,,7.15,p532529,1839,0,0,0,146,Jack,Hinshelwood,Jack_Hinshelwood,
204,219249,3,219249.jpg,36,6,p219249,55,0.1,2.76,O'Riley,,6.78,p219249,929,0,0,0,70,Matt,O'Riley,Matt_O'Riley,
205,516211,3,516211.jpg,36,6,p516211,55,0.0,0.00,Sima,,0.0,p516211,0,0,0,0,0,Abdallah,Sima,Abdallah_Sima,
206,509416,3,509416.jpg,36,6,p509416,50,0.2,2.51,Ayari,,10.48,p509416,1958,0,0,0,228,Yasin,Ayari,Yasin_Ayari,
207,535301,3,535301.jpg,36,6,p535301,50,5.0,3.10,Baleba,,12.72,p535301,2660,0,0,0,376,Carlos,Baleba,Carlos_Baleba,
208,536916,3,536916.jpg,36,6,p536916,50,0.3,4.01,Buonanotte,,9.67,p536916,1508,0,0,0,162,Facundo,Buonanotte,Facundo_Buonanotte,
209,514254,3,514254.jpg,36,6,p514254,50,0.1,0.82,Gomez,,12.6,p514254,507,0,0,0,71,Diego,Gómez Amarilla,Diego_Gómez Amarilla,
210,15157,3,15157.jpg,36,6,p15157,50,0.1,0.16,Milner,,6.88,p15157,170,0,0,0,13,James,Milner,James_Milner,
211,441192,3,441192.jpg,36,6,p441192,50,0.1,0.00,Sarmiento,,11.25,p441192,8,0,0,0,1,Jeremy,Sarmiento Morante,Jeremy_Sarmiento Morante,
212,549074,3,549074.jpg,36,6,p549074,50,0.1,0.00,Watson,Knock - 50% chance of playing,0.0,p549074,0,0,0,0,0,Tom,Watson,Tom_Watson,
213,467779,3,467779.jpg,36,6,p467779,50,0.1,0.80,Wieffer,,15.25,p467779,1003,0,0,0,170,Mats,Wieffer,Mats_Wieffer,
214,611695,3,611695.jpg,36,6,p611695,50,0.0,0.00,Yalcouye,,0.0,p611695,0,0,0,0,0,Malick,Yalcouyé,Malick_Yalcouyé,
215,567121,3,567121.jpg,36,6,p567121,45,0.1,0.00,Knight,,0.0,p567121,0,0,0,0,0,Joe,Knight,Joe_Knight,
216,550141,3,550141.jpg,36,6,p550141,45,0.0,0.00,Mazilu,,0.0,p550141,0,0,0,0,0,Adrian,Mazilu,Adrian_Mazilu,
217,513834,3,513834.jpg,36,6,p513834,45,0.1,0.00,Moran,,0.0,p513834,0,0,0,0,0,Andrew,Moran,Andrew_Moran,
218,50175,4,50175.jpg,36,6,p50175,65,6.6,9.58,Welbeck,,4.05,p50175,2109,0,0,0,95,Danny,Welbeck,Danny_Welbeck,
219,487117,4,487117.jpg,36,6,p487117,55,0.1,1.13,Ferguson,Has joined AS Roma on loan for the rest of the season,7.71,p487117,385,0,0,0,33,Evan,Ferguson,Evan_Ferguson,
220,608181,4,608181.jpg,36,6,p608181,55,0.1,0.00,Tzimas,,0.0,p608181,0,0,0,0,0,Stefanos,Tzimas,Stefanos_Tzimas,
221,647850,4,647850.jpg,36,6,p647850,50,0.5,0.00,Kostoulas,,0.0,p647850,0,0,0,0,0,Charalampos,Kostoulas,Charalampos_Kostoulas,
222,215059,1,215059.jpg,8,7,p215059,50,17.8,0.00,Sánchez,,0.0,p215059,2880,0,0,0,0,Robert,Lynch Sánchez,Robert_Sánchez,
223,508479,1,508479.jpg,8,7,p508479,45,0.2,0.00,Jörgensen,,0.0,p508479,540,0,0,0,0,Filip,Jörgensen,Filip_Jörgensen,
224,549939,1,549939.jpg,8,7,p549939,40,0.0,0.00,Penders,Has joined RC Strasbourg on loan for the rest of the season.,0.0,p549939,0,0,0,0,0,Mike,Penders,Mike_Penders,
225,471798,1,471798.jpg,8,7,p471798,40,0.1,0.00,Slonina,,0.0,p471798,0,0,0,0,0,Gabriel,Słonina,Gabriel_Słonina,
226,179268,2,179268.jpg,8,7,p179268,60,18.7,2.79,Cucurella,,5.75,p179268,2988,0,0,0,191,Marc,Cucurella Saseta,Marc_Cucurella Saseta,
227,225796,2,225796.jpg,8,7,p225796,55,4.7,0.45,James,,4.26,p225796,1057,0,0,0,50,Reece,James,Reece_James,
228,180736,2,180736.jpg,8,7,p180736,50,0.9,1.98,Chalobah,,8.04,p180736,1969,0,0,0,176,Trevoh,Chalobah,Trevoh_Chalobah,
229,460028,2,460028.jpg,8,7,p460028,50,2.0,1.92,Colwill,Anterior cruciate ligament - Unknown return date,6.31,p460028,3150,0,0,0,221,Levi,Samuels Colwill,Levi_Colwill,
230,482609,2,482609.jpg,8,7,p482609,50,2.1,1.44,Gusto,,5.68,p482609,1853,0,0,0,117,Malo,Gusto,Malo_Gusto,
231,242880,2,242880.jpg,8,7,p242880,45,0.1,0.00,B.Badiashile,Knock - 25% chance of playing,7.86,p242880,332,0,0,0,29,Benoît,Badiashile Mukinayi,Benoît_Badiashile Mukinayi,
232,444463,2,444463.jpg,8,7,p444463,45,0.3,0.44,Fofana,,6.76,p444463,1172,0,0,0,88,Wesley,Fofana,Wesley_Fofana,
233,574458,2,574458.jpg,8,7,p574458,45,0.1,0.00,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,0.0,p574458,0,0,0,0,0,Mamadou,Sarr,Mamadou_Sarr,
234,109646,2,109646.jpg,8,7,p109646,45,0.6,0.93,Tosin,,7.31,p109646,1403,0,0,0,114,Tosin,Adarabioyo,Tosin_Adarabioyo,
235,577016,2,577016.jpg,8,7,p577016,40,0.3,0.22,Acheampong,,2.14,p577016,168,0,0,0,4,Josh,Acheampong,Josh_Acheampong,
236,622758,2,622758.jpg,8,7,p622758,40,0.2,0.00,Anselmino,,0.0,p622758,0,0,0,0,0,Aarón,Anselmino,Aarón_Anselmino,
237,244851,3,244851.jpg,8,7,p244851,105,55.8,16.79,Palmer,,4.82,p244851,3193,0,0,0,171,Cole,Palmer,Cole_Palmer,
238,247632,3,247632.jpg,8,7,p247632,70,4.0,3.48,Neto,,4.73,p247632,2262,0,0,0,119,Pedro,Lomba Neto,Pedro_Lomba Neto,
239,448047,3,448047.jpg,8,7,p448047,65,3.8,6.23,Enzo,,7.98,p448047,2943,0,0,0,261,Enzo,Fernández,Enzo_Fernández,
240,624773,3,624773.jpg,8,7,p624773,65,1.6,0.00,Estêvão,,0.0,p624773,0,0,0,0,0,Estêvão,Almeida de Oliveira Gonçalves,Estêvão_Almeida de Oliveira Gonçalves,
241,463936,3,463936.jpg,8,7,p463936,65,0.3,0.00,Gittens,,0.0,p463936,0,0,0,0,0,Jamie,Bynoe-Gittens,Jamie_Bynoe-Gittens,
242,213198,3,213198.jpg,8,7,p213198,60,0.2,5.11,Nkunku,,5.87,p213198,904,0,0,0,59,Christopher,Nkunku,Christopher_Nkunku,
243,486672,3,486672.jpg,8,7,p486672,55,6.6,0.81,Caicedo,,12.22,p486672,3351,0,0,0,455,Moisés,Caicedo Corozo,Moisés_Caicedo Corozo,
244,550615,3,550615.jpg,8,7,p550615,50,0.1,0.20,George,,4.58,p550615,177,0,0,0,9,Tyrique,George,Tyrique_George,
245,514356,3,514356.jpg,8,7,p514356,50,0.1,0.25,Lavia,Muscle injury - 25% chance of playing,10.0,p514356,792,0,0,0,88,Roméo,Lavia,Roméo_Lavia,
246,465920,3,465920.jpg,8,7,p465920,50,0.0,0.24,Mudryk,Suspended - unknown return date,8.07,p465920,145,0,0,0,13,Mykhailo,Mudryk,Mykhailo_Mudryk,
247,532605,3,532605.jpg,8,7,p532605,45,0.4,0.00,Andrey Santos,,0.0,p532605,0,0,0,0,0,Andrey,Nascimento dos Santos,Andrey_Nascimento dos Santos,
248,491007,3,491007.jpg,8,7,p491007,45,0.1,0.00,D.Essugo,,0.0,p491007,0,0,0,0,0,Dário,Luís Essugo,Dário_Luís Essugo,
249,611134,3,611134.jpg,8,7,p611134,45,0.1,0.00,Paez,Has joined RC Strasbourg on loan for the rest of the season.,0.0,p611134,0,0,0,0,0,Kendry,Páez Andrade,Kendry_Páez Andrade,
250,475168,4,475168.jpg,8,7,p475168,75,53.9,8.96,João Pedro,,4.44,p475168,1946,0,0,0,96,João Pedro,Junqueira de Jesus,João_Pedro Junqueira de Jesus,
251,463034,4,463034.jpg,8,7,p463034,65,4.6,9.44,Delap,,3.79,p463034,2587,0,0,0,109,Liam,Delap,Liam_Delap,
252,517052,4,517052.jpg,8,7,p517052,65,0.1,11.68,N.Jackson,Suspended until 22 Aug,3.65,p517052,2220,0,0,0,90,Nicolas,Jackson,Nicolas_Jackson,
253,551210,2,551210.jpg,8,7,p551210,50,0.3,0.00,Hato,,0.0,p551210,0,0,0,0,0,Jorrel,Hato,Jorrel_Hato,
254,172649,1,172649.jpg,31,8,p172649,50,4.4,0.01,Henderson,,0.0,p172649,3420,0,0,0,0,Dean,Henderson,Dean_Henderson,
255,121709,1,121709.jpg,31,8,p121709,40,0.4,0.00,Benitez,,0.0,p121709,0,0,0,0,0,Walter,Benítez,Walter_Benítez,
256,169593,1,169593.jpg,31,8,p169593,40,0.1,0.00,Matthews,,0.0,p169593,0,0,0,0,0,Remi,Matthews,Remi_Matthews,
257,247348,2,247348.jpg,31,8,p247348,55,8.8,4.92,Muñoz,,7.44,p247348,3229,0,0,0,267,Daniel,Muñoz Mejía,Daniel_Muñoz,
258,437499,2,437499.jpg,31,8,p437499,50,1.1,3.50,Lacroix,,10.02,p437499,3116,0,0,0,347,Maxence,Lacroix,Maxence_Lacroix,
259,244723,2,244723.jpg,31,8,p244723,50,1.0,1.31,Mitchell,,6.32,p244723,3090,0,0,0,217,Tyrick,Mitchell,Tyrick_Mitchell,
260,218364,2,218364.jpg,31,8,p218364,50,0.1,0.00,Sosa,,0.0,p218364,0,0,0,0,0,Borna,Sosa,Borna_Sosa,
261,209036,2,209036.jpg,31,8,p209036,45,13.1,1.87,Guéhi,,7.88,p209036,3059,0,0,0,268,Marc,Guéhi,Marc_Guéhi,
262,427623,2,427623.jpg,31,8,p427623,45,1.1,1.33,Richards,,9.04,p427623,1921,0,0,0,193,Chris,Richards,Chris_Richards,
263,515621,2,515621.jpg,31,8,p515621,40,0.0,0.00,Chadi Riad,Knee injury - Unknown return date,7.0,p515621,90,0,0,0,7,Chadi,Riad Dnanou,Chadi_Riad Dnanou,
264,57328,2,57328.jpg,31,8,p57328,40,0.7,0.02,Clyne,,5.66,p57328,477,0,0,0,30,Nathaniel,Clyne,Nathaniel_Clyne,
265,156074,2,156074.jpg,31,8,p156074,40,0.3,0.00,Holding,Has joined Colorado Rapids permanently.,0.0,p156074,0,0,0,0,0,Rob,Holding,Rob_Holding,
266,590012,2,590012.jpg,31,8,p590012,40,0.2,0.00,Kporha,Back injury - 25% chance of playing,24.55,p590012,11,0,0,0,3,Caleb,Kporha,Caleb_Kporha,
267,232413,3,232413.jpg,31,8,p232413,75,9.3,10.39,Eze,,7.09,p232413,2588,0,0,0,204,Eberechi,Eze,Eberechi_Eze,
268,232185,3,232185.jpg,31,8,p232185,65,3.8,10.82,Sarr,,6.31,p232185,2708,0,0,0,190,Ismaïla,Sarr,Ismaïla_Sarr,
269,438464,3,438464.jpg,31,8,p438464,50,0.0,0.40,Doucouré,Knee injury - Unknown return date,13.81,p438464,443,0,0,0,68,Cheick,Doucouré,Cheick_Doucouré,
270,606921,3,606921.jpg,31,8,p606921,50,0.2,0.32,Esse,,13.04,p606921,138,0,0,0,20,Romain,Esse,Romain_Esse,
271,108413,3,108413.jpg,31,8,p108413,50,0.1,1.09,Hughes,,10.67,p108413,2100,0,0,0,249,Will,Hughes,Will_Hughes,
272,209400,3,209400.jpg,31,8,p209400,50,0.1,1.12,Kamada,Knee injury - 50% chance of playing,10.08,p209400,1545,0,0,0,173,Daichi,Kamada,Daichi_Kamada,
273,152551,3,152551.jpg,31,8,p152551,50,0.1,1.07,Lerma,,12.96,p152551,2270,0,0,0,327,Jefferson,Lerma Solís,Jefferson_Lerma Solís,
274,496221,3,496221.jpg,31,8,p496221,50,0.5,0.38,Wharton,,12.67,p496221,1314,0,0,0,185,Adam,Wharton,Adam_Wharton,
275,579075,3,579075.jpg,31,8,p579075,45,0.1,0.02,Agbinone,,45.0,p579075,4,0,0,0,2,Asher,Agbinone,Asher_Agbinone,
276,466117,3,466117.jpg,31,8,p466117,45,0.0,0.00,Ahamada,,0.0,p466117,0,0,0,0,0,Naouirou,Ahamada,Naouirou_Ahamada,
277,489706,3,489706.jpg,31,8,p489706,45,1.8,0.77,Devenny,,10.2,p489706,494,0,0,0,56,Justin,Devenny,Justin_Devenny,
278,450535,3,450535.jpg,31,8,p450535,45,0.1,0.00,Ebiowei,Has joined Blackpool permanently.,0.0,p450535,0,0,0,0,0,Malcolm,Ebiowei,Malcolm_Ebiowei,
279,450542,3,450542.jpg,31,8,p450542,45,0.1,0.00,J.Rak-Sakyi,,0.0,p450542,0,0,0,0,0,Jesurun,Rak-Sakyi,Jesurun_Rak-Sakyi,
280,536694,3,536694.jpg,31,8,p536694,45,0.1,0.28,M.França,Muscle injury - 25% chance of playing,13.85,p536694,52,0,0,0,8,Matheus,França de Oliveira,Matheus_França de Oliveira,
281,531989,3,531989.jpg,31,8,p531989,45,0.0,0.00,Ozoh,Has joined Derby County on loan for the rest of the season.,0.0,p531989,0,0,0,0,0,David,Ozoh,David_Ozoh,
282,530318,3,530318.jpg,31,8,p530318,45,0.0,0.00,Rodney,,0.0,p530318,0,0,0,0,0,Kaden,Rodney,Kaden_Rodney,
283,574398,3,574398.jpg,31,8,p574398,45,0.0,0.00,Umeh,,0.0,p574398,0,0,0,0,0,Franco,Umeh-Chibueze,Franco_Umeh-Chibueze,
284,231747,4,231747.jpg,31,8,p231747,75,7.1,13.77,Mateta,,3.88,p231747,2642,0,0,0,114,Jean-Philippe,Mateta,Jean-Philippe_Mateta,
285,205533,4,205533.jpg,31,8,p205533,55,1.4,5.94,Nketiah,Hamstring injury - Expected back 18 Oct,4.86,p205533,1018,0,0,0,55,Eddie,Nketiah,Eddie_Nketiah,
286,199670,4,199670.jpg,31,8,p199670,50,1.0,0.39,Édouard,,6.38,p199670,141,0,0,0,10,Odsonne,Édouard,Odsonne_Édouard,
287,576980,4,576980.jpg,31,8,p576980,45,0.3,0.00,Marsh,,0.0,p576980,0,0,0,0,0,Zach,Marsh,Zach_Marsh,
288,215413,3,215413.jpg,11,9,p215413,50,2.2,0.22,Dewsbury-Hall,,9.11,p215413,257,0,0,0,26,Kiernan,Dewsbury-Hall,Kiernan_Dewsbury-Hall,
289,111234,1,111234.jpg,11,9,p111234,55,12.0,0.00,Pickford,,0.0,p111234,3420,0,0,0,0,Jordan,Pickford,Jordan_Pickford,
290,229600,1,229600.jpg,11,9,p229600,45,0.2,0.00,Travers,,0.0,p229600,450,0,0,0,0,Mark,Travers,Mark_Travers,
291,447325,1,447325.jpg,11,9,p447325,40,0.2,0.00,Tyrer,,0.0,p447325,0,0,0,0,0,Harry,Tyrer,Harry_Tyrer,
292,480455,2,480455.jpg,11,9,p480455,55,1.9,1.20,Branthwaite,,9.83,p480455,2509,0,0,0,274,Jarrad,Branthwaite,Jarrad_Branthwaite,
293,17761,2,17761.jpg,11,9,p17761,55,5.5,1.32,Tarkowski,,10.97,p17761,2922,0,0,0,356,James,Tarkowski,James_Tarkowski,
294,224967,2,224967.jpg,11,9,p224967,50,3.8,0.48,Mykolenko,Muscle injury - 75% chance of playing,7.36,p224967,3082,0,0,0,252,Vitalii,Mykolenko,Vitalii_Mykolenko,
295,512462,2,512462.jpg,11,9,p512462,50,0.4,0.77,O'Brien,,7.06,p512462,1568,0,0,0,123,Jake,O'Brien,Jake_O'Brien,
296,59949,2,59949.jpg,11,9,p59949,45,0.1,0.62,Coleman,,5.89,p59949,214,0,0,0,14,Séamus,Coleman,Séamus_Coleman,
297,106611,2,106611.jpg,11,9,p106611,45,0.3,0.61,Keane,,8.86,p106611,1046,0,0,0,103,Michael,Keane,Michael_Keane,
298,243571,2,243571.jpg,11,9,p243571,45,0.1,0.07,Patterson,Hernia - 75% chance of playing,4.74,p243571,342,0,0,0,18,Nathan,Patterson,Nathan_Patterson,
299,496178,2,496178.jpg,11,9,p496178,40,0.3,0.00,Dixon,,8.0,p496178,90,0,0,0,8,Roman,Dixon,Roman_Dixon,
300,474907,2,474907.jpg,11,9,p474907,40,0.2,0.00,Welch,,0.0,p474907,0,0,0,0,0,Reece,Welch,Reece_Welch,
301,440993,3,440993.jpg,11,9,p440993,65,12.7,6.23,Ndiaye,,9.83,p440993,2426,0,0,0,265,Iliman,Ndiaye,Iliman_Ndiaye,
302,433154,3,433154.jpg,11,9,p433154,60,0.7,1.05,McNeil,,6.39,p433154,1366,0,0,0,97,Dwight,McNeil,Dwight_McNeil,
303,502697,3,502697.jpg,11,9,p502697,55,0.3,1.78,Alcaraz,,7.99,p502697,766,0,0,0,68,Carlos,Alcaraz Durán,Carlos_Alcaraz Durán,
304,80801,3,80801.jpg,11,9,p80801,55,0.1,1.15,Gana,,12.28,p80801,3063,0,0,0,418,Idrissa Gana,Gueye,Idrissa_Gueye,
305,232928,3,232928.jpg,11,9,p232928,50,0.1,0.67,Garner,,10.25,p232928,1590,0,0,0,181,James,Garner,James_Garner,
306,490094,3,490094.jpg,11,9,p490094,50,0.0,0.23,Iroegbunam,,17.78,p490094,562,0,0,0,111,Tim,Iroegbunam,Tim_Iroegbunam,
307,609873,3,609873.jpg,11,9,p609873,45,0.4,0.37,Armstrong,Thigh injury - 75% chance of playing,5.74,p609873,47,0,0,0,3,Harrison,Armstrong,Harrison_Armstrong,
308,547801,3,547801.jpg,11,9,p547801,45,0.1,0.00,Bates,,0.0,p547801,0,0,0,0,0,Callum,Bates,Callum_Bates,
309,504296,3,504296.jpg,11,9,p504296,45,0.0,0.00,Ebere,,0.0,p504296,0,0,0,0,0,Coby,Ebere,Coby_Ebere,
310,496279,3,496279.jpg,11,9,p496279,45,0.0,0.00,Heath,,0.0,p496279,0,0,0,0,0,Isaac,Heath,Isaac_Heath,
311,491557,3,491557.jpg,11,9,p491557,45,0.0,0.00,Metcalfe,Has joined Bradford City permanently.,0.0,p491557,0,0,0,0,0,Jenson,Metcalfe,Jenson_Metcalfe,
312,586309,4,586309.jpg,11,9,p586309,60,1.0,0.00,Barry,,0.0,p586309,0,0,0,0,0,Thierno,Barry,Thierno_Barry,
313,486385,4,486385.jpg,11,9,p486385,55,12.0,7.89,Beto,,4.97,p486385,1521,0,0,0,84,Norberto Bercique,Gomes Betuncal,Norberto_Bercique Gomes Betuncal,
314,491012,4,491012.jpg,11,9,p491012,50,0.2,0.11,Y.Chermiti,,0.0,p491012,42,0,0,0,0,Youssef,Ramalho Chermiti,Youssef_Ramalho Chermiti,
315,536241,4,536241.jpg,11,9,p536241,45,0.3,0.00,Sherif,,0.0,p536241,0,0,0,0,0,Martin,Sherif,Martin_Sherif,
316,499300,2,499300.jpg,11,9,p499300,45,0.1,0.00,Aznou,,0.0,p499300,0,0,0,0,0,Adam,Aznou,Adam_Aznou,
317,80201,1,80201.jpg,54,10,p80201,50,1.7,0.00,Leno,,0.0,p80201,3420,0,0,0,0,Bernd,Leno,Bernd_Leno,
318,428971,1,428971.jpg,54,10,p428971,40,0.0,0.00,Benda,Has joined Millwall on loan for the rest of the season.,0.0,p428971,0,0,0,0,0,Steven,Benda,Steven_Benda,
319,169528,2,169528.jpg,54,10,p169528,50,5.5,0.70,Robinson,Knee injury - Unknown return date,8.22,p169528,3166,0,0,0,289,Antonee,Robinson,Antonee_Robinson,
320,174874,2,174874.jpg,54,10,p174874,45,1.5,1.04,Andersen,,9.53,p174874,2673,0,0,0,283,Joachim,Andersen,Joachim_Andersen,
321,232892,2,232892.jpg,54,10,p232892,45,0.4,1.02,Bassey,,5.97,p232892,3074,0,0,0,204,Calvin,Bassey,Calvin_Bassey,
322,166477,2,166477.jpg,54,10,p166477,45,0.2,0.38,Castagne,,8.17,p166477,1642,0,0,0,149,Timothy,Castagne,Timothy_Castagne,
323,219924,2,219924.jpg,54,10,p219924,45,0.1,0.51,Diop,,7.56,p219924,1334,0,0,0,112,Issa,Diop,Issa_Diop,
324,246301,2,246301.jpg,54,10,p246301,45,0.1,0.02,J.Cuenca,,9.8,p246301,349,0,0,0,38,Jorge,Cuenca Barreno,Jorge_Cuenca Barreno,
325,167074,2,167074.jpg,54,10,p167074,45,0.2,1.37,Tete,,8.22,p167074,1773,0,0,0,162,Kenny,Tete,Kenny_Tete,
326,591385,2,591385.jpg,54,10,p591385,40,0.2,0.00,Amissah,,0.0,p591385,0,0,0,0,0,Samuel,Amissah,Samuel_Amissah,
327,153133,3,153133.jpg,54,10,p153133,65,1.5,4.33,Iwobi,,6.85,p153133,2981,0,0,0,227,Alex,Iwobi,Alex_Iwobi,
328,209289,3,209289.jpg,54,10,p209289,60,1.1,4.45,Smith Rowe,,5.97,p209289,2036,0,0,0,135,Emile,Smith Rowe,Emile_Smith Rowe,
329,159533,3,159533.jpg,54,10,p159533,55,0.3,4.11,Adama,,5.74,p159533,1756,0,0,0,112,Adama,Traoré Diarra,Adama_Traoré Diarra,
330,156689,3,156689.jpg,54,10,p156689,55,0.4,4.24,Andreas,,6.74,p156689,2004,0,0,0,150,Andreas,Hoelgebaum Pereira,Andreas_Hoelgebaum Pereira,
331,184349,3,184349.jpg,54,10,p184349,55,0.1,1.64,Sessegnon,Muscle injury - 75% chance of playing,11.6,p184349,574,0,0,0,74,Ryan,Sessegnon,Ryan_Sessegnon,
332,153682,3,153682.jpg,54,10,p153682,55,1.3,4.19,Wilson,,7.21,p153682,1148,0,0,0,92,Harry,Wilson,Harry_Wilson,
333,207189,3,207189.jpg,54,10,p207189,50,0.1,0.45,Berge,,9.81,p207189,2221,0,0,0,242,Sander,Berge,Sander_Berge,
