,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,name,chance_of_playing_this_round
249,475168,4,475168.jpg,8,7,p475168,75,52.0,8.96,João Pedro,,4.44,João_Pedro Junqueira de Jesus,
250,463034,4,463034.jpg,8,7,p463034,65,4.7,9.44,Delap,,3.79,Liam_Delap,
251,517052,4,517052.jpg,8,7,p517052,65,0.1,11.68,N.Jackson,Suspended until 22 Aug,3.65,Nicolas_Jackson,
252,551210,2,551210.jpg,8,7,p551210,50,0.1,0.00,Hato,,0.0,Jorrel_Hato,
253,172649,1,172649.jpg,31,8,p172649,50,3.5,0.01,Henderson,,0.0,Dean_Henderson,
254,121709,1,121709.jpg,31,8,p121709,40,0.4,0.00,Benitez,,0.0,Walter_Benítez,
255,169593,1,169593.jpg,31,8,p169593,40,0.1,0.00,Matthews,,0.0,Remi_Matthews,
256,247348,2,247348.jpg,31,8,p247348,55,8.5,4.92,Muñoz,,7.44,Daniel_Muñoz,
257,437499,2,437499.jpg,31,8,p437499,50,1.0,3.50,Lacroix,,10.02,Maxence_Lacroix,
258,244723,2,244723.jpg,31,8,p244723,50,1.0,1.31,Mitchell,,6.32,Tyrick_Mitchell,
259,218364,2,218364.jpg,31,8,p218364,50,0.1,0.00,Sosa,,0.0,Borna_Sosa,
260,209036,2,209036.jpg,31,8,p209036,45,13.2,1.87,Guéhi,,7.88,Marc_Guéhi,
261,427623,2,427623.jpg,31,8,p427623,45,1.0,1.33,Richards,,9.04,Chris_Richards,
262,515621,2,515621.jpg,31,8,p515621,40,0.0,0.00,Chadi Riad,Knee injury - Unknown return date,7.0,Chadi_Riad Dnanou,
263,57328,2,57328.jpg,31,8,p57328,40,0.7,0.02,Clyne,,5.66,Nathaniel_Clyne,
264,156074,2,156074.jpg,31,8,p156074,40,0.3,0.00,Holding,,0.0,Rob_Holding,
265,590012,2,590012.jpg,31,8,p590012,40,0.2,0.00,Kporha,,24.55,Caleb_Kporha,
266,232413,3,232413.jpg,31,8,p232413,75,9.2,10.39,Eze,,7.09,Eberechi_Eze,
267,232185,3,232185.jpg,31,8,p232185,65,2.3,10.82,Sarr,,6.31,Ismaïla_Sarr,
268,438464,3,438464.jpg,31,8,p438464,50,0.0,0.40,Doucouré,Knee injury - Unknown return date,13.81,Cheick_Doucouré,
269,606921,3,606921.jpg,31,8,p606921,50,0.3,0.32,Esse,,13.04,Romain_Esse,
270,108413,3,108413.jpg,31,8,p108413,50,0.1,1.09,Hughes,,10.67,Will_Hughes,
271,209400,3,209400.jpg,31,8,p209400,50,0.1,1.12,Kamada,,10.08,Daichi_Kamada,
272,152551,3,152551.jpg,31,8,p152551,50,0.1,1.07,Lerma,,12.96,Jefferson_Lerma Solís,
273,496221,3,496221.jpg,31,8,p496221,50,0.5,0.38,Wharton,,12.67,Adam_Wharton,
274,579075,3,579075.jpg,31,8,p579075,45,0.1,0.02,Agbinone,,45.0,Asher_Agbinone,
275,466117,3,466117.jpg,31,8,p466117,45,0.1,0.00,Ahamada,,0.0,Naouirou_Ahamada,
276,489706,3,489706.jpg,31,8,p489706,45,1.7,0.77,Devenny,,10.2,Justin_Devenny,
277,450535,3,450535.jpg,31,8,p450535,45,0.1,0.00,Ebiowei,,0.0,Malcolm_Ebiowei,
278,450542,3,450542.jpg,31,8,p450542,45,0.1,0.00,J.Rak-Sakyi,,0.0,Jesurun_Rak-Sakyi,
279,536694,3,536694.jpg,31,8,p536694,45,0.1,0.28,M.França,,13.85,Matheus_França de Oliveira,
280,531989,3,531989.jpg,31,8,p531989,45,0.0,0.00,Ozoh,Has joined Derby County on loan for the rest of the season.,0.0,David_Ozoh,
281,530318,3,530318.jpg,31,8,p530318,45,0.0,0.00,Rodney,,0.0,Kaden_Rodney,
282,574398,3,574398.jpg,31,8,p574398,45,0.0,0.00,Umeh,,0.0,Franco_Umeh-Chibueze,
283,231747,4,231747.jpg,31,8,p231747,75,6.3,13.77,Mateta,,3.88,Jean-Philippe_Mateta,
284,205533,4,205533.jpg,31,8,p205533,55,1.6,5.94,Nketiah,,4.86,Eddie_Nketiah,
285,199670,4,199670.jpg,31,8,p199670,50,1.1,0.39,Édouard,,6.38,Odsonne_Édouard,
286,576980,4,576980.jpg,31,8,p576980,45,0.3,0.00,Marsh,,0.0,Zach_Marsh,
287,215413,3,215413.jpg,11,9,p215413,50,0.8,0.22,Dewsbury-Hall,,9.11,Kiernan_Dewsbury-Hall,
288,111234,1,111234.jpg,11,9,p111234,55,12.2,0.00,Pickford,,0.0,Jordan_Pickford,
289,229600,1,229600.jpg,11,9,p229600,45,0.2,0.00,Travers,,0.0,Mark_Travers,
290,447325,1,447325.jpg,11,9,p447325,40,0.2,0.00,Tyrer,,0.0,Harry_Tyrer,
291,480455,2,480455.jpg,11,9,p480455,55,1.9,1.20,Branthwaite,,9.83,Jarrad_Branthwaite,
292,17761,2,17761.jpg,11,9,p17761,55,5.0,1.32,Tarkowski,,10.97,James_Tarkowski,
293,224967,2,224967.jpg,11,9,p224967,50,4.4,0.48,Mykolenko,,7.36,Vitalii_Mykolenko,
294,512462,2,512462.jpg,11,9,p512462,50,0.4,0.77,O'Brien,,7.06,Jake_O'Brien,
295,59949,2,59949.jpg,11,9,p59949,45,0.1,0.62,Coleman,,5.89,Séamus_Coleman,
296,106611,2,106611.jpg,11,9,p106611,45,0.3,0.61,Keane,,8.86,Michael_Keane,
297,243571,2,243571.jpg,11,9,p243571,45,0.2,0.07,Patterson,,4.74,Nathan_Patterson,
298,496178,2,496178.jpg,11,9,p496178,40,0.3,0.00,Dixon,,8.0,Roman_Dixon,
299,474907,2,474907.jpg,11,9,p474907,40,0.2,0.00,Welch,,0.0,Reece_Welch,
300,440993,3,440993.jpg,11,9,p440993,65,12.6,6.23,Ndiaye,,9.83,Iliman_Ndiaye,
301,433154,3,433154.jpg,11,9,p433154,60,0.8,1.05,McNeil,,6.39,Dwight_McNeil,
302,502697,3,502697.jpg,11,9,p502697,55,0.3,1.78,Alcaraz,,7.99,Carlos_Alcaraz Durán,
303,80801,3,80801.jpg,11,9,p80801,55,0.1,1.15,Gana,,12.28,Idrissa_Gueye,
304,232928,3,232928.jpg,11,9,p232928,50,0.1,0.67,Garner,,10.25,James_Garner,
305,490094,3,490094.jpg,11,9,p490094,50,0.1,0.23,Iroegbunam,,17.78,Tim_Iroegbunam,
306,609873,3,609873.jpg,11,9,p609873,45,0.4,0.37,Armstrong,,5.74,Harrison_Armstrong,
307,547801,3,547801.jpg,11,9,p547801,45,0.1,0.00,Bates,,0.0,Callum_Bates,
308,504296,3,504296.jpg,11,9,p504296,45,0.0,0.00,Ebere,,0.0,Coby_Ebere,
309,496279,3,496279.jpg,11,9,p496279,45,0.0,0.00,Heath,,0.0,Isaac_Heath,
310,491557,3,491557.jpg,11,9,p491557,45,0.0,0.00,Metcalfe,Has joined Bradford City permanently.,0.0,Jenson_Metcalfe,
311,586309,4,586309.jpg,11,9,p586309,60,1.1,0.00,Barry,,0.0,Thierno_Barry,
312,486385,4,486385.jpg,11,9,p486385,55,13.8,7.89,Beto,,4.97,Norberto_Bercique Gomes Betuncal,
313,491012,4,491012.jpg,11,9,p491012,50,0.2,0.11,Y.Chermiti,,0.0,Youssef_Ramalho Chermiti,
314,536241,4,536241.jpg,11,9,p536241,45,0.3,0.00,Sherif,,0.0,Martin_Sherif,
315,499300,2,499300.jpg,11,9,p499300,45,0.1,0.00,Aznou,,0.0,Adam_Aznou,
316,80201,1,80201.jpg,54,10,p80201,50,1.7,0.00,Leno,,0.0,Bernd_Leno,
317,428971,1,428971.jpg,54,10,p428971,40,0.1,0.00,Benda,Has joined Millwall on loan for the rest of the season.,0.0,Steven_Benda,
318,169528,2,169528.jpg,54,10,p169528,50,6.4,0.70,Robinson,,8.22,Antonee_Robinson,
319,174874,2,174874.jpg,54,10,p174874,45,1.4,1.04,Andersen,,9.53,Joachim_Andersen,
320,232892,2,232892.jpg,54,10,p232892,45,0.4,1.02,Bassey,,5.97,Calvin_Bassey,
321,166477,2,166477.jpg,54,10,p166477,45,0.2,0.38,Castagne,,8.17,Timothy_Castagne,
322,219924,2,219924.jpg,54,10,p219924,45,0.1,0.51,Diop,,7.56,Issa_Diop,
323,246301,2,246301.jpg,54,10,p246301,45,0.1,0.02,J.Cuenca,,9.8,Jorge_Cuenca Barreno,
324,167074,2,167074.jpg,54,10,p167074,45,0.2,1.37,Tete,,8.22,Kenny_Tete,
325,591385,2,591385.jpg,54,10,p591385,40,0.2,0.00,Amissah,,0.0,Samuel_Amissah,
326,153133,3,153133.jpg,54,10,p153133,65,1.5,4.33,Iwobi,,6.85,Alex_Iwobi,
327,209289,3,209289.jpg,54,10,p209289,60,1.2,4.45,Smith Rowe,,5.97,Emile_Smith Rowe,
328,159533,3,159533.jpg,54,10,p159533,55,0.4,4.11,Adama,,5.74,Adama_Traoré Diarra,
329,156689,3,156689.jpg,54,10,p156689,55,0.5,4.24,Andreas,,6.74,Andreas_Hoelgebaum Pereira,
330,184349,3,184349.jpg,54,10,p184349,55,0.2,1.64,Sessegnon,,11.6,Ryan_Sessegnon,
331,153682,3,153682.jpg,54,10,p153682,55,1.4,4.19,Wilson,,7.21,Harry_Wilson,
332,207189,3,207189.jpg,54,10,p207189,50,0.1,0.45,Berge,,9.81,Sander_Berge,
333,76357,3,76357.jpg,54,10,p76357,50,0.1,0.73,Cairney,,10.77,Tom_Cairney,
334,212314,3,212314.jpg,54,10,p212314,50,0.1,1.16,Lukić,,9.35,Saša_Lukić,
335,573062,3,573062.jpg,54,10,p573062,45,0.1,0.00,Godo,,8.57,Martial_Godo,
336,515024,3,515024.jpg,54,10,p515024,45,0.0,0.00,Harris,Has joined Oxford United on loan for the rest of the season.,0.0,Luke_Harris,
337,577725,3,577725.jpg,54,10,p577725,45,0.3,0.28,King,,10.0,Josh_King,
338,153366,3,153366.jpg,54,10,p153366,45,0.3,0.23,Reed,,17.1,Harrison_Reed,
339,102057,4,102057.jpg,54,10,p102057,65,2.4,11.97,Raúl,,5.54,Raúl_Jiménez,
340,244042,4,244042.jpg,54,10,p244042,55,2.5,5.91,Muniz,,4.29,Rodrigo_Muniz Carvalho,
341,86873,1,86873.jpg,54,10,p86873,40,1.1,0.00,Lecomte,,0.0,Benjamin_Lecomte,
342,437495,1,437495.jpg,2,11,p437495,45,1.1,0.00,Meslier,,0.0,Illan_Meslier,
343,97846,1,97846.jpg,2,11,p97846,40,0.3,0.00,Cairns,,0.0,Alex_Cairns,
344,59735,1,59735.jpg,2,11,p59735,40,6.4,0.00,Darlow,,0.0,Karl_Darlow,
345,226182,2,226182.jpg,2,11,p226182,45,0.7,0.00,Bogle,,0.0,Jayden_Bogle,
346,222694,2,222694.jpg,2,11,p222694,45,0.4,0.00,Struijk,,0.0,Pascal_Struijk,
347,434752,2,434752.jpg,2,11,p434752,40,0.1,0.00,Bijol,Suspended until 23 Aug,0.0,Jaka_Bijol,
348,437738,2,437738.jpg,2,11,p437738,40,0.3,0.00,Bornauw,,0.0,Sebastiaan_Bornauw,
349,113564,2,113564.jpg,2,11,p113564,40,0.3,0.00,Byram,,0.0,Sam_Byram,
350,243526,2,243526.jpg,2,11,p243526,40,2.1,0.00,Gudmundsson,,0.0,Gabriel_Gudmundsson,
351,214225,2,214225.jpg,2,11,p214225,40,1.8,0.00,Rodon,,0.0,Joe_Rodon,
352,492368,2,492368.jpg,2,11,p492368,40,0.3,0.00,Schmidt,,0.0,Isaac_Schmidt,
353,427637,3,427637.jpg,2,11,p427637,55,0.1,0.00,Aaronson,,0.0,Brenden_Aaronson,
354,492859,3,492859.jpg,2,11,p492859,55,0.6,0.00,Gnonto,,0.0,Wilfried_Gnonto,
355,221399,3,221399.jpg,2,11,p221399,55,0.2,3.54,Harrison,,6.44,Jack_Harrison,
356,200617,3,200617.jpg,2,11,p200617,55,0.8,0.00,James,,0.0,Daniel_James,
357,199598,3,199598.jpg,2,11,p199598,50,0.1,0.00,Ampadu,,0.0,Ethan_Ampadu,
358,248937,3,248937.jpg,2,11,p248937,50,0.1,0.00,Greenwood,,0.0,Sam_Greenwood,
359,486520,3,486520.jpg,2,11,p486520,50,0.1,0.00,Gruev,,0.0,Ilia_Gruev,
360,433952,3,433952.jpg,2,11,p433952,50,0.1,0.00,Ramazani,,0.0,Largie_Ramazani,
361,248056,3,248056.jpg,2,11,p248056,50,0.4,0.00,Tanaka,,0.0,Tanaka_Ao,
362,536119,3,536119.jpg,2,11,p536119,45,0.1,0.00,Crew,,0.0,Charlie_Crew,
363,462635,3,462635.jpg,2,11,p462635,45,0.3,0.00,Gelhardt,,0.0,Joe_Gelhardt,
364,470294,3,470294.jpg,2,11,p470294,45,0.1,0.00,Gyabi,,0.0,Darko_Gyabi,
365,235826,4,235826.jpg,2,11,p235826,55,3.4,0.00,Piroe,,0.0,Joël_Piroe,
366,106617,4,106617.jpg,2,11,p106617,50,3.0,0.00,Bamford,,0.0,Patrick_Bamford,
367,565297,4,565297.jpg,2,11,p565297,50,0.2,0.00,Mateo Joseph,,0.0,Mateo_Joseph Fernández-Regatillo,
368,174594,4,174594.jpg,2,11,p174594,50,0.7,0.00,Nmecha,,0.0,Lukas_Nmecha,
369,180135,3,180135.jpg,2,11,p180135,50,0.3,0.60,Longstaff,,8.97,Sean_Longstaff,
370,466525,3,466525.jpg,2,11,p466525,50,0.1,0.00,Stach,,0.0,Anton_Stach,
371,201595,1,201595.jpg,2,11,p201595,45,0.3,0.00,Perri,,0.0,Lucas_Estella Perri,
372,116535,1,116535.jpg,14,12,p116535,55,10.9,0.00,A.Becker,,0.0,Alisson_Ramses Becker,
373,449027,1,449027.jpg,14,12,p449027,45,0.7,0.00,Mamardashvili,,0.0,Giorgi_Mamardashvili,
374,586268,1,586268.jpg,14,12,p586268,40,0.1,0.00,Pécsi,,0.0,Ármin_Pécsi,
375,155503,1,155503.jpg,14,12,p155503,40,0.1,0.00,Woodman,,0.0,Freddie_Woodman,
376,216094,2,216094.jpg,14,12,p216094,60,25.8,0.00,Frimpong,,0.0,Jeremie_Frimpong,
377,544877,2,544877.jpg,14,12,p544877,60,10.4,0.60,Kerkez,,5.58,Milos_Kerkez,
378,122798,2,122798.jpg,14,12,p122798,60,2.1,1.12,Robertson,,3.85,Andrew_Robertson,
379,97032,2,97032.jpg,14,12,p97032,60,23.6,2.22,Virgil,,8.11,Virgil_van Dijk,
380,204716,2,204716.jpg,14,12,p204716,55,2.8,1.80,Konaté,,6.92,Ibrahima_Konaté,
381,492777,2,492777.jpg,14,12,p492777,50,0.6,0.70,Bradley,,5.44,Conor_Bradley,
382,171287,2,171287.jpg,14,12,p171287,50,0.2,0.33,Gomez,,7.83,Joe_Gomez,
383,214285,2,214285.jpg,14,12,p214285,50,0.1,0.39,Tsimikas,,6.62,Konstantinos_Tsimikas,
384,611926,2,611926.jpg,14,12,p611926,40,0.2,0.00,Nallo,,0.0,Amara_Nallo,
385,219937,2,219937.jpg,14,12,p219937,40,0.3,0.00,R.Williams,,0.0,Rhys_Williams,
386,489580,2,489580.jpg,14,12,p489580,40,0.2,0.00,Ramsay,,0.0,Calvin_Ramsay,
387,118748,3,118748.jpg,14,12,p118748,145,57.5,24.70,M.Salah,,3.63,Mohamed_Salah,
388,494595,3,494595.jpg,14,12,p494595,85,32.9,0.00,Wirtz,,0.0,Florian_Wirtz,
389,244731,3,244731.jpg,14,12,p244731,80,0.8,11.90,Luis Díaz,Has joined Bayern Munch permanently.,5.94,Luis_Díaz,
390,243298,3,243298.jpg,14,12,p243298,75,4.8,7.12,Gakpo,,6.37,Cody_Gakpo,
391,223541,3,223541.jpg,14,12,p223541,65,0.1,0.34,Chiesa,,6.99,Federico_Chiesa,
392,243016,3,243016.jpg,14,12,p243016,65,1.5,2.89,Mac Allister,,10.4,Alexis_Mac Allister,
393,424876,3,424876.jpg,14,12,p424876,65,1.8,6.94,Szoboszlai,,7.21,Dominik_Szoboszlai,
394,206915,3,206915.jpg,14,12,p206915,55,0.1,4.34,C.Jones,,8.46,Curtis_Jones,
395,444884,3,444884.jpg,14,12,p444884,55,0.2,1.78,Elliott,,6.52,Harvey_Elliott,
396,441266,3,441266.jpg,14,12,p441266,55,0.1,1.13,Gravenberch,Suspended until 25 Aug,11.08,Ryan_Gravenberch,
397,496208,3,496208.jpg,14,12,p496208,50,0.1,0.00,Doak,,0.0,Ben_Doak,
398,158983,3,158983.jpg,14,12,p158983,50,0.1,0.00,Endo,,14.25,Endo_Wataru,
399,535928,3,535928.jpg,14,12,p535928,45,0.1,0.00,Bajcetic,,0.0,Stefan_Bajčetić Maquieira,
400,491501,3,491501.jpg,14,12,p491501,45,0.0,0.00,McConnell,,0.0,James_McConnell,
401,440148,3,440148.jpg,14,12,p440148,45,0.0,0.00,Morton,,0.0,Tyler_Morton,
402,591386,3,591386.jpg,14,12,p591386,45,0.1,0.00,Nyoni,,0.0,Trey_Nyoni,
403,447203,4,447203.jpg,14,12,p447203,65,1.3,5.76,Darwin,,6.23,Darwin_Núñez Ribeiro,
404,500058,4,500058.jpg,14,12,p500058,45,0.2,0.00,Danns,,0.0,Jayden_Danns,
405,510663,4,510663.jpg,14,12,p510663,85,5.4,0.00,Ekitiké,,0.0,Hugo_Ekitiké,
406,432720,1,432720.jpg,43,13,p432720,50,3.2,0.00,Trafford,,0.0,James_Trafford,
407,121160,1,121160.jpg,43,13,p121160,55,3.7,0.00,Ederson M.,,0.0,Ederson_Santana de Moraes,
408,88248,1,88248.jpg,43,13,p88248,50,0.5,0.00,Ortega Moreno,,0.0,Stefan_Ortega Moreno,
409,122074,1,122074.jpg,43,13,p122074,40,0.2,0.00,Bettinelli,,0.0,Marcus_Bettinelli,
410,448514,2,448514.jpg,43,13,p448514,60,23.4,2.69,Aït-Nouri,,5.41,Rayan_Aït-Nouri,
411,477424,2,477424.jpg,43,13,p477424,60,17.4,4.60,Gvardiol,,6.4,Joško_Gvardiol,
412,211975,2,211975.jpg,43,13,p211975,55,0.7,1.57,Akanji,,4.38,Manuel_Akanji,
413,126184,2,126184.jpg,43,13,p126184,55,0.5,0.22,Aké,,4.79,Nathan_Aké,
414,578153,2,578153.jpg,43,13,p578153,55,0.3,0.02,Khusanov,,7.16,Abdukodir_Khusanov,
415,465351,2,465351.jpg,43,13,p465351,55,0.6,1.11,Matheus N.,,4.53,Matheus_Nunes,
416,171314,2,171314.jpg,43,13,p171314,55,2.5,1.54,Rúben,,5.04,Rúben_Gato Alves Dias,
417,97299,2,97299.jpg,43,13,p97299,55,0.5,0.60,Stones,,5.13,John_Stones,
418,477064,2,477064.jpg,43,13,p477064,50,0.6,1.32,Lewis,,4.29,Rico_Lewis,
419,472769,2,472769.jpg,43,13,p472769,50,0.2,1.28,O’Reilly,,4.11,Nico_O'Reilly,
420,616222,2,616222.jpg,43,13,p616222,50,0.1,0.00,Vitor Reis,,90.0,Vitor_de Oliveira Nunes dos Reis,
421,438234,3,438234.jpg,43,13,p438234,85,13.7,5.41,Marmoush,,4.6,Omar_Marmoush,
422,209244,3,209244.jpg,43,13,p209244,80,3.2,5.17,Foden,,4.62,Phil_Foden,
423,510281,3,510281.jpg,43,13,p510281,70,1.9,5.02,Savinho,,6.09,Sávio_'Savinho' Moreira de Oliveira,
424,165809,3,165809.jpg,43,13,p165809,65,0.6,3.84,Bernardo,,7.53,Bernardo_Veiga de Carvalho e Silva,
425,466052,3,466052.jpg,43,13,p466052,65,8.9,0.00,Cherki,,0.0,Rayan_Cherki,
426,248875,3,248875.jpg,43,13,p248875,65,1.2,1.32,Doku,,6.04,Jérémy_Doku,
427,114283,3,114283.jpg,43,13,p114283,65,0.1,1.13,Grealish,,5.58,Jack_Grealish,
428,59859,3,59859.jpg,43,13,p59859,65,0.2,3.21,Gündoğan,,7.14,İlkay_Gündoğan,
429,220566,3,220566.jpg,43,13,p220566,65,1.6,0.00,Rodrigo,,13.75,Rodrigo_Hernandez,
430,91651,3,91651.jpg,43,13,p91651,60,0.0,1.91,Kovačić,Achilles injury - Expected back 13 Sep,9.35,Mateo_Kovačić,
431,465694,3,465694.jpg,43,13,p465694,60,0.1,0.45,N.Gonzalez,,9.0,Nico_González Iglesias,
432,477555,3,477555.jpg,43,13,p477555,55,0.1,0.00,Bobb,,12.86,Oscar_Bobb,
433,575204,3,575204.jpg,43,13,p575204,55,0.1,0.00,Echeverri,,36.0,Claudio_Echeverri,
434,432714,3,432714.jpg,43,13,p432714,55,0.1,2.80,McAtee,,4.24,James_McAtee,
435,433036,3,433036.jpg,43,13,p433036,55,4.6,0.00,Reijnders,,0.0,Tijjani_Reijnders,
436,566164,3,566164.jpg,43,13,p566164,50,0.1,0.00,Nypan,,0.0,Sverre_Nypan,
437,155405,3,155405.jpg,43,13,p155405,50,0.1,0.45,Phillips,,11.92,Kalvin_Phillips,
438,223094,4,223094.jpg,43,13,p223094,140,20.1,21.90,Haaland,,2.4,Erling_Haaland,
439,446008,3,446008.jpg,1,14,p446008,80,16.8,12.52,Mbeumo,,7.19,Bryan_Mbeumo,
440,451302,1,451302.jpg,1,14,p451302,50,0.5,0.00,Bayindir,,0.0,Altay_Bayındır,
441,202641,1,202641.jpg,1,14,p202641,50,0.1,0.00,Onana,Hamstring injury - 50% chance of playing,0.0,André_Onana,
442,588555,1,588555.jpg,1,14,p588555,40,0.0,0.00,Harrison,On loan to Shrewsbury Town,0.0,Elyh_Harrison,
443,21205,1,21205.jpg,1,14,p21205,40,0.4,0.00,Heaton,,0.0,Tom_Heaton,
444,461537,1,461537.jpg,1,14,p461537,40,0.1,0.00,Mee,,0.0,Dermot_Mee,
445,209365,2,209365.jpg,1,14,p209365,50,1.0,2.48,De Ligt,,7.43,Matthijs_de Ligt,
446,221820,2,221820.jpg,1,14,p221820,50,0.6,1.33,Martinez,,6.89,Lisandro_Martínez,
447,230001,2,230001.jpg,1,14,p230001,50,1.1,0.69,Mazraoui,,7.65,Noussair_Mazraoui,
448,661712,2,661712.jpg,1,14,p661712,45,0.1,0.00,D.Leon,,0.0,Diego_León Blanco,
449,216051,2,216051.jpg,1,14,p216051,45,2.7,1.96,Dalot,,5.7,Diogo_Dalot Teixeira,
450,596777,2,596777.jpg,1,14,p596777,45,5.5,0.43,Dorgu,,5.79,Patrick_Dorgu,
451,95658,2,95658.jpg,1,14,p95658,45,0.6,1.82,Maguire,,8.17,Harry_Maguire,
452,106760,2,106760.jpg,1,14,p106760,45,0.2,0.03,Shaw,,3.64,Luke_Shaw,
453,550864,2,550864.jpg,1,14,p550864,45,1.1,0.70,Yoro,,7.22,Leny_Yoro,
454,577974,2,577974.jpg,1,14,p577974,40,0.3,0.07,Amass,,4.7,Harry_Amass,
455,547676,2,547676.jpg,1,14,p547676,40,0.2,0.00,Fredricson,,9.22,Tyler_Fredricson,
456,606745,2,606745.jpg,1,14,p606745,40,2.0,0.12,Heaven,,9.59,Ayden_Heaven,
457,222690,2,222690.jpg,1,14,p222690,40,0.4,0.00,Malacia,,3.64,Tyrell_Malacia,
458,141746,3,141746.jpg,1,14,p141746,90,14.1,9.93,B.Fernandes,,10.71,Bruno_Borges Fernandes,
459,430871,3,430871.jpg,1,14,p430871,80,10.5,8.73,Cunha,,6.93,Matheus_Santos Carneiro Da Cunha,
460,176297,3,176297.jpg,1,14,p176297,70,0.4,4.67,Rashford,Has joined Barcelona on loan for the rest of the season,4.39,Marcus_Rashford,
461,493250,3,493250.jpg,1,14,p493250,65,3.7,4.71,Amad,,8.35,Amad_Diallo,
462,493105,3,493105.jpg,1,14,p493105,65,0.2,7.40,Garnacho,,6.62,Alejandro_Garnacho,
463,467169,3,467169.jpg,1,14,p467169,60,0.1,0.60,Antony,,12.67,Antony_dos Santos,
464,184341,3,184341.jpg,1,14,p184341,60,0.2,3.37,Mount,,6.17,Mason_Mount,
465,209243,3,209243.jpg,1,14,p209243,60,0.1,2.13,Sancho,,6.21,Jadon_Sancho,
466,61256,3,61256.jpg,1,14,p61256,55,0.2,1.80,Casemiro,,15.59,Carlos_Henrique Casimiro,
467,516895,3,516895.jpg,1,14,p516895,50,1.0,0.84,Mainoo,,9.13,Kobbie_Mainoo,
468,232112,3,232112.jpg,1,14,p232112,50,0.2,1.00,Ugarte,,12.41,Manuel_Ugarte Ribeiro,
469,490881,3,490881.jpg,1,14,p490881,45,0.2,0.08,Collyer,,18.1,Toby_Collyer,
470,556639,3,556639.jpg,1,14,p556639,45,0.0,0.00,Fitzgerald,,0.0,Jayce_Fitzgerald,
471,547037,3,547037.jpg,1,14,p547037,45,0.0,0.00,J.Fletcher,,0.0,Jack_Fletcher,
472,618873,3,618873.jpg,1,14,p618873,45,0.1,0.00,Kone,,0.0,Sékou_Koné,
473,559684,3,559684.jpg,1,14,p559684,45,0.0,0.00,Moorhouse,,0.0,Jack_Moorhouse,
474,497894,4,497894.jpg,1,14,p497894,65,1.1,5.10,Højlund,,2.07,Rasmus_Højlund,
475,458249,4,458249.jpg,1,14,p458249,60,1.0,4.64,Zirkzee,,5.78,Joshua_Zirkzee,
476,596047,4,596047.jpg,1,14,p596047,45,4.6,0.66,Obi,,6.75,Chido_Obi,
477,575034,4,575034.jpg,1,14,p575034,45,0.2,0.00,Wheatley,,0.0,Ethan_Wheatley,
478,98747,1,98747.jpg,4,15,p98747,50,3.8,0.00,Pope,,0.0,Nick_Pope,
479,81441,1,81441.jpg,4,15,p81441,40,0.1,0.00,Gillespie,,0.0,Mark_Gillespie,
480,111452,1,111452.jpg,4,15,p111452,40,0.1,0.00,Odysseas,,0.0,Odysseas_Vlachodimos,
481,487838,2,487838.jpg,4,15,p487838,55,2.7,0.43,Hall,,5.96,Lewis_Hall,
482,119471,2,119471.jpg,4,15,p119471,55,2.3,3.94,Schär,,7.33,Fabian_Schär,
483,220237,2,220237.jpg,4,15,p220237,50,0.5,0.59,Botman,,10.05,Sven_Botman,
484,78916,2,78916.jpg,4,15,p78916,50,3.2,1.97,Burn,,7.73,Dan_Burn,
485,441191,2,441191.jpg,4,15,p441191,50,4.2,0.33,Livramento,,5.78,Tino_Livramento,
486,77794,2,77794.jpg,4,15,p77794,50,1.5,0.12,Trippier,,6.58,Kieran_Trippier,
487,111773,2,111773.jpg,4,15,p111773,45,0.1,0.04,Krafth,,7.01,Emil_Krafth,
488,101148,2,101148.jpg,4,15,p101148,45,0.1,0.00,Lascelles,,0.0,Jamaal_Lascelles,
489,545477,2,545477.jpg,4,15,p545477,40,0.8,0.00,A.Murphy,,0.0,Alex_Murphy,
490,441024,2,441024.jpg,4,15,p441024,40,0.2,0.00,Ashby,,0.0,Harrison_Ashby,
491,578512,2,578512.jpg,4,15,p578512,40,0.2,0.00,Pivas,,0.0,Miodrag_Pivaš,
492,169359,2,169359.jpg,4,15,p169359,40,0.5,0.00,Targett,,4.5,Matt_Targett,
493,232826,3,232826.jpg,4,15,p232826,75,3.1,8.19,Gordon,,5.3,Anthony_Gordon,
494,449434,3,449434.jpg,4,15,p449434,70,9.6,4.81,Elanga,,4.87,Anthony_Elanga,
495,201666,3,201666.jpg,4,15,p201666,65,0.6,6.45,Barnes,,4.64,Harvey_Barnes,
496,208706,3,208706.jpg,4,15,p208706,65,1.5,4.34,Bruno G.,,9.62,Bruno_Guimarães Rodriguez Moura,
497,114243,3,114243.jpg,4,15,p114243,65,2.9,5.89,J.Murphy,,6.42,Jacob_Murphy,
498,180974,3,180974.jpg,4,15,p180974,60,0.5,3.74,Joelinton,,10.6,Joelinton_Cássio Apolinário de Lira,
499,432422,3,432422.jpg,4,15,p432422,55,2.3,4.46,Tonali,,10.39,Sandro_Tonali,
500,640108,3,640108.jpg,4,15,p640108,50,0.1,0.00,Antoñito C.,,0.0,Antoñito_Cordero Campillo,
