,code,element_type,photo,team_code,team,opta_code,name,chance_of_playing_this_round
385,74944,3,74944.jpg,40,10,p74944,Sam_Morsy,100.0
386,246265,2,246265.jpg,40,10,p246265,Corrie_Ndaba,0.0
387,434044,1,434044.jpg,40,10,p434044,Cieran_Slicker,
388,231899,3,231899.jpg,40,10,p231899,Jack_Taylor,100.0
389,180804,2,180804.jpg,40,10,p180804,Axel_Tuanzebe,100.0
390,108813,1,108813.jpg,40,10,p108813,Christian_Walton,100.0
391,220583,2,220583.jpg,40,10,p220583,Luke_Woolfenden,
392,155405,3,155405.jpg,40,10,p155405,Kalvin_Phillips,0.0
393,232917,1,232917.jpg,40,10,p232917,Arijanet_Muric,0.0
394,481624,3,481624.jpg,40,10,p481624,Jaden_Philogene,0.0
395,108053,2,108053.jpg,40,10,p108053,Conor_Townsend,25.0
396,172453,3,172453.jpg,40,10,p172453,Sam_Szmodics,75.0
397,454667,3,454667.jpg,40,10,p454667,Jens_Cajuste,100.0
398,216616,2,216616.jpg,40,10,p216616,Dara_O'Shea,100.0
399,443261,3,443261.jpg,40,10,p443261,Jack_Clarke,
400,229164,3,229164.jpg,40,10,p229164,Chiedozie_Ogbene,0.0
401,198826,2,198826.jpg,40,10,p198826,Ben_Godfrey,
402,100047417,5,100047417.jpg,40,10,man47418,Kieran_McKenna,
403,112520,1,112520.jpg,40,10,p112520,Alex_Palmer,
404,547693,2,547693.jpg,40,10,p547693,Somto_Boniface,
405,592712,3,592712.jpg,40,10,p592712,Tom_Taylor,
406,536916,3,536916.jpg,13,11,p536916,Facundo_Buonanotte,100.0
407,80146,3,80146.jpg,13,11,p80146,Jordan_Ayew,100.0
408,199670,4,199670.jpg,13,11,p199670,Odsonne_Edouard,100.0
409,225902,3,225902.jpg,13,11,p225902,Boubakary_Soumaré,100.0
410,461416,4,461416.jpg,13,11,p461416,Tom_Cannon,0.0
411,197469,3,197469.jpg,13,11,p197469,Hamza_Choudhury,0.0
412,94147,2,94147.jpg,13,11,p94147,Conor_Coady,100.0
413,245419,4,245419.jpg,13,11,p245419,Patson_Daka,100.0
414,96994,3,96994.jpg,13,11,p96994,Bobby_De Cordova-Reid,0.0
415,218218,2,218218.jpg,13,11,p218218,Wout_Faes,100.0
416,549640,3,549640.jpg,13,11,p549640,Michael_Golding,
417,467189,1,467189.jpg,13,11,p467189,Mads_Hermansen,0.0
418,207270,1,207270.jpg,13,11,p207270,Daniel_Iversen,
419,220627,2,220627.jpg,13,11,p220627,James_Justin,100.0
420,481510,2,481510.jpg,13,11,p481510,Victor_Kristiansen,100.0
421,461584,3,461584.jpg,13,11,p461584,Wanya_Marçal-Madivádua,0.0
422,154048,3,154048.jpg,13,11,p154048,Stephy_Mavididi,0.0
423,461587,3,461587.jpg,13,11,p461587,Kasey_McAteer,100.0
424,203341,3,203341.jpg,13,11,p203341,Wilfred_Ndidi,100.0
425,473341,2,473341.jpg,13,11,p473341,Caleb_Okoli,100.0
426,111931,2,111931.jpg,13,11,p111931,Ricardo_Barbosa Pereira,100.0
427,194190,2,194190.jpg,13,11,p194190,Harry_Souttar,0.0
428,436680,1,436680.jpg,13,11,p436680,Jakub_Stolarczyk,100.0
429,244619,2,244619.jpg,13,11,p244619,Luke_Thomas,
430,101668,4,101668.jpg,13,11,p101668,Jamie_Vardy,0.0
431,93100,2,93100.jpg,13,11,p93100,Jannik_Vestergaard,100.0
432,95463,1,95463.jpg,13,11,p95463,Danny_Ward,
433,157668,3,157668.jpg,13,11,p157668,Harry_Winks,100.0
434,209042,3,209042.jpg,13,11,p209042,Oliver_Skipp,
435,531442,3,531442.jpg,13,11,p531442,Abdul_Fatawu,0.0
436,532534,3,532534.jpg,13,11,p532534,Will_Alves,0.0
437,501770,2,501770.jpg,13,11,p501770,Ben_Nelson,0.0
438,513527,3,513527.jpg,13,11,p513527,Bilal_El Khannouss,
439,531997,3,531997.jpg,13,11,p531997,Henry_Cartwright,
440,532535,2,532535.jpg,13,11,p532535,Thomas_Wilson-Brown,0.0
441,488439,2,488439.jpg,13,11,p488439,Woyo_Coulibaly,
442,100050995,5,100050995.jpg,13,11,man50996,Ruud_van Nistelrooij,
443,649208,3,649208.jpg,13,11,p649208,Jeremy_Monga,100.0
444,619146,2,619146.jpg,13,11,p619146,Olabade_Aluko,
445,630664,3,630664.jpg,13,11,p630664,Jake_Evans,
446,519223,3,519223.jpg,13,11,p519223,Sammy_Braybrooke,
447,116535,1,116535.jpg,14,12,p116535,Alisson_Ramses Becker,100.0
448,169187,2,169187.jpg,14,12,p169187,Trent_Alexander-Arnold,100.0
449,535928,3,535928.jpg,14,12,p535928,Stefan_Bajčetić Maquieira,0.0
450,492777,2,492777.jpg,14,12,p492777,Conor_Bradley,100.0
451,491970,3,491970.jpg,14,12,p491970,Bobby_Clark,0.0
452,447203,4,447203.jpg,14,12,p447203,Darwin_Núñez Ribeiro,100.0
453,194634,3,194634.jpg,14,12,p194634,Diogo_Teixeira da Silva,100.0
454,496208,3,496208.jpg,14,12,p496208,Ben_Doak,0.0
455,444884,3,444884.jpg,14,12,p444884,Harvey_Elliott,100.0
456,158983,3,158983.jpg,14,12,p158983,Endo_Wataru,
457,243298,4,243298.jpg,14,12,p243298,Cody_Gakpo,100.0
458,171287,2,171287.jpg,14,12,p171287,Joe_Gomez,100.0
459,441266,3,441266.jpg,14,12,p441266,Ryan_Gravenberch,100.0
460,206915,3,206915.jpg,14,12,p206915,Curtis_Jones,100.0
461,200720,1,200720.jpg,14,12,p200720,Caoimhin_Kelleher,
462,204716,2,204716.jpg,14,12,p204716,Ibrahima_Konaté,100.0
463,244731,3,244731.jpg,14,12,p244731,Luis_Díaz,100.0
464,118748,3,118748.jpg,14,12,p118748,Mohamed_Salah,
465,243016,3,243016.jpg,14,12,p243016,Alexis_Mac Allister,0.0
466,491501,3,491501.jpg,14,12,p491501,James_McConnell,100.0
467,440148,3,440148.jpg,14,12,p440148,Tyler_Morton,100.0
468,197464,2,197464.jpg,14,12,p197464,Nathaniel_Phillips,0.0
469,441428,2,441428.jpg,14,12,p441428,Jarell_Quansah,100.0
470,219937,2,219937.jpg,14,12,p219937,Rhys_Williams,0.0
471,122798,2,122798.jpg,14,12,p122798,Andrew_Robertson,
472,424876,3,424876.jpg,14,12,p424876,Dominik_Szoboszlai,100.0
473,214285,2,214285.jpg,14,12,p214285,Konstantinos_Tsimikas,100.0
474,97032,2,97032.jpg,14,12,p97032,Virgil_van Dijk,
475,223541,3,223541.jpg,14,12,p223541,Federico_Chiesa,100.0
476,432987,1,432987.jpg,14,12,p432987,Vítezslav_Jaros,
477,464353,1,464353.jpg,14,12,p464353,Harvey_Davies,
478,591386,3,591386.jpg,14,12,p591386,Treymaurice_Nyoni,
479,611926,2,611926.jpg,14,12,p611926,Amara_Nallo,
480,500058,4,500058.jpg,14,12,p500058,Jayden_Danns,0.0
481,100052173,5,100052173.jpg,14,12,man52174,Arne_Slot,
482,211975,2,211975.jpg,43,13,p211975,Manuel_Akanji,100.0
483,126184,2,126184.jpg,43,13,p126184,Nathan_Aké,100.0
484,165809,3,165809.jpg,43,13,p165809,Bernardo_Veiga de Carvalho e Silva,100.0
485,477555,3,477555.jpg,43,13,p477555,Oscar_Bobb,100.0
486,17601,1,17601.jpg,43,13,p17601,Scott_Carson,
487,61366,3,61366.jpg,43,13,p61366,Kevin_De Bruyne,100.0
488,248875,3,248875.jpg,43,13,p248875,Jérémy_Doku,100.0
489,121160,1,121160.jpg,43,13,p121160,Ederson_Santana de Moraes,100.0
490,209244,3,209244.jpg,43,13,p209244,Phil_Foden,100.0
491,114283,3,114283.jpg,43,13,p114283,Jack_Grealish,100.0
492,477424,2,477424.jpg,43,13,p477424,Joško_Gvardiol,100.0
493,223094,4,223094.jpg,43,13,p223094,Erling_Haaland,100.0
494,461358,4,461358.jpg,43,13,p461358,Julián_Álvarez,0.0
495,121145,2,121145.jpg,43,13,p121145,João_Cavaco Cancelo,0.0
496,91651,3,91651.jpg,43,13,p91651,Mateo_Kovačić,0.0
497,477064,2,477064.jpg,43,13,p477064,Rico_Lewis,100.0
498,465351,3,465351.jpg,43,13,p465351,Matheus_Luiz Nunes,100.0
499,432714,3,432714.jpg,43,13,p432714,James_McAtee,
500,88248,1,88248.jpg,43,13,p88248,Stefan_Ortega Moreno,
501,220566,3,220566.jpg,43,13,p220566,Rodrigo_'Rodri' Hernandez,100.0
502,171314,2,171314.jpg,43,13,p171314,Rúben_Gato Alves Dias,100.0
503,97299,2,97299.jpg,43,13,p97299,John_Stones,0.0
504,58621,2,58621.jpg,43,13,p58621,Kyle_Walker,0.0
505,510281,3,510281.jpg,43,13,p510281,Sávio_'Savinho' Moreira de Oliveira,100.0
506,472769,3,472769.jpg,43,13,p472769,Nico_O'Reilly,100.0
507,59859,3,59859.jpg,43,13,p59859,Ilkay_Gündogan,
508,476369,2,476369.jpg,43,13,p476369,Issa_Kaboré,0.0
509,516250,3,516250.jpg,43,13,p516250,Jacob_Wright,0.0
510,554194,2,554194.jpg,43,13,p554194,Jahmai_Simpson-Pusey,100.0
511,447880,2,447880.jpg,43,13,p447880,Josh_Wilson-Esbrand,0.0
512,487837,4,487837.jpg,43,13,p487837,Divin_Mubama,
513,494307,2,494307.jpg,43,13,p494307,Max_Alleyne,
514,613120,1,613120.jpg,43,13,p613120,Spike_Brits,
515,578153,2,578153.jpg,43,13,p578153,Abdukodir_Khusanov,
516,616222,2,616222.jpg,43,13,p616222,Vitor_de Oliveira Nunes dos Reis,
517,100037973,5,100037973.jpg,43,13,man37974,Pep_Guardiola,
518,438234,4,438234.jpg,43,13,p438234,Omar_Marmoush,
519,465694,3,465694.jpg,43,13,p465694,Nico_González,
520,575204,3,575204.jpg,43,13,p575204,Claudio_Echeverri,
521,493250,3,493250.jpg,1,14,p493250,Amad_Diallo,100.0
522,467169,3,467169.jpg,1,14,p467169,Antony_Matheus dos Santos,0.0
523,141746,3,141746.jpg,1,14,p141746,Bruno_Borges Fernandes,100.0
524,451302,1,451302.jpg,1,14,p451302,Altay_Bayindir,100.0
525,61256,3,61256.jpg,1,14,p61256,Carlos_Henrique Casimiro,100.0
526,216051,2,216051.jpg,1,14,p216051,Diogo_Dalot Teixeira,100.0
527,80607,3,80607.jpg,1,14,p80607,Christian_Eriksen,100.0
528,37642,2,37642.jpg,1,14,p37642,Jonny_Evans,100.0
529,493105,3,493105.jpg,1,14,p493105,Alejandro_Garnacho,100.0
530,465527,3,465527.jpg,1,14,p465527,Hannibal_Mejbri,0.0
531,21205,1,21205.jpg,1,14,p21205,Tom_Heaton,100.0
532,497894,4,497894.jpg,1,14,p497894,Rasmus_Højlund,100.0
533,184667,2,184667.jpg,1,14,p184667,Victor_Lindelöf,100.0
534,95658,2,95658.jpg,1,14,p95658,Harry_Maguire,100.0
535,516895,3,516895.jpg,1,14,p516895,Kobbie_Mainoo,100.0
536,222690,2,222690.jpg,1,14,p222690,Tyrell_Malacia,0.0
537,221820,2,221820.jpg,1,14,p221820,Lisandro_Martínez,0.0
538,195851,3,195851.jpg,1,14,p195851,Scott_McTominay,0.0
539,184341,3,184341.jpg,1,14,p184341,Mason_Mount,100.0
540,202641,1,202641.jpg,1,14,p202641,André_Onana,
541,488404,3,488404.jpg,1,14,p488404,Facundo_Pellistri Rebollo,0.0
542,106760,2,106760.jpg,1,14,p106760,Luke_Shaw,100.0
543,458249,4,458249.jpg,1,14,p458249,Joshua_Zirkzee,100.0
544,550864,2,550864.jpg,1,14,p550864,Leny_Yoro,100.0
545,209365,2,209365.jpg,1,14,p209365,Matthijs_de Ligt,50.0
546,230001,2,230001.jpg,1,14,p230001,Noussair_Mazraoui,100.0
547,490881,3,490881.jpg,1,14,p490881,Toby_Collyer,100.0
548,575034,4,575034.jpg,1,14,p575034,Ethan_Wheatley,0.0
549,232112,3,232112.jpg,1,14,p232112,Manuel_Ugarte,100.0
550,606745,2,606745.jpg,1,14,p606745,Ayden_Heaven,100.0
551,547037,3,547037.jpg,1,14,p547037,Jack_Fletcher,
552,577974,2,577974.jpg,1,14,p577974,Harry_Amass,
553,556639,3,556639.jpg,1,14,p556639,Jayce_Fitzgerald,
554,576637,2,576637.jpg,1,14,p576637,Godwill_Kukonki,
555,100053636,5,100053636.jpg,1,14,man53637,Ruben_Filipe Marques Diogo Amorim,
556,588555,1,588555.jpg,1,14,p588555,Elyh_Harrison,
557,596777,2,596777.jpg,1,14,p596777,Patrick_Dorgu,100.0
558,596047,4,596047.jpg,1,14,p596047,Chido_Obi-Martin,
559,547676,2,547676.jpg,1,14,p547676,Tyler_Fredricson,
560,559684,3,559684.jpg,1,14,p559684,Jack_Moorhouse,
561,618873,3,618873.jpg,1,14,p618873,Sékou_Koné,
562,439483,1,439483.jpg,1,14,p439483,Hubert_Graczyk,
563,461537,1,461537.jpg,1,14,p461537,Dermot_Mee,
564,545477,2,545477.jpg,4,15,p545477,Alex_Murphy,0.0
565,179018,3,179018.jpg,4,15,p179018,Miguel_Almirón Rejala,0.0
566,201666,3,201666.jpg,4,15,p201666,Harvey_Barnes,100.0
567,220237,2,220237.jpg,4,15,p220237,Sven_Botman,100.0
568,208706,3,208706.jpg,4,15,p208706,Bruno_Guimarães Rodriguez Moura,100.0
569,78916,2,78916.jpg,4,15,p78916,Dan_Burn,100.0
570,67089,1,67089.jpg,4,15,p67089,Martin_Dúbravka,100.0
571,232826,3,232826.jpg,4,15,p232826,Anthony_Gordon,100.0
572,487838,2,487838.jpg,4,15,p487838,Lewis_Hall,0.0
573,153127,3,153127.jpg,4,15,p153127,Isaac_Hayden,0.0
574,219168,4,219168.jpg,4,15,p219168,Alexander_Isak,75.0
575,114243,3,114243.jpg,4,15,p114243,Jacob_Murphy,100.0
576,180974,3,180974.jpg,4,15,p180974,Joelinton_Cássio Apolinário de Lira,0.0
577,235530,2,235530.jpg,4,15,p235530,Lloyd_Kelly,0.0
578,111773,2,111773.jpg,4,15,p111773,Emil_Krafth,100.0
579,564510,3,564510.jpg,4,15,p564510,Garang_Kuol,
580,101148,2,101148.jpg,4,15,p101148,Jamaal_Lascelles,100.0
581,194799,2,194799.jpg,4,15,p194799,Jamal_Lewis,0.0
582,441191,2,441191.jpg,4,15,p441191,Tino_Livramento,100.0
583,180135,3,180135.jpg,4,15,p180135,Sean_Longstaff,
584,547719,3,547719.jpg,4,15,p547719,Lewis_Miley,100.0
585,111452,1,111452.jpg,4,15,p111452,Odysseas_Vlachodimos,
586,98747,1,98747.jpg,4,15,p98747,Nick_Pope,100.0
587,19236,1,19236.jpg,4,15,p19236,John_Ruddy,
588,119471,2,119471.jpg,4,15,p119471,Fabian_Schär,100.0
589,169359,2,169359.jpg,4,15,p169359,Matt_Targett,50.0
590,432422,3,432422.jpg,4,15,p432422,Sandro_Tonali,100.0
591,77794,2,77794.jpg,4,15,p77794,Kieran_Trippier,50.0
592,461484,3,461484.jpg,4,15,p461484,Joe_White,0.0
593,200089,3,200089.jpg,4,15,p200089,Joe_Willock,100.0
594,75115,4,75115.jpg,4,15,p75115,Callum_Wilson,100.0
595,578512,2,578512.jpg,4,15,p578512,Miodrag_Pivaš,0.0
596,538207,4,538207.jpg,4,15,p538207,William_Osula,
597,100038215,5,100038215.jpg,4,15,man38216,Eddie_Howe,
598,599303,4,599303.jpg,4,15,p599303,Sean_Neave,
599,106468,2,106468.jpg,17,16,p106468,Álex_Moreno Lopera,100.0
600,159506,2,159506.jpg,17,16,p159506,Ola_Aina,100.0
601,215379,3,215379.jpg,17,16,p215379,Elliot_Anderson,100.0
602,210156,4,210156.jpg,17,16,p210156,Taiwo_Awoniyi,0.0
603,90585,2,90585.jpg,17,16,p90585,Willy_Boly,100.0
604,245830,3,245830.jpg,17,16,p245830,Josh_Bowler,0.0
605,475123,1,475123.jpg,17,16,p475123,Carlos_Miguel dos Santos Pereira,100.0
606,569014,3,569014.jpg,17,16,p569014,Eric_da Silva Moreira,
607,513046,3,513046.jpg,17,16,p513046,Danilo_dos Santos de Oliveira,100.0
608,230251,4,230251.jpg,17,16,p230251,Emmanuel_Dennis,0.0
609,250199,3,250199.jpg,17,16,p250199,Nicolás_Domínguez,100.0
610,449434,3,449434.jpg,17,16,p449434,Anthony_Elanga,100.0
611,222531,3,222531.jpg,17,16,p222531,Morgan_Gibbs-White,100.0
612,209046,3,209046.jpg,17,16,p209046,Callum_Hudson-Odoi,100.0
613,244930,3,244930.jpg,17,16,p244930,Alex_Mighten,0.0
614,575476,2,575476.jpg,17,16,p575476,Murillo_Santiago Costa dos Santos,75.0
615,215136,2,215136.jpg,17,16,p215136,Neco_Williams,
616,204822,2,204822.jpg,17,16,p204822,Omar_Richards,0.0
617,243345,3,243345.jpg,17,16,p243345,Lewis_O'Brien,0.0
618,466404,2,466404.jpg,17,16,p466404,Andrew_Omobamidele,0.0
619,209035,2,209035.jpg,17,16,p209035,Jonathan_Panzo,0.0
620,210462,3,210462.jpg,17,16,p210462,Ibrahim_Sangaré,100.0
621,85633,1,85633.jpg,17,16,p85633,Matz_Sels,100.0
622,114241,2,114241.jpg,17,16,p114241,Harry_Toffolo,
623,201440,4,201440.jpg,17,16,p201440,Hwang_Ui-jo,0.0
624,60689,4,60689.jpg,17,16,p60689,Chris_Wood,100.0
625,208912,2,208912.jpg,17,16,p208912,Joe_Worrall,0.0
626,204968,3,204968.jpg,17,16,p204968,Ryan_Yates,100.0
627,227444,2,227444.jpg,17,16,p227444,Nikola_Milenković,
628,510500,3,510500.jpg,17,16,p510500,João_Pedro Ferreira Silva,100.0
629,502222,3,502222.jpg,17,16,p502222,Ramón_Sosa,
630,485047,2,485047.jpg,17,16,p485047,Felipe_Rodrigues da Silva,
631,549067,2,549067.jpg,17,16,p549067,Zach_Abbott,
632,20066,1,20066.jpg,17,16,p20066,Wayne_Hennessey,
633,100041808,5,100041808.jpg,17,16,man41809,Nuno_Herlander Simões Espírito Santo,
634,225321,1,225321.jpg,20,17,p225321,Aaron_Ramsdale,100.0
635,433979,4,433979.jpg,20,17,p433979,Cameron_Archer,
636,503714,3,503714.jpg,20,17,p503714,Lesley_Ugochukwu,100.0
637,90105,3,90105.jpg,20,17,p90105,Ryan_Fraser,100.0
638,499724,3,499724.jpg,20,17,p499724,Samuel_Amo-Ameyaw,0.0
639,193204,3,193204.jpg,20,17,p193204,Joe_Aribo,
640,155511,4,155511.jpg,20,17,p155511,Adam_Armstrong,0.0
641,456350,1,456350.jpg,20,17,p456350,Gavin_Bazunu,0.0
642,171771,2,171771.jpg,20,17,p171771,Jan_Bednarek,25.0
643,477386,2,477386.jpg,20,17,p477386,Armel_Bella-Kotchap,
644,184386,2,184386.jpg,20,17,p184386,James_Bree,100.0
645,463210,3,463210.jpg,20,17,p463210,Shea_Charles,0.0
646,490503,3,490503.jpg,20,17,p490503,Samuel_Edozie,0.0
647,500926,2,500926.jpg,20,17,p500926,Ronnie_Edwards,0.0
648,245719,2,245719.jpg,20,17,p245719,Taylor_Harwood-Bellis,0.0
649,504783,3,504783.jpg,20,17,p504783,Kamaldeen_Sulemana,100.0
650,39155,3,39155.jpg,20,17,p39155,Adam_Lallana,100.0
651,515571,2,515571.jpg,20,17,p515571,Juan_Larios López,100.0
652,200428,1,200428.jpg,20,17,p200428,Mateusz_Lis,0.0
653,167888,1,167888.jpg,20,17,p167888,Joe_Lumley,
654,204863,2,204863.jpg,20,17,p204863,Ryan_Manning,100.0
655,476888,4,476888.jpg,20,17,p476888,Sékou_Mara,0.0
656,58376,1,58376.jpg,20,17,p58376,Alex_McCarthy,
657,147611,4,147611.jpg,20,17,p147611,Paul_Onuachu,100.0
658,214466,3,214466.jpg,20,17,p214466,Will_Smallbone,100.0
659,88900,2,88900.jpg,20,17,p88900,Jack_Stephens,100.0
660,230348,4,230348.jpg,20,17,p230348,Ross_Stewart,100.0
661,219279,2,219279.jpg,20,17,p219279,Sugawara_Yukinari,100.0
662,103914,2,103914.jpg,20,17,p103914,Charlie_Taylor,100.0
663,158534,2,158534.jpg,20,17,p158534,Kyle_Walker-Peters,25.0
664,244845,2,244845.jpg,20,17,p244845,Nathan_Wood-Gordon,100.0
665,149519,3,149519.jpg,20,17,p149519,Maxwel_Cornet,0.0
666,220585,3,220585.jpg,20,17,p220585,Flynn_Downes,100.0
667,204814,3,204814.jpg,20,17,p204814,Ben_Brereton Díaz,0.0
668,496661,3,496661.jpg,20,17,p496661,Tyler_Dibling,100.0
669,551226,3,551226.jpg,20,17,p551226,Mateus_Gonçalo Espanha Fernandes,100.0
670,545508,3,545508.jpg,20,17,p545508,Joseph_O'Brien-Whitmarsh,0.0
671,500016,2,500016.jpg,20,17,p500016,Welington_Damascena Santos,
672,620408,2,620408.jpg,20,17,p620408,Joachim_Kayi-Sanda,
673,494779,3,494779.jpg,20,17,p494779,Albert_Grønbæk,25.0
674,100047426,5,100047426.jpg,20,17,man47427,Simon_Rusk,100.0
675,495024,4,495024.jpg,20,17,p495024,Jay_Robinson,
676,494551,2,494551.jpg,20,17,p494551,Jayden_Moore,
677,154566,4,154566.jpg,6,18,p154566,Dominic_Solanke-Mitchell,100.0
678,548308,2,548308.jpg,6,18,p548308,Ashley_Phillips,0.0
679,214572,1,214572.jpg,6,18,p214572,Brandon_Austin,
680,202993,3,202993.jpg,6,18,p202993,Rodrigo_Bentancur,100.0
681,570526,3,570526.jpg,6,18,p570526,Lucas_Bergvall,0.0
682,227127,3,227127.jpg,6,18,p227127,Yves_Bissouma,50.0
683,436234,3,436234.jpg,6,18,p436234,Bryan_Gil Salvatierra,0.0
684,115556,2,115556.jpg,6,18,p115556,Ben_Davies,100.0
685,496179,3,496179.jpg,6,18,p496179,Alfie_Devine,0.0
686,493125,2,493125.jpg,6,18,p493125,Radu_Drăgușin,0.0
687,241157,2,241157.jpg,6,18,p241157,Emerson_Leite de Souza Junior,0.0
688,40383,1,40383.jpg,6,18,p40383,Fraser_Forster,
689,547701,3,547701.jpg,6,18,p547701,Archie_Gray,100.0
690,132015,3,132015.jpg,6,18,p132015,Pierre-Emile_Højbjerg,0.0
691,242898,3,242898.jpg,6,18,p242898,Brennan_Johnson,100.0
692,445044,3,445044.jpg,6,18,p445044,Dejan_Kulusevski,0.0
693,200826,3,200826.jpg,6,18,p200826,Giovani_Lo Celso,0.0
694,172780,3,172780.jpg,6,18,p172780,James_Maddison,0.0
695,441164,2,441164.jpg,6,18,p441164,Pedro_Porro,100.0
696,199249,2,199249.jpg,6,18,p199249,Sergio_Reguilón,
697,212319,4,212319.jpg,6,18,p212319,Richarlison_de Andrade,100.0
698,221632,2,221632.jpg,6,18,p221632,Cristian_Romero,0.0
699,482442,3,482442.jpg,6,18,p482442,Pape_Matar Sarr,100.0
700,490145,4,490145.jpg,6,18,p490145,Dane_Scarlett,100.0
701,235674,3,235674.jpg,6,18,p235674,Manor_Solomon,0.0
702,85971,3,85971.jpg,6,18,p85971,Son_Heung-min,25.0
703,232859,2,232859.jpg,6,18,p232859,Djed_Spence,100.0
704,487053,2,487053.jpg,6,18,p487053,Destiny_Udogie,100.0
705,491279,2,491279.jpg,6,18,p491279,Micky_van de Ven,100.0
706,536908,4,536908.jpg,6,18,p536908,Alejo_Véliz,0.0
707,184254,1,184254.jpg,6,18,p184254,Guglielmo_Vicario,100.0
708,165153,3,165153.jpg,6,18,p165153,Timo_Werner,25.0
709,175941,1,175941.jpg,6,18,p175941,Alfie_Whiteman,
710,552427,4,552427.jpg,6,18,p552427,Will_Lankshear,0.0
711,499721,3,499721.jpg,6,18,p499721,Mikey_Moore,100.0
712,550839,3,550839.jpg,6,18,p550839,Wilson_Odobert,100.0
713,499726,3,499726.jpg,6,18,p499726,Callum_Olusesi,
714,611920,2,611920.jpg,6,18,p611920,Malachi_Hardy,
715,611917,3,611917.jpg,6,18,p611917,Luca_Williams-Barnett,0.0
716,519321,2,519321.jpg,6,18,p519321,Alfie_Dorrington,0.0
717,592736,2,592736.jpg,6,18,p592736,Maeson_King,
718,485055,1,485055.jpg,6,18,p485055,Antonín_Kinsky,
719,623095,3,623095.jpg,6,18,p623095,Min-Hyeok_Yang,0.0
720,574799,3,574799.jpg,6,18,p574799,Damola_Ajayi,
721,100041880,5,100041880.jpg,6,18,man41881,Ange_Postecoglou,
722,501620,2,501620.jpg,6,18,p501620,Dante_Cassanova,
723,135720,2,135720.jpg,6,18,p135720,Kevin_Danso,100.0
724,511499,3,511499.jpg,6,18,p511499,Mathys_Tel,
725,487117,4,487117.jpg,21,19,p487117,Evan_Ferguson,100.0
726,214590,2,214590.jpg,21,19,p214590,Aaron_Wan-Bissaka,100.0
727,213999,3,213999.jpg,21,19,p213999,Edson_Álvarez Velázquez,100.0
728,57531,4,57531.jpg,21,19,p57531,Michail_Antonio,0.0
729,84182,1,84182.jpg,21,19,p84182,Alphonse_Areola,100.0
730,178186,3,178186.jpg,21,19,p178186,Jarrod_Bowen,100.0
731,164555,2,164555.jpg,21,19,p164555,Vladimír_Coufal,100.0
732,55459,2,55459.jpg,21,19,p55459,Aaron_Cresswell,100.0
733,490885,3,490885.jpg,21,19,p490885,George_Earthy,0.0
734,109533,2,109533.jpg,21,19,p109533,Emerson_Palmieri dos Santos,100.0
735,37096,1,37096.jpg,21,19,p37096,Łukasz_Fabiański,100.0
736,82143,1,82143.jpg,21,19,p82143,Wes_Foderingham,
737,84939,4,84939.jpg,21,19,p84939,Danny_Ings,100.0
738,214048,2,214048.jpg,21,19,p214048,Max_Kilman,100.0
739,460842,3,460842.jpg,21,19,p460842,Mohammed_Kudus,100.0
740,577114,3,577114.jpg,21,19,p577114,Luis_Guilherme Lira dos Santos,
741,224024,3,224024.jpg,21,19,p224024,Lucas_Tolentino Coelho de Lima,100.0
742,233963,2,233963.jpg,21,19,p233963,Konstantinos_Mavropanos,100.0
743,210494,2,210494.jpg,21,19,p210494,Nayef_Aguerd,0.0
744,215439,3,215439.jpg,21,19,p215439,Tomáš_Souček,100.0
745,101178,3,101178.jpg,21,19,p101178,James_Ward-Prowse,100.0
746,103192,2,103192.jpg,21,19,p103192,Kurt_Zouma,0.0
747,229384,3,229384.jpg,21,19,p229384,Andy_Irving,
748,450070,3,450070.jpg,21,19,p450070,Crysencio_Summerville,0.0
749,197024,3,197024.jpg,21,19,p197024,Guido_Rodríguez,100.0
750,91889,4,91889.jpg,21,19,p91889,Niclas_Füllkrug,100.0
751,462116,2,462116.jpg,21,19,p462116,Jean-Clair_Todibo,100.0
752,518438,2,518438.jpg,21,19,p518438,Kaelan_Casey,100.0
753,224860,3,224860.jpg,21,19,p224860,Carlos_Soler,100.0
754,536109,2,536109.jpg,21,19,p536109,Ollie_Scarles,
755,602903,2,602903.jpg,21,19,p602903,Ezra_Mayers,
756,518442,3,518442.jpg,21,19,p518442,Lewis_Orford,
757,100046435,5,100046435.jpg,21,19,man46436,Graham_Potter,
758,101982,1,101982.jpg,39,20,p101982,Sam_Johnstone,0.0
759,448514,2,448514.jpg,39,20,p448514,Rayan_Aït-Nouri,100.0
760,476502,3,476502.jpg,39,20,p476502,Boubacar_Traoré,100.0
761,231057,3,231057.jpg,39,20,p231057,Jean-Ricner_Bellegarde,100.0
762,79602,1,79602.jpg,39,20,p79602,Daniel_Bentley,
763,510363,3,510363.jpg,39,20,p510363,Francisco_Jorge Tomás Oliveira,0.0
764,497606,3,497606.jpg,39,20,p497606,Tawanda_Chirewa,0.0
765,589507,4,589507.jpg,39,20,p589507,Leon_Chiwome,0.0
766,245923,3,245923.jpg,39,20,p245923,Luke_Cundle,0.0
767,430871,4,430871.jpg,39,20,p430871,Matheus_Santos Carneiro Da Cunha,100.0
768,60232,2,60232.jpg,39,20,p60232,Craig_Dawson,100.0
769,87835,2,87835.jpg,39,20,p87835,Matt_Doherty,100.0
770,220394,3,220394.jpg,39,20,p220394,Tommy_Doyle,
