,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
270,108413,3,108413.jpg,31,8,p108413,50,0.1,1.09,Hughes,,Will_Hughes,
271,209400,3,209400.jpg,31,8,p209400,50,0.1,1.12,Kamada,,Daichi_Kamada,
272,152551,3,152551.jpg,31,8,p152551,50,0.1,1.07,Lerma,,Jefferson_Lerma Solís,
273,496221,3,496221.jpg,31,8,p496221,50,0.6,0.38,Wharton,,Adam_Wharton,
274,579075,3,579075.jpg,31,8,p579075,45,0.1,0.02,Agbinone,,Asher_Agbinone,
275,466117,3,466117.jpg,31,8,p466117,45,0.1,0.00,Ahamada,,Naouirou_Ahamada,
276,489706,3,489706.jpg,31,8,p489706,45,1.7,0.77,Devenny,,Justin_Devenny,
277,450535,3,450535.jpg,31,8,p450535,45,0.1,0.00,Ebiowei,,Malcolm_Ebiowei,
278,450542,3,450542.jpg,31,8,p450542,45,0.1,0.00,J.Rak-Sakyi,,Jesurun_Rak-Sakyi,
279,536694,3,536694.jpg,31,8,p536694,45,0.2,0.28,M.França,,Matheus_França de Oliveira,
280,531989,3,531989.jpg,31,8,p531989,45,0.1,0.00,Ozoh,,David_Ozoh,
281,530318,3,530318.jpg,31,8,p530318,45,0.0,0.00,Rodney,,Kaden_Rodney,
282,574398,3,574398.jpg,31,8,p574398,45,0.0,0.00,Umeh,,Franco_Umeh-Chibueze,
283,231747,4,231747.jpg,31,8,p231747,75,5.9,13.77,Mateta,,Jean-Philippe_Mateta,
284,205533,4,205533.jpg,31,8,p205533,55,1.6,5.94,Nketiah,,Eddie_Nketiah,
285,199670,4,199670.jpg,31,8,p199670,50,1.0,0.39,Édouard,,Odsonne_Édouard,
286,576980,4,576980.jpg,31,8,p576980,45,0.4,0.00,Marsh,,Zach_Marsh,
287,111234,1,111234.jpg,11,9,p111234,55,13.2,0.00,Pickford,,Jordan_Pickford,
288,229600,1,229600.jpg,11,9,p229600,45,0.2,0.00,Travers,,Mark_Travers,
289,447325,1,447325.jpg,11,9,p447325,40,0.2,0.00,Tyrer,,Harry_Tyrer,
290,480455,2,480455.jpg,11,9,p480455,55,1.9,1.20,Branthwaite,,Jarrad_Branthwaite,
291,17761,2,17761.jpg,11,9,p17761,55,4.9,1.32,Tarkowski,,James_Tarkowski,
292,224967,2,224967.jpg,11,9,p224967,50,4.9,0.48,Mykolenko,,Vitalii_Mykolenko,
293,512462,2,512462.jpg,11,9,p512462,50,0.4,0.77,O'Brien,,Jake_O'Brien,
294,59949,2,59949.jpg,11,9,p59949,45,0.1,0.62,Coleman,,Séamus_Coleman,
295,106611,2,106611.jpg,11,9,p106611,45,0.3,0.61,Keane,,Michael_Keane,
296,243571,2,243571.jpg,11,9,p243571,45,0.2,0.07,Patterson,,Nathan_Patterson,
297,496178,2,496178.jpg,11,9,p496178,40,0.3,0.00,Dixon,,Roman_Dixon,
298,474907,2,474907.jpg,11,9,p474907,40,0.2,0.00,Welch,,Reece_Welch,
299,440993,3,440993.jpg,11,9,p440993,65,11.7,6.23,Ndiaye,,Iliman_Ndiaye,
300,433154,3,433154.jpg,11,9,p433154,60,1.2,1.05,McNeil,,Dwight_McNeil,
301,502697,3,502697.jpg,11,9,p502697,55,0.4,1.78,Alcaraz,,Carlos_Alcaraz Durán,
302,80801,3,80801.jpg,11,9,p80801,55,0.1,1.15,Gana,,Idrissa_Gueye,
303,232928,3,232928.jpg,11,9,p232928,50,0.1,0.67,Garner,,James_Garner,
304,490094,3,490094.jpg,11,9,p490094,50,0.1,0.23,Iroegbunam,,Tim_Iroegbunam,
305,609873,3,609873.jpg,11,9,p609873,45,0.4,0.37,Armstrong,,Harrison_Armstrong,
306,547801,3,547801.jpg,11,9,p547801,45,0.1,0.00,Bates,,Callum_Bates,
307,504296,3,504296.jpg,11,9,p504296,45,0.1,0.00,Ebere,,Coby_Ebere,
308,496279,3,496279.jpg,11,9,p496279,45,0.1,0.00,Heath,,Isaac_Heath,
309,491557,3,491557.jpg,11,9,p491557,45,0.0,0.00,Metcalfe,Has joined Bradford City permanently.,Jenson_Metcalfe,
310,586309,4,586309.jpg,11,9,p586309,60,1.6,0.00,Barry,,Thierno_Barry,
311,486385,4,486385.jpg,11,9,p486385,55,15.4,7.89,Beto,,Norberto_Bercique Gomes Betuncal,
312,491012,4,491012.jpg,11,9,p491012,50,0.2,0.11,Y.Chermiti,,Youssef_Ramalho Chermiti,
313,536241,4,536241.jpg,11,9,p536241,45,0.3,0.00,Sherif,,Martin_Sherif,
314,80201,1,80201.jpg,54,10,p80201,50,1.6,0.00,Leno,,Bernd_Leno,
315,428971,1,428971.jpg,54,10,p428971,40,0.2,0.00,Benda,Has joined Millwall on loan for the rest of the season.,Steven_Benda,
316,169528,2,169528.jpg,54,10,p169528,50,6.9,0.70,Robinson,,Antonee_Robinson,
317,174874,2,174874.jpg,54,10,p174874,45,0.6,1.04,Andersen,,Joachim_Andersen,
318,232892,2,232892.jpg,54,10,p232892,45,0.4,1.02,Bassey,,Calvin_Bassey,
319,166477,2,166477.jpg,54,10,p166477,45,0.2,0.38,Castagne,,Timothy_Castagne,
320,219924,2,219924.jpg,54,10,p219924,45,0.1,0.51,Diop,,Issa_Diop,
321,246301,2,246301.jpg,54,10,p246301,45,0.1,0.02,J.Cuenca,,Jorge_Cuenca Barreno,
322,167074,2,167074.jpg,54,10,p167074,45,0.2,1.37,Tete,,Kenny_Tete,
323,591385,2,591385.jpg,54,10,p591385,40,0.3,0.00,Amissah,,Samuel_Amissah,
324,153133,3,153133.jpg,54,10,p153133,65,1.3,4.33,Iwobi,,Alex_Iwobi,
325,209289,3,209289.jpg,54,10,p209289,60,1.2,4.45,Smith Rowe,,Emile_Smith Rowe,
326,159533,3,159533.jpg,54,10,p159533,55,0.4,4.11,Adama,,Adama_Traoré Diarra,
327,156689,3,156689.jpg,54,10,p156689,55,0.5,4.24,Andreas,,Andreas_Hoelgebaum Pereira,
328,184349,3,184349.jpg,54,10,p184349,55,0.2,1.64,Sessegnon,,Ryan_Sessegnon,
329,153682,3,153682.jpg,54,10,p153682,55,0.4,4.19,Wilson,,Harry_Wilson,
330,207189,3,207189.jpg,54,10,p207189,50,0.1,0.45,Berge,,Sander_Berge,
331,76357,3,76357.jpg,54,10,p76357,50,0.1,0.73,Cairney,,Tom_Cairney,
332,212314,3,212314.jpg,54,10,p212314,50,0.1,1.16,Lukić,,Saša_Lukić,
333,573062,3,573062.jpg,54,10,p573062,45,0.1,0.00,Godo,,Martial_Godo,
334,515024,3,515024.jpg,54,10,p515024,45,0.1,0.00,Harris,Has joined Oxford United on loan for the rest of the season.,Luke_Harris,
335,577725,3,577725.jpg,54,10,p577725,45,0.3,0.28,King,,Josh_King,
336,153366,3,153366.jpg,54,10,p153366,45,0.3,0.23,Reed,,Harrison_Reed,
337,102057,4,102057.jpg,54,10,p102057,65,2.4,11.97,Raúl,,Raúl_Jiménez,
338,244042,4,244042.jpg,54,10,p244042,55,2.6,5.91,Muniz,,Rodrigo_Muniz Carvalho,
339,86873,1,86873.jpg,54,10,p86873,40,0.2,0.00,Lecomte,,Benjamin_Lecomte,
340,437495,1,437495.jpg,2,11,p437495,45,1.3,0.00,Meslier,,Illan_Meslier,
341,97846,1,97846.jpg,2,11,p97846,40,0.4,0.00,Cairns,,Alex_Cairns,
342,59735,1,59735.jpg,2,11,p59735,40,8.5,0.00,Darlow,,Karl_Darlow,
343,226182,2,226182.jpg,2,11,p226182,45,0.9,0.00,Bogle,,Jayden_Bogle,
344,222694,2,222694.jpg,2,11,p222694,45,0.5,0.00,Struijk,,Pascal_Struijk,
345,434752,2,434752.jpg,2,11,p434752,40,0.2,0.00,Bijol,Suspended until 23 Aug,Jaka_Bijol,
346,437738,2,437738.jpg,2,11,p437738,40,0.3,0.00,Bornauw,,Sebastiaan_Bornauw,
347,113564,2,113564.jpg,2,11,p113564,40,0.4,0.00,Byram,,Sam_Byram,
348,243526,2,243526.jpg,2,11,p243526,40,1.9,0.00,Gudmundsson,,Gabriel_Gudmundsson,
349,214225,2,214225.jpg,2,11,p214225,40,1.8,0.00,Rodon,,Joe_Rodon,
350,492368,2,492368.jpg,2,11,p492368,40,0.3,0.00,Schmidt,,Isaac_Schmidt,
351,427637,3,427637.jpg,2,11,p427637,55,0.1,0.00,Aaronson,,Brenden_Aaronson,
352,492859,3,492859.jpg,2,11,p492859,55,0.9,0.00,Gnonto,,Wilfried_Gnonto,
353,221399,3,221399.jpg,2,11,p221399,55,0.2,3.54,Harrison,,Jack_Harrison,
354,200617,3,200617.jpg,2,11,p200617,55,1.1,0.00,James,,Daniel_James,
355,199598,3,199598.jpg,2,11,p199598,50,0.2,0.00,Ampadu,,Ethan_Ampadu,
356,248937,3,248937.jpg,2,11,p248937,50,0.2,0.00,Greenwood,,Sam_Greenwood,
357,486520,3,486520.jpg,2,11,p486520,50,0.1,0.00,Gruev,,Ilia_Gruev,
358,433952,3,433952.jpg,2,11,p433952,50,0.1,0.00,Ramazani,,Largie_Ramazani,
359,248056,3,248056.jpg,2,11,p248056,50,0.5,0.00,Tanaka,,Tanaka_Ao,
360,536119,3,536119.jpg,2,11,p536119,45,0.1,0.00,Crew,,Charlie_Crew,
361,462635,3,462635.jpg,2,11,p462635,45,0.4,0.00,Gelhardt,,Joe_Gelhardt,
362,470294,3,470294.jpg,2,11,p470294,45,0.1,0.00,Gyabi,,Darko_Gyabi,
363,235826,4,235826.jpg,2,11,p235826,55,3.5,0.00,Piroe,,Joël_Piroe,
364,106617,4,106617.jpg,2,11,p106617,50,3.4,0.00,Bamford,,Patrick_Bamford,
365,565297,4,565297.jpg,2,11,p565297,50,0.3,0.00,Mateo Joseph,,Mateo_Joseph Fernández-Regatillo,
366,174594,4,174594.jpg,2,11,p174594,50,0.9,0.00,Nmecha,,Lukas_Nmecha,
367,180135,3,180135.jpg,2,11,p180135,50,0.4,0.60,Longstaff,,Sean_Longstaff,
368,466525,3,466525.jpg,2,11,p466525,50,0.1,0.00,Stach,,Anton_Stach,
369,201595,1,201595.jpg,2,11,p201595,45,0.1,0.00,Perri,,Lucas_Estella Perri,
370,116535,1,116535.jpg,14,12,p116535,55,10.3,0.00,A.Becker,,Alisson_Ramses Becker,
371,449027,1,449027.jpg,14,12,p449027,45,0.6,0.00,Mamardashvili,,Giorgi_Mamardashvili,
372,586268,1,586268.jpg,14,12,p586268,40,0.1,0.00,Pécsi,,Ármin_Pécsi,
373,155503,1,155503.jpg,14,12,p155503,40,0.1,0.00,Woodman,,Freddie_Woodman,
374,216094,2,216094.jpg,14,12,p216094,60,27.9,0.00,Frimpong,,Jeremie_Frimpong,
375,544877,2,544877.jpg,14,12,p544877,60,12.4,0.60,Kerkez,,Milos_Kerkez,
376,122798,2,122798.jpg,14,12,p122798,60,2.3,1.12,Robertson,,Andrew_Robertson,
377,97032,2,97032.jpg,14,12,p97032,60,19.4,2.22,Virgil,,Virgil_van Dijk,
378,204716,2,204716.jpg,14,12,p204716,55,2.6,1.80,Konaté,,Ibrahima_Konaté,
379,492777,2,492777.jpg,14,12,p492777,50,0.7,0.70,Bradley,,Conor_Bradley,
380,171287,2,171287.jpg,14,12,p171287,50,0.2,0.33,Gomez,,Joe_Gomez,
381,214285,2,214285.jpg,14,12,p214285,50,0.1,0.39,Tsimikas,,Konstantinos_Tsimikas,
382,611926,2,611926.jpg,14,12,p611926,40,0.2,0.00,Nallo,,Amara_Nallo,
383,219937,2,219937.jpg,14,12,p219937,40,0.3,0.00,R.Williams,,Rhys_Williams,
384,489580,2,489580.jpg,14,12,p489580,40,0.2,0.00,Ramsay,,Calvin_Ramsay,
385,118748,3,118748.jpg,14,12,p118748,145,56.5,24.70,M.Salah,,Mohamed_Salah,
386,494595,3,494595.jpg,14,12,p494595,85,34.8,0.00,Wirtz,,Florian_Wirtz,
387,244731,3,244731.jpg,14,12,p244731,80,2.1,11.90,Luis Díaz,,Luis_Díaz,
388,243298,3,243298.jpg,14,12,p243298,75,2.0,7.12,Gakpo,,Cody_Gakpo,
389,223541,3,223541.jpg,14,12,p223541,65,0.1,0.34,Chiesa,,Federico_Chiesa,
390,243016,3,243016.jpg,14,12,p243016,65,1.4,2.89,Mac Allister,,Alexis_Mac Allister,
391,424876,3,424876.jpg,14,12,p424876,65,1.6,6.94,Szoboszlai,,Dominik_Szoboszlai,
392,206915,3,206915.jpg,14,12,p206915,55,0.1,4.34,C.Jones,,Curtis_Jones,
393,444884,3,444884.jpg,14,12,p444884,55,0.3,1.78,Elliott,,Harvey_Elliott,
394,441266,3,441266.jpg,14,12,p441266,55,0.1,1.13,Gravenberch,Suspended until 25 Aug,Ryan_Gravenberch,
395,496208,3,496208.jpg,14,12,p496208,50,0.1,0.00,Doak,,Ben_Doak,
396,158983,3,158983.jpg,14,12,p158983,50,0.1,0.00,Endo,,Endo_Wataru,
397,535928,3,535928.jpg,14,12,p535928,45,0.1,0.00,Bajcetic,,Stefan_Bajčetić Maquieira,
398,491501,3,491501.jpg,14,12,p491501,45,0.0,0.00,McConnell,,James_McConnell,
399,440148,3,440148.jpg,14,12,p440148,45,0.0,0.00,Morton,,Tyler_Morton,
400,591386,3,591386.jpg,14,12,p591386,45,0.1,0.00,Nyoni,,Trey_Nyoni,
401,447203,4,447203.jpg,14,12,p447203,65,1.9,5.76,Darwin,,Darwin_Núñez Ribeiro,
402,500058,4,500058.jpg,14,12,p500058,45,0.2,0.00,Danns,,Jayden_Danns,
403,510663,4,510663.jpg,14,12,p510663,85,4.6,0.00,Ekitiké,,Hugo_Ekitiké,
404,121160,1,121160.jpg,43,13,p121160,55,3.7,0.00,Ederson M.,,Ederson_Santana de Moraes,
405,88248,1,88248.jpg,43,13,p88248,50,0.6,0.00,Ortega Moreno,,Stefan_Ortega Moreno,
406,122074,1,122074.jpg,43,13,p122074,40,0.3,0.00,Bettinelli,,Marcus_Bettinelli,
407,448514,2,448514.jpg,43,13,p448514,60,26.6,2.69,Aït-Nouri,,Rayan_Aït-Nouri,
408,477424,2,477424.jpg,43,13,p477424,60,17.4,4.60,Gvardiol,,Joško_Gvardiol,
409,211975,2,211975.jpg,43,13,p211975,55,0.5,1.57,Akanji,,Manuel_Akanji,
410,126184,2,126184.jpg,43,13,p126184,55,0.4,0.22,Aké,,Nathan_Aké,
411,578153,2,578153.jpg,43,13,p578153,55,0.3,0.02,Khusanov,,Abdukodir_Khusanov,
412,465351,2,465351.jpg,43,13,p465351,55,0.5,1.11,Matheus N.,,Matheus Luiz_Nunes,
413,171314,2,171314.jpg,43,13,p171314,55,2.2,1.54,Rúben,,Rúben_Gato Alves Dias,
414,97299,2,97299.jpg,43,13,p97299,55,0.4,0.60,Stones,,John_Stones,
415,477064,2,477064.jpg,43,13,p477064,50,0.6,1.32,Lewis,,Rico_Lewis,
416,472769,2,472769.jpg,43,13,p472769,50,0.2,1.28,O’Reilly,,Nico_O'Reilly,
417,616222,2,616222.jpg,43,13,p616222,50,0.1,0.00,Vitor Reis,,Vitor_de Oliveira Nunes dos Reis,
418,438234,3,438234.jpg,43,13,p438234,85,15.4,5.41,Marmoush,,Omar_Marmoush,
419,209244,3,209244.jpg,43,13,p209244,80,3.4,5.17,Foden,,Phil_Foden,
420,510281,3,510281.jpg,43,13,p510281,70,2.0,5.02,Savinho,,Sávio_'Savinho' Moreira de Oliveira,
421,165809,3,165809.jpg,43,13,p165809,65,0.5,3.84,Bernardo,,Bernardo_Veiga de Carvalho e Silva,
422,466052,3,466052.jpg,43,13,p466052,65,10.6,0.00,Cherki,,Rayan_Cherki,
423,248875,3,248875.jpg,43,13,p248875,65,1.2,1.32,Doku,,Jérémy_Doku,
424,114283,3,114283.jpg,43,13,p114283,65,0.1,1.13,Grealish,,Jack_Grealish,
425,59859,3,59859.jpg,43,13,p59859,65,0.1,3.21,Gündoğan,,İlkay_Gündoğan,
426,220566,3,220566.jpg,43,13,p220566,65,1.7,0.00,Rodrigo,,Rodrigo_'Rodri' Hernandez,
427,91651,3,91651.jpg,43,13,p91651,60,0.0,1.91,Kovačić,Achilles injury - Expected back 13 Sep,Mateo_Kovačić,
428,465694,3,465694.jpg,43,13,p465694,60,0.1,0.45,N.Gonzalez,,Nico_González Iglesias,
429,477555,3,477555.jpg,43,13,p477555,55,0.1,0.00,Bobb,,Oscar_Bobb,
430,575204,3,575204.jpg,43,13,p575204,55,0.1,0.00,Echeverri,,Claudio_Echeverri,
431,432714,3,432714.jpg,43,13,p432714,55,0.1,2.80,McAtee,,James_McAtee,
432,433036,3,433036.jpg,43,13,p433036,55,5.2,0.00,Reijnders,,Tijjani_Reijnders,
433,566164,3,566164.jpg,43,13,p566164,50,0.1,0.00,Nypan,,Sverre_Nypan,
434,155405,3,155405.jpg,43,13,p155405,50,0.1,0.45,Phillips,,Kalvin_Phillips,
435,223094,4,223094.jpg,43,13,p223094,140,18.1,21.90,Haaland,,Erling_Haaland,
436,446008,3,446008.jpg,1,14,p446008,80,18.4,12.52,Mbeumo,,Bryan_Mbeumo,
437,451302,1,451302.jpg,1,14,p451302,50,0.5,0.00,Bayindir,,Altay_Bayındır,
438,202641,1,202641.jpg,1,14,p202641,50,0.1,0.00,Onana,Hamstring injury - 50% chance of playing,André_Onana,
439,588555,1,588555.jpg,1,14,p588555,40,0.1,0.00,Harrison,On loan to Shrewsbury Town,Elyh_Harrison,
440,21205,1,21205.jpg,1,14,p21205,40,0.4,0.00,Heaton,,Tom_Heaton,
441,461537,1,461537.jpg,1,14,p461537,40,0.1,0.00,Mee,,Dermot_Mee,
442,209365,2,209365.jpg,1,14,p209365,50,0.9,2.48,De Ligt,,Matthijs_de Ligt,
443,221820,2,221820.jpg,1,14,p221820,50,0.5,1.33,Martinez,,Lisandro_Martínez,
444,230001,2,230001.jpg,1,14,p230001,50,1.1,0.69,Mazraoui,,Noussair_Mazraoui,
445,661712,2,661712.jpg,1,14,p661712,45,0.2,0.00,D.Leon,,Diego_León Blanco,
446,216051,2,216051.jpg,1,14,p216051,45,2.8,1.96,Dalot,,Diogo_Dalot Teixeira,
447,596777,2,596777.jpg,1,14,p596777,45,1.7,0.43,Dorgu,,Patrick_Dorgu,
448,95658,2,95658.jpg,1,14,p95658,45,0.6,1.82,Maguire,,Harry_Maguire,
449,106760,2,106760.jpg,1,14,p106760,45,0.2,0.03,Shaw,,Luke_Shaw,
450,550864,2,550864.jpg,1,14,p550864,45,1.0,0.70,Yoro,,Leny_Yoro,
451,577974,2,577974.jpg,1,14,p577974,40,0.3,0.07,Amass,,Harry_Amass,
452,547676,2,547676.jpg,1,14,p547676,40,0.2,0.00,Fredricson,,Tyler_Fredricson,
453,606745,2,606745.jpg,1,14,p606745,40,2.5,0.12,Heaven,,Ayden_Heaven,
454,222690,2,222690.jpg,1,14,p222690,40,0.4,0.00,Malacia,,Tyrell_Malacia,
455,141746,3,141746.jpg,1,14,p141746,90,10.5,9.93,B.Fernandes,,Bruno_Borges Fernandes,
456,430871,3,430871.jpg,1,14,p430871,80,12.4,8.73,Cunha,,Matheus_Santos Carneiro Da Cunha,
457,176297,3,176297.jpg,1,14,p176297,70,0.8,4.67,Rashford,Has joined Barcelona on loan for the rest of the season,Marcus_Rashford,
458,493250,3,493250.jpg,1,14,p493250,65,3.5,4.71,Amad,,Amad_Diallo,
459,493105,3,493105.jpg,1,14,p493105,65,0.2,7.40,Garnacho,,Alejandro_Garnacho Ferreyra,
460,467169,3,467169.jpg,1,14,p467169,60,0.1,0.60,Antony,,Antony_dos Santos,
461,184341,3,184341.jpg,1,14,p184341,60,0.1,3.37,Mount,,Mason_Mount,
462,209243,3,209243.jpg,1,14,p209243,60,0.1,2.13,Sancho,,Jadon_Sancho,
463,61256,3,61256.jpg,1,14,p61256,55,0.2,1.80,Casemiro,,Carlos_Henrique Casimiro,
464,516895,3,516895.jpg,1,14,p516895,50,1.0,0.84,Mainoo,,Kobbie_Mainoo,
465,232112,3,232112.jpg,1,14,p232112,50,0.2,1.00,Ugarte,,Manuel_Ugarte Ribeiro,
466,490881,3,490881.jpg,1,14,p490881,45,0.2,0.08,Collyer,,Toby_Collyer,
467,556639,3,556639.jpg,1,14,p556639,45,0.0,0.00,Fitzgerald,,Jayce_Fitzgerald,
468,547037,3,547037.jpg,1,14,p547037,45,0.1,0.00,J.Fletcher,,Jack_Fletcher,
469,618873,3,618873.jpg,1,14,p618873,45,0.1,0.00,Kone,,Sékou_Koné,
470,559684,3,559684.jpg,1,14,p559684,45,0.0,0.00,Moorhouse,,Jack_Moorhouse,
471,497894,4,497894.jpg,1,14,p497894,65,0.9,5.10,Højlund,,Rasmus_Højlund,
472,458249,4,458249.jpg,1,14,p458249,60,1.2,4.64,Zirkzee,,Joshua_Zirkzee,
473,596047,4,596047.jpg,1,14,p596047,45,6.2,0.66,Obi,,Chido_Obi,
474,575034,4,575034.jpg,1,14,p575034,45,0.2,0.00,Wheatley,,Ethan_Wheatley,
475,98747,1,98747.jpg,4,15,p98747,50,4.0,0.00,Pope,,Nick_Pope,
476,67089,1,67089.jpg,4,15,p67089,40,11.3,0.00,Dúbravka,,Martin_Dúbravka,
477,81441,1,81441.jpg,4,15,p81441,40,0.1,0.00,Gillespie,,Mark_Gillespie,
478,111452,1,111452.jpg,4,15,p111452,40,0.2,0.00,Odysseas,,Odysseas_Vlachodimos,
479,487838,2,487838.jpg,4,15,p487838,55,3.1,0.43,Hall,,Lewis_Hall,
480,119471,2,119471.jpg,4,15,p119471,55,2.1,3.94,Schär,,Fabian_Schär,
481,220237,2,220237.jpg,4,15,p220237,50,0.5,0.59,Botman,,Sven_Botman,
482,78916,2,78916.jpg,4,15,p78916,50,3.1,1.97,Burn,,Dan_Burn,
483,441191,2,441191.jpg,4,15,p441191,50,4.9,0.33,Livramento,,Tino_Livramento,
484,77794,2,77794.jpg,4,15,p77794,50,1.3,0.12,Trippier,,Kieran_Trippier,
485,111773,2,111773.jpg,4,15,p111773,45,0.1,0.04,Krafth,,Emil_Krafth,
486,101148,2,101148.jpg,4,15,p101148,45,0.1,0.00,Lascelles,,Jamaal_Lascelles,
487,545477,2,545477.jpg,4,15,p545477,40,0.8,0.00,A.Murphy,,Alex_Murphy,
488,441024,2,441024.jpg,4,15,p441024,40,0.2,0.00,Ashby,,Harrison_Ashby,
489,578512,2,578512.jpg,4,15,p578512,40,0.2,0.00,Pivas,,Miodrag_Pivaš,
490,169359,2,169359.jpg,4,15,p169359,40,0.5,0.00,Targett,,Matt_Targett,
491,232826,3,232826.jpg,4,15,p232826,75,2.9,8.19,Gordon,,Anthony_Gordon,
492,449434,3,449434.jpg,4,15,p449434,70,10.5,4.81,Elanga,,Anthony_Elanga,
493,201666,3,201666.jpg,4,15,p201666,65,0.5,6.45,Barnes,,Harvey_Barnes,
494,208706,3,208706.jpg,4,15,p208706,65,1.4,4.34,Bruno G.,,Bruno_Guimarães Rodriguez Moura,
495,114243,3,114243.jpg,4,15,p114243,65,2.9,5.89,J.Murphy,,Jacob_Murphy,
496,180974,3,180974.jpg,4,15,p180974,60,0.4,3.74,Joelinton,,Joelinton_Cássio Apolinário de Lira,
497,432422,3,432422.jpg,4,15,p432422,55,2.4,4.46,Tonali,,Sandro_Tonali,
498,640108,3,640108.jpg,4,15,p640108,50,0.1,0.00,Antoñito C.,,Antoñito_Cordero Campillo,
499,200089,3,200089.jpg,4,15,p200089,50,0.2,1.65,Willock,,Joe_Willock,
500,153127,3,153127.jpg,4,15,p153127,45,0.1,0.00,Hayden,,Isaac_Hayden,
501,564510,3,564510.jpg,4,15,p564510,45,0.1,0.00,Kuol,,Garang_Kuol,
502,547719,3,547719.jpg,4,15,p547719,45,3.3,0.57,L.Miley,,Lewis_Miley,
503,461484,3,461484.jpg,4,15,p461484,45,0.2,0.00,White,,Joe_White,
504,219168,4,219168.jpg,4,15,p219168,105,34.1,20.33,Isak,,Alexander_Isak,
505,538207,4,538207.jpg,4,15,p538207,55,0.2,0.16,Osula,,William_Osula,
506,599303,4,599303.jpg,4,15,p599303,45,0.3,0.00,Neave,,Sean_Neave,
507,85633,1,85633.jpg,17,16,p85633,50,17.8,0.00,Sels,,Matz_Sels,
508,475123,1,475123.jpg,17,16,p475123,40,0.3,0.00,C.Miguel,,Carlos_Miguel dos Santos Pereira,
509,224068,1,224068.jpg,17,16,p224068,40,1.4,0.00,Turner,,Matt_Turner,
510,227444,2,227444.jpg,17,16,p227444,55,7.2,4.05,Milenković,,Nikola_Milenković,
511,575476,2,575476.jpg,17,16,p575476,55,3.6,1.47,Murillo,,Murillo_Costa dos Santos,
512,159506,2,159506.jpg,17,16,p159506,50,18.3,0.63,Aina,,Ola_Aina,
513,215136,2,215136.jpg,17,16,p215136,50,2.0,2.29,N.Williams,,Neco_Williams,
514,451432,2,451432.jpg,17,16,p451432,45,0.1,0.00,David Carmo,,David_Mota Veiga Teixeira do Carmo,
515,575458,2,575458.jpg,17,16,p575458,45,0.1,0.00,Jair Cunha,,Jair_Paula da Cunha Filho,
516,485047,2,485047.jpg,17,16,p485047,45,0.1,0.18,Morato,,Felipe_Rodrigues da Silva,
517,204822,2,204822.jpg,17,16,p204822,45,0.1,0.00,O.Richards,,Omar_Richards,
518,549067,2,549067.jpg,17,16,p549067,40,0.3,0.00,Abbott,,Zach_Abbott,
519,90585,2,90585.jpg,17,16,p90585,40,0.6,0.07,Boly,,Willy_Boly,
520,222531,3,222531.jpg,17,16,p222531,75,4.3,6.31,Gibbs-White,,Morgan_Gibbs-White,
521,209046,3,209046.jpg,17,16,p209046,60,2.3,2.52,Hudson-Odoi,,Callum_Hudson-Odoi,
522,215379,3,215379.jpg,17,16,p215379,55,2.5,2.04,Anderson,,Elliot_Anderson,
523,510500,3,510500.jpg,17,16,p510500,55,0.1,2.13,Jota,,João_Pedro Ferreira da Silva,
524,250199,3,250199.jpg,17,16,p250199,50,0.0,1.58,Dominguez,Knee injury - Expected back 04 Oct,Nicolás_Domínguez,
525,243345,3,243345.jpg,17,16,p243345,50,0.0,0.00,O'Brien,Has joined Wrexham permanently.,Lewis_O'Brien,
526,210462,3,210462.jpg,17,16,p210462,50,0.1,0.02,Sangaré,,Ibrahim_Sangaré,
527,204968,3,204968.jpg,17,16,p204968,50,0.2,2.41,Yates,,Ryan_Yates,
528,569014,3,569014.jpg,17,16,p569014,45,0.2,0.00,Da Silva Moreira,,Eric_da Silva Moreira,
529,495161,3,495161.jpg,17,16,p495161,45,0.1,0.00,Stamenic,,Marko_Stamenić,
530,60689,4,60689.jpg,17,16,p60689,75,14.8,13.42,Wood,,Chris_Wood,
531,482973,4,482973.jpg,17,16,p482973,60,1.5,0.00,Igor Jesus,,Igor_Jesus Maciel da Cruz,
532,210156,4,210156.jpg,17,16,p210156,55,0.7,2.15,Awoniyi,,Taiwo_Awoniyi,
533,232571,1,232571.jpg,56,17,p232571,45,0.6,0.00,Patterson,,Anthony_Patterson,
534,74854,1,74854.jpg,56,17,p74854,40,0.6,0.00,Moore,,Simon_Moore,
535,490000,1,490000.jpg,56,17,p490000,40,0.3,0.00,Nna Noukeu,,Blondy_Nna Noukeu,
536,223827,2,223827.jpg,56,17,p223827,45,0.3,0.00,Ballard,,Daniel_Ballard,
537,487676,2,487676.jpg,56,17,p487676,45,0.3,0.00,Hume,,Trai_Hume,
538,220684,2,220684.jpg,56,17,p220684,40,0.0,0.00,Alese,Shoulder injury - Expected back 13 Sep,Aji_Alese,
539,232820,2,232820.jpg,56,17,p232820,40,0.5,0.00,Anderson,,Joe_Anderson,
540,461195,2,461195.jpg,56,17,p461195,40,0.4,0.00,Cirkin,Wrist Injury - Expected back 13 Jul,Dennis_Cirkin,
