,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
124,219249,3,0,0,0,0,0,0,0,0,0,[],,219249.jpg,36,5,p219249,55,0.1,1.21,O'Riley,,4.46,p219249,202,3,2,5,10,126,Matt,O'Riley,Matt_O'Riley,
125,514254,3,0,0,0,0,0,0,0,0,0,[],,514254.jpg,36,5,p514254,50,2.8,6.24,Gomez,,10.12,p514254,2117,49,112,77,238,127,Diego,Gómez Amarilla,Diego_Gómez Amarilla,
126,536916,3,0,0,0,0,0,0,0,0,0,[],,536916.jpg,36,5,p536916,50,0.0,0.06,Buonanotte,Has joined Elche on loan for the rest of the season,6.67,p536916,81,2,3,1,6,128,Facundo,Buonanotte,Facundo_Buonanotte,
127,509416,3,0,0,0,0,0,0,0,0,0,[],,509416.jpg,36,5,p509416,55,0.8,2.70,Ayari,,10.54,p509416,1921,54,124,47,225,129,Yasin,Ayari,Yasin_Ayari,
128,467779,2,0,0,0,0,0,0,0,0,0,[],,467779.jpg,36,5,p467779,50,0.3,1.92,Wieffer,,12.74,p467779,1901,101,102,66,269,130,Mats,Wieffer,Mats_Wieffer,
129,535301,3,0,0,0,0,0,0,0,0,0,[],,535301.jpg,36,5,p535301,50,0.2,0.78,Baleba,Ankle injury - Expected back 23 Aug,11.43,p535301,1646,67,105,37,209,131,Carlos,Baleba,Carlos_Baleba,
130,597320,3,0,0,0,0,0,0,0,0,0,[],,597320.jpg,36,5,p597320,45,0.2,0.00,Howell,Has joined Leicester City on loan for the rest of the season,6.85,p597320,92,3,3,1,7,132,Harry,Howell,Harry_Howell,
131,549074,3,0,0,0,0,0,0,0,0,0,[],,549074.jpg,36,5,p549074,50,0.0,0.04,Watson,Has joined Leicester City on loan for the rest of the season,7.89,p549074,57,0,4,1,5,133,Tom,Watson,Tom_Watson,
132,556637,3,0,0,0,0,0,0,0,0,0,[],,556637.jpg,36,5,p556637,45,0.2,0.00,Oriola,,0.0,p556637,1,0,0,0,0,134,Nehemiah,Oriola,Nehemiah_Oriola,
133,700308,3,0,0,0,0,0,0,0,0,0,[],,700308.jpg,36,5,p700308,50,0.1,0.00,Yohanna,,0.0,p700308,0,0,0,0,0,135,Zadok,Yohanna,Zadok_Yohanna,
134,608181,4,0,0,0,0,0,0,0,0,0,[],https://www.brightonandhovealbion.com/media-video/hurzelers-liverpool-press-conference-march-26?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,608181.jpg,36,5,p608181,55,0.0,0.44,Tzimas,Knee injury - 75% chance of playing,10.23,p608181,132,2,10,3,15,137,Stefanos,Tzimas,Stefanos_Tzimas,
135,647850,4,0,0,0,0,0,0,0,0,0,[],,647850.jpg,36,5,p647850,55,0.2,2.12,Kostoulas,,10.51,p647850,351,5,25,11,41,138,Charalampos,Kostoulas,Charalampos_Kostoulas,
136,487117,4,0,0,0,0,0,0,0,0,0,[],,487117.jpg,36,5,p487117,50,0.0,0.00,Ferguson,Ankle injury - Expected back 10 Oct,0.0,p487117,0,0,0,0,0,139,Evan,Ferguson,Evan_Ferguson,
137,222694,2,0,0,0,0,0,0,0,0,0,[],,222694.jpg,36,5,p222694,50,0.3,3.06,Struijk,Knock - 75% chance of playing,9.11,p222694,2935,258,117,39,297,328,Pascal,Struijk,Pascal_Struijk,
138,610799,2,0,0,0,0,0,0,0,0,0,[],,610799.jpg,36,5,p610799,50,2.6,0.00,Vuskovic,,0.0,p610799,0,0,0,0,0,504,Luka,Vušković,Luka_Vušković,
139,244850,3,0,0,0,0,0,0,0,0,0,[],,244850.jpg,8,6,p244850,75,26.7,6.84,Rogers,,6.31,p244850,3280,49,139,42,230,40,Morgan,Rogers,Morgan_Rogers,
140,56979,3,0,0,0,0,0,0,0,0,0,[],,56979.jpg,8,6,p56979,50,0.0,0.33,Henderson,Wrist injury - 75% chance of playing,8.62,p56979,1911,58,98,27,183,101,Jordan,Henderson,Jordan_Henderson,
141,50175,4,0,0,0,0,0,0,0,0,0,[],,50175.jpg,8,6,p50175,60,2.3,12.36,Welbeck,,4.48,p50175,2249,39,49,24,112,136,Danny,Welbeck,Danny_Welbeck,
142,215059,1,0,0,0,0,0,0,0,0,0,[],,215059.jpg,8,6,p215059,50,2.2,0.00,Sánchez,,0.0,p215059,3040,27,302,2,0,140,Robert,Lynch Sánchez,Robert_Sánchez,
143,508479,1,0,0,0,0,0,0,0,0,0,[],,508479.jpg,8,6,p508479,50,0.1,0.00,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,0.0,p508479,378,3,34,0,0,141,Filip,Jörgensen,Filip_Jörgensen,
144,225796,2,0,0,0,0,0,0,0,0,0,[],,225796.jpg,8,6,p225796,55,8.9,1.04,James,,5.89,p225796,1957,80,101,48,128,142,Reece,James,Reece_James,
145,180736,2,0,0,0,0,0,0,0,0,0,[],,180736.jpg,8,6,p180736,55,0.7,1.44,Chalobah,Has joined Como permanently,8.58,p180736,2780,230,119,35,265,143,Trevoh,Chalobah,Trevoh_Chalobah,
146,482609,2,0,0,0,0,0,0,0,0,0,[],,482609.jpg,8,6,p482609,50,1.1,1.56,Gusto,,5.03,p482609,2255,74,123,52,126,144,Malo,Gusto,Malo_Gusto,
147,444463,2,0,0,0,0,0,0,0,0,0,[],,444463.jpg,8,6,p444463,50,0.0,0.72,Fofana,Suspended until 6 Sep,10.79,p444463,1718,187,81,19,206,145,Wesley,Fofana,Wesley_Fofana,
148,242880,2,0,0,0,0,0,0,0,0,0,[],,242880.jpg,8,6,p242880,45,0.0,0.00,B.Badiashile,,9.19,p242880,470,41,16,7,48,146,Benoît,Badiashile Mukinayi,Benoît_Badiashile Mukinayi,
149,109646,2,0,0,0,0,0,0,0,0,0,[],,109646.jpg,8,6,p109646,45,0.2,0.11,Tosin,,11.08,p109646,788,80,22,17,97,147,Tosin,Adarabioyo,Tosin_Adarabioyo,
150,551210,2,0,0,0,0,0,0,0,0,0,[],,551210.jpg,8,6,p551210,45,0.7,0.30,Hato,,7.82,p551210,1139,63,50,36,99,148,Jorrel,Hato,Jorrel_Hato,
151,460028,2,0,0,0,0,0,0,0,0,0,[],,460028.jpg,8,6,p460028,50,1.7,0.00,Colwill,,10.0,p460028,225,22,9,3,25,149,Levi,Samuels Colwill,Levi_Colwill,
152,574458,2,0,0,0,0,0,0,0,0,0,[],,574458.jpg,8,6,p574458,45,0.1,0.35,M.Sarr,,7.2,p574458,100,7,2,1,8,150,Mamadou,Sarr,Mamadou_Sarr,
153,577016,2,0,0,0,0,0,0,0,0,0,[],,577016.jpg,8,6,p577016,45,0.3,0.62,Acheampong,,6.03,p577016,657,33,26,11,44,151,Josh,Acheampong,Josh_Acheampong,
154,620109,2,0,0,0,0,0,0,0,0,0,[],,620109.jpg,8,6,p620109,55,2.6,0.00,Palestra,,0.0,p620109,0,0,0,0,0,152,Marco,Palestra,Marco_Palestra,
155,220362,2,0,0,0,0,0,0,0,0,0,[],,220362.jpg,8,6,p220362,45,0.1,0.00,Disasi,,0.0,p220362,0,74,32,14,88,153,Axel,Disasi,Axel_Disasi,
156,244851,3,0,0,0,0,0,0,0,0,0,[],,244851.jpg,8,6,p244851,95,10.7,10.55,Palmer,,6.22,p244851,1954,27,83,25,135,154,Cole,Palmer,Cole_Palmer,
157,448047,3,0,0,0,0,0,0,0,0,0,[],,448047.jpg,8,6,p448047,70,5.3,11.26,Enzo,,7.05,p448047,3114,51,140,53,244,155,Enzo,Fernández,Enzo_Fernández,
158,247632,3,0,0,0,0,0,0,0,0,0,[],,247632.jpg,8,6,p247632,65,1.3,4.59,Neto,,4.18,p247632,2629,19,84,19,122,156,Pedro,Lomba Neto,Pedro_Lomba Neto,
159,624773,3,0,0,0,0,0,0,0,0,0,[],,624773.jpg,8,6,p624773,65,1.5,2.91,Estêvão,,6.01,p624773,839,9,36,11,56,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão_Almeida de Oliveira Gonçalves,
160,463936,3,0,0,0,0,0,0,0,0,0,[],,463936.jpg,8,6,p463936,60,0.0,0.81,Gittens,,5.37,p463936,486,6,15,8,29,158,Jamie,Bynoe-Gittens,Jamie_Bynoe-Gittens,
161,486672,3,0,0,0,0,0,0,0,0,0,[],,486672.jpg,8,6,p486672,55,3.9,1.45,Caicedo,,11.78,p486672,2796,102,177,87,366,159,Moisés,Caicedo Corozo,Moisés_Caicedo Corozo,
162,514356,3,0,0,0,0,0,0,0,0,0,[],,514356.jpg,8,6,p514356,50,0.1,0.21,Lavia,,8.9,p514356,374,9,20,8,37,161,Roméo,Lavia,Roméo_Lavia,
163,491007,3,0,0,0,0,0,0,0,0,0,[],,491007.jpg,8,6,p491007,45,0.2,0.00,D.Essugo,,27.69,p491007,26,1,1,6,8,163,Dário,Luís Essugo,Dário_Luís Essugo,
164,593117,3,0,0,0,0,0,0,0,0,0,[],,593117.jpg,8,6,p593117,55,0.1,0.00,Quenda,,0.0,p593117,0,0,0,0,0,164,Geovany,Quenda,Geovany_Quenda,
165,475168,4,0,0,0,0,0,0,0,0,0,[],,475168.jpg,8,6,p475168,75,59.6,14.91,João Pedro,,4.67,p475168,2658,39,72,27,138,165,João Pedro,Junqueira de Jesus,João_Pedro Junqueira de Jesus,
166,517052,4,0,0,0,0,0,0,0,0,0,[],,517052.jpg,8,6,p517052,65,0.4,0.00,N.Jackson,,0.0,p517052,0,0,0,0,0,166,Nicolas,Jackson,Nicolas_Jackson,
167,463034,4,0,0,0,0,0,0,0,0,0,[],,463034.jpg,8,6,p463034,55,0.5,4.54,Delap,,3.46,p463034,1092,12,25,5,42,167,Liam,Delap,Liam_Delap,
168,499309,4,0,0,0,0,0,0,0,0,0,[],,499309.jpg,8,6,p499309,50,0.4,1.54,Marc Guiu,,2.72,p499309,265,4,4,0,8,168,Marc,Guiu Paz,Marc_Guiu Paz,
169,567119,4,0,0,0,0,0,0,0,0,0,[],,567119.jpg,8,6,p567119,45,0.4,0.00,Mheuka,,90.0,p567119,1,1,0,0,1,169,Shumaira,Mheuka,Shumaira_Mheuka,
170,503037,4,0,0,0,0,0,0,0,0,0,[],,503037.jpg,8,6,p503037,50,0.1,0.00,Emegha,Hamstring injury - 75% chance of playing,0.0,p503037,0,0,0,0,0,170,Emmanuel,Emegha,Emmanuel_Emegha,
171,437499,2,0,0,0,0,0,0,0,0,0,[],,437499.jpg,8,6,p437499,60,10.6,2.45,Lacroix,,10.79,p437499,3085,310,96,60,370,200,Maxence,Lacroix,Maxence_Lacroix,
172,549939,1,0,0,0,0,0,0,0,0,0,[],,549939.jpg,8,6,p549939,45,0.1,0.00,Penders,,0.0,p549939,0,0,0,0,0,560,Mike,Penders,Mike_Penders,
173,622758,2,0,0,0,0,0,0,0,0,0,[],,622758.jpg,8,6,p622758,45,0.0,0.00,Anselmino,,0.0,p622758,0,0,0,0,0,561,Aaron,Anselmino,Aaron_Anselmino,
174,543158,3,0,0,0,0,0,0,0,0,0,[],,543158.jpg,8,6,p543158,55,0.1,0.00,Barco,,0.0,p543158,0,0,0,0,0,568,Valentín,Barco,Valentín_Barco,
175,465920,3,0,0,0,0,0,0,0,0,0,[],,465920.jpg,8,6,p465920,55,0.0,0.00,Mudryk,,0.0,p465920,0,0,0,0,0,578,Mykhailo,Mudryk,Mykhailo_Mudryk,
176,498444,2,0,0,0,0,0,0,0,0,0,[],,498444.jpg,8,6,p498444,50,0.1,0.00,Chavarria,,0.0,p498444,0,0,0,0,0,583,Pep,Chavarría,Pep_Chavarría,
177,428580,3,0,0,0,0,0,0,0,0,0,[],,428580.jpg,9,7,p428580,50,0.2,0.00,Onyeka,,10.23,p428580,88,3,5,2,10,104,Frank,Onyeka,Frank_Onyeka,
178,472739,1,0,0,0,0,0,0,0,0,0,[],,472739.jpg,9,7,p472739,45,0.9,0.00,Rushworth,,0.0,p472739,0,0,0,0,0,110,Carl,Rushworth,Carl_Rushworth,
179,484389,1,0,0,0,0,0,0,0,0,0,[],,484389.jpg,9,7,p484389,40,2.1,0.00,Dovin,,0.0,p484389,0,0,0,0,0,171,Oliver,Dovin,Oliver_Dovin,
180,110690,1,0,0,0,0,0,0,0,0,0,[],,110690.jpg,9,7,p110690,45,0.6,0.00,Wilson,,0.0,p110690,0,0,0,0,0,172,Ben,Wilson,Ben_Wilson,
181,461102,2,0,0,0,0,0,0,0,0,0,[],,461102.jpg,9,7,p461102,40,7.8,0.00,Thomas,,0.0,p461102,0,0,0,0,0,173,Bobby,Thomas,Bobby_Thomas,
182,436761,2,0,0,0,0,0,0,0,0,0,[],,436761.jpg,9,7,p436761,40,0.7,0.00,Kitching,,0.0,p436761,0,0,0,0,0,174,Liam,Kitching,Liam_Kitching,
183,451284,2,0,0,0,0,0,0,0,0,0,[],,451284.jpg,9,7,p451284,40,14.7,0.00,van Ewijk,,0.0,p451284,0,0,0,0,0,175,Milan,van Ewijk,Milan_van Ewijk,
184,173878,2,0,0,0,0,0,0,0,0,0,[],,173878.jpg,9,7,p173878,40,0.8,0.00,Dasilva,,0.0,p173878,0,0,0,0,0,176,Jay,Dasilva,Jay_Dasilva,
185,465390,2,0,0,0,0,0,0,0,0,0,[],,465390.jpg,9,7,p465390,40,0.1,0.00,Kesler-Hayden,,0.0,p465390,0,0,0,0,0,177,Kaine,Kesler-Hayden,Kaine_Kesler-Hayden,
186,80178,2,0,0,0,0,0,0,0,0,0,[],,80178.jpg,9,7,p80178,40,0.1,0.00,Bidwell,,0.0,p80178,0,0,0,0,0,178,Jake,Bidwell,Jake_Bidwell,
187,204813,2,0,0,0,0,0,0,0,0,0,[],,204813.jpg,9,7,p204813,40,0.1,0.00,Latibeaudiere,,0.0,p204813,0,0,0,0,0,179,Joel,Latibeaudiere,Joel_Latibeaudiere,
188,220583,2,0,0,0,0,0,0,0,0,0,[],,220583.jpg,9,7,p220583,40,0.2,0.00,Woolfenden,,0.0,p220583,0,0,0,0,0,180,Luke,Woolfenden,Luke_Woolfenden,
189,577411,2,0,0,0,0,0,0,0,0,0,[],,577411.jpg,9,7,p577411,40,0.0,0.00,Brau,,0.0,p577411,0,0,0,0,0,181,Miguel,Brau,Miguel_Brau,
190,539142,2,0,0,0,0,0,0,0,0,0,[],,539142.jpg,9,7,p539142,40,0.8,0.00,Amenda,,0.0,p539142,0,0,0,0,0,182,Aurèle,Amenda,Aurèle_Amenda,
191,480457,3,0,0,0,0,0,0,0,0,0,[],,480457.jpg,9,7,p480457,50,0.1,0.00,Rudoni,Shoulder injury - 75% chance of playing,0.0,p480457,0,0,0,0,0,183,Jack,Rudoni,Jack_Rudoni,
192,168144,3,0,0,0,0,0,0,0,0,0,[],,168144.jpg,9,7,p168144,50,0.2,0.00,Grimes,,0.0,p168144,0,0,0,0,0,184,Matt,Grimes,Matt_Grimes,
193,501459,3,0,0,0,0,0,0,0,0,0,[],,501459.jpg,9,7,p501459,50,0.1,0.00,Sakamoto,,0.0,p501459,0,0,0,0,0,185,Tatsuhiro,Sakamoto,Tatsuhiro_Sakamoto,
194,241293,3,0,0,0,0,0,0,0,0,0,[],,241293.jpg,9,7,p241293,55,0.2,0.00,Mason-Clark,Hamstring injury - 75% chance of playing,0.0,p241293,0,0,0,0,0,186,Ephron,Mason-Clark,Ephron_Mason-Clark,
195,439668,3,0,0,0,0,0,0,0,0,0,[],,439668.jpg,9,7,p439668,50,0.0,0.00,Eccles,,0.0,p439668,0,0,0,0,0,187,Josh,Eccles,Josh_Eccles,
196,226965,3,0,0,0,0,0,0,0,0,0,[],,226965.jpg,9,7,p226965,55,0.2,0.00,Torp,,0.0,p226965,0,0,0,0,0,188,Victor,Torp,Victor_Torp,
197,684268,3,0,0,0,0,0,0,0,0,0,[],,684268.jpg,9,7,p684268,45,0.3,0.00,Shepherd,,0.0,p684268,0,0,0,0,0,189,George,Shepherd,George_Shepherd,
198,469272,3,0,0,0,0,0,0,0,0,0,[],,469272.jpg,9,7,p469272,55,0.1,0.00,Tchaouna,,0.0,p469272,0,13,38,18,69,190,Loum,Tchaouna,Loum_Tchaouna,
199,492498,3,0,0,0,0,0,0,0,0,0,[],,492498.jpg,9,7,p492498,45,0.2,0.00,Borges Rodrigues,,0.0,p492498,0,0,0,0,0,191,Raphael,Borges Rodrigues,Raphael_Borges Rodrigues,
200,629397,3,0,0,0,0,0,0,0,0,0,[],,629397.jpg,9,7,p629397,45,0.7,0.00,Andrews,,0.0,p629397,0,0,0,0,0,192,Kaine,Andrews,Kaine_Andrews,
201,176412,4,0,0,0,0,0,0,0,0,0,[],,176412.jpg,9,7,p176412,55,0.8,0.00,Wright,Thigh injury - Unknown return date,0.0,p176412,0,0,0,0,0,193,Haji,Wright,Haji_Wright,
202,230730,4,0,0,0,0,0,0,0,0,0,[],,230730.jpg,9,7,p230730,50,0.8,0.00,Thomas-Asante,,0.0,p230730,0,0,0,0,0,194,Brandon,Thomas-Asante,Brandon_Thomas-Asante,
203,218997,4,0,0,0,0,0,0,0,0,0,[],,218997.jpg,9,7,p218997,50,0.8,0.00,Simms,,0.0,p218997,0,0,0,0,0,195,Ellis,Simms,Ellis_Simms,
204,551262,4,0,0,0,0,0,0,0,0,0,[],,551262.jpg,9,7,p551262,50,0.1,0.00,Markelo,Has joined Shabab Al-Ahli Dubai permanently,0.0,p551262,0,0,0,0,0,196,Jahnoah,Markelo,Jahnoah_Markelo,
205,549653,4,0,0,0,0,0,0,0,0,0,[],,549653.jpg,9,7,p549653,45,0.2,0.00,Bassette,Has joined KVC Westerlo on loan for the rest of the season,0.0,p549653,0,0,0,0,0,197,Norman,Bassette,Norman_Bassette,
206,661888,3,0,0,0,0,0,0,0,0,0,[],,661888.jpg,9,7,p661888,50,0.2,0.00,Yirenkyi,,0.0,p661888,0,0,0,0,0,575,Caleb,Yirenkyi,Caleb_Yirenkyi,
207,196100,3,0,0,0,0,0,0,0,0,0,[],,196100.jpg,9,7,p196100,55,0.1,0.00,Hamer,,0.0,p196100,0,0,0,0,0,584,Gustavo,Hamer,Gustavo_Hamer,
208,485337,3,0,0,0,0,0,0,0,0,0,[],,485337.jpg,31,8,p485337,55,0.0,1.56,Guessand,,8.22,p485337,909,16,43,24,83,42,Evann,Guessand,Evann_Guessand,
209,172649,1,0,0,0,0,0,0,0,0,0,[],,172649.jpg,31,8,p172649,50,3.2,0.00,Henderson,,0.0,p172649,3330,55,298,1,0,198,Dean,Henderson,Dean_Henderson,
210,121709,1,0,0,0,0,0,0,0,0,0,[],,121709.jpg,31,8,p121709,45,0.1,0.00,Benitez,,0.0,p121709,90,1,9,0,0,199,Walter,Benítez,Walter_Benítez,
211,247348,2,0,0,0,0,0,0,0,0,0,[],,247348.jpg,31,8,p247348,55,11.0,2.45,Muñoz,,7.35,p247348,2400,124,97,72,196,201,Daniel,Muñoz Mejía,Daniel_Muñoz,
212,427623,2,0,0,0,0,0,0,0,0,0,[],,427623.jpg,31,8,p427623,50,0.8,2.42,Richards,,9.91,p427623,2825,257,65,54,311,202,Chris,Richards,Chris_Richards,
213,651426,2,0,0,0,0,0,0,0,0,0,[],,651426.jpg,31,8,p651426,50,0.5,1.48,Canvot,,11.43,p651426,1331,129,54,40,169,203,Jaydee,Canvot,Jaydee_Canvot,
214,244723,2,0,0,0,0,0,0,0,0,0,[],,244723.jpg,31,8,p244723,45,6.8,1.59,Mitchell,,6.78,p244723,3253,145,187,100,245,204,Tyrick,Mitchell,Tyrick_Mitchell,
215,218364,2,0,0,0,0,0,0,0,0,0,[],,218364.jpg,31,8,p218364,45,0.0,0.04,Sosa,,8.18,p218364,99,6,3,3,9,205,Borna,Sosa,Borna_Sosa,
216,515621,2,0,0,0,0,0,0,0,0,0,[],,515621.jpg,31,8,p515621,45,0.1,0.33,Chadi Riad,,7.36,p515621,550,37,32,8,45,206,Chadi,Riad Dnanou,Chadi_Riad Dnanou,
217,242313,2,0,0,0,0,0,0,0,0,0,[],,242313.jpg,31,8,p242313,45,0.1,0.00,Mingueza,,0.0,p242313,0,0,0,0,0,207,Oscar,Mingueza,Oscar_Mingueza,
218,232185,3,0,0,0,0,0,0,0,0,0,[],,232185.jpg,31,8,p232185,65,6.5,10.93,Sarr,,5.67,p232185,2173,40,79,18,137,208,Ismaïla,Sarr,Ismaïla_Sarr,
219,496221,3,0,0,0,0,0,0,0,0,0,[],,496221.jpg,31,8,p496221,55,0.6,1.52,Wharton,,10.69,p496221,2552,70,163,70,303,210,Adam,Wharton,Adam_Wharton,
220,488024,3,0,0,0,0,0,0,0,0,0,[],,488024.jpg,31,8,p488024,55,0.2,4.53,Yeremy,,7.25,p488024,2074,30,101,36,167,211,Yéremy,Pino Santos,Yéremy_Pino Santos,
221,108413,3,0,0,0,0,0,0,0,0,0,[],,108413.jpg,31,8,p108413,45,11.0,1.11,Hughes,,8.54,p108413,1560,54,66,28,148,212,Will,Hughes,Will_Hughes,
222,152551,3,0,0,0,0,0,0,0,0,0,[],,152551.jpg,31,8,p152551,50,0.1,1.84,Lerma,,11.5,p152551,1722,90,102,28,220,213,Jefferson,Lerma Solís,Jefferson_Lerma Solís,
223,209400,3,0,0,0,0,0,0,0,0,0,[],,209400.jpg,31,8,p209400,50,0.3,1.64,Kamada,,9.86,p209400,1899,38,108,62,208,214,Daichi,Kamada,Daichi_Kamada,
224,489706,3,0,0,0,0,0,0,0,0,0,[],,489706.jpg,31,8,p489706,50,0.0,2.38,Devenny,,8.25,p489706,785,13,34,25,72,215,Justin,Devenny,Justin_Devenny,
225,606921,3,0,0,0,0,0,0,0,0,0,[],,606921.jpg,31,8,p606921,50,0.0,0.00,Esse,,11.25,p606921,40,0,2,3,5,216,Romain,Esse,Romain_Esse,
226,536694,3,0,0,0,0,0,0,0,0,0,[],,536694.jpg,31,8,p536694,50,0.0,0.00,M.França,,0.0,p536694,0,0,0,0,0,217,Matheus,França de Oliveira,Matheus_França de Oliveira,
227,438464,3,0,0,0,0,0,0,0,0,0,[],,438464.jpg,31,8,p438464,50,0.1,0.00,Doucouré,,0.0,p438464,0,0,0,0,0,218,Cheick,Doucouré,Cheick_Doucouré,
228,450542,3,0,0,0,0,0,0,0,0,0,[],,450542.jpg,31,8,p450542,50,0.0,0.00,J.Rak-Sakyi,,0.0,p450542,0,0,0,0,0,219,Jesurun,Rak-Sakyi,Jesurun_Rak-Sakyi,
229,590014,2,0,0,0,0,0,0,0,0,0,[],,590014.jpg,31,8,p590014,45,0.0,0.02,Cardines,Has joined Bristol City on loan for the rest of the season,7.0,p590014,90,2,4,1,7,220,Rio,Cardines,Rio_Cardines,
230,672492,3,0,0,0,0,0,0,0,0,0,[],,672492.jpg,31,8,p672492,45,0.1,0.00,Drakes-Thomas,,38.57,p672492,7,0,2,1,3,221,Joél,Drakes-Thomas,Joél_Drakes-Thomas,
231,247412,4,0,0,0,0,0,0,0,0,0,[],,247412.jpg,31,8,p247412,60,0.6,5.30,Strand Larsen,,3.72,p247412,2301,49,37,9,95,222,Jørgen,Strand Larsen,Jørgen_Strand Larsen,
232,231747,4,0,0,0,0,0,0,0,0,0,[],,231747.jpg,31,8,p231747,65,6.2,14.42,Mateta,,5.09,p231747,2210,58,57,10,125,223,Jean-Philippe,Mateta,Jean-Philippe_Mateta,
233,205533,4,0,0,0,0,0,0,0,0,0,[],,205533.jpg,31,8,p205533,55,0.5,1.77,Nketiah,,8.26,p205533,414,13,17,8,38,224,Eddie,Nketiah,Eddie_Nketiah,
234,660392,4,0,0,0,0,0,0,0,0,0,[],,660392.jpg,31,8,p660392,50,0.0,0.49,Uche,has returned to Getafe CF,7.36,p660392,159,3,9,1,13,225,Christantus,Uche,Christantus_Uche,
235,433154,3,0,0,0,0,0,0,0,0,0,[],,433154.jpg,31,8,p433154,55,0.2,1.37,McNeil,,8.6,p433154,1161,26,62,23,111,241,Dwight,McNeil,Dwight_McNeil,
236,169593,1,0,0,0,0,0,0,0,0,0,[],,169593.jpg,31,8,p169593,40,1.7,0.00,Matthews,,0.0,p169593,0,0,0,0,0,555,Remi,Matthews,Remi_Matthews,
237,223723,2,0,0,0,0,0,0,0,0,0,[],,223723.jpg,31,8,p223723,45,0.2,0.00,Tomiyasu,,0.0,p223723,0,0,0,0,0,577,Takehiro,Tomiyasu,Takehiro_Tomiyasu,
238,570794,2,0,0,0,0,0,0,0,0,0,[],,570794.jpg,31,8,p570794,50,0.0,0.00,Khalaili,,0.0,p570794,0,0,0,0,0,588,Anan,Khalaili,Anan_Khalaili,
239,128295,3,0,0,0,0,0,0,0,0,0,[],,128295.jpg,11,9,p128295,50,0.4,0.08,Nørgaard,Lack of match fitness - 75% chance of playing,14.26,p128295,101,9,4,3,16,21,Christian,Nørgaard,Christian_Nørgaard,
240,242898,3,0,0,0,0,0,0,0,0,0,[],,242898.jpg,11,9,p242898,60,0.2,2.45,Johnson,,6.37,p242898,1710,37,55,29,121,209,Brennan,Johnson,Brennan_Johnson,
241,111234,1,0,0,0,0,0,0,0,0,0,[],,111234.jpg,11,9,p111234,55,8.6,0.00,Pickford,,0.0,p111234,3420,52,313,2,0,226,Jordan,Pickford,Jordan_Pickford,
242,229600,1,0,0,0,0,0,0,0,0,0,[],,229600.jpg,11,9,p229600,50,0.0,0.00,Travers,,0.0,p229600,0,0,0,0,0,227,Mark,Travers,Mark_Travers,
243,138001,1,0,0,0,0,0,0,0,0,0,[],,138001.jpg,11,9,p138001,45,0.0,0.00,King,,0.0,p138001,0,0,0,0,0,228,Tom,King,Tom_King,
244,17761,2,0,0,0,0,0,0,0,0,0,[],,17761.jpg,11,9,p17761,60,9.5,2.53,Tarkowski,,10.16,p17761,3330,325,90,51,376,229,James,Tarkowski,James_Tarkowski,
245,480455,2,0,0,0,0,0,0,0,0,0,[],,480455.jpg,11,9,p480455,55,1.8,0.34,Branthwaite,,8.89,p480455,678,53,30,14,67,230,Jarrad,Branthwaite,Jarrad_Branthwaite,
246,106611,2,0,0,0,0,0,0,0,0,0,[],,106611.jpg,11,9,p106611,50,1.7,2.30,Keane,,10.5,p106611,2588,265,87,37,302,231,Michael,Keane,Michael_Keane,
247,512462,2,0,0,0,0,0,0,0,0,0,[],,512462.jpg,11,9,p512462,50,0.5,1.67,O'Brien,,6.67,p512462,3118,174,114,57,231,232,Jake,O'Brien,Jake_O'Brien,
248,224967,2,0,0,0,0,0,0,0,0,0,[],,224967.jpg,11,9,p224967,45,1.4,0.28,Mykolenko,,7.03,p224967,2959,183,107,48,231,233,Vitalii,Mykolenko,Vitalii_Mykolenko,
249,243571,2,0,0,0,0,0,0,0,0,0,[],,243571.jpg,11,9,p243571,45,0.0,0.03,Patterson,,11.72,p243571,238,21,14,10,31,234,Nathan,Patterson,Nathan_Patterson,
250,499300,2,0,0,0,0,0,0,0,0,0,[],,499300.jpg,11,9,p499300,40,0.2,0.00,Aznou,,0.0,p499300,0,0,0,0,0,235,Adam,Aznou,Adam_Aznou,
251,215413,3,0,0,0,0,0,0,0,0,0,[],,215413.jpg,11,9,p215413,65,3.5,4.35,Dewsbury-Hall,,7.87,p215413,2629,44,134,52,230,236,Kiernan,Dewsbury-Hall,Kiernan_Dewsbury-Hall,
252,440993,3,0,0,0,0,0,0,0,0,0,[],,440993.jpg,11,9,p440993,60,15.6,6.68,Ndiaye,,9.16,p440993,2781,38,178,67,283,237,Iliman,Ndiaye,Iliman_Ndiaye,
