,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
117,204120,2,0,0,0.3,0,0,1049,1049,362,362,[],,204120.jpg,36,5,p204120,45,0.2,0.00,Boscagli,,6.0,p204120,90,5,4,1,6,114,Olivier,Boscagli,Olivier_Boscagli,
118,465730,2,0,0,71.1,0,0,150638,150638,3921,3921,[],,465730.jpg,36,5,p465730,45,3.6,1.47,De Cuyper,,4.68,p465730,77,1,3,3,4,115,Maxim,De Cuyper,Maxim_De Cuyper,
119,83299,2,0,0,1.6,0,0,4463,4463,1421,1421,[],,83299.jpg,36,5,p83299,45,1.1,0.00,Dunk,,2.0,p83299,90,1,2,1,2,116,Lewis,Dunk,Lewis_Dunk,
120,550090,2,0,0,-0.3,0,0,73,73,79,79,[],,550090.jpg,36,5,p550090,45,0.0,0.00,Coppola,,0.0,p550090,0,0,0,0,0,117,Diego,Coppola,Diego_Coppola,
121,223434,2,0,0,-1.4,0,0,228,228,277,277,[],,223434.jpg,36,5,p223434,45,0.1,0.00,Igor,,0.0,p223434,0,0,0,0,0,118,Igor Julio,dos Santos de Paulo,Igor_Julio dos Santos de Paulo,
122,451490,2,0,0,0.0,0,0,116,116,70,70,[],,451490.jpg,36,5,p451490,45,0.0,0.12,Costinha,,13.85,p451490,26,3,0,1,4,119,João Pedro,Loureiro da Costa,João_Pedro Loureiro da Costa,
123,454490,2,0,0,0.1,0,0,390,390,241,241,[],,454490.jpg,36,5,p454490,50,0.1,0.00,Svoboda,,0.0,p454490,0,0,0,0,0,120,Michael,Svoboda,Michael_Svoboda,
124,451340,3,0,0,-21.9,0,0,88,88,589,589,[],https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,451340.jpg,36,5,p451340,60,0.0,0.00,Mitoma,Hamstring injury - Unknown return date,0.0,p451340,0,0,0,0,0,121,Mitoma,Kaoru,Mitoma_Kaoru,0.0
125,592031,3,0,0,-42.1,0,0,86,86,1730,1730,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,592031.jpg,36,5,p592031,60,0.1,0.00,Minteh,Leg injury - Expected back 28 Nov,0.0,p592031,0,0,0,0,0,122,Yankuba,Minteh,Yankuba_Minteh,0.0
126,532529,3,0,0,22.0,0,0,51972,51972,3979,3979,[],,532529.jpg,36,5,p532529,60,1.2,1.41,Hinshelwood,,4.29,p532529,63,0,1,2,3,123,Jack,Hinshelwood,Jack_Hinshelwood,
127,60307,3,0,0,-9.0,0,0,9244,9244,33338,33338,[],,60307.jpg,36,5,p60307,55,13.8,0.00,Groß,,5.0,p60307,90,0,2,3,5,124,Pascal,Groß,Pascal_Groß,
128,463067,4,0,0,3.1,0,0,9337,9337,2288,2288,[],,463067.jpg,36,5,p463067,55,1.0,0.08,Georginio,,7.0,p463067,90,1,4,2,7,125,Georginio,Rutter,Georginio_Rutter,
129,219249,3,0,0,-10.3,0,0,255,255,474,474,[],,219249.jpg,36,5,p219249,55,0.1,0.00,O'Riley,,0.0,p219249,0,0,0,0,0,126,Matt,O'Riley,Matt_O'Riley,
130,514254,3,0,0,0.8,0,0,6169,6169,5019,5019,[],,514254.jpg,36,5,p514254,50,3.9,0.18,Gomez,,6.35,p514254,85,2,1,3,6,127,Diego,Gómez Amarilla,Diego_Gómez Amarilla,
131,536916,3,0,0,0.0,0,0,0,0,99,99,[],,536916.jpg,36,5,p536916,50,0.0,0.00,Buonanotte,Has joined Elche on loan for the rest of the season,0.0,p536916,0,0,0,0,0,128,Facundo,Buonanotte,Facundo_Buonanotte,0.0
132,509416,3,0,0,-7.5,0,0,1205,1205,2360,2360,[],,509416.jpg,36,5,p509416,55,0.7,0.11,Ayari,,5.71,p509416,63,1,3,0,4,129,Yasin,Ayari,Yasin_Ayari,
133,467779,2,0,0,1.7,0,0,4375,4375,785,785,[],,467779.jpg,36,5,p467779,50,0.3,0.09,Wieffer,,9.35,p467779,77,4,5,4,8,130,Mats,Wieffer,Mats_Wieffer,
134,535301,3,0,0,-8.4,0,0,952,952,1832,1832,[],,535301.jpg,36,5,p535301,50,0.2,0.00,Baleba,Ankle injury - Unknown return date,0.0,p535301,0,0,0,0,0,131,Carlos,Baleba,Carlos_Baleba,0.0
135,597320,3,0,0,0.0,0,0,0,0,782,782,[],,597320.jpg,36,5,p597320,45,0.1,0.00,Howell,Has joined Leicester City on loan for the rest of the season,0.0,p597320,0,0,0,0,0,132,Harry,Howell,Harry_Howell,0.0
136,549074,3,0,0,0.0,0,0,0,0,29,29,[],,549074.jpg,36,5,p549074,50,0.0,0.00,Watson,Has joined Leicester City on loan for the rest of the season,0.0,p549074,0,0,0,0,0,133,Tom,Watson,Tom_Watson,0.0
137,556637,3,0,0,-0.0,0,0,737,737,849,849,[],,556637.jpg,36,5,p556637,45,0.3,0.00,Oriola,,0.0,p556637,0,0,0,0,0,134,Nehemiah,Oriola,Nehemiah_Oriola,
138,700308,3,0,0,-5.1,0,0,162,162,256,256,[],,700308.jpg,36,5,p700308,50,0.1,0.00,Yohanna,,0.0,p700308,12,0,0,0,0,135,Zadok,Yohanna,Zadok_Yohanna,
139,608181,4,0,0,-11.2,0,0,43,43,96,96,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,608181.jpg,36,5,p608181,55,0.0,0.00,Tzimas,Knee injury - Unknown return date,0.0,p608181,0,0,0,0,0,137,Stefanos,Tzimas,Stefanos_Tzimas,0.0
140,647850,4,0,0,-4.7,0,0,365,365,646,646,[],,647850.jpg,36,5,p647850,55,0.2,0.18,Kostoulas,,6.92,p647850,26,0,1,1,2,138,Charalampos,Kostoulas,Charalampos_Kostoulas,
141,487117,4,0,0,-6.6,0,0,144,144,266,266,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,487117.jpg,36,5,p487117,50,0.0,0.00,Ferguson,Ankle injury - Expected back 10 Oct,0.0,p487117,0,0,0,0,0,139,Evan,Ferguson,Evan_Ferguson,0.0
142,222694,2,0,0,-1.3,0,0,744,744,882,882,[],,222694.jpg,36,5,p222694,50,0.2,0.00,Struijk,,0.0,p222694,0,0,0,0,0,328,Pascal,Struijk,Pascal_Struijk,100.0
143,610799,2,0,0,2.8,0,0,9142,9142,3534,3534,[],,610799.jpg,36,5,p610799,50,2.5,0.13,Vuskovic,,4.0,p610799,90,4,2,0,4,504,Luka,Vušković,Luka_Vušković,
144,538007,4,0,0,0.0,0,0,1254,1254,1222,1222,[],,538007.jpg,36,5,p538007,60,0.3,0.00,David,,0.0,p538007,0,0,0,0,0,594,Promise,David,Promise_David,
145,612855,3,0,0,0.0,0,0,98,98,56,56,[],,612855.jpg,36,5,p612855,50,0.0,0.00,Osman,,15.0,p612855,12,0,2,0,2,600,Ibrahim,Osman,Ibrahim_Osman,
146,611695,3,0,0,0.0,0,0,607,607,75,75,[],,611695.jpg,36,5,p611695,45,0.0,0.00,Yalcouyé,,0.0,p611695,4,0,0,0,0,605,Malick,Yalcouyé,Malick_Yalcouyé,
147,244850,3,0,0,2.7,0,0,31675,31675,22383,22383,[],,244850.jpg,8,6,p244850,75,24.4,0.65,Rogers,,14.0,p244850,45,0,5,2,7,40,Morgan,Rogers,Morgan_Rogers,
148,56979,3,0,0,-8.3,0,0,122,122,244,244,[],,56979.jpg,8,6,p56979,50,0.0,0.00,Henderson,Wrist injury - 75% chance of playing,0.0,p56979,0,0,0,0,0,101,Jordan,Henderson,Jordan_Henderson,75.0
149,50175,4,0,0,-43.7,0,0,428,428,8963,8963,[],,50175.jpg,8,6,p50175,60,1.1,0.00,Welbeck,,0.0,p50175,0,0,0,0,0,136,Danny,Welbeck,Danny_Welbeck,75.0
150,215059,1,0,0,0.4,0,0,4056,4056,3647,3647,[],,215059.jpg,8,6,p215059,50,2.4,0.00,Sánchez,,0.0,p215059,45,1,2,0,0,140,Robert,Lynch Sánchez,Robert_Sánchez,
151,508479,1,0,0,0.0,0,0,0,0,303,303,[],,508479.jpg,8,6,p508479,50,0.0,0.00,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,0.0,p508479,0,0,0,0,0,141,Filip,Jörgensen,Filip_Jörgensen,0.0
152,225796,2,0,0,8.9,0,0,27889,27889,11963,11963,[],,225796.jpg,8,6,p225796,55,10.4,0.17,James,,10.0,p225796,45,5,2,0,5,142,Reece,James,Reece_James,
153,180736,2,0,0,0.0,0,0,0,0,4487,4487,[],,180736.jpg,8,6,p180736,55,0.2,0.00,Chalobah,Has joined Como permanently,0.0,p180736,0,0,0,0,0,143,Trevoh,Chalobah,Trevoh_Chalobah,0.0
154,482609,2,0,0,1.6,0,0,5281,5281,2690,2690,[],,482609.jpg,8,6,p482609,50,1.2,0.00,Gusto,,4.0,p482609,45,2,3,0,2,144,Malo,Gusto,Malo_Gusto,
155,444463,2,0,0,-6.7,0,0,59,59,102,102,[],,444463.jpg,8,6,p444463,50,0.0,0.00,Fofana,Suspended until 30 Aug,0.0,p444463,0,0,0,0,0,145,Wesley,Fofana,Wesley_Fofana,0.0
156,242880,2,0,0,0.0,0,0,183,183,163,163,[],,242880.jpg,8,6,p242880,45,0.0,0.00,B.Badiashile,,0.0,p242880,0,0,0,0,0,146,Benoît,Badiashile Mukinayi,Benoît_Badiashile Mukinayi,
157,109646,2,0,0,-5.9,0,0,162,162,449,449,[],,109646.jpg,8,6,p109646,45,0.2,0.00,Tosin,,0.0,p109646,0,0,0,0,0,147,Tosin,Adarabioyo,Tosin_Adarabioyo,
158,551210,2,0,0,0.0,0,0,1138,1138,1127,1127,[],,551210.jpg,8,6,p551210,45,0.5,0.01,Hato,,8.0,p551210,45,1,0,3,4,148,Jorrel,Hato,Jorrel_Hato,
159,460028,2,0,0,1.4,0,0,4965,4965,2850,2850,[],,460028.jpg,8,6,p460028,50,1.6,0.01,Colwill,,4.0,p460028,45,1,1,1,2,149,Levi,Samuels Colwill,Levi_Colwill,
160,574458,2,0,0,0.0,0,0,268,268,231,231,[],,574458.jpg,8,6,p574458,45,0.1,0.00,M.Sarr,,0.0,p574458,0,0,0,0,0,150,Mamadou,Sarr,Mamadou_Sarr,
161,577016,2,0,0,0.0,0,0,754,754,737,737,[],,577016.jpg,8,6,p577016,45,0.3,0.00,Acheampong,,8.0,p577016,45,3,4,1,4,151,Josh,Acheampong,Josh_Acheampong,
162,620109,2,0,0,-0.5,0,0,4341,4341,5896,5896,[],,620109.jpg,8,6,p620109,55,2.9,0.00,Palestra,Unspecified injury - 75% chance of playing,0.0,p620109,0,0,0,0,0,152,Marco,Palestra,Marco_Palestra,
163,220362,2,0,0,0.0,0,0,253,253,246,246,[],,220362.jpg,8,6,p220362,45,0.1,0.00,Disasi,,0.0,p220362,0,0,0,0,0,153,Axel,Disasi,Axel_Disasi,
164,244851,3,0,0,2.6,0,0,21107,21107,9702,9702,[],,244851.jpg,8,6,p244851,95,10.8,0.12,Palmer,,12.0,p244851,45,0,4,2,6,154,Cole,Palmer,Cole_Palmer,
165,448047,3,0,0,0.3,0,0,10105,10105,11688,11688,[],,448047.jpg,8,6,p448047,70,5.2,0.00,Enzo,,0.0,p448047,0,0,0,0,0,155,Enzo,Fernández,Enzo_Fernández,
166,247632,3,0,0,-0.2,0,0,3007,3007,3581,3581,[],,247632.jpg,8,6,p247632,65,1.4,0.00,Neto,,0.0,p247632,0,0,0,0,0,156,Pedro,Lomba Neto,Pedro_Lomba Neto,
167,624773,3,0,0,-3.4,0,0,3091,3091,4461,4461,[],,624773.jpg,8,6,p624773,65,1.3,0.00,Estêvão,,0.0,p624773,0,0,0,0,0,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão_Almeida de Oliveira Gonçalves,
168,463936,3,0,0,-3.5,0,0,143,143,174,174,[],,463936.jpg,8,6,p463936,60,0.0,0.00,Gittens,,0.0,p463936,0,0,0,0,0,158,Jamie,Bynoe-Gittens,Jamie_Bynoe-Gittens,
169,486672,3,0,0,-2.1,0,0,8357,8357,13594,13594,[],,486672.jpg,8,6,p486672,55,3.9,0.00,Caicedo,Unspecified injury - 75% chance of playing,0.0,p486672,0,0,0,0,0,159,Moisés,Caicedo Corozo,Moisés_Caicedo Corozo,
170,514356,3,0,0,0.1,0,0,336,336,239,239,[],,514356.jpg,8,6,p514356,50,0.1,0.23,Lavia,,12.0,p514356,45,2,3,1,6,161,Roméo,Lavia,Roméo_Lavia,
171,491007,3,0,0,-2.3,0,0,662,662,910,910,[],,491007.jpg,8,6,p491007,45,0.2,0.00,D.Essugo,,0.0,p491007,0,0,0,0,0,163,Dário,Luís Essugo,Dário_Luís Essugo,
172,593117,3,0,0,-9.0,0,0,98,98,191,191,[],,593117.jpg,8,6,p593117,55,0.0,0.00,Quenda,,0.0,p593117,0,0,0,0,0,164,Geovany,Quenda,Geovany_Quenda,100.0
173,475168,4,0,0,24.6,0,0,69137,69137,16234,16234,[],,475168.jpg,8,6,p475168,75,64.2,0.37,João Pedro,,2.0,p475168,45,1,0,0,1,165,João Pedro,Junqueira de Jesus,João_Pedro Junqueira de Jesus,
174,517052,4,0,0,-3.1,0,0,1408,1408,1741,1741,[],,517052.jpg,8,6,p517052,65,0.4,0.00,N.Jackson,,0.0,p517052,0,0,0,0,0,166,Nicolas,Jackson,Nicolas_Jackson,
175,463034,4,0,0,-10.1,0,0,922,922,1900,1900,[],,463034.jpg,8,6,p463034,55,0.5,0.00,Delap,,0.0,p463034,0,0,0,0,0,167,Liam,Delap,Liam_Delap,
176,499309,4,0,0,-4.1,0,0,1192,1192,1810,1810,[],,499309.jpg,8,6,p499309,50,0.5,0.00,Marc Guiu,,0.0,p499309,0,0,0,0,0,168,Marc,Guiu Paz,Marc_Guiu Paz,
177,567119,4,0,0,0.1,0,0,1374,1374,1405,1405,[],,567119.jpg,8,6,p567119,45,0.4,0.00,Mheuka,,0.0,p567119,0,0,0,0,0,169,Shumaira,Mheuka,Shumaira_Mheuka,
178,503037,4,0,0,0.1,0,0,856,856,749,749,[],,503037.jpg,8,6,p503037,50,0.2,0.00,Emegha,,0.0,p503037,0,0,0,0,0,170,Emmanuel,Emegha,Emmanuel_Emegha,100.0
179,437499,2,0,0,-1.0,0,0,12376,12376,14361,14361,[],,437499.jpg,8,6,p437499,60,9.1,0.00,Lacroix,,14.0,p437499,45,5,2,2,7,200,Maxence,Lacroix,Maxence_Lacroix,
180,549939,1,0,0,-6.3,0,0,111,111,198,198,[],,549939.jpg,8,6,p549939,45,0.1,0.00,Penders,,0.0,p549939,0,0,0,0,0,560,Mike,Penders,Mike_Penders,
181,622758,2,0,0,-11.8,0,0,87,87,175,175,[],,622758.jpg,8,6,p622758,45,0.0,0.00,Anselmino,Hamstring injury - 25% chance of playing,0.0,p622758,0,0,0,0,0,561,Aaron,Anselmino,Aaron_Anselmino,
182,543158,3,0,0,-7.4,0,0,157,157,398,398,[],,543158.jpg,8,6,p543158,55,0.1,0.00,Barco,,0.0,p543158,0,0,0,0,0,568,Valentín,Barco,Valentín_Barco,
183,465920,3,0,0,0.0,0,0,131,131,243,243,[],,465920.jpg,8,6,p465920,55,0.0,0.00,Mudryk,,0.0,p465920,0,0,0,0,0,578,Mykhailo,Mudryk,Mykhailo_Mudryk,
184,498444,2,0,0,0.0,0,0,490,490,440,440,[],,498444.jpg,8,6,p498444,50,0.2,0.00,Chavarria,,0.0,p498444,0,0,0,0,0,583,Pep,Chavarría,Pep_Chavarría,
185,428580,3,0,0,0.1,0,0,657,657,494,494,[],,428580.jpg,9,7,p428580,50,0.2,0.00,Onyeka,,9.0,p428580,90,3,5,1,9,104,Frank,Onyeka,Frank_Onyeka,
186,472739,1,0,0,0.3,0,0,1928,1928,1508,1508,[],,472739.jpg,9,7,p472739,45,1.2,0.00,Rushworth,,0.0,p472739,90,1,7,0,0,110,Carl,Rushworth,Carl_Rushworth,
187,484389,1,0,0,-3.4,0,0,680,680,2032,2032,[],,484389.jpg,9,7,p484389,40,1.6,0.00,Dovin,,0.0,p484389,0,0,0,0,0,171,Oliver,Dovin,Oliver_Dovin,
188,110690,1,0,0,-11.0,0,0,88,88,1166,1166,[],,110690.jpg,9,7,p110690,45,0.5,0.00,Wilson,,0.0,p110690,0,0,0,0,0,172,Ben,Wilson,Ben_Wilson,
189,461102,2,0,0,2.7,0,0,11770,11770,6993,6993,[],,461102.jpg,9,7,p461102,40,8.0,0.02,Thomas,,10.0,p461102,90,9,2,1,10,173,Bobby,Thomas,Bobby_Thomas,
190,436761,2,0,0,-9.3,0,0,192,192,1603,1603,[],,436761.jpg,9,7,p436761,40,0.7,0.00,Kitching,,0.0,p436761,0,0,0,0,0,174,Liam,Kitching,Liam_Kitching,
191,451284,2,0,0,-0.8,0,0,11467,11467,17353,17353,[],,451284.jpg,9,7,p451284,40,13.5,0.00,van Ewijk,,7.0,p451284,90,6,3,1,7,175,Milan,van Ewijk,Milan_van Ewijk,
192,173878,2,0,0,-0.7,0,0,879,879,1245,1245,[],,173878.jpg,9,7,p173878,40,0.9,0.00,Dasilva,,6.0,p173878,90,6,1,0,6,176,Jay,Dasilva,Jay_Dasilva,
193,465390,2,0,0,-9.8,0,0,62,62,202,202,[],,465390.jpg,9,7,p465390,40,0.1,0.00,Kesler-Hayden,,0.0,p465390,0,0,0,0,0,177,Kaine,Kesler-Hayden,Kaine_Kesler-Hayden,
194,80178,2,0,0,0.0,0,0,295,295,299,299,[],,80178.jpg,9,7,p80178,40,0.1,0.00,Bidwell,,0.0,p80178,0,0,0,0,0,178,Jake,Bidwell,Jake_Bidwell,
195,204813,2,0,0,-9.3,0,0,56,56,154,154,[],,204813.jpg,9,7,p204813,40,0.0,0.00,Latibeaudiere,,0.0,p204813,0,0,0,0,0,179,Joel,Latibeaudiere,Joel_Latibeaudiere,
196,220583,2,0,0,-6.0,0,0,329,329,591,591,[],,220583.jpg,9,7,p220583,40,0.2,0.00,Woolfenden,,0.0,p220583,0,0,0,0,0,180,Luke,Woolfenden,Luke_Woolfenden,
197,577411,2,0,0,-0.3,0,0,98,98,112,112,[],,577411.jpg,9,7,p577411,40,0.0,0.00,Brau,,0.0,p577411,0,0,0,0,0,181,Miguel,Brau,Miguel_Brau,
198,539142,2,0,0,-1.3,0,0,995,995,1405,1405,[],,539142.jpg,9,7,p539142,40,0.9,0.00,Amenda,,9.0,p539142,90,9,4,0,9,182,Aurèle,Amenda,Aurèle_Amenda,
199,480457,3,0,0,-6.8,0,0,261,261,474,474,[],,480457.jpg,9,7,p480457,50,0.1,0.15,Rudoni,,22.5,p480457,20,0,4,1,5,183,Jack,Rudoni,Jack_Rudoni,100.0
200,168144,3,0,0,0.1,0,0,677,677,538,538,[],,168144.jpg,9,7,p168144,50,0.2,0.00,Grimes,,7.0,p168144,90,4,3,0,7,184,Matt,Grimes,Matt_Grimes,
201,501459,3,0,0,-22.3,0,0,58,58,540,540,[],,501459.jpg,9,7,p501459,50,0.1,0.00,Sakamoto,,0.0,p501459,0,0,0,0,0,185,Tatsuhiro,Sakamoto,Tatsuhiro_Sakamoto,
202,241293,3,0,0,-21.2,0,0,94,94,627,627,[],,241293.jpg,9,7,p241293,55,0.1,0.00,Mason-Clark,,0.0,p241293,0,0,0,0,0,186,Ephron,Mason-Clark,Ephron_Mason-Clark,100.0
203,439668,3,0,0,-26.5,0,0,27,27,107,107,[],,439668.jpg,9,7,p439668,50,0.0,0.00,Eccles,,0.0,p439668,0,0,0,0,0,187,Josh,Eccles,Josh_Eccles,
204,226965,3,0,0,-18.0,0,0,63,63,675,675,[],,226965.jpg,9,7,p226965,55,0.2,0.00,Torp,,3.21,p226965,28,1,0,0,1,188,Victor,Torp,Victor_Torp,
205,684268,3,0,0,-8.6,0,0,456,456,1124,1124,[],,684268.jpg,9,7,p684268,45,0.3,0.00,Shepherd,,0.0,p684268,0,0,0,0,0,189,George,Shepherd,George_Shepherd,
206,469272,3,0,0,0.1,0,0,516,516,437,437,[],,469272.jpg,9,7,p469272,55,0.2,0.04,Tchaouna,,8.89,p469272,81,3,5,0,8,190,Loum,Tchaouna,Loum_Tchaouna,
207,492498,3,0,0,-10.6,0,0,240,240,677,677,[],,492498.jpg,9,7,p492498,45,0.2,0.00,Borges Rodrigues,,0.0,p492498,0,0,0,0,0,191,Raphael,Borges Rodrigues,Raphael_Borges Rodrigues,
208,629397,3,0,0,-8.7,0,0,1101,1101,2540,2540,[],,629397.jpg,9,7,p629397,45,0.7,0.00,Andrews,,0.0,p629397,0,0,0,0,0,192,Kaine,Andrews,Kaine_Andrews,
209,176412,4,0,0,-29.2,0,0,54,54,2527,2527,[],https://www.ccfc.co.uk/news/2026/august/19/head-coach-frank-lampard-provides-an-update-on-haji-wright/,176412.jpg,9,7,p176412,55,0.2,0.00,Wright,Thigh injury - Unknown return date,0.0,p176412,0,0,0,0,0,193,Haji,Wright,Haji_Wright,0.0
210,230730,4,0,0,1.1,0,0,4164,4164,2222,2222,[],,230730.jpg,9,7,p230730,50,0.8,0.00,Thomas-Asante,,7.83,p230730,69,5,1,0,6,194,Brandon,Thomas-Asante,Brandon_Thomas-Asante,
211,218997,4,0,0,1.7,0,0,5641,5641,2515,2515,[],,218997.jpg,9,7,p218997,50,0.9,0.00,Simms,,3.91,p218997,69,1,2,0,3,195,Ellis,Simms,Ellis_Simms,
212,551262,4,0,0,0.0,0,0,0,0,309,309,[],,551262.jpg,9,7,p551262,50,0.0,0.00,Markelo,Has joined Shabab Al-Ahli Dubai permanently,0.0,p551262,0,0,0,0,0,196,Jahnoah,Markelo,Jahnoah_Markelo,0.0
213,549653,4,0,0,0.0,0,0,0,0,386,386,[],,549653.jpg,9,7,p549653,45,0.0,0.00,Bassette,Has joined KVC Westerlo on loan for the rest of the season,0.0,p549653,0,0,0,0,0,197,Norman,Bassette,Norman_Bassette,0.0
214,210156,4,0,0,-8.3,0,0,1484,1484,2912,2912,[],,210156.jpg,9,7,p210156,55,0.8,0.00,Awoniyi,,4.5,p210156,20,0,1,0,1,492,Taiwo,Awoniyi,Taiwo_Awoniyi,
215,661888,3,0,0,-5.7,0,0,350,350,989,989,[],,661888.jpg,9,7,p661888,50,0.3,0.00,Yirenkyi,,4.43,p661888,61,0,3,0,3,575,Caleb,Yirenkyi,Caleb_Yirenkyi,
216,196100,3,0,0,0.0,0,0,142,142,539,539,[],,196100.jpg,9,7,p196100,55,0.2,0.00,Hamer,,11.25,p196100,8,0,1,0,1,584,Gustavo,Hamer,Gustavo_Hamer,
217,627221,4,0,0,0.0,0,0,649,649,490,490,[],,627221.jpg,9,7,p627221,50,0.1,0.00,Cherif,,0.0,p627221,0,0,0,0,0,599,Sidiki,Cherif,Sidiki_Cherif,
218,485337,3,0,0,-7.3,0,0,176,176,243,243,[],,485337.jpg,31,8,p485337,55,0.0,0.03,Guessand,,3.33,p485337,27,0,0,1,1,42,Evann,Guessand,Evann_Guessand,
219,172649,1,0,0,-10.9,0,0,2038,2038,5819,5819,[],,172649.jpg,31,8,p172649,50,1.9,0.00,Henderson,,0.0,p172649,90,3,13,0,0,198,Dean,Henderson,Dean_Henderson,75.0
220,121709,1,0,0,-5.8,0,0,217,217,398,398,[],,121709.jpg,31,8,p121709,45,0.1,0.00,Benitez,,0.0,p121709,0,0,0,0,0,199,Walter,Benítez,Walter_Benítez,
221,247348,2,0,0,-17.1,0,0,9226,9226,41048,41048,[],,247348.jpg,31,8,p247348,55,9.3,0.23,Muñoz,,6.67,p247348,54,3,1,1,4,201,Daniel,Muñoz Mejía,Daniel_Muñoz,
222,427623,2,0,0,0.1,0,0,1777,1777,1859,1859,[],,427623.jpg,31,8,p427623,50,0.8,0.00,Richards,,16.0,p427623,90,14,1,2,16,202,Chris,Richards,Chris_Richards,
223,651426,2,0,0,-11.7,0,0,405,405,1223,1223,[],,651426.jpg,31,8,p651426,50,0.3,0.05,Canvot,,8.0,p651426,90,4,3,4,8,203,Jaydee,Canvot,Jaydee_Canvot,
224,244723,2,0,0,-9.3,0,0,3285,3285,16666,16666,[],,244723.jpg,31,8,p244723,45,6.1,0.00,Mitchell,,5.0,p244723,90,3,4,2,5,204,Tyrick,Mitchell,Tyrick_Mitchell,
225,218364,2,0,0,-7.6,0,0,69,69,122,122,[],,218364.jpg,31,8,p218364,45,0.0,0.00,Sosa,,0.0,p218364,0,0,0,0,0,205,Borna,Sosa,Borna_Sosa,
226,515621,2,0,0,-43.9,0,0,234,234,1144,1144,[],,515621.jpg,31,8,p515621,45,0.1,0.00,Chadi Riad,Knee injury - 50% chance of playing,8.75,p515621,72,6,3,1,7,206,Chadi,Riad Dnanou,Chadi_Riad Dnanou,
227,242313,2,0,0,-22.0,0,0,105,105,460,460,[],,242313.jpg,31,8,p242313,45,0.1,0.00,Mingueza,,0.0,p242313,0,0,0,0,0,207,Oscar,Mingueza,Oscar_Mingueza,
228,232185,3,0,0,-52.1,0,0,1754,1754,66311,66311,[],,232185.jpg,31,8,p232185,65,3.9,0.00,Sarr,Groin injury - 75% chance of playing,0.0,p232185,0,0,0,0,0,208,Ismaïla,Sarr,Ismaïla_Sarr,
229,496221,3,0,0,0.0,0,0,2353,2353,2354,2354,[],,496221.jpg,31,8,p496221,55,0.9,0.00,Wharton,,14.0,p496221,90,4,8,2,14,210,Adam,Wharton,Adam_Wharton,100.0
230,488024,3,0,0,-16.6,0,0,116,116,779,779,[],,488024.jpg,31,8,p488024,55,0.2,0.06,Yeremy,,12.86,p488024,35,0,3,2,5,211,Yéremy,Pino Santos,Yéremy_Pino Santos,
231,108413,3,0,0,-7.3,0,0,8850,8850,29544,29544,[],,108413.jpg,31,8,p108413,45,11.6,0.00,Hughes,,0.0,p108413,0,0,0,0,0,212,Will,Hughes,Will_Hughes,
232,152551,3,0,0,-13.9,0,0,108,108,440,440,[],,152551.jpg,31,8,p152551,50,0.1,0.00,Lerma,,0.0,p152551,0,0,0,0,0,213,Jefferson,Lerma Solís,Jefferson_Lerma Solís,
233,209400,3,0,0,-2.3,0,0,766,766,983,983,[],,209400.jpg,31,8,p209400,50,0.3,0.00,Kamada,,14.0,p209400,90,3,8,3,14,214,Daichi,Kamada,Daichi_Kamada,
234,489706,3,0,0,-11.5,0,0,37,37,69,69,[],,489706.jpg,31,8,p489706,50,0.0,0.00,Devenny,,0.0,p489706,0,0,0,0,0,215,Justin,Devenny,Justin_Devenny,
235,606921,3,0,0,-11.4,0,0,117,117,226,226,[],,606921.jpg,31,8,p606921,50,0.0,0.00,Esse,,0.0,p606921,0,0,0,0,0,216,Romain,Esse,Romain_Esse,
236,536694,3,0,0,-37.5,0,0,6,6,236,236,[],,536694.jpg,31,8,p536694,50,0.0,0.00,M.França,,0.0,p536694,0,0,0,0,0,217,Matheus,França de Oliveira,Matheus_França de Oliveira,
237,438464,3,0,0,-16.2,0,0,128,128,343,343,[],,438464.jpg,31,8,p438464,50,0.1,0.00,Doucouré,,0.0,p438464,0,0,0,0,0,218,Cheick,Doucouré,Cheick_Doucouré,
