,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
125,536916,3,0,0,0,0,0,0,0,0,0,[],,536916.jpg,36,5,p536916,50,0.1,0.06,Buonanotte,,0.0,p536916,81,0,0,0,0,128,Facundo,Buonanotte,Facundo_Buonanotte,
126,509416,3,0,0,0,0,0,0,0,0,0,[],,509416.jpg,36,5,p509416,55,0.6,2.70,Ayari,,0.0,p509416,1921,0,0,0,0,129,Yasin,Ayari,Yasin_Ayari,
127,467779,2,0,0,0,0,0,0,0,0,0,[],,467779.jpg,36,5,p467779,50,0.4,1.92,Wieffer,,0.0,p467779,1901,0,0,0,0,130,Mats,Wieffer,Mats_Wieffer,
128,535301,3,0,0,0,0,0,0,0,0,0,[],,535301.jpg,36,5,p535301,50,0.6,0.78,Baleba,,0.0,p535301,1646,0,0,0,0,131,Carlos,Baleba,Carlos_Baleba,
129,597320,3,0,0,0,0,0,0,0,0,0,[],,597320.jpg,36,5,p597320,45,0.3,0.00,Howell,,0.0,p597320,92,0,0,0,0,132,Harry,Howell,Harry_Howell,
130,549074,3,0,0,0,0,0,0,0,0,0,[],,549074.jpg,36,5,p549074,50,0.0,0.04,Watson,,0.0,p549074,57,0,0,0,0,133,Tom,Watson,Tom_Watson,
131,556637,3,0,0,0,0,0,0,0,0,0,[],,556637.jpg,36,5,p556637,45,0.2,0.00,Oriola,,0.0,p556637,1,0,0,0,0,134,Nehemiah,Oriola,Nehemiah_Oriola,
132,700308,3,0,0,0,0,0,0,0,0,0,[],,700308.jpg,36,5,p700308,50,0.1,0.00,Yohanna,,0.0,p700308,0,0,0,0,0,135,Zadok,Yohanna,Zadok_Yohanna,
133,50175,4,0,0,0,0,0,0,0,0,0,[],,50175.jpg,36,5,p50175,60,3.0,12.36,Welbeck,,0.0,p50175,2249,0,0,0,0,136,Danny,Welbeck,Danny_Welbeck,
134,608181,4,0,0,0,0,0,0,0,0,0,[],https://www.brightonandhovealbion.com/media-video/hurzelers-liverpool-press-conference-march-26?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,608181.jpg,36,5,p608181,55,0.1,0.44,Tzimas,Knee injury - 75% chance of playing,0.0,p608181,132,0,0,0,0,137,Stefanos,Tzimas,Stefanos_Tzimas,
135,647850,4,0,0,0,0,0,0,0,0,0,[],,647850.jpg,36,5,p647850,55,0.3,2.12,Kostoulas,,0.0,p647850,351,0,0,0,0,138,Charalampos,Kostoulas,Charalampos_Kostoulas,
136,487117,4,0,0,0,0,0,0,0,0,0,[],,487117.jpg,36,5,p487117,50,0.0,0.00,Ferguson,Ankle injury - Expected back 10 Oct,0.0,p487117,0,0,0,0,0,139,Evan,Ferguson,Evan_Ferguson,
137,222694,2,0,0,0,0,0,0,0,0,0,[],,222694.jpg,36,5,p222694,50,0.5,3.06,Struijk,,0.0,p222694,2935,0,0,0,0,328,Pascal,Struijk,Pascal_Struijk,
138,610799,2,0,0,0,0,0,0,0,0,0,[],,610799.jpg,36,5,p610799,50,2.3,0.00,Vuskovic,,0.0,p610799,0,0,0,0,0,504,Luka,Vušković,Luka_Vušković,
139,244850,3,0,0,0,0,0,0,0,0,0,[],,244850.jpg,8,6,p244850,75,33.9,6.84,Rogers,,0.0,p244850,3280,0,0,0,0,40,Morgan,Rogers,Morgan_Rogers,
140,215059,1,0,0,0,0,0,0,0,0,0,[],,215059.jpg,8,6,p215059,50,2.0,0.00,Sánchez,,0.0,p215059,3040,0,0,0,0,140,Robert,Lynch Sánchez,Robert_Sánchez,
141,508479,1,0,0,0,0,0,0,0,0,0,[],,508479.jpg,8,6,p508479,50,0.2,0.00,Jörgensen,,0.0,p508479,378,0,0,0,0,141,Filip,Jörgensen,Filip_Jörgensen,
142,225796,2,0,0,0,0,0,0,0,0,0,[],,225796.jpg,8,6,p225796,55,8.1,1.04,James,,0.0,p225796,1957,0,0,0,0,142,Reece,James,Reece_James,
143,180736,2,0,0,0,0,0,0,0,0,0,[],,180736.jpg,8,6,p180736,55,2.1,1.44,Chalobah,,0.0,p180736,2780,0,0,0,0,143,Trevoh,Chalobah,Trevoh_Chalobah,
144,482609,2,0,0,0,0,0,0,0,0,0,[],,482609.jpg,8,6,p482609,50,1.2,1.56,Gusto,,0.0,p482609,2255,0,0,0,0,144,Malo,Gusto,Malo_Gusto,
145,444463,2,0,0,0,0,0,0,0,0,0,[],,444463.jpg,8,6,p444463,50,0.0,0.72,Fofana,Suspended until 6 Sep,0.0,p444463,1718,0,0,0,0,145,Wesley,Fofana,Wesley_Fofana,
146,242880,2,0,0,0,0,0,0,0,0,0,[],,242880.jpg,8,6,p242880,45,0.1,0.00,B.Badiashile,,0.0,p242880,470,0,0,0,0,146,Benoît,Badiashile Mukinayi,Benoît_Badiashile Mukinayi,
147,109646,2,0,0,0,0,0,0,0,0,0,[],,109646.jpg,8,6,p109646,45,0.2,0.11,Tosin,,0.0,p109646,788,0,0,0,0,147,Tosin,Adarabioyo,Tosin_Adarabioyo,
148,551210,2,0,0,0,0,0,0,0,0,0,[],,551210.jpg,8,6,p551210,45,1.6,0.30,Hato,,0.0,p551210,1139,0,0,0,0,148,Jorrel,Hato,Jorrel_Hato,
149,460028,2,0,0,0,0,0,0,0,0,0,[],,460028.jpg,8,6,p460028,50,2.1,0.00,Colwill,,0.0,p460028,225,0,0,0,0,149,Levi,Samuels Colwill,Levi_Colwill,
150,574458,2,0,0,0,0,0,0,0,0,0,[],,574458.jpg,8,6,p574458,45,0.1,0.35,M.Sarr,,0.0,p574458,100,0,0,0,0,150,Mamadou,Sarr,Mamadou_Sarr,
151,577016,2,0,0,0,0,0,0,0,0,0,[],,577016.jpg,8,6,p577016,45,0.2,0.62,Acheampong,,0.0,p577016,657,0,0,0,0,151,Josh,Acheampong,Josh_Acheampong,
152,620109,2,0,0,0,0,0,0,0,0,0,[],,620109.jpg,8,6,p620109,55,1.6,0.00,Palestra,,0.0,p620109,0,0,0,0,0,152,Marco,Palestra,Marco_Palestra,
153,220362,2,0,0,0,0,0,0,0,0,0,[],,220362.jpg,8,6,p220362,45,0.1,0.00,Disasi,,0.0,p220362,0,0,0,0,0,153,Axel,Disasi,Axel_Disasi,
154,244851,3,0,0,0,0,0,0,0,0,0,[],,244851.jpg,8,6,p244851,95,13.2,10.55,Palmer,,0.0,p244851,1954,0,0,0,0,154,Cole,Palmer,Cole_Palmer,
155,448047,3,0,0,0,0,0,0,0,0,0,[],,448047.jpg,8,6,p448047,70,5.1,11.26,Enzo,,0.0,p448047,3114,0,0,0,0,155,Enzo,Fernández,Enzo_Fernández,
156,247632,3,0,0,0,0,0,0,0,0,0,[],,247632.jpg,8,6,p247632,65,1.2,4.59,Neto,,0.0,p247632,2629,0,0,0,0,156,Pedro,Lomba Neto,Pedro_Lomba Neto,
157,624773,3,0,0,0,0,0,0,0,0,0,[],,624773.jpg,8,6,p624773,65,1.4,2.91,Estêvão,,0.0,p624773,839,0,0,0,0,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão_Almeida de Oliveira Gonçalves,
158,463936,3,0,0,0,0,0,0,0,0,0,[],,463936.jpg,8,6,p463936,60,0.1,0.81,Gittens,,0.0,p463936,486,0,0,0,0,158,Jamie,Bynoe-Gittens,Jamie_Bynoe-Gittens,
159,486672,3,0,0,0,0,0,0,0,0,0,[],,486672.jpg,8,6,p486672,55,3.7,1.45,Caicedo,,0.0,p486672,2796,0,0,0,0,159,Moisés,Caicedo Corozo,Moisés_Caicedo Corozo,
160,514356,3,0,0,0,0,0,0,0,0,0,[],,514356.jpg,8,6,p514356,50,0.1,0.21,Lavia,,0.0,p514356,374,0,0,0,0,161,Roméo,Lavia,Roméo_Lavia,
161,491007,3,0,0,0,0,0,0,0,0,0,[],,491007.jpg,8,6,p491007,45,0.2,0.00,D.Essugo,,0.0,p491007,26,0,0,0,0,163,Dário,Luís Essugo,Dário_Luís Essugo,
162,593117,3,0,0,0,0,0,0,0,0,0,[],,593117.jpg,8,6,p593117,55,0.1,0.00,Quenda,Unspecified injury - 75% chance of playing,0.0,p593117,0,0,0,0,0,164,Geovany,Quenda,Geovany_Quenda,
163,475168,4,0,0,0,0,0,0,0,0,0,[],,475168.jpg,8,6,p475168,75,48.7,14.91,João Pedro,,0.0,p475168,2658,0,0,0,0,165,João Pedro,Junqueira de Jesus,João_Pedro Junqueira de Jesus,
164,517052,4,0,0,0,0,0,0,0,0,0,[],,517052.jpg,8,6,p517052,65,0.4,0.00,N.Jackson,,0.0,p517052,0,0,0,0,0,166,Nicolas,Jackson,Nicolas_Jackson,
165,463034,4,0,0,0,0,0,0,0,0,0,[],,463034.jpg,8,6,p463034,55,0.5,4.54,Delap,,0.0,p463034,1092,0,0,0,0,167,Liam,Delap,Liam_Delap,
166,499309,4,0,0,0,0,0,0,0,0,0,[],,499309.jpg,8,6,p499309,50,0.5,1.54,Marc Guiu,,0.0,p499309,265,0,0,0,0,168,Marc,Guiu Paz,Marc_Guiu Paz,
167,567119,4,0,0,0,0,0,0,0,0,0,[],,567119.jpg,8,6,p567119,45,0.4,0.00,Mheuka,,0.0,p567119,1,0,0,0,0,169,Shumaira,Mheuka,Shumaira_Mheuka,
168,503037,4,0,0,0,0,0,0,0,0,0,[],,503037.jpg,8,6,p503037,50,0.4,0.00,Emegha,Hamstring injury - 75% chance of playing,0.0,p503037,0,0,0,0,0,170,Emmanuel,Emegha,Emmanuel_Emegha,
169,428580,3,0,0,0,0,0,0,0,0,0,[],,428580.jpg,9,7,p428580,50,0.2,0.00,Onyeka,,0.0,p428580,88,0,0,0,0,104,Frank,Onyeka,Frank_Onyeka,
170,484389,1,0,0,0,0,0,0,0,0,0,[],,484389.jpg,9,7,p484389,40,3.6,0.00,Dovin,,0.0,p484389,0,0,0,0,0,171,Oliver,Dovin,Oliver_Dovin,
171,110690,1,0,0,0,0,0,0,0,0,0,[],,110690.jpg,9,7,p110690,45,0.8,0.00,Wilson,,0.0,p110690,0,0,0,0,0,172,Ben,Wilson,Ben_Wilson,
172,461102,2,0,0,0,0,0,0,0,0,0,[],,461102.jpg,9,7,p461102,40,5.1,0.00,Thomas,,0.0,p461102,0,0,0,0,0,173,Bobby,Thomas,Bobby_Thomas,
173,436761,2,0,0,0,0,0,0,0,0,0,[],,436761.jpg,9,7,p436761,40,0.4,0.00,Kitching,,0.0,p436761,0,0,0,0,0,174,Liam,Kitching,Liam_Kitching,
174,451284,2,0,0,0,0,0,0,0,0,0,[],,451284.jpg,9,7,p451284,40,17.0,0.00,van Ewijk,,0.0,p451284,0,0,0,0,0,175,Milan,van Ewijk,Milan_van Ewijk,
175,173878,2,0,0,0,0,0,0,0,0,0,[],,173878.jpg,9,7,p173878,40,0.5,0.00,Dasilva,,0.0,p173878,0,0,0,0,0,176,Jay,Dasilva,Jay_Dasilva,
176,465390,2,0,0,0,0,0,0,0,0,0,[],,465390.jpg,9,7,p465390,40,0.1,0.00,Kesler-Hayden,,0.0,p465390,0,0,0,0,0,177,Kaine,Kesler-Hayden,Kaine_Kesler-Hayden,
177,80178,2,0,0,0,0,0,0,0,0,0,[],,80178.jpg,9,7,p80178,40,0.1,0.00,Bidwell,,0.0,p80178,0,0,0,0,0,178,Jake,Bidwell,Jake_Bidwell,
178,204813,2,0,0,0,0,0,0,0,0,0,[],,204813.jpg,9,7,p204813,40,0.1,0.00,Latibeaudiere,,0.0,p204813,0,0,0,0,0,179,Joel,Latibeaudiere,Joel_Latibeaudiere,
179,220583,2,0,0,0,0,0,0,0,0,0,[],,220583.jpg,9,7,p220583,40,0.3,0.00,Woolfenden,,0.0,p220583,0,0,0,0,0,180,Luke,Woolfenden,Luke_Woolfenden,
180,577411,2,0,0,0,0,0,0,0,0,0,[],,577411.jpg,9,7,p577411,40,0.1,0.00,Brau,,0.0,p577411,0,0,0,0,0,181,Miguel,Brau,Miguel_Brau,
181,539142,2,0,0,0,0,0,0,0,0,0,[],,539142.jpg,9,7,p539142,40,0.5,0.00,Amenda,,0.0,p539142,0,0,0,0,0,182,Aurèle,Amenda,Aurèle_Amenda,
182,480457,3,0,0,0,0,0,0,0,0,0,[],,480457.jpg,9,7,p480457,50,0.3,0.00,Rudoni,Shoulder injury - 75% chance of playing,0.0,p480457,0,0,0,0,0,183,Jack,Rudoni,Jack_Rudoni,
183,168144,3,0,0,0,0,0,0,0,0,0,[],,168144.jpg,9,7,p168144,50,0.3,0.00,Grimes,,0.0,p168144,0,0,0,0,0,184,Matt,Grimes,Matt_Grimes,
184,501459,3,0,0,0,0,0,0,0,0,0,[],,501459.jpg,9,7,p501459,50,0.2,0.00,Sakamoto,,0.0,p501459,0,0,0,0,0,185,Tatsuhiro,Sakamoto,Tatsuhiro_Sakamoto,
185,241293,3,0,0,0,0,0,0,0,0,0,[],,241293.jpg,9,7,p241293,55,0.3,0.00,Mason-Clark,,0.0,p241293,0,0,0,0,0,186,Ephron,Mason-Clark,Ephron_Mason-Clark,
186,439668,3,0,0,0,0,0,0,0,0,0,[],,439668.jpg,9,7,p439668,50,0.1,0.00,Eccles,,0.0,p439668,0,0,0,0,0,187,Josh,Eccles,Josh_Eccles,
187,226965,3,0,0,0,0,0,0,0,0,0,[],,226965.jpg,9,7,p226965,55,0.2,0.00,Torp,,0.0,p226965,0,0,0,0,0,188,Victor,Torp,Victor_Torp,
188,684268,3,0,0,0,0,0,0,0,0,0,[],,684268.jpg,9,7,p684268,45,0.3,0.00,Shepherd,,0.0,p684268,0,0,0,0,0,189,George,Shepherd,George_Shepherd,
189,469272,3,0,0,0,0,0,0,0,0,0,[],,469272.jpg,9,7,p469272,55,0.1,0.00,Tchaouna,,0.0,p469272,0,0,0,0,0,190,Loum,Tchaouna,Loum_Tchaouna,
190,492498,3,0,0,0,0,0,0,0,0,0,[],,492498.jpg,9,7,p492498,45,0.2,0.00,Borges Rodrigues,,0.0,p492498,0,0,0,0,0,191,Raphael,Borges Rodrigues,Raphael_Borges Rodrigues,
191,629397,3,0,0,0,0,0,0,0,0,0,[],,629397.jpg,9,7,p629397,45,0.7,0.00,Andrews,,0.0,p629397,0,0,0,0,0,192,Kaine,Andrews,Kaine_Andrews,
192,176412,4,0,0,0,0,0,0,0,0,0,[],,176412.jpg,9,7,p176412,55,1.9,0.00,Wright,,0.0,p176412,0,0,0,0,0,193,Haji,Wright,Haji_Wright,
193,230730,4,0,0,0,0,0,0,0,0,0,[],,230730.jpg,9,7,p230730,50,1.0,0.00,Thomas-Asante,,0.0,p230730,0,0,0,0,0,194,Brandon,Thomas-Asante,Brandon_Thomas-Asante,
194,218997,4,0,0,0,0,0,0,0,0,0,[],,218997.jpg,9,7,p218997,50,0.7,0.00,Simms,,0.0,p218997,0,0,0,0,0,195,Ellis,Simms,Ellis_Simms,
195,551262,4,0,0,0,0,0,0,0,0,0,[],,551262.jpg,9,7,p551262,50,0.1,0.00,Markelo,,0.0,p551262,0,0,0,0,0,196,Jahnoah,Markelo,Jahnoah_Markelo,
196,549653,4,0,0,0,0,0,0,0,0,0,[],,549653.jpg,9,7,p549653,45,1.7,0.00,Bassette,,0.0,p549653,0,0,0,0,0,197,Norman,Bassette,Norman_Bassette,
197,172649,1,0,0,0,0,0,0,0,0,0,[],,172649.jpg,31,8,p172649,50,3.1,0.00,Henderson,,0.0,p172649,3330,0,0,0,0,198,Dean,Henderson,Dean_Henderson,
198,121709,1,0,0,0,0,0,0,0,0,0,[],,121709.jpg,31,8,p121709,45,0.1,0.00,Benitez,,0.0,p121709,90,0,0,0,0,199,Walter,Benítez,Walter_Benítez,
199,437499,2,0,0,0,0,0,0,0,0,0,[],,437499.jpg,31,8,p437499,60,12.2,2.45,Lacroix,,0.0,p437499,3085,0,0,0,0,200,Maxence,Lacroix,Maxence_Lacroix,
200,247348,2,0,0,0,0,0,0,0,0,0,[],,247348.jpg,31,8,p247348,55,12.5,2.45,Muñoz,,0.0,p247348,2400,0,0,0,0,201,Daniel,Muñoz Mejía,Daniel_Muñoz,
201,427623,2,0,0,0,0,0,0,0,0,0,[],,427623.jpg,31,8,p427623,50,0.8,2.42,Richards,,0.0,p427623,2825,0,0,0,0,202,Chris,Richards,Chris_Richards,
202,651426,2,0,0,0,0,0,0,0,0,0,[],,651426.jpg,31,8,p651426,50,0.4,1.48,Canvot,,0.0,p651426,1331,0,0,0,0,203,Jaydee,Canvot,Jaydee_Canvot,
203,244723,2,0,0,0,0,0,0,0,0,0,[],,244723.jpg,31,8,p244723,45,7.4,1.59,Mitchell,,0.0,p244723,3253,0,0,0,0,204,Tyrick,Mitchell,Tyrick_Mitchell,
204,218364,2,0,0,0,0,0,0,0,0,0,[],,218364.jpg,31,8,p218364,45,0.1,0.04,Sosa,,0.0,p218364,99,0,0,0,0,205,Borna,Sosa,Borna_Sosa,
205,515621,2,0,0,0,0,0,0,0,0,0,[],,515621.jpg,31,8,p515621,45,0.1,0.33,Chadi Riad,,0.0,p515621,550,0,0,0,0,206,Chadi,Riad Dnanou,Chadi_Riad Dnanou,
206,242313,2,0,0,0,0,0,0,0,0,0,[],,242313.jpg,31,8,p242313,45,0.1,0.00,Mingueza,,0.0,p242313,0,0,0,0,0,207,Oscar,Mingueza,Oscar_Mingueza,
207,232185,3,0,0,0,0,0,0,0,0,0,[],,232185.jpg,31,8,p232185,65,11.4,10.93,Sarr,,0.0,p232185,2173,0,0,0,0,208,Ismaïla,Sarr,Ismaïla_Sarr,
208,242898,3,0,0,0,0,0,0,0,0,0,[],,242898.jpg,31,8,p242898,60,0.2,2.45,Johnson,,0.0,p242898,1710,0,0,0,0,209,Brennan,Johnson,Brennan_Johnson,
209,496221,3,0,0,0,0,0,0,0,0,0,[],https://www.cpfc.co.uk/news/first-team/team-news-glasner-provides-update-ahead-of-conference-league-final?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,496221.jpg,31,8,p496221,55,0.2,1.52,Wharton,Ankle injury - 75% chance of playing,0.0,p496221,2552,0,0,0,0,210,Adam,Wharton,Adam_Wharton,
210,488024,3,0,0,0,0,0,0,0,0,0,[],,488024.jpg,31,8,p488024,55,0.2,4.53,Yeremy,,0.0,p488024,2074,0,0,0,0,211,Yéremy,Pino Santos,Yéremy_Pino Santos,
211,108413,3,0,0,0,0,0,0,0,0,0,[],,108413.jpg,31,8,p108413,45,10.0,1.11,Hughes,,0.0,p108413,1560,0,0,0,0,212,Will,Hughes,Will_Hughes,
212,152551,3,0,0,0,0,0,0,0,0,0,[],,152551.jpg,31,8,p152551,50,0.1,1.84,Lerma,,0.0,p152551,1722,0,0,0,0,213,Jefferson,Lerma Solís,Jefferson_Lerma Solís,
213,209400,3,0,0,0,0,0,0,0,0,0,[],,209400.jpg,31,8,p209400,50,0.3,1.64,Kamada,,0.0,p209400,1899,0,0,0,0,214,Daichi,Kamada,Daichi_Kamada,
214,489706,3,0,0,0,0,0,0,0,0,0,[],,489706.jpg,31,8,p489706,50,0.0,2.38,Devenny,,0.0,p489706,785,0,0,0,0,215,Justin,Devenny,Justin_Devenny,
215,606921,3,0,0,0,0,0,0,0,0,0,[],,606921.jpg,31,8,p606921,50,0.1,0.00,Esse,,0.0,p606921,40,0,0,0,0,216,Romain,Esse,Romain_Esse,
216,536694,3,0,0,0,0,0,0,0,0,0,[],,536694.jpg,31,8,p536694,50,0.1,0.00,M.França,,0.0,p536694,0,0,0,0,0,217,Matheus,França de Oliveira,Matheus_França de Oliveira,
217,438464,3,0,0,0,0,0,0,0,0,0,[],,438464.jpg,31,8,p438464,50,0.1,0.00,Doucouré,,0.0,p438464,0,0,0,0,0,218,Cheick,Doucouré,Cheick_Doucouré,
218,450542,3,0,0,0,0,0,0,0,0,0,[],,450542.jpg,31,8,p450542,50,0.0,0.00,J.Rak-Sakyi,,0.0,p450542,0,0,0,0,0,219,Jesurun,Rak-Sakyi,Jesurun_Rak-Sakyi,
219,590014,2,0,0,0,0,0,0,0,0,0,[],,590014.jpg,31,8,p590014,45,0.0,0.02,Cardines,,0.0,p590014,90,0,0,0,0,220,Rio,Cardines,Rio_Cardines,
220,672492,3,0,0,0,0,0,0,0,0,0,[],,672492.jpg,31,8,p672492,45,0.1,0.00,Drakes-Thomas,,0.0,p672492,7,0,0,0,0,221,Joél,Drakes-Thomas,Joél_Drakes-Thomas,
221,247412,4,0,0,0,0,0,0,0,0,0,[],,247412.jpg,31,8,p247412,60,0.6,5.30,Strand Larsen,,0.0,p247412,2301,0,0,0,0,222,Jørgen,Strand Larsen,Jørgen_Strand Larsen,
222,231747,4,0,0,0,0,0,0,0,0,0,[],,231747.jpg,31,8,p231747,65,7.6,14.42,Mateta,,0.0,p231747,2210,0,0,0,0,223,Jean-Philippe,Mateta,Jean-Philippe_Mateta,
223,205533,4,0,0,0,0,0,0,0,0,0,[],,205533.jpg,31,8,p205533,55,0.4,1.77,Nketiah,,0.0,p205533,414,0,0,0,0,224,Eddie,Nketiah,Eddie_Nketiah,
224,660392,4,0,0,0,0,0,0,0,0,0,[],,660392.jpg,31,8,p660392,50,0.0,0.49,Uche,has returned to Getafe CF,0.0,p660392,159,0,0,0,0,225,Christantus,Uche,Christantus_Uche,
225,169593,1,0,0,0,0,0,0,0,0,0,[],,169593.jpg,31,8,p169593,40,1.7,0.00,Matthews,,0.0,p169593,0,0,0,0,0,555,Remi,Matthews,Remi_Matthews,
226,111234,1,0,0,0,0,0,0,0,0,0,[],,111234.jpg,11,9,p111234,55,9.1,0.00,Pickford,,0.0,p111234,3420,0,0,0,0,226,Jordan,Pickford,Jordan_Pickford,
227,229600,1,0,0,0,0,0,0,0,0,0,[],,229600.jpg,11,9,p229600,50,0.1,0.00,Travers,,0.0,p229600,0,0,0,0,0,227,Mark,Travers,Mark_Travers,
228,138001,1,0,0,0,0,0,0,0,0,0,[],,138001.jpg,11,9,p138001,45,0.1,0.00,King,,0.0,p138001,0,0,0,0,0,228,Tom,King,Tom_King,
229,17761,2,0,0,0,0,0,0,0,0,0,[],,17761.jpg,11,9,p17761,60,10.2,2.53,Tarkowski,,0.0,p17761,3330,0,0,0,0,229,James,Tarkowski,James_Tarkowski,
230,480455,2,0,0,0,0,0,0,0,0,0,[],,480455.jpg,11,9,p480455,55,2.0,0.34,Branthwaite,,0.0,p480455,678,0,0,0,0,230,Jarrad,Branthwaite,Jarrad_Branthwaite,
231,106611,2,0,0,0,0,0,0,0,0,0,[],,106611.jpg,11,9,p106611,50,1.5,2.30,Keane,,0.0,p106611,2588,0,0,0,0,231,Michael,Keane,Michael_Keane,
232,512462,2,0,0,0,0,0,0,0,0,0,[],,512462.jpg,11,9,p512462,50,0.6,1.67,O'Brien,,0.0,p512462,3118,0,0,0,0,232,Jake,O'Brien,Jake_O'Brien,
233,224967,2,0,0,0,0,0,0,0,0,0,[],,224967.jpg,11,9,p224967,45,1.6,0.28,Mykolenko,,0.0,p224967,2959,0,0,0,0,233,Vitalii,Mykolenko,Vitalii_Mykolenko,
234,243571,2,0,0,0,0,0,0,0,0,0,[],,243571.jpg,11,9,p243571,45,0.1,0.03,Patterson,,0.0,p243571,238,0,0,0,0,234,Nathan,Patterson,Nathan_Patterson,
235,499300,2,0,0,0,0,0,0,0,0,0,[],,499300.jpg,11,9,p499300,40,0.2,0.00,Aznou,,0.0,p499300,0,0,0,0,0,235,Adam,Aznou,Adam_Aznou,
236,215413,3,0,0,0,0,0,0,0,0,0,[],,215413.jpg,11,9,p215413,65,4.3,4.35,Dewsbury-Hall,,0.0,p215413,2629,0,0,0,0,236,Kiernan,Dewsbury-Hall,Kiernan_Dewsbury-Hall,
237,440993,3,0,0,0,0,0,0,0,0,0,[],,440993.jpg,11,9,p440993,60,21.3,6.68,Ndiaye,,0.0,p440993,2781,0,0,0,0,237,Iliman,Ndiaye,Iliman_Ndiaye,
238,232928,3,0,0,0,0,0,0,0,0,0,[],https://www.evertonfc.com/news/2026/july/25/fitness-updates--garner--dibling---hackney/,232928.jpg,11,9,p232928,60,2.0,2.10,Garner,Groin injury - Expected back 22 Aug,0.0,p232928,3413,0,0,0,0,239,James,Garner,James_Garner,
239,490094,3,0,0,0,0,0,0,0,0,0,[],,490094.jpg,11,9,p490094,50,0.1,0.54,Iroegbunam,,0.0,p490094,1477,0,0,0,0,240,Tim,Iroegbunam,Tim_Iroegbunam,
240,433154,3,0,0,0,0,0,0,0,0,0,[],,433154.jpg,11,9,p433154,55,0.1,1.37,McNeil,,0.0,p433154,1161,0,0,0,0,241,Dwight,McNeil,Dwight_McNeil,
241,550615,3,0,0,0,0,0,0,0,0,0,[],,550615.jpg,11,9,p550615,55,0.1,0.64,George,,0.0,p550615,351,0,0,0,0,242,Tyrique,George,Tyrique_George,
242,502697,3,0,0,0,0,0,0,0,0,0,[],,502697.jpg,11,9,p502697,50,0.1,1.17,Alcaraz,,0.0,p502697,679,0,0,0,0,243,Carlos,Alcaraz Durán,Carlos_Alcaraz Durán,
243,609873,3,0,0,0,0,0,0,0,0,0,[],,609873.jpg,11,9,p609873,50,0.1,0.79,Armstrong,,0.0,p609873,524,0,0,0,0,244,Harrison,Armstrong,Harrison_Armstrong,
244,496661,3,0,0,0,0,0,0,0,0,0,[],,496661.jpg,11,9,p496661,55,0.1,0.20,Dibling,,0.0,p496661,349,0,0,0,0,245,Tyler,Dibling,Tyler_Dibling,
245,513466,3,0,0,0,0,0,0,0,0,0,[],,513466.jpg,11,9,p513466,50,0.1,0.67,Röhl,,0.0,p513466,675,0,0,0,0,246,Merlin,Röhl,Merlin_Röhl,
246,244860,3,0,0,0,0,0,0,0,0,0,[],,244860.jpg,11,9,p244860,55,0.3,0.00,Hackney,,0.0,p244860,0,0,0,0,0,247,Hayden,Hackney,Hayden_Hackney,
247,486385,4,0,0,0,0,0,0,0,0,0,[],,486385.jpg,11,9,p486385,55,3.4,8.90,Beto,,0.0,p486385,1551,0,0,0,0,248,Norberto Bercique,Gomes Betuncal,Norberto_Bercique Gomes Betuncal,
248,586309,4,0,0,0,0,0,0,0,0,0,[],,586309.jpg,11,9,p586309,55,1.0,8.17,Barry,,0.0,p586309,1898,0,0,0,0,249,Thierno,Barry,Thierno_Barry,
249,80201,1,0,0,0,0,0,0,0,0,0,[],,80201.jpg,54,10,p80201,45,3.2,0.00,Leno,,0.0,p80201,3420,0,0,0,0,250,Bernd,Leno,Bernd_Leno,
250,86873,1,0,0,0,0,0,0,0,0,0,[],,86873.jpg,54,10,p86873,40,1.5,0.00,Lecomte,,0.0,p86873,0,0,0,0,0,251,Benjamin,Lecomte,Benjamin_Lecomte,
251,505079,1,0,0,0,0,0,0,0,0,0,[],,505079.jpg,54,10,p505079,40,0.1,0.00,McNally,,0.0,p505079,0,0,0,0,0,252,Alfie,McNally,Alfie_McNally,
252,174874,2,0,0,0,0,0,0,0,0,0,[],,174874.jpg,54,10,p174874,50,0.1,1.43,Andersen,Suspended until 29 Aug,0.0,p174874,2882,0,0,0,0,253,Joachim,Andersen,Joachim_Andersen,
253,169528,2,0,0,0,0,0,0,0,0,0,[],,169528.jpg,54,10,p169528,45,3.6,1.07,Robinson,,0.0,p169528,1487,0,0,0,0,254,Antonee,Robinson,Antonee_Robinson,
254,246301,2,0,0,0,0,0,0,0,0,0,[],,246301.jpg,54,10,p246301,45,0.0,0.05,J.Cuenca,,0.0,p246301,935,0,0,0,0,255,Jorge,Cuenca Barreno,Jorge_Cuenca Barreno,
