,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
118,223434,2,0,0,0.0,0,0,131,131,62,62,[],,223434.jpg,36,5,p223434,45,0.1,0.00,Igor,,0.0,p223434,0,0,0,0,0,118,Igor Julio,dos Santos de Paulo,Igor_Julio dos Santos de Paulo,
119,451490,2,0,0,0.0,0,0,38,38,13,13,[],,451490.jpg,36,5,p451490,45,0.0,0.00,Costinha,,0.0,p451490,0,0,0,0,0,119,João Pedro,Loureiro da Costa,João_Pedro Loureiro da Costa,
120,454490,2,0,0,0.1,0,0,136,136,40,40,[],,454490.jpg,36,5,p454490,50,0.0,0.00,Svoboda,,0.0,p454490,0,0,0,0,0,120,Michael,Svoboda,Michael_Svoboda,
121,451340,3,0,0,-9.7,0,0,51,51,274,274,[],https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,451340.jpg,36,5,p451340,60,0.1,0.00,Mitoma,Hamstring injury - Unknown return date,0.0,p451340,0,0,0,0,0,121,Mitoma,Kaoru,Mitoma_Kaoru,0.0
122,592031,3,0,0,-19.1,0,0,50,50,855,855,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,592031.jpg,36,5,p592031,60,0.1,0.00,Minteh,Leg injury - Expected back 28 Nov,0.0,p592031,0,0,0,0,0,122,Yankuba,Minteh,Yankuba_Minteh,0.0
123,532529,3,0,0,-1.2,0,0,195,195,293,293,[],,532529.jpg,36,5,p532529,60,0.4,0.00,Hinshelwood,,0.0,p532529,0,0,0,0,0,123,Jack,Hinshelwood,Jack_Hinshelwood,
124,60307,3,0,0,-1.2,0,0,4830,4830,7627,7627,[],,60307.jpg,36,5,p60307,55,14.3,0.00,Groß,,0.0,p60307,0,0,0,0,0,124,Pascal,Groß,Pascal_Groß,
125,463067,4,0,0,0.1,0,0,717,717,577,577,[],,463067.jpg,36,5,p463067,55,0.9,0.00,Georginio,,0.0,p463067,0,0,0,0,0,125,Georginio,Rutter,Georginio_Rutter,
126,219249,3,0,0,0.0,0,0,132,132,114,114,[],,219249.jpg,36,5,p219249,55,0.1,0.00,O'Riley,,0.0,p219249,0,0,0,0,0,126,Matt,O'Riley,Matt_O'Riley,
127,514254,3,0,0,-0.1,0,0,1801,1801,2048,2048,[],,514254.jpg,36,5,p514254,50,3.9,0.00,Gomez,,0.0,p514254,0,0,0,0,0,127,Diego,Gómez Amarilla,Diego_Gómez Amarilla,
128,536916,3,0,0,0.0,0,0,0,0,60,60,[],,536916.jpg,36,5,p536916,50,0.0,0.00,Buonanotte,Has joined Elche on loan for the rest of the season,0.0,p536916,0,0,0,0,0,128,Facundo,Buonanotte,Facundo_Buonanotte,0.0
129,509416,3,0,0,-1.8,0,0,404,404,627,627,[],,509416.jpg,36,5,p509416,55,0.7,0.00,Ayari,,0.0,p509416,0,0,0,0,0,129,Yasin,Ayari,Yasin_Ayari,
130,467779,2,0,0,0.0,0,0,185,185,184,184,[],,467779.jpg,36,5,p467779,50,0.3,0.00,Wieffer,,0.0,p467779,0,0,0,0,0,130,Mats,Wieffer,Mats_Wieffer,
131,535301,3,0,0,-2.0,0,0,637,637,824,824,[],,535301.jpg,36,5,p535301,50,0.2,0.00,Baleba,Ankle injury - Unknown return date,0.0,p535301,0,0,0,0,0,131,Carlos,Baleba,Carlos_Baleba,0.0
132,597320,3,0,0,0.0,0,0,0,0,397,397,[],,597320.jpg,36,5,p597320,45,0.1,0.00,Howell,Has joined Leicester City on loan for the rest of the season,0.0,p597320,0,0,0,0,0,132,Harry,Howell,Harry_Howell,0.0
133,549074,3,0,0,0.0,0,0,0,0,12,12,[],,549074.jpg,36,5,p549074,50,0.0,0.00,Watson,Has joined Leicester City on loan for the rest of the season,0.0,p549074,0,0,0,0,0,133,Tom,Watson,Tom_Watson,0.0
134,556637,3,0,0,0.1,0,0,423,423,245,245,[],,556637.jpg,36,5,p556637,45,0.3,0.00,Oriola,,0.0,p556637,0,0,0,0,0,134,Nehemiah,Oriola,Nehemiah_Oriola,
135,700308,3,0,0,0.0,0,0,91,91,63,63,[],,700308.jpg,36,5,p700308,50,0.1,0.00,Yohanna,,0.0,p700308,0,0,0,0,0,135,Zadok,Yohanna,Zadok_Yohanna,
136,608181,4,0,0,-7.0,0,0,22,22,55,55,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,608181.jpg,36,5,p608181,55,0.0,0.00,Tzimas,Knee injury - Unknown return date,0.0,p608181,0,0,0,0,0,137,Stefanos,Tzimas,Stefanos_Tzimas,0.0
137,647850,4,0,0,-1.3,0,0,142,142,201,201,[],,647850.jpg,36,5,p647850,55,0.2,0.00,Kostoulas,,0.0,p647850,0,0,0,0,0,138,Charalampos,Kostoulas,Charalampos_Kostoulas,
138,487117,4,0,0,-2.8,0,0,79,79,127,127,[],https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,487117.jpg,36,5,p487117,50,0.0,0.00,Ferguson,Ankle injury - Expected back 10 Oct,0.0,p487117,0,0,0,0,0,139,Evan,Ferguson,Evan_Ferguson,0.0
139,222694,2,0,0,0.1,0,0,284,284,142,142,[],,222694.jpg,36,5,p222694,50,0.2,0.00,Struijk,,0.0,p222694,0,0,0,0,0,328,Pascal,Struijk,Pascal_Struijk,100.0
140,610799,2,0,0,0.5,0,0,1905,1905,971,971,[],,610799.jpg,36,5,p610799,50,2.5,0.00,Vuskovic,,0.0,p610799,0,0,0,0,0,504,Luka,Vušković,Luka_Vušković,
141,538007,4,0,0,0.0,0,0,544,544,245,245,[],,538007.jpg,36,5,p538007,60,0.3,0.00,David,,0.0,p538007,0,0,0,0,0,594,Promise,David,Promise_David,
142,612855,3,0,0,0.0,0,0,45,45,15,15,[],,612855.jpg,36,5,p612855,50,0.0,0.00,Osman,,0.0,p612855,0,0,0,0,0,600,Ibrahim,Osman,Ibrahim_Osman,
143,244850,3,0,0,1.7,0,0,11110,11110,7983,7983,[],,244850.jpg,8,6,p244850,75,24.4,0.00,Rogers,,0.0,p244850,0,0,0,0,0,40,Morgan,Rogers,Morgan_Rogers,
144,56979,3,0,0,-2.9,0,0,77,77,115,115,[],,56979.jpg,8,6,p56979,50,0.0,0.00,Henderson,Wrist injury - 75% chance of playing,0.0,p56979,0,0,0,0,0,101,Jordan,Henderson,Jordan_Henderson,75.0
145,50175,4,0,0,-11.1,0,0,183,183,4129,4129,[],https://www.chelseafc.com/en/news/article/xabi-alonso-delivers-the-latest-chelsea-team-news-ahead-of-fulham,50175.jpg,8,6,p50175,60,1.2,0.00,Welbeck,Unspecified injury - 75% chance of playing,0.0,p50175,0,0,0,0,0,136,Danny,Welbeck,Danny_Welbeck,75.0
146,215059,1,0,0,0.1,0,0,1462,1462,1337,1337,[],,215059.jpg,8,6,p215059,50,2.4,0.00,Sánchez,,0.0,p215059,0,0,0,0,0,140,Robert,Lynch Sánchez,Robert_Sánchez,
147,508479,1,0,0,0.0,0,0,0,0,186,186,[],,508479.jpg,8,6,p508479,50,0.0,0.00,Jörgensen,Has joined RC Strasbourg on loan for the rest of the season,0.0,p508479,0,0,0,0,0,141,Filip,Jörgensen,Filip_Jörgensen,0.0
148,225796,2,0,0,6.2,0,0,14862,14862,4297,4297,[],,225796.jpg,8,6,p225796,55,10.3,0.00,James,,0.0,p225796,0,0,0,0,0,142,Reece,James,Reece_James,
149,180736,2,0,0,0.0,0,0,0,0,2604,2604,[],,180736.jpg,8,6,p180736,55,0.2,0.00,Chalobah,Has joined Como permanently,0.0,p180736,0,0,0,0,0,143,Trevoh,Chalobah,Trevoh_Chalobah,0.0
150,482609,2,0,0,1.1,0,0,2727,2727,985,985,[],,482609.jpg,8,6,p482609,50,1.2,0.00,Gusto,,0.0,p482609,0,0,0,0,0,144,Malo,Gusto,Malo_Gusto,
151,444463,2,0,0,-4.3,0,0,31,31,58,58,[],,444463.jpg,8,6,p444463,50,0.0,0.00,Fofana,Suspended until 6 Sep,0.0,p444463,0,0,0,0,0,145,Wesley,Fofana,Wesley_Fofana,0.0
152,242880,2,0,0,0.0,0,0,108,108,77,77,[],,242880.jpg,8,6,p242880,45,0.0,0.00,B.Badiashile,,0.0,p242880,0,0,0,0,0,146,Benoît,Badiashile Mukinayi,Benoît_Badiashile Mukinayi,
153,109646,2,0,0,-1.6,0,0,92,92,171,171,[],,109646.jpg,8,6,p109646,45,0.2,0.00,Tosin,,0.0,p109646,0,0,0,0,0,147,Tosin,Adarabioyo,Tosin_Adarabioyo,
154,551210,2,0,0,0.1,0,0,498,498,404,404,[],,551210.jpg,8,6,p551210,45,0.5,0.00,Hato,,0.0,p551210,0,0,0,0,0,148,Jorrel,Hato,Jorrel_Hato,
155,460028,2,0,0,0.9,0,0,2444,2444,981,981,[],,460028.jpg,8,6,p460028,50,1.6,0.00,Colwill,,0.0,p460028,0,0,0,0,0,149,Levi,Samuels Colwill,Levi_Colwill,
156,574458,2,0,0,0.1,0,0,167,167,86,86,[],,574458.jpg,8,6,p574458,45,0.1,0.00,M.Sarr,,0.0,p574458,0,0,0,0,0,150,Mamadou,Sarr,Mamadou_Sarr,
157,577016,2,0,0,0.0,0,0,344,344,300,300,[],,577016.jpg,8,6,p577016,45,0.3,0.00,Acheampong,,0.0,p577016,0,0,0,0,0,151,Josh,Acheampong,Josh_Acheampong,
158,620109,2,0,0,0.6,0,0,2256,2256,1165,1165,[],,620109.jpg,8,6,p620109,55,3.0,0.00,Palestra,,0.0,p620109,0,0,0,0,0,152,Marco,Palestra,Marco_Palestra,
159,220362,2,0,0,0.0,0,0,166,166,90,90,[],,220362.jpg,8,6,p220362,45,0.1,0.00,Disasi,,0.0,p220362,0,0,0,0,0,153,Axel,Disasi,Axel_Disasi,
160,244851,3,0,0,0.2,0,0,4656,4656,3953,3953,[],,244851.jpg,8,6,p244851,95,10.6,0.00,Palmer,,0.0,p244851,0,0,0,0,0,154,Cole,Palmer,Cole_Palmer,
161,448047,3,0,0,0.9,0,0,5302,5302,4063,4063,[],,448047.jpg,8,6,p448047,70,5.2,0.00,Enzo,,0.0,p448047,0,0,0,0,0,155,Enzo,Fernández,Enzo_Fernández,
162,247632,3,0,0,0.1,0,0,1394,1394,1281,1281,[],,247632.jpg,8,6,p247632,65,1.4,0.00,Neto,,0.0,p247632,0,0,0,0,0,156,Pedro,Lomba Neto,Pedro_Lomba Neto,
163,624773,3,0,0,-0.5,0,0,1586,1586,1745,1745,[],,624773.jpg,8,6,p624773,65,1.3,0.00,Estêvão,,0.0,p624773,0,0,0,0,0,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão_Almeida de Oliveira Gonçalves,
164,463936,3,0,0,-3.0,0,0,67,67,81,81,[],,463936.jpg,8,6,p463936,60,0.0,0.00,Gittens,,0.0,p463936,0,0,0,0,0,158,Jamie,Bynoe-Gittens,Jamie_Bynoe-Gittens,
165,486672,3,0,0,0.7,0,0,4503,4503,3552,3552,[],,486672.jpg,8,6,p486672,55,4.0,0.00,Caicedo,,0.0,p486672,0,0,0,0,0,159,Moisés,Caicedo Corozo,Moisés_Caicedo Corozo,
166,514356,3,0,0,0.0,0,0,109,109,91,91,[],,514356.jpg,8,6,p514356,50,0.1,0.00,Lavia,,0.0,p514356,0,0,0,0,0,161,Roméo,Lavia,Roméo_Lavia,
167,491007,3,0,0,0.0,0,0,376,376,342,342,[],,491007.jpg,8,6,p491007,45,0.2,0.00,D.Essugo,,0.0,p491007,0,0,0,0,0,163,Dário,Luís Essugo,Dário_Luís Essugo,
168,593117,3,0,0,-3.1,0,0,48,48,72,72,[],,593117.jpg,8,6,p593117,55,0.0,0.00,Quenda,,0.0,p593117,0,0,0,0,0,164,Geovany,Quenda,Geovany_Quenda,100.0
169,475168,4,0,0,8.3,0,0,21661,21661,6561,6561,[],,475168.jpg,8,6,p475168,75,64.1,0.00,João Pedro,,0.0,p475168,0,0,0,0,0,165,João Pedro,Junqueira de Jesus,João_Pedro Junqueira de Jesus,
170,517052,4,0,0,-0.5,0,0,580,580,622,622,[],,517052.jpg,8,6,p517052,65,0.4,0.00,N.Jackson,,0.0,p517052,0,0,0,0,0,166,Nicolas,Jackson,Nicolas_Jackson,
171,463034,4,0,0,-2.9,0,0,488,488,733,733,[],,463034.jpg,8,6,p463034,55,0.5,0.00,Delap,,0.0,p463034,0,0,0,0,0,167,Liam,Delap,Liam_Delap,
172,499309,4,0,0,0.0,0,0,669,669,718,718,[],,499309.jpg,8,6,p499309,50,0.5,0.00,Marc Guiu,,0.0,p499309,0,0,0,0,0,168,Marc,Guiu Paz,Marc_Guiu Paz,
173,567119,4,0,0,0.1,0,0,699,699,522,522,[],,567119.jpg,8,6,p567119,45,0.4,0.00,Mheuka,,0.0,p567119,0,0,0,0,0,169,Shumaira,Mheuka,Shumaira_Mheuka,
174,503037,4,0,0,0.1,0,0,477,477,297,297,[],,503037.jpg,8,6,p503037,50,0.2,0.00,Emegha,,0.0,p503037,0,0,0,0,0,170,Emmanuel,Emegha,Emmanuel_Emegha,100.0
175,437499,2,0,0,-0.1,0,0,5138,5138,5648,5648,[],,437499.jpg,8,6,p437499,60,9.1,0.00,Lacroix,,0.0,p437499,0,0,0,0,0,200,Maxence,Lacroix,Maxence_Lacroix,
176,549939,1,0,0,-0.7,0,0,61,61,75,75,[],,549939.jpg,8,6,p549939,45,0.1,0.00,Penders,,0.0,p549939,0,0,0,0,0,560,Mike,Penders,Mike_Penders,
177,622758,2,0,0,0.0,0,0,63,63,34,34,[],,622758.jpg,8,6,p622758,45,0.0,0.00,Anselmino,,0.0,p622758,0,0,0,0,0,561,Aaron,Anselmino,Aaron_Anselmino,
178,543158,3,0,0,-2.7,0,0,80,80,165,165,[],,543158.jpg,8,6,p543158,55,0.1,0.00,Barco,,0.0,p543158,0,0,0,0,0,568,Valentín,Barco,Valentín_Barco,
179,465920,3,0,0,0.0,0,0,65,65,101,101,[],,465920.jpg,8,6,p465920,55,0.0,0.00,Mudryk,,0.0,p465920,0,0,0,0,0,578,Mykhailo,Mudryk,Mykhailo_Mudryk,
180,498444,2,0,0,0.0,0,0,269,269,169,169,[],,498444.jpg,8,6,p498444,50,0.2,0.00,Chavarria,,0.0,p498444,0,0,0,0,0,583,Pep,Chavarría,Pep_Chavarría,
181,428580,3,0,0,0.1,0,0,366,366,216,216,[],,428580.jpg,9,7,p428580,50,0.2,0.00,Onyeka,,9.0,p428580,90,3,5,1,9,104,Frank,Onyeka,Frank_Onyeka,
182,472739,1,0,0,0.2,0,0,946,946,683,683,[],,472739.jpg,9,7,p472739,45,1.2,0.00,Rushworth,,0.0,p472739,90,1,7,0,0,110,Carl,Rushworth,Carl_Rushworth,
183,484389,1,0,0,-1.7,0,0,293,293,824,824,[],,484389.jpg,9,7,p484389,40,1.6,0.00,Dovin,,0.0,p484389,0,0,0,0,0,171,Oliver,Dovin,Oliver_Dovin,
184,110690,1,0,0,-5.8,0,0,37,37,537,537,[],,110690.jpg,9,7,p110690,45,0.5,0.00,Wilson,,0.0,p110690,0,0,0,0,0,172,Ben,Wilson,Ben_Wilson,
185,461102,2,0,0,2.2,0,0,6616,6616,2348,2348,[],,461102.jpg,9,7,p461102,40,8.1,0.02,Thomas,,10.0,p461102,90,9,2,1,10,173,Bobby,Thomas,Bobby_Thomas,
186,436761,2,0,0,-4.5,0,0,105,105,702,702,[],,436761.jpg,9,7,p436761,40,0.7,0.00,Kitching,,0.0,p436761,0,0,0,0,0,174,Liam,Kitching,Liam_Kitching,
187,451284,2,0,0,0.1,0,0,6057,6057,6009,6009,[],,451284.jpg,9,7,p451284,40,13.8,0.00,van Ewijk,,7.0,p451284,90,6,3,1,7,175,Milan,van Ewijk,Milan_van Ewijk,
188,173878,2,0,0,-0.0,0,0,473,473,520,520,[],,173878.jpg,9,7,p173878,40,0.9,0.00,Dasilva,,6.0,p173878,90,6,1,0,6,176,Jay,Dasilva,Jay_Dasilva,
189,465390,2,0,0,-4.9,0,0,33,33,87,87,[],,465390.jpg,9,7,p465390,40,0.1,0.00,Kesler-Hayden,,0.0,p465390,0,0,0,0,0,177,Kaine,Kesler-Hayden,Kaine_Kesler-Hayden,
190,80178,2,0,0,0.1,0,0,252,252,153,153,[],,80178.jpg,9,7,p80178,40,0.1,0.00,Bidwell,,0.0,p80178,0,0,0,0,0,178,Jake,Bidwell,Jake_Bidwell,
191,204813,2,0,0,-3.4,0,0,36,36,68,68,[],,204813.jpg,9,7,p204813,40,0.0,0.00,Latibeaudiere,,0.0,p204813,0,0,0,0,0,179,Joel,Latibeaudiere,Joel_Latibeaudiere,
192,220583,2,0,0,-3.1,0,0,153,153,257,257,[],,220583.jpg,9,7,p220583,40,0.2,0.00,Woolfenden,,0.0,p220583,0,0,0,0,0,180,Luke,Woolfenden,Luke_Woolfenden,
193,577411,2,0,0,-1.5,0,0,38,38,48,48,[],,577411.jpg,9,7,p577411,40,0.0,0.00,Brau,,0.0,p577411,0,0,0,0,0,181,Miguel,Brau,Miguel_Brau,
194,539142,2,0,0,-0.1,0,0,512,512,562,562,[],,539142.jpg,9,7,p539142,40,0.9,0.00,Amenda,,9.0,p539142,90,9,4,0,9,182,Aurèle,Amenda,Aurèle_Amenda,
195,480457,3,0,0,-3.1,0,0,135,135,219,219,[],,480457.jpg,9,7,p480457,50,0.1,0.15,Rudoni,,22.5,p480457,20,0,4,1,5,183,Jack,Rudoni,Jack_Rudoni,100.0
196,168144,3,0,0,0.1,0,0,444,444,203,203,[],,168144.jpg,9,7,p168144,50,0.2,0.00,Grimes,,7.0,p168144,90,4,3,0,7,184,Matt,Grimes,Matt_Grimes,
197,501459,3,0,0,-10.0,0,0,36,36,239,239,[],,501459.jpg,9,7,p501459,50,0.1,0.00,Sakamoto,,0.0,p501459,0,0,0,0,0,185,Tatsuhiro,Sakamoto,Tatsuhiro_Sakamoto,
198,241293,3,0,0,-10.6,0,0,42,42,285,285,[],,241293.jpg,9,7,p241293,55,0.1,0.00,Mason-Clark,,0.0,p241293,0,0,0,0,0,186,Ephron,Mason-Clark,Ephron_Mason-Clark,100.0
199,439668,3,0,0,-10.1,0,0,14,14,42,42,[],,439668.jpg,9,7,p439668,50,0.0,0.00,Eccles,,0.0,p439668,0,0,0,0,0,187,Josh,Eccles,Josh_Eccles,
200,226965,3,0,0,-9.4,0,0,33,33,322,322,[],,226965.jpg,9,7,p226965,55,0.2,0.00,Torp,,3.21,p226965,28,1,0,0,1,188,Victor,Torp,Victor_Torp,
201,684268,3,0,0,-1.7,0,0,310,310,441,441,[],,684268.jpg,9,7,p684268,45,0.3,0.00,Shepherd,,0.0,p684268,0,0,0,0,0,189,George,Shepherd,George_Shepherd,
202,469272,3,0,0,0.0,0,0,231,231,185,185,[],,469272.jpg,9,7,p469272,55,0.2,0.04,Tchaouna,,8.89,p469272,81,3,5,0,8,190,Loum,Tchaouna,Loum_Tchaouna,
203,492498,3,0,0,-4.0,0,0,135,135,271,271,[],,492498.jpg,9,7,p492498,45,0.2,0.00,Borges Rodrigues,,0.0,p492498,0,0,0,0,0,191,Raphael,Borges Rodrigues,Raphael_Borges Rodrigues,
204,629397,3,0,0,-2.9,0,0,585,585,963,963,[],,629397.jpg,9,7,p629397,45,0.7,0.00,Andrews,,0.0,p629397,0,0,0,0,0,192,Kaine,Andrews,Kaine_Andrews,
205,176412,4,0,0,-15.0,0,0,29,29,1340,1340,[],https://www.ccfc.co.uk/news/2026/august/19/head-coach-frank-lampard-provides-an-update-on-haji-wright/,176412.jpg,9,7,p176412,55,0.2,0.00,Wright,Thigh injury - Unknown return date,0.0,p176412,0,0,0,0,0,193,Haji,Wright,Haji_Wright,0.0
206,230730,4,0,0,0.7,0,0,1988,1988,856,856,[],,230730.jpg,9,7,p230730,50,0.8,0.00,Thomas-Asante,,7.83,p230730,69,5,1,0,6,194,Brandon,Thomas-Asante,Brandon_Thomas-Asante,
207,218997,4,0,0,0.9,0,0,2417,2417,884,884,[],,218997.jpg,9,7,p218997,50,0.9,0.00,Simms,,3.91,p218997,69,1,2,0,3,195,Ellis,Simms,Ellis_Simms,
208,551262,4,0,0,0.0,0,0,0,0,178,178,[],,551262.jpg,9,7,p551262,50,0.0,0.00,Markelo,Has joined Shabab Al-Ahli Dubai permanently,0.0,p551262,0,0,0,0,0,196,Jahnoah,Markelo,Jahnoah_Markelo,0.0
209,549653,4,0,0,0.0,0,0,0,0,215,215,[],,549653.jpg,9,7,p549653,45,0.0,0.00,Bassette,Has joined KVC Westerlo on loan for the rest of the season,0.0,p549653,0,0,0,0,0,197,Norman,Bassette,Norman_Bassette,0.0
210,210156,4,0,0,-4.2,0,0,690,690,1310,1310,[],,210156.jpg,9,7,p210156,55,0.8,0.00,Awoniyi,,4.5,p210156,20,0,1,0,1,492,Taiwo,Awoniyi,Taiwo_Awoniyi,
211,661888,3,0,0,0.0,0,0,210,210,469,469,[],,661888.jpg,9,7,p661888,50,0.3,0.00,Yirenkyi,,4.43,p661888,61,0,3,0,3,575,Caleb,Yirenkyi,Caleb_Yirenkyi,
212,196100,3,0,0,0.0,0,0,73,73,268,268,[],,196100.jpg,9,7,p196100,55,0.2,0.00,Hamer,,11.25,p196100,8,0,1,0,1,584,Gustavo,Hamer,Gustavo_Hamer,
213,627221,4,0,0,0.0,0,0,332,332,225,225,[],,627221.jpg,9,7,p627221,50,0.1,0.00,Cherif,,0.0,p627221,0,0,0,0,0,599,Sidiki,Cherif,Sidiki_Cherif,
214,485337,3,0,0,-3.7,0,0,85,85,106,106,[],,485337.jpg,31,8,p485337,55,0.0,0.03,Guessand,,3.33,p485337,27,0,0,1,1,42,Evann,Guessand,Evann_Guessand,
215,172649,1,0,0,-9.9,0,0,577,577,3587,3587,[],,172649.jpg,31,8,p172649,50,1.9,0.00,Henderson,,0.0,p172649,90,3,13,0,0,198,Dean,Henderson,Dean_Henderson,75.0
216,121709,1,0,0,-0.3,0,0,137,137,165,165,[],,121709.jpg,31,8,p121709,45,0.1,0.00,Benitez,,0.0,p121709,0,0,0,0,0,199,Walter,Benítez,Walter_Benítez,
217,247348,2,0,0,-4.1,0,0,6091,6091,13394,13394,[],,247348.jpg,31,8,p247348,55,9.7,0.23,Muñoz,,6.67,p247348,54,3,1,1,4,201,Daniel,Muñoz Mejía,Daniel_Muñoz,
218,427623,2,0,0,0.1,0,0,856,856,669,669,[],,427623.jpg,31,8,p427623,50,0.8,0.00,Richards,,16.0,p427623,90,14,1,2,16,202,Chris,Richards,Chris_Richards,
219,651426,2,0,0,-2.8,0,0,227,227,408,408,[],,651426.jpg,31,8,p651426,50,0.3,0.05,Canvot,,8.0,p651426,90,4,3,4,8,203,Jaydee,Canvot,Jaydee_Canvot,
220,244723,2,0,0,-2.0,0,0,2279,2279,4937,4937,[],,244723.jpg,31,8,p244723,45,6.3,0.00,Mitchell,,5.0,p244723,90,3,4,2,5,204,Tyrick,Mitchell,Tyrick_Mitchell,
221,218364,2,0,0,-0.2,0,0,45,45,47,47,[],,218364.jpg,31,8,p218364,45,0.0,0.00,Sosa,,0.0,p218364,0,0,0,0,0,205,Borna,Sosa,Borna_Sosa,
222,515621,2,0,0,-10.9,0,0,227,227,477,477,[],,515621.jpg,31,8,p515621,45,0.1,0.00,Chadi Riad,Knee injury - 50% chance of playing,8.75,p515621,72,6,3,1,7,206,Chadi,Riad Dnanou,Chadi_Riad Dnanou,
223,242313,2,0,0,-4.6,0,0,84,84,157,157,[],,242313.jpg,31,8,p242313,45,0.1,0.00,Mingueza,,0.0,p242313,0,0,0,0,0,207,Oscar,Mingueza,Oscar_Mingueza,
224,232185,3,0,0,-17.8,0,0,1617,1617,25282,25282,[],,232185.jpg,31,8,p232185,65,4.4,0.00,Sarr,Groin injury - 75% chance of playing,0.0,p232185,0,0,0,0,0,208,Ismaïla,Sarr,Ismaïla_Sarr,
225,496221,3,0,0,0.0,0,0,1066,1066,970,970,[],,496221.jpg,31,8,p496221,55,0.9,0.00,Wharton,,14.0,p496221,90,4,8,2,14,210,Adam,Wharton,Adam_Wharton,100.0
226,488024,3,0,0,-5.8,0,0,65,65,287,287,[],,488024.jpg,31,8,p488024,55,0.2,0.06,Yeremy,,12.86,p488024,35,0,3,2,5,211,Yéremy,Pino Santos,Yéremy_Pino Santos,
227,108413,3,0,0,-1.6,0,0,5490,5490,9524,9524,[],,108413.jpg,31,8,p108413,45,12.0,0.00,Hughes,,0.0,p108413,0,0,0,0,0,212,Will,Hughes,Will_Hughes,
228,152551,3,0,0,-4.1,0,0,74,74,176,176,[],,152551.jpg,31,8,p152551,50,0.1,0.00,Lerma,,0.0,p152551,0,0,0,0,0,213,Jefferson,Lerma Solís,Jefferson_Lerma Solís,
229,209400,3,0,0,0.0,0,0,426,426,354,354,[],,209400.jpg,31,8,p209400,50,0.3,0.00,Kamada,,14.0,p209400,90,3,8,3,14,214,Daichi,Kamada,Daichi_Kamada,
230,489706,3,0,0,-5.0,0,0,21,21,31,31,[],,489706.jpg,31,8,p489706,50,0.0,0.00,Devenny,,0.0,p489706,0,0,0,0,0,215,Justin,Devenny,Justin_Devenny,
231,606921,3,0,0,-1.2,0,0,82,82,90,90,[],,606921.jpg,31,8,p606921,50,0.0,0.00,Esse,,0.0,p606921,0,0,0,0,0,216,Romain,Esse,Romain_Esse,
232,536694,3,0,0,-15.9,0,0,3,3,96,96,[],,536694.jpg,31,8,p536694,50,0.0,0.00,M.França,,0.0,p536694,0,0,0,0,0,217,Matheus,França de Oliveira,Matheus_França de Oliveira,
233,438464,3,0,0,-3.8,0,0,79,79,122,122,[],,438464.jpg,31,8,p438464,50,0.1,0.00,Doucouré,,0.0,p438464,0,0,0,0,0,218,Cheick,Doucouré,Cheick_Doucouré,
234,450542,3,0,0,-7.1,0,0,7,7,14,14,[],,450542.jpg,31,8,p450542,50,0.0,0.00,J.Rak-Sakyi,,0.0,p450542,0,0,0,0,0,219,Jesurun,Rak-Sakyi,Jesurun_Rak-Sakyi,
235,590014,2,0,0,0.0,0,0,0,0,11,11,[],,590014.jpg,31,8,p590014,45,0.0,0.00,Cardines,Has joined Bristol City on loan for the rest of the season,0.0,p590014,0,0,0,0,0,220,Rio,Cardines,Rio_Cardines,0.0
236,672492,3,0,0,0.0,0,0,130,130,132,132,[],,672492.jpg,31,8,p672492,45,0.1,0.00,Drakes-Thomas,,0.0,p672492,0,0,0,0,0,221,Joél,Drakes-Thomas,Joél_Drakes-Thomas,
237,247412,4,0,0,-4.3,0,0,380,380,830,830,[],,247412.jpg,31,8,p247412,60,0.6,0.25,Strand Larsen,,0.0,p247412,27,0,0,0,0,222,Jørgen,Strand Larsen,Jørgen_Strand Larsen,
238,231747,4,0,0,-1.9,0,0,4409,4409,6459,6459,[],,231747.jpg,31,8,p231747,65,5.7,0.70,Mateta,,7.26,p231747,62,1,2,2,5,223,Jean-Philippe,Mateta,Jean-Philippe_Mateta,
