,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
1012,29,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,6448,0,22,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,56,Sunderland,3,Arsenal,MID,1
1013,29,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-28,6416,0,28,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,94,Brentford,3,Arsenal,MID,1
1014,29,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-28,6416,0,28,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,39,Wolves,3,Arsenal,MID,1
1015,29,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-14,6405,0,14,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,6,Spurs,3,Arsenal,MID,1
1016,29,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,6393,0,13,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,8,Chelsea,3,Arsenal,MID,1
1017,29,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-18,6374,0,18,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,36,Brighton,3,Arsenal,MID,1
1018,29,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16,6359,0,16,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,11,Everton,3,Arsenal,MID,1
1019,29,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,6336,0,13,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,91,Bournemouth,3,Arsenal,MID,1
1020,29,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-14,6321,0,14,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,43,Man City,3,Arsenal,MID,1
1021,29,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-10,6310,0,10,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,4,Newcastle,3,Arsenal,MID,1
1022,29,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8,6305,0,8,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,54,Fulham,3,Arsenal,MID,1
1023,29,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6301,0,4,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,21,West Ham,3,Arsenal,MID,1
1024,29,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6296,0,4,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,90,Burnley,3,Arsenal,MID,1
1025,29,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,6295,0,4,29,Sambi Lokonga,Arsenal,Albert,437742,has joined Hamburger permanently.,3,3,Albert_Sambi Lokonga,31,Crystal Palace,3,Arsenal,MID,1
1026,30,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82,75,0,117967,0,0,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,1,Man Utd,3,Arsenal,FWD,1
1027,30,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-34363,102996,7926,42289,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,2,Leeds,3,Arsenal,FWD,1
1028,30,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-42500,61485,185,42685,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,14,Liverpool,3,Arsenal,FWD,1
1029,30,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-12322,51020,138,12460,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,17,Nott'm Forest,3,Arsenal,FWD,1
1030,30,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-4105,47388,111,4216,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,43,Man City,3,Arsenal,FWD,1
1031,30,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-2230,45407,111,2341,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,4,Newcastle,3,Arsenal,FWD,1
1032,30,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1395,44160,89,1484,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,21,West Ham,3,Arsenal,FWD,1
1033,30,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1399,42955,135,1534,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,54,Fulham,3,Arsenal,FWD,1
1034,30,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-614,42469,92,706,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,31,Crystal Palace,3,Arsenal,FWD,1
1035,30,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-579,41987,103,682,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,90,Burnley,3,Arsenal,FWD,1
1036,30,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-438,41625,77,515,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,56,Sunderland,3,Arsenal,FWD,1
1037,30,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-290,41508,191,481,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,6,Spurs,3,Arsenal,FWD,1
1038,30,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-125,41495,164,289,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,8,Chelsea,3,Arsenal,FWD,1
1039,30,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-102,41449,89,191,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,94,Brentford,3,Arsenal,FWD,1
1040,30,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-222,41275,51,273,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,7,Aston Villa,3,Arsenal,FWD,1
1041,30,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-236,41110,136,372,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,39,Wolves,3,Arsenal,FWD,1
1042,30,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-235,40960,101,336,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,11,Everton,3,Arsenal,FWD,1
1043,30,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-171,40854,111,282,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,36,Brighton,3,Arsenal,FWD,1
1044,30,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,9,40925,172,163,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,7,Aston Villa,3,Arsenal,FWD,1
1045,30,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,596,41675,811,215,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,91,Bournemouth,3,Arsenal,FWD,1
1046,30,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,296,42177,701,405,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,14,Liverpool,3,Arsenal,FWD,1
1047,30,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,985,43624,1575,590,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,17,Nott'm Forest,3,Arsenal,FWD,1
1048,30,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,87,43996,789,702,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,1,Man Utd,3,Arsenal,FWD,1
1049,30,234,11,2,False,2026-01-31T15:00:00Z,0,4,24,False,60,0,0,1,0,0,0,0,0,0,0,0,11,7.8,10.7,2.0,2.1,2,1,1,4,1,0.00,0.01,0.01,0.12,73,10238,55362,11934,1696,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,2,Leeds,3,Arsenal,FWD,1
1050,30,241,17,5,True,2026-02-07T15:00:00Z,3,0,25,False,66,0,1,1,0,0,0,0,0,0,0,0,25,21.6,21.1,18.0,6.1,2,0,1,3,1,0.21,0.04,0.25,0.17,73,14199,70720,17302,3103,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,56,Sunderland,3,Arsenal,FWD,1
1051,30,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,60072,135400,65113,5041,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,94,Brentford,3,Arsenal,FWD,1
1052,30,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,60072,135400,65113,5041,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,39,Wolves,3,Arsenal,FWD,1
1053,30,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-47877,81087,1593,49470,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,6,Spurs,3,Arsenal,FWD,1
1054,30,271,7,1,True,2026-03-01T16:30:00Z,2,1,28,False,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.05,73,-15020,66912,234,15254,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,8,Chelsea,3,Arsenal,FWD,1
1055,30,283,6,1,False,2026-03-04T19:30:00Z,0,1,29,False,31,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.7,23.0,2.7,0,2,0,2,0,0.10,0.00,0.10,0.27,73,-5103,62254,738,5841,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,36,Brighton,3,Arsenal,FWD,1
1056,30,291,9,2,True,2026-03-14T17:30:00Z,2,0,30,False,60,0,0,1,0,0,0,0,0,0,0,0,7,1.6,14.3,4.0,2.0,0,0,0,0,1,0.00,0.03,0.03,0.98,73,-384,62383,3379,3763,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,11,Everton,3,Arsenal,FWD,1
1057,30,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,53,0,0,0,1,0,0,0,0,0,0,0,-5,1.0,1.3,14.0,1.6,2,3,2,7,1,0.96,0.01,0.97,0.70,73,3556,63824,5443,1887,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,91,Bournemouth,3,Arsenal,FWD,1
1058,30,327,13,6,False,2026-04-19T15:30:00Z,2,1,33,False,90,1,0,0,2,0,0,0,0,0,0,0,21,33.4,2.1,69.0,10.5,0,3,0,3,1,1.25,0.00,1.25,1.36,73,-2854,60304,1218,4072,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,43,Man City,3,Arsenal,FWD,1
1059,30,331,15,4,True,2026-04-25T16:30:00Z,1,0,34,False,33,0,1,0,0,0,0,0,0,0,0,0,13,18.2,11.0,4.0,3.3,1,0,0,1,1,0.00,0.03,0.03,0.33,73,47688,152770,50384,2696,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,4,Newcastle,3,Arsenal,FWD,1
1060,30,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-22713,85089,2827,25540,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,54,Fulham,3,Arsenal,FWD,1
1061,30,360,19,1,False,2026-05-10T15:30:00Z,0,1,36,False,23,0,0,0,0,0,0,0,0,0,0,0,6,3.8,0.7,4.0,0.9,0,0,2,2,0,0.00,0.00,0.00,0.76,73,-10308,74917,1838,12146,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,21,West Ham,3,Arsenal,FWD,1
1062,30,361,3,8,True,2026-05-18T19:00:00Z,1,0,37,False,72,1,0,1,0,0,0,0,1,0,0,3,34,35.4,36.2,54.0,12.6,0,2,0,2,1,0.39,0.33,0.72,0.19,73,-606,74912,3609,4215,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,90,Burnley,3,Arsenal,FWD,1
1063,30,373,8,4,False,2026-05-24T15:00:00Z,1,2,38,False,45,0,1,0,1,0,0,0,0,0,0,0,17,23.6,35.7,16.0,7.5,2,0,1,3,0,0.40,0.18,0.58,0.93,73,13708,90159,17902,4194,30,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,31,Crystal Palace,3,Arsenal,FWD,1
1064,31,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,4244,0,0,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,1,Man Utd,3,Arsenal,FWD,1
1065,31,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-792,4756,243,1035,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,2,Leeds,3,Arsenal,FWD,1
1066,31,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-631,4606,173,804,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,14,Liverpool,3,Arsenal,FWD,1
1067,31,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-386,4645,167,553,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,17,Nott'm Forest,3,Arsenal,FWD,1
1068,31,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-226,4603,81,307,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,43,Man City,3,Arsenal,FWD,1
1069,31,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-139,4630,110,249,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,4,Newcastle,3,Arsenal,FWD,1
1070,31,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-101,4680,84,185,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,21,West Ham,3,Arsenal,FWD,1
1071,31,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-143,4718,117,260,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,54,Fulham,3,Arsenal,FWD,1
1072,31,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-53,4792,77,130,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,31,Crystal Palace,3,Arsenal,FWD,1
1073,31,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-10,4885,96,106,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,90,Burnley,3,Arsenal,FWD,1
1074,31,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,18,5006,161,143,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,56,Sunderland,3,Arsenal,FWD,1
1075,31,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,29,5219,208,179,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,6,Spurs,3,Arsenal,FWD,1
1076,31,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-80,5228,115,195,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,8,Chelsea,3,Arsenal,FWD,1
1077,31,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,369,5949,493,124,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,94,Brentford,3,Arsenal,FWD,1
1078,31,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,555,7149,856,301,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,7,Aston Villa,3,Arsenal,FWD,1
1079,31,151,20,1,True,2025-12-13T20:00:00Z,2,1,16,False,9,0,0,0,1,0,0,0,0,0,0,0,5,4.2,0.6,17.0,2.2,1,2,0,3,0,0.12,0.00,0.12,0.09,64,7437,16239,8455,1018,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,39,Wolves,3,Arsenal,FWD,1
1080,31,164,9,1,False,2025-12-20T20:00:00Z,0,1,17,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,1.2,0,1,0,1,0,0.02,0.02,0.04,0.03,64,7452,24944,10467,3015,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,11,Everton,3,Arsenal,FWD,1
1081,31,171,6,1,True,2025-12-27T15:00:00Z,2,1,18,False,19,0,0,0,0,0,0,0,0,0,0,0,1,2.8,1.3,20.0,2.4,0,1,1,2,0,0.09,0.01,0.10,0.32,64,-1320,23738,3974,5294,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,36,Brighton,3,Arsenal,FWD,1
1082,31,181,2,4,True,2025-12-30T20:15:00Z,4,1,19,False,13,1,0,0,1,0,0,0,1,0,0,0,25,35.2,0.0,9.0,4.4,0,1,2,3,0,0.09,0.00,0.09,2.00,64,-2037,22334,1827,3864,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,7,Aston Villa,3,Arsenal,FWD,1
1083,31,192,4,1,False,2026-01-03T17:30:00Z,2,3,20,False,24,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.0,19.0,2.8,2,2,1,5,0,0.02,0.00,0.02,0.06,64,10603,34531,13214,2611,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,91,Bournemouth,3,Arsenal,FWD,1
1084,31,201,12,1,True,2026-01-08T20:00:00Z,0,0,21,False,26,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,21.0,2.3,0,0,0,0,0,0.13,0.00,0.13,0.15,64,-1941,32495,4654,6595,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,14,Liverpool,3,Arsenal,FWD,1
1085,31,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,33,0,0,0,0,0,0,0,0,0,0,0,2,3.6,0.8,35.0,3.9,0,3,0,3,0,0.51,0.09,0.60,0.10,64,-1898,31726,4782,6680,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,17,Nott'm Forest,3,Arsenal,FWD,1
1086,31,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,57,0,0,0,2,0,0,0,0,0,0,0,1,2.8,14.6,10.0,2.7,1,3,0,4,1,0.02,0.03,0.05,0.44,64,12434,45889,16080,3646,31,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,1,Man Utd,3,Arsenal,FWD,1
