,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
151,141.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1796.0,0.0,0.0,141,Jörgensen,Chelsea,Filip,508479,Has joined RC Strasbourg on loan for the rest of the season,1,8,Filip_Jörgensen,54,Fulham,8,Chelsea,GKP,6
152,142.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,23.4,16.8,19.0,5.9,6.0,4.0,0.0,6.0,1.0,0.10,0.07,0.17,1.33,55.0,0.0,879361.0,0.0,0.0,142,James,Chelsea,Reece,225796,,2,8,Reece_James,54,Fulham,8,Chelsea,DEF,6
153,143.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,21121.0,0.0,0.0,143,Chalobah,Chelsea,Trevoh,180736,Has joined Como permanently,2,8,Trevoh_Chalobah,54,Fulham,8,Chelsea,DEF,6
154,144.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.2,9.8,6.0,2.3,2.0,4.0,1.0,3.0,1.0,0.00,0.03,0.03,1.11,50.0,0.0,98423.0,0.0,0.0,144,Gusto,Chelsea,Malo,482609,,2,8,Malo_Gusto,54,Fulham,8,Chelsea,DEF,6
155,145.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1057.0,0.0,0.0,145,Fofana,Chelsea,Wesley,444463,,2,8,Wesley_Fofana,54,Fulham,8,Chelsea,DEF,6
156,146.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2313.0,0.0,0.0,146,Badiashile Mukinayi,Chelsea,Benoît,242880,Has joined Napoli on loan for the rest of the season,2,8,Benoît_Badiashile Mukinayi,54,Fulham,8,Chelsea,DEF,6
157,147.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,18070.0,0.0,0.0,147,Adarabioyo,Chelsea,Tosin,109646,,2,8,Tosin_Adarabioyo,54,Fulham,8,Chelsea,DEF,6
158,148.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,12.3,11.0,3.2,1.0,2.0,2.0,3.0,1.0,0.01,0.03,0.04,1.05,45.0,0.0,40724.0,0.0,0.0,148,Hato,Chelsea,Jorrel,551210,,2,8,Jorrel_Hato,54,Fulham,8,Chelsea,DEF,6
159,149.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.6,7.0,1.5,2.0,3.0,2.0,4.0,1.0,0.01,0.03,0.04,1.33,50.0,0.0,142918.0,0.0,0.0,149,Samuels Colwill,Chelsea,Levi,460028,,2,8,Levi_Samuels Colwill,54,Fulham,8,Chelsea,DEF,6
160,150.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,6689.0,0.0,0.0,150,Sarr,Chelsea,Mamadou,574458,,2,8,Mamadou_Sarr,54,Fulham,8,Chelsea,DEF,6
161,151.0,10.0,10.0,3.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.2,2.2,2.0,3.7,10.0,6.0,5.0,15.0,1.0,0.00,0.01,0.01,1.33,45.0,0.0,24066.0,0.0,0.0,151,Acheampong,Chelsea,Josh,577016,,2,8,Josh_Acheampong,54,Fulham,8,Chelsea,DEF,6
162,152.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,263643.0,0.0,0.0,152,Palestra,Chelsea,Marco,620109,Unspecified injury - 75% chance of playing,2,8,Marco_Palestra,54,Fulham,8,Chelsea,DEF,6
163,153.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,5243.0,0.0,0.0,153,Disasi,Chelsea,Axel,220362,,2,8,Axel_Disasi,54,Fulham,8,Chelsea,DEF,6
164,154.0,10.0,10.0,13.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,82.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,65.2,41.3,54.0,16.1,0.0,7.0,2.0,9.0,1.0,0.28,0.19,0.47,1.24,95.0,0.0,919516.0,0.0,0.0,154,Palmer,Chelsea,Cole,244851,,3,8,Cole_Palmer,54,Fulham,8,Chelsea,MID,6
165,155.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,12.0,0.0,1.5,0.0,3.0,0.0,3.0,0.0,0.00,0.02,0.02,0.28,70.0,0.0,442051.0,0.0,0.0,155,Fernández,Chelsea,Enzo,448047,,3,8,Enzo_Fernández,54,Fulham,8,Chelsea,MID,6
166,156.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.2,4.1,4.0,1.3,0.0,3.0,1.0,4.0,0.0,0.03,0.07,0.10,0.22,65.0,0.0,116795.0,0.0,0.0,156,Lomba Neto,Chelsea,Pedro,247632,,3,8,Pedro_Lomba Neto,54,Fulham,8,Chelsea,MID,6
167,157.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.09,65.0,0.0,109575.0,0.0,0.0,157,Almeida de Oliveira Gonçalves,Chelsea,Estêvão,624773,,3,8,Estêvão_Almeida de Oliveira Gonçalves,54,Fulham,8,Chelsea,MID,6
168,158.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,3231.0,0.0,0.0,158,Bynoe-Gittens,Chelsea,Jamie,463936,,3,8,Jamie_Bynoe-Gittens,54,Fulham,8,Chelsea,MID,6
169,159.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,347122.0,0.0,0.0,159,Caicedo Corozo,Chelsea,Moisés,486672,Unspecified injury - 75% chance of playing,3,8,Moisés_Caicedo Corozo,54,Fulham,8,Chelsea,MID,6
170,161.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,13.6,21.9,33.0,6.9,2.0,4.0,3.0,9.0,1.0,0.21,0.03,0.24,1.05,50.0,0.0,4654.0,0.0,0.0,161,Lavia,Chelsea,Roméo,514356,,3,8,Roméo_Lavia,54,Fulham,8,Chelsea,MID,6
171,163.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,18298.0,0.0,0.0,163,Luís Essugo,Chelsea,Dário,491007,,3,8,Dário_Luís Essugo,54,Fulham,8,Chelsea,MID,6
172,164.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.3,2.0,0.4,1.0,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.09,55.0,0.0,3758.0,0.0,0.0,164,Quenda,Chelsea,Geovany,593117,,3,8,Geovany_Quenda,54,Fulham,8,Chelsea,MID,6
173,165.0,10.0,10.0,11.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,51.2,23.0,37.0,11.1,1.0,2.0,0.0,3.0,1.0,0.63,0.06,0.69,1.33,75.0,0.0,5764207.0,0.0,0.0,165,Junqueira de Jesus,Chelsea,João Pedro,475168,,4,8,João Pedro_Junqueira de Jesus,54,Fulham,8,Chelsea,FWD,6
174,166.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,29435.0,0.0,0.0,166,Jackson,Chelsea,Nicolas,517052,,4,8,Nicolas_Jackson,54,Fulham,8,Chelsea,FWD,6
175,167.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,40156.0,0.0,0.0,167,Delap,Chelsea,Liam,463034,,4,8,Liam_Delap,54,Fulham,8,Chelsea,FWD,6
176,168.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,42801.0,0.0,0.0,168,Guiu Paz,Chelsea,Marc,499309,,4,8,Marc_Guiu Paz,54,Fulham,8,Chelsea,FWD,6
177,169.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,30422.0,0.0,0.0,169,Mheuka,Chelsea,Shumaira,567119,,4,8,Shumaira_Mheuka,54,Fulham,8,Chelsea,FWD,6
178,170.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,11724.0,0.0,0.0,170,Emegha,Chelsea,Emmanuel,503037,,4,8,Emmanuel_Emegha,54,Fulham,8,Chelsea,FWD,6
179,200.0,10.0,10.0,6.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.2,11.2,2.0,5.7,7.0,2.0,5.0,12.0,1.0,0.00,0.20,0.20,1.33,60.0,0.0,792478.0,0.0,0.0,200,Lacroix,Chelsea,Maxence,437499,,2,8,Maxence_Lacroix,54,Fulham,8,Chelsea,DEF,6
180,560.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,6087.0,0.0,0.0,560,Penders,Chelsea,Mike,549939,,1,8,Mike_Penders,54,Fulham,8,Chelsea,GKP,6
181,561.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1770.0,0.0,0.0,561,Anselmino,Chelsea,Aaron,622758,Hamstring injury - 25% chance of playing,2,8,Aaron_Anselmino,54,Fulham,8,Chelsea,DEF,6
182,568.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,12041.0,0.0,0.0,568,Barco,Chelsea,Valentín,543158,,3,8,Valentín_Barco,54,Fulham,8,Chelsea,MID,6
183,578.0,10.0,10.0,0.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,3847.0,0.0,0.0,578,Mudryk,Chelsea,Mykhailo,465920,,3,8,Mykhailo_Mudryk,54,Fulham,8,Chelsea,MID,6
184,583.0,10.0,10.0,1.0,False,2026-08-24T19:00:00Z,2.0,3.0,1.0,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,0.2,2.0,0.5,1.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.28,50.0,0.0,17073.0,0.0,0.0,583,Chavarría,Chelsea,Pep,498444,,2,8,Pep_Chavarría,54,Fulham,8,Chelsea,DEF,6
185,104.0,1.0,1.0,2.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.6,1.6,0.0,0.5,3.0,5.0,1.0,9.0,1.0,0.00,0.01,0.01,1.88,50.0,0.0,13188.0,0.0,0.0,104,Onyeka,Coventry City,Frank,428580,,3,9,Frank_Onyeka,3,Arsenal,9,Coventry City,MID,7
186,110.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.2,0.0,0.0,1.4,1.0,7.0,0.0,0.0,1.0,0.00,0.01,0.01,1.88,45.0,0.0,100521.0,0.0,0.0,110,Rushworth,Coventry City,Carl,472739,,1,9,Carl_Rushworth,3,Arsenal,9,Coventry City,GKP,7
187,171.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,142267.0,0.0,0.0,171,Dovin,Coventry City,Oliver,484389,,1,9,Oliver_Dovin,3,Arsenal,9,Coventry City,GKP,7
188,172.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,42690.0,0.0,0.0,172,Wilson,Coventry City,Ben,110690,,1,9,Ben_Wilson,3,Arsenal,9,Coventry City,GKP,7
189,173.0,1.0,1.0,3.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.2,11.2,1.0,3.5,9.0,2.0,1.0,10.0,1.0,0.02,0.01,0.03,1.88,40.0,0.0,721945.0,0.0,0.0,173,Thomas,Coventry City,Bobby,461102,,2,9,Bobby_Thomas,3,Arsenal,9,Coventry City,DEF,7
190,174.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,60272.0,0.0,0.0,174,Kitching,Coventry City,Liam,436761,,2,9,Liam_Kitching,3,Arsenal,9,Coventry City,DEF,7
191,175.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,10.6,2.0,2.0,1.5,6.0,3.0,1.0,7.0,1.0,0.00,0.01,0.01,1.88,40.0,0.0,1257228.0,0.0,0.0,175,van Ewijk,Coventry City,Milan,451284,,2,9,Milan_van Ewijk,3,Arsenal,9,Coventry City,DEF,7
192,176.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,13.8,3.8,0.0,1.8,6.0,1.0,0.0,6.0,1.0,0.00,0.02,0.02,1.88,40.0,0.0,73424.0,0.0,0.0,176,Dasilva,Coventry City,Jay,173878,,2,9,Jay_Dasilva,3,Arsenal,9,Coventry City,DEF,7
193,177.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,6032.0,0.0,0.0,177,Kesler-Hayden,Coventry City,Kaine,465390,,2,9,Kaine_Kesler-Hayden,3,Arsenal,9,Coventry City,DEF,7
194,178.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,7091.0,0.0,0.0,178,Bidwell,Coventry City,Jake,80178,,2,9,Jake_Bidwell,3,Arsenal,9,Coventry City,DEF,7
195,179.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,3977.0,0.0,0.0,179,Latibeaudiere,Coventry City,Joel,204813,,2,9,Joel_Latibeaudiere,3,Arsenal,9,Coventry City,DEF,7
196,180.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,16501.0,0.0,0.0,180,Woolfenden,Coventry City,Luke,220583,,2,9,Luke_Woolfenden,3,Arsenal,9,Coventry City,DEF,7
197,181.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,3736.0,0.0,0.0,181,Brau,Coventry City,Miguel,577411,,2,9,Miguel_Brau,3,Arsenal,9,Coventry City,DEF,7
198,182.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,0.8,0.0,3.0,9.0,4.0,0.0,9.0,1.0,0.00,0.01,0.01,1.88,40.0,0.0,75420.0,0.0,0.0,182,Amenda,Coventry City,Aurèle,539142,,2,9,Aurèle_Amenda,3,Arsenal,9,Coventry City,DEF,7
199,183.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,3.8,17.0,2.6,0.0,4.0,1.0,5.0,0.0,0.15,0.00,0.15,0.29,50.0,0.0,13002.0,0.0,0.0,183,Rudoni,Coventry City,Jack,480457,,3,9,Jack_Rudoni,3,Arsenal,9,Coventry City,MID,7
200,184.0,1.0,1.0,2.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.4,3.7,0.0,1.7,4.0,3.0,0.0,7.0,1.0,0.00,0.01,0.01,1.88,50.0,0.0,17412.0,0.0,0.0,184,Grimes,Coventry City,Matt,168144,,3,9,Matt_Grimes,3,Arsenal,9,Coventry City,MID,7
201,185.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,10294.0,0.0,0.0,185,Sakamoto,Coventry City,Tatsuhiro,501459,,3,9,Tatsuhiro_Sakamoto,3,Arsenal,9,Coventry City,MID,7
202,186.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,11314.0,0.0,0.0,186,Mason-Clark,Coventry City,Ephron,241293,,3,9,Ephron_Mason-Clark,3,Arsenal,9,Coventry City,MID,7
203,187.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1503.0,0.0,0.0,187,Eccles,Coventry City,Josh,439668,,3,9,Josh_Eccles,3,Arsenal,9,Coventry City,MID,7
204,188.0,1.0,1.0,1.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,16.4,0.0,2.3,1.0,0.0,0.0,1.0,0.0,0.00,0.11,0.11,0.32,55.0,0.0,15509.0,0.0,0.0,188,Torp,Coventry City,Victor,226965,,3,9,Victor_Torp,3,Arsenal,9,Coventry City,MID,7
205,189.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,28435.0,0.0,0.0,189,Shepherd,Coventry City,George,684268,,3,9,George_Shepherd,3,Arsenal,9,Coventry City,MID,7
206,190.0,1.0,1.0,2.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,81.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.8,6.0,3.0,1.1,3.0,5.0,0.0,8.0,1.0,0.04,0.02,0.06,1.76,55.0,0.0,12321.0,0.0,0.0,190,Tchaouna,Coventry City,Loum,469272,,3,9,Loum_Tchaouna,3,Arsenal,9,Coventry City,MID,7
207,191.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,16813.0,0.0,0.0,191,Borges Rodrigues,Coventry City,Raphael,492498,,3,9,Raphael_Borges Rodrigues,3,Arsenal,9,Coventry City,MID,7
208,192.0,1.0,1.0,0.0,False,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,62690.0,0.0,0.0,192,Andrews,Coventry City,Kaine,629397,,3,9,Kaine_Andrews,3,Arsenal,9,Coventry City,MID,7
