,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
76,75,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1007,0,0,75,Christie,Bournemouth,Ryan,158499,Suspended until 29 Aug,3,91,Ryan_Christie,43,Man City,91,Bournemouth,MID,3
77,76,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1238,0,0,76,Tóth,Bournemouth,Alex,614574,,3,91,Alex_Tóth,43,Man City,91,Bournemouth,MID,3
78,77,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3087,0,0,77,Adli,Bournemouth,Amine,489888,Unspecified injury - Unknown return date,3,91,Amine_Adli,43,Man City,91,Bournemouth,MID,3
79,78,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,42378,0,0,78,Kroupi,Bournemouth,Junior,560262,Foot injury - Unknown return date,3,91,Junior_Kroupi,43,Man City,91,Bournemouth,MID,3
80,79,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,200122,0,0,79,de Lima Barbosa,Bournemouth,Francisco Evanilson,444102,,4,91,Francisco Evanilson_de Lima Barbosa,43,Man City,91,Bournemouth,FWD,3
81,80,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3581,0,0,80,Ünal,Bournemouth,Enes,168636,Has joined Getafe permanently,4,91,Enes_Ünal,43,Man City,91,Bournemouth,FWD,3
82,81,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,9051,0,0,81,Rodríguez,Bournemouth,Álvaro,561245,Unspecified injury - 75% chance of playing,4,91,Álvaro_Rodríguez,43,Man City,91,Bournemouth,FWD,3
83,566,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,23702,0,0,566,Pereira de Albuquerque Tavares da Silva,Bournemouth,António João,483067,,2,91,António João_Pereira de Albuquerque Tavares da Silva,43,Man City,91,Bournemouth,DEF,3
84,573,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18342,0,0,573,Sánchez,Bournemouth,Juanlu,494928,,2,91,Juanlu_Sánchez,43,Man City,91,Bournemouth,DEF,3
85,82,2,19,7,True,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,4,0,34,0.0,0.0,0.0,0.0,0,5,0,0,1,0.00,0.01,0.01,0.57,50,0,513912,0,0,82,Kelleher,Brentford,Caoimhín,200720,,1,94,Caoimhín_Kelleher,6,Spurs,94,Brentford,GKP,4
86,83,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,9667,0,0,83,Valdimarsson,Brentford,Hákon Rafn,507433,,1,94,Hákon Rafn_Valdimarsson,6,Spurs,94,Brentford,GKP,4
87,84,2,19,6,True,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,3,3,0,3,1,0.34,0.04,0.38,0.57,55,0,156847,0,0,84,Collins,Brentford,Nathan,432830,,2,94,Nathan_Collins,6,Spurs,94,Brentford,DEF,4
88,85,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,14391,0,0,85,van den Berg,Brentford,Sepp,444765,Groin injury - Unknown return date,2,94,Sepp_van den Berg,6,Spurs,94,Brentford,DEF,4
89,86,2,19,10,True,2026-08-22T16:30:00Z,3,0,1,False,90,1,0,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0,4,5,1,10,1,0.77,0.12,0.89,0.57,55,0,38558,0,0,86,Lewis-Potter,Brentford,Keane,249231,,3,94,Keane_Lewis-Potter,6,Spurs,94,Brentford,MID,4
90,87,2,19,8,True,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,8,3,2,10,1,0.11,0.02,0.13,0.57,45,0,318142,0,0,87,Ajer,Brentford,Kristoffer,191866,,2,94,Kristoffer_Ajer,6,Spurs,94,Brentford,DEF,4
91,88,2,19,13,True,2026-08-22T16:30:00Z,3,0,1,False,75,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,4,5,0,4,1,0.50,0.00,0.50,0.47,45,0,282611,0,0,88,Kayode,Brentford,Michael,607464,,2,94,Michael_Kayode,6,Spurs,94,Brentford,DEF,4
92,89,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,22322,0,0,89,Henry,Brentford,Rico,194010,,2,94,Rico_Henry,6,Spurs,94,Brentford,DEF,4
93,90,2,19,1,True,2026-08-22T16:30:00Z,3,0,1,False,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.10,45,0,5416,0,0,90,Hickey,Brentford,Aaron,472713,,2,94,Aaron_Hickey,6,Spurs,94,Brentford,DEF,4
94,91,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7000,0,0,91,Pinnock,Brentford,Ethan,231065,,2,94,Ethan_Pinnock,6,Spurs,94,Brentford,DEF,4
95,92,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1635,0,0,92,Ji-soo,Brentford,Kim,570241,,2,94,Kim_Ji-soo,6,Spurs,94,Brentford,DEF,4
96,93,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,15125,0,0,93,Schuster,Brentford,Jannik,513086,,2,94,Jannik_Schuster,6,Spurs,94,Brentford,DEF,4
97,94,2,19,3,True,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,1,5,3,9,1,0.52,0.01,0.53,0.57,60,0,330810,0,0,94,Schade,Brentford,Kevin,513418,,3,94,Kevin_Schade,6,Spurs,94,Brentford,MID,4
98,95,2,19,3,True,2026-08-22T16:30:00Z,3,0,1,False,66,0,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,2,4,0,6,1,0.05,0.29,0.34,0.47,65,0,105835,0,0,95,Ouattara,Brentford,Dango,533463,,3,94,Dango_Ouattara,6,Spurs,94,Brentford,MID,4
99,96,2,19,1,True,2026-08-22T16:30:00Z,3,0,1,False,14,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,3,1,4,0,0.00,0.11,0.11,0.10,55,0,52929,0,0,96,Damsgaard,Brentford,Mikkel,440089,,3,94,Mikkel_Damsgaard,6,Spurs,94,Brentford,MID,4
100,97,2,19,6,True,2026-08-22T16:30:00Z,3,0,1,False,66,0,1,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0,3,2,5,1,0.08,0.34,0.42,0.47,55,0,16245,0,0,97,Jensen,Brentford,Mathias,207283,,3,94,Mathias_Jensen,6,Spurs,94,Brentford,MID,4
101,98,2,19,9,True,2026-08-22T16:30:00Z,3,0,1,False,90,1,0,1,0,0,0,0,1,0,0,0,35,0.0,0.0,0.0,0.0,6,3,4,13,1,0.39,0.17,0.56,0.57,50,0,9018,0,0,98,Janelt,Brentford,Vitaly,204580,,3,94,Vitaly_Janelt,6,Spurs,94,Brentford,MID,4
102,99,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,187,0,0,99,Milambo,Brentford,Antoni,543295,Knee injury - Unknown return date,3,94,Antoni_Milambo,6,Spurs,94,Brentford,MID,4
103,100,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1459,0,0,100,Freitas Gouveia Carvalho,Brentford,Fábio,244858,Lack of match fitness - 75% chance of playing,3,94,Fábio_Freitas Gouveia Carvalho,6,Spurs,94,Brentford,MID,4
104,102,2,19,1,True,2026-08-22T16:30:00Z,3,0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1,3,2,6,0,0.04,0.00,0.04,0.10,50,0,123741,0,0,102,Yarmoliuk,Brentford,Yehor,508395,,3,94,Yehor_Yarmoliuk,6,Spurs,94,Brentford,MID,4
105,103,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2396,0,0,103,Dasilva,Brentford,Josh,183656,,3,94,Josh_Dasilva,6,Spurs,94,Brentford,MID,4
106,105,2,19,1,True,2026-08-22T16:30:00Z,3,0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,6,2,8,0,0.03,0.35,0.38,0.10,60,0,14244,0,0,105,Anthony,Brentford,Jaidon,444180,,3,94,Jaidon_Anthony,6,Spurs,94,Brentford,MID,4
107,106,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,82,0,0,1,0,0,0,1,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,4,0,5,1,1.00,0.08,1.08,0.50,80,0,1509299,0,0,106,Nascimento Rodrigues,Brentford,Igor Thiago,502500,,4,94,Igor Thiago_Nascimento Rodrigues,6,Spurs,94,Brentford,FWD,4
108,107,2,19,0,True,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,78000,0,0,107,Furo,Brentford,Kaye,593174,,4,94,Kaye_Furo,6,Spurs,94,Brentford,FWD,4
109,108,2,19,1,True,2026-08-22T16:30:00Z,3,0,1,False,7,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.03,0.04,0.07,0.07,55,0,30450,0,0,108,Wilson,Brentford,Callum,75115,,4,94,Callum_Wilson,6,Spurs,94,Brentford,FWD,4
110,565,2,19,14,True,2026-08-22T16:30:00Z,3,0,1,False,75,0,2,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,4,7,2,13,1,0.05,0.33,0.38,0.47,55,0,294770,0,0,565,Sangaré,Brentford,Mamadou,513545,,3,94,Mamadou_Sangaré,6,Spurs,94,Brentford,MID,4
111,109,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1987586,0,0,109,Verbruggen,Brighton,Bart,489639,,1,36,Bart_Verbruggen,7,Aston Villa,36,Brighton,GKP,5
112,111,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,369830,0,0,111,Steele,Brighton,Jason,49262,,1,36,Jason_Steele,7,Aston Villa,36,Brighton,GKP,5
113,113,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,265528,0,0,113,Kadıoğlu,Brighton,Ferdi,231416,,2,36,Ferdi_Kadıoğlu,7,Aston Villa,36,Brighton,DEF,5
114,114,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,19109,0,0,114,Boscagli,Brighton,Olivier,204120,,2,36,Olivier_Boscagli,7,Aston Villa,36,Brighton,DEF,5
115,115,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,151636,0,0,115,De Cuyper,Brighton,Maxim,465730,,2,36,Maxim_De Cuyper,7,Aston Villa,36,Brighton,DEF,5
116,116,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,88762,0,0,116,Dunk,Brighton,Lewis,83299,,2,36,Lewis_Dunk,7,Aston Villa,36,Brighton,DEF,5
117,117,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1583,0,0,117,Coppola,Brighton,Diego,550090,,2,36,Diego_Coppola,7,Aston Villa,36,Brighton,DEF,5
118,118,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7195,0,0,118,dos Santos de Paulo,Brighton,Igor Julio,223434,,2,36,Igor Julio_dos Santos de Paulo,7,Aston Villa,36,Brighton,DEF,5
119,119,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2148,0,0,119,Loureiro da Costa,Brighton,João Pedro,451490,,2,36,João Pedro_Loureiro da Costa,7,Aston Villa,36,Brighton,DEF,5
120,120,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3997,0,0,120,Svoboda,Brighton,Michael,454490,,2,36,Michael_Svoboda,7,Aston Villa,36,Brighton,DEF,5
121,121,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,4360,0,0,121,Kaoru,Brighton,Mitoma,451340,Hamstring injury - Unknown return date,3,36,Mitoma_Kaoru,7,Aston Villa,36,Brighton,MID,5
122,122,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,9337,0,0,122,Minteh,Brighton,Yankuba,592031,Leg injury - Expected back 28 Nov,3,36,Yankuba_Minteh,7,Aston Villa,36,Brighton,MID,5
123,123,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,39219,0,0,123,Hinshelwood,Brighton,Jack,532529,,3,36,Jack_Hinshelwood,7,Aston Villa,36,Brighton,MID,5
124,124,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1308033,0,0,124,Groß,Brighton,Pascal,60307,,3,36,Pascal_Groß,7,Aston Villa,36,Brighton,MID,5
125,125,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,78765,0,0,125,Rutter,Brighton,Georginio,463067,,4,36,Georginio_Rutter,7,Aston Villa,36,Brighton,FWD,5
126,126,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,8249,0,0,126,O'Riley,Brighton,Matt,219249,,3,36,Matt_O'Riley,7,Aston Villa,36,Brighton,MID,5
127,127,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,355972,0,0,127,Gómez Amarilla,Brighton,Diego,514254,,3,36,Diego_Gómez Amarilla,7,Aston Villa,36,Brighton,MID,5
128,128,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,528,0,0,128,Buonanotte,Brighton,Facundo,536916,Has joined Elche on loan for the rest of the season,3,36,Facundo_Buonanotte,7,Aston Villa,36,Brighton,MID,5
129,129,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,61091,0,0,129,Ayari,Brighton,Yasin,509416,,3,36,Yasin_Ayari,7,Aston Villa,36,Brighton,MID,5
130,130,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,22925,0,0,130,Wieffer,Brighton,Mats,467779,,2,36,Mats_Wieffer,7,Aston Villa,36,Brighton,DEF,5
131,131,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,17798,0,0,131,Baleba,Brighton,Carlos,535301,Ankle injury - Unknown return date,3,36,Carlos_Baleba,7,Aston Villa,36,Brighton,MID,5
132,132,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6770,0,0,132,Howell,Brighton,Harry,597320,Has joined Leicester City on loan for the rest of the season,3,36,Harry_Howell,7,Aston Villa,36,Brighton,MID,5
133,133,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,241,0,0,133,Watson,Brighton,Tom,549074,Has joined Leicester City on loan for the rest of the season,3,36,Tom_Watson,7,Aston Villa,36,Brighton,MID,5
134,134,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24725,0,0,134,Oriola,Brighton,Nehemiah,556637,,3,36,Nehemiah_Oriola,7,Aston Villa,36,Brighton,MID,5
135,135,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,6623,0,0,135,Yohanna,Brighton,Zadok,700308,,3,36,Zadok_Yohanna,7,Aston Villa,36,Brighton,MID,5
136,137,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,879,0,0,137,Tzimas,Brighton,Stefanos,608181,Knee injury - Unknown return date,4,36,Stefanos_Tzimas,7,Aston Villa,36,Brighton,FWD,5
137,138,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,19339,0,0,138,Kostoulas,Brighton,Charalampos,647850,,4,36,Charalampos_Kostoulas,7,Aston Villa,36,Brighton,FWD,5
138,139,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2877,0,0,139,Ferguson,Brighton,Evan,487117,Ankle injury - Expected back 10 Oct,4,36,Evan_Ferguson,7,Aston Villa,36,Brighton,FWD,5
139,328,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,19933,0,0,328,Struijk,Brighton,Pascal,222694,,2,36,Pascal_Struijk,7,Aston Villa,36,Brighton,DEF,5
140,504,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,221596,0,0,504,Vušković,Brighton,Luka,610799,,2,36,Luka_Vušković,7,Aston Villa,36,Brighton,DEF,5
141,594,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,20944,0,0,594,David,Brighton,Promise,538007,,4,36,Promise_David,7,Aston Villa,36,Brighton,FWD,5
142,600,7,2,0,True,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,633,0,0,600,Osman,Brighton,Ibrahim,612855,,3,36,Ibrahim_Osman,7,Aston Villa,36,Brighton,MID,5
143,40,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,2178086,0,0,40,Rogers,Chelsea,Morgan,244850,,3,8,Morgan_Rogers,54,Fulham,8,Chelsea,MID,6
144,101,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3629,0,0,101,Henderson,Chelsea,Jordan,56979,Wrist injury - 75% chance of playing,3,8,Jordan_Henderson,54,Fulham,8,Chelsea,MID,6
145,136,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,112037,0,0,136,Welbeck,Chelsea,Danny,50175,Unspecified injury - 75% chance of playing,4,8,Danny_Welbeck,54,Fulham,8,Chelsea,FWD,6
146,140,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,207899,0,0,140,Lynch Sánchez,Chelsea,Robert,215059,,1,8,Robert_Lynch Sánchez,54,Fulham,8,Chelsea,GKP,6
147,141,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1796,0,0,141,Jörgensen,Chelsea,Filip,508479,Has joined RC Strasbourg on loan for the rest of the season,1,8,Filip_Jörgensen,54,Fulham,8,Chelsea,GKP,6
148,142,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,879361,0,0,142,James,Chelsea,Reece,225796,,2,8,Reece_James,54,Fulham,8,Chelsea,DEF,6
149,143,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,21121,0,0,143,Chalobah,Chelsea,Trevoh,180736,Has joined Como permanently,2,8,Trevoh_Chalobah,54,Fulham,8,Chelsea,DEF,6
150,144,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,98423,0,0,144,Gusto,Chelsea,Malo,482609,,2,8,Malo_Gusto,54,Fulham,8,Chelsea,DEF,6
151,145,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1057,0,0,145,Fofana,Chelsea,Wesley,444463,Suspended until 6 Sep,2,8,Wesley_Fofana,54,Fulham,8,Chelsea,DEF,6
152,146,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2313,0,0,146,Badiashile Mukinayi,Chelsea,Benoît,242880,,2,8,Benoît_Badiashile Mukinayi,54,Fulham,8,Chelsea,DEF,6
153,147,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18070,0,0,147,Adarabioyo,Chelsea,Tosin,109646,,2,8,Tosin_Adarabioyo,54,Fulham,8,Chelsea,DEF,6
