,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
628,Callan_McKenna,GKP,5,11.675,0.0,0.0,1.2108932843223,0,0.0001952541193794,0.0002214411195965,0.3234080756056309,0.1766587995418466,3.2642007,0.0,1.0,0.0314753827883515,4.0,91,No news,0.01,1.0,0.01,Newcastle,1.845,True
629,Callan_McKenna,GKP,6,11.675,0.0,0.0,1.761561740659062,0,0.0002250662566408,0.0002263560985781,0.3262035017061234,0.2101632116678803,3.5262227,0.0,1.0,0.0332279490336926,4.0,91,No news,0.01,1.0,0.01,Leeds,1.845,False
630,Callan_McKenna,GKP,7,11.675,0.0,0.0,1.411985190377041,0,0.0001978759357325,0.0002407650722183,0.3239907060909271,0.2508028786151952,3.5797029,0.0,1.0,0.0347802350788744,4.0,91,No news,0.01,1.0,0.01,Fulham,1.845,True
631,Callan_McKenna,GKP,8,11.675,0.0,0.0,1.0949175483892375,0,0.0002115052343982,0.0002275611103125,0.3221872602748871,0.2042884616900674,3.4410799,0.0,1.0,0.0328140425030415,4.0,91,No news,0.01,1.0,0.01,Crystal Palace,1.845,False
632,Alex_Paulsen,GKP,1,11.675,0.0,0.0,0.8060364066364624,0,0.0002086886384178,0.0002305423878468,0.3169793221700192,0.0887865048046578,2.6003585,0.0,1.0,0.0269328657503278,4.0,91,No news,0.01,1.0,0.01,Liverpool,1.845,False
633,Alex_Paulsen,GKP,2,11.675,0.0,0.0,1.6820773051159896,0,0.0002064057876039,0.0002240270007089,0.326780993525982,0.3124781225259025,3.8330705,0.0,1.0,0.0375296013591403,4.0,91,No news,0.01,1.0,0.01,Wolves,1.845,True
634,Alex_Paulsen,GKP,3,11.675,0.0,0.0,1.555043265342898,0,0.0002199794700685,0.0002321996525669,0.3211782643544674,0.1481177982074648,3.0383449,0.0,1.0,0.0299783566503044,4.0,91,No news,0.01,1.0,0.01,Spurs,1.845,False
635,Alex_Paulsen,GKP,4,11.675,0.0,0.0,1.4337176929678117,0,0.0001983700278004,0.0002299160431905,0.323834805970192,0.2049478175329836,3.2794416,0.0,1.0,0.0325276830789489,4.0,91,No news,0.01,1.0,0.01,Brighton,1.845,True
636,Alex_Paulsen,GKP,5,11.675,0.0,0.0,1.2108932843223,0,0.0001952541193794,0.0002214411195965,0.3234080756056309,0.1766587995418466,3.2642007,0.0,1.0,0.0314753827883515,4.0,91,No news,0.01,1.0,0.01,Newcastle,1.845,True
637,Alex_Paulsen,GKP,6,11.675,0.0,0.0,1.761561740659062,0,0.0002250662566408,0.0002263560985781,0.3262035017061234,0.2101632116678803,3.5262227,0.0,1.0,0.0332279490336926,4.0,91,No news,0.01,1.0,0.01,Leeds,1.845,False
638,Alex_Paulsen,GKP,7,11.675,0.0,0.0,1.411985190377041,0,0.0001978759357325,0.0002407650722183,0.3239907060909271,0.2508028786151952,3.5797029,0.0,1.0,0.0347802350788744,4.0,91,No news,0.01,1.0,0.01,Fulham,1.845,True
639,Alex_Paulsen,GKP,8,11.675,0.0,0.0,1.0949175483892375,0,0.0002115052343982,0.0002275611103125,0.3221872602748871,0.2042884616900674,3.4410799,0.0,1.0,0.0328140425030415,4.0,91,No news,0.01,1.0,0.01,Crystal Palace,1.845,False
640,Illia_Zabarnyi,DEF,1,8.43,0.02,0.01,0.8060364066364624,90,0.0334075371031886,0.0634570608829138,0.2367899453954696,0.0887865048046578,2.0959806,4.8133333333333335,0.0,2.8110459511607764,5.0,91,No news,0.01,1.0,1.0,Liverpool,1.9,False
641,Illia_Zabarnyi,DEF,2,8.43,0.02,0.01,1.6820773051159896,90,0.0386961848252318,0.0658382620859783,0.2515209445672035,0.3124781225259025,3.8999522,4.8133333333333335,0.0,4.020015286247807,5.0,91,No news,0.01,1.0,1.0,Wolves,1.9,True
642,Illia_Zabarnyi,DEF,3,8.43,0.02,0.01,1.555043265342898,90,0.0387184697919745,0.0688827150929502,0.2446259597258567,0.1481177982074648,2.7934458,4.8133333333333335,0.0,3.2089145058854505,5.0,91,No news,0.01,1.0,1.0,Spurs,1.9,False
643,Illia_Zabarnyi,DEF,4,8.43,0.02,0.01,1.4337176929678117,90,0.036527113896898,0.065198322994217,0.2473678908066749,0.2049478175329836,3.1090834,4.8133333333333335,0.0,3.4594625909886454,5.0,91,No news,0.01,1.0,1.0,Brighton,1.9,True
644,Illia_Zabarnyi,DEF,5,8.43,0.02,0.01,1.2108932843223,90,0.034266272882279,0.0597942823220597,0.2465687290148735,0.1766587995418466,2.9526877,4.8133333333333335,0.0,3.301881922303763,5.0,91,No news,0.01,1.0,1.0,Newcastle,1.9,True
645,Illia_Zabarnyi,DEF,6,8.43,0.02,0.01,1.761561740659062,90,0.0417016409759127,0.0702666127146605,0.2525837040262222,0.2101632116678803,3.5923114,4.8133333333333335,0.0,3.6160578857582464,5.0,91,No news,0.01,1.0,1.0,Leeds,1.9,False
646,Illia_Zabarnyi,DEF,7,8.43,0.02,0.01,1.411985190377041,90,0.0363806340861661,0.0704443795937422,0.2472760910110474,0.2508028786151952,3.4601629,4.8133333333333335,0.0,3.7065707037954527,5.0,91,No news,0.01,1.0,1.0,Fulham,1.9,True
647,Illia_Zabarnyi,DEF,8,8.43,0.02,0.01,1.0949175483892375,90,0.0352914771128988,0.0643041693205855,0.2461260512785912,0.2042884616900674,3.2000601,4.8133333333333335,0.0,3.4662137529517687,5.0,91,No news,0.01,1.0,1.0,Crystal Palace,1.9,False
648,Marcos_Senesi,DEF,1,8.83,0.02,0.02,0.8060364066364624,90,0.0427671859917217,0.0413274780260244,0.2723869158248901,0.0887865048046578,1.967494,2.803333333333333,1.0,2.484041523312737,4.5,91,No news,0.01,1.0,1.0,Liverpool,2.18,False
649,Marcos_Senesi,DEF,2,8.83,0.02,0.02,1.6820773051159896,90,0.0512695854914031,0.0453770043694492,0.3043148149471283,0.3124781225259025,3.8009737,2.803333333333333,1.0,3.7320999872296974,4.5,91,No news,0.01,1.0,1.0,Wolves,2.18,True
650,Marcos_Senesi,DEF,3,8.83,0.02,0.02,1.555043265342898,90,0.0501017790163604,0.0462119987100954,0.2917583592157364,0.1481177982074648,2.4993172,2.803333333333333,1.0,2.866424870435555,4.5,91,No news,0.01,1.0,1.0,Spurs,2.18,False
651,Marcos_Senesi,DEF,4,8.83,0.02,0.02,1.4337176929678117,90,0.0485539456487209,0.0439938438999672,0.2975974239330292,0.2049478175329836,2.805287,2.803333333333333,1.0,3.1241249800722795,4.5,91,No news,0.01,1.0,1.0,Brighton,2.18,True
652,Marcos_Senesi,DEF,5,8.83,0.02,0.02,1.2108932843223,90,0.045261870082229,0.040343326961504,0.292326664469719,0.1766587995418466,2.7401729,2.803333333333333,1.0,2.980481884362065,4.5,91,No news,0.01,1.0,1.0,Newcastle,2.18,True
653,Marcos_Senesi,DEF,6,8.83,0.02,0.02,1.761561740659062,90,0.0532712733392646,0.0483115045840193,0.3009269691925049,0.2101632116678803,3.568523,2.803333333333333,1.0,3.331216793721824,4.5,91,No news,0.01,1.0,1.0,Leeds,2.18,False
654,Marcos_Senesi,DEF,7,8.83,0.02,0.02,1.411985190377041,90,0.0483190625012132,0.0466634128672995,0.2967134405593872,0.2508028786151952,3.1848316,2.803333333333333,1.0,3.369684459682888,4.5,91,No news,0.01,1.0,1.0,Fulham,2.18,True
655,Marcos_Senesi,DEF,8,8.83,0.02,0.02,1.0949175483892375,90,0.04545964509582,0.0428630075723057,0.2906207133750916,0.2042884616900674,3.0458348,2.803333333333333,1.0,3.146712840751119,4.5,91,No news,0.01,1.0,1.0,Crystal Palace,2.18,False
656,Adam_Smith,DEF,1,6.12,0.0,0.02,0.8060364066364624,90,0.0227756125253131,0.0419146389359107,0.1724582143218517,0.0887865048046578,1.7712622,1.2033333333333334,0.0,2.014301835655272,4.5,91,No news,0.01,1.0,1.0,Liverpool,1.16,False
657,Adam_Smith,DEF,2,6.12,0.0,0.02,1.6820773051159896,90,0.0231863267228214,0.0472098003149451,0.1921697092146873,0.3124781225259025,3.6451824,1.2033333333333334,0.0,3.224824710823744,4.5,91,No news,0.01,1.0,1.0,Wolves,1.16,True
658,Adam_Smith,DEF,3,6.12,0.0,0.02,1.555043265342898,90,0.0239365995458278,0.0483425819324051,0.183936970690012,0.1481177982074648,2.3389282,1.2033333333333334,0.0,2.3716104978899626,4.5,91,No news,0.01,1.0,1.0,Spurs,1.16,False
659,Adam_Smith,DEF,4,6.12,0.0,0.02,1.4337176929678117,90,0.0225583277112795,0.0452375683128202,0.1866991958112717,0.2049478175329836,2.7503328,1.2033333333333334,0.0,2.646621530066002,4.5,91,No news,0.01,1.0,1.0,Brighton,1.16,True
660,Adam_Smith,DEF,5,6.12,0.0,0.02,1.2108932843223,90,0.0220006643288571,0.0415121984361447,0.1866991958112717,0.1766587995418466,2.6727426,1.2033333333333334,0.0,2.51764535335826,4.5,91,No news,0.01,1.0,1.0,Newcastle,1.16,True
661,Adam_Smith,DEF,6,6.12,0.0,0.02,1.761561740659062,90,0.0242435033841235,0.0511275077259694,0.1882505232931375,0.2101632116678803,3.2480974,1.2033333333333334,0.0,2.788415628758332,4.5,91,No news,0.01,1.0,1.0,Leeds,1.16,False
662,Adam_Smith,DEF,7,6.12,0.0,0.02,1.411985190377041,90,0.0224798562328274,0.0474653992872778,0.1863535916150808,0.2508028786151952,3.2119281,1.2033333333333334,0.0,2.90871245784714,4.5,91,No news,0.01,1.0,1.0,Fulham,1.16,True
663,Adam_Smith,DEF,8,6.12,0.0,0.02,1.0949175483892375,90,0.0231050150286998,0.0438951179216935,0.1854745952875614,0.2042884616900674,2.9609444,1.2033333333333334,0.0,2.6847927067974493,4.5,91,No news,0.01,1.0,1.0,Crystal Palace,1.16,False
664,Justin_Kluivert,MID,1,8.58,0.14,0.07,0.8060364066364624,90,0.2465779945714336,0.155151892078884,0.3088945090751648,0.0887865048046578,4.311129,0.0,1.25,4.237678328207489,7.0,91,No news,0.049,1.0,1.0,Liverpool,3.72,False
665,Justin_Kluivert,MID,2,8.58,0.14,0.07,1.6820773051159896,90,0.336103455315714,0.2036921150139916,0.3445960915069581,0.3124781225259025,4.936015,0.0,1.25,5.080578650649011,7.0,91,No news,0.049,1.0,1.0,Wolves,3.72,True
666,Justin_Kluivert,MID,3,8.58,0.14,0.07,1.555043265342898,90,0.3190288209267896,0.199445933503531,0.3316703116874695,0.1481177982074648,4.831578,0.0,1.25,4.832543140402297,7.0,91,No news,0.049,1.0,1.0,Spurs,3.72,False
667,Justin_Kluivert,MID,4,8.58,0.14,0.07,1.4337176929678117,90,0.3066670615738158,0.1877888063081575,0.3355157923679352,0.2049478175329836,4.9710655,0.0,1.25,4.826612193985103,7.0,91,No news,0.049,1.0,1.0,Brighton,3.72,True
668,Justin_Kluivert,MID,5,8.58,0.14,0.07,1.2108932843223,90,0.2810732669131284,0.1694051780163978,0.3277757489662171,0.1766587995418466,4.7773957,0.0,1.25,4.60232158046357,7.0,91,No news,0.049,1.0,1.0,Newcastle,3.72,True
669,Justin_Kluivert,MID,6,8.58,0.14,0.07,1.761561740659062,90,0.3545750953564347,0.2201220224930244,0.3416674745063782,0.2101632116678803,4.879526,0.0,1.25,5.105793022490978,7.0,91,No news,0.049,1.0,1.0,Leeds,3.72,False
670,Justin_Kluivert,MID,7,8.58,0.14,0.07,1.411985190377041,90,0.3046462138082406,0.194758511605077,0.3338545930366516,0.2508028786151952,4.966401,0.0,1.25,4.868869945929921,7.0,91,No news,0.049,1.0,1.0,Fulham,3.72,True
671,Justin_Kluivert,MID,8,8.58,0.14,0.07,1.0949175483892375,90,0.2719995559301283,0.1731333047307193,0.3302299809436798,0.2042884616900674,4.726251,0.0,1.25,4.585182931553289,7.0,91,No news,0.049,1.0,1.0,Crystal Palace,3.72,False
672,Antoine_Semenyo,MID,1,10.38,0.14,0.06,0.8060364066364624,90,0.2146076606685893,0.1371740255668732,0.3086610354928971,0.0887865048046578,3.9741611,0.0,1.08,3.986281620540333,7.0,91,No news,0.053,1.0,1.0,Liverpool,4.96,False
673,Antoine_Semenyo,MID,2,10.38,0.14,0.06,1.6820773051159896,90,0.2967946935088245,0.181645244476986,0.3253173430709839,0.3124781225259025,4.770636,0.0,1.08,4.806208810661104,7.0,91,No news,0.053,1.0,1.0,Wolves,4.96,True
674,Antoine_Semenyo,MID,3,10.38,0.14,0.06,1.555043265342898,90,0.2863738103653132,0.1778695020932209,0.3183458866624832,0.1481177982074648,4.6484556,0.0,1.08,4.589793638527067,7.0,91,No news,0.053,1.0,1.0,Spurs,4.96,False
675,Antoine_Semenyo,MID,4,10.38,0.14,0.06,1.4337176929678117,90,0.270871228718375,0.166113122801825,0.3203288360385895,0.2049478175329836,4.6473293,0.0,1.08,4.540192083942489,7.0,91,No news,0.053,1.0,1.0,Brighton,4.96,True
676,Antoine_Semenyo,MID,5,10.38,0.14,0.06,1.2108932843223,90,0.2483578844738598,0.1489034620842909,0.317962360575676,0.1766587995418466,4.4536595,0.0,1.08,4.3365718287813,7.0,91,No news,0.053,1.0,1.0,Newcastle,4.96,True
677,Antoine_Semenyo,MID,6,10.38,0.14,0.06,1.761561740659062,90,0.3187971811305166,0.1972281714288237,0.3248910381345749,0.2101632116678803,4.751046,0.0,1.08,4.854307808245414,7.0,91,No news,0.053,1.0,1.0,Leeds,4.96,False
678,Antoine_Semenyo,MID,7,10.38,0.14,0.06,1.411985190377041,90,0.2691172025540745,0.1712645732109946,0.3197737648038865,0.2508028786151952,4.598862,0.0,1.08,4.5713843816795805,7.0,91,No news,0.053,1.0,1.0,Fulham,4.96,True
679,Antoine_Semenyo,MID,8,10.38,0.14,0.06,1.0949175483892375,90,0.2418773577660622,0.1535156053174086,0.3185992952136993,0.2042884616900674,4.3787694,0.0,1.08,4.326761912455468,7.0,91,No news,0.053,1.0,1.0,Crystal Palace,4.96,False
680,Dango_Ouattara,MID,1,9.28,0.18,0.06,0.8060364066364624,60,0.1249313550005856,0.0588631773436603,0.2816061968021393,0.0887865048046578,3.7925594,0.0,0.88,2.564964440299436,6.0,91,No news,0.01,1.0,0.7058823529411765,Liverpool,4.56,False
681,Dango_Ouattara,MID,2,9.28,0.18,0.06,1.6820773051159896,60,0.1813242925509202,0.0752777499946198,0.3217186010293961,0.3124781225259025,4.538091,0.0,0.88,3.106711542865894,6.0,91,No news,0.01,1.0,0.7058823529411765,Wolves,4.56,True
682,Dango_Ouattara,MID,3,9.28,0.18,0.06,1.555043265342898,60,0.1729602731293929,0.0738382554529116,0.3127629989795685,0.1481177982074648,4.5117483,0.0,0.88,2.9648635779737003,6.0,91,No news,0.01,1.0,0.7058823529411765,Spurs,4.56,False
683,Dango_Ouattara,MID,4,9.28,0.18,0.06,1.4337176929678117,60,0.1635772018441778,0.0700744089370073,0.3114323187284469,0.2049478175329836,4.457181,0.0,0.88,2.938182017099068,6.0,91,No news,0.01,1.0,0.7058823529411765,Brighton,4.56,True
684,Dango_Ouattara,MID,5,9.28,0.18,0.06,1.2108932843223,60,0.1474068360975164,0.0638166141892994,0.3107903325967789,0.1766587995418466,4.2857347,0.0,0.88,2.811472008679321,6.0,91,No news,0.01,1.0,0.7058823529411765,Newcastle,4.56,True
685,Dango_Ouattara,MID,6,9.28,0.18,0.06,1.761561740659062,60,0.1950920285394258,0.0806439043653864,0.3199267012290955,0.2101632116678803,4.4800687,0.0,0.88,3.113187239803988,6.0,91,No news,0.01,1.0,0.7058823529411765,Leeds,4.56,False
686,Dango_Ouattara,MID,7,9.28,0.18,0.06,1.411985190377041,60,0.1623565794018769,0.0725667262122852,0.3114111107997894,0.2508028786151952,4.4747424,0.0,0.88,2.967154742770911,6.0,91,No news,0.01,1.0,0.7058823529411765,Fulham,4.56,True
687,Dango_Ouattara,MID,8,9.28,0.18,0.06,1.0949175483892375,60,0.1430212173630617,0.0650451782134233,0.3093740922622681,0.2042884616900674,4.345836,0.0,0.88,2.8184116028121835,6.0,91,No news,0.01,1.0,0.7058823529411765,Crystal Palace,4.56,False
688,Marcus_Tavernier,MID,1,10.17,0.1,0.09,0.8060364066364624,60,0.0743744131720444,0.1356823915041478,0.2719281218965054,0.0887865048046578,3.4500256,0.0,0.53,2.4730570314687843,5.5,91,No news,0.01,1.0,0.7058823529411765,Liverpool,4.11,False
689,Marcus_Tavernier,MID,2,10.17,0.1,0.09,1.6820773051159896,60,0.114272227987784,0.1867023919836351,0.2830287839491367,0.3124781225259025,4.866127,0.0,0.53,3.103564196975232,5.5,91,No news,0.01,1.0,0.7058823529411765,Wolves,4.11,True
690,Marcus_Tavernier,MID,3,10.17,0.1,0.09,1.555043265342898,60,0.1080735875260307,0.1796002069533038,0.2788221103717089,0.1481177982074648,4.7268214,0.0,0.53,2.9443874866471758,5.5,91,No news,0.01,1.0,0.7058823529411765,Spurs,4.11,False
691,Marcus_Tavernier,MID,4,10.17,0.1,0.09,1.4337176929678117,60,0.103375966376147,0.169778452875571,0.278685426117897,0.2049478175329836,4.706576,0.0,0.53,2.92930262948868,5.5,91,No news,0.01,1.0,0.7058823529411765,Brighton,4.11,True
692,Marcus_Tavernier,MID,5,10.17,0.1,0.09,1.2108932843223,60,0.0925150973229647,0.1530036887046479,0.277728521602273,0.1766587995418466,4.511073,0.0,0.53,2.797139603640644,5.5,91,No news,0.01,1.0,0.7058823529411765,Newcastle,4.11,True
693,Marcus_Tavernier,MID,6,10.17,0.1,0.09,1.761561740659062,60,0.1209350558846405,0.1997670637303548,0.2822715213913917,0.2101632116678803,4.7563457,0.0,0.53,3.0905318528081533,5.5,91,No news,0.01,1.0,0.7058823529411765,Leeds,4.11,False
694,Marcus_Tavernier,MID,7,10.17,0.1,0.09,1.411985190377041,60,0.1024976280437606,0.1727104720695183,0.2789491895605326,0.2508028786151952,4.653511,0.0,0.53,2.9510268289762736,5.5,91,No news,0.01,1.0,0.7058823529411765,Fulham,4.11,True
695,Marcus_Tavernier,MID,8,10.17,0.1,0.09,1.0949175483892375,60,0.0873565394177563,0.1529830041030487,0.2778456154484749,0.2042884616900674,4.416622,0.0,0.53,2.776726803316622,5.5,91,No news,0.01,1.0,0.7058823529411765,Crystal Palace,4.11,False
696,David_Brooks,MID,1,7.1,0.11,0.07,0.8060364066364624,0,0.0008945837522617,0.0007856869318719,0.1864036452120542,0.0887865048046578,3.4055233,0.0,0.65,0.0308343849465779,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.21,False
697,David_Brooks,MID,2,7.1,0.11,0.07,1.6820773051159896,0,0.0013929776296981,0.001073026864435,0.1919010523802042,0.3124781225259025,4.5043726,0.0,0.65,0.0377481446445649,5.0,91,No news,0.01,1.0,0.01,Wolves,3.21,True
698,David_Brooks,MID,3,7.1,0.11,0.07,1.555043265342898,0,0.0013130223164503,0.0010506934277667,0.1897850404402613,0.1481177982074648,4.4258475,0.0,0.65,0.0358538801282037,5.0,91,No news,0.01,1.0,0.01,Spurs,3.21,False
699,David_Brooks,MID,4,7.1,0.11,0.07,1.4337176929678117,0,0.0012742717464369,0.0009879648349342,0.1894114018326997,0.2049478175329836,4.263196,0.0,0.65,0.0356591770430901,5.0,91,No news,0.01,1.0,0.01,Brighton,3.21,True
700,David_Brooks,MID,5,7.1,0.11,0.07,1.2108932843223,0,0.0011465908393953,0.0008891155832394,0.1893307321614027,0.1766587995418466,4.1876183,0.0,0.65,0.0344820299467402,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.21,True
701,David_Brooks,MID,6,7.1,0.11,0.07,1.761561740659062,0,0.0014773024971179,0.0011571276961731,0.1902504399514198,0.2101632116678803,4.5527616,0.0,0.65,0.0375860698710891,5.0,91,No news,0.01,1.0,0.01,Leeds,3.21,False
702,David_Brooks,MID,7,7.1,0.11,0.07,1.411985190377041,0,0.001266131811465,0.0010111783208948,0.1894114018326997,0.2508028786151952,4.3299947,0.0,0.65,0.0361795115841769,5.0,91,No news,0.01,1.0,0.01,Fulham,3.21,True
703,David_Brooks,MID,8,7.1,0.11,0.07,1.0949175483892375,0,0.0010733270277219,0.0008943071867033,0.188740390921235,0.2042884616900674,4.3779073,0.0,0.65,0.0347690215909552,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.21,False
704,Ryan_Christie,MID,1,10.44,0.04,0.07,0.8060364066364624,90,0.0557473532285103,0.1566864873654664,0.2795141523792743,0.0887865048046578,2.8338232,0.0,0.79,3.082741089629711,5.0,91,No news,0.01,1.0,1.0,Liverpool,3.47,False
705,Ryan_Christie,MID,2,10.44,0.04,0.07,1.6820773051159896,90,0.0796024393815375,0.2107117841378843,0.290498859406948,0.3124781225259025,4.037335,0.0,0.79,3.745807600755968,5.0,91,No news,0.01,1.0,1.0,Wolves,3.47,True
706,Ryan_Christie,MID,3,10.44,0.04,0.07,1.555043265342898,90,0.0737723728535135,0.2066046031625052,0.2859147143080234,0.1481177982074648,3.5194502,0.0,0.79,3.4715655381578627,5.0,91,No news,0.01,1.0,1.0,Spurs,3.47,False
707,Ryan_Christie,MID,4,10.44,0.04,0.07,1.4337176929678117,90,0.0746608963273437,0.1945743532507301,0.2877377707972526,0.2049478175329836,3.7849345,0.0,0.79,3.5466217623062537,5.0,91,No news,0.01,1.0,1.0,Brighton,3.47,True
708,Ryan_Christie,MID,5,10.44,0.04,0.07,1.2108932843223,90,0.0681926284354311,0.1755368369541105,0.2864987386479377,0.1766587995418466,3.677895,0.0,0.79,3.42744100435759,5.0,91,No news,0.01,1.0,1.0,Newcastle,3.47,True
709,Ryan_Christie,MID,6,10.44,0.04,0.07,1.761561740659062,90,0.0797831536398731,0.227428551064795,0.2899704637839794,0.2101632116678803,3.8753846,0.0,0.79,3.672058258932438,5.0,91,No news,0.01,1.0,1.0,Leeds,3.47,False
710,Ryan_Christie,MID,7,10.44,0.04,0.07,1.411985190377041,90,0.0742164698741784,0.1987833993640242,0.2885192954256534,0.2508028786151952,3.948156,0.0,0.79,3.6247215651527225,5.0,91,No news,0.01,1.0,1.0,Fulham,3.47,True
711,Ryan_Christie,MID,8,10.44,0.04,0.07,1.0949175483892375,90,0.0618414037639356,0.1768997061933113,0.2874810966565608,0.2042884616900674,3.83051,0.0,0.79,3.456179118102567,5.0,91,No news,0.01,1.0,1.0,Crystal Palace,3.47,False
712,Philip_Billing,MID,1,9.65,0.08,0.07,0.8060364066364624,0,0.0009339105197169,0.0007548311383959,0.3640417026364804,0.0887865048046578,3.007241,0.0,1.22,0.0315579086784336,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.45,False
713,Philip_Billing,MID,2,9.65,0.08,0.07,1.6820773051159896,0,0.0014809458578857,0.0010297624942567,0.4130513447904587,0.3124781225259025,4.3088417,0.0,1.22,0.0394095108994443,5.0,91,No news,0.01,1.0,0.01,Wolves,3.45,True
714,Philip_Billing,MID,3,9.65,0.08,0.07,1.555043265342898,0,0.0013670236213286,0.0010107835576513,0.4043728298330308,0.1481177982074648,4.108003,0.0,1.22,0.0370767154965332,5.0,91,No news,0.01,1.0,0.01,Spurs,3.45,False
715,Philip_Billing,MID,4,9.65,0.08,0.07,1.4337176929678117,0,0.0013374074543428,0.0009426140324219,0.4130231346571446,0.2049478175329836,4.013681,0.0,1.22,0.0371179960944424,5.0,91,No news,0.01,1.0,0.01,Brighton,3.45,True
716,Philip_Billing,MID,5,9.65,0.08,0.07,1.2108932843223,0,0.0011933279235128,0.0008384642384734,0.4319033106052876,0.1766587995418466,3.5566132,0.0,1.22,0.0352446803169696,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.45,True
717,Philip_Billing,MID,6,9.65,0.08,0.07,1.761561740659062,0,0.0015498116583376,0.00111493486497,0.4240815277779102,0.2101632116678803,4.2821383,0.0,1.22,0.03913324948818,5.0,91,No news,0.01,1.0,0.01,Leeds,3.45,False
718,Philip_Billing,MID,7,9.65,0.08,0.07,1.411985190377041,0,0.0013271798545712,0.0009765177124178,0.4130231346571446,0.2508028786151952,4.0529237,0.0,1.22,0.037599689376095,5.0,91,No news,0.01,1.0,0.01,Fulham,3.45,True
719,Philip_Billing,MID,8,9.65,0.08,0.07,1.0949175483892375,0,0.0010861665879301,0.0008604111023768,0.4395595671617984,0.2042884616900674,3.7075596,0.0,1.22,0.0354100230634117,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.45,False
720,Luis_Sinisterra Lucumí,MID,1,9.46,0.11,0.02,0.8060364066364624,0,0.0023012813116986,0.0004168399617304,0.2748147947797776,0.0887865048046578,2.9751134,0.0,2.14,0.0359850908763027,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.71,False
721,Luis_Sinisterra Lucumí,MID,2,9.46,0.11,0.02,1.6820773051159896,0,0.0037678528718852,0.0004692091903999,0.3007727659950256,0.3124781225259025,4.203828,0.0,2.14,0.0470183178014223,5.0,91,No news,0.01,1.0,0.01,Wolves,3.71,True
722,Luis_Sinisterra Lucumí,MID,3,9.46,0.11,0.02,1.555043265342898,0,0.0035408932286003,0.0004813918094903,0.2937447775611878,0.1481177982074648,3.8112695,0.0,2.14,0.0438927101547674,5.0,91,No news,0.01,1.0,0.01,Spurs,3.71,False
723,Luis_Sinisterra Lucumí,MID,4,9.46,0.11,0.02,1.4337176929678117,0,0.0033680231981585,0.0004500622424487,0.2949542928943634,0.2049478175329836,3.8239045,0.0,2.14,0.0435464773371934,5.0,91,No news,0.01,1.0,0.01,Brighton,3.71,True
724,Luis_Sinisterra Lucumí,MID,5,9.46,0.11,0.02,1.2108932843223,0,0.0029715861810686,0.0004121166337189,0.2945977432737351,0.1766587995418466,3.6581385,0.0,2.14,0.0411503884601524,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.71,True
725,Luis_Sinisterra Lucumí,MID,6,9.46,0.11,0.02,1.761561740659062,0,0.0039866969540869,0.0005083750999758,0.298785862446785,0.2101632116678803,3.9964156,0.0,2.14,0.0468259906308418,5.0,91,No news,0.01,1.0,0.01,Leeds,3.71,False
726,Luis_Sinisterra Lucumí,MID,7,9.46,0.11,0.02,1.411985190377041,0,0.0033345810432528,0.0004734187458303,0.2949412770280838,0.2508028786151952,3.9944732,0.0,2.14,0.0441632612254514,5.0,91,No news,0.01,1.0,0.01,Fulham,3.71,True
727,Luis_Sinisterra Lucumí,MID,8,9.46,0.11,0.02,1.0949175483892375,0,0.0027476115758841,0.000436830480768,0.2936765451440812,0.2042884616900674,3.765031,0.0,2.14,0.0406516661424068,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.71,False
728,Romain_Faivre,MID,1,8.155000000000001,0.071875,0.056875,0.8060364066364624,0,0.0009025010455215,0.000764277212356,0.2173240201108456,0.0887865048046578,3.2971656,0.0,1.0,0.0308484853092731,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.1675,False
729,Romain_Faivre,MID,2,8.155000000000001,0.071875,0.056875,1.6820773051159896,0,0.0013581199128359,0.0009921183418123,0.2257968246870041,0.3124781225259025,4.688701,0.0,1.0,0.038040413214531,4.5,91,No news,0.01,1.0,0.01,Wolves,3.1675,True
730,Romain_Faivre,MID,3,8.155000000000001,0.071875,0.056875,1.555043265342898,0,0.0012860187829187,0.0009825029747259,0.2216965802692175,0.1481177982074648,4.57945,0.0,1.0,0.0361339048119982,4.5,91,No news,0.01,1.0,0.01,Spurs,3.1675,False
731,Romain_Faivre,MID,4,8.155000000000001,0.071875,0.056875,1.4337176929678117,0,0.0012662179876491,0.0009207405060616,0.2217512130670547,0.2049478175329836,4.395647,0.0,1.0,0.0359860226050047,4.5,91,No news,0.01,1.0,0.01,Brighton,3.1675,True
