,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
222,Kai_Havertz,FWD,12,10.24,0.25,0.04,1.1847896433517175,0,0.0033718388248236,0.0021502522681875,0.6737476445579529,0.0,5.264693,0.173076923076923,1.02,0.0518247051080049,7.3,3,Knee injury - Unknown return date,0.01,Havertz,1.5,1,0.01,Spurs,4.68,True,1.5
223,Kai_Havertz,FWD,13,10.24,0.25,0.04,0.8306495385913085,0,0.0026978322977859,0.001792539705839,0.6745399708890915,0.0,4.356459,0.173076923076923,1.02,0.0466214458178075,7.3,3,Knee injury - Unknown return date,0.01,Havertz,1.5,1,0.01,Chelsea,4.68,False,1.5
224,Gabriel_Fernando de Jesus,FWD,6,9.19,0.22,0.07,0.8659421897618339,0,0.001794787662242,0.0017282130791693,0.3913496900546551,0.0,4.097088,0.0,0.87,0.0391696094523475,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Newcastle,4.99,False,0.0
225,Gabriel_Fernando de Jesus,FWD,7,9.19,0.22,0.07,1.5648568780328214,0,0.0027828015509783,0.0023528522875082,0.3876266103825569,0.0,5.408269,0.0,0.87,0.0470244773470583,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,West Ham,4.99,True,0.0
226,Gabriel_Fernando de Jesus,FWD,8,9.19,0.22,0.07,1.300925900783095,0,0.0022814353814146,0.0020272167730415,0.4026870795536041,0.0,5.1752615,0.0,0.87,0.043566035641197,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Fulham,4.99,False,0.0
227,Gabriel_Fernando de Jesus,FWD,9,9.19,0.22,0.07,1.1295860762654546,0,0.0021722194902336,0.0019615544702584,0.4002729197788239,0.0,4.674005,0.0,0.87,0.0423251448243639,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Crystal Palace,4.99,True,0.0
228,Gabriel_Fernando de Jesus,FWD,10,9.19,0.22,0.07,1.8521112101295103,0,0.003106032461574,0.0026039099084366,0.3843292081198692,0.0,5.798711,0.0,0.87,0.0496630913106495,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Burnley,4.99,False,0.0
229,Gabriel_Fernando de Jesus,FWD,11,9.19,0.22,0.07,0.6627765108041603,0,0.001472445534865,0.0015571751638802,0.3927072213041783,0.0,3.7494774,0.0,0.87,0.0367768207317961,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Sunderland,4.99,False,0.0
230,Gabriel_Fernando de Jesus,FWD,12,9.19,0.22,0.07,1.1847896433517175,0,0.0022611180284131,0.0020397075260626,0.3988193010735512,0.0,4.7652035,0.0,0.87,0.0430543217706762,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Spurs,4.99,True,0.0
231,Gabriel_Fernando de Jesus,FWD,13,9.19,0.22,0.07,0.8306495385913085,0,0.0017455148629797,0.0017060056040898,0.3908309065747262,0.0,4.233729,0.0,0.87,0.0389977208619648,6.5,3,Knee injury - Expected back 30 Dec,0.01,G.Jesus,0.0,1,0.01,Chelsea,4.99,False,0.0
232,Eberechi_Eze,MID,6,14.39,0.21,0.1,0.8659421897618339,80,0.16948499041388,0.2797887626772884,0.6872742049884797,0.2091413362173911,4.7372637,1.8491958003953384,0.87,4.653213276715289,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Newcastle,4.95,False,4.903013910355487
233,Eberechi_Eze,MID,7,14.39,0.21,0.1,1.5648568780328214,80,0.2548862901089121,0.3815833650767939,0.7384535836086273,0.3846304083080379,5.8188825,1.8491958003953384,0.87,5.64459606434527,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,West Ham,4.95,True,4.903013910355487
234,Eberechi_Eze,MID,8,14.39,0.21,0.1,1.300925900783095,80,0.2088914195184388,0.3116577516426811,0.6954106466960908,0.3184020229981242,5.0883746,1.8491958003953384,0.87,5.06680937629719,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Fulham,4.95,False,4.903013910355487
235,Eberechi_Eze,MID,9,14.39,0.21,0.1,1.1295860762654546,80,0.2032510798789011,0.3100962342257426,0.6988502239179611,0.1932932256332514,4.985619,1.8491958003953384,0.87,4.921941496287554,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Crystal Palace,4.95,True,4.903013910355487
236,Eberechi_Eze,MID,10,14.39,0.21,0.1,1.8521112101295103,80,0.2760461381168975,0.4185221666873914,0.7358707951412201,0.4185548108777008,6.502579,1.8491958003953384,0.87,5.939968172984735,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Burnley,4.95,False,4.903013910355487
237,Eberechi_Eze,MID,11,14.39,0.21,0.1,0.6627765108041603,80,0.1471782441001945,0.2665486979794499,0.6777530791354179,0.3414666792540833,4.528984,1.8491958003953384,0.87,4.591466308216281,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Sunderland,4.95,False,4.903013910355487
238,Eberechi_Eze,MID,12,14.39,0.21,0.1,1.1847896433517175,80,0.2114000657457336,0.3216891568321233,0.6991207568836213,0.2756150348889558,5.171642,1.8491958003953384,0.87,5.081048486658992,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Spurs,4.95,True,4.903013910355487
239,Eberechi_Eze,MID,13,14.39,0.21,0.1,0.8306495385913085,80,0.1668310107156372,0.2774983088570819,0.6879607163858414,0.2744908607108079,4.642687,1.8491958003953384,0.87,4.68092692229603,7.5,3,No news,0.121,Eze,4.903013910355487,1,0.9411764705882352,Chelsea,4.95,False,4.903013910355487
240,Cristhian_Mosquera,DEF,6,14.83,0.0,0.01,0.8659421897618339,0,0.0002683599210933,0.000245544027814,0.5575222342493534,0.2091413362173911,2.872321,0.7705557692307692,0.0,0.0313191950226828,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Newcastle,1.53,False,3.165
241,Cristhian_Mosquera,DEF,7,14.83,0.0,0.01,1.5648568780328214,0,0.0003408496348958,0.0003169715275535,0.6282693549814224,0.3846304083080379,3.7404659,0.7705557692307692,0.0,0.0426214558743088,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,West Ham,1.53,True,3.165
242,Cristhian_Mosquera,DEF,8,14.83,0.0,0.01,1.300925900783095,0,0.0002858536668469,0.0002857747403909,0.5623217187108994,0.3184020229981242,3.4128954,0.7705557692307692,0.0,0.0378959609237133,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Fulham,1.53,False,3.165
243,Cristhian_Mosquera,DEF,9,14.83,0.0,0.01,1.1295860762654546,0,0.0002937969253166,0.0002755693496493,0.558208985704422,0.1932932256332514,3.5325963,0.7705557692307692,0.0,0.032102708976429,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Crystal Palace,1.53,True,3.165
244,Cristhian_Mosquera,DEF,10,14.83,0.0,0.01,1.8521112101295103,0,0.0003609197800438,0.0003532103912827,0.6317512386860848,0.4185548108777008,3.8779666,0.7705557692307692,0.0,0.0447649847279337,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Burnley,1.53,False,3.165
245,Cristhian_Mosquera,DEF,11,14.83,0.0,0.01,0.6627765108041603,0,0.0002686410243312,0.0002362539587962,0.5574563766303062,0.3414666792540833,3.3931744,0.7705557692307692,0.0,0.0386836125021762,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Sunderland,1.53,False,3.165
246,Cristhian_Mosquera,DEF,12,14.83,0.0,0.01,1.1847896433517175,0,0.0003013948613209,0.0002875474029722,0.557017161327839,0.2756150348889558,3.5069673,0.7705557692307692,0.0,0.0360681630891445,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Spurs,1.53,True,3.165
247,Cristhian_Mosquera,DEF,13,14.83,0.0,0.01,0.8306495385913085,0,0.0002681660405214,0.0002435663716406,0.5537970500471592,0.2744908607108079,2.9263241,0.7705557692307692,0.0,0.0345269177982492,5.4,3,No news,0.01,Mosquera,3.165,1,0.01,Chelsea,1.53,False,3.165
248,Viktor_Gyökeres,FWD,6,15.16,0.38,0.05,0.8659421897618339,85,0.3788636421136871,0.0871579280052981,0.7660833482866287,0.0,4.390532,0.173076923076923,1.42,5.039229647535022,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Newcastle,4.76,False,1.5
249,Viktor_Gyökeres,FWD,7,15.16,0.38,0.05,1.5648568780328214,85,0.5814817131524583,0.1151148817998544,0.936963302028656,0.0,6.03611,0.173076923076923,1.42,6.436022632790066,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,West Ham,4.76,True,1.5
250,Viktor_Gyökeres,FWD,8,15.16,0.38,0.05,1.300925900783095,85,0.4636338894353146,0.0978510920844095,0.8254674022321702,0.0,6.202125,0.173076923076923,1.42,5.722318863341666,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Fulham,4.76,False,1.5
251,Viktor_Gyökeres,FWD,9,15.16,0.38,0.05,1.1295860762654546,85,0.4495125666982162,0.0972279181508726,0.8036104099874497,0.0,5.7731857,0.173076923076923,1.42,5.588170523152232,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Crystal Palace,4.76,True,1.5
252,Viktor_Gyökeres,FWD,10,15.16,0.38,0.05,1.8521112101295103,85,0.6450064501993843,0.126956945608819,0.9404236163024902,0.0,7.020258,0.173076923076923,1.42,6.883972736303005,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Burnley,4.76,False,1.5
253,Viktor_Gyökeres,FWD,11,15.16,0.38,0.05,0.6627765108041603,85,0.3473883974234085,0.0823100509893907,0.7873778419618607,0.0,3.5817447,0.173076923076923,1.42,4.808624232682901,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Sunderland,4.76,False,1.5
254,Viktor_Gyökeres,FWD,12,15.16,0.38,0.05,1.1847896433517175,85,0.4682140660199232,0.1009401466367294,0.8069503824834824,0.0,5.8449326,0.173076923076923,1.42,5.700946626952925,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Spurs,4.76,True,1.5
255,Viktor_Gyökeres,FWD,13,15.16,0.38,0.05,0.8306495385913085,85,0.3734767954820345,0.086363936728955,0.7817545621519089,0.0,4.364231,0.173076923076923,1.42,5.021894972740967,9.0,3,No news,0.254,Gyökeres,1.5,1,1.0,Chelsea,4.76,False,1.5
256,Max_Dowman,MID,6,10.650625,0.095,0.071875,0.8659421897618339,0,0.0007911456159246,0.0007225108092478,0.4787072666263581,0.2091413362173911,3.7576892,0.0,1.0,0.0338152766093901,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Newcastle,3.64,False,0.0
257,Max_Dowman,MID,7,10.650625,0.095,0.071875,1.5648568780328214,0,0.0011694955396223,0.000971353983163,0.5062067713646891,0.3846304083080379,4.9049654,0.0,1.0,0.0393341586927252,4.5,3,No news,0.01,Dowman,0.0,1,0.01,West Ham,3.64,True,0.0
258,Max_Dowman,MID,8,10.650625,0.095,0.071875,1.300925900783095,0,0.00099720412262,0.0008673515442032,0.4890854843235017,0.3184020229981242,4.7666793,0.0,1.0,0.0373120764422125,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Fulham,3.64,False,0.0
259,Max_Dowman,MID,9,10.650625,0.095,0.071875,1.1295860762654546,0,0.0009166625197787,0.0008299854008922,0.4845389791107179,0.1932932256332514,4.6545,0.0,1.0,0.0355334298980093,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Crystal Palace,3.64,True,0.0
260,Max_Dowman,MID,10,10.650625,0.095,0.071875,1.8521112101295103,0,0.0013063528625997,0.0010866534010972,0.5076742213277818,0.4185548108777008,5.089421,0.0,1.0,0.0408258931426805,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Burnley,3.64,False,0.0
261,Max_Dowman,MID,11,10.650625,0.095,0.071875,0.6627765108041603,0,0.0007074774536399,0.0006709464370371,0.4733447690582276,0.3414666792540833,4.243586,0.0,1.0,0.0348904578103286,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Sunderland,3.64,False,0.0
262,Max_Dowman,MID,12,10.650625,0.095,0.071875,1.1847896433517175,0,0.0009573982134164,0.0008638060680321,0.4845188688015938,0.2756150348889558,4.790436,0.0,1.0,0.036703038673313,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Spurs,3.64,True,0.0
263,Max_Dowman,MID,13,10.650625,0.095,0.071875,0.8306495385913085,0,0.0007763032817873,0.0007128659684184,0.4740025213634968,0.2744908607108079,3.7688582,0.0,1.0,0.0342727379982457,4.5,3,No news,0.01,Dowman,0.0,1,0.01,Chelsea,3.64,False,0.0
264,Andre_Harriman-Annous,MID,6,10.650625,0.095,0.071875,0.8659421897618339,0,0.0010355001307482,0.0014139160931101,0.4787072666263581,0.2091413362173911,3.7576892,0.0,1.0,0.0368916257241949,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Newcastle,3.64,False,0.0
265,Andre_Harriman-Annous,MID,7,10.650625,0.095,0.071875,1.5648568780328214,0,0.0015381132944637,0.001919123607952,0.5062067713646891,0.3846304083080379,4.9049654,0.0,1.0,0.0437177945661203,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,West Ham,3.64,True,0.0
266,Andre_Harriman-Annous,MID,8,10.650625,0.095,0.071875,1.300925900783095,0,0.0012970635749442,0.0016280334935395,0.4890854843235017,0.3184020229981242,4.7666793,0.0,1.0,0.0408502219944253,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Fulham,3.64,False,0.0
267,Andre_Harriman-Annous,MID,9,10.650625,0.095,0.071875,1.1295860762654546,0,0.0012032364130779,0.0015988478277212,0.4845389791107179,0.1932932256332514,4.6545,0.0,1.0,0.039027899222279,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Crystal Palace,3.64,True,0.0
268,Andre_Harriman-Annous,MID,10,10.650625,0.095,0.071875,1.8521112101295103,0,0.0017274999524824,0.0021458137934904,0.5076742213277818,0.4185548108777008,5.089421,0.0,1.0,0.0457703042970617,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Burnley,3.64,False,0.0
269,Andre_Harriman-Annous,MID,11,10.650625,0.095,0.071875,0.6627765108041603,0,0.0009274401045144,0.0013363319874759,0.4733447690582276,0.3414666792540833,4.243586,0.0,1.0,0.0377758139183424,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Sunderland,3.64,False,0.0
270,Andre_Harriman-Annous,MID,12,10.650625,0.095,0.071875,1.1847896433517175,0,0.001257888769792,0.0016698778328709,0.4845188688015938,0.2756150348889558,4.790436,0.0,1.0,0.0403668606924371,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Spurs,3.64,True,0.0
271,Andre_Harriman-Annous,MID,13,10.650625,0.095,0.071875,0.8306495385913085,0,0.0010165035729415,0.0014000943684281,0.4740025213634968,0.2744908607108079,3.7688582,0.0,1.0,0.0373172461194855,4.5,3,No news,0.01,Harriman-Annous,0.0,1,0.01,Chelsea,3.64,False,0.0
272,Piero_Hincapié,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.0003692982806339,0.0003817283698351,0.4583627041839758,0.2091413362173911,3.041658,1.1107692307692307,1.0,0.0322271643024221,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Newcastle,2.015,False,3.8
273,Piero_Hincapié,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.000504089958527,0.0004964622915457,0.4848120843328634,0.3846304083080379,4.096806,1.1107692307692307,1.0,0.0439866794073251,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,West Ham,2.015,True,3.8
274,Piero_Hincapié,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.0004114026498296,0.0004476054049074,0.4619352420829932,0.3184020229981242,3.7229812,1.1107692307692307,1.0,0.0392758114554603,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Fulham,2.015,False,3.8
275,Piero_Hincapié,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1295860762654546,0,0.0004210434851701,0.0004341972423439,0.4590013166927497,0.1932932256332514,3.772926,1.1107692307692307,1.0,0.0333503772682555,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Crystal Palace,2.015,True,3.8
276,Piero_Hincapié,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.0005619821304292,0.0005611741422795,0.4856182289578119,0.4185548108777008,4.200652,1.1107692307692307,1.0,0.0463141522351469,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Burnley,2.015,False,3.8
277,Piero_Hincapié,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,0.6627765108041603,0,0.000353706331093,0.0003640101061584,0.4578281698786417,0.3414666792540833,3.519393,1.1107692307692307,1.0,0.0393984346921786,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Sunderland,2.015,False,3.8
278,Piero_Hincapié,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1847896433517175,0,0.0004336091118546,0.0004518887006388,0.4588964943998257,0.2756150348889558,3.808216,1.1107692307692307,1.0,0.0374884932088151,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Spurs,2.015,True,3.8
279,Piero_Hincapié,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.0003663489577751,0.000378195278661,0.4570359651409785,0.2744908607108079,3.0956612,1.1107692307692307,1.0,0.0354358713242829,5.5,3,No news,0.01,Hincapie,3.8,1,0.01,Chelsea,2.015,False,3.8
280,Emiliano_Martínez Romero,GKP,6,10.66,0.0,0.0,1.4503013616717078,60,0.0061147260710781,0.0069273243019923,0.4799395395695567,0.3226694204688341,3.604289,0.0,0.0,2.8203438448453992,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Fulham,1.79,True,0.0
281,Emiliano_Martínez Romero,GKP,7,10.66,0.0,0.0,2.171986830697107,60,0.0055692114901543,0.0089629973215156,0.465746997193575,0.4316210161200819,3.6791244,0.0,0.0,3.130522265107192,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Burnley,1.79,True,0.0
282,Emiliano_Martínez Romero,GKP,8,10.66,0.0,0.0,1.2356021736291265,60,0.0060564358911383,0.0068193921057924,0.4784916623561979,0.2076049744832837,2.9372582,0.0,0.0,2.400469318459831,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Spurs,1.79,False,0.0
283,Emiliano_Martínez Romero,GKP,9,10.66,0.0,0.0,0.8273033815715692,60,0.0056667261314138,0.0055314300953037,0.456916272309363,0.1855042822912729,2.7446337,0.0,0.0,2.2986895673029992,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Man City,1.79,True,0.0
284,Emiliano_Martínez Romero,GKP,10,10.66,0.0,0.0,0.8819978029133355,60,0.0057310594449717,0.0055919958351352,0.4554311304956079,0.1430619445752074,2.6453662,0.0,0.0,2.1639994748451645,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Liverpool,1.79,False,0.0
285,Emiliano_Martínez Romero,GKP,11,10.66,0.0,0.0,1.5615107202146985,60,0.0061020055767069,0.0070680140208288,0.4801697714506984,0.181661603118399,3.5333736,0.0,0.0,2.412322552682933,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Bournemouth,1.79,True,0.0
286,Emiliano_Martínez Romero,GKP,12,10.66,0.0,0.0,1.7436550794032493,60,0.0060207996312031,0.0078589418494512,0.4595722576688528,0.3268837473301769,3.7086828,0.0,0.0,2.8354795450276167,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Leeds,1.79,False,0.0
287,Emiliano_Martínez Romero,GKP,13,10.66,0.0,0.0,1.5588006173009965,60,0.0061026500140544,0.0074147743483741,0.4612355059843064,0.3915873278447355,3.8478131,0.0,0.0,3.038753178470391,5.0,7,No news,0.022,Martinez,0.0,1,0.7058823529411765,Wolves,1.79,True,0.0
288,Marco_Bizot,GKP,6,11.895,0.0,0.0,1.4503013616717078,0,0.0001057046723844,0.0001436609511674,0.5231811062190532,0.3226694204688341,3.8519387,0.0,1.0,0.0407961030685057,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Fulham,2.0,True,0.0
289,Marco_Bizot,GKP,7,11.895,0.0,0.0,2.171986830697107,0,9.1304612971408e-05,0.0001826780770836,0.5244198606517315,0.4316210161200819,3.7219508,0.0,1.0,0.0449041011300171,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Burnley,2.0,True,0.0
290,Marco_Bizot,GKP,8,11.895,0.0,0.0,1.2356021736291265,0,9.0946064173231e-05,0.0001323706813632,0.515959279904127,0.2076049744832837,3.1404138,0.0,1.0,0.0347127008185643,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,2.0,False,0.0
291,Marco_Bizot,GKP,9,11.895,0.0,0.0,0.8273033815715692,0,0.0001087166328827,0.0001211652204524,0.5221140734804869,0.1855042822912729,2.8353667,0.0,1.0,0.0332678172794948,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,2.0,True,0.0
292,Marco_Bizot,GKP,10,11.895,0.0,0.0,0.8819978029133355,0,9.0432164710763e-05,0.000120786435866,0.5204868715955019,0.1430619445752074,2.758411,0.0,1.0,0.0314031947557723,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Liverpool,2.0,False,0.0
293,Marco_Bizot,GKP,11,11.895,0.0,0.0,1.5615107202146985,0,0.0001036510509798,0.0001503997661922,0.5229975483510494,0.181661603118399,3.782332,0.0,1.0,0.0350151085115443,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Bournemouth,2.0,True,0.0
294,Marco_Bizot,GKP,12,11.895,0.0,0.0,1.7436550794032493,0,8.229215344595401e-05,0.000151184224122,0.5133084369804859,0.3268837473301769,3.8184862,0.0,1.0,0.0408187897890509,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Leeds,2.0,False,0.0
295,Marco_Bizot,GKP,13,11.895,0.0,0.0,1.5588006173009965,0,0.000103706375101,0.0001431617604638,0.514910177996397,0.3915873278447355,4.0657744,0.0,1.0,0.0439143233377605,4.5,7,No news,0.01,M.Bizot,0.0,1,0.01,Wolves,2.0,True,0.0
296,Joe_Gauci,GKP,6,11.895,0.0,0.0,1.4503013616717078,0,0.000355710009306,0.0003858462645347,0.5231811062190532,0.3226694204688341,3.8519387,0.0,1.0,0.0407961030685057,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Fulham,2.0,True,0.0
297,Joe_Gauci,GKP,7,11.895,0.0,0.0,2.171986830697107,0,0.0004353246052908,0.0005073388626645,0.5244198606517315,0.4316210161200819,3.7219508,0.0,1.0,0.0449041011300171,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Burnley,2.0,True,0.0
298,Joe_Gauci,GKP,8,11.895,0.0,0.0,1.2356021736291265,0,0.0003096530100819,0.0003458526461804,0.515959279904127,0.2076049744832837,3.1404138,0.0,1.0,0.0347127008185643,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,2.0,False,0.0
299,Joe_Gauci,GKP,9,11.895,0.0,0.0,0.8273033815715692,0,0.0002888485609283,0.0003062782923639,0.5221140734804869,0.1855042822912729,2.8353667,0.0,1.0,0.0332678172794948,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,2.0,True,0.0
300,Joe_Gauci,GKP,10,11.895,0.0,0.0,0.8819978029133355,0,0.0002651073965917,0.0002964020655302,0.5204868715955019,0.1430619445752074,2.758411,0.0,1.0,0.0314031947557723,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Liverpool,2.0,False,0.0
301,Joe_Gauci,GKP,11,11.895,0.0,0.0,1.5615107202146985,0,0.0003652714484651,0.0004016991744147,0.5229975483510494,0.181661603118399,3.782332,0.0,1.0,0.0350151085115443,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Bournemouth,2.0,True,0.0
302,Joe_Gauci,GKP,12,11.895,0.0,0.0,1.7436550794032493,0,0.0003695228362135,0.0004256552221678,0.5133084369804859,0.3268837473301769,3.8184862,0.0,1.0,0.0408187897890509,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Leeds,2.0,False,0.0
303,Joe_Gauci,GKP,13,11.895,0.0,0.0,1.5588006173009965,0,0.0003635104101672,0.0003923198934765,0.514910177996397,0.3915873278447355,4.0657744,0.0,1.0,0.0439143233377605,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Wolves,2.0,True,0.0
304,Filip_Marschall,GKP,6,11.895,0.0,0.0,1.4503013616717078,0,0.000355710009306,0.0003858462645347,0.5231811062190532,0.3226694204688341,3.8519387,0.0,1.0,0.0407961030685057,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Fulham,2.0,True,0.0
305,Filip_Marschall,GKP,7,11.895,0.0,0.0,2.171986830697107,0,0.0004353246052908,0.0005073388626645,0.5244198606517315,0.4316210161200819,3.7219508,0.0,1.0,0.0449041011300171,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Burnley,2.0,True,0.0
306,Filip_Marschall,GKP,8,11.895,0.0,0.0,1.2356021736291265,0,0.0003096530100819,0.0003458526461804,0.515959279904127,0.2076049744832837,3.1404138,0.0,1.0,0.0347127008185643,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,2.0,False,0.0
307,Filip_Marschall,GKP,9,11.895,0.0,0.0,0.8273033815715692,0,0.0002888485609283,0.0003062782923639,0.5221140734804869,0.1855042822912729,2.8353667,0.0,1.0,0.0332678172794948,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,2.0,True,0.0
308,Filip_Marschall,GKP,10,11.895,0.0,0.0,0.8819978029133355,0,0.0002651073965917,0.0002964020655302,0.5204868715955019,0.1430619445752074,2.758411,0.0,1.0,0.0314031947557723,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Liverpool,2.0,False,0.0
309,Filip_Marschall,GKP,11,11.895,0.0,0.0,1.5615107202146985,0,0.0003652714484651,0.0004016991744147,0.5229975483510494,0.181661603118399,3.782332,0.0,1.0,0.0350151085115443,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Bournemouth,2.0,True,0.0
310,Filip_Marschall,GKP,12,11.895,0.0,0.0,1.7436550794032493,0,0.0003695228362135,0.0004256552221678,0.5133084369804859,0.3268837473301769,3.8184862,0.0,1.0,0.0408187897890509,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Leeds,2.0,False,0.0
311,Filip_Marschall,GKP,13,11.895,0.0,0.0,1.5588006173009965,0,0.0003635104101672,0.0003923198934765,0.514910177996397,0.3915873278447355,4.0657744,0.0,1.0,0.0439143233377605,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Wolves,2.0,True,0.0
