name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Asher_Agbinone,35,0.0002849673257902,0.0003206881750647,0.1386276469946979,0.2923986886845869,3.3788607,0.0505449999999999,0.1,0.0507415111555004,MID,5.848,0.071,0.0615,1.2415322414006118,1.55698554,1.0,3.070833333333333,1.0,3.0,0.1420979632817589,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Bournemouth,2.3965,False,4.357,579075,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,36,0.0005527158663127,0.0005862828723615,0.2520915446557544,0.5444544023759783,6.26890068,0.086245660098522,0.18,0.0920378297540566,MID,5.848,0.071,0.0615,0.9087903740843256,1.55698554,0.8,3.070833333333333,1.0,3.0,0.1209227807048158,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Man City,2.3965,False,4.357,579075,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,36,0.0005527158663127,0.0005862828723615,0.2520915446557544,0.5444544023759783,6.26890068,0.086245660098522,0.18,0.0920378297540566,MID,5.848,0.071,0.0615,0.9087903740843256,1.55698554,0.8,3.070833333333333,1.0,3.0,0.1209227807048158,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Everton,2.3965,True,4.357,579075,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,37,0.0003036643685393,0.0003455173717411,0.1377532842950105,0.2292819351767602,3.405915,0.0505449999999999,0.1,0.0500629305350147,MID,5.848,0.071,0.0615,1.3839636816224623,1.55698554,1.0,2.68,1.0,3.0,0.1281347216167137,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Brentford,2.3965,False,4.357,579075,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,38,0.0003129785409166,0.0003563408964351,0.1658194002221321,0.3432992307956966,3.61287962,0.0544130242200327,0.12,0.0594409495153594,MID,5.848,0.071,0.0615,0.7470855681831279,1.55698554,1.0,3.070833333333333,1.0,3.0,0.1424723642313486,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Man City,2.3965,False,4.357,579075,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,38,0.0003129785409166,0.0003563408964351,0.1658194002221321,0.3432992307956966,3.61287962,0.0544130242200327,0.12,0.0594409495153594,MID,5.848,0.071,0.0615,0.7470855681831279,1.55698554,1.0,3.070833333333333,1.0,3.0,0.1424723642313486,4.3,31,No news,0.01,Agbinone,4.357,274,1,0.01946231925,Arsenal,2.3965,True,4.357,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.521666666666667,0.18,0.015,0.99825708166204,7.6806657,0.0,4.235339506172839,1.0,3.0,0.0594439637302085,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.09600832125,Man City,2.6749999999999994,True,2.766666666666667,44699,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,35,0.0025512324073783,0.0009650967564649,0.1223645832438468,0.0,3.795781,0.0150622605363984,0.1,0.2295233647125826,FWD,3.521666666666667,0.18,0.015,1.3035682119756813,7.7316657,1.0,3.850308641975308,1.0,3.0,0.0720960914418023,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.09664582125,Leeds,2.6749999999999994,False,2.766666666666667,44699,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,36,0.0025866999076038,0.001070645425591,0.124673786391735,0.0,3.9291997,0.0140291666666666,0.1,0.2328713108553459,FWD,3.521666666666667,0.18,0.015,1.4057297357828196,7.785665699999999,1.0,5.0,1.0,3.0,0.0733926128717764,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.09732082125,Aston Villa,2.6749999999999994,True,2.766666666666667,44699,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,37,0.001732407861927,0.0006077966423174,0.1095144148964881,0.0,3.2747428,0.0152571839080459,0.1,0.2213025453621934,FWD,3.521666666666667,0.18,0.015,0.7417218724770143,7.836665699999999,1.0,4.235339506172839,1.0,3.0,0.0500447450695798,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.09795832125,Arsenal,2.6749999999999994,False,2.766666666666667,44699,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,38,0.0032652821151753,0.001247852308678,0.1270236458678245,0.0,4.5619802,0.0129842592592592,0.1,0.2457418929368412,FWD,3.521666666666667,0.18,0.015,1.5402794829491977,7.887665699999999,1.0,3.7733024691358015,1.0,3.0,0.0863595726182162,4.2,90,No news,0.013,Barnes,2.766666666666667,218,1,0.0985958212499999,Wolves,2.6749999999999994,True,2.766666666666667,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Phillips,34,0.0005173536642694,0.0003925115803252,0.1029027224441765,0.3227499142896862,3.4923832,0.1749190277777777,0.1,0.0347682387723608,DEF,5.12,0.028125,0.036875,1.4997545107382486,0.0,1.0,2.35925925925926,1.0,3.0,0.4600056187980034,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Wolves,2.17125,False,4.3175,548308,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,35,0.0003850170704932,0.0003220754937147,0.1,0.2452003716128022,2.7215617,0.1889956249999999,0.1,0.026485414092497,DEF,5.12,0.028125,0.036875,1.1576696947995957,0.0,1.0,3.2740740740740737,1.0,3.0,0.4598637046318597,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Aston Villa,2.17125,False,4.3175,548308,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,36,0.0004047669203056,0.0003387849140589,0.1,0.2610725213066019,3.5300353,0.2029130747126436,0.1,0.0294054798522547,DEF,5.12,0.028125,0.036875,1.4390495232588802,0.0,1.0,2.407407407407407,1.0,3.0,0.4393872162751924,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Leeds,2.17125,True,4.3175,548308,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,37,0.0003757019404095,0.0003327967527615,0.1,0.2039973114431283,2.489751,0.188112356321839,0.1,0.0218879302428113,DEF,5.12,0.028125,0.036875,1.250470650070506,0.0,1.0,2.455555555555556,1.0,3.0,0.4894696462256561,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Chelsea,2.17125,False,4.3175,548308,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,38,0.000430129697208,0.0003659431919779,0.1032921123241781,0.2717948426256289,3.5889957,0.2282175287356321,0.1,0.0313574786574411,DEF,5.12,0.028125,0.036875,1.3578822218616342,0.0,1.0,2.648148148148148,1.0,3.0,0.4322053288955538,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.3175,576,1,0.01,Everton,2.17125,True,4.3175,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Axel_Disasi,34,0.0861469004047894,0.0239401846702369,0.1239471455089747,0.3157153966419763,3.2624745,0.109335632183908,0.18,3.39240676267373,DEF,6.73,0.06,0.01,1.3578822218616342,89.36652099999999,1.0,3.819444444444444,0.960121448032558,1.75,0.5147836008263531,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Everton,1.75,True,5.62,220362,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,35,0.0800528702023837,0.0268979783376175,0.1208149027064442,0.1978189324893033,2.5611846,0.10945,0.18,2.1494677679705387,DEF,6.73,0.06,0.01,1.3839636816224623,89.36652099999999,1.0,3.333333333333333,0.960121448032558,1.75,0.6067376612059209,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Brentford,1.75,False,5.62,220362,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,36,0.0747157952946978,0.0199259911422922,0.1203640562467277,0.2525170150965451,2.3995173,0.0984706896551724,0.18,2.6327103538155194,DEF,6.73,0.06,0.01,0.7470855681831279,89.36652099999999,1.0,3.819444444444444,0.960121448032558,1.75,0.5459053215080516,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Arsenal,1.75,True,5.62,220362,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,37,0.0836668530161027,0.0198731042896318,0.1194919364511966,0.1789164955032841,2.4884038,0.10945,0.18,1.942169114861035,DEF,6.73,0.06,0.01,1.3958900851218377,89.36652099999999,1.0,4.513888888888889,0.960121448032558,1.75,0.6372312400506192,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Newcastle,1.75,False,5.62,220362,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,38,0.09327163528162,0.021360015461945,0.1215569687061011,0.303107615673568,3.0870857,0.0972126436781609,0.18,3.325520113433897,DEF,6.73,0.06,0.01,1.4390495232588802,89.36652099999999,1.0,3.472222222222222,0.960121448032558,1.75,0.5231561612665054,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0,Leeds,1.75,True,5.62,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.53,0.03,0.01,0.99825708166204,29.172981449999995,0.0,4.328703703703703,1.008556905998425,1.71,0.3734952865120955,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.3646622681249999,Man City,1.55,True,8.89,180804,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,35,0.0084124043124974,0.0097966690415515,0.1,0.1936065578440452,1.9049886,0.502183908045977,0.15,0.911874697401795,DEF,4.53,0.03,0.01,1.3035682119756813,29.181981449999995,1.0,3.9351851851851847,1.008556905998425,1.71,0.3675604324641856,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.3647747681249999,Leeds,1.55,False,8.89,180804,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,36,0.0094107406067239,0.0110440295638603,0.1,0.2306880419321405,1.9677691,0.46774,0.15,1.041111939694917,DEF,4.53,0.03,0.01,1.4057297357828196,29.193981450000003,1.0,5.0,1.008556905998425,1.71,0.3778294438882708,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.364924768125,Aston Villa,1.55,True,8.89,180804,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,37,0.0057413068794916,0.0077698640484643,0.1,0.1419765485654785,1.7756033,0.5086827586206897,0.15,0.6927753577188124,DEF,4.53,0.03,0.01,0.7417218724770143,29.202981450000003,1.0,4.328703703703703,1.008556905998425,1.71,0.3538370551749973,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.365037268125,Arsenal,1.55,False,8.89,180804,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,38,0.0113332426545583,0.013275797618966,0.1,0.3020702673977966,2.1810524,0.4329022222222222,0.15,1.3112698283733384,DEF,4.53,0.03,0.01,1.5402794829491977,29.21198145,1.0,3.856481481481482,1.008556905998425,1.71,0.3850137375063139,3.9,90,No news,0.01,Tuanzebe,8.89,198,1,0.365149768125,Wolves,1.55,True,8.89,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Ayden_Heaven,34,0.0116648989794882,0.017370354803598,0.1027456055262088,0.344363797944021,4.1468334,0.7799,0.16,1.5492454029923846,DEF,3.47,0.03,0.01,1.371474159650376,26.1236837,1.0,2.088888888888889,0.9547921686898918,2.3,0.3411068879688606,3.7,1,No news,0.021,Heaven,9.8,447,1,0.32654604625,Brentford,1.73,True,9.8,606745,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,35,0.0083321914664758,0.0127351841577065,0.1,0.2905302567405146,3.2339911,0.7799,0.16,1.3901256828735309,DEF,3.47,0.03,0.01,1.1516129637293813,26.180683700000003,1.0,2.437037037037037,0.9547921686898918,2.3,0.3094926301180547,3.7,1,No news,0.021,Heaven,9.8,447,1,0.32725854625,Liverpool,1.73,True,9.8,606745,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,36,0.0080029741619633,0.0138721889831577,0.1042975648173093,0.371736497579586,3.6371279,0.6307655172413793,0.16,1.4498214323393146,DEF,3.47,0.03,0.01,1.3149382455818048,26.2406837,1.0,2.088888888888889,0.9547921686898918,2.3,0.3627683943834945,3.7,1,No news,0.021,Heaven,9.8,447,1,0.32800854625,Sunderland,1.73,False,9.8,606745,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,37,0.0103533489098005,0.0144439294657512,0.1048906448163985,0.3799261457256952,4.306015,0.6845517241379312,0.16,1.5380785381213478,DEF,3.47,0.03,0.01,1.3777994982635715,26.3006837,1.0,2.393518518518518,0.9547921686898918,2.3,0.3599101086882157,3.7,1,No news,0.021,Heaven,9.8,447,1,0.32875854625,Nott'm Forest,1.73,True,9.8,606745,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,38,0.0078835130107662,0.0118422587074523,0.1001959520258902,0.3059460699670669,3.2924092,0.700035632183908,0.16,1.3845064399854738,DEF,3.47,0.03,0.01,1.1886738059028263,26.3576837,1.0,2.437037037037037,0.9547921686898918,2.3,0.3209142280106827,3.7,1,No news,0.021,Heaven,9.8,447,1,0.32947104625,Brighton,1.73,False,9.8,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.4,0.0,0.01,1.4390495232588802,10.84612693,0.0,2.916666666666666,1.132758447047323,2.0,0.3790528454689562,4.1,91,No news,0.01,Diakité,8.28,685,1,0.135576586625,Leeds,1.61,True,8.28,242882,2562225,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,35,0.0028824596825878,0.0037388924925354,0.1007385271933674,0.3633311006974847,3.4192111,0.48235,0.06,0.504077029651179,DEF,4.4,0.0,0.01,1.3327012235194136,9.81412693,1.0,2.391666666666666,1.132758447047323,2.0,0.371869731715623,4.1,91,No news,0.01,Diakité,8.28,685,1,0.122676586625,Crystal Palace,1.61,True,8.28,242882,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,36,0.0024506444322687,0.0035940840076182,0.1007793725800513,0.2224157335768831,2.9361331,0.3473894444444444,0.06,0.295434939623816,DEF,4.4,0.0,0.01,1.3438213638100196,8.782126929999999,1.0,2.625,1.132758447047323,2.0,0.3845354741503659,4.1,91,No news,0.01,Diakité,8.28,685,1,0.1097765866249999,Fulham,1.61,False,8.28,242882,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,37,0.001588720190112,0.0025313923844843,0.1,0.2771685353048714,2.390667,0.4264934523809524,0.06,0.3210701156174986,DEF,4.4,0.0,0.01,0.99825708166204,7.75012693,1.0,3.2083333333333326,1.132758447047323,2.0,0.351675243261023,4.1,91,No news,0.01,Diakité,8.28,685,1,0.096876586625,Man City,1.61,True,8.28,242882,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,38,0.001523676146207,0.0024501944061885,0.1066626311612128,0.2807778811280267,3.1935253,0.4233793103448277,0.06,0.2898619826728734,DEF,4.4,0.0,0.01,1.216194698429664,6.71812693,1.0,3.2083333333333326,1.132758447047323,2.0,0.347614555042777,4.1,91,No news,0.01,Diakité,8.28,685,1,0.083976586625,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,14.33,0.0,0.0,1.2928172897054062,90.0,0.0,3.022222222222222,1.0,1.96,0.3553947869545394,4.5,36,No news,0.088,Verbruggen,0.0,139,1,1.0,Chelsea,1.94,True,0.0,489639,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,35,0.0005521443126483,0.0029820875082524,0.2058950898560881,0.2285102970182534,3.0388477,1.0,0.08,3.949904082496907,GKP,14.33,0.0,0.0,1.3958900851218377,90.0,1.0,3.851851851851852,1.0,1.96,0.2892605646183211,4.5,36,No news,0.088,Verbruggen,0.0,139,1,1.0,Newcastle,1.94,False,0.0,489639,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,36,0.0005469324062753,0.0030249942619419,0.2099490515279769,0.4524041054539303,3.926677,1.0,0.08,5.229921761837553,GKP,14.33,0.0,0.0,1.5402794829491977,90.0,1.0,2.903703703703704,1.0,1.96,0.4325151752317767,4.5,36,No news,0.088,Verbruggen,0.0,139,1,1.0,Wolves,1.94,True,0.0,489639,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,37,0.000411404370403,0.002404352115117,0.2078245886924862,0.2993440821483309,3.5569422,1.0,0.08,4.480001946051515,GKP,14.33,0.0,0.0,1.3035682119756813,90.0,1.0,2.962962962962963,1.0,1.96,0.3340892322738388,4.5,36,No news,0.088,Verbruggen,0.0,139,1,1.0,Leeds,1.94,False,0.0,489639,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,38,0.0003926302198463,0.0027617569873232,0.2067085498335957,0.3371800285452102,3.5380545,1.0,0.08,5.226640883466792,GKP,14.33,0.0,0.0,1.3231276202453883,90.0,1.0,4.622222222222223,1.0,1.96,0.3225590164533757,4.5,36,No news,0.088,Verbruggen,0.0,139,1,1.0,Man Utd,1.94,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,10.0,0.02,0.03,0.99825708166204,87.36585099999999,0.0,3.3101851851851847,0.9823820697764556,1.74,0.4521591953083781,3.9,90,No news,0.01,Humphreys,8.26,193,1,1.0,Man City,2.58,True,8.26,461188,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bashir_Humphreys,35,0.0279275777485901,0.042060440620562,0.1268950649420022,0.1936065578440452,2.2811997,0.4025287356321839,0.3,2.302333135202817,DEF,10.0,0.02,0.03,1.3035682119756813,87.36585099999999,1.0,3.009259259259259,0.9823820697764556,1.74,0.4352791916195149,3.9,90,No news,0.01,Humphreys,8.26,193,1,1.0,Leeds,2.58,False,8.26,461188,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bashir_Humphreys,36,0.0337672726071974,0.050136469583711,0.1271089938352108,0.2306880419321405,2.3667333,0.3749199999999999,0.3,2.7040920064174254,DEF,10.0,0.02,0.03,1.4057297357828196,87.36585099999999,1.0,4.092592592592592,0.9823820697764556,1.74,0.4427953680763399,3.9,90,No news,0.01,Humphreys,8.26,193,1,1.0,Aston Villa,2.58,True,8.26,461188,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bashir_Humphreys,37,0.0281641863611793,0.037890692825343,0.1261897513525784,0.1419765485654785,2.1635525,0.4077379310344827,0.3,1.7468616584822594,DEF,10.0,0.02,0.03,0.7417218724770143,87.36585099999999,1.0,3.3101851851851847,0.9823820697764556,1.74,0.4630094678680711,3.9,90,No news,0.01,Humphreys,8.26,193,1,1.0,Arsenal,2.58,False,8.26,461188,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bashir_Humphreys,38,0.0435609768505201,0.0673894211936489,0.131749981630057,0.3020702673977966,2.8727086,0.3469955555555555,0.3,3.550196501296356,DEF,10.0,0.02,0.03,1.5402794829491977,87.36585099999999,1.0,2.9490740740740744,0.9823820697764556,1.74,0.4420928015973104,3.9,90,No news,0.01,Humphreys,8.26,193,1,1.0,Wolves,2.58,True,8.26,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Ben_Broggio,34,0.000181885784212,0.0001723249156262,0.1748619776414632,0.2630249495556575,3.8579652,0.0648521913580246,0.1,0.0271501953364001,MID,7.895,0.1044444444444444,0.0705555555555555,1.3438213638100196,0.0,1.0,2.62037037037037,1.0,3.0,0.1359281609953176,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.379444444444443,60,1,0.01,Fulham,3.354444444444445,False,5.379444444444443,577731,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Broggio,35,0.0002119183227618,0.0001990929241846,0.1807648163484334,0.356679753650456,4.2257576,0.0900472222222221,0.1,0.0289798996635398,MID,7.895,0.1044444444444444,0.0705555555555555,1.4922167099950283,0.0,1.0,3.901440329218106,1.0,3.0,0.162040062289438,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.379444444444443,60,1,0.01,Spurs,3.354444444444445,True,5.379444444444443,577731,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Broggio,36,0.0002255729366064,0.0002183087792021,0.1783519517825841,0.3691900160671415,4.894387,0.0777210089399743,0.1,0.0295967537610869,MID,7.895,0.1044444444444444,0.0705555555555555,1.691526857508529,0.0,1.0,2.154526748971193,1.0,3.0,0.1667892759120927,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.379444444444443,60,1,0.01,Burnley,3.354444444444445,False,5.379444444444443,577731,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Broggio,37,0.0001739421636885,0.0001626500551189,0.1715802297191619,0.3004575687081579,3.7770727,0.0900472222222221,0.1,0.0277442565855378,MID,7.895,0.1044444444444444,0.0705555555555555,1.1516129637293813,0.0,1.0,3.260905349794238,1.0,3.0,0.1410509099528925,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.379444444444443,60,1,0.01,Liverpool,3.354444444444445,True,5.379444444444443,577731,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Broggio,38,0.0001473180823288,0.0001385206585644,0.1672395248161553,0.2164411512607328,3.2199268,0.0796196759259258,0.1,0.0261289500536764,MID,7.895,0.1044444444444444,0.0705555555555555,0.9087903740843256,0.0,1.0,3.2026748971193406,1.0,3.0,0.1153030985104601,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.379444444444443,60,1,0.01,Man City,3.354444444444445,False,5.379444444444443,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Casey,34,0.0002239431485101,0.0001075932398543,0.1137824515663385,0.0,3.5585546,0.00605,0.1,0.0231445859130789,FWD,3.84,0.165,0.025,1.0696524098234683,0.0,1.0,3.1759259259259256,1.0,3.0,0.0661200590714769,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Liverpool,2.5375,False,7.3275,631106,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,35,0.0002311938685409,0.0001112232971013,0.1191796528958082,0.0,3.8060658,0.00605,0.1,0.0234857132699641,FWD,3.84,0.165,0.025,1.2415322414006118,0.0,1.0,3.1192129629629624,1.0,3.0,0.0672905825082505,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Bournemouth,2.5375,False,7.3275,631106,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,36,0.0004247885393566,0.0002053868741652,0.2123669476353168,0.0,7.12096582,0.0103232019704432,0.18,0.0425732873754388,FWD,3.84,0.165,0.025,0.9087903740843256,0.0,0.8,3.1192129629629624,1.0,3.0,0.0612999589354764,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Man City,2.5375,False,7.3275,631106,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,36,0.0004247885393566,0.0002053868741652,0.2123669476353168,0.0,7.12096582,0.0103232019704432,0.18,0.0425732873754388,FWD,3.84,0.165,0.025,0.9087903740843256,0.0,0.8,3.1192129629629624,1.0,3.0,0.0612999589354764,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Everton,2.5375,True,7.3275,631106,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,37,0.0002501945503561,0.000119491402402,0.1176048616729974,0.0,4.035969,0.00605,0.1,0.0238156669420739,FWD,3.84,0.165,0.025,1.3839636816224623,0.0,1.0,2.722222222222222,1.0,3.0,0.0716873658911761,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Brentford,2.5375,False,7.3275,631106,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,38,0.0002537569390515,0.0001226994170509,0.1378936562136173,0.0,4.33911248,0.0065129844006567,0.12,0.0277543798584689,FWD,3.84,0.165,0.025,0.7470855681831279,0.0,1.0,3.1192129629629624,1.0,3.0,0.0628260872372994,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Man City,2.5375,False,7.3275,631106,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,38,0.0002537569390515,0.0001226994170509,0.1378936562136173,0.0,4.33911248,0.0065129844006567,0.12,0.0277543798584689,FWD,3.84,0.165,0.025,0.7470855681831279,0.0,1.0,3.1192129629629624,1.0,3.0,0.0628260872372994,4.5,31,No news,0.01,Casey,7.3275,780,1,0.01,Arsenal,2.5375,True,7.3275,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Davies,34,0.0004172851279942,0.0003072438942248,0.1044649991805553,0.3227499142896862,3.4951537,0.3065688888888889,0.2,0.0356717469285328,DEF,5.73,0.05,0.03,1.4997545107382486,0.0,1.0,2.2231481481481485,0.9844309685565532,2.1,0.4219930580530452,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Wolves,2.15,False,9.26,115556,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Davies,35,0.000330090434331,0.0002507494137289,0.1019385912123024,0.2452003716128022,2.7643578,0.33124,0.2,0.0279509663871025,DEF,5.73,0.05,0.03,1.1576696947995957,0.0,1.0,3.085185185185185,0.9844309685565532,2.1,0.4143022704797124,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Aston Villa,2.15,False,9.26,115556,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
