,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
150,Alejandro_Garnacho,28,0.0796831922378626,0.1183912429085237,0.3302205658868551,0.1366027642144803,3.1940396,5.210095238095238,2.951545982155603,MID,7.13,0.14,0.12,0.6860928926581868,54.58212879999999,1.0,0.74,2.16,6.4,8,No news,0.01,Garnacho,5.1,453,1,0.7277617173333333,Arsenal,4.57,False,5.1,493105,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
151,Alejandro_Garnacho,29,0.1110015160729331,0.1544758660989368,0.3389240376070738,0.2090101060397142,3.9381394,5.397904761904762,3.3311674717825817,MID,7.13,0.14,0.12,1.134488212839969,54.59112879999999,1.0,0.74,2.16,6.4,8,No news,0.01,Garnacho,5.1,453,1,0.7278817173333333,Aston Villa,4.57,False,5.1,493105,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
152,Alex_Cairns,22,0.0002301820364554,0.0002372880991888,0.3036739757992774,0.2708936094769002,3.7300928,0.0,0.0367253217854702,GKP,9.135,0.0,0.0,1.4302993768108323,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Fulham,1.585,True,0.0,97846,2562108,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
153,Alex_Cairns,23,0.0001891312604554,0.0002023088749737,0.3063559444398135,0.2247989131547874,3.610734,0.0,0.03466427208171,GKP,9.135,0.0,0.0,1.2460206776153129,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Everton,1.585,False,0.0,97846,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
154,Alex_Cairns,24,0.0001526640651576,0.0001582056752418,0.3032630901560634,0.1398929669817225,3.1685545,0.0,0.0303589324005174,GKP,9.135,0.0,0.0,0.740439986270077,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Arsenal,1.585,True,0.0,97846,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
155,Alex_Cairns,25,0.0002325929349447,0.0002407657711577,0.3068970473725795,0.2946541105230661,3.880823,0.0,0.0380029867999032,GKP,9.135,0.0,0.0,1.444623441158804,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Nott'm Forest,1.585,True,0.0,97846,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
156,Alex_Cairns,26,0.0001817865743949,0.000194275626266,0.3028793054409772,0.1188968373233373,2.7115145,0.0,0.0286019369364613,GKP,9.135,0.0,0.0,1.152617753193768,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Chelsea,1.585,False,0.0,97846,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
157,Alex_Cairns,27,0.0001799365991466,0.0001926190048539,0.3031687017772794,0.1429667403575324,2.9783285,0.0,0.0301006762285195,GKP,9.135,0.0,0.0,1.134488212839969,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Aston Villa,1.585,False,0.0,97846,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
158,Alex_Cairns,28,0.0001761714232129,0.0001853115172929,0.302772572893694,0.1315529075764017,3.0834892,0.0,0.0298512752862056,GKP,9.135,0.0,0.0,0.9674095660950814,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Man City,1.585,True,0.0,97846,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
159,Alex_Cairns,29,0.0002397714385887,0.0002540290002097,0.3072100937609076,0.3698911789183179,4.025296,0.0,0.0413039199068199,GKP,9.135,0.0,0.0,1.5266361314256796,0.0,1.0,1.0,3.0,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Sunderland,1.585,True,0.0,97846,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
160,Alex_Iwobi,22,0.000541475481789,0.0014802354247028,0.5241805108428002,0.2350091719463986,3.5950515,6.648952380952381,0.0418414762471577,MID,13.67,0.04,0.1,1.4556749631909915,0.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01,Leeds,4.04,False,6.7,153133,2562108,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
161,Alex_Iwobi,23,0.0005296043988437,0.0014485844742019,0.5266156429588794,0.2553684903757841,3.7234774,6.904190476190477,0.0422181652964596,MID,13.67,0.04,0.1,1.4540901698827369,0.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01,Brighton,4.04,True,6.7,153133,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
162,Alex_Iwobi,24,0.0004606795114218,0.0013333684564336,0.5164584467351436,0.175213146354667,3.8413227,7.133904761904763,0.0411777687047852,MID,13.67,0.04,0.1,1.1972681650569612,0.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01,Man Utd,4.04,False,6.7,153133,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
163,Alex_Iwobi,25,0.0829646974263805,0.1686149845412526,0.5315564910113811,0.3490810197770335,3.9483452,7.214730158730158,4.568560964530051,MID,13.67,0.04,0.1,1.303963446602752,90.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,Everton,4.04,True,6.7,153133,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
164,Alex_Iwobi,26,0.0656861967728648,0.1400373521916686,0.5057125756680965,0.1057798642588065,3.439722,6.819111111111111,4.106789724167435,MID,13.67,0.04,0.1,0.8700471240944591,90.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,Man City,4.04,False,6.7,153133,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
165,Alex_Iwobi,27,0.0918427369057315,0.1859953783734707,0.5326718138694763,0.3839049139733643,4.2132416,6.346920634920635,4.638826579362414,MID,13.67,0.04,0.1,1.435674002146302,90.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,Sunderland,4.04,False,6.7,153133,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
166,Alex_Iwobi,28,0.0867903191396749,0.1738837610434054,0.5352498794138432,0.2707808930909325,3.981201,7.248761904761905,4.55750427263716,MID,13.67,0.04,0.1,1.3901156815876583,90.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,Spurs,4.04,True,6.7,153133,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
167,Alex_Iwobi,29,0.0989618922850465,0.199517524300509,0.5426265971899032,0.3451318527170481,4.3562617,6.321396825396826,4.709623646821809,MID,13.67,0.04,0.1,1.6749294219630992,90.0,1.0,2.1,2.17,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,West Ham,4.04,True,6.7,153133,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
168,Alex_Murphy,22,0.0004045902684932,0.000656028547318,0.3,0.3756148205900434,3.5227916,6.693288311688312,0.0457884276365969,DEF,6.048181818181818,0.03,0.0345454545454545,1.5791916606660064,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Wolves,2.2227272727272727,False,6.921818181818183,545477,2562114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
169,Alex_Murphy,23,0.0004410402538274,0.0006954944208381,0.3,0.301226617843532,3.8548658,7.326140259740261,0.0439014150859825,DEF,6.048181818181818,0.03,0.0345454545454545,1.470886325509933,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Aston Villa,2.2227272727272727,True,6.921818181818183,545477,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
170,Alex_Murphy,24,0.0002941905245591,0.0005067590605326,0.3,0.1619373382146318,1.9546795,7.21627012987013,0.0341676204891321,DEF,6.048181818181818,0.03,0.0345454545454545,0.9392484600903456,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Liverpool,2.2227272727272727,False,6.921818181818183,545477,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
171,Alex_Murphy,25,0.0003988294026227,0.0006496073533871,0.3,0.2808781444251671,3.8695714,7.414036363636365,0.0427273086842641,DEF,6.048181818181818,0.03,0.0345454545454545,1.27527652639826,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Brentford,2.2227272727272727,True,6.921818181818183,545477,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
172,Alex_Murphy,26,0.0003430142220085,0.0005563251957487,0.3,0.2472602932531031,2.8415396,7.488748051948053,0.0396702994381504,DEF,6.048181818181818,0.03,0.0345454545454545,1.2817595971872573,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Spurs,2.2227272727272727,False,6.921818181818183,545477,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
173,Alex_Murphy,27,0.0002786772816106,0.000476459174754,0.3,0.1346859999968286,1.8682121,7.044872727272727,0.0324554774143378,DEF,6.048181818181818,0.03,0.0345454545454545,0.8700471240944591,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Man City,2.2227272727272727,False,6.921818181818183,545477,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
174,Alex_Murphy,28,0.0004017176419404,0.0006552682947498,0.3,0.3685023293741053,3.9630551,7.453589610389611,0.0468479260800991,DEF,6.048181818181818,0.03,0.0345454545454545,1.303963446602752,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Everton,2.2227272727272727,True,6.921818181818183,545477,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
175,Alex_Murphy,29,0.0004378837844412,0.0006838792676319,0.3,0.2393159896724578,3.5638852,7.370088311688313,0.0408253458497197,DEF,6.048181818181818,0.03,0.0345454545454545,1.4381186969825883,0.0,1.0,1.0,3.0,3.8,4,No news,0.01,A.Murphy,6.921818181818183,481,1,0.01,Man Utd,2.2227272727272727,True,6.921818181818183,545477,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
176,Alex_Paulsen,22,0.000253643969703,0.0004231144677292,0.4120963761838673,0.1564997777170766,3.239385,0.0,0.032035532118154,GKP,10.69,0.0,0.0,1.2898494182705118,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Brighton,1.63,False,0.0,495145,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
177,Alex_Paulsen,23,0.0001993219167989,0.0003425348760046,0.4086186701687573,0.1881628012204737,3.2460487,0.0,0.033287558810169,GKP,10.69,0.0,0.0,1.0574196777002116,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Liverpool,1.63,True,0.0,495145,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
178,Alex_Paulsen,24,0.0002962313740277,0.0004993839280003,0.4196431240322589,0.2600895045463514,4.181822,0.0,0.0381243691741121,GKP,10.69,0.0,0.0,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Wolves,1.63,False,0.0,495145,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
179,Alex_Paulsen,25,0.0002598919139859,0.0004237550039307,0.4143771978350876,0.307097297040531,3.828638,0.0,0.0392561854643019,GKP,10.69,0.0,0.0,1.470886325509933,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Aston Villa,1.63,True,0.0,495145,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
180,Alex_Paulsen,26,0.0002491779982192,0.0004169887890843,0.4167648738505839,0.2303730338308998,3.9973307,0.0,0.0365437017440406,GKP,10.69,0.0,0.0,1.2460206776153129,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Everton,1.63,False,0.0,495145,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
181,Alex_Paulsen,27,0.0003169782070703,0.0005330646402218,0.4199767427774666,0.2621365275326095,4.1540093,0.0,0.0381532936435241,GKP,10.69,0.0,0.0,1.6818785135721677,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,West Ham,1.63,False,0.0,495145,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
182,Alex_Paulsen,28,0.0002708572708393,0.000449508524856,0.4186656708153485,0.4377218500304399,4.0686603,0.0,0.0449955199677403,GKP,10.69,0.0,0.0,1.5266361314256796,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Sunderland,1.63,True,0.0,495145,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
183,Alex_Paulsen,29,0.0002309528397925,0.0003846884563545,0.4143771978350876,0.2893033021356219,3.8750594,0.0,0.0386372684681055,GKP,10.69,0.0,0.0,1.27527652639826,0.0,1.0,1.0,3.0,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Brentford,1.63,True,0.0,495145,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
184,Alex_Scott,22,0.0696826077480977,0.05865490949937,0.4914771196295321,0.1564997777170766,3.0346944,12.303885714285714,4.150838608789658,MID,13.13,0.06,0.04,1.2898494182705118,69.664612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9288614933333336,Brighton,2.34,False,11.94,503139,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
185,Alex_Scott,23,0.0563216453716489,0.0472740903094841,0.4911207436446845,0.1881628012204737,3.1845448,12.447923809523807,4.093410107353968,MID,13.13,0.06,0.04,1.0574196777002116,69.850612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9313414933333332,Liverpool,2.34,True,11.94,503139,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
186,Alex_Scott,24,0.0815000238686642,0.0692399364672361,0.4998961608719826,0.2600895045463514,3.9786568,11.545790476190476,4.387300353966906,MID,13.13,0.06,0.04,1.5791916606660064,70.036612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9338214933333334,Wolves,2.34,False,11.94,503139,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
187,Alex_Scott,25,0.0691846007895578,0.0593525994210651,0.4944577359457314,0.307097297040531,3.6294198,12.637447619047618,4.339457920774522,MID,13.13,0.06,0.04,1.470886325509933,70.225612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9363414933333332,Aston Villa,2.34,True,11.94,503139,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
188,Alex_Scott,26,0.0682905687152882,0.057986402540468,0.497607142278254,0.2303730338308998,3.7042212,12.857295238095237,4.298641915169183,MID,13.13,0.06,0.04,1.2460206776153129,70.411612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9388214933333334,Everton,2.34,False,11.94,503139,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
189,Alex_Scott,27,0.0869273272657298,0.0755568844173428,0.4982560526442527,0.2621365275326095,3.9508445,11.265295238095238,4.436965127281834,MID,13.13,0.06,0.04,1.6818785135721677,70.597612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9413014933333334,West Ham,2.34,False,11.94,503139,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
190,Alex_Scott,28,0.0730210593770318,0.0629758090894791,0.5008066456627845,0.4377218500304399,4.0244923,11.310780952380952,4.471031702938338,MID,13.13,0.06,0.04,1.5266361314256796,70.786612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9438214933333334,Sunderland,2.34,True,11.94,503139,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
191,Alex_Scott,29,0.0637235052964109,0.0544201317677541,0.4933007627588511,0.2893033021356219,3.6582901,12.789066666666669,4.327039033824491,MID,13.13,0.06,0.04,1.27527652639826,70.972612,1.0,0.45,1.67,5.0,91,No news,0.01,Scott,11.94,90,1,0.9463014933333334,Brentford,2.34,True,11.94,503139,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
192,Alexander_Isak,22,0.0051092857652313,0.0018725051269365,0.5654333657412529,0.0,6.5526214,4.211847619047619,0.0599112059416751,FWD,5.33,0.3,0.03,2.115123031589868,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Burnley,4.3,True,4.18,219168,2562109,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
193,Alexander_Isak,23,0.0031390568856848,0.0012277115483726,0.485614635684967,0.0,4.7614684,4.607288888888888,0.0459725928432553,FWD,5.33,0.3,0.03,1.146945256211869,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Bournemouth,4.3,False,4.18,219168,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
194,Alexander_Isak,24,0.0033367442186122,0.0012950717268792,0.4946168294935226,0.0,5.307237,4.6099428571428565,0.0477545343278918,FWD,5.33,0.3,0.03,1.2061964497651754,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Newcastle,4.3,True,4.18,219168,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
195,Alexander_Isak,25,0.0027734171188671,0.0010969904985067,0.4359343721358775,0.0,4.540359,4.25431111111111,0.0431484880765151,FWD,5.33,0.3,0.03,0.9674095660950814,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Man City,4.3,True,4.18,219168,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
196,Alexander_Isak,26,0.0036808572257711,0.0014207033902487,0.530943398812294,0.0,4.8684926,3.959720634920634,0.0496798878355228,FWD,5.33,0.3,0.03,1.435674002146302,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Sunderland,4.3,False,4.18,219168,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
197,Alexander_Isak,27,0.0033117281656985,0.0012866777502289,0.4970931223421096,0.0,4.802105,4.437434920634921,0.0471259213646824,FWD,5.33,0.3,0.03,1.2379506133508964,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Nott'm Forest,4.3,False,4.18,219168,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
198,Alexander_Isak,28,0.0042540971735243,0.0016162415503759,0.5372400379567146,0.0,6.181836,3.943796825396825,0.0544002007430057,FWD,5.33,0.3,0.03,1.6749294219630992,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,West Ham,4.3,True,4.18,219168,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
199,Alexander_Isak,29,0.0038923202467449,0.0015036448133019,0.530309196451187,0.0,5.6412854,4.041993650793651,0.0517169169069349,FWD,5.33,0.3,0.03,1.5791916606660064,0.0,1.0,1.09,1.9,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Wolves,4.3,False,4.18,219168,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
200,Alexis_Mac Allister,22,0.1497538211575627,0.2109834634404266,0.5410519262523652,0.4469134012143897,4.791332,7.39592380952381,5.16367268662698,MID,9.53,0.07,0.06,2.115123031589868,74.596023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99461364,Burnley,3.01,True,7.34,243016,2562109,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
201,Alexis_Mac Allister,23,0.0991413702865081,0.1481463890749947,0.4869944093496799,0.2967914015335558,3.4683728,8.090311111111111,4.491048735571096,MID,9.53,0.07,0.06,1.146945256211869,74.572023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99429364,Bournemouth,3.01,False,7.34,243016,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
202,Alexis_Mac Allister,24,0.105160000003715,0.1547306256748253,0.4967680474491119,0.3309884044178602,3.7546093,8.094971428571428,4.602399610564113,MID,9.53,0.07,0.06,1.2061964497651754,74.54502299999999,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.9939336399999998,Newcastle,3.01,True,7.34,243016,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
203,Alexis_Mac Allister,25,0.0865921176976948,0.1373739879017106,0.4639261668295861,0.213249444822223,3.2487147,7.470488888888888,4.232879160056939,MID,9.53,0.07,0.06,0.9674095660950814,74.521023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99361364,Man City,3.01,True,7.34,243016,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
204,Alexis_Mac Allister,26,0.1143287784528648,0.1717096082202662,0.4943934475750923,0.4466722307130952,4.6375303,6.953193650793651,4.76126687928369,MID,9.53,0.07,0.06,1.435674002146302,74.494023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99325364,Sunderland,3.01,False,7.34,243016,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
205,Alexis_Mac Allister,27,0.1025400030222169,0.1579283854562894,0.4913756681354046,0.3383504587886359,3.5248375,7.792050793650794,4.545443926378885,MID,9.53,0.07,0.06,1.2379506133508964,74.470023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99293364,Nott'm Forest,3.01,False,7.34,243016,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
206,Alexis_Mac Allister,28,0.1283476721532282,0.1905525622459735,0.5036160086960793,0.4121497959152149,4.413764,6.925231746031746,4.846280052606883,MID,9.53,0.07,0.06,1.6749294219630992,74.443023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99257364,West Ham,3.01,True,7.34,243016,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
207,Alexis_Mac Allister,29,0.1193195545923524,0.180396907665992,0.492739990142107,0.3897771948356753,4.1882668,7.097663492063492,4.73633432042745,MID,9.53,0.07,0.06,1.5791916606660064,74.419023,1.0,1.12,1.06,6.2,14,No news,0.013,Mac Allister,7.34,386,1,0.99225364,Wolves,3.01,False,7.34,243016,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
208,Alfie_McNally,22,0.0002431490050127,0.0004373850688366,0.3503064995422363,0.2350091719463986,3.1318765,0.0,0.0344665718741938,GKP,10.8,0.0,0.0,1.4556749631909915,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Leeds,1.7,False,0.0,505079,2562108,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
209,Alfie_McNally,23,0.0002343605987813,0.0004217018076214,0.3512714631646275,0.2553684903757841,3.252048,0.0,0.0355290073203483,GKP,10.8,0.0,0.0,1.4540901698827369,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Brighton,1.7,True,0.0,505079,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
210,Alfie_McNally,24,0.0002078066118692,0.0003809557589611,0.3500871026679277,0.175213146354667,2.8388689,0.0,0.0314869604755301,GKP,10.8,0.0,0.0,1.1972681650569612,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Man Utd,1.7,False,0.0,505079,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
211,Alfie_McNally,25,0.0002133939497152,0.0003919198464906,0.3582609554543495,0.3490810197770335,3.2989266,0.0,0.0394271816347161,GKP,10.8,0.0,0.0,1.303963446602752,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Everton,1.7,True,0.0,505079,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
212,Alfie_McNally,26,0.0001657460891796,0.0003124827622607,0.348186023512423,0.1057798642588065,2.436612,0.0,0.0278899067584516,GKP,10.8,0.0,0.0,0.8700471240944591,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Man City,1.7,False,0.0,505079,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
213,Alfie_McNally,27,0.0002431113292863,0.0004412877348145,0.3570554433181286,0.3839049139733643,3.3957846,0.0,0.0410042093054796,GKP,10.8,0.0,0.0,1.435674002146302,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Sunderland,1.7,False,0.0,505079,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
214,Alfie_McNally,28,0.0002190692579443,0.0004028210033971,0.3513144572987556,0.2707808930909325,3.4284592,0.0,0.0364986697820273,GKP,10.8,0.0,0.0,1.3901156815876583,0.0,1.0,1.0,3.0,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Spurs,1.7,True,0.0,505079,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
