,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
810,Caleb_Kporha,28,0.0004202650824262,0.0007599829691019,0.1867263722061713,0.15213438560534,2.2576282,6.247823456790123,0.0325346245437286,DEF,5.298888888888889,0.0455555555555555,0.0388888888888888,1.3115984487302743,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.001111111111111,265,1,0.01,Man Utd,2.1966666666666668,False,6.001111111111111,590012,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
811,Caleb_Kporha,29,0.0004585598161802,0.000849008829565,0.1882814268409808,0.2167728475939225,2.842998,6.551212962962962,0.0368800794726856,DEF,5.298888888888889,0.0455555555555555,0.0388888888888888,1.4416732083649002,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.001111111111111,265,1,0.01,Spurs,2.1966666666666668,False,6.001111111111111,590012,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
812,Caleb_Kporha,30,0.0005221032739887,0.0009478559976366,0.1957887152969439,0.3062548226787103,3.6868615,5.9444339506172845,0.0418102649389774,DEF,5.298888888888889,0.0455555555555555,0.0388888888888888,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.001111111111111,265,1,0.01,Leeds,2.1966666666666668,True,6.001111111111111,590012,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
813,Caleb_Kporha,31,0.000363304766783,0.0006558164074976,0.1803208197295268,0.135053560611347,1.7730094,6.141137037037038,0.0304531401978353,DEF,5.298888888888889,0.0455555555555555,0.0388888888888888,0.9605462442318232,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.001111111111111,265,1,0.01,Man City,2.1966666666666668,False,6.001111111111111,590012,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
814,Caleb_Kporha,32,0.0004488149089729,0.0008092920862337,0.1906356247901519,0.2479080504039308,3.0429816,6.617891975308641,0.0383966541091467,DEF,5.298888888888889,0.0455555555555555,0.0388888888888888,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.001111111111111,265,1,0.01,Newcastle,2.1966666666666668,True,6.001111111111111,590012,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
815,Callan_McKenna,25,0.0002345597888782,0.0005773982258084,0.30981250571537,0.2857331370167414,3.6400719,0.0,0.0371879693263926,GKP,10.776666666666666,0.0,0.0,1.4572468442419768,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Aston Villa,1.6466666666666665,True,0.0,568791,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
816,Callan_McKenna,26,0.0002377264503024,0.0005740902203633,0.3099627941705583,0.2465174783921548,3.6337566,0.0,0.0356079146890506,GKP,10.776666666666666,0.0,0.0,1.2998958342944045,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Everton,1.6466666666666665,False,0.0,568791,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
817,Callan_McKenna,27,0.0002794351430363,0.0006843520830848,0.3112524513013958,0.2407856155282232,3.7572503,0.0,0.03563594483154,GKP,10.776666666666666,0.0,0.0,1.6291333433682351,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,West Ham,1.6466666666666665,False,0.0,568791,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
818,Callan_McKenna,28,0.0002399046991068,0.0005893473454907,0.3108828240864276,0.3928852804184614,3.707815,0.0,0.0416181038094298,GKP,10.776666666666666,0.0,0.0,1.4562934804823329,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Sunderland,1.6466666666666665,True,0.0,568791,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
819,Callan_McKenna,29,0.0002342891745379,0.0005689341544499,0.3106087984375952,0.3029511425656613,3.7365792,0.0,0.0380760744901272,GKP,10.776666666666666,0.0,0.0,1.3871039116763506,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Brentford,1.6466666666666665,True,0.0,568791,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
820,Callan_McKenna,30,0.0003266704147,0.0007900620482743,0.3118337947733997,0.3189304206572375,3.980451,0.0,0.0392127891844766,GKP,10.776666666666666,0.0,0.0,1.85260976110656,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Burnley,1.6466666666666665,False,0.0,568791,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
821,Callan_McKenna,31,0.000231767953889,0.000564521552492,0.3094965927161573,0.2310559203539602,3.3743336,0.0,0.0344668767558876,GKP,10.776666666666666,0.0,0.0,1.4598545648186256,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Man Utd,1.6466666666666665,True,0.0,568791,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
822,Callan_McKenna,32,0.0001853901120743,0.0004159952177073,0.3025782016896008,0.1108486448373603,2.7736866,0.0,0.0284019446070112,GKP,10.776666666666666,0.0,0.0,0.761275576857982,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Arsenal,1.6466666666666665,False,0.0,568791,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
823,Callum_Bates,25,0.0004643073919049,0.0005552919355679,0.2791527169183294,0.3237265907856683,3.3449922,5.582367592592592,0.0359552323793101,MID,7.806111111111112,0.0683333333333333,0.05,1.4031484375610153,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Fulham,2.4716666666666667,False,5.8183333333333325,547801,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
824,Callum_Bates,26,0.0005412588848,0.0006195296901687,0.2807091882810394,0.2693665168816087,4.1277394,6.303194444444443,0.0376166258346834,MID,7.806111111111112,0.0683333333333333,0.05,1.641290083600742,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Bournemouth,2.4716666666666667,True,5.8183333333333325,547801,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
825,Callum_Bates,27,0.0004930767804622,0.0005641086172671,0.2794766318411032,0.2280074354154428,3.5490096,6.0575314814814805,0.0360866544119566,MID,7.806111111111112,0.0683333333333333,0.05,1.4598545648186256,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Man Utd,2.4716666666666667,True,5.8183333333333325,547801,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
826,Callum_Bates,28,0.0004487081207722,0.0005204568158342,0.2768604029328028,0.1909074408780112,2.9586813,6.416328703703702,0.0351834094585408,MID,7.806111111111112,0.0683333333333333,0.05,1.343783339729198,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Newcastle,2.4716666666666667,False,5.8183333333333325,547801,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
827,Callum_Bates,29,0.0006683480204384,0.0007232347322088,0.2880574845135609,0.4126923148528951,4.6302037,5.7957064814814805,0.0396992772179073,MID,7.806111111111112,0.0683333333333333,0.05,1.995615321827902,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Burnley,2.4716666666666667,True,5.8183333333333325,547801,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
828,Callum_Bates,30,0.0003046164398003,0.0003949547533723,0.272220366670231,0.1486487171463451,2.4835942,5.90884074074074,0.0327800584716449,MID,7.806111111111112,0.0683333333333333,0.05,0.761275576857982,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Arsenal,2.4716666666666667,False,5.8183333333333325,547801,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
829,Callum_Bates,31,0.0004815213268173,0.000555272967386,0.2793787591517369,0.2342747609375789,3.465217,6.0284398148148135,0.0359349216866216,MID,7.806111111111112,0.0683333333333333,0.05,1.42001833840983,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Chelsea,2.4716666666666667,True,5.8183333333333325,547801,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
830,Callum_Bates,32,0.0004710934477434,0.0005610931556241,0.2779842272758881,0.2365816726492766,3.4798906,6.283799999999999,0.0361587060284373,MID,7.806111111111112,0.0683333333333333,0.05,1.451658554732536,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,5.8183333333333325,306,1,0.01,Brentford,2.4716666666666667,False,5.8183333333333325,547801,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
831,Callum_Hudson-Odoi,25,0.1237731581416719,0.1265809692752838,0.3317273829171657,0.2540431227998628,3.3536177,6.002766666666667,4.17932325129947,MID,8.13,0.05,0.06,1.5014248874227922,74.783537,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9971138266666666,Leeds,2.88,False,6.06,209046,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
832,Callum_Hudson-Odoi,26,0.1272788331136042,0.1278900419811968,0.3404070209751129,0.3484182741601926,3.76153,5.871466666666667,4.301253350138143,MID,8.13,0.05,0.06,1.5610803601774788,74.70253699999999,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9960338266666664,Wolves,2.88,True,6.06,209046,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
833,Callum_Hudson-Odoi,27,0.1073816998082055,0.1045308124961819,0.3164385888764857,0.1719517497580228,3.0615685,6.426966666666667,3.959701688350164,MID,8.13,0.05,0.06,1.2148289469310232,74.62153699999999,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9949538266666664,Liverpool,2.88,True,6.06,209046,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
834,Callum_Hudson-Odoi,28,0.1125128378231441,0.1119374989201262,0.3297377053687572,0.2041639224846275,3.2175674,6.339433333333332,4.0473992630875,MID,8.13,0.05,0.06,1.3403128772342248,74.540537,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9938738266666668,Brighton,2.88,False,6.06,209046,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
835,Callum_Hudson-Odoi,29,0.0869010912644146,0.0871359407987059,0.3078485842833518,0.134459178523759,2.762875,6.2014000000000005,3.7117705782180153,MID,8.13,0.05,0.06,0.9605462442318232,74.459537,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9927938266666666,Man City,2.88,False,6.06,209046,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
836,Callum_Hudson-Odoi,30,0.1232966314352084,0.1230469885409616,0.3354903455862998,0.3054362922260297,3.616535,5.814233333333333,4.197225402105448,MID,8.13,0.05,0.06,1.4787232080059716,74.375537,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9916738266666666,Fulham,2.88,True,6.06,209046,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
837,Callum_Hudson-Odoi,31,0.1191367331820929,0.1177582930226709,0.331546628106594,0.2104576573049604,3.1998827,6.615499999999999,4.118041040578255,MID,8.13,0.05,0.06,1.4416732083649002,74.29453699999999,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9905938266666664,Spurs,2.88,False,6.06,209046,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
838,Callum_Hudson-Odoi,32,0.1201722614147368,0.1198253681485998,0.3354903455862998,0.265973150290107,3.5831792,6.470733333333333,4.193857831819721,MID,8.13,0.05,0.06,1.4572468442419768,74.213537,1.0,1.0907086936607957,1.93,5.7,17,No news,0.01,Hudson-Odoi,6.06,516,1,0.9895138266666668,Aston Villa,2.88,True,6.06,209046,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
839,Callum_Marshall,25,0.0009028373197213,0.0005022610195114,0.2668781101002692,0.0,5.2269936,3.089189583333333,0.0315175528174345,FWD,4.546250000000001,0.13375,0.03,1.85260976110656,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Burnley,2.81625,False,3.10125,565431,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
840,Callum_Marshall,26,0.0007122862680301,0.0003994453848479,0.2584240763678549,0.0,4.088889,3.228745833333333,0.0290705641480855,FWD,4.546250000000001,0.13375,0.03,1.4598545648186256,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Man Utd,2.81625,True,3.10125,565431,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
841,Callum_Marshall,27,0.0007821755922636,0.0004586461678691,0.2681984155669211,0.0,4.3967223,3.3596875,0.0299862210439877,FWD,4.546250000000001,0.13375,0.03,1.641290083600742,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Bournemouth,2.81625,True,3.10125,565431,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
842,Callum_Marshall,28,0.0005701012192578,0.0003310088710824,0.2290972135260104,0.0,3.5240052,3.289047916666667,0.0273479408815038,FWD,4.546250000000001,0.13375,0.03,1.0033553089909266,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Liverpool,2.81625,False,3.10125,565431,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
843,Callum_Marshall,29,0.0007124697936994,0.0004211782055923,0.258159691025257,0.0,4.1738434,2.9754770833333333,0.0292224728827893,FWD,4.546250000000001,0.13375,0.03,1.4031484375610153,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Fulham,2.81625,False,3.10125,565431,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
844,Callum_Marshall,30,0.0005945319273391,0.0003405756695895,0.239752536942005,0.0,3.6659684,3.1736125,0.0277324718850931,FWD,4.546250000000001,0.13375,0.03,1.0812980553946552,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Man City,2.81625,True,3.10125,565431,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
845,Callum_Marshall,31,0.0006776946562484,0.0003866628669545,0.2344907238378524,0.0,3.6520646,3.311445833333333,0.0282130726557524,FWD,4.546250000000001,0.13375,0.03,1.1788877916035936,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Aston Villa,2.81625,False,3.10125,565431,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
846,Callum_Marshall,32,0.0007515848381255,0.0004117304599794,0.2658952943279742,0.0,4.395809,3.0047666666666664,0.0296708772757461,FWD,4.546250000000001,0.13375,0.03,1.5610803601774788,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.10125,626,1,0.01,Wolves,2.81625,True,3.10125,565431,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
847,Callum_Olusesi,25,0.0007048230250182,0.0007819799105179,0.3047188781947439,0.1427037592665329,3.3930707,5.144035353535354,0.0363067634802887,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.3115984487302743,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Man Utd,2.796363636363637,False,4.940909090909091,499726,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
848,Callum_Olusesi,26,0.000767587213515,0.0008402159683627,0.3089132272452658,0.2170429124037333,4.1314306,5.448724747474747,0.0383966175072784,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.3711435475772278,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Newcastle,2.796363636363637,True,4.940909090909091,499726,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
849,Callum_Olusesi,27,0.0005412500152245,0.0006327978223172,0.3028507728875225,0.1322009791019677,3.0260603,5.0177676767676775,0.0344498603073779,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,0.7816060675206238,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Arsenal,2.796363636363637,True,4.940909090909091,499726,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
850,Callum_Olusesi,28,0.0007316544729365,0.0008268032618931,0.3078448519856279,0.2692896160870943,3.887461,4.740527777777778,0.0376381078668347,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.4031484375610153,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Fulham,2.796363636363637,False,4.940909090909091,499726,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
851,Callum_Olusesi,29,0.0008119876866184,0.0009031907156777,0.3104351998121088,0.2584027346276929,4.2173963,5.281282828282829,0.0390559453517175,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.4934152257930882,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Crystal Palace,2.796363636363637,True,4.940909090909091,499726,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
852,Callum_Olusesi,30,0.0005677168235286,0.000664187379116,0.3015608680248802,0.12277223316373,3.0026438,5.240108585858587,0.0347843536796988,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.0033553089909266,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Liverpool,2.796363636363637,False,4.940909090909091,499726,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
853,Callum_Olusesi,31,0.000807480873911,0.0008989072104606,0.3128337298334186,0.2957345995372467,4.3074317,5.171484848484849,0.0392980770704443,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.483820811692644,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Nott'm Forest,2.796363636363637,True,4.940909090909091,499726,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
854,Callum_Olusesi,32,0.0007140633543185,0.0008074852460231,0.3083889570832794,0.3098096584718429,3.8154273,4.691118686868688,0.0376686724792193,MID,7.221363636363637,0.0759090909090909,0.0636363636363636,1.3368396303060492,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,4.940909090909091,595,1,0.01,Sunderland,2.796363636363637,False,4.940909090909091,499726,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
855,Callum_Wilson,25,0.1695027550435663,0.0362308801108379,0.2832250765817165,0.0,5.801757,3.1576722222222218,2.3008624085876126,FWD,5.6,0.2,0.01,1.85260976110656,39.2267379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.523023172,Burnley,2.99,False,3.17,75115,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
856,Callum_Wilson,26,0.12592830134842,0.028239414687961,0.2772577359633444,0.0,4.72225,3.300322222222222,2.013814733651043,FWD,5.6,0.2,0.01,1.4598545648186256,39.3827379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.525103172,Man Utd,2.99,True,3.17,75115,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
857,Callum_Wilson,27,0.1403205555349446,0.0308130001260786,0.2811129606621265,0.0,4.9009824,3.434166666666666,2.1070694747166048,FWD,5.6,0.2,0.01,1.641290083600742,39.5387379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.527183172,Bournemouth,2.99,True,3.17,75115,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
858,Callum_Wilson,28,0.0972893063740035,0.0233430413102013,0.2649990684645175,0.0,3.856059,3.3619611111111114,1.820590105704364,FWD,5.6,0.2,0.01,1.0033553089909266,39.69473789999999,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.529263172,Liverpool,2.99,False,3.17,75115,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
859,Callum_Wilson,29,0.1279232229914027,0.0287676301533597,0.2781784168736934,0.0,4.904824,3.0414388888888886,2.050871374641493,FWD,5.6,0.2,0.01,1.4031484375610153,39.8507379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.531343172,Fulham,2.99,False,3.17,75115,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
860,Callum_Wilson,30,0.0998155575982937,0.0236015068387899,0.2767129964487552,0.0,4.0885606,3.243966666666667,1.86156457417206,FWD,5.6,0.2,0.01,1.0812980553946552,40.0067379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.533423172,Man City,2.99,True,3.17,75115,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
861,Callum_Wilson,31,0.116232589150112,0.0268693760141158,0.2712993606286048,0.0,4.026935,3.384855555555556,1.9493708422446523,FWD,5.6,0.2,0.01,1.1788877916035936,40.1627379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.5355031720000001,Aston Villa,2.99,False,3.17,75115,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
862,Callum_Wilson,32,0.1370403308692762,0.0304433881508496,0.2825500062959193,0.0,4.6855927,3.0713777777777778,2.1058230549280914,FWD,5.6,0.2,0.01,1.5610803601774788,40.3187379,1.0,1.0311401393264532,1.9,5.8,21,No news,0.01,Wilson,3.17,671,1,0.537583172,Wolves,2.99,True,3.17,75115,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
863,Calvin_Bassey,25,0.0177594297191487,0.0111746645764591,0.2385522240296602,0.3260295445801547,3.713682,8.677499999999998,1.9948191646318736,DEF,8.13,0.04,0.01,1.3531146424591871,34.0621948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4541625973333333,Everton,2.13,True,8.01,232892,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
864,Calvin_Bassey,26,0.0143530159736838,0.0090364278468576,0.2262213410333395,0.1377129473689788,1.9586903,8.196900000000001,1.4720644910156055,DEF,8.13,0.04,0.01,0.9605462442318232,33.9961948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4532825973333333,Man City,2.13,False,8.01,232892,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
865,Calvin_Bassey,27,0.0176346692682341,0.0112242410848156,0.2365496493399739,0.3307873753094119,3.751779,7.605049999999999,1.9434781026377064,DEF,8.13,0.04,0.01,1.3368396303060492,33.933194799999995,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4524425973333332,Sunderland,2.13,False,8.01,232892,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
866,Calvin_Bassey,28,0.019033817392681,0.0118568589630871,0.2359140397504568,0.2660838312858843,3.3522637,8.74425,1.857875362718664,DEF,8.13,0.04,0.01,1.486959601364001,33.8701948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4516025973333333,Spurs,2.13,True,8.01,232892,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
867,Calvin_Bassey,29,0.0208150487671756,0.0129070102065528,0.2400216504455208,0.2817265523795367,3.7147787,7.551649999999999,1.8576259158902304,DEF,8.13,0.04,0.01,1.6497315789007685,33.8071948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4507625973333333,West Ham,2.13,True,8.01,232892,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
868,Calvin_Bassey,30,0.0178485642003211,0.0111724051791603,0.2368697389484047,0.2836359945347848,3.278283,8.383799999999999,1.85690683363454,DEF,8.13,0.04,0.01,1.3423082912275217,33.7411948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4498825973333333,Nott'm Forest,2.13,False,8.01,232892,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
869,Calvin_Bassey,31,0.0255570828241077,0.0154861126797184,0.2443061479822397,0.3802524374562221,3.6776972,7.978849999999999,2.10679657412179,DEF,8.13,0.04,0.01,1.995615321827902,33.6781948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4490425973333333,Burnley,2.13,True,8.01,232892,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
870,Calvin_Bassey,32,0.0142233382345885,0.0088089438910283,0.2262213410333395,0.1337861306478016,1.9586903,8.49505,1.46239277608027,DEF,8.13,0.04,0.01,1.0033553089909266,33.6151948,1.0,1.0902613745795355,1.86,4.4,54,No news,0.01,Bassey,8.01,318,1,0.4482025973333333,Liverpool,2.13,False,8.01,232892,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
871,Calvin_Ramsay,25,0.0002860355546137,0.0007192171234248,0.2457867046238184,0.2523601064180787,3.3013158,3.997822222222221,0.0346385173527649,DEF,6.762499999999999,0.0291666666666666,0.0566666666666666,1.0812980553946552,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,3.9066666666666654,380,1,0.01,Man City,2.4933333333333336,True,3.9066666666666654,489580,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
