,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
342,Tyrone_Mings,DEF,10,10.93,0.03,0.01,0.8720462208407699,70,0.0245093704541681,0.0266166830468891,0.4246138072776795,0.1528347766948315,2.0673249,2.1239834420407844,0.52,2.313426082748696,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Liverpool,1.69,False
343,Tyrone_Mings,DEF,11,10.93,0.03,0.01,1.5902920813291628,70,0.0311254076777658,0.0360550667841664,0.5308920625648499,0.2711477499011978,3.3510923,2.1239834420407844,0.52,3.124532770480317,4.5,7,No news,0.013,Mings,4.67,1,0.8235294117647058,Bournemouth,1.69,True
344,Pau_Torres,DEF,4,8.34,0.01,0.01,1.04346977372978,60,0.0113947313998986,0.0140534420974294,0.1966143184769153,0.21237465145185,2.9500873,0.9141184804478606,0.0,1.9953428860491476,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Everton,1.77,False
345,Pau_Torres,DEF,5,8.34,0.01,0.01,2.178420814607024,60,0.0195825325947418,0.0253037232111364,0.219202026270628,0.2101536393562648,3.7179098,0.9141184804478606,0.0,2.184273801825548,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Sunderland,1.77,False
346,Pau_Torres,DEF,6,8.34,0.01,0.01,1.4601168944926828,60,0.014992419378323,0.0200000313680188,0.1982207136470079,0.2859391329808126,3.353754,0.9141184804478606,0.0,2.3387900275233022,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Fulham,1.77,True
347,Pau_Torres,DEF,7,8.34,0.01,0.01,2.178578752378834,60,0.0218764007052935,0.0297080064467676,0.2215298397767543,0.3318865360539095,3.7604778,0.9141184804478606,0.0,2.6291619021362838,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Burnley,1.77,True
348,Pau_Torres,DEF,8,8.34,0.01,0.01,1.0125861298283367,60,0.0131087517384163,0.0162356097367618,0.1957145908343791,0.3103242981206943,2.2268212,0.9141184804478606,0.0,2.2398133332232533,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Spurs,1.77,False
349,Pau_Torres,DEF,9,8.34,0.01,0.01,0.8369706629981596,60,0.0112521770523313,0.0151381106469889,0.2102544545668363,0.1634124782097971,2.0949595,0.9141184804478606,0.0,1.719212941464179,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Man City,1.77,True
350,Pau_Torres,DEF,10,8.34,0.01,0.01,0.8720462208407699,60,0.011969472988054,0.015095079141681,0.2066834517109394,0.1528347766948315,1.8678899,0.9141184804478606,0.0,1.6526050685105085,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Liverpool,1.77,False
351,Pau_Torres,DEF,11,8.34,0.01,0.01,1.5902920813291628,60,0.0153085474312441,0.0208098368545069,0.1983495995271205,0.2711477499011978,3.078943,0.9141184804478606,0.0,2.2540580690907484,4.5,7,No news,0.01,Pau,3.4,1,0.7058823529411765,Bournemouth,1.77,True
352,Álex_Moreno Lopera,DEF,4,6.62,0.01,0.06,1.04346977372978,0,0.0001306379600982,0.0008666434192381,0.1569992710924148,0.21237465145185,2.9946938,0.0,0.0,0.0288396861884619,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Everton,2.26,False
353,Álex_Moreno Lopera,DEF,5,6.62,0.01,0.06,2.178420814607024,0,0.0002328936453633,0.0014569900659294,0.188616657570362,0.2101536393562648,3.8334794,0.0,0.0,0.033043524458382,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Sunderland,2.26,False
354,Álex_Moreno Lopera,DEF,6,6.62,0.01,0.06,1.4601168944926828,0,0.0001757209203715,0.0011469341980204,0.1581388084119558,0.2859391329808126,3.6050253,0.0,0.0,0.0347138893018235,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Fulham,2.26,True
355,Álex_Moreno Lopera,DEF,7,6.62,0.01,0.06,2.178578752378834,0,0.0002539164624118,0.0016021672919496,0.1897483574006557,0.3318865360539095,3.8583364,0.0,0.0,0.0395109477436087,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Burnley,2.26,True
356,Álex_Moreno Lopera,DEF,8,6.62,0.01,0.06,1.0125861298283367,0,0.0001481545833513,0.0009990352695623,0.1554741861200332,0.3103242981206943,2.3209293,0.0,0.0,0.0326892732614394,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Spurs,2.26,False
357,Álex_Moreno Lopera,DEF,9,6.62,0.01,0.06,0.8369706629981596,0,0.000129333379618,0.0009115380724877,0.1615780041015148,0.1634124782097971,2.2297957,0.0,0.0,0.0251337364410096,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Man City,2.26,True
358,Álex_Moreno Lopera,DEF,10,6.62,0.01,0.06,0.8720462208407699,0,0.0001362524928773,0.000932408910816,0.1594489614313841,0.1528347766948315,1.918291,0.0,0.0,0.0240859634532256,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Liverpool,2.26,False
359,Álex_Moreno Lopera,DEF,11,6.62,0.01,0.06,1.5902920813291628,0,0.0001820703571269,0.0011727529167798,0.1590106506174802,0.2711477499011978,3.3928764,0.0,0.0,0.0336996770481019,4.0,7,Has joined Girona permanently.,0.06,Alex Moreno,0.0,1,0.01,Bournemouth,2.26,True
360,Yasin_Özcan,DEF,4,7.920714285714285,0.0178571428571428,0.0285714285714285,1.04346977372978,0,0.0003335537916953,0.0006275476714372,0.1925580368775981,0.21237465145185,2.880492,0.0,1.0,0.0291046423134465,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Everton,1.7835714285714286,False
361,Yasin_Özcan,DEF,5,7.920714285714285,0.0178571428571428,0.0285714285714285,2.178420814607024,0,0.0005795569574095,0.0010529174451528,0.2060725129741941,0.2101536393562648,3.5683517,0.0,1.0,0.0330238674129492,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Sunderland,1.7835714285714286,False
362,Yasin_Özcan,DEF,6,7.920714285714285,0.0178571428571428,0.0285714285714285,1.4601168944926828,0,0.0004459129647643,0.0008407759452171,0.1941209624547617,0.2859391329808126,3.2474766,0.0,1.0,0.0346038645382808,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Fulham,1.7835714285714286,True
363,Yasin_Özcan,DEF,7,7.920714285714285,0.0178571428571428,0.0285714285714285,2.178578752378834,0,0.0006450432137963,0.0011694401459853,0.2079029193121705,0.3318865360539095,3.5446112,0.0,1.0,0.0395214153784605,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Burnley,1.7835714285714286,True
364,Yasin_Özcan,DEF,8,7.920714285714285,0.0178571428571428,0.0285714285714285,1.0125861298283367,0,0.000382841030451,0.0007272920181793,0.1914111721355574,0.3103242981206943,2.2067275,0.0,1.0,0.0330052820912167,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Spurs,1.7835714285714286,False
365,Yasin_Özcan,DEF,9,7.920714285714285,0.0178571428571428,0.0285714285714285,0.8369706629981596,0,0.0003642785279687,0.000606617873779,0.1840115303725514,0.1634124782097971,2.1095293,0.0,1.0,0.0252246639273934,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Man City,1.7835714285714286,True
366,Yasin_Özcan,DEF,10,7.920714285714285,0.0178571428571428,0.0285714285714285,0.8720462208407699,0,0.0003593415517459,0.0006304908375099,0.1793616413504396,0.1528347766948315,1.8824594,0.0,1.0,0.0242782913405677,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Liverpool,1.7835714285714286,False
367,Yasin_Özcan,DEF,11,7.920714285714285,0.0178571428571428,0.0285714285714285,1.5902920813291628,0,0.000454993377484,0.0008575118464889,0.1942810059923785,0.2711477499011978,3.0221672,0.0,1.0,0.0335416805638847,4.0,7,No news,0.01,Yasin,0.0,1,0.01,Bournemouth,1.7835714285714286,True
368,Morgan_Rogers,MID,4,9.36,0.08,0.08,1.04346977372978,90,0.1261066505839269,0.1894124936836915,0.3628249060058593,0.21237465145185,3.8832521,2.391884379440063,1.16,4.065525381491645,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Everton,3.82,False
369,Morgan_Rogers,MID,5,9.36,0.08,0.08,2.178420814607024,90,0.2151045971798929,0.3199840096876845,0.363915436416626,0.2101536393562648,5.11064,2.391884379440063,1.16,5.015061179575623,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Sunderland,3.82,False
370,Morgan_Rogers,MID,6,9.36,0.08,0.08,1.4601168944926828,90,0.1742968662963063,0.2531583257992399,0.3712109719657898,0.2859391329808126,4.220785,2.391884379440063,1.16,4.563619345694545,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Fulham,3.82,True
371,Morgan_Rogers,MID,7,9.36,0.08,0.08,2.178578752378834,90,0.2432868184084317,0.3521982019052603,0.3648530210552216,0.3318865360539095,4.8802714,2.391884379440063,1.16,5.268439679372369,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Burnley,3.82,True
372,Morgan_Rogers,MID,8,9.36,0.08,0.08,1.0125861298283367,90,0.1385237239055103,0.2156457834713528,0.3531172107601166,0.3103242981206943,3.5640457,2.391884379440063,1.16,4.18987268073548,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Spurs,3.82,False
373,Morgan_Rogers,MID,9,9.36,0.08,0.08,0.8369706629981596,90,0.1297469983607269,0.1998200755574754,0.3169164454364777,0.1634124782097971,3.1430154,2.391884379440063,1.16,3.882577261157499,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Man City,3.82,True
374,Morgan_Rogers,MID,10,9.36,0.08,0.08,0.8720462208407699,90,0.130156782018293,0.2006037543833456,0.3090114259147644,0.1528347766948315,3.0127683,2.391884379440063,1.16,3.845425541603535,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Liverpool,3.82,False
375,Morgan_Rogers,MID,11,9.36,0.08,0.08,1.5902920813291628,90,0.1814969932304114,0.2584391621679668,0.3753857373142242,0.2711477499011978,4.462135,2.391884379440063,1.16,4.647750617304608,7.0,7,No news,0.085,Rogers,5.0,1,1.0,Bournemouth,3.82,True
376,Youri_Tielemans,MID,4,12.37,0.06,0.08,1.04346977372978,90,0.0884965687638832,0.1877195408551665,0.3738604619026184,0.21237465145185,3.6257632,6.713518727703546,1.03,4.249458414669887,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Everton,4.11,False
377,Youri_Tielemans,MID,5,12.37,0.06,0.08,2.178420814607024,90,0.136640333289695,0.3248109912309001,0.3953069166812897,0.2101536393562648,4.9370704,6.713518727703546,1.03,5.067952253631688,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Sunderland,4.11,False
378,Youri_Tielemans,MID,6,12.37,0.06,0.08,1.4601168944926828,90,0.112840073960293,0.2518788001604242,0.3875889660835266,0.2859391329808126,4.0793953,6.713518727703546,1.03,4.671112868434605,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Fulham,4.11,True
379,Youri_Tielemans,MID,7,12.37,0.06,0.08,2.178578752378834,90,0.1551691846831548,0.3558128177973438,0.3955562238368988,0.3318865360539095,4.675808,6.713518727703546,1.03,5.269216866604978,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Burnley,4.11,True
380,Youri_Tielemans,MID,8,12.37,0.06,0.08,1.0125861298283367,90,0.0962067685058493,0.2157565173794551,0.3697788085460662,0.3103242981206943,3.166572,6.713518727703546,1.03,4.333928191842663,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Spurs,4.11,False
381,Youri_Tielemans,MID,9,12.37,0.06,0.08,0.8369706629981596,90,0.0821058040116277,0.1988489476988346,0.3675460938301086,0.1634124782097971,2.9636862,6.713518727703546,1.03,4.071412993133115,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Man City,4.11,True
382,Youri_Tielemans,MID,10,12.37,0.06,0.08,0.8720462208407699,90,0.0862733505202267,0.200180100121387,0.3644612929906845,0.1528347766948315,2.9513834,6.713518727703546,1.03,4.079554401701564,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Liverpool,4.11,False
383,Youri_Tielemans,MID,11,12.37,0.06,0.08,1.5902920813291628,90,0.1182153859843822,0.257757990370842,0.3891733755588532,0.2711477499011978,4.120487,6.713518727703546,1.03,4.70652705896217,6.0,7,No news,0.018,Tielemans,5.67,1,1.0,Bournemouth,4.11,True
384,Leon_Bailey,MID,4,7.38,0.08,0.1,1.04346977372978,50,0.0502360407115967,0.0702685344662375,0.2299106585588455,0.21237465145185,3.9784787,0.8897853541780921,0.89,2.0550287356587504,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Everton,3.18,False
385,Leon_Bailey,MID,5,7.38,0.08,0.1,2.178420814607024,50,0.0805086981055957,0.1216718397044237,0.2939417948093414,0.2101536393562648,5.463599,0.8897853541780921,0.89,2.515403513307481,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Sunderland,3.18,False
386,Leon_Bailey,MID,6,7.38,0.08,0.1,1.4601168944926828,50,0.0637501201812248,0.0934135505495868,0.2428516101446151,0.2859391329808126,4.4376993,0.8897853541780921,0.89,2.2647731159791435,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Fulham,3.18,True
387,Leon_Bailey,MID,7,7.38,0.08,0.1,2.178578752378834,50,0.0869522951090946,0.1314228045032131,0.2862314011421203,0.3318865360539095,5.2745724,0.8897853541780921,0.89,2.5985768805954623,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Burnley,3.18,True
388,Leon_Bailey,MID,8,7.38,0.08,0.1,1.0125861298283367,50,0.0544766618837745,0.0798500762468491,0.2258056711759567,0.3103242981206943,3.6976917,0.8897853541780921,0.89,2.107811596989073,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Spurs,3.18,False
389,Leon_Bailey,MID,9,7.38,0.08,0.1,0.8369706629981596,50,0.0435860287717484,0.0720269924106612,0.2372193397045135,0.1634124782097971,3.3613522,0.8897853541780921,0.89,1.9377842212035,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Man City,3.18,True
390,Leon_Bailey,MID,10,7.38,0.08,0.1,0.8720462208407699,50,0.0509698586995222,0.073470767929584,0.2300549740552902,0.1528347766948315,3.219927,0.8897853541780921,0.89,1.9487506672303248,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Liverpool,3.18,False
391,Leon_Bailey,MID,11,7.38,0.08,0.1,1.5902920813291628,50,0.0656327073457034,0.0957361593932144,0.2417445551958084,0.2711477499011978,4.4551077,0.8897853541780921,0.89,2.273197189890651,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471,Bournemouth,3.18,True
392,Emiliano_Buendía Stati,MID,4,7.93,0.1,0.07,1.04346977372978,0,0.0006653873566089,0.0006086307863723,0.1474230859276056,0.21237465145185,3.855284,0.0,0.55,0.0309773681554088,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Everton,3.07,False
393,Emiliano_Buendía Stati,MID,5,7.93,0.1,0.07,2.178420814607024,0,0.0012146219460442,0.0010517335625044,0.1559983946588039,0.2101536393562648,5.1901455,0.0,0.55,0.0371780043847261,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Sunderland,3.07,False
394,Emiliano_Buendía Stati,MID,6,7.93,0.1,0.07,1.4601168944926828,0,0.0008829810384517,0.0008150142974257,0.1510138621773719,0.2859391329808126,4.5191135,0.0,0.55,0.0343750018442749,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Fulham,3.07,True
395,Emiliano_Buendía Stati,MID,7,7.93,0.1,0.07,2.178578752378834,0,0.0013884996618395,0.0011368479338262,0.1563353845682144,0.3318865360539095,5.0420995,0.0,0.55,0.0388278079182538,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Burnley,3.07,True
396,Emiliano_Buendía Stati,MID,8,7.93,0.1,0.07,1.0125861298283367,0,0.0007252084448086,0.0006669035930299,0.1466297028806209,0.3103242981206943,3.3607864,0.0,0.55,0.0311686905884406,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Spurs,3.07,False
397,Emiliano_Buendía Stati,MID,9,7.93,0.1,0.07,0.8369706629981596,0,0.0006282634701835,0.0006054418931458,0.1395117935627698,0.1634124782097971,3.583851,0.0,0.55,0.029808515986538,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Man City,3.07,True
398,Emiliano_Buendía Stati,MID,10,7.93,0.1,0.07,0.8720462208407699,0,0.0006749193597645,0.0005891416174326,0.1393660476148128,0.1528347766948315,3.3932498,0.0,0.55,0.0295076912592794,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Liverpool,3.07,False
399,Emiliano_Buendía Stati,MID,11,7.93,0.1,0.07,1.5902920813291628,0,0.0009471020347801,0.0008418693086264,0.1510138621773719,0.2711477499011978,4.302348,0.0,0.55,0.034169724190365,5.3,7,No news,0.01,Buendía,8.74,1,0.01,Bournemouth,3.07,True
400,Samuel_Iling-Junior,MID,4,8.832352941176472,0.0917647058823529,0.0494117647058823,1.04346977372978,0,0.0007974628086489,0.000826932367499,0.230976117685318,0.21237465145185,3.8795772,0.0,1.0,0.0327994345931507,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Everton,3.13,False
401,Samuel_Iling-Junior,MID,5,8.832352941176472,0.0917647058823529,0.0494117647058823,2.178420814607024,0,0.0013651958513011,0.0013691518450526,0.2781163386774624,0.2101536393562648,5.304886,0.0,1.0,0.0398087579981211,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Sunderland,3.13,False
402,Samuel_Iling-Junior,MID,6,8.832352941176472,0.0917647058823529,0.0494117647058823,1.4601168944926828,0,0.0010404581606216,0.0010904987218921,0.2429337559490204,0.2859391329808126,4.694595,0.0,1.0,0.0368153859507151,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Fulham,3.13,True
403,Samuel_Iling-Junior,MID,7,8.832352941176472,0.0917647058823529,0.0494117647058823,2.178578752378834,0,0.0014362481486423,0.0015018102524186,0.2839784781408871,0.3318865360539095,5.2574773,0.0,1.0,0.0413657111733895,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Burnley,3.13,True
404,Samuel_Iling-Junior,MID,8,8.832352941176472,0.0917647058823529,0.0494117647058823,1.0125861298283367,0,0.0008583144992493,0.0009402294094292,0.2307807849197388,0.3103242981206943,3.473805,0.0,1.0,0.0333095850436506,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Spurs,3.13,False
405,Samuel_Iling-Junior,MID,9,8.832352941176472,0.0917647058823529,0.0494117647058823,0.8369706629981596,0,0.0007552243015519,0.0008034037838505,0.2291427131855347,0.1634124782097971,3.352352,0.0,1.0,0.0310963015392324,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Man City,3.13,True
406,Samuel_Iling-Junior,MID,10,8.832352941176472,0.0917647058823529,0.0494117647058823,0.8720462208407699,0,0.0007890958759168,0.0008333473209061,0.2281931527817109,0.1528347766948315,3.4115727,0.0,1.0,0.0313434242600212,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Liverpool,3.13,False
407,Samuel_Iling-Junior,MID,11,8.832352941176472,0.0917647058823529,0.0494117647058823,1.5902920813291628,0,0.0010815852857593,0.0011153112189307,0.2440816984920502,0.2711477499011978,4.5279346,0.0,1.0,0.0366134269699208,5.5,7,No news,0.01,Iling Jr,0.0,1,0.01,Bournemouth,3.13,True
408,Donyell_Malen,MID,4,8.79,0.17,0.01,1.04346977372978,50,0.0933121942753462,0.0336026307771539,0.2221823256969451,0.21237465145185,3.8718488,0.055576923076923,1.27,2.095402258677333,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Everton,3.32,False
409,Donyell_Malen,MID,5,8.79,0.17,0.01,2.178420814607024,50,0.1664826445676381,0.0587410752804497,0.2631002903461456,0.2101536393562648,4.892096,0.055576923076923,1.27,2.6159239197377344,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Sunderland,3.32,False
410,Donyell_Malen,MID,6,8.79,0.17,0.01,1.4601168944926828,50,0.1277933440715864,0.0457578683309421,0.2320570045471191,0.2859391329808126,4.347315,0.055576923076923,1.27,2.3714945751471226,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Fulham,3.32,True
411,Donyell_Malen,MID,7,8.79,0.17,0.01,2.178578752378834,50,0.182576120904208,0.0650963539680811,0.2729882395744323,0.3318865360539095,5.1040354,0.055576923076923,1.27,2.7888611531399845,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Burnley,3.32,True
412,Donyell_Malen,MID,8,8.79,0.17,0.01,1.0125861298283367,50,0.1006583359807948,0.0386880789694581,0.2196030318498611,0.3103242981206943,3.630702,0.055576923076923,1.27,2.1564403121119007,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Spurs,3.32,False
413,Donyell_Malen,MID,9,8.79,0.17,0.01,0.8369706629981596,50,0.0882336086066553,0.0349271775005604,0.2012517576217651,0.1634124782097971,4.0243134,0.055576923076923,1.27,2.0612817038396294,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Man City,3.32,True
414,Donyell_Malen,MID,10,8.79,0.17,0.01,0.8720462208407699,50,0.093362350856284,0.0359210563934464,0.2028577380180358,0.1528347766948315,3.8364499,0.055576923076923,1.27,2.0599099044368305,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Liverpool,3.32,False
415,Donyell_Malen,MID,11,8.79,0.17,0.01,1.5902920813291628,50,0.134961274444996,0.0469446479067764,0.231952560520172,0.2711477499011978,4.276516,0.055576923076923,1.27,2.390542644663157,5.3,7,No news,0.01,Malen,3.16,1,0.5882352941176471,Bournemouth,3.32,True
416,John_McGinn,MID,4,9.18,0.05,0.06,1.04346977372978,90,0.0633593580759455,0.1107767663279997,0.2592583329691887,0.21237465145185,3.3962827,3.368103969069689,0.38,3.5099512060895783,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Everton,2.62,False
417,John_McGinn,MID,5,9.18,0.05,0.06,2.178420814607024,90,0.1097246875008593,0.1902300064738221,0.2792499079241753,0.2101536393562648,4.6023884,3.368103969069689,0.38,4.160084022196695,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Sunderland,2.62,False
418,John_McGinn,MID,6,9.18,0.05,0.06,1.4601168944926828,90,0.0836466750317696,0.1480304848151263,0.2655679137721062,0.2859391329808126,4.02125,3.368103969069689,0.38,3.877517034929813,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Fulham,2.62,True
419,John_McGinn,MID,7,9.18,0.05,0.06,2.178578752378834,90,0.118796696170046,0.2067673457674553,0.2687580664887428,0.3318865360539095,4.57781,3.368103969069689,0.38,4.323767638855606,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Burnley,2.62,True
420,John_McGinn,MID,8,9.18,0.05,0.06,1.0125861298283367,90,0.070751534761129,0.1245995635101208,0.257877748729229,0.3103242981206943,2.8865945,3.368103969069689,0.38,3.550969106684585,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Spurs,2.62,False
421,John_McGinn,MID,9,9.18,0.05,0.06,0.8369706629981596,90,0.0621318163357442,0.1135831751008431,0.2668940854034424,0.1634124782097971,2.7659445,3.368103969069689,0.38,3.3521566268412784,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Man City,2.62,True
422,John_McGinn,MID,10,9.18,0.05,0.06,0.8720462208407699,90,0.0642455889981396,0.1152885334178719,0.2435205817184448,0.1528347766948315,2.5091126,3.368103969069689,0.38,3.2870227423567164,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Liverpool,2.62,False
423,John_McGinn,MID,11,9.18,0.05,0.06,1.5902920813291628,90,0.0868721539206828,0.1520597414888026,0.26639280808115,0.2711477499011978,4.040321,3.368103969069689,0.38,3.8940203670413975,5.5,7,No news,0.01,McGinn,6.68,1,1.0,Bournemouth,2.62,True
424,Ross_Barkley,MID,4,11.65,0.09,0.04,1.04346977372978,0,0.001041130421082,0.0005148416861326,0.2337676603221893,0.21237465145185,3.7422423,0.0,1.74,0.0328702169936718,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Everton,3.83,False
425,Ross_Barkley,MID,5,11.65,0.09,0.04,2.178420814607024,0,0.0018501198547716,0.0009088135322083,0.2620163151493073,0.2101536393562648,5.146504,0.0,1.74,0.0403920474743398,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Sunderland,3.83,False
426,Ross_Barkley,MID,6,11.65,0.09,0.04,1.4601168944926828,0,0.0013357654675423,0.0007055227740461,0.2416190243387221,0.2859391329808126,4.4631066,0.0,1.74,0.0367173011734533,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Fulham,3.83,True
427,Ross_Barkley,MID,7,11.65,0.09,0.04,2.178578752378834,0,0.0019844396282073,0.0010190074268115,0.2661481639614105,0.3318865360539095,5.08252,0.0,1.74,0.0421264697885827,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Burnley,3.83,True
428,Ross_Barkley,MID,8,11.65,0.09,0.04,1.0125861298283367,0,0.0011244116443276,0.0005909739792805,0.2350567731881141,0.3103242981206943,3.3905165,0.0,1.74,0.0335098303557855,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Spurs,3.83,False
429,Ross_Barkley,MID,9,11.65,0.09,0.04,0.8369706629981596,0,0.0009211894499621,0.0005324844096367,0.2561605835075378,0.1634124782097971,3.2681305,0.0,1.74,0.0312240416567002,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Man City,3.83,True
430,Ross_Barkley,MID,10,11.65,0.09,0.04,0.8720462208407699,0,0.001040364098577,0.0005474740372775,0.2514126753921509,0.1528347766948315,3.476962,0.0,1.74,0.032079443339901,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Liverpool,3.83,False
431,Ross_Barkley,MID,11,11.65,0.09,0.04,1.5902920813291628,0,0.0014375491060924,0.0007267837379076,0.2443147671842575,0.2711477499011978,4.2526846,0.0,1.74,0.0366985663744689,4.9,7,Knock - 25% chance of playing,0.01,Barkley,0.0,1,0.01,Bournemouth,3.83,True
432,Enzo_Barrenechea,MID,4,8.832352941176472,0.0917647058823529,0.0494117647058823,1.04346977372978,0,0.0008636566002846,0.00066575074131,0.230976117685318,0.21237465145185,3.8795772,0.0,1.0,0.0327038513734939,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,1,0.01,Everton,3.13,False
433,Enzo_Barrenechea,MID,5,8.832352941176472,0.0917647058823529,0.0494117647058823,2.178420814607024,0,0.0014747767266322,0.0010824817516624,0.2781163386774624,0.2101536393562648,5.304886,0.0,1.0,0.0396029056254416,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,1,0.01,Sunderland,3.13,False
434,Enzo_Barrenechea,MID,6,8.832352941176472,0.0917647058823529,0.0494117647058823,1.4601168944926828,0,0.0011281999433135,0.0008734617680073,0.2429337559490204,0.2859391329808126,4.694595,0.0,1.0,0.0366805611052359,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,1,0.01,Fulham,3.13,True
