,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1387,Diego_Gómez Amarilla,29,0.1530476292058125,0.0606704435880604,0.3026614807097911,0.1537275210233101,2.845351,9.19077777777778,0.24,4.058117835572684,MID,9.87,0.13,0.05,0.7764494495863284,75.07476349999999,1.0,0.9996609128922936,2.66,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Arsenal,2.52,True,9.05,514254,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1388,Diego_Gómez Amarilla,30,0.2123192155127615,0.086138792760773,0.3225624251662492,0.3278656408898572,3.5959706,6.873977777777778,0.24,4.433855077334185,MID,9.87,0.13,0.05,1.3375149491659113,75.4047635,1.0,0.9996609128922936,2.66,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Sunderland,2.52,False,9.05,514254,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1389,Diego_Gómez Amarilla,31,0.1961980947883877,0.0785458147397449,0.3118312298803328,0.1762326022957272,3.338465,9.59802777777778,0.24,4.439797892103865,MID,9.87,0.13,0.05,1.215749733067799,75.7347635,1.0,0.9996609128922936,2.66,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Liverpool,2.52,True,9.05,514254,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1390,Diego_Gómez Amarilla,32,0.2821096521542068,0.113100556223069,0.3309857770352363,0.3586283663802136,5.15833,9.014805555555556,0.24,5.250024005243311,MID,9.87,0.13,0.05,1.847877721658796,76.0617635,1.0,0.9996609128922936,2.66,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Burnley,2.52,False,9.05,514254,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1391,Diego_León Blanco,25,0.0003087232023735,0.0006405393058861,0.1803956137893284,0.277677494230982,3.3946905,5.498880952380952,0.1,0.0284120470863947,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.4857877374951636,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Spurs,1.9685714285714284,True,6.296428571428571,661712,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1392,Diego_León Blanco,26,0.0003007460906791,0.000638730362953,0.183876753218242,0.2773040157366565,3.5024483,2.968066468253968,0.1,0.0256487919559148,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.636556655879715,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,West Ham,1.9685714285714284,False,6.296428571428571,661712,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1393,Diego_León Blanco,27,0.0002612761034129,0.0005436706253993,0.1815289482397521,0.2792781276526275,3.062094,5.456904761904761,0.1,0.0275409159639009,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.303700416871988,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Everton,1.9685714285714284,False,6.296428571428571,661712,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1394,Diego_León Blanco,28,0.0003105486290495,0.0006444317096896,0.1805917086002911,0.2952629172093326,3.3946905,5.384146031746032,0.1,0.029103786069751,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.4985904836969226,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Crystal Palace,1.9685714285714284,True,6.296428571428571,661712,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1395,Diego_León Blanco,29,0.0002667182803434,0.0005374177672723,0.1776689980102266,0.1771321958760577,2.1804554,5.554849206349205,0.1,0.0221225632030206,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.3542631821722697,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Newcastle,1.9685714285714284,False,6.296428571428571,661712,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1396,Diego_León Blanco,30,0.0003017525757203,0.0006257121161895,0.1805917086002911,0.2710824447447332,3.3946905,5.378549206349206,0.1,0.0278943381867212,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.4607962308196136,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Aston Villa,1.9685714285714284,True,6.296428571428571,661712,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1397,Diego_León Blanco,31,0.0002614811894455,0.0005413334702319,0.1786508280707086,0.2309813958627244,3.010488,5.456904761904761,0.1,0.0252714355912583,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.2620361111885312,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Bournemouth,1.9685714285714284,False,6.296428571428571,661712,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1398,Diego_León Blanco,32,0.0003288058603693,0.0006876166503761,0.1854373779071058,0.3111014415702678,3.742807,4.989569841269842,0.1,0.0300099456845739,DEF,5.097857142857142,0.0328571428571428,0.0242857142857142,1.6754373054422749,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.296428571428571,439,1,0.01,Leeds,1.9685714285714284,True,6.296428571428571,661712,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1399,Dilane_Bakwa,25,0.02311234843318,0.0315020400678586,0.2371751619836203,0.244797011972677,3.3339176,5.6976755555555565,0.12,0.8264119794873256,MID,5.5,0.05,0.09,1.4923733281552911,15.595471750000002,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.2079396233333333,Leeds,2.73,False,7.19,476887,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1400,Dilane_Bakwa,26,0.0228279728657065,0.0305910869057147,0.2371751619836203,0.3263409678875557,3.7255504,5.57304888888889,0.12,0.8319393901269554,MID,5.5,0.05,0.09,1.4001718948556363,15.39447175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.2052596233333333,Wolves,2.73,True,7.19,476887,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1401,Dilane_Bakwa,27,0.0200672893896151,0.0271442644086112,0.2371751619836203,0.1691212535192838,3.0965023,6.100315555555557,0.12,0.7736983568480014,MID,5.5,0.05,0.09,1.215749733067799,15.19647175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.2026196233333333,Liverpool,2.73,True,7.19,476887,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1402,Dilane_Bakwa,28,0.0209345284711103,0.0284389491063397,0.2371751619836203,0.1991884612463469,3.1506536,6.017231111111111,0.12,0.7782583797061889,MID,5.5,0.05,0.09,1.3423192957501902,14.99847175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.1999796233333333,Brighton,2.73,False,7.19,476887,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1403,Dilane_Bakwa,29,0.0161223202204745,0.0229552405556094,0.2371751619836203,0.1310625082673132,2.545445,5.886213333333334,0.12,0.7054048821460476,MID,5.5,0.05,0.09,0.961844064242508,14.80047175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.1973396233333333,Man City,2.73,False,7.19,476887,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1404,Dilane_Bakwa,30,0.0223765994901598,0.0298744772569655,0.2371751619836203,0.2930091389187493,3.5307596,5.5187244444444445,0.12,0.7859655934245258,MID,5.5,0.05,0.09,1.475540862993011,14.60247175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.1946996233333333,Fulham,2.73,True,7.19,476887,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1405,Dilane_Bakwa,31,0.0210916433632,0.0286940257065722,0.2371751619836203,0.2098557957389786,3.1384559,6.2792666666666666,0.12,0.76260723502024,MID,5.5,0.05,0.09,1.4446918438808944,14.40447175,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.1920596233333333,Spurs,2.73,False,7.19,476887,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1406,Dilane_Bakwa,32,0.0213801169704707,0.0287975706683961,0.2371751619836203,0.2572448721433499,3.5307596,6.141857777777778,0.12,0.7680210308930578,MID,5.5,0.05,0.09,1.4607962308196136,14.206471750000002,1.0,1.0,0.9,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.1894196233333333,Aston Villa,2.73,True,7.19,476887,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1407,Diogo_Dalot Teixeira,25,0.0775495273668911,0.1645068674477341,0.2300323543502092,0.277677494230982,3.8302646,5.7116,0.12,3.512917662579753,DEF,7.27,0.05,0.06,1.4857877374951636,85.15199999999999,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Spurs,2.74,True,6.54,216051,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1408,Diogo_Dalot Teixeira,26,0.0775159599042516,0.1643071824279647,0.2331719701541662,0.2773040157366565,3.8772826,4.932613333333333,0.12,3.430689017854033,DEF,7.27,0.05,0.06,1.636556655879715,85.095,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,West Ham,2.74,False,6.54,216051,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1409,Diogo_Dalot Teixeira,27,0.0654692829682291,0.1443206641245261,0.2268928011311292,0.2792781276526275,3.5725448,5.668,0.12,3.354599368016596,DEF,7.27,0.05,0.06,1.303700416871988,85.03799999999998,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Everton,2.74,False,6.54,216051,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1410,Diogo_Dalot Teixeira,28,0.0778892180366601,0.1652029605355589,0.2300323543502092,0.2952629172093326,3.8302646,5.592426666666668,0.12,3.583275588564108,DEF,7.27,0.05,0.06,1.4985904836969226,84.981,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Crystal Palace,2.74,True,6.54,216051,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1411,Diogo_Dalot Teixeira,29,0.0674621734062728,0.1470816549686959,0.2246200406355857,0.1771321958760577,2.7559066,5.769733333333333,0.12,2.839997704177964,DEF,7.27,0.05,0.06,1.3542631821722697,84.92399999999999,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Newcastle,2.74,False,6.54,216051,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1412,Diogo_Dalot Teixeira,30,0.0753789752212315,0.1611858717790332,0.2300323543502092,0.2710824447447332,3.8302646,5.586613333333333,0.12,3.4463036792158803,DEF,7.27,0.05,0.06,1.4607962308196136,84.86699999999999,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Aston Villa,2.74,True,6.54,216051,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1413,Diogo_Dalot Teixeira,31,0.06503718701939,0.1435985137414869,0.2262112059993744,0.2309813958627244,3.480551,5.668,0.12,3.121484585646649,DEF,7.27,0.05,0.06,1.2620361111885312,84.80999999999999,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Bournemouth,2.74,False,6.54,216051,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1414,Diogo_Dalot Teixeira,32,0.0824168328420444,0.1739387876365865,0.235440915207386,0.3111014415702678,3.9659414,5.182586666666667,0.12,3.6806789606152512,DEF,7.27,0.05,0.06,1.6754373054422749,84.75,1.0,0.973144291676581,2.42,4.5,1,No news,0.036,Dalot,6.54,440,1,1.0,Leeds,2.74,True,6.54,216051,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1415,Divine_Mukasa,25,0.0018398454394861,0.0027908235758689,0.3842688998635938,0.2055145217884056,3.4921973,4.352020915032681,0.1,0.109113763637735,MID,10.878823529411765,0.0994117647058823,0.11,0.9980177891818052,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Liverpool,3.997058823529412,False,5.129411764705883,590039,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1416,Divine_Mukasa,26,0.0026225107036157,0.0037632423641018,0.4051588556226422,0.3937874120505951,4.794925,3.9371084967320265,0.1,0.1235549932013409,MID,10.878823529411765,0.0994117647058823,0.11,1.475540862993011,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Fulham,3.997058823529412,True,5.129411764705883,590039,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1417,Divine_Mukasa,27,0.0024802456025558,0.0035549697279048,0.4017285293396642,0.3665124064865899,4.608047,4.525281045751634,0.1,0.122606162938052,MID,10.878823529411765,0.0994117647058823,0.11,1.370397229480148,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Newcastle,3.997058823529412,True,5.129411764705883,590039,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1418,Divine_Mukasa,28,0.0025826489887729,0.0037094416335584,0.4029464422222306,0.3485146385096332,4.5733557,4.064773856209151,0.1,0.1218202237538385,MID,10.878823529411765,0.0994117647058823,0.11,1.4923733281552911,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Leeds,3.997058823529412,False,5.129411764705883,590039,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1419,Divine_Mukasa,29,0.0026018602687557,0.0037369428531338,0.4056686258371998,0.4127528628038306,4.794925,4.295027450980393,0.1,0.1248200174212072,MID,10.878823529411765,0.0994117647058823,0.11,1.4814809260343893,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Nott'm Forest,3.997058823529412,True,5.129411764705883,590039,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1420,Divine_Mukasa,30,0.0027306705480604,0.0039072610604187,0.4068829594608475,0.3728987341972035,4.777812,3.868716339869281,0.1,0.1238854356043955,MID,10.878823529411765,0.0994117647058823,0.11,1.636556655879715,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,West Ham,3.997058823529412,False,5.129411764705883,590039,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1421,Divine_Mukasa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.878823529411765,0.0994117647058823,0.11,1.4985904836969226,2.28866302,0.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Crystal Palace,3.997058823529412,True,5.129411764705883,590039,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1422,Divine_Mukasa,32,0.0022557556908872,0.0032867009608046,0.3958607932981183,0.2357959644871718,4.123214,4.251712418300654,0.1,0.1153581003889626,MID,10.878823529411765,0.0994117647058823,0.11,1.253584780715592,2.28866302,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.129411764705883,739,1,0.0305155069333333,Chelsea,3.997058823529412,False,5.129411764705883,590039,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1423,Djed_Spence,25,0.0351094539635774,0.0598904017982716,0.1568737040043398,0.1698197212072608,2.4492834,2.5299,0.12,1.4593832571962204,DEF,7.07,0.03,0.07,1.30592026679209,55.10411925,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.7347215899999999,Man Utd,2.2,False,4.86,232859,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1424,Djed_Spence,26,0.0448704681550669,0.0751253328384487,0.1579136990478784,0.2510870412825056,3.1471229,2.67975,0.12,2.086610806065436,DEF,7.07,0.03,0.07,1.370397229480148,62.52528515,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.8336704686666667,Newcastle,2.2,True,4.86,232859,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1425,Djed_Spence,27,0.0348137056235897,0.0608127436100198,0.1564392550385147,0.1323580416491989,2.0432518,2.4678,0.12,1.5467158638195326,DEF,7.07,0.03,0.07,0.7764494495863284,69.96385104999997,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.932851347333333,Arsenal,2.2,True,4.86,232859,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1426,Djed_Spence,28,0.0532038958923212,0.0913823043499564,0.1579177975191324,0.2774136683842761,3.1519308,2.33145,0.12,2.550338617896005,DEF,7.07,0.03,0.07,1.4004683771242463,73.733159,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.9831087866666668,Fulham,2.2,False,4.86,232859,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1427,Djed_Spence,29,0.0587536402322578,0.1007379861740025,0.1582549350804239,0.2618572943010499,3.3226283,2.5974000000000004,0.12,2.590632372454498,DEF,7.07,0.03,0.07,1.4985904836969226,73.81715899999999,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.9842287866666666,Crystal Palace,2.2,True,4.86,232859,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1428,Djed_Spence,30,0.0412305428323593,0.072096356851574,0.1561226004038527,0.1273662615900734,1.8058927,2.5771500000000005,0.12,1.6499839857810303,DEF,7.07,0.03,0.07,0.9980177891818052,73.90415899999999,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.9853887866666664,Liverpool,2.2,False,4.86,232859,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1429,Djed_Spence,31,0.0580709739089905,0.0991807019652177,0.1600303692279905,0.3006850553329563,3.335733,2.5434,0.12,2.7566917943235807,DEF,7.07,0.03,0.07,1.4814809260343893,73.991159,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.9865487866666666,Nott'm Forest,2.2,True,4.86,232859,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1430,Djed_Spence,32,0.0509505303845699,0.089161250418205,0.1594352774790078,0.3154088421744931,2.8693378,2.30715,0.12,2.680331051889311,DEF,7.07,0.03,0.07,1.3375149491659113,74.078159,1.0,0.9686678592156134,1.9,4.3,6,Calf injury - 75% chance of playing,0.01,Spence,4.86,573,1,0.9877087866666666,Sunderland,2.2,False,4.86,232859,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1431,Djiamgone_Jocelin Ta Bi,25,0.0003045441547733,0.0003070223555285,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.1,0.0311851933542875,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Arsenal,2.082222222222222,False,7.204444444444444,699989,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1432,Djiamgone_Jocelin Ta Bi,26,0.0003893031343731,0.0003522475169081,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.1,0.0331041365075808,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Liverpool,2.082222222222222,True,7.204444444444444,699989,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1433,Djiamgone_Jocelin Ta Bi,27,0.0004577044036896,0.0004164845367845,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,0.0341530197869277,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Fulham,2.082222222222222,True,7.204444444444444,699989,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1434,Djiamgone_Jocelin Ta Bi,28,0.0004172290997267,0.000385742711299,0.2666398724167148,0.2275159073446402,3.184341,6.243851851851852,0.1,0.0338248496972661,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Bournemouth,2.082222222222222,False,7.204444444444444,699989,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1435,Djiamgone_Jocelin Ta Bi,29,0.000452577862655,0.0004144646864082,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,0.0338631977365037,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Leeds,2.082222222222222,False,7.204444444444444,699989,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1436,Djiamgone_Jocelin Ta Bi,30,0.0004562359598709,0.0004156009687323,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,0.0341750490048553,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Brighton,2.082222222222222,True,7.204444444444444,699989,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1437,Djiamgone_Jocelin Ta Bi,31,0.0004277296173416,0.00037628236703,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,0.0334460101310567,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Newcastle,2.082222222222222,False,7.204444444444444,699989,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1438,Djiamgone_Jocelin Ta Bi,32,0.0004681293597704,0.0004220921669465,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.1,0.0347950888802434,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.204444444444444,800,1,0.01,Spurs,2.082222222222222,True,7.204444444444444,699989,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1439,Dominic_Calvert-Lewin,25,0.4525478973450714,0.0840299655773194,0.2570971236739158,0.0,3.8880389,2.36128,0.05,4.79853916321107,FWD,4.93,0.28,0.03,1.4814809260343893,80.71761000000001,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Nott'm Forest,3.74,True,2.82,177815,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1440,Dominic_Calvert-Lewin,26,0.3782642018778656,0.0752920917609618,0.2429633931431769,0.0,3.6104426,2.3374666666666664,0.05,4.376201645833308,FWD,4.93,0.28,0.03,1.253584780715592,80.71161000000001,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Chelsea,3.74,False,2.82,177815,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1441,Dominic_Calvert-Lewin,27,0.3606451783604025,0.0713027710717426,0.2370504268620013,0.0,3.573628,2.4089066666666668,0.05,4.270589413830911,FWD,4.93,0.28,0.03,1.1657993701635827,80.70561000000001,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Aston Villa,3.74,False,2.82,177815,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1442,Dominic_Calvert-Lewin,28,0.3475774851997962,0.0673936798982481,0.2272212066862582,0.0,3.890053,2.30864,0.05,4.218739082100143,FWD,4.93,0.28,0.03,1.0922397839612046,80.69961,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Man City,3.74,True,2.82,177815,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1443,Dominic_Calvert-Lewin,29,0.4405322708638227,0.0838821592706965,0.2584516734991072,0.0,3.909322,2.1419466666666667,0.05,4.744106439872325,FWD,4.93,0.28,0.03,1.472426229350754,80.69361,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Sunderland,3.74,True,2.82,177815,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1444,Dominic_Calvert-Lewin,30,0.3990727275083793,0.0807266923071371,0.2455013469967841,0.0,3.659344,2.411413333333334,0.05,4.499751603279558,FWD,4.93,0.28,0.03,1.3893812814229876,80.68761,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Crystal Palace,3.74,False,2.82,177815,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1445,Dominic_Calvert-Lewin,31,0.4124482065474337,0.0824164796527588,0.2484988779935836,0.0,3.9099061,2.43648,0.05,4.596629456331675,FWD,4.93,0.28,0.03,1.3856564516060546,80.68161,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Brentford,3.74,True,2.82,177815,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1446,Dominic_Calvert-Lewin,32,0.3802819019114966,0.0777516421789844,0.2473385133955478,0.0,3.7068698,2.3487466666666665,0.05,4.407153987037633,FWD,4.93,0.28,0.03,1.30592026679209,80.67561,1.0,0.984139484487474,2.81,5.9,2,No news,0.1169999999999999,Calvert-Lewin,2.82,691,1,1.0,Man Utd,3.74,False,2.82,177815,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
