name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Ben_Casey,36,0.0005323444807703,0.0002681613522773,0.2192962949901819,0.0,7.8237989,0.0790804594120038,0.2,0.0484165378946536,FWD,4.005,0.165,0.025,0.983628377792208,0.0,1.0,3.681944444444445,1.0,3.0,0.0667040185581212,4.5,31,No news,0.01,Casey,7.51,780,1,0.01,Everton,2.4825,True,7.51,631106,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,37,0.0002500244145882,0.0001249675408969,0.1097137355148792,0.0,3.9283772,0.0456497481931592,0.1,0.024207412229756,FWD,4.005,0.165,0.025,1.3469550890943944,0.0,1.0,3.0682870370370368,1.0,3.0,0.0712598512611078,4.5,31,No news,0.01,Casey,7.51,780,1,0.01,Brentford,2.4825,False,7.51,631106,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,38,0.0002145526134423,0.0001080926469424,0.1079822941586375,0.0,3.773482,0.0344265273248258,0.1,0.0236621637605291,FWD,4.005,0.165,0.025,0.7895751585002697,0.0,1.0,2.9567129629629627,1.0,3.0,0.0626818664816417,4.5,31,No news,0.01,Casey,7.51,780,1,0.01,Arsenal,2.4825,True,7.51,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Davies,36,0.0003511840902283,0.0003156656783358,0.102328787431389,0.230057290293109,3.3882287,0.2530785866981163,0.2,0.0257471389051645,DEF,5.73,0.05,0.03,1.4909101801878228,0.0,1.0,2.4953703703703702,0.9844309685565532,2.1,0.4430769995495072,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Leeds,2.15,True,9.26,115556,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Davies,37,0.0003000021665608,0.000270025914431,0.1018491990531682,0.204183427976227,2.6999996,0.2301142770164247,0.2,0.021439479841851,DEF,5.73,0.05,0.03,1.3135978745286334,0.0,1.0,2.3138888888888887,0.9844309685565532,2.1,0.4671065830305449,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Chelsea,2.15,False,9.26,115556,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Davies,38,0.0003420472805044,0.0002933340771794,0.1031909305269718,0.25566456748418,3.6087766,0.2869874674672351,0.2,0.0292206027770466,DEF,5.73,0.05,0.03,1.4250115669936956,0.0,1.0,2.5861111111111112,0.9844309685565532,2.1,0.4164494189419819,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Gannon-Doak,36,0.0014460154233949,0.0050769099460415,0.1598635972525118,0.2062938915000795,3.9153552,0.045378160677335,0.1,0.1964786465321338,MID,8.063333333333334,0.0893333333333333,0.078,1.3332017448281268,5.59537902,1.0,2.6198148148148146,1.0,3.0,0.1870814178462836,4.8,91,No news,0.01,Gannon-Doak,7.270666666666666,391,1,0.06994223775,Fulham,3.109333333333333,False,7.270666666666666,496208,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
Ben_Gannon-Doak,37,0.0012557513220857,0.0042814957360609,0.1575290617580651,0.1937178067837026,3.6104007,0.068248293782008,0.1,0.1885357225034106,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,5.43937902,1.0,3.678888888888888,1.0,3.0,0.169733157670937,4.8,91,No news,0.01,Gannon-Doak,7.270666666666666,391,1,0.0679922377499999,Man City,3.109333333333333,True,7.270666666666666,496208,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
Ben_Gannon-Doak,38,0.0013708738478043,0.0047570972256201,0.1593125254894732,0.2224802928749256,4.090819,0.0610135620046872,0.1,0.1893032222123687,MID,8.063333333333334,0.0893333333333333,0.078,1.2570020283599588,5.28037902,1.0,3.01,1.0,3.0,0.1873277117219474,4.8,91,No news,0.01,Gannon-Doak,7.270666666666666,391,1,0.06600473775,Nott'm Forest,3.109333333333333,False,7.270666666666666,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
Bendito_Mantato,36,0.0013550955919238,0.0013213507898628,0.1817711034580071,0.3422490412328929,4.3121557,0.0519866706787553,0.1,0.1652526129947061,MID,8.654444444444444,0.0761111111111111,0.0727777777777777,1.386935881472773,4.655059583,1.0,2.773868312757201,1.0,3.0,0.1686963656886036,4.5,1,No news,0.01,Bendito Mantato,4.005,769,1,0.0581882447874999,Sunderland,3.136666666666667,False,4.005,576620,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
Bendito_Mantato,37,0.0014393837546086,0.001709312673593,0.1841704191430409,0.3206512101750712,4.386645,0.052078994682977,0.1,0.1665219853275936,MID,8.654444444444444,0.0761111111111111,0.0727777777777777,1.4056811206467696,4.655059583,1.0,2.880555555555555,1.0,3.0,0.1720780506637163,4.5,1,No news,0.01,Bendito Mantato,4.005,769,1,0.0581882447874999,Nott'm Forest,3.136666666666667,True,4.005,576620,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
Bendito_Mantato,38,0.0010923553568304,0.0011848676082874,0.1789195285900433,0.2288566548762692,3.6005588,0.0532933891651878,0.1,0.1546458539894242,MID,8.654444444444444,0.0761111111111111,0.0727777777777777,1.2169137618282737,4.655059583,1.0,3.14727366255144,1.0,3.0,0.1337890246725312,4.5,1,No news,0.01,Bendito Mantato,4.005,769,1,0.0581882447874999,Brighton,3.136666666666667,False,4.005,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
Benjamin_Arthur,36,0.000116210628252,0.0001835893074531,0.1,0.1640399056545677,1.935955,0.1356402854564805,0.1,0.0141145662589402,DEF,6.234166666666666,0.0433333333333333,0.035,0.983628377792208,0.0,1.0,3.880555555555556,1.0,3.0,0.5045120973787144,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.968333333333333,114,1,0.01,Man City,2.0441666666666665,False,4.968333333333333,622536,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
Benjamin_Arthur,37,0.0001692562785299,0.0002460089950672,0.1016288275579214,0.3047126389222014,3.8033674,0.1611311974281756,0.1,0.0314956563023896,DEF,6.234166666666666,0.0433333333333333,0.035,1.37323298363472,0.0,1.0,2.587037037037038,1.0,3.0,0.400104021804239,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.968333333333333,114,1,0.01,Crystal Palace,2.0441666666666665,True,4.968333333333333,622536,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
Benjamin_Arthur,38,0.0001305014793685,0.0002006287844373,0.1,0.1893824868448156,2.3079796,0.1583675950689606,0.1,0.017737850354769,DEF,6.234166666666666,0.0433333333333333,0.035,1.153779330772441,0.0,1.0,3.1750000000000007,1.0,3.0,0.4599646721203396,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.968333333333333,114,1,0.01,Liverpool,2.0441666666666665,False,4.968333333333333,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
Benjamin_Fredrick,36,0.0003470827464197,0.0005883761212569,0.1,0.1640399056545677,1.935955,0.1356402854564805,0.1,0.0167038158004613,DEF,6.234166666666666,0.0433333333333333,0.035,0.983628377792208,0.0,1.0,3.880555555555556,1.0,3.0,0.5985406856340028,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.968333333333333,115,1,0.01,Man City,2.0441666666666665,False,4.968333333333333,612534,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
Benjamin_Fredrick,37,0.0004842765977146,0.0009778521399206,0.1016288275579214,0.3047126389222014,3.8033674,0.1611311974281756,0.1,0.0355779651928716,DEF,6.234166666666666,0.0433333333333333,0.035,1.37323298363472,0.0,1.0,2.587037037037038,1.0,3.0,0.4816868370703226,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.968333333333333,115,1,0.01,Crystal Palace,2.0441666666666665,True,4.968333333333333,612534,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
Benjamin_Fredrick,38,0.0003525693206595,0.0006722412065455,0.1,0.1893824868448156,2.3079796,0.1583675950689606,0.1,0.0204800812379726,DEF,6.234166666666666,0.0433333333333333,0.035,1.153779330772441,0.0,1.0,3.1750000000000007,1.0,3.0,0.5471515271791859,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.968333333333333,115,1,0.01,Liverpool,2.0441666666666665,False,4.968333333333333,612534,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
Benjamin_Lecomte,36,0.0001463842025903,0.0001270376468274,0.181566075481534,0.2250544330001692,3.4417794,0.0429070786809354,0.1,0.0333720912574271,GKP,13.67,0.0,0.0,1.6591262729445322,0.0,1.0,2.846296296296296,1.0,3.0,0.3371895864483501,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Bournemouth,1.63,True,0.0,86873,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
Benjamin_Lecomte,37,0.0001298930590757,0.0001083012073341,0.1861033054665327,0.3160344087129408,3.8110433,0.0255763168943479,0.1,0.0425494056208322,GKP,13.67,0.0,0.0,1.591058474541617,0.0,1.0,2.699074074074073,1.0,3.0,0.371373470559375,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Wolves,1.63,False,0.0,86873,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
Benjamin_Lecomte,38,0.0001309797228954,0.0001094466579954,0.182826582960844,0.2793923517562974,3.5767841,0.0419188771363347,0.1,0.0402022558530495,GKP,13.67,0.0,0.0,1.2633399201353552,0.0,1.0,3.0425925925925923,1.0,3.0,0.3474834257778402,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.63,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
Benjamin_Sesko,36,0.2332282907559837,0.0447182833769438,0.2552327691903114,0.0,4.708404,0.0315149840847405,0.07,2.780807039753754,FWD,7.8,0.3,0.01,1.386935881472773,50.04565949999999,1.0,2.551851851851852,1.0915184415653347,2.21,0.4908033013083794,7.3,1,Shin injury - 75% chance of playing,0.0579999999999999,Šeško,3.51,681,1,0.6255707437499999,Sunderland,4.81,False,3.51,485711,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,37,0.2827567011478062,0.0504715206467386,0.2513490616669655,0.0,5.000158,0.0315721628583936,0.07,3.256102470069519,FWD,7.8,0.3,0.01,1.4056811206467696,56.73881409999999,1.0,2.65,1.0915184415653347,2.21,0.5042648477007076,7.3,1,Shin injury - 75% chance of playing,0.0579999999999999,Šeško,3.51,681,1,0.7092351762499999,Nott'm Forest,4.81,True,3.51,485711,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,38,0.2536512284160992,0.035658869249151,0.241244729547739,0.0,4.7516437,0.0323246789356385,0.07,3.2585016620599614,FWD,7.8,0.3,0.01,1.2169137618282737,63.43961869999999,1.0,2.89537037037037,1.0915184415653347,2.21,0.4419904276802936,7.3,1,Shin injury - 75% chance of playing,0.0579999999999999,Šeško,3.51,681,1,0.7929952337499999,Brighton,4.81,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_White,36,0.0865764532725183,0.0989203070794231,0.1409775725099443,0.4082482410773007,4.3214946,0.1694195698183295,0.12,3.488347256705707,DEF,9.4,0.03,0.06,1.4855404307643794,60.76983,1.0,1.3333333333333333,1.0428054960221051,2.13,0.5688875858415551,5.1,3,No news,0.01,White,7.4,11,1,0.759622875,West Ham,2.74,False,7.4,198869,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,37,0.1196951337444297,0.1458740831122451,0.1464291930663585,0.5307337302522223,4.6161957,0.2548048694308459,0.12,4.397405841696656,DEF,9.4,0.03,0.06,1.894823605282387,60.71583,1.0,1.1851851851851851,1.0428054960221051,2.13,0.6103115512224483,5.1,3,No news,0.01,White,7.4,11,1,0.7589478749999999,Burnley,2.74,True,7.4,198869,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,38,0.0761701839747888,0.0868020559950423,0.1396947086322306,0.3846675776080325,3.9548159,0.2827429026173293,0.12,3.4482096230034736,DEF,9.4,0.03,0.06,1.259588067196079,60.65883,1.0,1.3037037037037038,1.0428054960221051,2.13,0.5252213065847987,5.1,3,No news,0.01,White,7.4,11,1,0.758235375,Crystal Palace,2.74,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benoît_Badiashile Mukinayi,36,0.0067039615945768,0.0100026380269152,0.1,0.1737856796806247,2.0613167,0.39107138669158,0.25,0.5563703555032894,DEF,3.5,0.0,0.01,1.153779330772441,21.8914519,1.0,2.75,1.0,1.29,0.4386073580783113,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27364314875,Liverpool,1.3,False,9.19,242880,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,37,0.0091739703429294,0.0126814774523679,0.1,0.3003099188973843,3.8799162,0.3777844165987044,0.25,0.9849041675861944,DEF,3.5,0.0,0.01,1.4213255359270782,21.9004519,1.0,3.3611111111111107,1.0,1.29,0.3964733034711885,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27375564875,Spurs,1.3,True,9.19,242880,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Benoît_Badiashile Mukinayi,38,0.0076921650430083,0.0120251839191829,0.1,0.3196369349685131,3.3352487,0.321686582550483,0.25,0.952888568821534,DEF,3.5,0.0,0.01,1.386935881472773,21.9124519,1.0,2.648148148148148,1.0,1.29,0.4169542780072232,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27390564875,Sunderland,1.3,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
Bernardo_Veiga de Carvalho e Silva,36,0.2884733973725307,0.265699272143087,0.4049552137082219,0.7171151827703477,8.6263152,0.2682306809225256,0.5,7.6708585955289745,MID,14.87,0.08,0.1,1.347992231217901,83.6191648,1.0,2.648148148148148,1.1074078264683485,1.6,0.395141186869881,6.2,43,No news,0.01,Bernardo,7.76,416,1,1.0,Crystal Palace,4.4,True,7.76,165809,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,36,0.2884733973725307,0.265699272143087,0.4049552137082219,0.7171151827703477,8.6263152,0.2682306809225256,0.5,7.6708585955289745,MID,14.87,0.08,0.1,1.347992231217901,83.6191648,1.0,2.648148148148148,1.1074078264683485,1.6,0.395141186869881,6.2,43,No news,0.01,Bernardo,7.76,416,1,1.0,Brentford,4.4,True,7.76,165809,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,37,0.1449642192600305,0.1314626445668127,0.200823058562994,0.2808520011001317,4.2196407,0.1396423905046839,0.25,3.779051622219756,MID,14.87,0.08,0.1,1.273268399925548,83.6221648,1.0,2.7925925925925923,1.1074078264683485,1.6,0.3887106991871663,6.2,43,No news,0.01,Bernardo,7.76,416,1,1.0,Bournemouth,4.4,False,7.76,165809,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernardo_Veiga de Carvalho e Silva,38,0.1490763694534598,0.1297888896512473,0.2028842346767783,0.3691004042209562,4.508422,0.1052504159682588,0.25,3.819773165312149,MID,14.87,0.08,0.1,1.4082664596120684,83.6221648,1.0,2.9851851851851854,1.1074078264683485,1.6,0.4074803693370206,6.2,43,No news,0.01,Bernardo,7.76,416,1,1.0,Aston Villa,4.4,True,7.76,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
Bernd_Leno,36,0.0007003570100195,0.0031708898225979,0.181566075481534,0.2250544330001692,3.4417794,0.0,0.1,3.3372091257427146,GKP,13.67,0.0,0.0,1.6591262729445322,90.0,1.0,2.846296296296296,1.0,1.79,0.3371895864483501,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Bournemouth,1.63,True,0.0,80201,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,37,0.0006854556253771,0.0031323084062386,0.1861033054665327,0.3160344087129408,3.8110433,0.0,0.1,4.254940562083222,GKP,13.67,0.0,0.0,1.591058474541617,90.0,1.0,2.699074074074073,1.0,1.79,0.371373470559375,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Wolves,1.63,False,0.0,80201,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bernd_Leno,38,0.0003623075326161,0.0025217031444561,0.182826582960844,0.2793923517562974,3.5767841,0.0,0.1,4.020225585304951,GKP,13.67,0.0,0.0,1.2633399201353552,90.0,1.0,3.0425925925925923,1.0,1.79,0.3474834257778402,4.9,54,No news,0.02,Leno,0.0,314,1,1.0,Newcastle,1.63,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
Bertrand_Traoré,36,0.0060534308438584,0.006047393252207,0.1343309746592342,0.2507302259114333,3.2424793,0.041956587229614,0.09,0.362677155518735,MID,6.73,0.05,0.02,1.340033875450676,10.35031288,1.0,3.992592592592592,1.0597537203431129,1.7,0.2200479637355238,5.5,56,No news,0.01,Traoré,5.93,735,1,0.129378911,Man Utd,2.51,True,5.93,110504,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,37,0.0058701611821855,0.0062451939262597,0.1342975819486229,0.241706059757305,3.160981,0.0499815351912484,0.09,0.34542162854418,MID,6.73,0.05,0.02,1.3070363719964375,9.78631288,1.0,2.955555555555556,1.0597537203431129,1.7,0.2234187171033005,5.5,56,No news,0.01,Traoré,5.93,735,1,0.122328911,Everton,2.51,False,5.93,110504,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,38,0.0059208705517664,0.0055701421134109,0.1341879109389185,0.2199907527978133,3.2770145,0.0375997370812391,0.09,0.3230548766038866,MID,6.73,0.05,0.02,1.388416345083313,9.21931288,1.0,2.644444444444444,1.0597537203431129,1.7,0.2222065420663179,5.5,56,No news,0.01,Traoré,5.93,735,1,0.115241411,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Blondy_Nna Noukeu,36,7.9040040032881e-05,9.5881190993119e-05,0.2102368877604006,0.2507302259114333,3.2396748,0.031525357854293,0.1,0.0399463041341116,GKP,10.73,0.0,0.0,1.340033875450676,0.0,1.0,4.277777777777778,1.0,3.0,0.3138340721955867,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Man Utd,1.89,True,0.0,490000,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,37,8.154732746091599e-05,9.8852017024411e-05,0.2104450160040854,0.241706059757305,3.1376657,0.0376335197046229,0.1,0.0361157069716855,GKP,10.73,0.0,0.0,1.3070363719964375,0.0,1.0,3.166666666666667,1.0,3.0,0.3346273408780292,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Everton,1.89,False,0.0,490000,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,38,8.4586190729172e-05,0.0001025420111378,0.2087867954149245,0.2199907527978133,3.0838675,0.0282197996702121,0.1,0.0327489211597448,GKP,10.73,0.0,0.0,1.388416345083313,0.0,1.0,2.833333333333333,1.0,3.0,0.3358748090123757,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.89,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Borna_Sosa,36,0.0055942941626839,0.0055636782253228,0.216287192525363,0.4628937024556762,5.6141025,0.4096894385764767,0.2,0.7396666473557881,DEF,5.235,0.047,0.034,0.983628377792208,12.6531732,1.0,3.685,1.0,3.0,0.481640878250718,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.9030000000000005,259,1,0.1581646649999999,Man City,2.183,False,5.9030000000000005,218364,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,36,0.0055942941626839,0.0055636782253228,0.216287192525363,0.4628937024556762,5.6141025,0.4096894385764767,0.2,0.7396666473557881,DEF,5.235,0.047,0.034,0.983628377792208,12.6531732,1.0,3.685,1.0,3.0,0.481640878250718,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.9030000000000005,259,1,0.1581646649999999,Everton,2.183,True,5.9030000000000005,218364,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,37,0.0028214672498694,0.0032627182173659,0.1087568921083688,0.1871796190735843,2.886755,0.2304683581388005,0.1,0.3797682684865853,DEF,5.235,0.047,0.034,1.3469550890943944,15.50420784,1.0,3.070833333333333,1.0,3.0,0.4118259203917894,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.9030000000000005,259,1,0.193802598,Brentford,2.183,False,5.9030000000000005,218364,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,38,0.0025056970964588,0.0044035178179022,0.1065376206347823,0.225724577639401,2.7212574,0.182495539459868,0.1,0.5157314155910003,DEF,5.235,0.047,0.034,0.7895751585002697,18.45994248,1.0,2.9591666666666665,1.0,3.0,0.4140900267695435,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.9030000000000005,259,1,0.2307492809999999,Arsenal,2.183,True,5.9030000000000005,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Boubacar_Kamara,36,0.0230620421913052,0.0364700111985594,0.2233436639177798,0.3493219282822747,3.9560108,0.1396912699928763,0.15,1.303892933916509,MID,13.53,0.03,0.04,1.8476895867955807,30.88661125,1.0,2.185185185185185,0.9993006827905776,2.71,0.2751245649052666,4.9,7,No news,0.01,Kamara,9.45,58,1,0.386082640625,Burnley,2.65,False,9.45,226944,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,37,0.0173585576018796,0.0236942550296014,0.2155467445719241,0.2555784501720088,3.2784157,0.1549630211223244,0.15,1.1975521151562616,MID,13.53,0.03,0.04,1.2432647703698425,31.00961125,1.0,2.95,0.9993006827905776,2.71,0.2131735350112817,4.9,7,No news,0.01,Kamara,9.45,58,1,0.387620140625,Liverpool,2.65,True,9.45,226944,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,38,0.0139435722077521,0.0180468050813739,0.2024796577858924,0.1513979718224117,2.4796038,0.1326472961348704,0.15,1.085358660776428,MID,13.53,0.03,0.04,0.983628377792208,31.13561125,1.0,3.605555555555556,0.9993006827905776,2.71,0.170623292611718,4.9,7,No news,0.01,Kamara,9.45,58,1,0.389195140625,Man City,2.65,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Traoré,36,0.0002685489377384,0.00037596983997,0.1072690781945139,0.1563915648843811,2.7616854,0.0,0.17,0.0238029113230318,MID,4.73,0.02,0.02,1.2169137618282737,0.0,1.0,2.403703703703704,1.0,0.56,0.1683176094790583,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Brighton,1.44,False,0.0,476502,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,37,0.0003172173731668,0.0004485784517221,0.1072690781945139,0.2707508958550438,3.3126414,0.0,0.17,0.0256403456133526,MID,4.73,0.02,0.02,1.4107381189908823,0.0,1.0,1.914814814814815,1.0,0.56,0.2120045313383962,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Fulham,1.44,True,0.0,476502,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,38,0.0004237508045014,0.0006166563698917,0.1072690781945139,0.2696003967321109,3.0348449,0.0,0.17,0.0263959244343725,MID,4.73,0.02,0.02,1.8476895867955807,0.0,1.0,1.6296296296296298,1.0,0.56,0.2494348804724134,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Bradley_Burrowes,36,0.0028826119492336,0.0022707895148902,0.1742485668619076,0.3493219282822747,5.2031713,0.0577441397885958,0.1,0.2401666954765438,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.8476895867955807,6.35985326,1.0,2.3004115226337443,1.0,3.0,0.1906651212579952,4.3,7,No news,0.01,Burrowes,5.2716666666666665,702,1,0.07949816575,Burnley,3.270555555555555,False,5.2716666666666665,645618,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,37,0.001918542028792,0.0018905180942374,0.1711832109947601,0.2555784501720088,3.9157898,0.0647310999596997,0.1,0.2195222990359556,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.2432647703698425,6.35985326,1.0,3.105555555555555,1.0,3.0,0.1513930804288908,4.3,7,No news,0.01,Burrowes,5.2716666666666665,702,1,0.07949816575,Liverpool,3.270555555555555,True,5.2716666666666665,645618,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,38,0.0014694996658453,0.0014291524381988,0.1607651330639521,0.1513979718224117,3.3409324,0.054570264142586,0.1,0.2029936646539489,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,0.983628377792208,6.35985326,1.0,3.795679012345678,1.0,3.0,0.1111860083762861,4.3,7,No news,0.01,Burrowes,5.2716666666666665,702,1,0.07949816575,Man City,3.270555555555555,False,5.2716666666666665,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Braiden_Graham,36,0.0002370005050683,0.0001231172769798,0.11245643649801,0.0,3.955876,0.0426048499965534,0.1,0.0241503530597121,FWD,3.772,0.15,0.014,1.259588067196079,0.0,1.0,2.525925925925926,1.0,3.0,0.0683634464475499,4.5,11,No news,0.01,Graham,1.936,779,1,0.01,Crystal Palace,2.26,False,1.936,629068,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
