Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
519,Benjamin_Lecomte,36,9.6182539900856e-05,8.827777382050299e-05,0.0,0.2215710698097161,3.3238573,0.0385941498665392,0.1,0.0297685067056289,GKP,0.85,0.0,0.0,1.59966071661899,0.0,1.0,2.453703703703704,1.0,3.0,0.3721568434734733,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Bournemouth,1.48,True,0.0,86873.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
520,Benjamin_Lecomte,37,9.7783432305454e-05,9.0074130918829e-05,0.0,0.3202764492306773,3.938926,0.0237752263162206,0.1,0.0391767987099678,GKP,0.85,0.0,0.0,1.4773903004935411,0.0,1.0,2.546296296296296,1.0,3.0,0.4087578104603895,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Wolves,1.48,False,0.0,86873.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
521,Benjamin_Lecomte,38,9.3746110857589e-05,8.5816078637486e-05,0.0,0.2253077360108446,3.596449,0.0393653993637295,0.1,0.0315559733226382,GKP,0.85,0.0,0.0,1.347368449384704,0.0,1.0,3.0092592592592595,1.0,3.0,0.356996968065645,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.48,True,0.0,86873.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
522,Benjamin_Sesko,33,0.069606345490154,0.0119142640354543,0.278,0.0,4.311344,0.0269555917439968,0.07,0.8776056270928574,FWD,0.63,0.3,0.01,1.3136284635237252,19.9278365,1.0,2.453703703703704,1.0915184415653347,2.22,0.4585903757278012,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.24909795625,Chelsea,4.78,False,3.51,485711.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
523,Benjamin_Sesko,34,0.1030923749946552,0.0169004346550641,0.325,0.0,4.577951,0.0447756447029508,0.07,1.1643203445930816,FWD,0.63,0.3,0.01,1.4627514126864567,23.9278038,1.0,2.453703703703704,1.0915184415653347,2.22,0.5097753642764546,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.2990975475,Brentford,4.78,True,3.51,485711.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
524,Benjamin_Sesko,35,0.1093637373772133,0.0160278426222931,0.353,0.0,4.545085,0.037961522730854,0.07,1.3092352201905226,FWD,0.63,0.3,0.01,1.309913971315808,27.9346711,1.0,2.944444444444444,1.0915184415653347,2.22,0.4759924646593443,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.34918338875,Liverpool,4.78,True,3.51,485711.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
525,Benjamin_Sesko,36,0.1180794402032863,0.0172797876891098,0.31,0.0,4.19563,0.0302271963644885,0.07,1.442744044955219,FWD,0.63,0.3,0.01,1.3261632833627153,31.9445384,1.0,2.551851851851852,1.0915184415653347,2.22,0.4663088851778588,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.39930673,Sunderland,4.78,False,3.51,485711.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
526,Benjamin_Sesko,37,0.1522862676966989,0.0249789964477216,0.364,0.0,4.5533733,0.0337597244957365,0.07,1.7456413067968024,FWD,0.63,0.3,0.01,1.4728538328243506,35.9619057,1.0,2.846296296296296,1.0915184415653347,2.22,0.50228943170119,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.44952382125,Nott'm Forest,4.78,True,3.51,485711.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
527,Benjamin_Sesko,38,0.1279994375030967,0.0192325111339352,0.305,0.0,4.278615,0.0332746722987534,0.07,1.7199426995274656,FWD,0.63,0.3,0.01,1.1710928019699278,39.981673,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4250069569598529,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.51,681,1,0.4997709125,Brighton,4.78,False,3.51,485711.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
528,Benjamin_White,33,0.0003954515303682,0.0005512915014385,0.0,0.2424715487099245,2.474471,0.2551358356253519,0.12,0.0237929322614242,DEF,0.71,0.03,0.06,0.9834684549441768,0.0,1.0,2.077777777777777,1.0428054960221051,2.09,0.5434946023066649,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Man City,2.6,False,7.4,198869.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
529,Benjamin_White,34,0.0005208173877731,0.000678835201046,0.0,0.3535296021071413,4.028174,0.2597875137157207,0.12,0.0332983442883767,DEF,0.71,0.03,0.06,1.347368449384704,0.0,1.0,2.0462962962962963,1.0428054960221051,2.09,0.5425761900160926,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Newcastle,2.6,True,7.4,198869.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
530,Benjamin_White,35,0.0004801987072907,0.0006883586071119,0.0,0.4101043278142496,4.1812706,0.1680886200560775,0.12,0.0335122135787718,DEF,0.71,0.03,0.06,1.3895848974239209,0.0,1.0,1.6370370370370368,1.0428054960221051,2.09,0.591287778961314,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Fulham,2.6,True,7.4,198869.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
531,Benjamin_White,36,0.000541445144573,0.0006992679594145,0.0,0.4133113838739652,4.02578,0.1539368372579219,0.12,0.033757666845799,DEF,0.71,0.03,0.06,1.444390457481719,0.0,1.0,1.6685185185185183,1.0428054960221051,2.09,0.6032052816427732,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,West Ham,2.6,False,7.4,198869.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
532,Benjamin_White,37,0.0008132547265838,0.000933346626967,0.0,0.5196025249646046,4.532932,0.2505392574572516,0.12,0.0422744543881336,DEF,0.71,0.03,0.06,1.905684621244524,0.0,1.0,1.4166666666666663,1.0428054960221051,2.09,0.6303008049164492,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Burnley,2.6,True,7.4,198869.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
533,Benjamin_White,38,0.000508220938899,0.0006626285010951,0.0,0.4025181900276957,4.035107,0.2391208418203765,0.12,0.0347203555741951,DEF,0.71,0.03,0.06,1.3412993977970995,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5657922948270989,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Crystal Palace,2.6,False,7.4,198869.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
534,Benoît_Badiashile Mukinayi,33,0.0110052112445985,0.0167991443951511,0.005,0.4368534412363806,5.6718238,0.6752353124217259,0.5,1.0717927063143888,DEF,0.57,0.0,0.01,1.1710928019699278,21.74221561,1.0,3.259259259259259,1.0,1.29,0.506819435299076,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.271777695125,Man Utd,1.29,True,9.19,242880.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
534,Benoît_Badiashile Mukinayi,33,0.0110052112445985,0.0167991443951511,0.005,0.4368534412363806,5.6718238,0.6752353124217259,0.5,1.0717927063143888,DEF,0.57,0.0,0.01,1.1710928019699278,21.74221561,1.0,3.259259259259259,1.0,1.29,0.506819435299076,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.271777695125,Brighton,1.29,False,9.19,242880.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
535,Benoît_Badiashile Mukinayi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.57,0.0,0.01,1.1710928019699278,21.74221561,1.0,3.259259259259259,1.0,1.29,0.506819435299076,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.271777695125,No/A,1.29,True,9.19,242880.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
536,Benoît_Badiashile Mukinayi,35,0.0057254171879869,0.0097560929509708,0.002,0.2603638894772266,3.4109423,0.3373992092838571,0.25,0.6632009737555157,DEF,0.57,0.0,0.01,1.4728538328243506,21.76321561,1.0,2.953703703703704,1.0,1.29,0.4799283955992219,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272040195125,Nott'm Forest,1.29,True,9.19,242880.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
537,Benoît_Badiashile Mukinayi,36,0.0046247954000438,0.0087146581700011,0.002,0.1821913935435875,2.0957086,0.3651122919713849,0.25,0.4418734789631368,DEF,0.57,0.0,0.01,1.158560581594685,21.77221561,1.0,3.055555555555555,1.0,1.29,0.5278311433415559,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272152695125,Liverpool,1.29,False,9.19,242880.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
538,Benoît_Badiashile Mukinayi,37,0.0062996226294915,0.0100753248795292,0.002,0.2549908054704738,3.2944512,0.3795459238239514,0.25,0.6755293275196596,DEF,0.57,0.0,0.01,1.3655130419553552,21.78421561,1.0,3.1574074074074074,1.0,1.29,0.4710750979775925,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272302695125,Spurs,1.29,True,9.19,242880.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
539,Benoît_Badiashile Mukinayi,38,0.0059786318587638,0.0097659091585289,0.006,0.3142675779969142,3.1756217,0.3123659038635746,0.25,0.7837468977714178,DEF,0.57,0.0,0.01,1.3261632833627153,21.79321561,1.0,2.648148148148148,1.0,1.29,0.4742661461412119,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.272415195125,Sunderland,1.29,False,9.19,242880.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
540,Bernardo_Veiga de Carvalho e Silva,33,0.2227540907452515,0.1873289360919498,0.274,0.6734412369821473,8.577534,0.2784908939426654,0.5,5.916235564073173,MID,1.11,0.08,0.08,0.8094583753125933,69.662575,1.0,2.55,1.0978317128419877,1.54,0.3327609296462747,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Arsenal,3.82,True,8.12,165809.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
540,Bernardo_Veiga de Carvalho e Silva,33,0.2227540907452515,0.1873289360919498,0.274,0.6734412369821473,8.577534,0.2784908939426654,0.5,5.916235564073173,MID,1.11,0.08,0.08,0.8094583753125933,69.662575,1.0,2.55,1.0978317128419877,1.54,0.3327609296462747,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Burnley,3.82,False,8.12,165809.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.11,0.08,0.08,0.8094583753125933,69.662575,1.0,2.55,1.0978317128419877,1.54,0.3327609296462747,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,No/A,3.82,True,8.12,165809.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
542,Bernardo_Veiga de Carvalho e Silva,35,0.1150750936557375,0.0961727310353734,0.107,0.3400462146937917,4.2633452,0.1531543197681852,0.25,2.9841839382619675,MID,1.11,0.08,0.08,1.3258309427809052,69.65057499999999,1.0,2.6916666666666664,1.0978317128419877,1.54,0.401029048203975,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8706321874999998,Everton,3.82,False,8.12,165809.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
543,Bernardo_Veiga de Carvalho e Silva,36,0.2288281564328187,0.2101637672182787,0.311,0.6716735327671739,8.784142899999999,0.3265642512294825,0.5,6.128507859816552,MID,1.11,0.08,0.08,1.4122350852014798,69.64157499999999,1.0,2.1722222222222216,1.0978317128419877,1.54,0.3991646320327886,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8705196874999999,Crystal Palace,3.82,True,8.12,165809.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
543,Bernardo_Veiga de Carvalho e Silva,36,0.2288281564328187,0.2101637672182787,0.311,0.6716735327671739,8.784142899999999,0.3265642512294825,0.5,6.128507859816552,MID,1.11,0.08,0.08,1.4122350852014798,69.64157499999999,1.0,2.1722222222222216,1.0978317128419877,1.54,0.3991646320327886,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8705196874999999,Brentford,3.82,True,8.12,165809.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
544,Bernardo_Veiga de Carvalho e Silva,37,0.1046959983691069,0.0948067847115546,0.137,0.279433743548618,3.9776547,0.1620993602100113,0.25,2.9272118192407106,MID,1.11,0.08,0.08,1.2524525423694457,69.63557499999999,1.0,2.5027777777777773,1.0978317128419877,1.54,0.3733096272469035,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8704446874999998,Bournemouth,3.82,False,8.12,165809.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
545,Bernardo_Veiga de Carvalho e Silva,38,0.1056111018929043,0.1019452734807395,0.147,0.3359140443830238,4.3608913,0.1281032040067953,0.25,2.9418724398417373,MID,1.11,0.08,0.08,1.431204923561073,69.62957499999999,1.0,3.069444444444444,1.0978317128419877,1.54,0.3947725591314819,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8703696874999999,Aston Villa,3.82,True,8.12,165809.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
546,Bernd_Leno,33,0.0002249119216614,0.0016706229853512,0.295,0.211491436050177,3.1930575,0.0,0.1,3.129612354905592,GKP,0.85,0.0,0.0,1.410817448012238,90.0,1.0,2.3148148148148144,1.0,1.8,0.3378875912837404,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Brentford,1.48,False,0.0,80201.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
547,Bernd_Leno,34,0.000255054181679,0.0017571085241703,0.368,0.2598602244588018,3.6943116,0.0,0.1,3.892157209042034,GKP,0.85,0.0,0.0,1.431204923561073,90.0,1.0,3.0092592592592595,1.0,1.8,0.3338254475629987,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Aston Villa,1.48,True,0.0,80201.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
548,Bernd_Leno,35,0.000104287187811,0.0010345530627809,0.326,0.1915669928167606,3.0394037,0.0,0.1,2.994381256712113,GKP,0.85,0.0,0.0,0.7436092305136246,90.0,1.0,2.5,1.0,1.8,0.3198774244050418,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Arsenal,1.48,False,0.0,80201.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
549,Bernd_Leno,36,0.0002702461510042,0.0021725329092853,0.332,0.2215710698097161,3.3238573,0.0,0.1,3.3088506705628977,GKP,0.85,0.0,0.0,1.59966071661899,90.0,1.0,2.453703703703704,1.0,1.8,0.3348157591107348,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Bournemouth,1.48,True,0.0,80201.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
550,Bernd_Leno,37,0.0002284380206406,0.0017953148491993,0.433,0.3202764492306773,3.938926,0.0,0.1,4.350679870996783,GKP,0.85,0.0,0.0,1.4773903004935411,90.0,1.0,2.546296296296296,1.0,1.8,0.3680763222384584,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Wolves,1.48,False,0.0,80201.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
551,Bernd_Leno,38,0.0002343801433209,0.0016590146338017,0.264,0.2253077360108446,3.596449,0.0,0.1,3.419597332263824,GKP,0.85,0.0,0.0,1.347368449384704,90.0,1.0,3.0092592592592595,1.0,1.8,0.3294360623765131,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.48,True,0.0,80201.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
552,Bertrand_Traoré,33,0.0047447228933025,0.0042322834507215,0.009,0.2072200116822612,3.0774684,0.0394009068240769,0.09,0.2903148965492337,MID,0.84,0.05,0.02,1.2396437678403571,9.38794728,1.0,3.3703703703703702,1.0597537203431129,1.69,0.2064635532258779,5.5,56,No news,0.01,Traoré,5.93,735,1,0.117349341,Aston Villa,2.51,False,5.93,110504.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
553,Bertrand_Traoré,34,0.0042731052784371,0.0050806587523288,0.004,0.2586055168046173,3.4154866,0.0426389659844425,0.09,0.2799457554871942,MID,0.84,0.05,0.02,1.4728538328243506,8.82394728,1.0,3.007407407407407,1.0597537203431129,1.69,0.2271709143961016,5.5,56,No news,0.01,Traoré,5.93,735,1,0.110299341,Nott'm Forest,2.51,True,5.93,110504.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
554,Bertrand_Traoré,35,0.004563141876702,0.0048823647266321,0.008,0.3158915568064226,3.1003544,0.0317260693570869,0.09,0.2680551259609615,MID,0.84,0.05,0.02,1.4773903004935411,8.25694728,1.0,2.851851851851851,1.0597537203431129,1.69,0.2528596289919836,5.5,56,No news,0.01,Traoré,5.93,735,1,0.103211841,Wolves,2.51,False,5.93,110504.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
555,Bertrand_Traoré,36,0.0036570236700658,0.0038620909991869,0.006,0.2221231959644907,3.213696,0.0433319409302113,0.09,0.2395390574939944,MID,0.84,0.05,0.02,1.2844612107039814,7.69294728,1.0,3.888888888888888,1.0597537203431129,1.69,0.2101225598504298,5.5,56,No news,0.01,Traoré,5.93,735,1,0.096161841,Man Utd,2.51,True,5.93,110504.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
556,Bertrand_Traoré,37,0.0039375830139585,0.0035748101923125,0.006,0.2723087307210802,3.135951,0.048062098330206,0.09,0.2290455590644325,MID,0.84,0.05,0.02,1.3258309427809052,7.12594728,1.0,2.955555555555556,1.0597537203431129,1.69,0.2323364750577252,5.5,56,No news,0.01,Traoré,5.93,735,1,0.089074341,Everton,2.51,False,5.93,110504.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
557,Bertrand_Traoré,38,0.0032982279948046,0.0033059179167304,0.003,0.2287988112361559,3.2132936,0.0341084311109813,0.09,0.2039305585966419,MID,0.84,0.05,0.02,1.384460505752577,6.56194728,1.0,2.592592592592592,1.0597537203431129,1.69,0.2176919073060545,5.5,56,No news,0.01,Traoré,5.93,735,1,0.082024341,Chelsea,2.51,True,5.93,110504.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
558,Blondy_Nna Noukeu,33,6.8954553580292e-05,7.8136871031699e-05,0.0,0.2072200116822612,3.3914487,0.0295854480355775,0.1,0.0305293938387004,GKP,0.61,0.0,0.0,1.2396437678403571,0.0,1.0,3.3703703703703702,1.0,3.0,0.3393778677314903,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Aston Villa,1.75,False,0.0,490000.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
559,Blondy_Nna Noukeu,34,7.313874411411e-05,8.2966585558741e-05,0.0,0.2586055168046173,3.721334,0.0320437582740096,0.1,0.0351031069776777,GKP,0.61,0.0,0.0,1.4728538328243506,0.0,1.0,3.007407407407407,1.0,3.0,0.3683513213930982,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Nott'm Forest,1.75,True,0.0,490000.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
560,Blondy_Nna Noukeu,35,7.532105693655e-05,8.544608262983e-05,0.0,0.3158915568064226,3.5985842,0.0237752263162206,0.1,0.0397652919018865,GKP,0.61,0.0,0.0,1.4773903004935411,0.0,1.0,2.851851851851851,1.0,3.0,0.397195068485636,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Wolves,1.75,False,0.0,490000.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
561,Blondy_Nna Noukeu,36,6.862578201600301e-05,7.7751326345269e-05,0.0,0.2221231959644907,3.53167,0.0325703965427313,0.1,0.0334153631251012,GKP,0.61,0.0,0.0,1.2844612107039814,0.0,1.0,3.888888888888888,1.0,3.0,0.3323668743818533,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Man Utd,1.75,True,0.0,490000.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
562,Blondy_Nna Noukeu,37,7.2803609253485e-05,8.282191609542799e-05,0.0,0.2723087307210802,3.7536986,0.0361702283873637,0.1,0.0364351534991374,GKP,0.61,0.0,0.0,1.3258309427809052,0.0,1.0,2.955555555555556,1.0,3.0,0.3736895615487483,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Everton,1.75,False,0.0,490000.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
563,Blondy_Nna Noukeu,38,7.1352944480786e-05,8.10401107696e-05,0.0,0.2287988112361559,3.53167,0.0255763168943479,0.1,0.0308866880133381,GKP,0.61,0.0,0.0,1.384460505752577,0.0,1.0,2.592592592592592,1.0,3.0,0.3703841783511256,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.75,True,0.0,490000.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
564,Borna_Sosa,33,0.001763348283638,0.0017422796819738,0.002,0.2782752604276601,3.76824,0.1415744751277396,0.1,0.2430491807517329,DEF,0.4009999999999999,0.053,0.034,1.589953316372321,8.442103125,1.0,2.954259259259259,1.0,3.0,0.4944030623292383,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1055262890624999,West Ham,2.245,True,6.021,218364.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
565,Borna_Sosa,34,0.0014547268180022,0.0020986101912649,0.001,0.1575414707723673,2.3544219,0.2249567705285827,0.1,0.1442223621206549,DEF,0.4009999999999999,0.053,0.034,1.158560581594685,10.021616875,1.0,3.344444444444444,1.0,3.0,0.5939743613293096,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1252702109375,Liverpool,2.245,False,6.021,218364.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
566,Borna_Sosa,35,0.0021306735026208,0.0026465334906529,0.006,0.209122792237325,2.8976488,0.2375996515686744,0.1,0.2565579600479588,DEF,0.4009999999999999,0.053,0.034,1.2524525423694457,11.705080625,1.0,2.954259259259259,1.0,3.0,0.5064695874032641,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1463135078125,Bournemouth,2.245,False,6.021,218364.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
567,Borna_Sosa,36,0.0043730771074879,0.0055146637395681,0.008,0.4117574729519719,5.7225828,0.4625323240335522,0.2,0.5449594594814633,DEF,0.4009999999999999,0.053,0.034,0.9834684549441768,12.8551375,1.0,3.678888888888888,1.0,3.0,0.6310802548651812,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.16068921875,Man City,2.245,False,6.021,218364.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
567,Borna_Sosa,36,0.0043730771074879,0.0055146637395681,0.008,0.4117574729519719,5.7225828,0.4625323240335522,0.2,0.5449594594814633,DEF,0.4009999999999999,0.053,0.034,0.9834684549441768,12.8551375,1.0,3.678888888888888,1.0,3.0,0.6310802548651812,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.16068921875,Everton,2.245,True,6.021,218364.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
568,Borna_Sosa,37,0.002893512694408,0.002764755327759,0.004,0.2080272147435549,2.7778475,0.2563911234862113,0.1,0.2993582159254404,DEF,0.4009999999999999,0.053,0.034,1.410817448012238,13.3861375,1.0,2.7870370370370363,1.0,3.0,0.5011981700662421,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.16732671875,Brentford,2.245,False,6.021,218364.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
569,Borna_Sosa,38,0.001806527640506,0.002089796494398,0.001,0.1969689733947424,2.6446817,0.1803427455372157,0.1,0.2541674867183337,DEF,0.4009999999999999,0.053,0.034,0.8094583753125933,13.9171375,1.0,3.01,1.0,3.0,0.5460067967275265,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.17396421875,Arsenal,2.245,True,6.021,218364.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
570,Boubacar_Kamara,33,0.000300766784468,0.0004207321951412,0.0,0.334185301575514,3.8578563,0.1148160148390669,0.15,0.0262358332171492,MID,0.98,0.03,0.04,1.4493869161171882,0.0,1.0,2.840740740740741,0.9993006827905776,2.71,0.2194780376517445,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Sunderland,2.64,True,9.45,226944.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
571,Boubacar_Kamara,34,0.0002478261879947,0.0003455119775435,0.0,0.2693468156953227,3.5957568,0.093886961789985,0.15,0.0248081806339665,MID,0.98,0.03,0.04,1.2548648660392592,0.0,1.0,2.840740740740741,0.9993006827905776,2.71,0.1891537050789104,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Fulham,2.64,False,9.45,226944.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
572,Boubacar_Kamara,35,0.0002829724224106,0.0004138339031172,0.0,0.2635866150092044,3.7494235,0.1486968099299023,0.15,0.0262389929400767,MID,0.98,0.03,0.04,1.3655130419553552,0.0,1.0,3.3870370370370373,0.9993006827905776,2.71,0.1933030175934832,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Spurs,2.64,True,9.45,226944.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
