Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
390,Dwight_McNeil,37,0.0877290454245033,0.1294154704977269,0.1887538370933532,0.3258098915795794,4.2814584,0.1037042771382633,0.05,3.022856377755972,MID,9.4,0.07,0.09,1.489873536773593,62.75703,1.0,2.648148148148148,1.074502779401839,1.48,0.3728231910790383,5.5,11,No news,0.01,McNeil,8.74,300,1,0.784462875,Sunderland,2.86,True,8.74,433154,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
391,Dwight_McNeil,38,0.0814389017180664,0.1125848326936116,0.1842234452512263,0.2538120719989153,4.0263996,0.1277625034421954,0.05,2.911399045832773,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.3399703440777729,5.5,11,No news,0.01,McNeil,8.74,300,1,0.783487875,Spurs,2.86,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
392,Dário_Luís Essugo,37,0.0042374327994609,0.0043618383654103,0.1725349569636105,0.2999935179993195,4.2076306,0.0493965930870965,0.1,0.4165594983165548,MID,7.786,0.086,0.0705,1.4061973325582866,11.7573708,1.0,3.923333333333333,1.0,3.0,0.1762232800433975,4.3,8,No news,0.01,D.Essugo,3.314,247,1,0.146967135,Spurs,2.808,True,3.314,491007,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
393,Dário_Luís Essugo,38,0.0033101704172801,0.0041256115599628,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.4069282813354773,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.1717848649963463,4.3,8,No news,0.01,D.Essugo,3.314,247,1,0.146967135,Sunderland,2.808,False,3.314,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
394,Eberechi_Eze,37,0.19590298510259,0.1622394665983938,0.2271108976221084,0.5367916180172482,5.6517406,0.037961522730854,0.02,3.811177193001784,MID,7.47,0.13,0.07,1.9034541418126016,62.24326099999999,1.0,1.1962962962962962,1.2037012471146882,2.36,0.5151157012411479,7.3,3,No news,0.089,Eze,5.98,266,1,0.7780407624999999,Burnley,2.56,True,5.98,232413,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
395,Eberechi_Eze,38,0.1203987455465569,0.1031500149032839,0.2208933732128143,0.390541839898479,4.3604527,0.0410863494576876,0.02,3.070560883039441,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.408889621640971,7.3,3,No news,0.089,Eze,5.98,266,1,0.7765407624999999,Crystal Palace,2.56,False,5.98,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
396,Eddie_Nketiah,37,0.0010324154634282,0.0005260346681779,0.1444400422506332,0.0,4.0855613,0.0550050710186849,0.18,0.0289769631279861,FWD,5.13,0.23,0.04,1.3821341528539943,0.0,1.0,2.437037037037037,0.9403660671114924,2.09,0.2469920070650772,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Brentford,3.74,False,9.19,205533,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
397,Eddie_Nketiah,38,0.0009385566503771,0.0003882115762143,0.1393558137350082,0.0,3.8392587,0.0401876043086148,0.18,0.0276164600309166,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.2245187809787568,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.74,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
398,Ederson_Santana de Moraes,37,3.3880813690042e-05,0.000134224854353,0.2124683960433005,0.2888961581418416,3.8917696,0.0,0.15,0.0392786258572889,GKP,12.87,0.0,0.01,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,2.3,0.3677523740156902,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Bournemouth,1.41,False,0.0,121160,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
399,Ederson_Santana de Moraes,38,3.7532151491494e-05,0.0001492540180613,0.2136971271688937,0.3987161589522693,4.256068,0.0,0.15,0.0464057153550208,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.4295981172813988,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
402,Eiran_Cashin,37,0.000123872161991,0.0001576692433357,0.1,0.2420999792963161,3.1202338,0.1049946115391046,0.1,0.0228477438891503,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.4295716812685037,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.973076923076924,154,1,0.01,Leeds,2.133076923076924,False,3.973076923076924,439135,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
403,Eiran_Cashin,38,0.0001339915999322,0.0001697579269447,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.0308172196682344,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4255887861929041,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.973076923076924,154,1,0.01,Man Utd,2.133076923076924,True,3.973076923076924,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
404,El_Hadji Malick Diouf,37,0.0259732426651428,0.1157702403023867,0.1141501529303192,0.1384578512454352,2.554847,0.2053293761226087,0.17,1.675886432875964,DEF,9.2,0.01,0.07,1.4173735354149044,82.26805399999999,1.0,4.212962962962963,0.9722062874585392,1.68,0.6247722716590912,4.1,21,No news,0.023,Diouf,7.11,603,1,1.0,Newcastle,2.89,False,7.11,613804,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
405,El_Hadji Malick Diouf,38,0.0270686162288217,0.1541176489289741,0.1179429643017052,0.2715629792877352,3.6695828,0.1604799450844681,0.17,3.2224295312229585,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.512165253999075,4.1,21,No news,0.023,Diouf,7.11,603,1,1.0,Leeds,2.89,True,7.11,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
406,Eliezer_Mayenda Dossou,37,0.0149080102998877,0.0059746632740374,0.1286836608481407,0.0,3.9432921,0.0368284461989295,0.0,0.4336111205083561,FWD,3.53,0.1,0.01,1.3182009588394097,11.70541658,1.0,3.2777777777777777,1.0230516756574313,1.64,0.2256296115663349,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.1463177072499999,Everton,1.81,False,4.62,564406,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
407,Eliezer_Mayenda Dossou,38,0.0153092101973636,0.006187793691947,0.1289331882429122,0.0,4.0603585,0.0260469589732871,0.0,0.4287793978158805,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2347276760301089,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.14339270725,Chelsea,1.81,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
408,Elijah_Campbell,37,0.0001511269413573,0.0001621064470292,0.1319052275409914,0.3258098915795794,3.6926656,0.1341678258375833,0.1,0.0317047526205518,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4080408195843075,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.815454545454545,705,1,0.01,Sunderland,2.240909090909091,True,4.815454545454545,491745,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
409,Elijah_Campbell,38,0.000141739885016,0.000152126737944,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.0257823517690505,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4003499282779366,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,4.815454545454545,705,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
410,Ellery_Balcombe,37,0.0001198364897836,0.0001461224072633,0.2172339991521835,0.3138724342361815,4.140875,0.039013015898065,0.1,0.0422040383784757,GKP,13.77,0.0,0.005,1.4033483282871957,0.0,1.0,2.6041666666666665,1.0,3.0,0.3718511856868393,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Crystal Palace,2.105,True,0.0,235448,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
411,Ellery_Balcombe,38,8.5660986522687e-05,0.0001046320072394,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.0277293185524216,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.105,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
412,Elliot_Anderson,37,0.0654016213206105,0.0885633334883482,0.2757820422139166,0.1887891875542465,3.3398287,0.5616317355279626,0.25,4.011120220098876,MID,18.0,0.06,0.07,1.2161271748713658,90.0,1.0,3.582407407407407,1.057252419516444,2.59,0.2024012137804053,5.6,17,No news,0.073,Anderson,13.72,517,1,1.0,Man Utd,4.2,False,13.72,215379,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
413,Elliot_Anderson,38,0.0748789147100349,0.1265607892774899,0.2819903718616962,0.2585802238532618,3.9870071,0.6194864129176939,0.25,4.410569274689055,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.2378388884063547,5.6,17,No news,0.073,Anderson,13.72,517,1,1.0,Bournemouth,4.2,True,13.72,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
414,Elyh_Harrison,37,0.0011564570492254,0.0005947847423789,0.1208636710088252,0.3222964300876059,3.9556212,0.0299095834788306,0.1,0.0429527844673432,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3751752465927394,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Nott'm Forest,1.5125,True,0.0,588555,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
415,Elyh_Harrison,38,0.0008748293306654,0.0004220449690853,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.0353927495757884,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.5125,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
416,Emerson_Palmieri dos Santos,37,0.0002352093475894,0.0005660181008406,0.1,0.1384578512454352,2.710416,0.0,0.2,0.0104564804527414,DEF,2.47,0.04,0.04,1.4173735354149044,0.0,1.0,4.453703703703704,1.0,2.25,0.793703687707277,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Newcastle,1.77,False,0.0,109533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
417,Emerson_Palmieri dos Santos,38,0.0002347646928994,0.0006188243145226,0.1,0.2715629792877352,3.6261072,0.0,0.2,0.0255071958811129,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.5149400784591734,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.77,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
418,Emil_Krafth,37,0.0002018788197859,0.0005164667959289,0.1958219776302576,0.3001565405045651,4.147561,0.0204991610428242,0.13,0.0304183658335246,DEF,-2.07,0.01,0.02,1.5995568958497626,0.0,1.0,2.698148148148148,1.0214739516489209,1.08,0.4462329905134837,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,West Ham,1.34,True,2.0,111773,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
419,Emil_Krafth,38,0.0001257133708535,0.0003437150413023,0.1750572393089532,0.2871414053838171,3.3942244,0.0227962617647599,0.13,0.027192703600255,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.4426083340715255,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
420,Emile_Smith Rowe,37,0.096754111231614,0.060569091812847,0.1536994671084284,0.3201860509769237,4.515773,0.0376482269053489,0.05,2.4522781433662195,MID,8.2,0.11,0.03,1.6111158387923317,53.962463,1.0,2.546296296296296,1.0447426778301596,1.44,0.3714353551986597,5.6,54,No news,0.01,Smith Rowe,7.61,325,1,0.6745307875,Wolves,2.44,False,7.61,209289,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
421,Emile_Smith Rowe,38,0.0924608331206986,0.052263843497278,0.149075478185743,0.2798850981145818,4.085844,0.0640771077253362,0.05,2.388704400344971,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.3504677195767548,5.6,54,No news,0.01,Smith Rowe,7.61,325,1,0.6740807875,Newcastle,2.44,True,7.61,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
422,Emiliano_Buendía Stati,37,0.0664793071299971,0.0411686939886686,0.2999755316667556,0.2339020976697009,3.9620428,0.0669682785634226,0.15,1.7894985642337091,MID,7.87,0.1,0.06,1.2357757434946015,40.5372451,1.0,3.3,1.1404761992022394,2.17,0.3355281906358936,5.3,7,No news,0.01,Buendía,9.76,50,1,0.50671556375,Liverpool,2.78,True,9.76,195546,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
423,Emiliano_Buendía Stati,38,0.0469447512781138,0.0284021140798744,0.266151974468708,0.1250330945128215,3.2335963,0.0637669929533526,0.15,1.5637555650492765,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.2594176855585775,5.3,7,No news,0.01,Buendía,9.76,50,1,0.50889056375,Man City,2.78,False,9.76,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
424,Emiliano_Martínez Romero,37,0.0003875354280662,0.0082254365174499,0.2283484457187652,0.2339020976697009,2.9950895,0.0,0.15,3.5538578061465107,GKP,14.27,0.0,0.0,1.2357757434946015,89.448,1.0,3.3,1.0,2.36,0.3290819588577232,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0,Liverpool,2.01,True,0.0,98980,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
425,Emiliano_Martínez Romero,38,0.0003352649536737,0.0050917758270171,0.2105089618020056,0.1250330945128215,2.5480716,0.0,0.15,2.512886102649584,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.2487838473478498,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0,Man City,2.01,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
426,Emmanuel_Agbadou,37,0.0003051735377942,0.0002311546646032,0.1115232806252241,0.2603842933540303,3.3974445,0.4050724797450277,0.17,0.031805552892483,DEF,6.4,0.03,0.02,1.388671326177519,0.0,1.0,2.444444444444444,0.9946841144897044,1.53,0.3736141347039175,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Fulham,2.54,True,10.15,516939,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
427,Emmanuel_Agbadou,38,0.0003817458233788,0.0002975648674492,0.113141294994384,0.2654299679172247,2.5724235,0.5218119552980581,0.17,0.0345108424533798,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3704087286672582,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
428,Endo_Wataru,37,0.0001782937151866,0.0005238656704801,0.1749971243881135,0.2488368015241525,3.424345,0.0509679712809152,0.04,0.0279358863579285,MID,5.13,0.0,0.01,1.2231285106299936,0.0,1.0,3.1296296296296298,1.0405287575423716,0.59,0.1701200049449548,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,11.25,392,1,0.01,Aston Villa,1.06,False,11.25,158983,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
429,Endo_Wataru,38,0.0001760618904808,0.000577845227915,0.1749971243881135,0.3306183479279664,3.806397,0.064559343111429,0.04,0.0293327228421032,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.190161717546834,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,11.25,392,1,0.01,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
430,Enes_Ünal,37,0.0134319830362346,0.0037941608405201,0.224582244945526,0.0,3.9238203,0.0356518204992715,0.08,0.3909980636557421,FWD,2.0,0.32,0.02,1.0608408086156695,10.673537999999995,1.0,3.45,0.9668386023640634,0.7,0.2116288195203021,5.4,91,No news,0.01,Enes Ünal,8.44,98,1,0.1334192249999999,Man City,3.08,True,8.44,168636,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
431,Enes_Ünal,38,0.0141935904893295,0.0043687533965256,0.2658530538210868,0.0,4.236717,0.0299095834788306,0.08,0.403009938706296,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.219995646701196,5.4,91,No news,0.01,Enes Ünal,8.44,98,1,0.132856725,Nott'm Forest,3.08,False,8.44,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
432,Enock_Agyei,37,7.653981908741501e-05,0.0001022275280015,0.1278481853589117,0.0992927886310032,2.567657,0.052548223852105,0.1,0.0232758515635831,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.0671461967767267,4.7,90,No news,0.01,Boateng,4.741666666666666,203,1,0.01,Arsenal,2.1300000000000003,False,4.741666666666666,578614,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
433,Enock_Agyei,38,0.000137752300292,0.0001813368059854,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.0252992310496332,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1255021758208854,4.7,90,No news,0.01,Boateng,4.741666666666666,203,1,0.01,Wolves,2.1300000000000003,True,4.741666666666666,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
434,Enso_González Medina,37,0.0001320899731753,0.0001462842610912,0.1269354474589243,0.2603842933540303,3.4791858,0.0362103166821622,0.1,0.0254220532790797,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.1300813766183179,4.3,39,No news,0.012,Gonzalez,4.285263157894737,652,1,0.01,Fulham,2.083684210526316,True,4.285263157894737,593001,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
435,Enso_González Medina,38,0.0001729065244917,0.0001913694868167,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.0265263787164487,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.1404293410358891,4.3,39,No news,0.012,Gonzalez,4.285263157894737,652,1,0.01,Burnley,2.083684210526316,False,4.285263157894737,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
436,Enzo_Barrenechea,37,0.000203034342013,0.0002103792253374,0.1706122207172314,0.2339020976697009,4.050354,0.060201280415892,0.1,0.0272227651204917,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1360330228096095,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.290555555555556,56,1,0.01,Liverpool,3.290555555555556,True,5.290555555555556,491287,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
437,Enzo_Barrenechea,38,0.0001414457483516,0.000143808259857,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0249238629353124,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0909636063010976,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.290555555555556,56,1,0.01,Man City,3.290555555555556,False,5.290555555555556,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
438,Enzo_Fernández,37,0.2193826366562024,0.2109479832036704,0.285919259575367,0.2999935179993195,4.846068,0.0916738395005055,0.25,4.447722025629786,MID,14.53,0.17,0.15,1.4061973325582866,90.0,1.0,4.033333333333332,1.0261568760052322,2.63,0.4865012800782343,6.4,8,No news,0.107,Enzo,7.28,237,1,1.0,Spurs,5.69,True,7.28,448047,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
439,Enzo_Fernández,38,0.2088453951432396,0.1900570903342167,0.2868639425311088,0.3204041440412492,4.9126735,0.0738360027752588,0.25,4.318167289919956,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.4750087150271512,6.4,8,No news,0.107,Enzo,7.28,237,1,1.0,Sunderland,5.69,False,7.28,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
440,Enzo_Le Fée,37,0.1064980763872415,0.184628366909593,0.2458222769930362,0.2331053466366996,4.1026225,0.2816161566218378,0.15,4.119698742976032,MID,16.0,0.08,0.16,1.3182009588394097,90.0,1.0,3.2777777777777777,1.0158349400386213,2.12,0.3398209996103952,4.8,56,No news,0.015,E.Le Fée,9.63,547,1,1.0,Everton,3.95,False,9.63,484420,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
441,Enzo_Le Fée,38,0.1168194629788622,0.1783551021657342,0.2440017514660358,0.2433935912389032,4.217787,0.2151832776435673,0.15,4.036013171671092,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.3576869562446529,4.8,56,No news,0.015,E.Le Fée,9.63,547,1,1.0,Chelsea,3.95,True,9.63,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
442,Eric_da Silva Moreira,37,0.0002260899020273,0.0002547710453309,0.1353701552749641,0.1887891875542465,3.0772736,0.0466503635167488,0.1,0.0398937838821707,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,1.28318841,1.0,3.6137457912457904,1.0,3.0,0.1136075986848247,4.5,17,No news,0.01,Da Silva Moreira,3.998636363636364,523,1,0.016039855125,Man Utd,2.249090909090909,False,3.998636363636364,569014,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
443,Eric_da Silva Moreira,38,0.0002766393773727,0.0003285139143958,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,0.0425513087653752,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.1399847741552957,4.5,17,No news,0.01,Da Silva Moreira,3.998636363636364,523,1,0.016039855125,Bournemouth,2.249090909090909,True,3.998636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
444,Erling_Haaland,37,0.5973291554940878,0.1190367304752058,0.31094926527071,0.0,6.4791512,0.0423584494897049,0.05,5.901824130995687,FWD,6.73,0.45,0.05,1.2422707242125306,87.82199999999999,1.0,2.748148148148148,1.0574495408758522,3.05,0.5948731128307359,14.7,43,No news,0.645,Haaland,3.29,430,1,1.0,Bournemouth,5.79,False,3.29,223094,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
445,Erling_Haaland,38,0.6292348316913668,0.1319760475206202,0.3194486342959404,0.0,6.664017,0.0343135648794733,0.05,6.1056101794263045,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.6093968623975966,14.7,43,No news,0.645,Haaland,3.29,430,1,1.0,Aston Villa,5.79,True,3.29,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
446,Estêvão_Almeida de Oliveira Gonçalves,37,0.0008283998471815,0.0009462014460067,0.1218625884517431,0.2999935179993195,4.8514085,0.0385247598197871,0.18,0.0322545759903856,MID,3.4,0.15,0.09,1.4061973325582866,0.0,1.0,4.155555555555555,1.0051769772943642,2.14,0.3154043079948777,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Spurs,3.4,True,6.82,624773,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
447,Estêvão_Almeida de Oliveira Gonçalves,38,0.0007323888530335,0.0009572242916222,0.1213976494982242,0.3204041440412492,4.753716,0.0306793383665913,0.18,0.0317012226047932,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.3105853221585771,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
448,Ethan_Ampadu,37,0.0903475248088293,0.1186306920949994,0.2427960118978023,0.2790564850841294,3.7330499,0.4422279746463838,0.27,4.044428184875767,MID,15.33,0.06,0.05,1.337890227604416,90.0,1.0,2.824074074074074,0.979997454367578,2.12,0.2777898076766998,4.9,2,No news,0.01,Ampadu,11.93,354,1,1.0,Brighton,2.48,True,11.93,199598,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
