Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
365,Bart_Verbruggen,6,0.0049913327794839,0.0073089926503796,0.5174679850088866,0.3338879297388884,0.0,0.002841378806042,0.08,4.527029049614117,GKP,2645254,0.83,0.0,0.0,1.2808966988523338,90.0,1.0,0.606,0.5240824730858413,1.0,1.85,0.3687715785337725,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Sunderland,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
366,Bart_Verbruggen,7,0.0078680436446453,0.0057009205056081,0.4405290844059295,0.3312526854617704,0.0,0.0032876033742598,0.08,4.3849784337256175,GKP,2645257,0.83,0.0,0.0,1.4027161084207012,90.0,1.0,0.478,0.4680611559922506,1.0,1.85,0.3777130155464955,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Crystal Palace,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
367,Bart_Verbruggen,8,0.0059926435354352,0.0072587537795941,0.3657476235875165,0.200144010487623,0.0,0.0033763545940078,0.08,3.678039849937694,GKP,2645272,0.83,0.0,0.0,1.1443067149037611,90.0,1.0,0.385,0.6056291360694139,1.0,1.85,0.2720797199777667,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Liverpool,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
368,Bazoumana_Touré,1,8.506480058040101e-05,9.1059742764591e-05,0.0628208449143942,0.1756635134539329,0.0,5.33626746083149e-05,0.1,0.0217330870414633,MID,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.1004352318682983,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Liverpool,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
369,Bazoumana_Touré,2,7.5012333450601e-05,8.0298827970887e-05,0.0624874937446185,0.1834519169454105,0.0,5.5141806296732376e-05,0.1,0.021709551260301,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.0991821138459011,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Spurs,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
370,Bazoumana_Touré,3,9.1823013647008e-05,9.8294240925929e-05,0.0630449548967754,0.2083612597100352,0.0,9.531668869011688e-05,0.1,0.0220532437514346,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.1136393856674237,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Bournemouth,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
371,Bazoumana_Touré,4,7.5545299983763e-05,8.086935532275e-05,0.062505167517135,0.2221427110877543,0.0,4.484286427153261e-05,0.1,0.0220234247870458,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1120441834351538,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Leeds,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
372,Bazoumana_Touré,5,0.0001000119821458,0.0001070603270146,0.0633165103461078,0.2821731562901609,0.0,4.612718698737695e-05,0.1,0.0227127137892951,MID,2645242,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.1396335239106408,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Hull City,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
373,Bazoumana_Touré,6,8.0299105074282e-05,8.595818484732501e-05,0.0626628090659556,0.2790799099431898,0.0,4.612718698737695e-05,0.1,0.0225195599938582,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.1317318005655548,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Coventry City,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
374,Bazoumana_Touré,7,8.6871106438137e-05,9.2993348035366e-05,0.0628807440578457,0.2305204340053942,0.0,4.204570555865761e-05,0.1,0.0221871474030295,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.1189036108541348,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Aston Villa,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
375,Bazoumana_Touré,8,7.4535586845149e-05,7.978848264637999e-05,0.0624716842884361,0.2539415731703653,0.0,5.104084595841663e-05,0.1,0.0222693136273313,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.1218160199908246,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Crystal Palace,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
376,Ben_Davies,1,0.0002224133898009,0.0001601884076625,0.0965692810275308,0.1936978709141824,0.0,0.0004875109346352,0.2,0.0224367773981603,DEF,2645196,0.41,0.05,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3908650937756348,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Brentford,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
377,Ben_Davies,2,0.0002412837127651,0.0001750081308064,0.0990770302644548,0.2081142846383786,0.0,0.0005746836461936,0.2,0.0235627818625713,DEF,2645214,0.41,0.05,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4009446675337435,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Newcastle,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
378,Ben_Davies,3,0.0001875480566099,0.000151801879482,0.1031892084647941,0.2437851121611399,0.0,0.0003504316597054,0.2,0.0255577694455437,DEF,2645224,0.41,0.05,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4017434974410127,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Nott'm Forest,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
379,Ben_Davies,4,0.0002492448989914,0.0001736388929048,0.107075301411032,0.2629644084873788,0.0,0.0004086773156197,0.2,0.0273082913083311,DEF,2645234,0.41,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4179762932621492,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Everton,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
380,Ben_Davies,5,0.000244232107912,0.0001745461822936,0.1007419966225794,0.2194163576380205,0.0,0.0003125486728046,0.2,0.0243321169413467,DEF,2645244,0.41,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4052478566631262,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Aston Villa,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
381,Ben_Davies,6,0.0002002706232489,0.0001482086090529,0.0921278285571405,0.1659672125318281,0.0,0.0003223214150347,0.2,0.0204247105918446,DEF,2645253,0.41,0.05,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3728092364526736,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Man Utd,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
382,Ben_Davies,7,0.0002512746375128,0.0002113222817233,0.1099827679436788,0.280125920283896,0.0,0.0003506876726536,0.2,0.0286080703250379,DEF,2645264,0.41,0.05,0.03,1.7731614139947327,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4249216383179244,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Coventry City,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
383,Ben_Davies,8,0.0002060519283707,0.0001540327668695,0.0921415907594903,0.1650478410330588,0.0,0.0002990893665817,0.2,0.0204173918514543,DEF,2645267,0.41,0.05,0.03,1.1705875748664036,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.374177242299397,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Chelsea,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
392,Ben_Johnson,1,0.0023436332564956,0.0033956046477006,0.0969473118851088,0.1859251310762909,0.0,0.0009041414703339,0.12,0.178184617431579,DEF,2645199,-0.52,0.05,0.04,1.438290831255319,5.516515952026474,1.0,0.001,0.0,1.0,2.06,0.4189068475552588,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Sunderland,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
393,Ben_Johnson,2,0.0022463159046057,0.0027480363257039,0.0833430703753002,0.095210676350468,0.0,0.0009102419587085,0.12,0.1323331597783425,DEF,2645212,-0.52,0.05,0.04,1.2440147578931486,5.516515952026474,1.0,0.002,0.0,1.0,2.06,0.366160431721877,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man Utd,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
394,Ben_Johnson,3,0.0022727249259265,0.0026274340645228,0.0822414664611478,0.0967646770916974,0.0,0.0009056273172588,0.12,0.1327523816823854,DEF,2645221,-0.52,0.05,0.04,1.3209741968515831,5.516515952026474,1.0,0.0,0.0,1.0,2.06,0.3662219477922919,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Liverpool,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
395,Ben_Johnson,4,0.0029221161097198,0.0031446172898093,0.09261763770759,0.1463857282886457,0.0,0.0008705534789748,0.12,0.161865251604738,DEF,2645229,-0.52,0.05,0.04,1.3150007538649489,5.516515952026474,1.0,0.002,0.0,1.0,2.06,0.4162142012719707,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Crystal Palace,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
396,Ben_Johnson,5,0.002132704136073,0.0027802871113588,0.089259065468231,0.1458430719336458,0.0,0.0009712969708358,0.12,0.1555492544536704,DEF,2645238,-0.52,0.05,0.04,1.2880883644030052,5.516515952026474,1.0,0.0,0.0,1.0,2.06,0.3912652371207513,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Everton,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
397,Ben_Johnson,6,0.0028223750992294,0.0032266136292476,0.0923743510128577,0.1410495151074762,0.0,0.0007328861104101,0.12,0.1589770489185461,DEF,2645251,-0.52,0.05,0.04,1.4063121303695014,5.516515952026474,1.0,0.003,0.0,1.0,2.06,0.4128101945298476,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Fulham,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
398,Ben_Johnson,7,0.0018486949833999,0.0023038114512243,0.0770421474610698,0.0697230777236868,0.0,0.0013406781814326,0.12,0.1168095868696047,DEF,2645261,-0.52,0.05,0.04,0.9824949269875954,5.516515952026474,1.0,0.0,0.0,1.0,2.06,0.32359334504957,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Man City,1.72,False,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
399,Ben_Johnson,8,0.0021442183501188,0.0033773560062123,0.090409266249391,0.1434192643082741,0.0,0.0009792275984206,0.12,0.1563602893433082,DEF,2645271,-0.52,0.05,0.04,1.4685966592601445,5.516515952026474,1.0,0.001,0.0,1.0,2.06,0.3987068204038979,4.0,40,No news,0.01,Johnson,0.0,307,1,0.0735535460270196,Nott'm Forest,1.72,True,0.0,222018,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222018.png
400,Ben_Wilson,1,0.0005443027642376,0.0001786543195796,0.0916554109342859,0.151999892206961,0.0,8.053214612724346e-06,0.1,0.0307033660418206,GKP,2645195,0.5734090909090909,0.2113636363636364,0.039090909090909,0.7560919467472896,0.0,1.0,0.0,0.5831896971474155,1.0,3.0,0.2475296877872018,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Arsenal,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
401,Ben_Wilson,2,0.0010351358771819,0.0003103520748255,0.115466409569186,0.2583934064559081,0.0,8.847709300652262e-06,0.1,0.0375509489582772,GKP,2645208,0.5734090909090909,0.2113636363636364,0.039090909090909,1.7731614139947327,0.0,1.0,0.0,0.5487784929084796,1.0,3.0,0.344057092595727,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Hull City,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
402,Ben_Wilson,3,0.0008054681660537,0.0002051122331576,0.0885932934884861,0.1026343040222925,0.0,1.8187788035639585e-05,0.1,0.0288704057442114,GKP,2645222,0.5734090909090909,0.2113636363636364,0.039090909090909,0.9824949269875954,0.0,1.0,0.0,0.713940628809559,1.0,3.0,0.1777500200925838,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Man City,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
403,Ben_Wilson,4,0.0008775894249352,0.0002951511693007,0.1022033855703128,0.1831837862694303,0.0,8.431930645369512e-06,0.1,0.0338948776277893,GKP,2645228,0.5734090909090909,0.2113636363636364,0.039090909090909,1.2952140645211,0.0,1.0,0.0,0.6909842494197227,1.0,3.0,0.2702234070307483,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Brighton,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
404,Ben_Wilson,5,0.0009016320854803,0.0002433434111224,0.1049379414676581,0.2036550735876284,0.0,8.837684127627199e-06,0.1,0.0345944168622357,GKP,2645243,0.5734090909090909,0.2113636363636364,0.039090909090909,1.2424847816266271,0.0,1.0,0.0,0.6249017047154403,1.0,3.0,0.2943467357733438,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Nott'm Forest,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
405,Ben_Wilson,6,0.0008974571689592,0.0002581310110055,0.1026119114757092,0.1868105091933082,0.0,1.8292979077183524e-05,0.1,0.0342485293096188,GKP,2645248,0.5734090909090909,0.2113636363636364,0.039090909090909,1.311396662140386,0.0,1.0,0.0,0.7024048457266466,1.0,3.0,0.272727782709259,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Newcastle,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
406,Ben_Wilson,7,0.0007777856826342,0.0002416836103617,0.0950208078233008,0.1472952152879198,0.0,1.0762387626317428e-05,0.1,0.0312897004475043,GKP,2645264,0.5734090909090909,0.2113636363636364,0.039090909090909,1.4429431122440763,0.0,1.0,0.0,0.6684904060592961,1.0,3.0,0.2353733228207817,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Spurs,3.3986363636363635,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
407,Ben_Wilson,8,0.0009218076897252,0.0002384272111427,0.1081310784542979,0.224180790568832,0.0,7.884968105442702e-06,0.1,0.0353546331978247,GKP,2645268,0.5734090909090909,0.2113636363636364,0.039090909090909,1.4063121303695014,0.0,1.0,0.0,0.5630392153448432,1.0,3.0,0.317045844195924,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Fulham,3.3986363636363635,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
408,Bendito_Mantato,1,0.000845409516598,0.0013475633581795,0.1714274187766447,0.3220791461341359,0.0,7.369173570914711e-05,0.1,0.1524984860473121,MID,2645198,3.4500000000000006,0.01,0.06,1.701437298781337,4.644074833,1.0,0.001,0.0,1.0,3.0,0.1651572948978208,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Hull City,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
409,Bendito_Mantato,2,0.001221836154092,0.0017937828355705,0.1729187910399109,0.3890143044303394,0.0,5.732911183975453e-05,0.1,0.1591253519758088,MID,2645212,3.4500000000000006,0.01,0.06,1.8043315301297096,4.644074833,1.0,0.0,0.0,1.0,3.0,0.2016616660559854,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Ipswich Town,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
410,Bendito_Mantato,3,0.0007700194159284,0.0011828157811807,0.1708770884963534,0.2977709259810036,0.0,5.847371143541391e-05,0.1,0.1503871797856319,MID,2645218,3.4500000000000006,0.01,0.06,1.2880883644030052,4.644074833,1.0,0.001,0.0,1.0,3.0,0.1529871013747521,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Everton,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
411,Bendito_Mantato,4,0.0008179392591367,0.0011781269807719,0.1710360700380412,0.1653304131888529,0.0,7.305796895951122e-05,0.1,0.1440636840815299,MID,2645232,3.4500000000000006,0.01,0.06,1.1123004403755063,4.644074833,1.0,0.001,0.0,1.0,3.0,0.1158809528151052,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Man City,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
412,Bendito_Mantato,5,0.000864646102703,0.0011940194380035,0.1718267172177675,0.2829415208778568,0.0,6.173005288645506e-05,0.1,0.1502185281714435,MID,2645239,3.4500000000000006,0.01,0.06,1.2346021826963651,4.644074833,1.0,0.002,0.0,1.0,3.0,0.1519868218614868,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Fulham,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
413,Bendito_Mantato,6,0.0009194564062581,0.0013988281812714,0.1711751316662097,0.2407806294155362,0.0,5.854814343742021e-05,0.1,0.1489777494644319,MID,2645253,3.4500000000000006,0.01,0.06,1.3621329842984389,4.644074833,1.0,0.0,0.0,1.0,3.0,0.1459313728608483,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Spurs,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
414,Bendito_Mantato,7,0.0009185318153137,0.0012465332272215,0.1721062799474061,0.2655812290921396,0.0,5.715278092766063e-05,0.1,0.1498022687756108,MID,2645260,3.4500000000000006,0.01,0.06,1.3629452717354795,4.644074833,1.0,0.002,0.0,1.0,3.0,0.1498387300569127,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Leeds,1.12,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
415,Bendito_Mantato,8,0.0009726099859339,0.0014486877036234,0.1726475110242703,0.2549234013108691,0.0,6.966550619458278e-05,0.1,0.1501862315628394,MID,2645273,3.4500000000000006,0.01,0.06,1.5948490921309688,4.644074833,1.0,0.002,0.0,1.0,3.0,0.1524972160801994,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.0619209977733333,Bournemouth,1.12,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
416,Benjamin_Sesko,1,0.0136752096076342,0.0029666219839056,0.1395119172651833,0.0,0.0,1.2479283735711276e-05,0.07,0.2333855833814001,FWD,2645198,0.6,0.31,0.01,1.701437298781337,6.153002671098875,1.0,0.046,0.0,1.0915184415653347,2.24,0.3479118269798353,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Hull City,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
417,Benjamin_Sesko,2,0.0172334586501537,0.004092145739973,0.1672847572488868,0.0,0.0,1.27967230337811e-05,0.07,0.2532736876865255,FWD,2645212,0.6,0.31,0.01,1.8043315301297096,6.153002671098875,1.0,0.069,0.0,1.0915184415653347,2.24,0.4087565567602204,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Ipswich Town,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
418,Benjamin_Sesko,3,0.0112676751361872,0.002294190545447,0.1349751036303353,0.0,0.0,1.457462754539396e-05,0.07,0.2213662946322176,FWD,2645218,0.6,0.31,0.01,1.2880883644030052,6.153002671098875,1.0,0.054,0.0,1.0915184415653347,2.24,0.2999199072875969,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Everton,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
419,Benjamin_Sesko,4,0.0128458794549706,0.0025395992933949,0.1288384237152683,0.0,0.0,2.2423814004635112e-05,0.07,0.2279131726074806,FWD,2645232,0.6,0.31,0.01,1.1123004403755063,6.153002671098875,1.0,0.034,0.0,1.0915184415653347,2.24,0.3309734575688779,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Man City,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
420,Benjamin_Sesko,5,0.011774048725083,0.0023170620570485,0.1283828273318653,0.0,0.0,1.0687031539835525e-05,0.07,0.2229189350632678,FWD,2645239,0.6,0.31,0.01,1.2346021826963651,6.153002671098875,1.0,0.04,0.0,1.0915184415653347,2.24,0.3099919006197679,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Fulham,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
421,Benjamin_Sesko,6,0.0125755871826446,0.0030123878356431,0.1351119610112187,0.0,0.0,1.4615449823063288e-05,0.07,0.2287637691711595,FWD,2645253,0.6,0.31,0.01,1.3621329842984389,6.153002671098875,1.0,0.045,0.0,1.0915184415653347,2.24,0.33062565923343,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Spurs,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
422,Benjamin_Sesko,7,0.0134799787758511,0.0023530068069845,0.1452187814109229,0.0,0.0,1.2104713582483662e-05,0.07,0.231231944401771,FWD,2645260,0.6,0.31,0.01,1.3629452717354795,6.153002671098875,1.0,0.058,0.0,1.0915184415653347,2.24,0.3377392902188261,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Leeds,4.81,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
423,Benjamin_Sesko,8,0.0147153314378542,0.0036852522812585,0.1573092721589457,0.0,0.0,1.9602542820407187e-05,0.07,0.2411632260085275,FWD,2645273,0.6,0.31,0.01,1.5948490921309688,6.153002671098875,1.0,0.068,0.0,1.0915184415653347,2.24,0.3692502489163605,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.0820400356146516,Bournemouth,4.81,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
424,Benjamin_White,1,0.00062669847039,0.0006548543582544,0.145563133312462,0.4764045018729023,0.0,0.000648988537275,0.12,0.0409012814797044,DEF,2645195,0.65,0.03,0.06,1.7731614139947327,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5616988419434191,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Coventry City,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
425,Benjamin_White,2,0.0005100710652374,0.0006402879699258,0.1268974727938457,0.359537079022404,0.0,0.0005997429924088,0.12,0.0358071370121029,DEF,2645206,0.65,0.03,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5048222308716283,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Aston Villa,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
426,Benjamin_White,3,0.0006477359697757,0.0004539174078512,0.1236709750771694,0.3373421465805929,0.0,0.0006155969509256,0.12,0.0352712878390421,DEF,2645215,0.65,0.03,0.06,1.2409596902515267,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.4978717590549479,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Chelsea,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
427,Benjamin_White,4,0.0005240222499955,0.0005599318583112,0.1432022184532471,0.4773960693302039,0.0,0.0006233788117919,0.12,0.0400123269918221,DEF,2645233,0.65,0.03,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5502997957176273,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Sunderland,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
428,Benjamin_White,5,0.000546982538764,0.0004355761511572,0.1236670107110556,0.3487655536135798,0.0,0.0006043163333865,0.12,0.035007304189663,DEF,2645237,0.65,0.03,0.06,1.1602483570051445,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.4925583443659637,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Brighton,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
429,Benjamin_White,6,0.0005222942976615,0.0006333281944344,0.1365939857556544,0.4261736345099651,0.0,0.0006256415771447,0.12,0.0383108448535301,DEF,2645245,0.65,0.03,0.06,1.566149051204209,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.534164831967696,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Leeds,2.62,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
430,Benjamin_White,7,0.0005913041779794,0.0006243036420979,0.1359383561800767,0.4153965047396853,0.0,0.0006491976623885,0.12,0.0383073067876637,DEF,2645263,0.65,0.03,0.06,1.2424847816266271,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5352761372535787,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01,Nott'm Forest,2.62,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
