Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
537,Bruno_Borges Fernandes,2,0.3599182047777273,0.5977484010892649,1.136114920485315,0.3910508064721429,0.0,0.0174783761358801,0.15,6.799540104234484,MID,2645212,17.45,0.12,0.28,1.8043315301297096,89.59799999999998,1.0,0.9336,0.0,1.0883006330914795,2.9,0.636033506511042,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Ipswich Town,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
538,Bruno_Borges Fernandes,3,0.2626651735130105,0.3761260348300593,0.7967997622433074,0.2774517268422763,0.0,0.0202304298261618,0.15,5.214660934211353,MID,2645218,17.45,0.12,0.28,1.2880883644030052,89.59799999999998,1.0,0.701425,0.0,1.0883006330914795,2.9,0.5648398604200024,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Everton,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
539,Bruno_Borges Fernandes,4,0.2569923746780626,0.3654401639275567,0.7455377395709306,0.1794004117597698,0.0,0.0265215347392913,0.15,5.029301395781986,MID,2645232,17.45,0.12,0.28,1.1123004403755063,89.59799999999998,1.0,0.6437499999999999,0.0,1.0883006330914795,2.9,0.5566329649359925,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Man City,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
540,Bruno_Borges Fernandes,5,0.2438635835686786,0.3907737575069226,0.7370825301228028,0.2651897521520077,0.0,0.0129382311664364,0.15,5.079507366707648,MID,2645239,17.45,0.12,0.28,1.2346021826963651,89.59799999999998,1.0,0.6323249999999999,0.0,1.0883006330914795,2.9,0.5673842124459609,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Fulham,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
541,Bruno_Borges Fernandes,6,0.310081202096535,0.4517013679884395,0.8992800282597617,0.2688535890526968,0.0,0.021050650902233,0.15,5.775023794535181,MID,2645253,17.45,0.12,0.28,1.3621329842984389,89.59799999999998,1.0,0.73285,0.0,1.0883006330914795,2.9,0.5984934879756605,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Spurs,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
542,Bruno_Borges Fernandes,7,0.2597840282242324,0.4056141068430241,0.7843925979446471,0.2486727430656288,0.0,0.0195441365756576,0.15,5.249622103358475,MID,2645260,17.45,0.12,0.28,1.3629452717354795,89.59799999999998,1.0,0.66705,0.0,1.0883006330914795,2.9,0.5727723355607677,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Leeds,8.91,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
543,Bruno_Borges Fernandes,8,0.3199489663618313,0.4699760036766517,0.9310830584708868,0.2641800572083215,0.0,0.0227926560736724,0.15,5.91036214422758,MID,2645273,17.45,0.12,0.28,1.5948490921309688,89.59799999999998,1.0,0.7545999999999999,0.0,1.0883006330914795,2.9,0.6038516229911614,12.0,1,No news,0.486,B.Fernandes,0.0,426,1,1.0,Bournemouth,8.91,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
544,Bruno_Guimarães Rodriguez Moura,1,0.2511273584843354,0.197439306833214,0.3967711340721699,0.1773570174631636,0.0,0.2272936398645635,0.22,4.458066533325313,MID,2645203,16.71,0.14,0.17,1.1888767771664248,87.609,1.0,0.379575,0.0,1.118170141208917,2.69,0.4922267786861616,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Liverpool,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
545,Bruno_Guimarães Rodriguez Moura,2,0.2323424686875702,0.1946826423970805,0.3977011156501221,0.1900089806409383,0.0,0.2330836560377522,0.22,4.379356229322459,MID,2645214,16.71,0.14,0.17,1.4429431122440763,87.609,1.0,0.40105,0.0,1.118170141208917,2.69,0.4776527957325111,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Spurs,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
546,Bruno_Guimarães Rodriguez Moura,3,0.2762282098694951,0.2323489686367605,0.4971289459193426,0.211499809875265,0.0,0.2762944358710245,0.22,4.916274128983482,MID,2645223,16.71,0.14,0.17,1.5948490921309688,87.609,1.0,0.47535,0.0,1.118170141208917,2.69,0.5041300445261945,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Bournemouth,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
547,Bruno_Guimarães Rodriguez Moura,4,0.2360593905967445,0.1901385706275322,0.403416899573393,0.2145653505296091,0.0,0.2159834205217863,0.22,4.377123765839216,MID,2645230,16.71,0.14,0.17,1.3629452717354795,87.609,1.0,0.4078249999999999,0.0,1.118170141208917,2.69,0.4835252969899993,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Leeds,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
548,Bruno_Guimarães Rodriguez Moura,5,0.327274613386758,0.2889640493119654,0.6699340206411473,0.3417273724894152,0.0,0.1914966021549278,0.22,5.457518243500321,MID,2645242,16.71,0.14,0.17,2.0391356260939424,87.609,1.0,0.618625,0.0,1.118170141208917,2.69,0.5599376681734045,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Hull City,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
549,Bruno_Guimarães Rodriguez Moura,6,0.2702150469087323,0.2259490249354189,0.4925718573668945,0.292701270731841,0.0,0.2541848020248672,0.22,4.888665064197365,MID,2645248,16.71,0.14,0.17,1.701437298781337,87.609,1.0,0.4796999999999999,0.0,1.118170141208917,2.69,0.5090490812285798,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Coventry City,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
550,Bruno_Guimarães Rodriguez Moura,7,0.278992779520863,0.2155929177758273,0.4890776550460308,0.2277522049639153,0.0,0.1770875090611119,0.22,4.687460765527862,MID,2645262,16.71,0.14,0.17,1.4264298803799076,87.609,1.0,0.4705,0.0,1.118170141208917,2.69,0.5226023415041491,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Aston Villa,5.32,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
551,Bruno_Guimarães Rodriguez Moura,8,0.2397225048091928,0.1895147604239832,0.4170540518543747,0.242623857419786,0.0,0.2217512695010557,0.22,4.443078287377018,MID,2645269,16.71,0.14,0.17,1.3150007538649489,87.609,1.0,0.42405,0.0,1.118170141208917,2.69,0.4854569080981188,7.0,4,No news,0.083,Bruno G.,0.0,452,1,1.0,Crystal Palace,5.32,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
552,Bryan_Mbeumo,1,0.4462722157530223,0.1757947518578347,0.3494433802646651,0.3460383145067526,0.0,0.00140713458792,0.12,5.0243592904277286,MID,2645198,8.62,0.23,0.09,1.9566528935985368,80.46437580374258,1.0,0.4448,0.0,1.0493200847730042,3.25,0.6625780128634589,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Hull City,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
553,Bryan_Mbeumo,2,0.5159255692043893,0.1919124969132862,0.411138970253376,0.3910508064721429,0.0,0.0013278828697007,0.12,5.519158392007777,MID,2645212,8.62,0.23,0.09,1.8043315301297096,80.46437580374258,1.0,0.4962499999999999,0.0,1.0493200847730042,3.25,0.6890423313116015,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Ipswich Town,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
554,Bryan_Mbeumo,3,0.3320144662734386,0.1234907306185488,0.2593915642111879,0.2774517268422763,0.0,0.0015732114192367,0.12,4.150606524595689,MID,2645218,8.62,0.23,0.09,1.2880883644030052,80.46437580374258,1.0,0.349925,0.0,1.0493200847730042,3.25,0.5945900714646034,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Everton,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
555,Bryan_Mbeumo,4,0.3682272400255931,0.1145592496419049,0.2473419054263775,0.1794004117597698,0.0,0.0021172972970608,0.12,4.21409667579494,MID,2645232,8.62,0.23,0.09,1.1123004403755063,80.46437580374258,1.0,0.3275999999999999,0.0,1.0493200847730042,3.25,0.6070747292119175,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Man City,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
556,Bryan_Mbeumo,5,0.3315544004175417,0.1168069736947106,0.2467282766141215,0.2651897521520077,0.0,0.0009435172343239,0.12,4.104350498811456,MID,2645239,8.62,0.23,0.09,1.2346021826963651,80.46437580374258,1.0,0.332375,0.0,1.0493200847730042,3.25,0.592747796584285,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Fulham,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
557,Bryan_Mbeumo,6,0.3859492257522815,0.1556655777727068,0.260508956141839,0.2688535890526968,0.0,0.0016313131432748,0.12,4.511039222407935,MID,2645253,8.62,0.23,0.09,1.3621329842984389,80.46437580374258,1.0,0.3385749999999999,0.0,1.0493200847730042,3.25,0.6355667587781482,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Spurs,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
558,Bryan_Mbeumo,7,0.3527159155958472,0.1221859685275079,0.2403493456724156,0.2486727430656288,0.0,0.0014647175335662,0.12,4.207513006766232,MID,2645260,8.62,0.23,0.09,1.3629452717354795,80.46437580374258,1.0,0.319625,0.0,1.0493200847730042,3.25,0.6070826208060507,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Leeds,4.87,False,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
559,Bryan_Mbeumo,8,0.4163846104721658,0.1603202568827245,0.2653800882698171,0.2641800572083215,0.0,0.0017915910479004,0.12,4.678567424880487,MID,2645273,8.62,0.23,0.09,1.5948490921309688,80.46437580374258,1.0,0.337025,0.0,1.0493200847730042,3.25,0.6511711812815557,8.0,1,No news,0.16,Mbeumo,0.0,427,1,1.0,Bournemouth,4.87,True,0.0,446008,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
560,Bukayo_Saka,1,0.3367878557018947,0.3246065940552017,0.5701055242381314,0.4895489010314413,0.0,0.0203696573373878,0.05,5.3770303043223855,MID,2645195,11.82,0.17,0.17,1.7731614139947327,80.98524368646423,1.0,0.6430750000000001,0.0,0.9779640864729882,2.53,0.6225805988636937,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Coventry City,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
561,Bukayo_Saka,2,0.245142708099258,0.235226937485021,0.3592217108789964,0.3190661957868528,0.0,0.0144626192478781,0.05,4.28843924172894,MID,2645206,11.82,0.17,0.17,1.2076832272911808,80.98524368646423,1.0,0.439775,0.0,0.9779640864729882,2.53,0.5604158770022698,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Aston Villa,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
562,Bukayo_Saka,3,0.258841167241915,0.2546834000776227,0.3712451752888793,0.3483400893385759,0.0,0.0128588235159049,0.05,4.448075483216696,MID,2645215,11.82,0.17,0.17,1.2409596902515267,80.98524368646423,1.0,0.44475,0.0,0.9779640864729882,2.53,0.5773782529670697,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Chelsea,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
563,Bukayo_Saka,4,0.2534521071979907,0.259589922537357,0.4182172423898848,0.4229313223662865,0.0,0.014609687926108,0.05,4.547371382537818,MID,2645233,11.82,0.17,0.17,1.2808966988523338,80.98524368646423,1.0,0.5134749999999999,0.0,0.9779640864729882,2.53,0.575043726173435,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Sunderland,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
564,Bukayo_Saka,5,0.2374823445328909,0.23620437823215,0.3755955367819337,0.3065586738492,0.0,0.0164943003233957,0.05,4.263270380645535,MID,2645237,11.82,0.17,0.17,1.1602483570051445,80.98524368646423,1.0,0.4665749999999999,0.0,0.9779640864729882,2.53,0.5522743128581626,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Brighton,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
565,Bukayo_Saka,6,0.3089209428874436,0.3140338061661721,0.5056638455230936,0.4098423400498113,0.0,0.016749791191692,0.05,5.0690615823312974,MID,2645245,11.82,0.17,0.17,1.566149051204209,80.98524368646423,1.0,0.5812249999999999,0.0,0.9779640864729882,2.53,0.6104984026377761,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Leeds,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
566,Bukayo_Saka,7,0.2467019484460371,0.2526649415635668,0.3748997741728627,0.3796024041385318,0.0,0.0159079914551169,0.05,4.416663020666409,MID,2645263,11.82,0.17,0.17,1.2424847816266271,80.98524368646423,1.0,0.457025,0.0,0.9779640864729882,2.53,0.5704767217445504,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Nott'm Forest,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
567,Bukayo_Saka,8,0.2943677818436942,0.3009290828978987,0.4707812118039884,0.4583979656225382,0.0,0.0168922990029891,0.05,4.962123456681875,MID,2645265,11.82,0.17,0.17,1.4188874554877744,80.98524368646423,1.0,0.548375,0.0,0.9779640864729882,2.53,0.6063734771531113,9.5,3,No news,0.106,Saka,0.0,12,1,1.0,Everton,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
568,Callum_Hudson-Odoi,1,0.1449130285248694,0.1725849110289369,0.1782654785492366,0.2767407550135695,0.0,0.0006967083354476,0.02,3.061987209052759,MID,2645200,12.59,0.07,0.11,1.566149051204209,63.782658570967854,1.0,0.24495,0.0,1.090228542096913,1.67,0.5242356838233171,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Leeds,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
569,Callum_Hudson-Odoi,2,0.128759027706342,0.1390305429404963,0.1102298283751318,0.1291199050438422,0.0,0.0008068009276558,0.02,2.7195069820114344,MID,2645211,12.59,0.07,0.11,1.0298760434133851,63.782658570967854,1.0,0.14975,0.0,1.090228542096913,1.67,0.4722085403391117,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Liverpool,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
570,Callum_Hudson-Odoi,3,0.1390676788484565,0.1615985792096446,0.1483830914533467,0.2407498040567253,0.0,0.0008108726313356,0.02,2.947416905723221,MID,2645224,12.59,0.07,0.11,1.3621329842984389,63.782658570967854,1.0,0.2029999999999999,0.0,1.090228542096913,1.67,0.5112636910301382,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Spurs,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
571,Callum_Hudson-Odoi,4,0.131236732276324,0.1516233456497869,0.142490717842181,0.1922404840310712,0.0,0.0005887060410434,0.02,2.8413631437590263,MID,2645226,12.59,0.07,0.11,1.2076832272911808,63.782658570967854,1.0,0.19535,0.0,1.090228542096913,1.67,0.4895938039491562,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Aston Villa,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
572,Callum_Hudson-Odoi,5,0.1937104910262795,0.2013587567174984,0.2560821764322758,0.3536181797367583,0.0,0.0008673402164541,0.02,3.51900684624414,MID,2645243,12.59,0.07,0.11,1.7731614139947327,63.782658570967854,1.0,0.3507249999999999,0.0,1.090228542096913,1.67,0.5776976590549093,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Coventry City,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
573,Callum_Hudson-Odoi,6,0.1333940761421386,0.1644703037176221,0.1789475568816854,0.2353618295631805,0.0,0.0007458539945769,0.02,2.9546956563159643,MID,2645249,12.59,0.07,0.11,1.3150007538649489,63.782658570967854,1.0,0.2469249999999999,0.0,1.090228542096913,1.67,0.5012888254348971,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Crystal Palace,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
574,Callum_Hudson-Odoi,7,0.1038800471026644,0.101645323797496,0.1227110825340355,0.1835451092390669,0.0,0.000583047915315,0.02,2.529363036341275,MID,2645263,12.59,0.07,0.11,0.8443855486789447,63.782658570967854,1.0,0.1695999999999999,0.0,1.090228542096913,1.67,0.4205685115514849,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Arsenal,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
575,Callum_Hudson-Odoi,8,0.191320634744405,0.2076058673147846,0.2332815459756289,0.3642393049602818,0.0,0.0005773649019739,0.02,3.5091262099128486,MID,2645271,12.59,0.07,0.11,1.852952455601946,63.782658570967854,1.0,0.3180749999999999,0.0,1.090228542096913,1.67,0.5840527702147317,6.0,17,Thigh injury - 75% chance of playing,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Ipswich Town,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
576,Callum_Olusesi,1,0.0095189256087529,0.008570868517449,4.49922237235106e-05,0.187791984203961,0.0,1.3700177133868507e-06,0.1,0.2510550576037431,MID,2645196,0.0,0.0,0.0,1.3707480850325635,7.8274028,1.0,0.0,0.0,1.0,3.0,0.9230191711030564,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Brentford,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
577,Callum_Olusesi,2,0.010644253447656,0.0095841170018572,4.548427230055043e-05,0.2186354236462606,0.0,1.471039063005719e-06,0.1,0.2618428588976971,MID,2645214,0.0,0.0,0.0,1.311396662140386,7.8274028,1.0,0.0,0.0,1.0,3.0,1.016020569762313,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Newcastle,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
578,Callum_Olusesi,3,0.0090129965690523,0.0081153285272587,4.4772753371970417e-05,0.2266848149078792,0.0,1.0002328547642492e-06,0.1,0.249832013213407,MID,2645224,0.0,0.0,0.0,1.2424847816266271,7.8274028,1.0,0.0,0.0,1.0,3.0,1.034741091518764,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Nott'm Forest,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
579,Callum_Olusesi,4,0.0108418470421968,0.0097620308535152,4.5571226455331e-05,0.2990538421529559,0.0,1.1186371695615094e-06,0.1,0.2688933324165284,MID,2645234,0.0,0.0,0.0,1.4188874554877744,7.8274028,1.0,0.0,0.0,1.0,3.0,1.2349288633234552,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Everton,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
580,Callum_Olusesi,5,0.010549460785227,0.0094987654107753,4.5442616512558056e-05,0.2220576147739535,0.0,9.572027659388027e-07,0.1,0.2613470733193567,MID,2645244,0.0,0.0,0.0,1.4264298803799076,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0253182678923884,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Aston Villa,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
581,Callum_Olusesi,6,0.0084272467026047,0.007587917630716,4.452000059102052e-05,0.1654811179103939,0.0,9.836074448266174e-07,0.1,0.2411125225313527,MID,2645253,0.0,0.0,0.0,1.2440147578931486,7.8274028,1.0,0.0,0.0,1.0,3.0,0.8482913661627821,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Man Utd,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
582,Callum_Olusesi,7,0.0124789168232973,0.0112360532825591,4.6298101205539774e-05,0.3083072346885033,0.0,1.0013219746696225e-06,0.1,0.282137482421087,MID,2645264,0.0,0.0,0.0,1.7731614139947327,7.8274028,1.0,0.0,0.0,1.0,3.0,1.2528729199903714,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Coventry City,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
583,Callum_Olusesi,8,0.0086339720947258,0.00777405377968,4.460903904342535e-05,0.1644189684011783,0.0,8.59912797523954e-07,0.1,0.242631368678951,MID,2645267,0.0,0.0,0.0,1.1705875748664036,7.8274028,1.0,0.0,0.0,1.0,3.0,0.8467734621927738,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Chelsea,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
584,Callum_Wilson,1,0.1138599003612571,0.0301730657526891,0.0001043399085175,0.0,0.0,5.068380509731796e-07,0.02,0.7066978782608134,FWD,2645196,6.52,0.25,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,2.0,0.9829658851491688,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Spurs,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
585,Callum_Wilson,2,0.1175856095955568,0.0222758500954756,0.0001050544421875,0.0,0.0,4.44274678379486e-07,0.02,0.6979096576332966,FWD,2645210,6.52,0.25,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,2.0,0.984630392638269,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Leeds,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
586,Callum_Wilson,3,0.1489105946387543,0.0359325478255366,0.0001455202175735,0.0,0.0,4.30964648412413e-07,0.02,0.8642201301515957,FWD,2645216,6.52,0.25,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,2.0,1.0373581029304282,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Sunderland,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
587,Callum_Wilson,4,0.1005376641327333,0.0273900369024928,9.178262797149763e-05,0.0,0.0,5.854337632449358e-07,0.02,0.6450474467070081,FWD,2645225,6.52,0.25,0.03,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,2.0,0.9548475574982812,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Bournemouth,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
588,Callum_Wilson,5,0.1372221213374146,0.0366292119592863,0.0001313773021761,0.0,0.0,4.027059108402398e-07,0.02,0.8195420299146131,FWD,2645236,6.52,0.25,0.03,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,2.0,1.0226374255673614,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Chelsea,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
589,Callum_Wilson,6,0.0983009961569413,0.0235257950984816,8.881367783852521e-05,0.0,0.0,4.250946326056493e-07,0.02,0.6245047597634122,FWD,2645246,6.52,0.25,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,2.0,0.9465946801988916,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Aston Villa,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
590,Callum_Wilson,7,0.1342024050127494,0.0264833778392208,0.0001235998774933,0.0,0.0,4.915375408920397e-07,0.02,0.7770180624943335,FWD,2645256,6.52,0.25,0.03,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,2.0,1.013999582185252,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Liverpool,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
591,Callum_Wilson,8,0.1363949544581274,0.0346809106351787,0.0001295596482766,0.0,0.0,4.440816057105225e-07,0.02,0.8103867235226323,FWD,2645270,6.52,0.25,0.03,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,2.0,1.0207087990611308,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Hull City,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
592,Calvin_Bassey,1,0.0664817713169142,0.0332398656657342,0.0510214826323242,0.2057902204342901,0.0,0.1432483989962054,0.18,2.664704753908243,DEF,2645204,11.16,0.03,0.01,1.2409596902515267,88.062,1.0,0.06615,0.0,1.0635123897005212,2.08,0.474879187455012,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Chelsea,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
593,Calvin_Bassey,2,0.0635343615929691,0.0404491225169921,0.0544467005949367,0.2754061581485264,0.0,0.147591261982332,0.18,3.198798610258268,DEF,2645213,11.16,0.03,0.01,1.2808966988523338,88.062,1.0,0.06875,0.0,1.0635123897005212,2.08,0.4734345937175589,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Sunderland,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
594,Calvin_Bassey,3,0.0696315576309622,0.0375858558663348,0.056619670667198,0.3041757539539891,0.0,0.1580532431021848,0.18,3.4476933260149387,DEF,2645219,11.16,0.03,0.01,1.4027161084207012,88.062,1.0,0.07055,0.0,1.0635123897005212,2.08,0.4771341351544059,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Crystal Palace,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
