,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1087,Lewis_Cook,MID,27,8.2,0.01,0.04,1.6989773162911823,62.49071428571428,0.035491747960905,0.062606946094987,0.3066392362811416,0.2581656055923583,3.9051456,6.586105263157895,0.96,1.19,3.08859635242455,4.9,91,Neck - 75% chance of playing,0.01,Cook,7.11,88,1,0.7811339285714285,West Ham,2.36,False,7.11,155408,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
1088,Philip_Billing,MID,20,5.07,0.1,0.13,0.737404838984302,0.0,0.0004665287761844,0.0008507687011308,0.3,0.2048775535135474,3.2461202,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Arsenal,3.72,True,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1089,Philip_Billing,MID,21,5.07,0.1,0.13,1.4050157183741456,0.0,0.0007459703589405,0.0013256915425296,0.3,0.3037827288800102,4.381073,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Spurs,3.72,True,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1090,Philip_Billing,MID,22,5.07,0.1,0.13,1.3352059613552325,0.0,0.000788045180925,0.0014056692440556,0.3,0.1962994498810064,3.931024,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Brighton,3.72,False,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1091,Philip_Billing,MID,23,5.07,0.1,0.13,1.129544847287108,0.0,0.0006155279188416,0.0011022446457625,0.3,0.2115541435620353,3.963725,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Liverpool,3.72,True,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1092,Philip_Billing,MID,24,5.07,0.1,0.13,1.655038819955842,0.0,0.0008957734401331,0.0015900265023381,0.3,0.2654469223607421,4.9211664,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Wolves,3.72,False,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1093,Philip_Billing,MID,25,5.07,0.1,0.13,1.4851409744126038,0.0,0.0007760846202325,0.0013813021154479,0.3,0.3149524764981339,4.381073,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Aston Villa,3.72,True,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1094,Philip_Billing,MID,26,5.07,0.1,0.13,1.2143311924235265,0.0,0.0007323256626333,0.0013219351864351,0.3,0.2292634440768757,4.277461,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,Everton,3.72,False,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1095,Philip_Billing,MID,27,5.07,0.1,0.13,1.6989773162911823,0.0,0.000915481789276,0.0016457395114096,0.3,0.2581656055923583,4.4507837,0.0,0.57,0.58,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,89,1,0.01,West Ham,3.72,False,0.0,168991,https://resources.premierleague.com/premierleague25/photos/players/500x500/168991.png
1096,Alex_Scott,MID,20,12.0,0.07,0.03,0.737404838984302,75.47785714285715,0.0478911548572889,0.0396538312658224,0.3716383855337799,0.2048775535135474,3.340979,8.907284210526315,0.44,1.7,3.671091984164288,5.0,91,No news,0.01,Scott,8.67,90,1,0.9434732142857144,Arsenal,2.39,True,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1097,Alex_Scott,MID,21,12.0,0.07,0.03,1.4050157183741456,75.77285714285715,0.0752454207198649,0.0606495457041784,0.3750587375382483,0.3037827288800102,4.2423053,9.351431578947368,0.44,1.7,4.130270227253472,5.0,91,No news,0.01,Scott,8.67,90,1,0.9471607142857144,Spurs,2.39,True,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1098,Alex_Scott,MID,22,12.0,0.07,0.03,1.3352059613552325,76.06785714285715,0.080145887819773,0.0635514926092508,0.3736451995106936,0.1962994498810064,3.3696187,9.047221052631578,0.44,1.7,3.918505085127751,5.0,91,No news,0.01,Scott,8.67,90,1,0.9508482142857144,Brighton,2.39,False,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1099,Alex_Scott,MID,23,12.0,0.07,0.03,1.129544847287108,76.36285714285715,0.0625862176559682,0.0514627639817103,0.3732054751845599,0.2115541435620353,3.3004196,9.20541052631579,0.44,1.7,3.828385387898706,5.0,91,No news,0.01,Scott,8.67,90,1,0.9545357142857144,Liverpool,2.39,True,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1100,Alex_Scott,MID,24,12.0,0.07,0.03,1.655038819955842,76.65785714285714,0.091646428533619,0.0723029867533486,0.3796998940887451,0.2654469223607421,4.800034,8.28061052631579,0.44,1.7,4.282300820708826,5.0,91,No news,0.01,Scott,8.67,90,1,0.9582232142857142,Wolves,2.39,False,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1101,Alex_Scott,MID,25,12.0,0.07,0.03,1.4851409744126038,76.95285714285716,0.0793250248769515,0.063538674789694,0.37501367856884,0.3149524764981339,4.2423053,9.126315789473685,0.44,1.7,4.20234811353574,5.0,91,No news,0.01,Scott,8.67,90,1,0.9619107142857144,Aston Villa,2.39,True,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1102,Alex_Scott,MID,26,12.0,0.07,0.03,1.2143311924235265,77.24785714285714,0.0747752394515676,0.0606858459150939,0.3780643005403281,0.2292634440768757,3.9644148,9.327094736842106,0.44,1.7,4.099676694679351,5.0,91,No news,0.01,Scott,8.67,90,1,0.9655982142857142,Everton,2.39,False,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1103,Alex_Scott,MID,27,12.0,0.07,0.03,1.6989773162911823,77.54285714285716,0.0944744443212639,0.0746458635749967,0.3805317097822726,0.2581656055923583,4.2765765,8.031157894736841,0.44,1.7,4.219058724764352,5.0,91,No news,0.01,Scott,8.67,90,1,0.9692857142857144,West Ham,2.39,False,8.67,503139,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
1104,Luis_Sinisterra Lucumí,MID,20,5.8,0.18,0.03,0.737404838984302,0.0,0.0011060911100154,0.0004297008802564,0.3,0.2048775535135474,3.2355144,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Arsenal,3.71,True,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1105,Luis_Sinisterra Lucumí,MID,21,5.8,0.18,0.03,1.4050157183741456,0.0,0.0018126447823548,0.0006585421051452,0.3,0.3037827288800102,4.105728,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Spurs,3.71,True,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1106,Luis_Sinisterra Lucumí,MID,22,5.8,0.18,0.03,1.3352059613552325,0.0,0.001902197340355,0.0007019829683413,0.3,0.1962994498810064,4.0670657,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Brighton,3.71,False,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1107,Luis_Sinisterra Lucumí,MID,23,5.8,0.18,0.03,1.129544847287108,0.0,0.0015014650180947,0.0005541415617314,0.3,0.2115541435620353,3.5430138,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Liverpool,3.71,True,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1108,Luis_Sinisterra Lucumí,MID,24,5.8,0.18,0.03,1.655038819955842,0.0,0.0021857229136692,0.0007969188213618,0.3,0.2654469223607421,4.5667763,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Wolves,3.71,False,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1109,Luis_Sinisterra Lucumí,MID,25,5.8,0.18,0.03,1.4851409744126038,0.0,0.0018923673527098,0.0006849549721798,0.3,0.3149524764981339,4.105728,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Aston Villa,3.71,True,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1110,Luis_Sinisterra Lucumí,MID,26,5.8,0.18,0.03,1.2143311924235265,0.0,0.0017816861232421,0.0006555958147909,0.3,0.2292634440768757,3.7837312,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Everton,3.71,False,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1111,Luis_Sinisterra Lucumí,MID,27,5.8,0.18,0.03,1.6989773162911823,0.0,0.0022358953859585,0.000823145445161,0.3,0.2581656055923583,4.3133187,0.0,2.14,2.04,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,West Ham,3.71,False,0.0,224995,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
1112,Romain_Faivre,MID,20,7.546666666666668,0.094,0.068,0.737404838984302,0.0,0.0005225112092602,0.0005583763460759,0.3,0.2048775535135474,3.1337326,4.1889235087719285,1.0,3.0,0.0336275234392619,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Arsenal,3.1,True,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1113,Romain_Faivre,MID,21,7.546666666666668,0.094,0.068,1.4050157183741456,0.0,0.0008316693192173,0.0008217431773009,0.3,0.3037827288800102,4.2856054,4.397797426900584,1.0,3.0,0.0388290841073513,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Spurs,3.1,True,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1114,Romain_Faivre,MID,22,7.546666666666668,0.094,0.068,1.3352059613552325,0.0,0.0008618142631887,0.0008665467598084,0.3,0.1962994498810064,3.8950753,4.254733099415203,1.0,3.0,0.0375037672442647,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Brighton,3.1,False,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1115,Romain_Faivre,MID,23,7.546666666666668,0.094,0.068,1.129544847287108,0.0,0.0006957610770003,0.0007008694685568,0.3,0.2115541435620353,3.3684604,4.329126549707602,1.0,3.0,0.035413151809324,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Liverpool,3.1,True,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1116,Romain_Faivre,MID,24,7.546666666666668,0.094,0.068,1.655038819955842,0.0,0.0009679335198098,0.0009428563799359,0.3,0.2654469223607421,4.8304553,3.894210994152047,1.0,3.0,0.0402092450494142,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Wolves,3.1,False,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1117,Romain_Faivre,MID,25,7.546666666666668,0.094,0.068,1.4851409744126038,0.0,0.0008634382326189,0.0008510728044591,0.3,0.3149524764981339,4.2856054,4.291929824561403,1.0,3.0,0.0390377825852464,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Aston Villa,3.1,True,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1118,Romain_Faivre,MID,26,7.546666666666668,0.094,0.068,1.2143311924235265,0.0,0.0008021084417195,0.0008176703307785,0.3,0.2292634440768757,3.9972134,4.386352280701754,1.0,3.0,0.0376247487363994,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,Everton,3.1,False,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1119,Romain_Faivre,MID,27,7.546666666666668,0.094,0.068,1.6989773162911823,0.0,0.0009909416439995,0.0009749661360407,0.3,0.2581656055923583,4.3467803,3.7768982456140345,1.0,3.0,0.0392925874867943,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,4.077333333333333,92,1,0.01,West Ham,3.1,False,4.077333333333333,441240,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
1120,Hamed_Traorè,MID,20,6.64,0.11,0.11,0.737404838984302,0.0,0.0006066195188102,0.0007842284154875,0.3,0.2048775535135474,3.2028177,4.109473684210526,1.0,1.04,0.0342693961359856,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Arsenal,3.98,True,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1121,Hamed_Traorè,MID,21,6.64,0.11,0.11,1.4050157183741456,0.0,0.0009353580424816,0.0011701093085424,0.3,0.3037827288800102,4.35191,4.31438596491228,1.0,1.04,0.0398914196876002,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Spurs,3.98,True,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1122,Hamed_Traorè,MID,22,6.64,0.11,0.11,1.3352059613552325,0.0,0.0010002684579221,0.001226918111902,0.3,0.1962994498810064,4.0026913,4.1740350877192975,1.0,1.04,0.0388374790775969,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Brighton,3.98,False,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1123,Hamed_Traorè,MID,23,6.64,0.11,0.11,1.129544847287108,0.0,0.0008047607586175,0.0010035962253267,0.3,0.2115541435620353,4.201828,4.247017543859649,1.0,1.04,0.0379062333227168,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Liverpool,3.98,True,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1124,Hamed_Traorè,MID,24,6.64,0.11,0.11,1.655038819955842,0.0,0.0011256071387763,0.0013711361282799,0.3,0.2654469223607421,5.160966,3.820350877192983,1.0,1.04,0.0422689255746629,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Wolves,3.98,False,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1125,Hamed_Traorè,MID,25,6.64,0.11,0.11,1.4851409744126038,0.0,0.0009790923489011,0.0012130727133658,0.3,0.3149524764981339,4.35191,4.2105263157894735,1.0,1.04,0.0401925468348092,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Aston Villa,3.98,True,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1126,Hamed_Traorè,MID,26,6.64,0.11,0.11,1.2143311924235265,0.0,0.0009545465975838,0.001159582992896,0.3,0.2292634440768757,4.198976,4.3031578947368425,1.0,1.04,0.0391546017673593,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,Everton,3.98,False,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1127,Hamed_Traorè,MID,27,6.64,0.11,0.11,1.6989773162911823,0.0,0.0011428924662823,0.0014115235062271,0.3,0.2581656055923583,4.6905828,3.705263157894737,1.0,1.04,0.0413786286711855,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,4.0,93,1,0.01,West Ham,3.98,False,4.0,424044,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
1128,Dominic_Sadi,MID,20,7.546666666666668,0.094,0.068,0.737404838984302,0.0,0.0005225112092602,0.0005583763460759,0.3,0.2048775535135474,3.1337326,4.1889235087719285,1.0,3.0,0.0336275234392619,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Arsenal,3.1,True,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1129,Dominic_Sadi,MID,21,7.546666666666668,0.094,0.068,1.4050157183741456,0.0,0.0008316693192173,0.0008217431773009,0.3,0.3037827288800102,4.2856054,4.397797426900584,1.0,3.0,0.0388290841073513,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Spurs,3.1,True,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1130,Dominic_Sadi,MID,22,7.546666666666668,0.094,0.068,1.3352059613552325,0.0,0.0008618142631887,0.0008665467598084,0.3,0.1962994498810064,3.8950753,4.254733099415203,1.0,3.0,0.0375037672442647,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Brighton,3.1,False,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1131,Dominic_Sadi,MID,23,7.546666666666668,0.094,0.068,1.129544847287108,0.0,0.0006957610770003,0.0007008694685568,0.3,0.2115541435620353,3.3684604,4.329126549707602,1.0,3.0,0.035413151809324,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Liverpool,3.1,True,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1132,Dominic_Sadi,MID,24,7.546666666666668,0.094,0.068,1.655038819955842,0.0,0.0009679335198098,0.0009428563799359,0.3,0.2654469223607421,4.8304553,3.894210994152047,1.0,3.0,0.0402092450494142,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Wolves,3.1,False,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1133,Dominic_Sadi,MID,25,7.546666666666668,0.094,0.068,1.4851409744126038,0.0,0.0008634382326189,0.0008510728044591,0.3,0.3149524764981339,4.2856054,4.291929824561403,1.0,3.0,0.0390377825852464,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Aston Villa,3.1,True,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1134,Dominic_Sadi,MID,26,7.546666666666668,0.094,0.068,1.2143311924235265,0.0,0.0008021084417195,0.0008176703307785,0.3,0.2292634440768757,3.9972134,4.386352280701754,1.0,3.0,0.0376247487363994,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,Everton,3.1,False,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1135,Dominic_Sadi,MID,27,7.546666666666668,0.094,0.068,1.6989773162911823,0.0,0.0009909416439995,0.0009749661360407,0.3,0.2581656055923583,4.3467803,3.7768982456140345,1.0,3.0,0.0392925874867943,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,4.077333333333333,94,1,0.01,West Ham,3.1,False,4.077333333333333,550596,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
1136,Zain_Silcott-Duberry,MID,20,7.546666666666668,0.094,0.068,0.737404838984302,0.0,0.0005225112092602,0.0005583763460759,0.3,0.2048775535135474,3.1337326,4.1889235087719285,1.0,3.0,0.0336275234392619,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Arsenal,3.1,True,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1137,Zain_Silcott-Duberry,MID,21,7.546666666666668,0.094,0.068,1.4050157183741456,0.0,0.0008316693192173,0.0008217431773009,0.3,0.3037827288800102,4.2856054,4.397797426900584,1.0,3.0,0.0388290841073513,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Spurs,3.1,True,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1138,Zain_Silcott-Duberry,MID,22,7.546666666666668,0.094,0.068,1.3352059613552325,0.0,0.0008618142631887,0.0008665467598084,0.3,0.1962994498810064,3.8950753,4.254733099415203,1.0,3.0,0.0375037672442647,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Brighton,3.1,False,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1139,Zain_Silcott-Duberry,MID,23,7.546666666666668,0.094,0.068,1.129544847287108,0.0,0.0006957610770003,0.0007008694685568,0.3,0.2115541435620353,3.3684604,4.329126549707602,1.0,3.0,0.035413151809324,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Liverpool,3.1,True,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1140,Zain_Silcott-Duberry,MID,24,7.546666666666668,0.094,0.068,1.655038819955842,0.0,0.0009679335198098,0.0009428563799359,0.3,0.2654469223607421,4.8304553,3.894210994152047,1.0,3.0,0.0402092450494142,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Wolves,3.1,False,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1141,Zain_Silcott-Duberry,MID,25,7.546666666666668,0.094,0.068,1.4851409744126038,0.0,0.0008634382326189,0.0008510728044591,0.3,0.3149524764981339,4.2856054,4.291929824561403,1.0,3.0,0.0390377825852464,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Aston Villa,3.1,True,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1142,Zain_Silcott-Duberry,MID,26,7.546666666666668,0.094,0.068,1.2143311924235265,0.0,0.0008021084417195,0.0008176703307785,0.3,0.2292634440768757,3.9972134,4.386352280701754,1.0,3.0,0.0376247487363994,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,Everton,3.1,False,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1143,Zain_Silcott-Duberry,MID,27,7.546666666666668,0.094,0.068,1.6989773162911823,0.0,0.0009909416439995,0.0009749661360407,0.3,0.2581656055923583,4.3467803,3.7768982456140345,1.0,3.0,0.0392925874867943,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,4.077333333333333,95,1,0.01,West Ham,3.1,False,4.077333333333333,530121,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1144,Ben_Winterburn,MID,20,7.546666666666668,0.094,0.068,0.737404838984302,0.0,0.0005225112092602,0.0005583763460759,0.3,0.2048775535135474,3.1337326,4.1889235087719285,1.0,3.0,0.0336275234392619,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Arsenal,3.1,True,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1145,Ben_Winterburn,MID,21,7.546666666666668,0.094,0.068,1.4050157183741456,0.0,0.0008316693192173,0.0008217431773009,0.3,0.3037827288800102,4.2856054,4.397797426900584,1.0,3.0,0.0388290841073513,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Spurs,3.1,True,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1146,Ben_Winterburn,MID,22,7.546666666666668,0.094,0.068,1.3352059613552325,0.0,0.0008618142631887,0.0008665467598084,0.3,0.1962994498810064,3.8950753,4.254733099415203,1.0,3.0,0.0375037672442647,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Brighton,3.1,False,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1147,Ben_Winterburn,MID,23,7.546666666666668,0.094,0.068,1.129544847287108,0.0,0.0006957610770003,0.0007008694685568,0.3,0.2115541435620353,3.3684604,4.329126549707602,1.0,3.0,0.035413151809324,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Liverpool,3.1,True,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1148,Ben_Winterburn,MID,24,7.546666666666668,0.094,0.068,1.655038819955842,0.0,0.0009679335198098,0.0009428563799359,0.3,0.2654469223607421,4.8304553,3.894210994152047,1.0,3.0,0.0402092450494142,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Wolves,3.1,False,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1149,Ben_Winterburn,MID,25,7.546666666666668,0.094,0.068,1.4851409744126038,0.0,0.0008634382326189,0.0008510728044591,0.3,0.3149524764981339,4.2856054,4.291929824561403,1.0,3.0,0.0390377825852464,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Aston Villa,3.1,True,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1150,Ben_Winterburn,MID,26,7.546666666666668,0.094,0.068,1.2143311924235265,0.0,0.0008021084417195,0.0008176703307785,0.3,0.2292634440768757,3.9972134,4.386352280701754,1.0,3.0,0.0376247487363994,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,Everton,3.1,False,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1151,Ben_Winterburn,MID,27,7.546666666666668,0.094,0.068,1.6989773162911823,0.0,0.0009909416439995,0.0009749661360407,0.3,0.2581656055923583,4.3467803,3.7768982456140345,1.0,3.0,0.0392925874867943,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,4.077333333333333,96,1,0.01,West Ham,3.1,False,4.077333333333333,606775,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
1152,Francisco_Evanilson de Lima Barbosa,FWD,20,6.0,0.2,0.04,0.737404838984302,71.06404761904761,0.1872357467899129,0.0644095680230307,0.3497207681477069,0.0,3.5590184,3.2053894736842103,0.71,1.4,3.276328675081522,7.0,91,No news,0.015,Evanilson,3.12,97,1,0.8883005952380951,Arsenal,3.01,True,3.12,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1153,Francisco_Evanilson de Lima Barbosa,FWD,21,6.0,0.2,0.04,1.4050157183741456,71.07904761904763,0.2847722312109492,0.0933821624131901,0.4393244582056999,0.0,4.5884733,3.3652210526315787,0.71,1.4,4.018113688796034,7.0,91,No news,0.015,Evanilson,3.12,97,1,0.8884880952380954,Spurs,3.01,True,3.12,444102,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
