,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1252,Daniel_James,33,0.0026396958545855,0.0021231680489948,0.2490150976638495,0.3193337816937085,4.075249,3.857152000000001,0.0,0.0811582217619755,MID,4.8,0.08,0.05,1.4061786220167372,1.5241403799999995,1.0,1.0488290891647338,1.51,0.3504127481601196,5.2,2,No news,0.01,James,4.94,353,1,0.0203218717333333,Wolves,2.15,True,4.94,200617,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1253,Daniel_Muñoz,26,0.1600092133599983,0.2304425541143373,0.3144866126270294,0.3779849861131141,4.613768,5.655854933333334,0.28,4.684640269118079,DEF,11.87,0.08,0.08,1.975393875328976,90.0,1.0,1.1007088403105736,2.55,0.6294105358195632,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Burnley,3.87,True,7.01,247348,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1254,Daniel_Muñoz,27,0.1235547780854678,0.1817331620762345,0.309339396903038,0.3672682099001528,4.3272343,5.473408000000001,0.28,4.2222880483027385,DEF,11.87,0.08,0.08,1.4061786220167372,90.0,1.0,1.1007088403105736,2.55,0.5959483981480627,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Wolves,3.87,True,7.01,247348,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1255,Daniel_Muñoz,28,0.1139268271595273,0.167915054561139,0.3055177631468773,0.184664391355628,3.2264013,5.838301866666666,0.28,3.2251031603532923,DEF,11.87,0.08,0.08,1.2690976072491775,90.0,1.0,1.1007088403105736,2.55,0.5765505113120792,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Man Utd,3.87,False,7.01,247348,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1256,Daniel_Muñoz,29,0.1260383404722523,0.1885205797916836,0.3050430345029831,0.2438395593226688,4.2160106,7.552106666666666,0.28,3.916972560161133,DEF,11.87,0.08,0.08,1.462910334905122,90.0,1.0,1.1007088403105736,2.55,0.5579263624262378,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Spurs,3.87,False,7.01,247348,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1257,Daniel_Muñoz,30,0.1377540223045726,0.2022098454609525,0.3134065786988735,0.284920470116688,4.334246,5.521262933333333,0.28,4.0043383595022,DEF,11.87,0.08,0.08,1.6801671996082683,90.0,1.0,1.1007088403105736,2.55,0.6069282842232977,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Leeds,3.87,True,7.01,247348,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1258,Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.87,0.08,0.08,0.9636618739406644,90.0,0.0,1.1007088403105736,2.55,0.5576300167063566,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Man City,3.87,False,7.01,247348,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1259,Daniel_Muñoz,32,0.1211309682607908,0.1754217423799949,0.310565953949213,0.2455199026583104,4.140931,7.679221333333333,0.28,3.8671906858826177,DEF,11.87,0.08,0.08,1.3667103957046682,90.0,1.0,1.1007088403105736,2.55,0.5465623699560318,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,Newcastle,3.87,True,7.01,247348,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1260,Daniel_Muñoz,33,0.1363084853555826,0.2043681349958678,0.3126910323889255,0.3078658219229659,4.334246,5.261051733333334,0.28,4.076997237417869,DEF,11.87,0.08,0.08,1.647230313536418,90.0,1.0,1.1007088403105736,2.55,0.61261493460723,5.8,31,No news,0.071,Muñoz,7.01,256,1,1.0,West Ham,3.87,True,7.01,247348,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
1261,Danny_Imray,26,0.0006298355484513,0.0010581305017496,0.1908685911448796,0.3779849861131141,3.8650813,4.8938519703703705,0.1,0.036425859600773,DEF,5.492222222222222,0.0466666666666666,0.04,1.975393875328976,0.0,1.0,1.0,3.0,0.5219086248923279,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Burnley,2.167777777777778,True,6.065555555555555,502988,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1262,Danny_Imray,27,0.0004502499055654,0.0008138285480674,0.1875958522783716,0.3672682099001528,3.63968,2.959991111111111,0.1,0.0317322670673041,DEF,5.492222222222222,0.0466666666666666,0.04,1.4061786220167372,0.0,1.0,1.0,3.0,0.5263733783935359,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Wolves,2.167777777777778,True,6.065555555555555,502988,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1263,Danny_Imray,28,0.0004093699480621,0.0007283086378609,0.1848094860093791,0.184664391355628,2.7627454,5.051718162962963,0.1,0.0244076852906337,DEF,5.492222222222222,0.0466666666666666,0.04,1.2690976072491775,0.0,1.0,1.0,3.0,0.4370771959300586,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Man Utd,2.167777777777778,False,6.065555555555555,502988,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1264,Danny_Imray,29,0.0004640327006184,0.000834133767112,0.1852457936855156,0.2438395593226688,3.1681414,5.227700148148148,0.1,0.0283354938775411,DEF,5.492222222222222,0.0466666666666666,0.04,1.462910334905122,0.0,1.0,1.0,3.0,0.4643667421268133,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Spurs,2.167777777777778,False,6.065555555555555,502988,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1265,Danny_Imray,30,0.0005194686446627,0.0009122706281967,0.1886334573852021,0.284920470116688,3.7088706,2.9858708148148145,0.1,0.0288155207611599,DEF,5.492222222222222,0.0466666666666666,0.04,1.6801671996082683,0.0,1.0,1.0,3.0,0.5210113635635145,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Leeds,2.167777777777778,True,6.065555555555555,502988,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1266,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.492222222222222,0.0466666666666666,0.04,0.9636618739406644,0.0,0.0,1.0,3.0,0.4227270567294408,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Man City,2.167777777777778,False,6.065555555555555,502988,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1267,Danny_Imray,32,0.000443369385007,0.0007834703751479,0.1862868161874015,0.2455199026583104,3.2548964,5.31569114074074,0.1,0.0283294648459492,DEF,5.492222222222222,0.0466666666666666,0.04,1.3667103957046682,0.0,1.0,1.0,3.0,0.455390547914168,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,Newcastle,2.167777777777778,True,6.065555555555555,502988,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1268,Danny_Imray,33,0.0005151719320261,0.0009089222890018,0.1884013399483759,0.3078658219229659,3.7088706,2.845149925925926,0.1,0.0296593557441633,DEF,5.492222222222222,0.0466666666666666,0.04,1.647230313536418,0.0,1.0,1.0,3.0,0.5280892132676317,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,6.065555555555555,798,1,0.01,West Ham,2.167777777777778,True,6.065555555555555,502988,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
1269,Danny_Welbeck,26,0.2987482354669157,0.0675227689974334,0.2860238645019531,0.0,4.025157,4.006656,0.2,3.4249211519001546,FWD,3.6,0.26,0.03,1.176164450474921,58.7909405,1.0,1.038334860742092,2.64,0.5313101408060442,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7838792066666667,Aston Villa,3.22,False,4.7,50175,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1270,Danny_Welbeck,27,0.3354290847488134,0.0749909680336701,0.3297572467269897,0.0,4.3324146,4.044757333333334,0.2,3.675250404042741,FWD,3.6,0.26,0.03,1.4505363498512325,58.6919405,1.0,1.038334860742092,2.64,0.5551302123638457,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7825592066666667,Brentford,3.22,False,4.7,50175,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1271,Danny_Welbeck,28,0.3365240224759581,0.0767572868226683,0.3483789745512009,0.0,4.561358,3.942485333333333,0.2,3.7139143083539454,FWD,3.6,0.26,0.03,1.5235356206046402,58.5929405,1.0,1.038334860742092,2.64,0.5525781298684543,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7812392066666667,Nott'm Forest,3.22,True,4.7,50175,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1272,Danny_Welbeck,29,0.2412871676159908,0.0525287590420654,0.2656451198997497,0.0,3.5765576,3.7940906666666674,0.2,3.0452806499601226,FWD,3.6,0.26,0.03,0.7745142524898297,58.4939405,1.0,1.038334860742092,2.64,0.4803079955967718,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7799192066666667,Arsenal,3.22,True,4.7,50175,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1273,Danny_Welbeck,30,0.3181379714246566,0.0740766357490099,0.3077622715177536,0.0,4.1667676,3.581525333333334,0.2,3.552275550278519,FWD,3.6,0.26,0.03,1.352037057222365,58.3949405,1.0,1.038334860742092,2.64,0.5476488088092389,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7785992066666666,Sunderland,3.22,False,4.7,50175,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1274,Danny_Welbeck,31,0.293234841234011,0.0690238238253463,0.2823444891514778,0.0,4.2007947,3.958528,0.2,3.3993810401955566,FWD,3.6,0.26,0.03,1.2232540192160246,58.2959405,1.0,1.038334860742092,2.64,0.5282514730463013,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7772792066666667,Liverpool,3.22,True,4.7,50175,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1275,Danny_Welbeck,32,0.3910221720280016,0.092422334334603,0.3450860876383781,0.0,5.5409536,3.7920853333333335,0.2,4.08431087860687,FWD,3.6,0.26,0.03,1.8119207120832628,58.1969405,1.0,1.038334860742092,2.64,0.5866095292767584,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7759592066666666,Burnley,3.22,False,4.7,50175,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1276,Danny_Welbeck,33,0.3316943451383665,0.0802855860592705,0.3297982711138725,0.0,4.3324146,4.050773333333334,0.2,3.655530162052338,FWD,3.6,0.26,0.03,1.462910334905122,58.0979405,1.0,1.038334860742092,2.64,0.5577794437609118,6.2,36,No news,0.039,Welbeck,4.7,178,1,0.7746392066666666,Spurs,3.22,False,4.7,50175,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
1277,Darko_Churlinov,26,0.0004258750621595,0.0007824366707511,0.2389474253871781,0.1307572118478233,2.8950145,3.7514134588235297,0.1,0.0314998930819919,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2488456151529428,0.0,1.0,1.0,3.0,0.2028074600556981,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Crystal Palace,1.9488235294117644,False,4.4005882352941175,250735,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1278,Darko_Churlinov,27,0.0004245880359421,0.0007610545135362,0.2386503894117964,0.0771123882052537,2.6829548,3.6162273882352944,0.1,0.0306990190871015,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2513510066178026,0.0,1.0,1.0,3.0,0.1879554802953162,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Chelsea,1.9488235294117644,False,4.4005882352941175,250735,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1279,Darko_Churlinov,28,0.0004592711336619,0.0008370624087441,0.2396232801259799,0.158779173721218,3.0307076,3.787087560784314,0.1,0.032214104457241,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.394527195627222,0.0,1.0,1.0,3.0,0.2186465066041628,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Brentford,1.9488235294117644,True,4.4005882352941175,250735,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1280,Darko_Churlinov,29,0.0004331025767498,0.0007928757339609,0.2415325517536444,0.1669598994514985,2.941463,3.798353066666667,0.1,0.0319427366170231,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2997923992662834,0.0,1.0,1.0,3.0,0.2137177010646132,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Everton,1.9488235294117644,False,4.4005882352941175,250735,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1281,Darko_Churlinov,30,0.0005118172647556,0.0009229167925845,0.2395229604331148,0.1183940005753628,3.1343172,3.826516831372549,0.1,0.0325933832439153,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.6326020948876223,0.0,1.0,1.0,3.0,0.221797893205987,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Bournemouth,1.9488235294117644,True,4.4005882352941175,250735,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1282,Darko_Churlinov,31,0.0004587878517168,0.000837378915815,0.2389290748865647,0.1549296662289996,2.8950145,3.390917270588235,0.1,0.031673292870271,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.4198209761870602,0.0,1.0,1.0,3.0,0.2211155019710254,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Fulham,1.9488235294117644,False,4.4005882352941175,250735,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1283,Darko_Churlinov,32,0.0004730181964997,0.0008596825953226,0.2393176755172504,0.1293807564569418,3.0549326,3.704473850980392,0.1,0.0320861058310786,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.471147412385478,0.0,1.0,1.0,3.0,0.2151802641709055,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Brighton,1.9488235294117644,True,4.4005882352941175,250735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1284,Darko_Churlinov,33,0.0004472415310448,0.0008169521936881,0.2389290748865647,0.1694399130758912,2.8950145,3.691330760784314,0.1,0.0319366541097255,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3463887158851708,0.0,1.0,1.0,3.0,0.219608485138028,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.4005882352941175,204,1,0.01,Nott'm Forest,1.9488235294117644,False,4.4005882352941175,250735,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
1285,Darwin_Núñez Ribeiro,26,0.0027604579395729,0.0009856113493725,0.1991546088308096,0.0,4.192113,0.0,0.22,0.038276564601764,FWD,2.27,0.26,0.03,1.352037057222365,0.0,1.0,1.0,1.77,0.4723534358594857,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Sunderland,3.62,False,0.0,447203,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1286,Darwin_Núñez Ribeiro,27,0.0027397379068532,0.0009521899802253,0.1958780021816492,0.0,4.461183,0.0,0.22,0.0383120332730344,FWD,2.27,0.26,0.03,1.3463887158851708,0.0,1.0,1.0,1.77,0.4659965632697575,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Nott'm Forest,3.62,False,0.0,447203,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1287,Darwin_Núñez Ribeiro,28,0.0032710041136214,0.0011365907380033,0.2044306298196316,0.0,5.527537,0.0,0.22,0.0425703631150614,FWD,2.27,0.26,0.03,1.647230313536418,0.0,1.0,1.0,1.77,0.5006861070833631,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,West Ham,3.62,True,0.0,447203,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1288,Darwin_Núñez Ribeiro,29,0.0029412551965933,0.0010426648100885,0.2019695506840944,0.0,4.5138135,0.0,0.22,0.0396657208956858,FWD,2.27,0.26,0.03,1.5365942758376816,0.0,1.0,1.0,1.77,0.4850026406389311,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Wolves,3.62,False,0.0,447203,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1289,Darwin_Núñez Ribeiro,30,0.003033877017533,0.0011207831490937,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.0408389873901858,FWD,2.27,0.26,0.03,1.5033691289986164,0.0,1.0,1.0,1.77,0.4897841619736189,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Spurs,3.62,True,0.0,447203,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1290,Darwin_Núñez Ribeiro,31,0.0027835213865375,0.0009719368401653,0.1950441205352545,0.0,4.4527774,0.0,0.22,0.038567172545122,FWD,2.27,0.26,0.03,1.335805455146958,0.0,1.0,1.0,1.77,0.4707226662257274,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brighton,3.62,False,0.0,447203,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1291,Darwin_Núñez Ribeiro,32,0.0031043763081865,0.0010372761708675,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.0409122220251902,FWD,2.27,0.26,0.03,1.4711668884322762,0.0,1.0,1.0,1.77,0.4908963639046328,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Fulham,3.62,True,0.0,447203,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1292,Darwin_Núñez Ribeiro,33,0.002693103265889,0.000939940104624,0.1993210033923387,0.0,4.4117336,0.0,0.22,0.0380325365383876,FWD,2.27,0.26,0.03,1.2997923992662834,0.0,1.0,1.0,1.77,0.4617950648037625,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Everton,3.62,False,0.0,447203,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1293,David_Brooks,26,0.074712094989045,0.0617288119776993,0.2681407142239809,0.2402049354888732,4.4298224,6.197393066666667,0.2,1.7776620944250965,MID,5.47,0.2,0.13,1.2997923992662834,29.7820342,1.0,0.8906054907143117,1.73,0.4063490213786399,5.0,91,No news,0.01,Brooks,7.18,86,1,0.3970937893333333,Everton,3.86,False,7.18,111317,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1294,David_Brooks,27,0.0904743877193669,0.0708710444422853,0.2719817541348934,0.2422861788655396,4.9739203,5.3886378666666666,0.2,1.881487189272143,MID,5.47,0.2,0.13,1.6314469936232858,29.8660342,1.0,0.8906054907143117,1.73,0.4475924631298929,5.0,91,No news,0.01,Brooks,7.18,86,1,0.3982137893333333,West Ham,3.86,False,7.18,111317,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1295,David_Brooks,28,0.0768756435611333,0.0634866307869638,0.2741117540556192,0.3962783924631469,4.988102,5.471351466666667,0.2,1.843007380363636,MID,5.47,0.2,0.13,1.4947379815663542,29.9500342,1.0,0.8906054907143117,1.73,0.4358455684943312,5.0,91,No news,0.01,Brooks,7.18,86,1,0.3993337893333333,Sunderland,3.86,True,7.18,111317,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1296,David_Brooks,29,0.0739591392725568,0.062110997484164,0.2687087075594067,0.2894901815467595,4.589534,6.179012266666668,0.2,1.8055296119055115,MID,5.47,0.2,0.13,1.394527195627222,30.0340342,1.0,0.8906054907143117,1.73,0.4099025529621515,5.0,91,No news,0.01,Brooks,7.18,86,1,0.4004537893333333,Brentford,3.86,True,7.18,111317,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1297,David_Brooks,30,0.1041232686813035,0.0819087747319188,0.2726735833841562,0.2832820251059593,6.292496,5.793015466666667,0.2,2.0742409273506204,MID,5.47,0.2,0.13,1.8119207120832628,30.1180342,1.0,0.8906054907143117,1.73,0.4691438264231176,5.0,91,No news,0.01,Brooks,7.18,86,1,0.4015737893333333,Burnley,3.86,False,7.18,111317,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1298,David_Brooks,31,0.0757355005478738,0.0643363737155021,0.269369107838273,0.2375643224072148,4.8667974,5.979886933333333,0.2,1.817278088612452,MID,5.47,0.2,0.13,1.444372154254291,30.2050342,1.0,0.8906054907143117,1.73,0.4057704461478722,5.0,91,No news,0.01,Brooks,7.18,86,1,0.4027337893333333,Man Utd,3.86,True,7.18,111317,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1299,David_Brooks,32,0.0546798220952642,0.0458951823692324,0.2616007568123936,0.1117677015909756,3.8543117,5.796078933333334,0.2,1.571190476502924,MID,5.47,0.2,0.13,0.7420694063527636,30.2890342,1.0,0.8906054907143117,1.73,0.3223733705134366,5.0,91,No news,0.01,Brooks,7.18,86,1,0.4038537893333333,Arsenal,3.86,False,7.18,111317,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1300,David_Brooks,33,0.0815775567048016,0.0668741277761236,0.2659134458559751,0.1236455923159785,4.092781,6.292360533333333,0.2,1.807074584470321,MID,5.47,0.2,0.13,1.378785396067348,30.3730342,1.0,0.8906054907143117,1.73,0.4055224059067849,5.0,91,No news,0.01,Brooks,7.18,86,1,0.4049737893333333,Newcastle,3.86,False,7.18,111317,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1301,David_Mota Veiga Teixeira do Carmo,26,0.0003770464328059,0.0006115134633065,0.2375449932045169,0.3579742634353617,3.3667846,1.2309219047619049,0.1,0.0278449065636453,DEF,7.367619047619048,0.0238095238095238,0.03,1.4061786220167372,0.0,1.0,1.0,3.0,0.5478530702354077,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Wolves,1.961904761904762,True,2.522380952380952,451432,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1302,David_Mota Veiga Teixeira do Carmo,27,0.0003334387676771,0.0005179841739108,0.2307022328353353,0.1880953209406061,2.2944713,1.327781333333333,0.1,0.0185893826885406,DEF,7.367619047619048,0.0238095238095238,0.03,1.2232540192160246,0.0,1.0,1.0,3.0,0.5140820775701911,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Liverpool,1.961904761904762,True,2.522380952380952,451432,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1303,David_Mota Veiga Teixeira do Carmo,28,0.0003455242397904,0.0005653695772182,0.2321609168178268,0.2020356287716493,2.6584263,1.3271086984126983,0.1,0.0198143996435546,DEF,7.367619047619048,0.0238095238095238,0.03,1.335805455146958,0.0,1.0,1.0,3.0,0.515618200797546,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Brighton,1.961904761904762,False,2.522380952380952,451432,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1304,David_Mota Veiga Teixeira do Carmo,29,0.0002912050577645,0.000457524973164,0.2235776328346558,0.1281104754095935,1.6321634,1.2880958730158727,0.1,0.0146738513319614,DEF,7.367619047619048,0.0238095238095238,0.03,0.9636618739406644,0.0,1.0,1.0,3.0,0.4960690528752789,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Man City,1.961904761904762,False,2.522380952380952,451432,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1305,David_Mota Veiga Teixeira do Carmo,30,0.0003870200844425,0.0006298944294721,0.2340112262270279,0.2984378040097161,3.1778638,1.2147786666666665,0.1,0.0250261020329476,DEF,7.367619047619048,0.0238095238095238,0.03,1.4711668884322762,0.0,1.0,1.0,3.0,0.5432724256271545,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Fulham,1.961904761904762,True,2.522380952380952,451432,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1306,David_Mota Veiga Teixeira do Carmo,31,0.0003701895732283,0.0006080480602293,0.2321609168178268,0.2171545994176197,2.7901232,1.3587225396825393,0.1,0.0209400351222325,DEF,7.367619047619048,0.0238095238095238,0.03,1.462910334905122,0.0,1.0,1.0,3.0,0.5241156684124992,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Spurs,1.961904761904762,False,2.522380952380952,451432,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1307,David_Mota Veiga Teixeira do Carmo,32,0.000379477233546,0.0006204841207929,0.2340112262270279,0.2768894342995743,3.1778638,1.3439245714285712,0.1,0.0241231173630481,DEF,7.367619047619048,0.0238095238095238,0.03,1.483945563824317,0.0,1.0,1.0,3.0,0.5334751653124181,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Aston Villa,1.961904761904762,True,2.522380952380952,451432,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1308,David_Mota Veiga Teixeira do Carmo,33,0.0005089519832836,0.0007931727045701,0.2426701382598706,0.3637914913331633,3.7309732,1.2719526349206347,0.1,0.0298845780821136,DEF,7.367619047619048,0.0238095238095238,0.03,1.975393875328976,0.0,1.0,1.0,3.0,0.5653834782024257,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.522380952380952,509,1,0.01,Burnley,1.961904761904762,True,2.522380952380952,451432,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1309,David_Møller Wolfe,26,0.0111864079711924,0.0589903285055601,0.2421396702621132,0.4388898520187341,5.4456157,4.3724,0.14,1.100246663703847,DEF,-1.07,0.01,0.07,0.7745142524898297,18.9412587,1.0,1.0,0.63,0.5088823119443403,4.2,39,No news,0.01,Møller Wolfe,4.25,682,1,0.252550116,Nott'm Forest,1.92,False,4.25,497949,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
