,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1302,Kevin_Schade,MID,14,9.63,0.16,0.04,0.6628504798313836,80,0.2350649959403248,0.1047197270926027,0.4,0.1961083969709133,3.599234,2.546209749068478,1.18,4.102010757135808,7.0,94,No news,0.01,Schade,5.753323103901797,1,0.9411764705882352,Arsenal,4.06,False,5.753323103901797
1303,Kevin_Schade,MID,15,9.63,0.16,0.04,1.3891382609884644,80,0.3941268788902276,0.1492296332025304,0.4,0.2520998571975809,4.3086905,2.546209749068478,1.18,5.052166413805059,7.0,94,No news,0.01,Schade,5.753323103901797,1,0.9411764705882352,Spurs,4.06,False,5.753323103901797
1304,Mikkel_Damsgaard,MID,8,10.73,0.04,0.13,1.6462569938319092,90,0.0500189074178287,0.2529243893274817,0.4,0.3541309215825983,3.894445,5.639344572237937,0.96,4.398482090730976,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,West Ham,3.53,False,8.56221229817932
1305,Mikkel_Damsgaard,MID,9,10.73,0.04,0.13,1.169953377523429,90,0.0420064829693585,0.2260179491334623,0.4,0.1875003659325981,2.9348178,5.639344572237937,0.96,4.043848572104007,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Liverpool,3.53,True,8.56221229817932
1306,Mikkel_Damsgaard,MID,10,10.73,0.04,0.13,1.0812092316649609,90,0.0349984512617728,0.1889516067377906,0.4,0.238132422511935,3.4004045,5.639344572237937,0.96,4.004360825872962,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Crystal Palace,3.53,False,8.56221229817932
1307,Mikkel_Damsgaard,MID,11,10.73,0.04,0.13,0.9833868025572954,90,0.0396769993719791,0.2163868012416323,0.4,0.2338324404702429,3.6921515,5.639344572237937,0.96,4.12479403369174,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Newcastle,3.53,True,8.56221229817932
1308,Mikkel_Damsgaard,MID,12,10.73,0.04,0.13,1.2909452058298951,90,0.0402579273731334,0.2150297821975897,0.4,0.2334235183753379,3.418479,5.639344572237937,0.96,4.096008978392605,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Brighton,3.53,False,8.56221229817932
1309,Mikkel_Damsgaard,MID,13,10.73,0.04,0.13,2.1637981205957977,90,0.0683932073902484,0.32469715398627,0.4,0.3472579305635785,4.2212467,5.639344572237937,0.96,4.701447383268475,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Burnley,3.53,True,8.56221229817932
1310,Mikkel_Damsgaard,MID,14,10.73,0.04,0.13,0.6628504798313836,90,0.0286085133441219,0.1667125216065018,0.4,0.1961083969709133,2.8529289,5.639344572237937,0.96,3.822991392402133,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Arsenal,3.53,False,8.56221229817932
1311,Mikkel_Damsgaard,MID,15,10.73,0.04,0.13,1.3891382609884644,90,0.0442247150262827,0.2343450001401839,0.4,0.2520998571975809,3.418479,5.639344572237937,0.96,4.182819316216799,5.8,94,No news,0.01,Damsgaard,8.56221229817932,1,1.0,Spurs,3.53,False,8.56221229817932
1312,Antoni_Milambo,MID,8,9.351333333333336,0.0586666666666666,0.0486666666666666,1.6462569938319092,0,0.0004133701300247,0.0014790588882211,0.4,0.3541309215825983,3.9066052,0.1978266752136752,1.0,0.0350136463077512,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,West Ham,2.622666666666667,False,1.6036666666666666
1313,Antoni_Milambo,MID,9,9.351333333333336,0.0586666666666666,0.0486666666666666,1.169953377523429,0,0.000345071464084,0.001312535199577,0.4,0.1875003659325981,3.391821,0.1978266752136752,1.0,0.0322422291508289,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Liverpool,2.622666666666667,True,1.6036666666666666
1314,Antoni_Milambo,MID,10,9.351333333333336,0.0586666666666666,0.0486666666666666,1.0812092316649609,0,0.0002996782411599,0.0010938824138256,0.4,0.238132422511935,3.4126256,0.1978266752136752,1.0,0.031924090235356,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Crystal Palace,2.622666666666667,False,1.6036666666666666
1315,Antoni_Milambo,MID,11,9.351333333333336,0.0586666666666666,0.0486666666666666,0.9833868025572954,0,0.0003216808521736,0.001212834878625,0.4,0.2338324404702429,3.5624278,0.1978266752136752,1.0,0.0324553760015007,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Newcastle,2.622666666666667,True,1.6036666666666666
1316,Antoni_Milambo,MID,12,9.351333333333336,0.0586666666666666,0.0486666666666666,1.2909452058298951,0,0.0003402729493288,0.0012063469298079,0.4,0.2334235183753379,3.4203298,0.1978266752136752,1.0,0.0323757446780386,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Brighton,2.622666666666667,False,1.6036666666666666
1317,Antoni_Milambo,MID,13,9.351333333333336,0.0586666666666666,0.0486666666666666,2.1637981205957977,0,0.0005234000294129,0.0019230079803813,0.4,0.3472579305635785,4.842879,0.1978266752136752,1.0,0.0375818602846594,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Burnley,2.622666666666667,True,1.6036666666666666
1318,Antoni_Milambo,MID,14,9.351333333333336,0.0586666666666666,0.0486666666666666,0.6628504798313836,0,0.0002474593211027,0.0009406064106787,0.4,0.1961083969709133,2.873875,0.1978266752136752,1.0,0.0303582930567328,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Arsenal,2.622666666666667,False,1.6036666666666666
1319,Antoni_Milambo,MID,15,9.351333333333336,0.0586666666666666,0.0486666666666666,1.3891382609884644,0,0.0003669031121218,0.0013695024278223,0.4,0.2520998571975809,3.4534411,0.1978266752136752,1.0,0.0331372986046465,5.3,94,No news,0.01,Milambo,1.6036666666666666,1,0.01,Spurs,2.622666666666667,False,1.6036666666666666
1320,Fábio_Freitas Gouveia Carvalho,MID,8,11.3,0.14,0.02,1.6462569938319092,90,0.2201920358513595,0.0534552269226063,0.4,0.3541309215825983,4.41487,1.360155769230769,0.94,4.182345975241365,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,West Ham,3.28,False,4.205
1321,Fábio_Freitas Gouveia Carvalho,MID,9,11.3,0.14,0.02,1.169953377523429,90,0.1851368493268686,0.0482198711700421,0.4,0.1875003659325981,4.0182357,1.360155769230769,0.94,3.820831245264233,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Liverpool,3.28,True,4.205
1322,Fábio_Freitas Gouveia Carvalho,MID,10,11.3,0.14,0.02,1.0812092316649609,90,0.1436944561754091,0.0388405603807404,0.4,0.238132422511935,3.9891684,1.360155769230769,0.94,3.651678457872953,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Crystal Palace,3.28,False,4.205
1323,Fábio_Freitas Gouveia Carvalho,MID,11,11.3,0.14,0.02,0.9833868025572954,90,0.1694898042127726,0.0463063907178583,0.4,0.2338324404702429,4.157258,1.360155769230769,0.94,3.8008542421137848,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Newcastle,3.28,True,4.205
1324,Fábio_Freitas Gouveia Carvalho,MID,12,11.3,0.14,0.02,1.2909452058298951,90,0.1765919612688031,0.0447488978624032,0.4,0.2334235183753379,3.753782,1.360155769230769,0.94,3.787893088270779,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Brighton,3.28,False,4.205
1325,Fábio_Freitas Gouveia Carvalho,MID,13,11.3,0.14,0.02,2.1637981205957977,90,0.2970494944167208,0.0707542330576754,0.4,0.3472579305635785,5.408871,1.360155769230769,0.94,4.668126263433059,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Burnley,3.28,True,4.205
1326,Fábio_Freitas Gouveia Carvalho,MID,14,11.3,0.14,0.02,0.6628504798313836,90,0.111199061683318,0.0341336715155362,0.4,0.1961083969709133,3.503374,1.360155769230769,0.94,3.406339519735573,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Arsenal,3.28,False,4.205
1327,Fábio_Freitas Gouveia Carvalho,MID,15,11.3,0.14,0.02,1.3891382609884644,90,0.1983667670282855,0.0492182640695187,0.4,0.2520998571975809,4.1758323,1.360155769230769,0.94,3.95696073788768,4.9,94,No news,0.01,Carvalho,4.205,1,1.0,Spurs,3.28,False,4.205
1328,Jordan_Henderson,MID,8,10.76,0.01,0.07,1.6462569938319092,90,0.0433922698377985,0.2081705574822382,0.4,0.3541309215825983,3.7146676,0.6603769230769232,0.0,3.669145488383655,5.0,94,No news,0.01,Henderson,2.93,1,1.0,West Ham,2.39,False,2.93
1329,Jordan_Henderson,MID,9,10.76,0.01,0.07,1.169953377523429,90,0.0363423506287076,0.1881091198728582,0.4,0.1875003659325981,3.1061275,0.6603769230769232,0.0,3.37243346031242,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Liverpool,2.39,True,2.93
1330,Jordan_Henderson,MID,10,10.76,0.01,0.07,1.0812092316649609,90,0.0299286578359552,0.1604123352141533,0.4,0.238132422511935,3.205282,0.6603769230769232,0.0,3.324274825087934,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Crystal Palace,2.39,False,2.93
1331,Jordan_Henderson,MID,11,10.76,0.01,0.07,0.9833868025572954,90,0.0332615901253134,0.1805501825541815,0.4,0.2338324404702429,3.5353732,0.6603769230769232,0.0,3.422784344370599,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Newcastle,2.39,True,2.93
1332,Jordan_Henderson,MID,12,10.76,0.01,0.07,1.2909452058298951,90,0.0349775411801017,0.1799876342653175,0.4,0.2334235183753379,3.189655,0.6603769230769232,0.0,3.394047393851799,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Brighton,2.39,False,2.93
1333,Jordan_Henderson,MID,13,10.76,0.01,0.07,2.1637981205957977,90,0.0587265962134616,0.2613472971008884,0.4,0.3472579305635785,4.1344814,0.6603769230769232,0.0,3.9175228421273767,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Burnley,2.39,True,2.93
1334,Jordan_Henderson,MID,14,10.76,0.01,0.07,0.6628504798313836,90,0.0236569019379056,0.1430737189687788,0.4,0.1961083969709133,2.7699,0.6603769230769232,0.0,3.16787783669728,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Arsenal,2.39,False,2.93
1335,Jordan_Henderson,MID,15,10.76,0.01,0.07,1.3891382609884644,90,0.0386931822675248,0.194707839911072,0.4,0.2520998571975809,3.1984735,0.6603769230769232,0.0,3.4682028889287584,5.0,94,No news,0.01,Henderson,2.93,1,1.0,Spurs,2.39,False,2.93
1336,Vitaly_Janelt,MID,8,8.13,0.03,0.04,1.6462569938319092,50,0.0316911451269245,0.055852941740469,0.4608819363555907,0.3541309215825983,3.5691812,0.9657749760125898,1.16,2.046688795714866,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,West Ham,1.66,False,3.543314082629942
1337,Vitaly_Janelt,MID,9,8.13,0.03,0.04,1.169953377523429,50,0.0265759683894751,0.0490202136663475,0.4,0.1875003659325981,3.0807414,0.9657749760125898,1.16,1.8560425917697252,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Liverpool,1.66,True,3.543314082629942
1338,Vitaly_Janelt,MID,10,8.13,0.03,0.04,1.0812092316649609,50,0.0217710243964181,0.0413604117293054,0.4763791276088953,0.238132422511935,3.1557653,0.9657749760125898,1.16,1.8853932643176663,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Crystal Palace,1.66,False,3.543314082629942
1339,Vitaly_Janelt,MID,11,8.13,0.03,0.04,0.9833868025572954,50,0.0246384503328565,0.0463828192459258,0.5000587575457097,0.2338324404702429,3.6886857,0.9657749760125898,1.16,1.9534652537415795,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Newcastle,1.66,True,3.543314082629942
1340,Vitaly_Janelt,MID,12,8.13,0.03,0.04,1.2909452058298951,50,0.02564425543479,0.0470490301796981,0.4740449012655019,0.2334235183753379,3.0092041,0.9657749760125898,1.16,1.905832110611112,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Brighton,1.66,False,3.543314082629942
1341,Vitaly_Janelt,MID,13,8.13,0.03,0.04,2.1637981205957977,50,0.0416017186682154,0.0714483582801311,0.4791169115445614,0.3472579305635785,4.4514275,0.9657749760125898,1.16,2.1913060105742077,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Burnley,1.66,True,3.543314082629942
1342,Vitaly_Janelt,MID,14,8.13,0.03,0.04,0.6628504798313836,50,0.0173858641219469,0.0356764144465964,0.4390289571455718,0.1961083969709133,2.7459188,0.9657749760125898,1.16,1.7841829995934024,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Arsenal,1.66,False,3.543314082629942
1343,Vitaly_Janelt,MID,15,8.13,0.03,0.04,1.3891382609884644,50,0.0284199737703316,0.0510943775025812,0.4276649060419798,0.2520998571975809,3.0423155,0.9657749760125898,1.16,1.916526368680391,4.9,94,No news,0.01,Janelt,3.543314082629942,1,0.5882352941176471,Spurs,1.66,False,3.543314082629942
1344,Mathias_Jensen,MID,8,11.33,0.02,0.09,1.6462569938319092,0,0.0004296956637693,0.0012128332134623,0.4,0.3541309215825983,3.772173,0.4338942307692308,2.22,0.0341725994062718,4.9,94,No news,0.01,Jensen,2.375,1,0.01,West Ham,2.87,False,2.375
1345,Mathias_Jensen,MID,9,11.33,0.02,0.09,1.169953377523429,0,0.0003534579707892,0.0010501255145497,0.4,0.1875003659325981,3.2505066,0.4338942307692308,2.22,0.0313688775999474,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Liverpool,2.87,True,2.375
1346,Mathias_Jensen,MID,10,11.33,0.02,0.09,1.0812092316649609,0,0.0002928580212219,0.0008783665820997,0.4,0.238132422511935,3.2445128,0.4338942307692308,2.22,0.0310821234184934,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Crystal Palace,2.87,False,2.375
1347,Mathias_Jensen,MID,11,11.33,0.02,0.09,0.9833868025572954,0,0.0003269233403981,0.0009799735519092,0.4,0.2338324404702429,3.5600011,0.4338942307692308,2.22,0.0317865446348965,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Newcastle,2.87,True,2.375
1348,Mathias_Jensen,MID,12,11.33,0.02,0.09,1.2909452058298951,0,0.0003462447965602,0.0010145449969483,0.4,0.2334235183753379,3.2125697,0.4338942307692308,2.22,0.0316157223903776,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Brighton,2.87,False,2.375
1349,Mathias_Jensen,MID,13,11.33,0.02,0.09,2.1637981205957977,0,0.0005777018392475,0.0015497802456228,0.4,0.3472579305635785,4.350089,0.4338942307692308,2.22,0.0362644432635859,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Burnley,2.87,True,2.375
1350,Mathias_Jensen,MID,14,11.33,0.02,0.09,0.6628504798313836,0,0.0002313261756156,0.0007489471208165,0.4,0.1961083969709133,2.7802622,0.4338942307692308,2.22,0.0296133307379314,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Arsenal,2.87,False,2.375
1351,Mathias_Jensen,MID,15,11.33,0.02,0.09,1.3891382609884644,0,0.0003831272519371,0.0011050507185632,0.4,0.2520998571975809,3.2125697,0.4338942307692308,2.22,0.0321941459373339,4.9,94,No news,0.01,Jensen,2.375,1,0.01,Spurs,2.87,False,2.375
1352,Gustavo_Nunes Fernandes Gomes,MID,8,9.351333333333336,0.0586666666666666,0.0486666666666666,1.6462569938319092,0,0.0003929114892927,0.000569910387699,0.4,0.3541309215825983,3.9066052,0.1978266752136752,1.0,0.0324668814730478,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,West Ham,2.622666666666667,False,1.6036666666666666
1353,Gustavo_Nunes Fernandes Gomes,MID,9,9.351333333333336,0.0586666666666666,0.0486666666666666,1.169953377523429,0,0.0003295189267276,0.0005521087146851,0.4,0.1875003659325981,3.391821,0.1978266752136752,1.0,0.030119091223517,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Liverpool,2.622666666666667,True,1.6036666666666666
1354,Gustavo_Nunes Fernandes Gomes,MID,10,9.351333333333336,0.0586666666666666,0.0486666666666666,1.0812092316649609,0,0.0002860495446,0.0004751047268387,0.4,0.238132422511935,3.4126256,0.1978266752136752,1.0,0.0301920613459716,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Crystal Palace,2.622666666666667,False,1.6036666666666666
1355,Gustavo_Nunes Fernandes Gomes,MID,11,9.351333333333336,0.0586666666666666,0.0486666666666666,0.9833868025572954,0,0.0003079824339192,0.0005030359819311,0.4,0.2338324404702429,3.5624278,0.1978266752136752,1.0,0.0304772760982822,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Newcastle,2.622666666666667,True,1.6036666666666666
1356,Gustavo_Nunes Fernandes Gomes,MID,12,9.351333333333336,0.0586666666666666,0.0486666666666666,1.2909452058298951,0,0.0003240342998598,0.0004713487016942,0.4,0.2334235183753379,3.4203298,0.1978266752136752,1.0,0.0303181755395213,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Brighton,2.622666666666667,False,1.6036666666666666
1357,Gustavo_Nunes Fernandes Gomes,MID,13,9.351333333333336,0.0586666666666666,0.0486666666666666,2.1637981205957977,0,0.0004962639208058,0.0007003110922689,0.4,0.3472579305635785,4.842879,0.1978266752136752,1.0,0.034158466198024,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Burnley,2.622666666666667,True,1.6036666666666666
1358,Gustavo_Nunes Fernandes Gomes,MID,14,9.351333333333336,0.0586666666666666,0.0486666666666666,0.6628504798313836,0,0.0002380043408749,0.0004371643532995,0.4,0.1961083969709133,2.873875,0.1978266752136752,1.0,0.0289564520907835,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Arsenal,2.622666666666667,False,1.6036666666666666
1359,Gustavo_Nunes Fernandes Gomes,MID,15,9.351333333333336,0.0586666666666666,0.0486666666666666,1.3891382609884644,0,0.0003491957065508,0.0005522390627787,0.4,0.2520998571975809,3.4534411,0.1978266752136752,1.0,0.0308510041939593,4.9,94,Lack of match fitness - 50% chance of playing,0.01,Nunes,1.6036666666666666,1,0.01,Spurs,2.622666666666667,False,1.6036666666666666
1360,Frank_Onyeka,MID,8,8.03,0.06,0.04,1.6462569938319092,0,0.000411053936767,0.001386922260283,0.4,0.3541309215825983,3.8500378,0.0623076923076923,0.56,0.0342898027586132,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,West Ham,2.37,False,0.9
1361,Frank_Onyeka,MID,9,8.03,0.06,0.04,1.169953377523429,0,0.0003294877687119,0.0012310373425357,0.4,0.1875003659325981,3.3304029,0.0623076923076923,0.56,0.0314825558235974,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Liverpool,2.37,True,0.9
1362,Frank_Onyeka,MID,10,8.03,0.06,0.04,1.0812092316649609,0,0.0002923410524564,0.0010654992935824,0.4,0.238132422511935,3.3107924,0.0623076923076923,0.56,0.0313045208774879,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Crystal Palace,2.37,False,0.9
1363,Frank_Onyeka,MID,11,8.03,0.06,0.04,0.9833868025572954,0,0.0003050827341285,0.0011721376977293,0.4,0.2338324404702429,3.7047207,0.0623076923076923,0.56,0.0320050105978339,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Newcastle,2.37,True,0.9
1364,Frank_Onyeka,MID,12,8.03,0.06,0.04,1.2909452058298951,0,0.0003367777097401,0.0011869401765198,0.4,0.2334235183753379,3.3047411,0.0623076923076923,0.56,0.0317839447819661,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Brighton,2.37,False,0.9
1365,Frank_Onyeka,MID,13,8.03,0.06,0.04,2.1637981205957977,0,0.0005090466137156,0.0017159764034922,0.4,0.3472579305635785,4.6864085,0.0623076923076923,0.56,0.0363937297723757,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Burnley,2.37,True,0.9
1366,Frank_Onyeka,MID,14,8.03,0.06,0.04,0.6628504798313836,0,0.0002149861735197,0.0009446691514279,0.4,0.1961083969709133,2.7477255,0.0623076923076923,0.56,0.0296888994085864,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Arsenal,2.37,False,0.9
1367,Frank_Onyeka,MID,15,8.03,0.06,0.04,1.3891382609884644,0,0.0003698981526128,0.0012756781484279,0.4,0.2520998571975809,3.3378525,0.0623076923076923,0.56,0.0323737777484453,5.0,94,No news,0.01,Onyeka,0.9,1,0.01,Spurs,2.37,False,0.9
1368,Yehor_Yarmoliuk,MID,8,10.13,0.02,0.02,1.6462569938319092,90,0.0483730218194768,0.151670614823792,0.4,0.3541309215825983,4.017469,10.732856188521255,0.0,4.715787231898207,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,West Ham,2.03,False,11.812160278745644
1369,Yehor_Yarmoliuk,MID,9,10.13,0.02,0.02,1.169953377523429,90,0.0402687794554826,0.1251633411153617,0.4,0.1875003659325981,3.1955068,10.732856188521255,0.0,4.375584782162471,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Liverpool,2.03,True,11.812160278745644
1370,Yehor_Yarmoliuk,MID,10,10.13,0.02,0.02,1.0812092316649609,90,0.033251066585955,0.1060414485712008,0.4,0.238132422511935,3.594636,10.732856188521255,0.0,4.377857735301766,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Crystal Palace,2.03,False,11.812160278745644
1371,Yehor_Yarmoliuk,MID,11,10.13,0.02,0.02,0.9833868025572954,90,0.0373491863826174,0.1153837427930705,0.4,0.2338324404702429,3.7896037,10.732856188521255,0.0,4.437150254948271,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Newcastle,2.03,True,11.812160278745644
1372,Yehor_Yarmoliuk,MID,12,10.13,0.02,0.02,1.2909452058298951,90,0.0390188752702141,0.1236215801368742,0.4,0.2334235183753379,3.3997524,10.732856188521255,0.0,4.427552855885312,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Brighton,2.03,False,11.812160278745644
1373,Yehor_Yarmoliuk,MID,13,10.13,0.02,0.02,2.1637981205957977,90,0.0635120955797753,0.1968949155974593,0.4,0.3472579305635785,3.9166594,10.732856188521255,0.0,4.889752023991334,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Burnley,2.03,True,11.812160278745644
1374,Yehor_Yarmoliuk,MID,14,10.13,0.02,0.02,0.6628504798313836,90,0.0262791230843468,0.0851980267446201,0.4,0.1961083969709133,3.1301236,10.732856188521255,0.0,4.205933887625841,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Arsenal,2.03,False,11.812160278745644
1375,Yehor_Yarmoliuk,MID,15,10.13,0.02,0.02,1.3891382609884644,90,0.0431557856679456,0.13551554869408,0.4,0.2520998571975809,3.4328637,10.732856188521255,0.0,4.498402502719578,5.0,94,No news,0.01,Yarmoliuk,11.812160278745644,1,1.0,Spurs,2.03,False,11.812160278745644
1376,Yunus_Emre Konak,MID,8,9.351333333333336,0.0586666666666666,0.0486666666666666,1.6462569938319092,0,0.0003929114892927,0.000569910387699,0.4,0.3541309215825983,3.9066052,0.1978266752136752,1.0,0.0324668814730478,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,West Ham,2.622666666666667,False,1.6036666666666666
1377,Yunus_Emre Konak,MID,9,9.351333333333336,0.0586666666666666,0.0486666666666666,1.169953377523429,0,0.0003295189267276,0.0005521087146851,0.4,0.1875003659325981,3.391821,0.1978266752136752,1.0,0.030119091223517,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Liverpool,2.622666666666667,True,1.6036666666666666
1378,Yunus_Emre Konak,MID,10,9.351333333333336,0.0586666666666666,0.0486666666666666,1.0812092316649609,0,0.0002860495446,0.0004751047268387,0.4,0.238132422511935,3.4126256,0.1978266752136752,1.0,0.0301920613459716,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Crystal Palace,2.622666666666667,False,1.6036666666666666
1379,Yunus_Emre Konak,MID,11,9.351333333333336,0.0586666666666666,0.0486666666666666,0.9833868025572954,0,0.0003079824339192,0.0005030359819311,0.4,0.2338324404702429,3.5624278,0.1978266752136752,1.0,0.0304772760982822,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Newcastle,2.622666666666667,True,1.6036666666666666
1380,Yunus_Emre Konak,MID,12,9.351333333333336,0.0586666666666666,0.0486666666666666,1.2909452058298951,0,0.0003240342998598,0.0004713487016942,0.4,0.2334235183753379,3.4203298,0.1978266752136752,1.0,0.0303181755395213,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Brighton,2.622666666666667,False,1.6036666666666666
1381,Yunus_Emre Konak,MID,13,9.351333333333336,0.0586666666666666,0.0486666666666666,2.1637981205957977,0,0.0004962639208058,0.0007003110922689,0.4,0.3472579305635785,4.842879,0.1978266752136752,1.0,0.034158466198024,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Burnley,2.622666666666667,True,1.6036666666666666
1382,Yunus_Emre Konak,MID,14,9.351333333333336,0.0586666666666666,0.0486666666666666,0.6628504798313836,0,0.0002380043408749,0.0004371643532995,0.4,0.1961083969709133,2.873875,0.1978266752136752,1.0,0.0289564520907835,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Arsenal,2.622666666666667,False,1.6036666666666666
1383,Yunus_Emre Konak,MID,15,9.351333333333336,0.0586666666666666,0.0486666666666666,1.3891382609884644,0,0.0003491957065508,0.0005522390627787,0.4,0.2520998571975809,3.4534411,0.1978266752136752,1.0,0.0308510041939593,4.4,94,No news,0.01,Konak,1.6036666666666666,1,0.01,Spurs,2.622666666666667,False,1.6036666666666666
1384,Myles_Peart-Harris,MID,8,9.351333333333336,0.0586666666666666,0.0486666666666666,1.6462569938319092,0,0.0003929114892927,0.000569910387699,0.4,0.3541309215825983,3.9066052,0.1978266752136752,1.0,0.0324668814730478,4.4,94,No news,0.01,Peart-Harris,1.6036666666666666,1,0.01,West Ham,2.622666666666667,False,1.6036666666666666
1385,Myles_Peart-Harris,MID,9,9.351333333333336,0.0586666666666666,0.0486666666666666,1.169953377523429,0,0.0003295189267276,0.0005521087146851,0.4,0.1875003659325981,3.391821,0.1978266752136752,1.0,0.030119091223517,4.4,94,No news,0.01,Peart-Harris,1.6036666666666666,1,0.01,Liverpool,2.622666666666667,True,1.6036666666666666
1386,Myles_Peart-Harris,MID,10,9.351333333333336,0.0586666666666666,0.0486666666666666,1.0812092316649609,0,0.0002860495446,0.0004751047268387,0.4,0.238132422511935,3.4126256,0.1978266752136752,1.0,0.0301920613459716,4.4,94,No news,0.01,Peart-Harris,1.6036666666666666,1,0.01,Crystal Palace,2.622666666666667,False,1.6036666666666666
1387,Myles_Peart-Harris,MID,11,9.351333333333336,0.0586666666666666,0.0486666666666666,0.9833868025572954,0,0.0003079824339192,0.0005030359819311,0.4,0.2338324404702429,3.5624278,0.1978266752136752,1.0,0.0304772760982822,4.4,94,No news,0.01,Peart-Harris,1.6036666666666666,1,0.01,Newcastle,2.622666666666667,True,1.6036666666666666
