,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1070,Claudio_Echeverri,33,0.0005096229023735,0.0008025283275555,0.1646083479249477,0.3303793021861499,3.839976,4.026376923076923,0.1,0.0334196536945954,MID,10.961875,0.1,0.106875,0.7638658934350577,0.0,1.0,1.0,3.0,0.2446032735388469,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,4.9818750000000005,425,1,0.01,Arsenal,4.018125,True,4.9818750000000005,575204,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1071,Claudio_Echeverri,34,0.0009308654961935,0.0012665120001725,0.1914648768925667,0.4383584712294571,5.514612,4.0187125,0.1,0.0396122578115712,MID,10.961875,0.1,0.106875,1.8139926249885188,0.0,1.0,1.0,3.0,0.3264840106061571,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,4.9818750000000005,425,1,0.01,Burnley,4.018125,False,4.9818750000000005,575204,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1072,Coby_Ebere,27,0.0008424498856809,0.0012222637957489,0.1130468051685596,0.2703789321504531,3.971248,4.828168421052631,0.1,0.036411133812376,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.4314435913946175,0.0,1.0,1.0,3.0,0.3007926858425035,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Man Utd,2.5157894736842104,True,5.726842105263157,504296,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1073,Coby_Ebere,28,0.0007460825863382,0.0013210125513914,0.1093011673344875,0.1745529691147744,3.2705584,5.174715789473684,0.1,0.0350891774932689,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.3830317584186973,0.0,1.0,1.0,3.0,0.2847408051792069,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Newcastle,2.5157894736842104,False,5.726842105263157,504296,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1074,Coby_Ebere,29,0.0010481093593869,0.0017570019083095,0.1206401888086105,0.395105002527227,4.43873,4.619652631578947,0.1,0.0403324843595501,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.9678095820960468,0.0,1.0,1.0,3.0,0.3694106183064902,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Burnley,2.5157894736842104,True,5.726842105263157,504296,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1075,Coby_Ebere,30,0.0005260322662808,0.0009204361762739,0.1045025730310584,0.2180158752611714,2.5893712,4.628463157894736,0.1,0.0319257209713854,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,0.738366923817927,0.0,1.0,1.0,3.0,0.2432768072153147,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Arsenal,2.5157894736842104,False,5.726842105263157,504296,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1076,Coby_Ebere,31,0.0007785933169459,0.0012518064852029,0.1123730916334892,0.2079527736776866,3.6368167,4.701884210526315,0.1,0.0352944539956261,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.4019663807489329,0.0,1.0,1.0,3.0,0.2890546906768494,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Chelsea,2.5157894736842104,True,5.726842105263157,504296,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1077,Coby_Ebere,32,0.0007524645259844,0.0012484938526112,0.1114749748064781,0.2189736880595922,3.63927,5.013189473684211,0.1,0.0354777448672693,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.4134284800600967,0.0,1.0,1.0,3.0,0.2856783466420382,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Brentford,2.5157894736842104,False,5.726842105263157,504296,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1078,Coby_Ebere,33,0.0006909553045066,0.0011780058085733,0.1078036362110282,0.1837750965530989,3.1261022,4.889842105263157,0.1,0.0340592632052552,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.2093023206678877,0.0,1.0,1.0,3.0,0.2723392646652813,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,Liverpool,2.5157894736842104,True,5.726842105263157,504296,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1079,Coby_Ebere,34,0.0008484566967127,0.0013144608579508,0.1164884161009098,0.3117219395784291,3.9677894,4.220242105263157,0.1,0.0365618350365621,MID,7.592631578947369,0.0726315789473684,0.0536842105263157,1.5914127277980576,0.0,1.0,1.0,3.0,0.3180763288809467,4.4,11,No news,0.01,Ebere,5.726842105263157,307,1,0.01,West Ham,2.5157894736842104,False,5.726842105263157,504296,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1080,Cody_Gakpo,27,0.2332125262020073,0.2207672356058823,0.2947818940200806,0.3059878957342933,4.477286,4.846933333333333,0.05,4.894427003198094,MID,8.4,0.13,0.14,1.3210648008092107,73.947403,1.0,1.0241589278131722,2.16,0.4647392370071666,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9859653733333332,Nott'm Forest,4.59,False,5.68,243298,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1081,Cody_Gakpo,28,0.2814265185604075,0.2631641030298434,0.3218046253242493,0.3512838300590215,4.94725,4.185723076923077,0.05,5.318065804344361,MID,8.4,0.13,0.14,1.6291690818966822,74.064403,1.0,1.0241589278131722,2.16,0.5114876834546915,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9875253733333332,West Ham,4.59,True,5.68,243298,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1082,Cody_Gakpo,29,0.268340086290242,0.2504874407739395,0.3173929636993408,0.3358488574522108,5.024095,4.412923076923078,0.05,5.230211618610707,MID,8.4,0.13,0.14,1.504339867491755,74.18440299999999,1.0,1.0241589278131722,2.16,0.4958279441712855,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9891253733333332,Wolves,4.59,False,5.68,243298,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1083,Cody_Gakpo,30,0.2775476633794811,0.2477287464596612,0.318348695866108,0.3459988980892997,4.916898,4.989661538461539,0.05,5.315602680444072,MID,8.4,0.13,0.14,1.5220223815247989,74.304403,1.0,1.0241589278131722,2.16,0.4972195920999777,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9907253733333332,Spurs,4.59,True,5.68,243298,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1084,Cody_Gakpo,31,0.2324833127995317,0.2212060283098153,0.2904542868652344,0.2614200940286793,4.477286,4.782851282051282,0.05,4.87113288531974,MID,8.4,0.13,0.14,1.3341290774344268,74.424403,1.0,1.0241589278131722,2.16,0.459500860122183,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9923253733333331,Brighton,4.59,False,5.68,243298,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1085,Cody_Gakpo,32,0.2731818347346282,0.2535186791749819,0.3120769699730873,0.3555398789065114,4.912566,4.331364102564103,0.05,5.270435270482458,MID,8.4,0.13,0.14,1.4586000004415984,74.54440299999999,1.0,1.0241589278131722,2.16,0.5022673744923358,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9939253733333332,Fulham,4.59,True,5.68,243298,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1086,Cody_Gakpo,33,0.2443363421728878,0.2142722143600661,0.2968136897006035,0.3254250712107286,4.4999523,5.024615384615384,0.05,4.991488572209501,MID,8.4,0.13,0.14,1.299115891772919,74.664403,1.0,1.0241589278131722,2.16,0.4671052551664581,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9955253733333332,Everton,4.59,False,5.68,243298,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1087,Cody_Gakpo,34,0.2389137258340099,0.2242892888307201,0.2982852330126763,0.3143810725425144,4.6550813,4.9576205128205135,0.05,5.003713640795052,MID,8.4,0.13,0.14,1.316396315011267,74.781403,1.0,1.0241589278131722,2.16,0.4651307121983283,7.3,14,No news,0.053,Gakpo,5.68,384,1,0.9970853733333332,Crystal Palace,4.59,True,5.68,243298,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1088,Cole_Palmer,27,0.5152119043954663,0.230185529565375,0.1841515126228332,0.3908498988685229,6.072572,5.3724,0.18,6.421664135773493,MID,8.93,0.32,0.09,1.9678095820960468,80.0,1.0,0.9887185743823648,2.4,0.6118314677818183,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Burnley,5.04,True,6.66,244851,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1089,Cole_Palmer,28,0.3074912615516011,0.1223088843376577,0.1384084860384464,0.1942177087794135,3.705999,5.382646153846154,0.18,4.644762910817131,MID,8.93,0.32,0.09,0.738366923817927,80.0,1.0,0.9887185743823648,2.4,0.4870918829971788,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Arsenal,5.04,False,6.66,244851,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1090,Cole_Palmer,29,0.3776358959257017,0.1483296182537484,0.1564822571873664,0.205726229355126,5.063044,5.710523076923078,0.18,5.258089479446861,MID,8.93,0.32,0.09,1.1464796028530118,80.0,1.0,0.9887185743823648,2.4,0.522223732378755,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Aston Villa,5.04,False,6.66,244851,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1091,Cole_Palmer,30,0.4271699019533051,0.1815253593765426,0.1694189267754554,0.2507775311584997,6.012291,6.017907692307692,0.18,5.768457186277727,MID,8.93,0.32,0.09,1.382895361654097,80.0,1.0,0.9887185743823648,2.4,0.5490623584906908,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Newcastle,5.04,True,6.66,244851,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1092,Cole_Palmer,31,0.3898063083023176,0.1636637839967836,0.1661845671534538,0.2774818339771296,5.173474,5.891538461538461,0.18,5.451175912951349,MID,8.93,0.32,0.09,1.299115891772919,80.0,1.0,0.9887185743823648,2.4,0.5361002974588094,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Everton,5.04,False,6.66,244851,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1093,Cole_Palmer,32,0.3692752685028617,0.1502339466020588,0.1541914852857589,0.1798603145283007,5.744963,5.454369230769231,0.18,5.249546057370564,MID,8.93,0.32,0.09,1.0816131691408637,80.0,1.0,0.9887185743823648,2.4,0.5116056926607125,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Man City,5.04,True,6.66,244851,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1094,Cole_Palmer,33,0.436634725589682,0.1777053514521368,0.1720153810977935,0.2629378130017693,6.098946,5.614892307692308,0.18,5.791135320077139,MID,8.93,0.32,0.09,1.4314435913946175,80.0,1.0,0.9887185743823648,2.4,0.5553383332163432,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Man Utd,5.04,True,6.66,244851,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1095,Cole_Palmer,34,0.3998791152052249,0.1637305760763031,0.1664101267755031,0.221990913962772,5.0804553,5.608061538461539,0.18,5.429510208287423,MID,8.93,0.32,0.09,1.3341290774344268,80.0,1.0,0.9887185743823648,2.4,0.5403087407369854,10.6,8,No news,0.148,Palmer,6.66,235,1,1.0,Brighton,5.04,False,6.66,244851,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1096,Connor_Roberts,27,8.981211674914e-05,0.0004843740681268,0.1,0.0721566076899934,1.9275074,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.2537049537942528,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Chelsea,1.58,False,0.0,192290,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1097,Connor_Roberts,28,8.8781400928202e-05,0.0005861616420353,0.1,0.1449213990308744,2.653174,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.3888885967304518,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Brentford,1.58,True,0.0,192290,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1098,Connor_Roberts,29,9.3050750147654e-05,0.0005393277886901,0.1,0.1392821660656841,2.393185,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.299115891772919,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Everton,1.58,False,0.0,192290,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1099,Connor_Roberts,30,0.0001293334474398,0.0005945435627304,0.1,0.1214944149377005,2.6611724,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.6859131963419498,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Bournemouth,1.58,True,0.0,192290,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1100,Connor_Roberts,31,0.0001064091746032,0.0005993658662717,0.1,0.1449507791072584,2.3826559,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4170553837941375,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Fulham,1.58,False,0.0,192290,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1101,Connor_Roberts,32,9.766439575664002e-05,0.0005941915443361,0.1,0.1268261354063721,2.5869737,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.4383825144680016,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Brighton,1.58,True,0.0,192290,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1102,Connor_Roberts,33,9.9947624673095e-05,0.0005715985365183,0.1,0.1331100492904501,2.414599,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.3210648008092107,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Nott'm Forest,1.58,False,0.0,192290,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1103,Connor_Roberts,34,9.2021663504329e-05,0.0004428624424422,0.1,0.0839474667594178,2.083515,0.0,0.29,0.0,DEF,5.14,0.0,0.02,1.0816131691408637,0.0,1.0,1.0,0.79,0.6133756713963082,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Man City,1.58,True,0.0,192290,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1104,Conor_Bradley,27,0.000355069215691,0.0017401341596486,0.1,0.3059878957342933,4.073715,5.376,0.25,0.0308684926358351,DEF,4.6,0.02,0.06,1.3210648008092107,0.0,1.0,1.004217869564891,2.05,0.6133756713963082,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Nott'm Forest,2.17,False,6.3,492777,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1105,Conor_Bradley,28,0.0004486664458039,0.0020510235968607,0.1,0.3512838300590215,4.613883,2.901634615384616,0.25,0.0325820999112159,DEF,4.6,0.02,0.06,1.6291690818966822,0.0,1.0,1.004217869564891,2.05,0.6808875498991759,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,West Ham,2.17,True,6.3,492777,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1106,Conor_Bradley,29,0.0004013895339471,0.001834233919799,0.1,0.3358488574522108,4.173422,4.894615384615385,0.25,0.0324164113432442,DEF,4.6,0.02,0.06,1.504339867491755,0.0,1.0,1.004217869564891,2.05,0.6354848194229307,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Wolves,2.17,False,6.3,492777,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1107,Conor_Bradley,30,0.0003917715911165,0.0019417348974071,0.1,0.3459988980892997,4.580053,5.534307692307693,0.25,0.0341691968236689,DEF,4.6,0.02,0.06,1.5220223815247989,0.0,1.0,1.004217869564891,2.05,0.6221502816197858,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Spurs,2.17,True,6.3,492777,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1108,Conor_Bradley,31,0.0003501883041891,0.0017361056849313,0.1,0.2614200940286793,3.6626167,5.304923076923077,0.25,0.0283312686561404,DEF,4.6,0.02,0.06,1.3341290774344268,0.0,1.0,1.004217869564891,2.05,0.611645274601706,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Brighton,2.17,False,6.3,492777,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1109,Conor_Bradley,32,0.0004003698925275,0.0019208288899212,0.1,0.3555398789065114,4.6093144,4.804153846153847,0.25,0.0339156357435504,DEF,4.6,0.02,0.06,1.4586000004415984,0.0,1.0,1.004217869564891,2.05,0.6361997295891012,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Fulham,2.17,True,6.3,492777,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1110,Conor_Bradley,33,0.000341696191018,0.0016797470201314,0.1,0.3254250712107286,4.1848817,5.573076923076922,0.25,0.0317855073680058,DEF,4.6,0.02,0.06,1.299115891772919,0.0,1.0,1.004217869564891,2.05,0.6078884435832121,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Everton,2.17,False,6.3,492777,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1111,Conor_Bradley,34,0.00035446118479,0.0017425643800026,0.1,0.3143810725425144,4.5740056,5.498769230769232,0.25,0.0318703723927212,DEF,4.6,0.02,0.06,1.316396315011267,0.0,1.0,1.004217869564891,2.05,0.6034461692240825,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Crystal Palace,2.17,True,6.3,492777,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1112,Conor_Gallagher,27,0.0842515055530133,0.103605637002826,0.1419089227615594,0.1902964989411504,3.351588,9.708564102564102,0.2,3.8586536396442233,MID,13.6,0.08,0.05,0.7638658934350577,76.677203,1.0,0.9659546747803688,2.09,0.2508335123836984,5.4,6,No news,0.01,Gallagher,9.61,796,1,1.0,Arsenal,3.5,True,9.61,232787,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1113,Conor_Gallagher,28,0.11328042728896,0.1345747595260566,0.1554330881385803,0.2608116128663853,3.8612528,9.160301282051282,0.2,4.167160402382708,MID,13.6,0.08,0.05,1.4170553837941375,75.450203,1.0,0.9659546747803688,2.09,0.3093823367187434,5.4,6,No news,0.01,Gallagher,9.61,796,1,1.0,Fulham,3.5,False,9.61,232787,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1114,Conor_Gallagher,29,0.1118995015666885,0.1293244659057578,0.1548624094276428,0.2198976240812496,3.8267148,10.484756410256413,0.2,4.183081658238019,MID,13.6,0.08,0.05,1.316396315011267,74.226203,1.0,0.9659546747803688,2.09,0.2938631477364907,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9896827066666668,Crystal Palace,3.5,True,9.61,232787,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1115,Conor_Gallagher,30,0.0891102892404674,0.107671969403735,0.1403073474465608,0.1271177652258799,3.587688,10.256826923076922,0.2,3.831911128643958,MID,13.6,0.08,0.05,1.045569522703912,73.00220300000001,1.0,0.9659546747803688,2.09,0.2492689961611489,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9733627066666668,Liverpool,3.5,False,9.61,232787,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1116,Conor_Gallagher,31,0.1215813477968396,0.1453114018635612,0.1575219083278179,0.2687820995189518,4.016883,10.250666666666666,0.2,4.209539688897253,MID,13.6,0.08,0.05,1.5133977153509486,71.778203,1.0,0.9659546747803688,2.09,0.3251056026980873,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9570427066666668,Nott'm Forest,3.5,True,9.61,232787,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1117,Conor_Gallagher,32,0.1032826319535837,0.1189150672478865,0.1593406367747783,0.3202945063100413,3.6863813,9.11101923076923,0.2,3.903693123136227,MID,13.6,0.08,0.05,1.3348773203852438,70.551203,1.0,0.9659546747803688,2.09,0.3108343992761482,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9406827066666666,Sunderland,3.5,False,9.61,232787,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1118,Conor_Gallagher,33,0.1119274314582323,0.126365122699523,0.1548095859287977,0.1976675569579387,3.9397871,10.115141025641025,0.2,3.929034110137549,MID,13.6,0.08,0.05,1.4383825144680016,69.327203,1.0,0.9659546747803688,2.09,0.3032336882748033,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9243627066666666,Brighton,3.5,True,9.61,232787,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1119,Conor_Gallagher,34,0.1055354385179357,0.1253266691098372,0.1610456663815975,0.2616181933054948,3.90138,9.332788461538462,0.2,3.828042547534941,MID,13.6,0.08,0.05,1.504339867491755,68.10320300000001,1.0,0.9659546747803688,2.09,0.3125889970796003,5.4,6,No news,0.01,Gallagher,9.61,796,1,0.9080427066666668,Wolves,3.5,False,9.61,232787,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1120,Cristhian_Mosquera,27,0.017539300264627,0.0327295828183499,0.1,0.3870950184013701,3.0531664,9.223846153846155,0.09,1.5753377292655235,DEF,3.55,0.0,0.04,1.5102014163110025,32.607414199999994,1.0,1.0,1.21,0.5169180590065606,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4347655226666665,Spurs,1.41,False,8.4,500040,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1121,Cristhian_Mosquera,28,0.0154724171648327,0.0297700472777227,0.1,0.3172872055743676,2.9676905,8.620769230769232,0.09,1.4013770825358338,DEF,3.55,0.0,0.04,1.4019663807489329,32.97041419999999,1.0,1.0,1.21,0.4923536344079671,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4396055226666666,Chelsea,1.41,True,8.4,500040,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1122,Cristhian_Mosquera,29,0.0147489320373865,0.0281611860956841,0.1,0.3724070533112669,3.0225787,8.841538461538462,0.09,1.5283799545168026,DEF,3.55,0.0,0.04,1.3341290774344268,33.33341419999999,1.0,1.0,1.21,0.5044016409518676,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4444455226666666,Brighton,1.41,False,8.4,500040,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1123,Cristhian_Mosquera,30,0.0155065826680686,0.0310651691655842,0.1,0.4767142795958902,4.043625,9.288461538461538,0.09,1.8337067833929743,DEF,3.55,0.0,0.04,1.35689240541775,33.69641419999999,1.0,1.0,1.21,0.5213741128691162,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4492855226666665,Everton,1.41,True,8.4,500040,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1124,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.55,0.0,0.04,1.504339867491755,34.0594142,0.0,1.0,1.21,0.5439781034275589,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4541255226666666,Wolves,1.41,False,8.4,500040,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1125,Cristhian_Mosquera,32,0.0182519381216468,0.0379526219820396,0.1,0.3548876976179863,3.6739604,9.272307692307692,0.09,1.6354950803150825,DEF,3.55,0.0,0.04,1.6859131963419498,34.41941419999999,1.0,1.0,1.21,0.4999777130376143,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4589255226666665,Bournemouth,1.41,True,8.4,500040,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1126,Cristhian_Mosquera,33,0.011699092073322,0.0233292396111121,0.1,0.2774173370852876,2.0207272,8.599230769230768,0.09,1.298073164238856,DEF,3.55,0.0,0.04,0.970335946597137,34.7824142,1.0,1.0,1.21,0.4665851024391598,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4637655226666666,Man City,1.41,False,8.4,500040,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1127,Cristhian_Mosquera,34,0.0174022688692386,0.0341490527741352,0.1,0.3697405249196444,3.540257,9.487692307692308,0.09,1.6836043229961175,DEF,3.55,0.0,0.04,1.382895361654097,35.14541419999999,1.0,1.0,1.21,0.4963399638660822,5.3,3,No news,0.01,Mosquera,8.4,662,1,0.4686055226666665,Newcastle,1.41,True,8.4,500040,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
1128,Cristian_Romero,27,0.0004396835762682,0.0005186852139355,0.1144861152584552,0.1902964989411504,2.78947,9.425692307692309,0.32,0.0267978254520307,DEF,6.4,0.06,0.05,0.7638658934350577,0.0,1.0,0.9998751181960108,2.81,0.4209987282833713,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,0.01,Arsenal,2.6,True,9.33,221632,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1129,Cristian_Romero,28,0.0909471431751387,0.0810306709423952,0.1315903594906329,0.2608116128663853,3.6691961,8.893403846153847,0.32,3.415242614231643,DEF,6.4,0.06,0.05,1.4170553837941375,85.7225915,1.0,0.9998751181960108,2.81,0.5210468355775201,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Fulham,2.6,False,9.33,221632,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
1130,Cristian_Romero,29,0.0905610519790087,0.0800487777109816,0.1305985605533122,0.2198976240812496,3.750425,10.179269230769233,0.32,3.338277865641356,DEF,6.4,0.06,0.05,1.316396315011267,85.71059149999999,1.0,0.9998751181960108,2.81,0.4884118195032344,5.0,6,Suspended until 15 Mar,0.036,Romero,9.33,569,1,1.0,Crystal Palace,2.6,True,9.33,221632,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
