,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1166,Carlos_Baleba,MID,7,10.01,0.03,0.02,1.399335698956726,0,0.0007407516449721,0.0003638503641271,0.2897424729642868,0.2694125290846527,3.6350462,9.9,1.12,0.0447795798701852,5.0,36.0,No news,0.046,1.0,0.01,Wolves,1.95,False
1167,Carlos_Baleba,MID,8,10.01,0.03,0.02,1.2225648638420443,0,0.0007248964991172,0.0003615528932368,0.2830763741312027,0.1612244369022646,3.2006295,9.9,1.12,0.0429229784285051,5.0,36.0,No news,0.046,1.0,0.01,Newcastle,1.95,True
1168,Facundo_Buonanotte,MID,1,7.24,0.09,0.05,1.4159451692240368,0,0.0018821179237935,0.0006901238425324,0.2106847782316208,0.2310527759396481,4.4249206,0.0,1.25,0.0375685105506222,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.1,True
1169,Facundo_Buonanotte,MID,2,7.24,0.09,0.05,1.0343494702735263,0,0.0016104694474615,0.0006040524042941,0.2058748452248573,0.2841525300669963,3.8912961,0.0,1.25,0.0355944147624868,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.1,False
1170,Facundo_Buonanotte,MID,3,7.24,0.09,0.05,0.8204017325721377,0,0.0014505664432349,0.0005738238747311,0.2045715574803352,0.1336580150899945,3.4345422,0.0,1.25,0.032754364052857,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.1,True
1171,Facundo_Buonanotte,MID,4,7.24,0.09,0.05,1.294528844347212,0,0.0018109430270494,0.00066311004064,0.2091431154193878,0.2169979325136741,4.2644362,0.0,1.25,0.0367732369891985,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.1,False
1172,Facundo_Buonanotte,MID,5,7.24,0.09,0.05,1.5818639860292478,0,0.001987854693055,0.0007036798338431,0.2123063890519142,0.1963072943344067,4.510967,0.0,1.25,0.0379310938405344,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.1,True
1173,Facundo_Buonanotte,MID,6,7.24,0.09,0.05,0.9073640111192994,0,0.001547229767731,0.0005897495914182,0.2045367661001682,0.1712002498932615,3.1898947,0.0,1.25,0.0329900036182755,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.1,False
1174,Facundo_Buonanotte,MID,7,7.24,0.09,0.05,1.399335698956726,0,0.0018666624023443,0.0006503209396149,0.2100013832631111,0.2694125290846527,4.4765697,0.0,1.25,0.0378158705632354,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.1,False
1175,Facundo_Buonanotte,MID,8,7.24,0.09,0.05,1.2225648638420443,0,0.001733741005106,0.0006245911824191,0.2098240435006619,0.1612244369022646,4.1918106,0.0,1.25,0.0357859919014534,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.1,True
1176,Diego_Gómez Amarilla,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1177,Diego_Gómez Amarilla,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1178,Diego_Gómez Amarilla,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1179,Diego_Gómez Amarilla,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1180,Diego_Gómez Amarilla,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1181,Diego_Gómez Amarilla,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1182,Diego_Gómez Amarilla,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1183,Diego_Gómez Amarilla,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1184,Tom_Watson,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1185,Tom_Watson,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1186,Tom_Watson,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1187,Tom_Watson,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1188,Tom_Watson,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1189,Tom_Watson,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1190,Tom_Watson,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1191,Tom_Watson,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1192,Mats_Wieffer,MID,1,11.95,0.03,0.04,1.4159451692240368,0,0.0005778060274707,0.0014382227955878,0.3311542972159386,0.2310527759396481,3.7042565,0.0,1.25,0.0336691284045382,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.41,True
1193,Mats_Wieffer,MID,2,11.95,0.03,0.04,1.0343494702735263,0,0.0005284322942296,0.0012594506094104,0.3282292144727707,0.2841525300669963,3.7074394,0.0,1.25,0.033450343395822,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.41,False
1194,Mats_Wieffer,MID,3,11.95,0.03,0.04,0.8204017325721377,0,0.0005072506545198,0.0011813826374228,0.3250881365668774,0.1336580150899945,2.9785688,0.0,1.25,0.030491427761149,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.41,True
1195,Mats_Wieffer,MID,4,11.95,0.03,0.04,1.294528844347212,0,0.0005620575818782,0.0013805695222734,0.3285008493793011,0.2169979325136741,3.7722921,0.0,1.25,0.0334701716361128,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.41,False
1196,Mats_Wieffer,MID,5,11.95,0.03,0.04,1.5818639860292478,0,0.0006021627692851,0.001480952981499,0.3325631623697281,0.1963072943344067,3.7175894,0.0,1.25,0.0336290806863714,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.41,True
1197,Mats_Wieffer,MID,6,11.95,0.03,0.04,0.9073640111192994,0,0.0005227846941237,0.0012290647520479,0.3254620823991299,0.1712002498932615,2.9699543,0.0,1.25,0.0309541014397492,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.41,False
1198,Mats_Wieffer,MID,7,11.95,0.03,0.04,1.399335698956726,0,0.0005697631676527,0.0013628233887132,0.3313864322733879,0.2694125290846527,3.7166932,0.0,1.25,0.0337896068943868,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.41,False
1199,Mats_Wieffer,MID,8,11.95,0.03,0.04,1.2225648638420443,0,0.0005511291234646,0.0013156685596351,0.3286177673172951,0.1612244369022646,3.2218132,0.0,1.25,0.0317244850707393,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.41,True
1200,Malick_Yalcouyé,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1201,Malick_Yalcouyé,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1202,Malick_Yalcouyé,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1203,Malick_Yalcouyé,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1204,Malick_Yalcouyé,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1205,Malick_Yalcouyé,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1206,Malick_Yalcouyé,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1207,Malick_Yalcouyé,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1208,Joe_Knight,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1209,Joe_Knight,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1210,Joe_Knight,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1211,Joe_Knight,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1212,Joe_Knight,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1213,Joe_Knight,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1214,Joe_Knight,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1215,Joe_Knight,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1216,Adrian_Mazilu,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1217,Adrian_Mazilu,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1218,Adrian_Mazilu,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1219,Adrian_Mazilu,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1220,Adrian_Mazilu,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1221,Adrian_Mazilu,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1222,Adrian_Mazilu,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1223,Adrian_Mazilu,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1224,Andrew_Moran,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438,0.0010004746417039,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.035112312960853,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.093,True
1225,Andrew_Moran,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.0009097657554113,0.0008644940083179,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.0337358230512903,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.093,False
1226,Andrew_Moran,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.0008154988817496,0.0008094868627297,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.0306471223240174,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.093,True
1227,Andrew_Moran,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093,0.0009590663582075,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.0342059194148274,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.093,False
1228,Andrew_Moran,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706,0.0010234196490242,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.0355248277224444,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.093,True
1229,Andrew_Moran,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561,0.0008423899869035,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03147371363255,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.093,False
1230,Andrew_Moran,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.0010522900951937,0.000948090370723,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.0351984415891297,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.093,False
1231,Andrew_Moran,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.0009747487017557,0.0009023005983276,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.0324760806396324,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.093,True
1232,Danny_Welbeck,FWD,1,10.71,0.21,0.03,1.4159451692240368,90,0.3360494820358278,0.1286841697748925,0.3882552775154114,0.0,5.239214,0.0,1.04,4.34264737198672,6.5,36.0,No news,0.079,1.0,1.0,Fulham,4.02,True
1233,Danny_Welbeck,FWD,2,10.71,0.21,0.03,1.0343494702735263,90,0.2924714511019239,0.1131029840838693,0.38865648889637,0.0,4.337378,0.0,1.04,3.98575659644454,6.5,36.0,No news,0.079,1.0,1.0,Everton,4.02,False
1234,Danny_Welbeck,FWD,3,10.71,0.21,0.03,0.8204017325721377,90,0.2697800067645033,0.1074308055216405,0.3575620188722611,0.0,4.3484645,0.0,1.04,3.876872469996157,6.5,36.0,No news,0.079,1.0,1.0,Man City,4.02,True
1235,Danny_Welbeck,FWD,4,10.71,0.21,0.03,1.294528844347212,90,0.3232742198891619,0.1239353857483739,0.3875930556068421,0.0,4.512712,0.0,1.04,4.14453927392689,6.5,36.0,No news,0.079,1.0,1.0,Bournemouth,4.02,False
1236,Danny_Welbeck,FWD,5,10.71,0.21,0.03,1.5818639860292478,90,0.355823696817997,0.1284672004411418,0.4099446269283295,0.0,5.2505407,0.0,1.04,4.425020952418994,6.5,36.0,No news,0.079,1.0,1.0,Spurs,4.02,True
1237,Danny_Welbeck,FWD,6,10.71,0.21,0.03,0.9073640111192994,90,0.2844925521053452,0.110132300375575,0.3588776739845276,0.0,4.260309,0.0,1.04,3.913857626826107,6.5,36.0,No news,0.079,1.0,1.0,Chelsea,4.02,False
1238,Danny_Welbeck,FWD,7,10.71,0.21,0.03,1.399335698956726,90,0.331837333676196,0.1175856388658517,0.3964087220439911,0.0,4.852563,0.0,1.04,4.231724578677064,6.5,36.0,No news,0.079,1.0,1.0,Wolves,4.02,False
1239,Danny_Welbeck,FWD,8,10.71,0.21,0.03,1.2225648638420443,90,0.3120104627926455,0.1150172872152836,0.3708472152957917,0.0,4.4029164,0.0,1.04,4.05173602248978,6.5,36.0,No news,0.079,1.0,1.0,Newcastle,4.02,True
1240,Evan_Ferguson,FWD,1,6.59,0.13,0.03,1.4159451692240368,50,0.0,0.0,0.1751456310191154,0.0,4.1170607,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Fulham,2.44,True
1241,Evan_Ferguson,FWD,2,6.59,0.13,0.03,1.0343494702735263,50,0.0,0.0,0.1766852847077846,0.0,3.8279002,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Everton,2.44,False
1242,Evan_Ferguson,FWD,3,6.59,0.13,0.03,0.8204017325721377,50,0.0,0.0,0.1749756561928391,0.0,3.5224285,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Man City,2.44,True
1243,Evan_Ferguson,FWD,4,6.59,0.13,0.03,1.294528844347212,50,0.0,0.0,0.1750372460075617,0.0,3.8045008,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Bournemouth,2.44,False
1244,Evan_Ferguson,FWD,5,6.59,0.13,0.03,1.5818639860292478,50,0.0,0.0,0.1756466606222987,0.0,4.262403,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Spurs,2.44,True
1245,Evan_Ferguson,FWD,6,6.59,0.13,0.03,0.9073640111192994,50,0.0,0.0,0.1749073954262733,0.0,3.5130816,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Chelsea,2.44,False
1246,Evan_Ferguson,FWD,7,6.59,0.13,0.03,1.399335698956726,50,0.0,0.0,0.1766587838121652,0.0,4.0520926,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Wolves,2.44,False
1247,Evan_Ferguson,FWD,8,6.59,0.13,0.03,1.2225648638420443,50,0.0,0.0,0.1752090749108195,0.0,3.7452989,0.0,0.43,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Newcastle,2.44,True
1248,Stefanos_Tzimas,FWD,1,10.096666666666666,0.2366666666666666,0.0566666666666666,1.4159451692240368,0,0.0032328672177767,0.0009731564604793,0.3650262435194651,0.0,5.2465973,0.0,1.0,0.0420941551501917,5.5,36.0,No news,0.01,1.0,0.01,Fulham,3.983333333333333,True
1249,Stefanos_Tzimas,FWD,2,10.096666666666666,0.2366666666666666,0.0566666666666666,1.0343494702735263,0,0.0027926268131929,0.0008499537638225,0.3446318813082377,0.0,4.1803555,0.0,1.0,0.0380940608858574,5.5,36.0,No news,0.01,1.0,0.01,Everton,3.983333333333333,False
1250,Stefanos_Tzimas,FWD,3,10.096666666666666,0.2366666666666666,0.0566666666666666,0.8204017325721377,0,0.0025673375061309,0.000799116073074,0.3231459875818888,0.0,4.0065775,0.0,1.0,0.0367316814956521,5.5,36.0,No news,0.01,1.0,0.01,Man City,3.983333333333333,True
1251,Stefanos_Tzimas,FWD,4,10.096666666666666,0.2366666666666666,0.0566666666666666,1.294528844347212,0,0.0031035801382814,0.0009356522775562,0.3482705326792399,0.0,4.951797,0.0,1.0,0.0408667801700695,5.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.983333333333333,False
1252,Stefanos_Tzimas,FWD,5,10.096666666666666,0.2366666666666666,0.0566666666666666,1.5818639860292478,0,0.0034381170628988,0.0009958676792562,0.3692415114161174,0.0,5.2874537,0.0,1.0,0.04292089652282,5.5,36.0,No news,0.01,1.0,0.01,Spurs,3.983333333333333,True
1253,Stefanos_Tzimas,FWD,6,10.096666666666666,0.2366666666666666,0.0566666666666666,0.9073640111192994,0,0.0027179481369459,0.0008285462134661,0.3337762298103968,0.0,3.9696844,0.0,1.0,0.037295523589029,5.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.983333333333333,False
1254,Stefanos_Tzimas,FWD,7,10.096666666666666,0.2366666666666666,0.0566666666666666,1.399335698956726,0,0.0031890475714138,0.0009254056121326,0.3695372732397715,0.0,5.0838833,0.0,1.0,0.0415499904835607,5.5,36.0,No news,0.01,1.0,0.01,Wolves,3.983333333333333,False
1255,Stefanos_Tzimas,FWD,8,10.096666666666666,0.2366666666666666,0.0566666666666666,1.2225648638420443,0,0.0029870820248375,0.0008852972905944,0.3460578568693797,0.0,4.428727,0.0,1.0,0.039309292831862,5.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.983333333333333,True
1256,Charalampos_Kostoulas,FWD,1,10.096666666666666,0.2366666666666666,0.0566666666666666,1.4159451692240368,0,0.0032328672177767,0.0009731564604793,0.3650262435194651,0.0,5.2465973,0.0,1.0,0.0420941551501917,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.983333333333333,True
1257,Charalampos_Kostoulas,FWD,2,10.096666666666666,0.2366666666666666,0.0566666666666666,1.0343494702735263,0,0.0027926268131929,0.0008499537638225,0.3446318813082377,0.0,4.1803555,0.0,1.0,0.0380940608858574,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.983333333333333,False
1258,Charalampos_Kostoulas,FWD,3,10.096666666666666,0.2366666666666666,0.0566666666666666,0.8204017325721377,0,0.0025673375061309,0.000799116073074,0.3231459875818888,0.0,4.0065775,0.0,1.0,0.0367316814956521,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.983333333333333,True
1259,Charalampos_Kostoulas,FWD,4,10.096666666666666,0.2366666666666666,0.0566666666666666,1.294528844347212,0,0.0031035801382814,0.0009356522775562,0.3482705326792399,0.0,4.951797,0.0,1.0,0.0408667801700695,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.983333333333333,False
1260,Charalampos_Kostoulas,FWD,5,10.096666666666666,0.2366666666666666,0.0566666666666666,1.5818639860292478,0,0.0034381170628988,0.0009958676792562,0.3692415114161174,0.0,5.2874537,0.0,1.0,0.04292089652282,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.983333333333333,True
1261,Charalampos_Kostoulas,FWD,6,10.096666666666666,0.2366666666666666,0.0566666666666666,0.9073640111192994,0,0.0027179481369459,0.0008285462134661,0.3337762298103968,0.0,3.9696844,0.0,1.0,0.037295523589029,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.983333333333333,False
1262,Charalampos_Kostoulas,FWD,7,10.096666666666666,0.2366666666666666,0.0566666666666666,1.399335698956726,0,0.0031890475714138,0.0009254056121326,0.3695372732397715,0.0,5.0838833,0.0,1.0,0.0415499904835607,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.983333333333333,False
1263,Charalampos_Kostoulas,FWD,8,10.096666666666666,0.2366666666666666,0.0566666666666666,1.2225648638420443,0,0.0029870820248375,0.0008852972905944,0.3460578568693797,0.0,4.428727,0.0,1.0,0.039309292831862,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.983333333333333,True
1264,Robert_Sánchez,GKP,1,11.71,0.0,0.0,1.1841849305265804,90,0.016036754406405,0.0141302529272622,0.353615264512062,0.3503688776948002,3.8435566,0.0,0.0,3.9129314913109305,5.0,8.0,No news,0.146,1.0,1.0,Crystal Palace,1.54,True
1265,Robert_Sánchez,GKP,2,11.71,0.0,0.0,1.4321401563368563,90,0.0145320549249353,0.0133968409359857,0.354970553732872,0.2808252796356604,3.5949316,0.0,0.0,3.613933769674675,5.0,8.0,No news,0.146,1.0,1.0,West Ham,1.54,False
1266,Robert_Sánchez,GKP,3,11.71,0.0,0.0,1.4159451692240368,90,0.0163636277073011,0.0148483294800704,0.3552416231403351,0.3355547445248964,3.7908587,0.0,0.0,3.850362118801895,5.0,8.0,No news,0.146,1.0,1.0,Fulham,1.54,True
