name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Danny_Welbeck,38,0.3248598822315645,0.0785363356203802,0.2371781126265525,0.0,5.052923,0.0,0.18,3.8089806918491607,FWD,8.27,0.29,0.04,1.3236310448094897,69.53009,1.0,4.188888888888889,1.099552970543504,2.4,0.5136006420037007,6.3,36,No news,0.079,Welbeck,4.84,178,1,0.869126125,Man Utd,4.36,True,4.84,50175.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Darko_Churlinov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.581111111111111,0.045,0.0472222222222222,1.3432398648517505,0.0,1.0,3.749135802469136,1.0,3.0,0.0867833949684795,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.7683333333333335,204,1,0.01,No/A,2.0744444444444445,True,4.7683333333333335,250735.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,35,0.000108218276416,0.0001455589047193,0.1284669994912792,0.1303377959950698,2.8172493,0.0791595679012345,0.1,0.0245761665013111,MID,6.581111111111111,0.045,0.0472222222222222,1.3432398648517505,0.0,1.0,3.749135802469136,1.0,3.0,0.0867833949684795,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.7683333333333335,204,1,0.01,Leeds,2.0744444444444445,False,4.7683333333333335,250735.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,36,0.000111550282608,0.0001517575704936,0.1287275475520391,0.1480009230444024,2.9236794,0.080559074074074,0.1,0.0248755675199901,MID,6.581111111111111,0.045,0.0472222222222222,1.4338270014854089,0.0,1.0,5.0,1.0,3.0,0.0930032923477619,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.7683333333333335,204,1,0.01,Aston Villa,2.0744444444444445,True,4.7683333333333335,250735.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,37,7.9391581294719e-05,0.000112796839585,0.12814196777304,0.083696954290926,2.3676908,0.0802966666666666,0.1,0.0235676665707246,MID,6.581111111111111,0.045,0.0472222222222222,0.7737569863808387,0.0,1.0,4.037530864197531,1.0,3.0,0.0632111194193577,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.7683333333333335,204,1,0.01,Arsenal,2.0744444444444445,False,4.7683333333333335,250735.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darko_Churlinov,38,0.0001447547996143,0.0001960363403157,0.1327497251402337,0.2275836365276571,3.0673444,0.0689256790123456,0.1,0.0256956151489656,MID,6.581111111111111,0.045,0.0472222222222222,1.7713280577735768,0.0,1.0,3.53283950617284,1.0,3.0,0.1277783788455531,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.7683333333333335,204,1,0.01,Wolves,2.0744444444444445,True,4.7683333333333335,250735.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
Darwin_Núñez Ribeiro,34,0.001948651332486,0.0006163756411724,0.1242802298367023,0.0,4.999852,1.0,0.22,0.0471441717665528,FWD,2.27,0.27,0.03,1.3521560881395085,0.0,1.0,2.4111111111111114,1.0,1.72,0.2593886720391962,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Crystal Palace,3.7,True,0.0,447203.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,35,0.0014741423602889,0.0004904344298066,0.1186611539423465,0.0,4.0347257,1.0,0.22,0.0435223916868416,FWD,2.27,0.27,0.03,1.207738337748264,0.0,1.0,4.477777777777778,1.0,1.72,0.2144417384503888,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Man Utd,3.7,False,0.0,447203.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,36,0.001784370819684,0.0006624177798016,0.1226267917752265,0.0,5.111656,1.0,0.22,0.0466131509682914,FWD,2.27,0.27,0.03,1.3887087405401313,0.0,1.0,2.9277777777777776,1.0,1.72,0.2473754396377662,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Chelsea,3.7,True,0.0,447203.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,37,0.0014870214121676,0.000535643194567,0.1194800111204385,0.0,4.1165075,1.0,0.22,0.0438101559844034,FWD,2.27,0.27,0.03,1.2301035101520368,0.0,1.0,4.075925925925926,1.0,1.72,0.2180703992060788,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Aston Villa,3.7,False,0.0,447203.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
Darwin_Núñez Ribeiro,38,0.0017316087605977,0.0005675825989137,0.1242802298367023,0.0,5.024584,1.0,0.22,0.0460038378208041,FWD,2.27,0.27,0.03,1.3714772153836996,0.0,1.0,2.7555555555555555,1.0,1.72,0.2376790048257811,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.7,True,0.0,447203.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
David_Brooks,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.4,0.19,0.12,1.3521560881395085,29.4078672,1.0,2.333333333333333,0.8485155451744796,1.81,0.411166102051192,5.0,91,No news,0.01,Brooks,7.48,86,1,0.3675983399999999,No/A,3.36,True,7.48,111317.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,35,0.0530625643879659,0.0445822361040839,0.1539363588047027,0.3060662130407827,4.4673667,0.0,0.18,1.2973619413216764,MID,4.4,0.19,0.12,1.3521560881395085,29.4078672,1.0,2.333333333333333,0.8485155451744796,1.81,0.411166102051192,5.0,91,No news,0.01,Brooks,7.48,86,1,0.3675983399999999,Crystal Palace,3.36,True,7.48,111317.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,36,0.055560543198328,0.0479053213067213,0.1526559448641538,0.1976609984555435,4.3519907,0.0,0.18,1.287421408423735,MID,4.4,0.19,0.12,1.3438259868433062,29.4378672,1.0,2.5,0.8485155451744796,1.81,0.4090721645758558,5.0,91,No news,0.01,Brooks,7.48,86,1,0.36797334,Fulham,3.36,False,7.48,111317.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,37,0.0443601297159826,0.0358243845491447,0.1464718974035978,0.1810014931258078,4.1505833,0.0,0.18,1.1820068504938055,MID,4.4,0.19,0.12,1.034716841689273,29.4678672,1.0,3.611111111111111,0.8485155451744796,1.81,0.3545841552053878,5.0,91,No news,0.01,Brooks,7.48,86,1,0.36834834,Man City,3.36,True,7.48,111317.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Brooks,38,0.050876374512608,0.0446161854515277,0.1544091935110092,0.2239123995039766,4.4181566,0.0,0.18,1.2658361982535635,MID,4.4,0.19,0.12,1.2348739154971888,29.4948672,1.0,3.055555555555556,0.8485155451744796,1.81,0.3930664614576796,5.0,91,No news,0.01,Brooks,7.48,86,1,0.36868584,Nott'm Forest,3.36,False,7.48,111317.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
David_Mota Veiga Teixeira do Carmo,34,0.0001202419181827,0.0001438306366682,0.1364217988396665,0.3004397163665856,3.0378408,0.1251818181818181,0.1,0.0295325975592638,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.3615019181710897,0.0,1.0,2.6660942760942765,1.0,3.0,0.3990839844696819,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.787272727272727,509,1,0.01,Sunderland,1.9572727272727275,False,2.787272727272727,451432.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,35,0.0001037988868711,0.0001248035695153,0.1299959114933988,0.1802205985043768,2.4405315,0.1301272727272726,0.1,0.0162253254118589,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.286617507405243,0.0,1.0,2.614823232323232,1.0,3.0,0.4564928998745686,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.787272727272727,509,1,0.01,Chelsea,1.9572727272727275,False,2.787272727272727,451432.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,36,0.000123332007653,0.0001480610125867,0.1320035572345039,0.2880652996134571,2.9586673,0.1529999999999999,0.1,0.0287281147178094,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.2763658328144036,0.0,1.0,3.332617845117845,1.0,3.0,0.3963835110958925,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.787272727272727,509,1,0.01,Newcastle,1.9572727272727275,True,2.787272727272727,451432.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,37,9.9655045382204e-05,0.0001192385227361,0.1299040532852193,0.1734713243961494,2.4405315,0.1451181818181817,0.1,0.0157743725725846,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.207738337748264,0.0,1.0,3.999141414141415,1.0,3.0,0.4516607613626885,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.787272727272727,509,1,0.01,Man Utd,1.9572727272727275,False,2.787272727272727,451432.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Mota Veiga Teixeira do Carmo,38,0.0001391491251558,0.0001651182157623,0.1316562130297204,0.244214597797601,2.872495,0.1529999999999999,0.1,0.0241792178084098,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.6621238482158256,0.0,1.0,3.076262626262626,1.0,3.0,0.4141317659390106,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.787272727272727,509,1,0.01,Bournemouth,1.9572727272727275,True,2.787272727272727,451432.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
David_Møller Wolfe,34,0.005321271324895,0.026488862245711,0.1,0.2080916516138747,3.1220498,0.17215,0.06,0.6509582245243891,DEF,-0.4,0.01,0.06,1.491820540029445,21.7964813,1.0,3.9703703703703694,0.994451068341732,1.14,0.4963233607362274,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.27245601625,Spurs,1.78,True,4.77,497949.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,35,0.0063622885418109,0.0272627664028137,0.1,0.229716279161264,2.9330735,0.14085,0.06,0.6984383725578499,DEF,-0.4,0.01,0.06,1.457960813216231,21.7724813,1.0,3.081481481481481,0.994451068341732,1.14,0.5052179706480403,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2721560162499999,Sunderland,1.78,True,4.77,497949.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,36,0.0048068233121323,0.0222672373829925,0.1,0.1252372742798885,2.5654604,0.1561522222222222,0.06,0.3735460532940559,DEF,-0.4,0.01,0.06,1.1982392933689128,21.7514813,1.0,3.555555555555556,0.994451068341732,1.14,0.6053662371219323,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.2718935162499999,Brighton,1.78,False,4.77,497949.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,37,0.004827539927168,0.0267720840968944,0.1,0.1985115345796794,2.974213,0.1291994444444444,0.06,0.5925657271466276,DEF,-0.4,0.01,0.06,1.372990037234202,21.7274813,1.0,2.6666666666666665,0.994451068341732,1.14,0.5250129076456476,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.27159351625,Fulham,1.78,True,4.77,497949.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Møller Wolfe,38,0.0064727171974129,0.0371300163931453,0.1,0.226946531326754,2.9179027,0.1653683333333333,0.06,0.7324489554224781,DEF,-0.4,0.01,0.06,1.837215435171852,21.7034813,1.0,2.3703703703703702,0.994451068341732,1.14,0.5240046331881425,4.2,39,No news,0.01,Møller Wolfe,4.77,682,1,0.27129351625,Burnley,1.78,False,4.77,497949.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
David_Ozoh,34,7.4419030679449e-05,0.0001056568404888,0.1190535468360334,0.1568763725797374,2.6777515,1.0,0.1,0.0426704274378576,MID,3.0,0.0,0.0,1.092655562695673,0.0,1.0,2.89537037037037,1.0,0.35,0.0474227475218988,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Liverpool,0.37,False,0.0,531989.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,35,8.042783026087402e-05,0.0001169221413289,0.1190535468360334,0.2247334674284309,3.1210873,1.0,0.1,0.0436665496992668,MID,3.0,0.0,0.0,1.286677398641604,0.0,1.0,2.944444444444444,1.0,0.35,0.0604067897405896,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Bournemouth,0.37,False,0.0,531989.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,36,0.0001647134178162,0.0002301250104207,0.2262017389884635,0.4637611241126903,5.78962437,1.9,0.19,0.0831740340645856,MID,3.0,0.0,0.0,0.9756888941321072,0.0,0.9,3.189814814814815,1.0,0.35,0.0461915660248946,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Man City,0.37,False,0.0,531989.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,36,0.0001647134178162,0.0002301250104207,0.2262017389884635,0.4637611241126903,5.78962437,1.9,0.19,0.0831740340645856,MID,3.0,0.0,0.0,0.9756888941321072,0.0,0.9,3.189814814814815,1.0,0.35,0.0461915660248946,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Everton,0.37,True,0.0,531989.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,37,8.202553456489001e-05,0.0001188703896058,0.1190535468360334,0.1961216823774952,2.8684096,1.0,0.1,0.0432217374229324,MID,3.0,0.0,0.0,1.3839674670253812,0.0,1.0,2.355555555555555,1.0,0.35,0.0560892127048223,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Brentford,0.37,False,0.0,531989.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,38,8.373732277147e-05,0.0001109991593915,0.1309589015196368,0.2431173061190218,3.08028273,1.1,0.11,0.0475735146231906,MID,3.0,0.0,0.0,0.8171800495884217,0.0,1.0,2.748148148148148,1.0,0.35,0.0597041394592861,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Man City,0.37,False,0.0,531989.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Ozoh,38,8.373732277147e-05,0.0001109991593915,0.1309589015196368,0.2431173061190218,3.08028273,1.1,0.11,0.0475735146231906,MID,3.0,0.0,0.0,0.8171800495884217,0.0,1.0,2.748148148148148,1.0,0.35,0.0597041394592861,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Arsenal,0.37,True,0.0,531989.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
David_Raya Martin,34,0.0068511919611793,0.0126500097395557,0.1438732295364141,0.403128201337568,3.6979032,1.0,0.05,4.512168784465618,GKP,10.47,0.0,0.0,1.2763658328144036,90.0,1.0,1.986111111111111,1.0,1.81,0.4467122359489828,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Newcastle,1.09,True,0.0,154561.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
David_Raya Martin,35,0.0039055506268015,0.0144080763588457,0.1447541509822011,0.422982482376785,3.986695,1.0,0.05,4.458662411883925,GKP,10.47,0.0,0.0,1.372990037234202,90.0,1.0,1.3749999999999998,1.0,1.81,0.4743378655999902,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Fulham,1.09,True,0.0,154561.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
David_Raya Martin,36,0.0068730845118512,0.0145095756271355,0.1467511489123106,0.4177233670304555,4.109033,1.0,0.05,4.432366835152278,GKP,10.47,0.0,0.0,1.4978245606840253,90.0,1.0,1.3749999999999998,1.0,1.81,0.4712193085165798,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,West Ham,1.09,False,0.0,154561.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
David_Raya Martin,37,0.0061059018501274,0.0159501646216491,0.1485717955112457,0.5114766035702468,4.195948,1.0,0.05,4.862938573406789,GKP,10.47,0.0,0.0,1.893093494940942,90.0,1.0,1.222222222222222,1.0,1.81,0.525892519357823,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Burnley,1.09,True,0.0,154561.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
David_Raya Martin,38,0.0020409096574563,0.0132305332562971,0.1440877423688769,0.3831117364148056,3.8164248,1.0,0.05,4.236392015407361,GKP,10.47,0.0,0.0,1.25606810390912,90.0,1.0,1.2833333333333332,1.0,1.81,0.4521674753203482,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Crystal Palace,1.09,False,0.0,154561.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
Dean_Benamar,34,0.0001222040831275,0.0001324568504443,0.1123900018791914,0.1568763725797374,2.2513552,0.3226849999999999,0.1,0.0174087961864408,DEF,5.767,0.046,0.038,1.092655562695673,0.0,1.0,3.414351851851852,1.0,3.0,0.3868936599634843,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Liverpool,2.193,False,5.782,643426.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,35,0.0001348209665516,0.0001471809685651,0.1193744946430683,0.2247334674284309,3.2538936,0.3226849999999999,0.1,0.0257180545499094,DEF,5.767,0.046,0.038,1.286677398641604,0.0,1.0,3.472222222222222,1.0,3.0,0.3593748865321896,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Bournemouth,2.193,False,5.782,643426.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,36,0.0002650658138788,0.0002899888513694,0.2252105664951169,0.4637611241126903,5.68168253,0.5972605999999998,0.19,0.0501434582001769,DEF,5.767,0.046,0.038,0.9756888941321072,0.0,0.9,3.761574074074074,1.0,3.0,0.4025987875787977,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Man City,2.193,False,5.782,643426.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,36,0.0002650658138788,0.0002899888513694,0.2252105664951169,0.4637611241126903,5.68168253,0.5972605999999998,0.19,0.0501434582001769,DEF,5.767,0.046,0.038,0.9756888941321072,0.0,0.9,3.761574074074074,1.0,3.0,0.4025987875787977,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Everton,2.193,True,5.782,643426.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,37,0.0001370725594789,0.000150278183396,0.1195842482309103,0.1961216823774952,3.207053,0.3226849999999999,0.1,0.0226915135978587,DEF,5.767,0.046,0.038,1.3839674670253812,0.0,1.0,2.7777777777777777,1.0,3.0,0.3642849256275196,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Brentford,2.193,False,5.782,643426.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,38,0.0001265756043604,0.0001378751605779,0.1270337916899836,0.2431173061190218,3.12709387,0.3297253999999999,0.11,0.0266645884145841,DEF,5.767,0.046,0.038,0.8171800495884217,0.0,1.0,3.2407407407407405,1.0,3.0,0.3653331228154223,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Man City,2.193,False,5.782,643426.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Benamar,38,0.0001265756043604,0.0001378751605779,0.1270337916899836,0.2431173061190218,3.12709387,0.3297253999999999,0.11,0.0266645884145841,DEF,5.767,0.046,0.038,0.8171800495884217,0.0,1.0,3.2407407407407405,1.0,3.0,0.3653331228154223,4.0,31,No news,0.01,Benamar,5.782,773,1,0.01,Arsenal,2.193,True,5.782,643426.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
Dean_Henderson,34,0.0002016112857122,0.0013379415666838,0.1872912952300309,0.1568763725797374,2.7800207,1.0,0.08,2.758928050467307,GKP,13.93,0.0,0.0,1.092655562695673,90.0,1.0,3.714814814814815,0.9972680828068408,2.02,0.2843067483277893,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Liverpool,1.7,False,0.0,172649.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,35,0.0002133529491933,0.0025724819385567,0.1957137440886496,0.2247334674284309,3.4187894,1.0,0.08,3.5663348977761378,GKP,13.93,0.0,0.0,1.286677398641604,90.0,1.0,3.777777777777777,0.9972680828068408,2.02,0.3150762251304106,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Bournemouth,1.7,False,0.0,172649.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,36,0.0005131435457583,0.0040287273491144,0.3658387626551745,0.4637611241126903,6.2510933,1.9,0.152,7.040648260222898,GKP,13.93,0.0,0.0,0.9756888941321072,90.0,0.9,4.092592592592593,0.9972680828068408,2.02,0.2691142563611829,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Man City,1.7,False,0.0,172649.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,36,0.0005131435457583,0.0040287273491144,0.3658387626551745,0.4637611241126903,6.2510933,1.9,0.152,7.040648260222898,GKP,13.93,0.0,0.0,0.9756888941321072,90.0,0.9,4.092592592592593,0.9972680828068408,2.02,0.2691142563611829,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Everton,1.7,True,0.0,172649.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,37,0.0003172180045831,0.002796174179918,0.1956231670078038,0.1961216823774952,3.1770961,1.0,0.08,3.043641849959666,GKP,13.93,0.0,0.0,1.3839674670253812,90.0,1.0,3.022222222222222,0.9972680828068408,2.02,0.3221825892229964,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Brentford,1.7,False,0.0,172649.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,38,0.0002132786423459,0.0014931427387601,0.2066253924514889,0.2431173061190218,3.4622133,1.1,0.088,3.820164867684885,GKP,13.93,0.0,0.0,0.8171800495884217,90.0,1.0,3.5259259259259257,0.9972680828068408,2.02,0.3220103012986897,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Man City,1.7,False,0.0,172649.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Dean_Henderson,38,0.0002132786423459,0.0014931427387601,0.2066253924514889,0.2431173061190218,3.4622133,1.1,0.088,3.820164867684885,GKP,13.93,0.0,0.0,0.8171800495884217,90.0,1.0,3.5259259259259257,0.9972680828068408,2.02,0.3220103012986897,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0,Arsenal,1.7,True,0.0,172649.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Declan_Rice,34,0.0971193832173201,0.2577478483097771,0.3971650586876868,0.403128201337568,3.9265263,0.5269,0.1,5.07360285053562,MID,19.13,0.05,0.15,1.2763658328144036,89.704534,1.0,1.986111111111111,1.0347601592727005,2.13,0.3415722326069737,7.2,3,No news,0.245,Rice,11.04,21,1,1.0,Newcastle,4.48,True,11.04,204480.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,35,0.0975149097732418,0.2590481931483451,0.3956756295118331,0.422982482376785,4.2611675,0.3954411111111111,0.1,4.86304070050564,MID,19.13,0.05,0.15,1.372990037234202,89.743534,1.0,1.3749999999999998,1.0347601592727005,2.13,0.3609844034774587,7.2,3,No news,0.245,Rice,11.04,21,1,1.0,Fulham,4.48,True,11.04,204480.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,36,0.1132339887425604,0.2569329225601556,0.3961200134310721,0.4177233670304555,4.340365,0.3725555555555555,0.1,4.893139434770755,MID,19.13,0.05,0.15,1.4978245606840253,89.782534,1.0,1.3749999999999998,1.0347601592727005,2.13,0.3741028827842379,7.2,3,No news,0.245,Rice,11.04,21,1,1.0,West Ham,4.48,False,11.04,204480.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,37,0.1352553784518204,0.3413840671726184,0.419756506517887,0.5114766035702468,5.4785886,0.5061433333333334,0.1,5.7303389059880665,MID,19.13,0.05,0.15,1.893093494940942,89.821534,1.0,1.222222222222222,1.0347601592727005,2.13,0.403779205852948,7.2,3,No news,0.245,Rice,11.04,21,1,1.0,Burnley,4.48,True,11.04,204480.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,38,0.0876160238670436,0.2333467750946449,0.3949408383522033,0.3831117364148056,4.023392,0.5269,0.1,4.945166854667123,MID,19.13,0.05,0.15,1.25606810390912,89.860534,1.0,1.2833333333333332,1.0347601592727005,2.13,0.3198590871063442,7.2,3,No news,0.245,Rice,11.04,21,1,1.0,Crystal Palace,4.48,False,11.04,204480.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Dejan_Kulusevski,34,0.0006032629252414,0.0006699947569087,0.1796141088392734,0.3219240332206599,5.199737,1.0,0.1,0.0512704524548279,MID,6.87,0.09,0.06,1.7247194779431831,0.0,1.0,2.9490740740740744,1.0,2.07,0.1593767976844393,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Wolves,4.28,False,0.0,445044.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
