,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
957,Kristoffer_Ajer,DEF,8,6.74,0.02,0.02,1.5023666058712186,60,0.0245139934966758,0.0300663012047941,0.1917135455924086,0.3062433083705143,3.2221346,1.068185752301421,0.0,2.477382709899324,4.5,94,No news,0.01,Ajer,18.0,1,0.7058823529411765,West Ham,1.94,False
958,Kristoffer_Ajer,DEF,9,6.74,0.02,0.02,1.1955599008716973,60,0.0220278016200741,0.0288630988829152,0.1561935455924086,0.1666799664908822,2.2464519,1.068185752301421,0.0,1.83092350779887,4.5,94,No news,0.01,Ajer,18.0,1,0.7058823529411765,Liverpool,1.94,True
959,Kristoffer_Ajer,DEF,10,6.74,0.02,0.02,1.1923888175057695,60,0.0223182264525206,0.0251678164261779,0.1347135455924086,0.2029312580749238,2.9084125,1.068185752301421,0.0,2.024643927558983,4.5,94,No news,0.01,Ajer,18.0,1,0.7058823529411765,Crystal Palace,1.94,False
960,Rico_Henry,DEF,3,8.93,0.01,0.04,2.180306933409701,60,0.0255385374428185,0.0686157142100468,0.3435819901809096,0.2077753127370209,4.031727,0.0099692307692307,0.0,2.374975378102923,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Sunderland,1.84,False
961,Rico_Henry,DEF,4,8.93,0.01,0.04,1.2445699620546489,60,0.0250269593288484,0.0490866269978778,0.2772620696112513,0.1261880794113519,3.300217,0.0099692307692307,0.0,1.892866731310617,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Chelsea,1.84,True
962,Rico_Henry,DEF,5,8.93,0.01,0.04,1.383339667726574,60,0.0251411330577875,0.0512803310777346,0.2777562425941229,0.2788182606884737,3.1685338,0.0099692307692307,0.0,2.3992700783943475,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Fulham,1.84,False
963,Rico_Henry,DEF,6,8.93,0.01,0.04,1.431260588663152,60,0.0255483079943573,0.0537235121051003,0.2805722639434039,0.186083624865132,3.457335,0.0099692307692307,0.0,2.137198089232077,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Man Utd,1.84,True
964,Rico_Henry,DEF,7,8.93,0.01,0.04,0.8075591712126257,60,0.0282410602097992,0.0436918414100057,0.3033436092942953,0.0820856063008373,2.0787153,0.0099692307692307,0.0,1.5838826457633763,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Man City,1.84,True
965,Rico_Henry,DEF,8,8.93,0.01,0.04,1.5023666058712186,60,0.0265727294166882,0.0542302525324847,0.3318894534654915,0.3062433083705143,3.4603086,0.0099692307692307,0.0,2.5802650831517218,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,West Ham,1.84,False
966,Rico_Henry,DEF,9,8.93,0.01,0.04,1.1955599008716973,60,0.0306339419967809,0.0491128181673383,0.3029317600116133,0.1666799664908822,2.1930099,0.0099692307692307,0.0,1.9152443353662847,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Liverpool,1.84,True
967,Rico_Henry,DEF,10,8.93,0.01,0.04,1.1923888175057695,60,0.024851819202145,0.0455596431540889,0.2752283201090991,0.2029312580749238,2.9935281,0.0099692307692307,0.0,2.0963179301553203,4.5,94,No news,0.01,Henry,3.87,1,0.7058823529411765,Crystal Palace,1.84,False
968,Michael_Kayode,DEF,3,11.26,0.01,0.05,2.180306933409701,60,0.0193846637181611,0.093718926903574,0.2996735073742269,0.2077753127370209,3.937106,0.4655076923076923,0.0,2.429415780435374,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Sunderland,2.32,False
969,Michael_Kayode,DEF,4,11.26,0.01,0.05,1.2445699620546489,60,0.0157534560164336,0.0684341452360497,0.2912956634315847,0.1261880794113519,3.3798888,0.4655076923076923,0.0,1.9712409632246577,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Chelsea,2.32,True
970,Michael_Kayode,DEF,5,11.26,0.01,0.05,1.383339667726574,60,0.0162238762585324,0.0723067406738237,0.2916548499151318,0.2788182606884737,3.424774,0.4655076923076923,0.0,2.509577821776096,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Fulham,2.32,False
971,Michael_Kayode,DEF,6,11.26,0.01,0.05,1.431260588663152,60,0.0164099652308052,0.0752368062636643,0.2933460389974713,0.186083624865132,3.5809588,0.4655076923076923,0.0,2.2286451358932,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Man Utd,2.32,True
972,Michael_Kayode,DEF,7,11.26,0.01,0.05,0.8075591712126257,60,0.0133774493167999,0.0521307240049077,0.2557708175655453,0.0820856063008373,2.0946906,0.4655076923076923,0.0,1.5567347918632548,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Man City,2.32,True
973,Michael_Kayode,DEF,8,11.26,0.01,0.05,1.5023666058712186,60,0.0184806988920474,0.0750113495123344,0.2910774067626147,0.3062433083705143,3.7114115,0.4655076923076923,0.0,2.662128218242635,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,West Ham,2.32,False
974,Michael_Kayode,DEF,9,11.26,0.01,0.05,1.1955599008716973,60,0.0150330889654191,0.0663889908645546,0.2556260974414646,0.1666799664908822,2.1175194,0.4655076923076923,0.0,1.9000750781131093,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Liverpool,2.32,True
975,Michael_Kayode,DEF,10,11.26,0.01,0.05,1.1923888175057695,60,0.0155197999936071,0.0629459041798083,0.2895205206482857,0.2029312580749238,3.1701965,0.4655076923076923,0.0,2.181974937070534,4.5,94,No news,0.01,Kayode,8.79,1,0.7058823529411765,Crystal Palace,2.32,False
976,Ethan_Pinnock,DEF,3,8.0,0.03,0.01,2.180306933409701,50,0.0388831002120995,0.0233358149701647,0.2459135455924086,0.2077753127370209,3.6295087,2.454304155955038,2.01,2.0489685582671835,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Sunderland,2.05,False
977,Ethan_Pinnock,DEF,4,8.0,0.03,0.01,1.2445699620546489,50,0.0307151682690777,0.016903591644989,0.2529135455924086,0.1261880794113519,3.1003382,2.454304155955038,2.01,1.6998541820864623,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Chelsea,2.05,True
978,Ethan_Pinnock,DEF,5,8.0,0.03,0.01,1.383339667726574,50,0.0318018613234443,0.0173072574761233,0.2529135455924086,0.2788182606884737,3.0139256,2.454304155955038,2.01,2.12715165713069,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Fulham,2.05,False
979,Ethan_Pinnock,DEF,6,8.0,0.03,0.01,1.431260588663152,50,0.0323689076667557,0.0182373635975987,0.2529135455924086,0.186083624865132,3.2845776,2.454304155955038,2.01,1.9028522591955177,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Man Utd,2.05,True
980,Ethan_Pinnock,DEF,7,8.0,0.03,0.01,0.8075591712126257,50,0.0277833212617384,0.0142942069669191,0.2613935455924086,0.0820856063008373,1.9574829,2.454304155955038,2.01,1.422443679051722,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Man City,2.05,True
981,Ethan_Pinnock,DEF,8,8.0,0.03,0.01,1.5023666058712186,50,0.0323579434301945,0.0164747908726197,0.2459135455924086,0.3062433083705143,3.2160919,2.454304155955038,2.01,2.2250825398023477,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,West Ham,2.05,False
982,Ethan_Pinnock,DEF,9,8.0,0.03,0.01,1.1955599008716973,50,0.0319298743696717,0.0156563761800854,0.2613935455924086,0.1666799664908822,2.0965593,2.454304155955038,2.01,1.7019226689297078,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Liverpool,2.05,True
983,Ethan_Pinnock,DEF,10,8.0,0.03,0.01,1.1923888175057695,50,0.0298925752461304,0.0159648955030722,0.2529135455924086,0.2029312580749238,2.8163216,2.454304155955038,2.01,1.876174812384032,4.5,94,Muscle injury - 75% chance of playing,0.01,Pinnock,0.0,1,0.5882352941176471,Crystal Palace,2.05,False
984,Sepp_van den Berg,DEF,3,7.56,0.05,0.01,2.180306933409701,90,0.0796612614804328,0.0374859490173175,0.2232230516254902,0.2077753127370209,3.8209105,4.893590367233243,0.0,3.878577882139908,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Sunderland,2.52,False
985,Sepp_van den Berg,DEF,4,7.56,0.05,0.01,1.2445699620546489,90,0.0594779332298036,0.0273356651121919,0.2213259935916215,0.1261880794113519,3.1799326,4.893590367233243,0.0,3.22788505165018,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Chelsea,2.52,True
986,Sepp_van den Berg,DEF,5,7.56,0.05,0.01,1.383339667726574,90,0.063185078442432,0.0277994937290899,0.222566528532356,0.2788182606884737,3.1960104,4.893590367233243,0.0,3.9839964583276415,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Fulham,2.52,False
987,Sepp_van den Berg,DEF,6,7.56,0.05,0.01,1.431260588663152,90,0.0647900510082807,0.0286553627159622,0.2226885082737356,0.186083624865132,3.2795546,4.893590367233243,0.0,3.5661192792427703,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Man Utd,2.52,True
988,Sepp_van den Berg,DEF,7,7.56,0.05,0.01,0.8075591712126257,90,0.0360151799412028,0.0207485614744174,0.2123231038050726,0.0820856063008373,2.0687716,4.893590367233243,0.0,2.653058721464308,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Man City,2.52,True
989,Sepp_van den Berg,DEF,8,7.56,0.05,0.01,1.5023666058712186,90,0.0635596476044162,0.0297333543127338,0.2237024966266006,0.3062433083705143,3.3659246,4.893590367233243,0.0,4.158514587522017,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,West Ham,2.52,False
990,Sepp_van den Berg,DEF,9,7.56,0.05,0.01,1.1955599008716973,90,0.0499698498313828,0.0253089233807456,0.2120764942439273,0.1666799664908822,2.42832,4.893590367233243,0.0,3.2123996163007216,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Liverpool,2.52,True
991,Sepp_van den Berg,DEF,10,7.56,0.05,0.01,1.1923888175057695,90,0.056141584857611,0.0266505351283581,0.2210664145720005,0.2029312580749238,3.0038917,4.893590367233243,0.0,3.542629577884836,4.5,94,No news,0.01,Van den Berg,13.0,1,1.0,Crystal Palace,2.52,False
992,Kevin_Schade,MID,3,9.5,0.14,0.04,2.180306933409701,75,0.302855682750509,0.0767765722657688,0.4642746220827102,0.2077753127370209,5.787778,2.1556604609744925,1.49,4.614559595734116,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Sunderland,3.81,False
993,Kevin_Schade,MID,4,9.5,0.14,0.04,1.2445699620546489,75,0.1954920262572001,0.0562406633126432,0.423447898581624,0.1261880794113519,4.2823195,2.1556604609744925,1.49,3.7407943267395214,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Chelsea,3.81,True
994,Kevin_Schade,MID,5,9.5,0.14,0.04,1.383339667726574,75,0.2014048647862414,0.0593693815039288,0.4271753420978784,0.2788182606884737,4.5598826,2.1556604609744925,1.49,3.9336715515452414,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Fulham,3.81,False
995,Kevin_Schade,MID,6,9.5,0.14,0.04,1.431260588663152,75,0.2133798437749415,0.0615132273350943,0.4309532770812511,0.186083624865132,4.3513503,2.1556604609744925,1.49,3.89191390614446,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Man Utd,3.81,True
996,Kevin_Schade,MID,7,9.5,0.14,0.04,0.8075591712126257,75,0.1276436310771659,0.042041844997626,0.3633373177200556,0.0820856063008373,3.2663453,2.1556604609744925,1.49,3.155332503540448,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Man City,3.81,True
997,Kevin_Schade,MID,8,9.5,0.14,0.04,1.5023666058712186,75,0.2269532821313675,0.0610409539952577,0.4513866055309772,0.3062433083705143,4.658242,2.1556604609744925,1.49,4.103903063806615,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,West Ham,3.81,False
998,Kevin_Schade,MID,9,9.5,0.14,0.04,1.1955599008716973,75,0.1654004375060302,0.0525523966885874,0.3700297577828169,0.1666799664908822,4.2039104,2.1556604609744925,1.49,3.576578181946562,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Liverpool,3.81,True
999,Kevin_Schade,MID,10,9.5,0.14,0.04,1.1923888175057695,75,0.1807631712026551,0.0521843504017119,0.4183590864688157,0.2029312580749238,4.375996,2.1556604609744925,1.49,3.733362913431475,7.0,94,No news,0.01,Schade,12.44,1,0.8823529411764706,Crystal Palace,3.81,False
1000,Mikkel_Damsgaard,MID,3,10.85,0.05,0.13,2.180306933409701,90,0.0860754014995645,0.2854178173926654,0.5606202141273021,0.2077753127370209,4.9213705,7.576477197600644,0.89,5.020372769592004,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Sunderland,3.53,False
1001,Mikkel_Damsgaard,MID,4,10.85,0.05,0.13,1.2445699620546489,90,0.0569307872834795,0.1845387390401844,0.4738226673233509,0.1261880794113519,4.130453,7.576477197600644,0.89,4.35713535489158,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Chelsea,3.53,True
1002,Mikkel_Damsgaard,MID,5,10.85,0.05,0.13,1.383339667726574,90,0.0591191261150958,0.1939958919725679,0.474176885433793,0.2788182606884737,3.97683,7.576477197600644,0.89,4.481124132298462,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Fulham,3.53,False
1003,Mikkel_Damsgaard,MID,6,10.85,0.05,0.13,1.431260588663152,90,0.0638441164432696,0.2006007641031071,0.4843545834201573,0.186083624865132,4.1884604,7.576477197600644,0.89,4.494046312586139,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Man Utd,3.53,True
1004,Mikkel_Damsgaard,MID,7,10.85,0.05,0.13,0.8075591712126257,90,0.0445789399530551,0.1408744912066328,0.4240053612154721,0.0820856063008373,3.0354085,7.576477197600644,0.89,3.903848308462474,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Man City,3.53,True
1005,Mikkel_Damsgaard,MID,8,10.85,0.05,0.13,1.5023666058712186,90,0.069898899653847,0.2264940008429363,0.5110009455013275,0.3062433083705143,4.074383,7.576477197600644,0.89,4.677460483357512,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,West Ham,3.53,False
1006,Mikkel_Damsgaard,MID,9,10.85,0.05,0.13,1.1955599008716973,90,0.054761275570957,0.1755687425360906,0.4197532206189632,0.1666799664908822,3.4759958,7.576477197600644,0.89,4.18430802404677,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Liverpool,3.53,True
1007,Mikkel_Damsgaard,MID,10,10.85,0.05,0.13,1.1923888175057695,90,0.0535715718059219,0.1718294998982112,0.4687951213347912,0.2029312580749238,3.7856684,7.576477197600644,0.89,4.3002682189896,5.9,94,No news,0.01,Damsgaard,15.0,1,1.0,Crystal Palace,3.53,False
1008,Antoni_Milambo,MID,3,8.647999999999998,0.0513333333333333,0.044,2.180306933409701,0,0.0011747698718583,0.0010943210207941,0.244062145676881,0.2077753127370209,4.7029963,0.0,1.0,0.036816050153394,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Sunderland,2.467333333333334,False
1009,Antoni_Milambo,MID,4,8.647999999999998,0.0513333333333333,0.044,1.2445699620546489,0,0.0007908138802961,0.0007488891737368,0.2299414912767558,0.1261880794113519,3.7359638,0.0,1.0,0.0315978792557764,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Chelsea,2.467333333333334,True
1010,Antoni_Milambo,MID,5,8.647999999999998,0.0513333333333333,0.044,1.383339667726574,0,0.0008272570859325,0.0007933795262228,0.2299367017175852,0.2788182606884737,3.7056642,0.0,1.0,0.0330254101402864,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Fulham,2.467333333333334,False
1011,Antoni_Milambo,MID,6,8.647999999999998,0.0513333333333333,0.044,1.431260588663152,0,0.0008582552886397,0.0008221523922621,0.2301337522284909,0.186083624865132,3.9354155,0.0,1.0,0.0329500590281929,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Man Utd,2.467333333333334,True
1012,Antoni_Milambo,MID,7,8.647999999999998,0.0513333333333333,0.044,0.8075591712126257,0,0.000612465200805,0.0006612944192873,0.2189908889687036,0.0820856063008373,2.7038121,0.0,1.0,0.028098189651988,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Man City,2.467333333333334,True
1013,Antoni_Milambo,MID,8,8.647999999999998,0.0513333333333333,0.044,1.5023666058712186,0,0.0009195006195162,0.0008839413871101,0.2406249398770257,0.3062433083705143,3.9046578,0.0,1.0,0.0343515236409161,5.5,94,No news,0.01,Milambo,8.0,1,0.01,West Ham,2.467333333333334,False
1014,Antoni_Milambo,MID,9,8.647999999999998,0.0513333333333333,0.044,1.1955599008716973,0,0.0007306350882136,0.0007693358655246,0.2190562318411071,0.1666799664908822,3.259569,0.0,1.0,0.0306662280520552,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Liverpool,2.467333333333334,True
1015,Antoni_Milambo,MID,10,8.647999999999998,0.0513333333333333,0.044,1.1923888175057695,0,0.0007480876003256,0.0007030540449253,0.2295864689925535,0.2029312580749238,3.6300151,0.0,1.0,0.0316990871657933,5.5,94,No news,0.01,Milambo,8.0,1,0.01,Crystal Palace,2.467333333333334,False
1016,Fábio_Freitas Gouveia Carvalho,MID,3,8.77,0.08,0.02,2.180306933409701,90,0.197491830682404,0.070666571354602,0.2062070597496628,0.2077753127370209,5.0295453,1.4960076923076924,1.59,4.12525955347374,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Sunderland,2.73,False
1017,Fábio_Freitas Gouveia Carvalho,MID,4,8.77,0.08,0.02,1.2445699620546489,90,0.1363997558584602,0.043544437863828,0.1756616737789288,0.1261880794113519,3.8828037,1.4960076923076924,1.59,3.4723068884334065,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Chelsea,2.73,True
1018,Fábio_Freitas Gouveia Carvalho,MID,5,8.77,0.08,0.02,1.383339667726574,90,0.1480059320549446,0.0449096614989671,0.1750838758054003,0.2788182606884737,3.9470844,1.4960076923076924,1.59,3.661148647065146,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Fulham,2.73,False
1019,Fábio_Freitas Gouveia Carvalho,MID,6,8.77,0.08,0.02,1.431260588663152,90,0.1481757016888883,0.0475857490052038,0.1752187179962918,0.186083624865132,4.1191006,1.4960076923076924,1.59,3.6286416485635065,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Man Utd,2.73,True
1020,Fábio_Freitas Gouveia Carvalho,MID,7,8.77,0.08,0.02,0.8075591712126257,90,0.0946369290458873,0.0326926316436696,0.1760191225314512,0.0820856063008373,2.9136593,1.4960076923076924,1.59,3.033681216043312,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Man City,2.73,True
1021,Fábio_Freitas Gouveia Carvalho,MID,8,8.77,0.08,0.02,1.5023666058712186,90,0.1644852384739444,0.0501710712429414,0.2061346689539775,0.3062433083705143,3.960615,1.4960076923076924,1.59,3.7957717713587775,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,West Ham,2.73,False
1022,Fábio_Freitas Gouveia Carvalho,MID,9,8.77,0.08,0.02,1.1955599008716973,90,0.1280133209722938,0.0418430705364972,0.1761138711458072,0.1666799664908822,3.4258738,1.4960076923076924,1.59,3.372692580905808,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Liverpool,2.73,True
1023,Fábio_Freitas Gouveia Carvalho,MID,10,8.77,0.08,0.02,1.1923888175057695,90,0.1344362328318414,0.0404486604690279,0.1750251702827215,0.2029312580749238,3.795156,1.4960076923076924,1.59,3.4995933215026547,5.0,94,No news,0.01,Carvalho,7.0,1,1.0,Crystal Palace,2.73,False
1024,Jordan_Henderson,MID,3,9.82,0.02,0.05,2.180306933409701,60,0.030214345491498,0.098854867143553,0.2590335455924086,0.2077753127370209,4.2995257,0.0,0.0,2.370208137775503,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Sunderland,2.44,False
1025,Jordan_Henderson,MID,4,9.82,0.02,0.05,1.2445699620546489,60,0.0259730760385496,0.0693790759140945,0.2545135455924086,0.1261880794113519,3.813464,0.0,0.0,2.16355891676557,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Chelsea,2.44,True
1026,Jordan_Henderson,MID,5,9.82,0.02,0.05,1.383339667726574,60,0.0266497696419583,0.0731347962328879,0.2545135455924086,0.2788182606884737,3.7871373,0.0,0.0,2.258024547989224,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Fulham,2.44,False
1027,Jordan_Henderson,MID,6,9.82,0.02,0.05,1.431260588663152,60,0.0273633435173349,0.0749862500836695,0.2545135455924086,0.186083624865132,3.9194584,0.0,0.0,2.23192059381781,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Man Utd,2.44,True
1028,Jordan_Henderson,MID,7,9.82,0.02,0.05,0.8075591712126257,60,0.0238119140560747,0.0556393828071331,0.2523135455924086,0.0820856063008373,2.63405,0.0,0.0,1.928421755770624,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Man City,2.44,True
1029,Jordan_Henderson,MID,8,9.82,0.02,0.05,1.5023666058712186,60,0.0268339920415431,0.0756841609836752,0.2590335455924086,0.3062433083705143,3.8542328,0.0,0.0,2.292465464169732,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,West Ham,2.44,False
1030,Jordan_Henderson,MID,9,9.82,0.02,0.05,1.1955599008716973,60,0.0276289480260766,0.064030446373419,0.2523135455924086,0.1666799664908822,2.951849,0.0,0.0,2.0579919317873903,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Liverpool,2.44,True
1031,Jordan_Henderson,MID,10,9.82,0.02,0.05,1.1923888175057695,60,0.02539439345138,0.065216594540639,0.2545135455924086,0.2029312580749238,3.513128,0.0,0.0,2.1519597060369238,5.0,94,No news,0.01,Henderson,12.13,1,0.7058823529411765,Crystal Palace,2.44,False
1032,Vitaly_Janelt,MID,3,8.49,0.02,0.04,2.180306933409701,50,0.0221119606692103,0.0630589383273615,0.2876412924833595,0.2077753127370209,4.2131057,1.9902912378165487,1.32,2.035683224787817,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Sunderland,1.65,False
1033,Vitaly_Janelt,MID,4,8.49,0.02,0.04,1.2445699620546489,50,0.0181520530862875,0.0493755231873854,0.2605422093703225,0.1261880794113519,3.678109,1.9902912378165487,1.32,1.871332144998211,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Chelsea,1.65,True
1034,Vitaly_Janelt,MID,5,8.49,0.02,0.04,1.383339667726574,50,0.0190434122439223,0.0517509619339961,0.2602771380387991,0.2788182606884737,3.6509612,1.9902912378165487,1.32,1.9494625476698335,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Fulham,1.65,False
1035,Vitaly_Janelt,MID,6,8.49,0.02,0.04,1.431260588663152,50,0.0194536220719081,0.0533188664916923,0.2604207126361131,0.186083624865132,3.8999295,1.9902912378165487,1.32,1.94074856598037,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Man Utd,1.65,True
1036,Vitaly_Janelt,MID,7,8.49,0.02,0.04,0.8075591712126257,50,0.0149490514636123,0.0419178535180217,0.2570557989392429,0.0820856063008373,2.5703592,1.9902912378165487,1.32,1.6866222560441584,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Man City,1.65,True
1037,Vitaly_Janelt,MID,8,8.49,0.02,0.04,1.5023666058712186,50,0.018973526318237,0.0523488311321145,0.2855636563839391,0.3062433083705143,3.7769258,1.9902912378165487,1.32,1.990214743214505,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,West Ham,1.65,False
1038,Vitaly_Janelt,MID,9,8.49,0.02,0.04,1.1955599008716973,50,0.017232518610582,0.0455969108174027,0.2572333435740321,0.1666799664908822,2.8567312,1.9902912378165487,1.32,1.7790827336327906,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Liverpool,1.65,True
1039,Vitaly_Janelt,MID,10,8.49,0.02,0.04,1.1923888175057695,50,0.0180851204360141,0.0465819680964371,0.2603156178195774,0.2029312580749238,3.5529435,1.9902912378165487,1.32,1.8856155618777093,4.9,94,Heel Injury - Expected back 13 Sep,0.01,Janelt,0.0,1,0.5882352941176471,Crystal Palace,1.65,False
1040,Gustavo_Nunes Fernandes Gomes,MID,3,8.647999999999998,0.0513333333333333,0.044,2.180306933409701,0,0.0011747698718583,0.0010943210207941,0.244062145676881,0.2077753127370209,4.7029963,0.0,1.0,0.036816050153394,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Sunderland,2.467333333333334,False
1041,Gustavo_Nunes Fernandes Gomes,MID,4,8.647999999999998,0.0513333333333333,0.044,1.2445699620546489,0,0.0007908138802961,0.0007488891737368,0.2299414912767558,0.1261880794113519,3.7359638,0.0,1.0,0.0315978792557764,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Chelsea,2.467333333333334,True
1042,Gustavo_Nunes Fernandes Gomes,MID,5,8.647999999999998,0.0513333333333333,0.044,1.383339667726574,0,0.0008272570859325,0.0007933795262228,0.2299367017175852,0.2788182606884737,3.7056642,0.0,1.0,0.0330254101402864,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Fulham,2.467333333333334,False
1043,Gustavo_Nunes Fernandes Gomes,MID,6,8.647999999999998,0.0513333333333333,0.044,1.431260588663152,0,0.0008582552886397,0.0008221523922621,0.2301337522284909,0.186083624865132,3.9354155,0.0,1.0,0.0329500590281929,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Man Utd,2.467333333333334,True
1044,Gustavo_Nunes Fernandes Gomes,MID,7,8.647999999999998,0.0513333333333333,0.044,0.8075591712126257,0,0.000612465200805,0.0006612944192873,0.2189908889687036,0.0820856063008373,2.7038121,0.0,1.0,0.028098189651988,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Man City,2.467333333333334,True
1045,Gustavo_Nunes Fernandes Gomes,MID,8,8.647999999999998,0.0513333333333333,0.044,1.5023666058712186,0,0.0009195006195162,0.0008839413871101,0.2406249398770257,0.3062433083705143,3.9046578,0.0,1.0,0.0343515236409161,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,West Ham,2.467333333333334,False
1046,Gustavo_Nunes Fernandes Gomes,MID,9,8.647999999999998,0.0513333333333333,0.044,1.1955599008716973,0,0.0007306350882136,0.0007693358655246,0.2190562318411071,0.1666799664908822,3.259569,0.0,1.0,0.0306662280520552,5.0,94,Hamstring injury - Unknown return date,0.01,Nunes,0.0,1,0.01,Liverpool,2.467333333333334,True
