,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
370,Lamare_Bogarde,DEF,18,-2.4,0.0,0.01,0.9910041786774936,14.680714285714284,0.0022165437988481,0.005776565335254,0.3,0.2262951583954279,2.1730273,2.1761422222222224,0.0,1.69,0.5071866449301283,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1835089285714285,Chelsea,1.2,False,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
371,Lamare_Bogarde,DEF,19,-2.4,0.0,0.01,0.6998715296650106,14.095714285714289,0.0014529298367186,0.0039754805493465,0.3,0.1826334279277946,1.9468936,2.2217955555555555,0.0,1.69,0.4413019921354859,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1761964285714286,Arsenal,1.2,False,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
372,Lamare_Bogarde,DEF,20,-2.4,0.0,0.01,1.4954515544203009,13.515714285714283,0.0028538258871193,0.0074709588937127,0.3,0.357101322263648,3.5473676,2.195164444444445,0.0,1.69,0.6122466834417897,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1689464285714285,Nott'm Forest,1.2,True,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
373,Lamare_Bogarde,DEF,21,-2.4,0.0,0.01,1.1882299178794564,12.935714285714289,0.0021723876761656,0.0056335491701473,0.3,0.2420231381310069,2.8080006,2.2198933333333333,0.0,1.69,0.480999372209021,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1616964285714286,Crystal Palace,1.2,False,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
374,Lamare_Bogarde,DEF,22,-2.4,0.0,0.01,1.2388947953604936,12.350714285714286,0.0022517108226856,0.0058950736909705,0.3,0.3268475466479903,3.5473676,2.3073955555555554,0.0,1.69,0.5382577344007102,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1543839285714285,Everton,1.2,True,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
375,Lamare_Bogarde,DEF,23,-2.4,0.0,0.01,1.2177244873980104,11.770714285714286,0.0020209982186792,0.0052067042922957,0.3,0.2071238063577031,1.7218671,2.288373333333334,0.0,1.69,0.386715974981057,4.0,7,No news,0.01,Bogarde,2.14,44,1,0.1471339285714285,Newcastle,1.2,False,2.14,515597,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
376,Lino_da Cruz Sousa,DEF,16,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.6675574407624758,0.0,0.0004806662058224,0.0004680860618877,0.3,0.3313000206764784,3.4748182,2.1457481481481486,1.0,3.0,0.0369402438776901,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,West Ham,1.8066666666666669,False,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
377,Lino_da Cruz Sousa,DEF,17,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4819284902804326,0.0,0.0004755819860227,0.0004775038343073,0.3,0.2695914180831293,3.148273,2.512296296296296,1.0,3.0,0.0342154266689403,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Man Utd,1.8066666666666669,True,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
378,Lino_da Cruz Sousa,DEF,18,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.9910041786774936,0.0,0.0003552593674383,0.0003536090490115,0.3,0.2262951583954279,2.3039942,2.355792592592593,1.0,3.0,0.0296726632849385,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Chelsea,1.8066666666666669,False,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
379,Lino_da Cruz Sousa,DEF,19,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.6998715296650106,0.0,0.0002698473118075,0.0002602449190531,0.3,0.1826334279277946,1.6278868,2.4052148148148147,1.0,3.0,0.0259354589419706,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Arsenal,1.8066666666666669,False,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
380,Lino_da Cruz Sousa,DEF,20,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4954515544203009,0.0,0.0004855215209791,0.0004860153382888,0.3,0.357101322263648,3.2953722,2.376385185185186,1.0,3.0,0.0379371647034897,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Nott'm Forest,1.8066666666666669,True,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
381,Lino_da Cruz Sousa,DEF,21,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.1882299178794564,0.0,0.0003876095738606,0.000390356560866,0.3,0.2420231381310069,2.8232064,2.403155555555556,1.0,3.0,0.0316572969479227,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Crystal Palace,1.8066666666666669,False,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
382,Lino_da Cruz Sousa,DEF,22,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2388947953604936,0.0,0.0004276562113259,0.0004214044117286,0.3,0.3268475466479903,3.2953722,2.497881481481482,1.0,3.0,0.0363856779238423,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Everton,1.8066666666666669,True,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
383,Lino_da Cruz Sousa,DEF,23,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2177244873980104,0.0,0.0003943748149918,0.0003961504625607,0.3,0.2071238063577031,1.8095733,2.4772888888888893,1.0,3.0,0.0283644412170368,3.9,7,No news,0.01,Sousa,2.316666666666667,45,1,0.01,Newcastle,1.8066666666666669,False,2.316666666666667,514315,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
384,Yasin_Özcan,DEF,16,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.6675574407624758,0.0,0.000387943095099,0.0008591560316337,0.3,0.3313000206764784,3.4748182,2.1457481481481486,1.0,3.0,0.0375679153149328,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,West Ham,1.8066666666666669,False,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
385,Yasin_Özcan,DEF,17,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4819284902804326,0.0,0.0003858236582422,0.0008549768827044,0.3,0.2695914180831293,3.148273,2.512296296296296,1.0,3.0,0.0348199692324385,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Man Utd,1.8066666666666669,True,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
386,Yasin_Özcan,DEF,18,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.9910041786774936,0.0,0.0002891073256834,0.0006309717849644,0.3,0.2262951583954279,2.3039942,2.355792592592593,1.0,3.0,0.0301158726551621,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Chelsea,1.8066666666666669,False,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
387,Yasin_Özcan,DEF,19,4.9046666666666665,0.0246666666666666,0.0306666666666666,0.6998715296650106,0.0,0.0002216475373424,0.0004621539768804,0.3,0.1826334279277946,1.6278868,2.4052148148148147,1.0,3.0,0.0262578774405832,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Arsenal,1.8066666666666669,False,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
388,Yasin_Özcan,DEF,20,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.4954515544203009,0.0,0.0003939041663315,0.0008711646183044,0.3,0.357101322263648,3.2953722,2.376385185185186,1.0,3.0,0.0385538312201091,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Nott'm Forest,1.8066666666666669,True,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
389,Yasin_Özcan,DEF,21,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.1882299178794564,0.0,0.0003149869442842,0.0006956774388377,0.3,0.2420231381310069,2.8232064,2.403155555555556,1.0,3.0,0.0321461773531789,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Crystal Palace,1.8066666666666669,False,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
390,Yasin_Özcan,DEF,22,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2388947953604936,0.0,0.0003487841051228,0.0007525733988535,0.3,0.3268475466479903,3.2953722,2.497881481481482,1.0,3.0,0.0369154356725287,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Everton,1.8066666666666669,True,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
391,Yasin_Özcan,DEF,23,4.9046666666666665,0.0246666666666666,0.0306666666666666,1.2177244873980104,0.0,0.0003205882748725,0.0007064509715724,0.3,0.2071238063577031,1.8095733,2.4772888888888893,1.0,3.0,0.0288613984800687,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,2.316666666666667,46,1,0.01,Newcastle,1.8066666666666669,False,2.316666666666667,587178,https://resources.premierleague.com/premierleague25/photos/players/500x500/587178.png
392,Morgan_Rogers,MID,16,9.07,0.06,0.09,1.6675574407624758,90.0,0.1634859383140466,0.2466148656784096,0.3458633524622917,0.3313000206764784,3.9285126,5.677742222222222,1.53,1.66,4.782975891422426,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,West Ham,4.07,False,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
393,Morgan_Rogers,MID,17,9.07,0.06,0.09,1.4819284902804326,90.0,0.1601701464457152,0.2433303871993401,0.3449712430384159,0.2695914180831293,3.913903,6.647644444444444,1.53,1.66,4.787114739894195,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Man Utd,4.07,True,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
394,Morgan_Rogers,MID,18,9.07,0.06,0.09,0.9910041786774936,90.0,0.122369432271864,0.1968112511433664,0.3257638742473125,0.2262951583954279,3.521856,6.233528888888889,1.53,1.66,4.332672042825733,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Chelsea,4.07,False,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
395,Morgan_Rogers,MID,19,9.07,0.06,0.09,0.6998715296650106,90.0,0.0962083897281936,0.1620027313349406,0.3215182253416777,0.1826334279277946,2.6743636,6.364302222222221,1.53,1.66,3.9839831415529217,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Arsenal,4.07,False,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
396,Morgan_Rogers,MID,20,9.07,0.06,0.09,1.4954515544203009,90.0,0.1627697349027579,0.2466180045336289,0.3474006903614998,0.357101322263648,3.9101648,6.288017777777778,1.53,1.66,4.846388377626981,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Nott'm Forest,4.07,True,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
397,Morgan_Rogers,MID,21,9.07,0.06,0.09,1.1882299178794564,90.0,0.1309526773459658,0.2081768687725601,0.3365401198413372,0.2420231381310069,3.691016,6.358853333333332,1.53,1.66,4.45892552347429,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Crystal Palace,4.07,False,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
398,Morgan_Rogers,MID,22,9.07,0.06,0.09,1.2388947953604936,90.0,0.1384571160242378,0.2222282708292789,0.3405799311842918,0.3268475466479903,3.8157282,6.609502222222222,1.53,1.66,4.637566946862399,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Everton,4.07,True,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
399,Morgan_Rogers,MID,23,9.07,0.06,0.09,1.2177244873980104,90.0,0.1332267367991067,0.211387899927627,0.331057774766922,0.2071238063577031,3.3805687,6.555013333333334,1.53,1.66,4.434883306462046,7.0,7,No news,0.105,Rogers,6.13,47,1,1.0,Newcastle,4.07,False,6.13,244850,https://resources.premierleague.com/premierleague25/photos/players/500x500/244850.png
400,Youri_Tielemans,MID,16,13.93,0.08,0.1,1.6675574407624758,61.77047619047619,0.1079805386952515,0.1422479051031032,0.5318600019009113,0.3313000206764784,4.089207,6.279786666666667,0.96,2.37,3.629846077388757,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7721309523809523,West Ham,4.55,False,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
401,Youri_Tielemans,MID,17,13.93,0.08,0.1,1.4819284902804326,61.555476190476185,0.1052186142877521,0.1383068628757267,0.5295407553703785,0.2695914180831293,4.180023,7.352533333333333,0.96,2.37,3.631774749765984,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7694434523809524,Man Utd,4.55,True,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
402,Youri_Tielemans,MID,18,13.93,0.08,0.1,0.9910041786774936,61.34547619047619,0.0912847487677867,0.1057155615847388,0.5088592154474258,0.2262951583954279,3.17278,6.8945066666666674,0.96,2.37,3.307500189902353,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7668184523809524,Chelsea,4.55,False,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
403,Youri_Tielemans,MID,19,13.93,0.08,0.1,0.6998715296650106,61.13547619047619,0.0738750505683362,0.0827499923449852,0.4987649911583662,0.1826334279277946,2.5188828,7.039146666666666,0.96,2.37,3.068251228964496,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7641934523809524,Arsenal,4.55,False,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
404,Youri_Tielemans,MID,20,13.93,0.08,0.1,1.4954515544203009,60.92547619047619,0.1049426455602463,0.1373315412334718,0.532943963775158,0.357101322263648,4.1158247,6.954773333333335,0.96,2.37,3.6211498582222266,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7615684523809524,Nott'm Forest,4.55,True,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
405,Youri_Tielemans,MID,21,13.93,0.08,0.1,1.1882299178794564,60.71547619047619,0.0932878895159738,0.1113458986025884,0.5216779833228589,0.2420231381310069,3.7528162,7.033119999999999,0.96,2.37,3.3790322376420194,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7589434523809524,Crystal Palace,4.55,False,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
406,Youri_Tielemans,MID,22,13.93,0.08,0.1,1.2388947953604936,60.50547619047619,0.0947852735366034,0.1195392273616101,0.5254709673614502,0.3268475466479903,3.7261267,7.310346666666667,0.96,2.37,3.4669043765670047,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7563184523809523,Everton,4.55,True,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
407,Youri_Tielemans,MID,23,13.93,0.08,0.1,1.2177244873980104,60.295476190476194,0.0933055958609864,0.1119993636040792,0.5142488037736416,0.2071238063577031,3.2591567,7.250080000000001,0.96,2.37,3.3153214591583797,5.9,7,No news,0.01,Tielemans,6.78,48,1,0.7536934523809524,Newcastle,4.55,False,6.78,166989,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
408,Leon_Bailey,MID,16,6.2,0.09,0.09,1.6675574407624758,0.0,0.0009188276835679,0.0016391597766313,0.3,0.3313000206764784,4.4630404,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,West Ham,2.94,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
409,Leon_Bailey,MID,17,6.2,0.09,0.09,1.4819284902804326,0.0,0.0008899369685238,0.0015816953598981,0.3,0.2695914180831293,4.4426837,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Man Utd,2.94,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
410,Leon_Bailey,MID,18,6.2,0.09,0.09,0.9910041786774936,0.0,0.0006427818955407,0.0011907764521977,0.3,0.2262951583954279,3.297254,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Chelsea,2.94,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
411,Leon_Bailey,MID,19,6.2,0.09,0.09,0.6998715296650106,0.0,0.0004078717932663,0.0009119396762457,0.3,0.1826334279277946,2.587885,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Arsenal,2.94,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
412,Leon_Bailey,MID,20,6.2,0.09,0.09,1.4954515544203009,0.0,0.0009061544283037,0.0016041167182131,0.3,0.357101322263648,4.296767,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Nott'm Forest,2.94,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
413,Leon_Bailey,MID,21,6.2,0.09,0.09,1.1882299178794564,0.0,0.0007448623465489,0.0013150498120284,0.3,0.2420231381310069,3.8511848,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Crystal Palace,2.94,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
414,Leon_Bailey,MID,22,6.2,0.09,0.09,1.2388947953604936,0.0,0.0008106870670696,0.0014109742115091,0.3,0.3268475466479903,4.255527,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Everton,2.94,True,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
415,Leon_Bailey,MID,23,6.2,0.09,0.09,1.2177244873980104,0.0,0.0007638180057595,0.0013335790456355,0.3,0.2071238063577031,3.7783346,0.0,1.3,0.98,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,49,1,0.01,Newcastle,2.94,False,0.0,215711,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
416,Emiliano_Buendía Stati,MID,16,5.87,0.14,0.08,1.6675574407624758,35.67666666666667,0.0608029158549704,0.0754530273568593,0.3,0.3313000206764784,4.5709066,4.797831111111111,1.3,2.77,1.9431763534851287,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4459583333333333,West Ham,3.28,False,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
417,Emiliano_Buendía Stati,MID,17,5.87,0.14,0.08,1.4819284902804326,36.04666666666667,0.0587408324205897,0.073732885081411,0.3,0.2695914180831293,4.7328477,5.617422222222221,1.3,2.77,1.958937631995764,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4505833333333333,Man Utd,3.28,True,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
418,Emiliano_Buendía Stati,MID,18,5.87,0.14,0.08,0.9910041786774936,36.41666666666666,0.0451094042127124,0.0556517261238327,0.3,0.2262951583954279,3.865021,5.267484444444444,1.3,2.77,1.78280717826312,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4552083333333332,Chelsea,3.28,False,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
419,Emiliano_Buendía Stati,MID,19,5.87,0.14,0.08,0.6998715296650106,36.78666666666667,0.0314101904597803,0.042374597112885,0.3,0.1826334279277946,3.469885,5.37799111111111,1.3,2.77,1.658676943923909,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4598333333333333,Arsenal,3.28,False,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
420,Emiliano_Buendía Stati,MID,20,5.87,0.14,0.08,1.4954515544203009,37.16166666666667,0.062576720636904,0.0776082593768683,0.3,0.357101322263648,4.7933064,5.313528888888889,1.3,2.77,2.055331889655092,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4645208333333334,Nott'm Forest,3.28,True,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
421,Emiliano_Buendía Stati,MID,21,5.87,0.14,0.08,1.1882299178794564,37.531666666666666,0.0501458808283046,0.0626522889782821,0.3,0.2420231381310069,4.1076894,5.373386666666666,1.3,2.77,1.8928431750034729,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4691458333333333,Crystal Palace,3.28,False,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
422,Emiliano_Buendía Stati,MID,22,5.87,0.14,0.08,1.2388947953604936,37.90166666666666,0.0534594542504235,0.0685848457300549,0.3,0.3268475466479903,4.2610574,5.585191111111111,1.3,2.77,1.9864293117549785,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4737708333333332,Everton,3.28,True,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
423,Emiliano_Buendía Stati,MID,23,5.87,0.14,0.08,1.2177244873980104,38.27666666666666,0.0524140557912844,0.0648674765934464,0.3,0.2071238063577031,3.8526576,5.539146666666667,1.3,2.77,1.9218966414861565,5.3,7,No news,0.01,Buendía,5.18,50,1,0.4784583333333332,Newcastle,3.28,False,5.18,195546,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
424,Samuel_Iling-Junior,MID,16,7.375,0.1111111111111111,0.0616666666666666,1.6675574407624758,0.0,0.0008995090091246,0.0006552153547633,0.3,0.3313000206764784,4.819898,2.834754567901235,1.0,3.0,0.0368851153214187,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,West Ham,3.2894444444444444,False,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
425,Samuel_Iling-Junior,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,0.0,0.000851070095819,0.0006578294159997,0.3,0.2695914180831293,4.2643466,3.319002469135803,1.0,3.0,0.0360411219757662,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Man Utd,3.2894444444444444,True,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
426,Samuel_Iling-Junior,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,0.0,0.000640390103303,0.0005048007762493,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.0334556528031551,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Chelsea,3.2894444444444444,False,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
427,Samuel_Iling-Junior,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,0.0,0.000490600303779,0.0004019816401239,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.0310544656388311,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Arsenal,3.2894444444444444,False,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
428,Samuel_Iling-Junior,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,0.0,0.0008647450007269,0.0006674699678222,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.036685630629327,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Nott'm Forest,3.2894444444444444,True,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
429,Samuel_Iling-Junior,MID,21,7.375,0.1111111111111111,0.0616666666666666,1.1882299178794564,0.0,0.0007099454304863,0.0005572348832226,0.3,0.2420231381310069,3.8697312,3.1748162962962967,1.0,3.0,0.0343172261501946,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Crystal Palace,3.2894444444444444,False,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
430,Samuel_Iling-Junior,MID,22,7.375,0.1111111111111111,0.0616666666666666,1.2388947953604936,0.0,0.000753976296523,0.0005928339450431,0.3,0.3268475466479903,4.154151,3.2999590123456795,1.0,3.0,0.0356425856959723,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Everton,3.2894444444444444,True,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
431,Samuel_Iling-Junior,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,0.0,0.0007256872659989,0.0005641761449995,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.0340129762440336,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,3.060555555555556,51,1,0.01,Newcastle,3.2894444444444444,False,3.060555555555556,469247,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
432,Donyell_Malen,MID,16,4.53,0.28,0.03,1.6675574407624758,32.89476190476191,0.1302222593349958,0.0292539893374075,0.3,0.3313000206764784,4.771689,1.7227733333333335,1.32,1.39,1.938859217638624,5.1,7,No news,0.01,Malen,1.86,53,1,0.4111845238095238,West Ham,3.91,False,1.86,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
433,Donyell_Malen,MID,17,4.53,0.28,0.03,1.4819284902804326,33.029761904761905,0.1308240699216183,0.0288063996458707,0.3,0.2695914180831293,4.268702,2.0170666666666666,1.32,1.39,1.9159712525639017,5.1,7,No news,0.01,Malen,1.86,53,1,0.4128720238095238,Man Utd,3.91,True,1.86,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
434,Donyell_Malen,MID,18,4.53,0.28,0.03,0.9910041786774936,33.1647619047619,0.0938445696559465,0.0217006135809495,0.3,0.2262951583954279,3.9604285,1.8914133333333336,1.32,1.39,1.685482600465762,5.1,7,No news,0.01,Malen,1.86,53,1,0.4145595238095237,Chelsea,3.91,False,1.86,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
435,Donyell_Malen,MID,19,4.53,0.28,0.03,0.6998715296650106,33.294761904761906,0.070572159583038,0.0166642269868137,0.3,0.1826334279277946,3.9189818,1.931093333333333,1.32,1.39,1.5454503478928991,5.1,7,No news,0.01,Malen,1.86,53,1,0.4161845238095238,Arsenal,3.91,False,1.86,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
436,Donyell_Malen,MID,20,4.53,0.28,0.03,1.4954515544203009,33.429761904761904,0.1343882144144847,0.0297033695686716,0.3,0.357101322263648,4.2899623,1.907946666666667,1.32,1.39,1.974270400021481,5.1,7,No news,0.01,Malen,1.86,53,1,0.4178720238095238,Nott'm Forest,3.91,True,1.86,204646,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
