name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Antoni_Milambo,38,0.0006004632831691,0.0010334786145589,0.1576133298293112,0.1723668214972652,3.2086058,0.0668765854469395,0.1,0.0304404364044206,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.2692244555902225,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.553999999999999,122,1,0.01,Liverpool,2.484,False,6.553999999999999,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antony_dos Santos,37,0.0008063479585315,0.0009010899679644,0.1903719891679287,0.3158017205589066,4.3302016,0.0528895526678176,0.1,0.0332238706405939,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.3017418872087924,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.031666666666666,454,1,0.01,Nott'm Forest,3.078888888888889,True,4.031666666666666,467169,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,38,0.0006024516473974,0.0006020949994544,0.1850759417635202,0.231253474435099,3.31693,0.0566678034530315,0.1,0.0297055409138129,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.2427370326375342,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.031666666666666,454,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antonín_Kinský,37,0.002346787992327,0.0034656380605799,0.1060451292775571,0.2215093856914112,2.9120214,0.0,0.1,3.081961351584982,GKP,8.6,0.0,0.0,1.307554685293732,87.01978499999998,1.0,1.9907407407407405,1.0,1.22,0.3593643145094827,3.9,6,No news,0.018,Kinsky,0.0,567,1,1.0,Chelsea,1.15,False,0.0,485055,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,38,0.0039770025033715,0.0070523372926545,0.1060451292775571,0.2589702412572037,3.7653694,0.0,0.1,3.6185417035562657,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.3578378563423635,3.9,6,No news,0.018,Kinsky,0.0,567,1,1.0,Everton,1.15,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antoñito_Cordero Campillo,37,0.0002517620571416,0.0002776636524615,0.1599249414723699,0.2967919855121501,4.4849854,0.0395885379626965,0.1,0.0280488558875762,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1676747042943967,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.893846153846155,492,1,0.01,West Ham,3.203076923076923,True,5.893846153846155,640108,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,38,0.0001654209156136,0.0001862973630832,0.152917289882559,0.2892145993593876,3.8147848,0.0439288256706912,0.1,0.0266408655010671,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1447754340067938,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.893846153846155,492,1,0.01,Fulham,3.203076923076923,False,5.893846153846155,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Archie_Gray,37,0.0347582097442016,0.0424851803706343,0.1448174802343249,0.2215093856914112,3.1441686,0.0826554657946288,0.15,1.6568597785783268,MID,8.33,0.05,0.05,1.307554685293732,44.5191705,1.0,2.1296296296296293,1.0604031394659117,2.08,0.2620824728543557,4.8,6,No news,0.01,Gray,7.82,591,1,0.5564896312500001,Chelsea,1.78,False,7.82,547701,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,38,0.0368091928964169,0.054011074032311,0.1493542335684299,0.2589702412572037,3.4899771,0.1141230202870396,0.15,1.7759443012939873,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.2824134382387429,4.8,6,No news,0.01,Gray,7.82,591,1,0.5573146312499999,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Armando_Broja,37,0.0352879612518885,0.0093581115813255,0.1,0.0,2.6655324,0.0359698664999411,0.02,0.8984501237565973,FWD,4.67,0.1,0.02,0.7426731411289208,25.7540531,1.0,3.3222222222222224,1.0070475693941117,1.41,0.2396515646144642,5.2,90,No news,0.01,Broja,5.52,680,1,0.32192566375,Arsenal,1.97,False,5.52,440323,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,38,0.0473493066896872,0.0148614875359141,0.1009001102153956,0.0,3.8638704,0.028995871189397,0.02,1.007691493382707,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2944804579150914,5.2,90,No news,0.01,Broja,5.52,680,1,0.32203816375,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Arnaud_Kalimuendo,37,0.000261217294306,0.0001394728426338,0.1324106548204422,0.0,3.912607,0.0327720647531632,0.1,0.0243123956357402,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.2161271748713658,0.0,1.0,3.630687830687829,1.0,3.0,0.0753746205352434,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.79,696,1,0.01,Man Utd,2.567142857142857,False,2.79,465680,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,38,0.0003132446099409,0.0001644209512634,0.1350237462892532,0.0,4.4439335,0.0412778270814982,0.1,0.0253061496811341,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.0864573723603561,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.79,696,1,0.01,Bournemouth,2.567142857142857,True,2.79,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arthur_Masuaku,37,0.00027495214248,0.000500103918529,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0292056368597162,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.4029967206423291,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.71375,678,1,0.01,Everton,2.03,False,7.71375,105717,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Arthur_Masuaku,38,0.0002433725703519,0.0003837317070406,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0279148779217724,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4119248171380067,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.71375,678,1,0.01,Chelsea,2.03,True,7.71375,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
Asher_Agbinone,37,0.0002754112027542,0.000317512439775,0.1384795999074578,0.1924034035729961,3.5585308,0.0591062136922972,0.1,0.0448727885809,MID,5.755,0.071,0.064,1.3821341528539943,1.3905667,1.0,3.100740740740741,1.0,3.0,0.117438691393905,4.3,31,No news,0.01,Agbinone,4.388,274,1,0.01738208375,Brentford,2.3935000000000004,False,4.388,579075,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Asher_Agbinone,38,0.0002421396704976,0.0002788103210262,0.138711654386878,0.2297889062480421,3.400851,0.0432345110878109,0.1,0.0442353326831779,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.1237719026331154,4.3,31,No news,0.01,Agbinone,4.388,274,1,0.01738208375,Arsenal,2.3935000000000004,True,4.388,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
Ashley_Barnes,37,0.000864304313286,0.00037784360381,0.1261188467020988,0.0,3.3162518,0.0313519010143789,0.1,0.1119845833546064,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,0.7426731411289208,3.8847561,1.0,3.9401234567901215,1.0,3.0,0.051605770266981,4.2,90,No news,0.012,Barnes,4.245,218,1,0.04855945125,Arsenal,2.6750000000000003,False,4.245,44699,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Barnes,38,0.0016090343771025,0.0006448707631388,0.143993537592411,0.0,5.289404,0.0252498061074211,0.1,0.1277673647470187,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.0826466083613256,4.2,90,No news,0.012,Barnes,4.245,218,1,0.0491969512499999,Wolves,2.6750000000000003,True,4.245,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
Ashley_Phillips,37,0.000355544530065,0.0003452538658656,0.1135628989791869,0.2215093856914112,2.5394297,0.0889136258908449,0.1,0.0218346661366571,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.5146738227290271,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.342499999999999,576,1,0.01,Chelsea,2.17125,False,4.342499999999999,548308,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Ashley_Phillips,38,0.0003977957402779,0.0003632260945067,0.1173549095994233,0.2589702412572037,3.5495315,0.1224456926647208,0.1,0.0277850918015124,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.463723480533204,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.342499999999999,576,1,0.01,Everton,2.17125,True,4.342499999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
Axel_Disasi,37,0.0660631377981802,0.0242723945902406,0.1004654508339613,0.1383128860989659,2.3653,0.2597175752896737,0.2,1.6794122439345451,DEF,7.73,0.04,0.01,1.4173735354149044,90.0,1.0,4.212962962962963,0.960121448032558,1.99,0.5930834684805302,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0,Newcastle,1.78,False,6.7,220362,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Disasi,38,0.069331938381214,0.0245750512722813,0.101623699979335,0.2691638678146297,3.4149685,0.2060689097250146,0.2,3.072108107908326,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.4805450392043642,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0,Leeds,1.78,True,6.7,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
Axel_Tuanzebe,37,0.006492585566457,0.0097087835904955,0.1,0.0970290811314436,1.6082329,0.4573454498840388,0.15,0.4901676051037211,DEF,5.2,0.03,0.01,0.7426731411289208,29.4071117,1.0,3.5148148148148146,1.008556905998425,1.72,0.4081165569432773,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,0.36758889625,Arsenal,1.51,False,8.99,180804,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Axel_Tuanzebe,38,0.0125246888835805,0.0140172682042327,0.1,0.2290917912097297,2.3314776,0.402810036234586,0.15,1.0353206766900884,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.4094964352770037,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,0.3677763962499999,Wolves,1.51,True,8.99,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
Ayden_Heaven,37,0.0329254805519873,0.0614940490744626,0.1227105643463134,0.3158017205589066,4.1614885,0.405643126132015,0.14,3.662727108517477,DEF,5.33,0.02,0.01,1.427168302298602,74.31548599999999,1.0,2.748148148148148,0.9547921686898918,2.3,0.3958422986453208,3.7,1,No news,0.026,Heaven,8.89,447,1,0.928943575,Nott'm Forest,1.59,True,8.89,606745,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Ayden_Heaven,38,0.029850647494836,0.0484716447870359,0.1182582143557071,0.231253474435099,2.7541687,0.4233567557404089,0.14,2.771577871892981,DEF,5.33,0.02,0.01,1.178442100274178,74.462486,1.0,2.9935185185185182,0.9547921686898918,2.3,0.4012858753253731,3.7,1,No news,0.026,Heaven,8.89,447,1,0.930781075,Brighton,1.59,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
Bafodé_Diakité,37,0.0020186973828356,0.0039704025772202,0.1,0.1791963384715058,2.1201544,0.3742701091497287,0.06,0.2882502242150551,DEF,4.4,0.0,0.01,1.0608408086156695,10.68860474,1.0,4.025,1.132758447047323,2.0,0.3830624971261178,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13360755925,Man City,1.61,True,8.28,242882,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bafodé_Diakité,38,0.002329568441437,0.0039488364259836,0.1016983553168176,0.2362535654092892,3.43589,0.3328108733171261,0.06,0.3428586616105245,DEF,4.4,0.0,0.01,1.2844359733694042,9.65660474,1.0,3.2666666666666666,1.132758447047323,2.0,0.3744394482291057,4.1,91,No news,0.01,Diakité,8.28,685,1,0.12070755925,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
Bart_Verbruggen,37,0.0003681869389749,0.0029407245645966,0.2026909077662229,0.2379474335061144,3.5385032,0.0,0.08,3.5017478353491125,GKP,12.73,0.0,0.0,1.316767441237995,90.0,1.0,2.9027777777777777,1.0,1.91,0.3397552375189686,4.6,36,No news,0.096,Verbruggen,0.0,139,1,1.0,Leeds,1.75,False,0.0,489639,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bart_Verbruggen,38,0.0003794361935268,0.0029649962423185,0.2034753194200992,0.3401314674726414,3.6807032,0.0,0.08,4.663851781807652,GKP,12.73,0.0,0.0,1.32950240211265,90.0,1.0,3.8527777777777774,1.0,1.91,0.3646465232872501,4.6,36,No news,0.096,Verbruggen,0.0,139,1,1.0,Man Utd,1.75,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
Bashir_Humphreys,37,0.0109337349446247,0.0179433793358619,0.1168683764469623,0.0970290811314436,1.826537,0.4129179904800141,0.3,0.7237688659725359,DEF,8.53,0.02,0.03,0.7426731411289208,50.2786078,1.0,3.3222222222222224,0.9788046232823816,1.7,0.4773769561316697,3.9,90,No news,0.01,Humphreys,8.3,193,1,0.6284825975,Arsenal,2.61,False,8.3,461188,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bashir_Humphreys,38,0.0255286976077088,0.0317033849430664,0.1206128379274904,0.2290917912097297,2.834514,0.3601641444690688,0.3,1.7219035708396224,DEF,8.53,0.02,0.03,1.7002626649930972,50.2786078,1.0,3.5138888888888884,0.9788046232823816,1.7,0.4516273561685583,3.9,90,No news,0.01,Humphreys,8.3,193,1,0.6284825975,Wolves,2.61,True,8.3,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
Bastien_Meupiyou Menadjou,37,0.0001118836839005,0.0001339708893047,0.1,0.267206324949047,3.3795776,0.1044127727060403,0.1,0.0255889676458614,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4116995452104609,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.825,639,1,0.01,Fulham,2.126111111111111,True,4.825,560248,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
Bastien_Meupiyou Menadjou,38,0.000148500466115,0.0001752037981146,0.1,0.2737832742355948,2.963673,0.1574333186525797,0.1,0.0272644345167929,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.408714163307513,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.825,639,1,0.01,Burnley,2.126111111111111,False,4.825,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
Ben_Broggio,37,0.0001995533225487,0.0002061583918637,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.0273102119392849,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1369266471741589,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.290555555555556,60,1,0.01,Liverpool,3.290555555555556,True,5.290555555555556,577731,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Broggio,38,0.0001529926792398,0.0001572470395948,0.1628762765504519,0.1229638735991685,3.1522171,0.0573036105065002,0.1,0.0249880053923957,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0944377361129181,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.290555555555556,60,1,0.01,Man City,3.290555555555556,False,5.290555555555556,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
Ben_Casey,37,0.0002494922485816,0.0001226883369442,0.1143902505159377,0.0,4.0117083,0.0459770345959451,0.1,0.0243279490733984,FWD,4.0225,0.1675,0.025,1.3821341528539943,0.0,1.0,3.1240740740740742,1.0,3.0,0.0704744996408274,4.5,31,No news,0.01,Casey,7.47,780,1,0.01,Brentford,2.465,False,7.47,631106,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Casey,38,0.0002184772433484,0.0001071250476263,0.1114329779863356,0.0,3.814596,0.0335053451088016,0.1,0.0237368437780076,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.0632058264094748,4.5,31,No news,0.01,Casey,7.47,780,1,0.01,Arsenal,2.465,True,7.47,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
Ben_Davies,37,0.0003161072671878,0.0002750347016526,0.1015103457628637,0.2215093856914112,2.6156106,0.2158490335191014,0.2,0.0229955035799518,DEF,5.73,0.05,0.03,1.307554685293732,0.0,1.0,2.2685185185185186,0.9844309685565532,2.1,0.467162794856339,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Chelsea,2.15,False,9.26,115556,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Davies,38,0.0003416342725827,0.0002884950919603,0.1020888111687153,0.2589702412572037,3.574216,0.2824134876074836,0.2,0.0294145158606821,DEF,5.73,0.05,0.03,1.4706753598282911,0.0,1.0,2.722222222222222,0.9844309685565532,2.1,0.4169867893304373,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
Ben_Gannon-Doak,37,0.0033391439012369,0.0123171209658541,0.1564705772809504,0.1791963384715058,3.7655103,0.0741712798638556,0.1,0.4569950628388153,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,12.864446,1.0,3.756666666666667,1.0,3.0,0.1822691878111826,4.8,91,No news,0.01,Gannon-Doak,7.286666666666666,391,1,0.1608055749999999,Man City,3.1019999999999994,True,7.286666666666666,496208,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
Ben_Gannon-Doak,38,0.0041089789158284,0.0136628472487069,0.1583393306024192,0.2362535654092892,4.0239086,0.0626278462346217,0.1,0.4672699059256327,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,12.708446,1.0,3.048888888888889,1.0,3.0,0.2120342444684272,4.8,91,No news,0.01,Gannon-Doak,7.286666666666666,391,1,0.158855575,Nott'm Forest,3.1019999999999994,False,7.286666666666666,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
Ben_Winterburn,37,0.0001749277566583,0.0002166164373634,0.1564705772809504,0.1791963384715058,3.7655103,0.0741712798638556,0.1,0.0265761234235914,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1178565137776362,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.286666666666666,96,1,0.01,Man City,3.1019999999999994,True,7.286666666666666,606775,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
Ben_Winterburn,38,0.0001873542565896,0.0002332554425093,0.1583393306024192,0.2362535654092892,4.0239086,0.0626278462346217,0.1,0.0271437103952582,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1368105312418015,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.286666666666666,96,1,0.01,Nott'm Forest,3.1019999999999994,False,7.286666666666666,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
Bendito_Mantato,37,0.0014985892401424,0.001661830920072,0.1903719891679287,0.3158017205589066,4.3302016,0.0528895526678176,0.1,0.1662260165160458,MID,8.561666666666667,0.075,0.07,1.427168302298602,4.645050542,1.0,2.975720164609054,1.0,3.0,0.1718239784609078,4.5,1,No news,0.01,Bendito Mantato,4.031666666666666,769,1,0.058063131775,Nott'm Forest,3.078888888888889,True,4.031666666666666,576620,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
Bendito_Mantato,38,0.0010339548704966,0.0011792106775449,0.1850759417635202,0.231253474435099,3.31693,0.0566678034530315,0.1,0.1531933078703023,MID,8.561666666666667,0.075,0.07,1.178442100274178,4.645050542,1.0,3.2414094650205763,1.0,3.0,0.1334125435579013,4.5,1,No news,0.01,Bendito Mantato,4.031666666666666,769,1,0.058063131775,Brighton,3.078888888888889,False,4.031666666666666,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
Benjamin_Arthur,37,0.0001656434549135,0.0002001713928245,0.1005899983662962,0.3117813312385312,3.99789,0.158478953944769,0.1,0.0317844776432135,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3986100362607496,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.953333333333333,114,1,0.01,Crystal Palace,2.0375,True,4.953333333333333,622536,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
Benjamin_Arthur,38,0.0001240455233536,0.0001543408179037,0.1,0.1723668214972652,2.5278597,0.1530642127851974,0.1,0.0158856094273213,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4635575027049943,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.953333333333333,114,1,0.01,Liverpool,2.0375,False,4.953333333333333,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
Benjamin_Fredrick,37,0.0004606617408443,0.0009461209780895,0.1005899983662962,0.3117813312385312,3.99789,0.158478953944769,0.1,0.0357929403468192,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.4784032568551698,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.953333333333333,115,1,0.01,Crystal Palace,2.0375,True,4.953333333333333,612534,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
Benjamin_Fredrick,38,0.0003309418745371,0.0006558056113542,0.1,0.1723668214972652,2.5278597,0.1530642127851974,0.1,0.0186304353497029,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.5589617107721547,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.953333333333333,115,1,0.01,Liverpool,2.0375,False,4.953333333333333,612534,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
Benjamin_Lecomte,37,0.0001116944226244,0.0001112305513232,0.189792780662775,0.3203456611767151,3.6231816,0.0243021547762926,0.1,0.0423830237995764,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3779174212434509,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Wolves,1.59,False,0.0,86873,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
Benjamin_Lecomte,38,0.0001084289863031,0.0001082941594656,0.1851709996265172,0.2890744134462593,3.55378,0.0417687907528379,0.1,0.041248496383545,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3504060011767816,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.59,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
Benjamin_Sesko,37,0.2493199681716433,0.0434174369017194,0.2518421187391281,0.0,5.1601825,0.0315149840847405,0.07,2.9091178362848225,FWD,7.8,0.3,0.01,1.427168302298602,51.01655775,1.0,2.748148148148148,1.0915184415653347,2.21,0.4963989777061083,7.3,1,Shin injury - 75% chance of playing,0.053,Šeško,3.51,681,1,0.6377069718749999,Nott'm Forest,4.81,True,3.51,485711,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_Sesko,38,0.2041012875370781,0.0430205185232209,0.2414602152397633,0.0,4.785068,0.0338208337581955,0.07,2.879973965916044,FWD,7.8,0.3,0.01,1.178442100274178,57.83916545,1.0,2.9935185185185182,1.0915184415653347,2.21,0.4193081161369642,7.3,1,Shin injury - 75% chance of playing,0.053,Šeško,3.51,681,1,0.722989568125,Brighton,4.81,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
Benjamin_White,37,0.0011996376385639,0.0012597495003577,0.1379243463137745,0.524222164966209,4.605646,0.242542922076879,0.12,0.0530805346385347,DEF,8.73,0.03,0.06,1.9034541418126016,0.0,1.0,1.1962962962962962,1.0428054960221051,2.11,0.5732528681730565,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Burnley,2.61,True,7.4,198869,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
Benjamin_White,38,0.0006847903591957,0.00078031259733,0.1315413644397257,0.3773854350278865,4.025401,0.2579919109377738,0.12,0.0416652362240928,DEF,8.73,0.03,0.06,1.3051911368464908,0.0,1.0,1.4166666666666663,1.0428054960221051,2.11,0.4875213063096629,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Crystal Palace,2.61,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
