,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1046,Christian_Nørgaard,29,0.0384229259374553,0.0429171235439502,0.4689126013522148,0.3727306693051514,4.143618,18.803478260869564,1.6424262355713473,MID,12.07,0.1,0.04,1.3281187094883382,23.717703199999995,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,18.0,24,1,0.3162360426666666,Brighton,3.34,False,18.0,128295,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
1047,Christian_Nørgaard,30,0.0372660965265676,0.041602279710079,0.4711509032850265,0.4766990935778979,4.6425347,19.14545454545454,1.6587408292413834,MID,12.07,0.1,0.04,1.284470103404591,23.4747032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,18.0,24,1,0.3129960426666667,Everton,3.34,True,18.0,128295,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
1048,Christian_Nørgaard,31,0.0149911954163763,0.0165434612011051,0.1659059144327223,0.1693883679699893,1.25371127,6.026086956521739,0.5809305602994587,MID,12.07,0.1,0.04,1.6091582053944582,23.2317032,0.35,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,18.0,24,1,0.3097560426666666,Wolves,3.34,False,18.0,128295,2562204,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
1049,Christopher_Nkunku,24,0.0018816949476255,0.0014036135246869,0.3772807752475738,0.3053745657784824,5.081874,0.0,0.0,MID,5.67,0.18,0.05,1.6310677800083964,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,West Ham,3.43,True,0.0,213198,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1050,Christopher_Nkunku,25,0.0017754015716633,0.0013008029725677,0.3761798744783401,0.3273416342939153,3.780425,0.0,0.0,MID,5.67,0.18,0.05,1.6091582053944582,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Wolves,3.43,False,0.0,213198,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1051,Christopher_Nkunku,26,0.0018461303757641,0.001358958779592,0.3763469872758389,0.3163254553049919,5.0087,0.0,0.0,MID,5.67,0.18,0.05,1.5986871192224308,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Leeds,3.43,True,0.0,213198,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1052,Christopher_Nkunku,27,0.0022515347662996,0.0016338791178134,0.3937198271737099,0.3987367234788184,5.6184397,0.0,0.0,MID,5.67,0.18,0.05,2.009810538397545,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Burnley,3.43,True,0.0,213198,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1053,Christopher_Nkunku,28,0.0010943718543944,0.0007822886981179,0.3542778713390827,0.1357178865713578,3.297509,0.0,0.0,MID,5.67,0.18,0.05,0.6762509482381613,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Arsenal,3.43,False,0.0,213198,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1054,Christopher_Nkunku,29,0.0014647492088168,0.0010587006832691,0.3645270688221455,0.2109431380475044,3.9316342,0.0,0.0,MID,5.67,0.18,0.05,1.1659940695833226,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Aston Villa,3.43,False,0.0,213198,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1055,Christopher_Nkunku,30,0.0015860072156579,0.0011513752128966,0.3675782030210495,0.253448116570469,4.4263306,0.0,0.0,MID,5.67,0.18,0.05,1.2439135273060469,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Newcastle,3.43,True,0.0,213198,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1056,Christopher_Nkunku,31,0.0015010122723947,0.0010890782139742,0.3675327477738857,0.2845893172674796,4.3264704,0.0,0.0,MID,5.67,0.18,0.05,1.238283644015317,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Everton,3.43,False,0.0,213198,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
1057,Claudio_Echeverri,24,0.0008432807789542,0.0012964349656647,0.5149819352528489,0.2910580902066397,4.524092,5.617565217391304,0.0437350011426917,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.387818107486049,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Spurs,3.995294117647059,False,5.135294117647058,575204,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1058,Claudio_Echeverri,25,0.0006608000877043,0.0010615291664346,0.5040532895228302,0.207569328662347,3.8504674,5.483601023017902,0.0405780045546488,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.00199139356403,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Liverpool,3.995294117647059,False,5.135294117647058,575204,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1059,Claudio_Echeverri,26,0.0009084741682637,0.0013748153294763,0.5185480535826122,0.4098795070053634,4.844845,4.882250639386188,0.0447408885247936,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.4316525017312485,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Fulham,3.995294117647059,True,5.135294117647058,575204,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1060,Claudio_Echeverri,27,0.0008045525884843,0.0012636787367135,0.5164493308267033,0.3276480987349128,4.6259503,5.64733503836317,0.0438498857122581,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.2439135273060469,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Newcastle,3.995294117647059,True,5.135294117647058,575204,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1061,Claudio_Echeverri,28,0.0008400756078686,0.0012927464713879,0.5150730178555882,0.3071955725616927,4.524092,5.091721925133689,0.0432723909483566,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.3724017179691457,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Leeds,3.995294117647059,False,5.135294117647058,575204,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1062,Claudio_Echeverri,29,0.0009135880587573,0.001383565196396,0.5186448433300889,0.4245993504964904,4.8663807,5.409176470588235,0.0454754261671595,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Nott'm Forest,3.995294117647059,True,5.135294117647058,575204,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1063,Claudio_Echeverri,30,0.0009705271738554,0.001450774688362,0.520145274033252,0.3592805335621179,4.8342414,4.843549872122762,0.0448861458526001,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.649054415343505,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,West Ham,3.995294117647059,False,5.135294117647058,575204,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1064,Claudio_Echeverri,31,0.0009356350557886,0.0014178605862031,0.5211244367858803,0.3905479437173911,4.832506,5.519324808184142,0.045551516547125,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.135294117647058,425,1,0.01,Crystal Palace,3.995294117647059,True,5.135294117647058,575204,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
1065,Coby_Ebere,24,0.0007018542940533,0.0011361125894545,0.3596253023798002,0.2672508553380561,3.5660994,6.093139452495974,0.0408256631173188,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3281187094883382,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Brighton,2.593888888888889,False,5.832777777777777,504296,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1066,Coby_Ebere,25,0.0007159057843594,0.0011795353301823,0.3611503037939204,0.3618027392681473,3.7770095,5.545365539452495,0.0413622456959546,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.359428708270154,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Fulham,2.593888888888889,False,5.832777777777777,504296,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1067,Coby_Ebere,26,0.000860621686481,0.0013574683755362,0.3639104082564248,0.2087365647174929,4.037114,6.350119806763285,0.0426669394683954,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.6704656937092122,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Bournemouth,2.593888888888889,True,5.832777777777777,504296,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1068,Coby_Ebere,27,0.0007359369377554,0.0011791014871605,0.3621187339851989,0.2511230573181377,3.8705742,6.110046054750402,0.0413583347024904,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3724400527759315,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Man Utd,2.593888888888889,True,5.832777777777777,504296,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1069,Coby_Ebere,28,0.0006929062133594,0.0011204411076017,0.3579626777524485,0.1811945206710076,3.4824295,6.414364895330112,0.0403510525337744,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3387561198164906,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Newcastle,2.593888888888889,False,5.832777777777777,504296,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1070,Coby_Ebere,29,0.0010551889839496,0.0016695722903452,0.3730613223592176,0.4114260973494932,4.473191,5.832777777777777,0.046047765653954,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,2.009810538397545,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Burnley,2.593888888888889,True,5.832777777777777,504296,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1071,Coby_Ebere,30,0.000466714821285,0.0008202295357562,0.3524146185571684,0.1605578905182501,2.476896,5.900404186795491,0.0365420301778744,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,0.6762509482381613,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Arsenal,2.593888888888889,False,5.832777777777777,504296,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1072,Coby_Ebere,31,0.0007696408718088,0.0012210182207101,0.3621616195271148,0.2392051736343304,3.6251059,5.981555877616747,0.0411914011080996,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.4278109251401545,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,5.832777777777777,307,1,0.01,Chelsea,2.593888888888889,True,5.832777777777777,504296,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
1073,Cody_Gakpo,24,0.2886674832788352,0.2688136833913542,0.4558384502310753,0.3023059633558497,4.8183813,5.498550724637681,5.762767999824137,MID,8.4,0.16,0.13,1.2439135273060469,76.987056,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Newcastle,4.35,True,5.0,243298,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1074,Cody_Gakpo,25,0.2581670877527631,0.2387601623874237,0.4390586489815712,0.2297312434211417,4.3702536,5.089855072463768,5.362041017851894,MID,8.4,0.16,0.13,1.0825134426647456,77.101056,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Man City,4.35,True,5.0,243298,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1075,Cody_Gakpo,26,0.3085021090946598,0.2805117423302669,0.4766274178404808,0.4127337077894042,5.033414,4.768115942028985,5.940823947936755,MID,8.4,0.16,0.13,1.4141771623954544,77.21505599999999,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Sunderland,4.35,False,5.0,243298,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1076,Cody_Gakpo,27,0.2883835570262779,0.2705430843954338,0.465287237801075,0.3416494192736269,4.5772142,5.266666666666666,5.755176839023671,MID,8.4,0.16,0.13,1.312210609155162,77.329056,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Nott'm Forest,4.35,False,5.0,243298,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1077,Cody_Gakpo,28,0.348879434024436,0.3189445306079826,0.4905769938607216,0.352008428533131,5.238622,4.715942028985507,6.245629945898086,MID,8.4,0.16,0.13,1.6310677800083964,77.44305599999998,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,West Ham,4.35,True,5.0,243298,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1078,Cody_Gakpo,29,0.338970950459697,0.305378780850469,0.4881600642580986,0.3749272628672553,5.916331,4.782608695652174,6.242948064594669,MID,8.4,0.16,0.13,1.6091582053944582,77.55705599999999,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Wolves,4.35,False,5.0,243298,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1079,Cody_Gakpo,30,0.3235052126422609,0.2939136122239193,0.48108464721632,0.3214845696737033,5.1274557,5.469565217391304,6.078673671570378,MID,8.4,0.16,0.13,1.4569931312523452,77.671056,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Spurs,4.35,True,5.0,243298,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1080,Cody_Gakpo,31,0.2894541822732677,0.2704376827517004,0.4633773753423691,0.2702390466228493,4.6152186,5.223188405797101,5.706245296905811,MID,8.4,0.16,0.13,1.3281187094883382,77.785056,1.0,1.0416767746955156,2.35,7.3,14,No news,0.057,Gakpo,5.0,384,1,1.0,Brighton,4.35,False,5.0,243298,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
1081,Cole_Palmer,24,0.3846657821697309,0.2360919221882245,0.6726572021641731,0.3053745657784824,5.260208,7.300278260869565,6.614196363332643,MID,9.0,0.23,0.06,1.6310677800083964,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,West Ham,4.18,True,7.74,244851,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1082,Cole_Palmer,25,0.3658966879754248,0.2217176023447586,0.6695231646099091,0.3273416342939153,4.1023607,7.403478260869566,6.384057165096183,MID,9.0,0.23,0.06,1.6091582053944582,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Wolves,4.18,False,7.74,244851,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1083,Cole_Palmer,26,0.3791452678853657,0.2303570909811976,0.6690713524618148,0.3163254553049919,5.2345486,7.674327272727273,6.610171681294924,MID,9.0,0.23,0.06,1.5986871192224308,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Leeds,4.18,True,7.74,244851,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1084,Cole_Palmer,27,0.4482891424121474,0.2786828160163044,0.6812839209833146,0.3987367234788184,5.255332,7.74,7.183961295181222,MID,9.0,0.23,0.06,2.009810538397545,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Burnley,4.18,True,7.74,244851,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1085,Cole_Palmer,28,0.248471796342859,0.1354415862048621,0.5320615112581253,0.1357178865713578,3.2834306,7.829739130434783,5.2322142956018105,MID,9.0,0.23,0.06,0.6762509482381613,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Arsenal,4.18,False,7.74,244851,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1086,Cole_Palmer,29,0.3095218495760242,0.1841085120867681,0.6145561709799766,0.2109431380475044,4.094614,8.251513043478262,5.941524851316038,MID,9.0,0.23,0.06,1.1659940695833226,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Aston Villa,4.18,False,7.74,244851,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1087,Cole_Palmer,30,0.3294859139126671,0.19996250719347,0.6152891322770119,0.253448116570469,4.569584,8.51175652173913,6.196372869289791,MID,9.0,0.23,0.06,1.2439135273060469,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Newcastle,4.18,True,7.74,244851,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1088,Cole_Palmer,31,0.3157168727512047,0.1899766271628845,0.6326904624500274,0.2845893172674796,4.422359,8.232545454545454,6.090803793046432,MID,9.0,0.23,0.06,1.238283644015317,75.0,1.0,1.0007043888270857,2.36,10.4,8,Muscle injury - 75% chance of playing,0.118,Palmer,7.74,235,1,1.0,Everton,4.18,False,7.74,244851,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
1089,Connor_Roberts,24,1.0805280679324e-05,0.0005585305570561,0.3,0.1902533729314243,1.760075,0.0,0.0,DEF,5.14,0.0,0.02,1.4141771623954544,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Sunderland,1.63,False,0.0,192290,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1090,Connor_Roberts,25,1.3957828035161e-05,0.0006037329636677,0.3,0.1603664279806092,2.5264547,0.0,0.0,DEF,5.14,0.0,0.02,1.6310677800083964,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,West Ham,1.63,True,0.0,192290,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1091,Connor_Roberts,26,9.987252659628e-06,0.0005552585042498,0.3,0.1343882466230073,2.1655397,0.0,0.0,DEF,5.14,0.0,0.02,1.4314790110784912,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Crystal Palace,1.63,False,0.0,192290,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1092,Connor_Roberts,27,1.0763365064948e-05,0.0004999804382712,0.3,0.0810815983531336,1.8742667,0.0,0.0,DEF,5.14,0.0,0.02,1.2397461197425916,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Chelsea,1.63,False,0.0,192290,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1093,Connor_Roberts,28,1.1664282638906002e-05,0.0005203854346017,0.3,0.1383159370660321,2.2393377,0.0,0.0,DEF,5.14,0.0,0.02,1.3191170540456054,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Brentford,1.63,True,0.0,192290,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1094,Connor_Roberts,29,1.0803012531157e-05,0.0005020817255785,0.3,0.149125965515347,2.3236833,0.0,0.0,DEF,5.14,0.0,0.02,1.238283644015317,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Everton,1.63,False,0.0,192290,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1095,Connor_Roberts,30,1.3727719051384e-05,0.0005918583396944,0.3,0.0889565683328688,2.115655,0.0,0.0,DEF,5.14,0.0,0.02,1.6704656937092122,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Bournemouth,1.63,True,0.0,192290,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1096,Connor_Roberts,31,1.1247384395331e-05,0.0005354235798264,0.3,0.1550013960723457,2.231991,0.0,0.0,DEF,5.14,0.0,0.02,1.359428708270154,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Fulham,1.63,False,0.0,192290,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
1097,Conor_Bradley,24,0.0002465876535631,0.0017071858376939,0.3,0.3023059633558497,4.0192533,6.928173913043477,0.0452063081658869,DEF,4.6,0.02,0.06,1.2439135273060469,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Newcastle,2.19,True,6.3,492777,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1098,Conor_Bradley,25,0.0002117758198729,0.0015114514379117,0.3,0.2297312434211417,3.3173413,6.413217391304348,0.0397757420950965,DEF,4.6,0.02,0.06,1.0825134426647456,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Man City,2.19,True,6.3,492777,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1099,Conor_Bradley,26,0.0002569005622053,0.0017690158053638,0.3,0.4127337077894042,4.5849934,6.007826086956522,0.0498348970946887,DEF,4.6,0.02,0.06,1.4141771623954544,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Sunderland,2.19,False,6.3,492777,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1100,Conor_Bradley,27,0.0002463578966389,0.0017067967114612,0.3,0.3416494192736269,4.432518,6.635999999999999,0.047019360782359,DEF,4.6,0.02,0.06,1.312210609155162,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Nott'm Forest,2.19,False,6.3,492777,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1101,Conor_Bradley,28,0.0002975403811754,0.0020272706899071,0.3,0.352008428533131,4.8921595,5.942086956521739,0.0483705249836802,DEF,4.6,0.02,0.06,1.6310677800083964,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,West Ham,2.19,True,6.3,492777,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1102,Conor_Bradley,29,0.0002837820780441,0.0019187966929922,0.3,0.3749272628672553,4.5110927,6.026086956521739,0.0487069430596798,DEF,4.6,0.02,0.06,1.6091582053944582,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Wolves,2.19,False,6.3,492777,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1103,Conor_Bradley,30,0.0002723108499072,0.0018553116325347,0.3,0.3214845696737033,4.66633,6.891652173913044,0.0472828515359057,DEF,4.6,0.02,0.06,1.4569931312523452,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Spurs,2.19,True,6.3,492777,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1104,Conor_Bradley,31,0.0002468036292608,0.0017154454342782,0.3,0.2702390466228493,3.5859892,6.581217391304348,0.0429201099069573,DEF,4.6,0.02,0.06,1.3281187094883382,0.0,1.0,1.004217869564891,2.18,5.0,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Brighton,2.19,False,6.3,492777,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
1105,Conor_Gallagher,24,0.0736746120394438,0.0953007539179019,0.479449297813654,0.1555501038937069,3.5375803,9.477310144927536,3.468111121248866,MID,13.73,0.09,0.05,1.0825134426647456,56.939442,1.0,0.9742510959655049,2.04,5.5,6,No news,0.01,Gallagher,9.31,796,1,0.75919256,Man City,3.29,True,9.31,232787,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1106,Conor_Gallagher,25,0.0773137335025477,0.0991358648943949,0.4876948039512634,0.1664273634219942,3.608172,9.75256231884058,3.5370860757464966,MID,13.73,0.09,0.05,1.2109871465943538,56.939442,1.0,0.9742510959655049,2.04,5.5,6,No news,0.01,Gallagher,9.31,796,1,0.75919256,Man Utd,3.29,False,9.31,232787,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1107,Conor_Gallagher,26,0.082056910371646,0.1042416127392047,0.4895289677660465,0.2190650908036545,3.7239347,10.238301449275362,3.6541833243708632,MID,13.73,0.09,0.05,1.2439135273060469,56.939442,1.0,0.9742510959655049,2.04,5.5,6,No news,0.01,Gallagher,9.31,796,1,0.75919256,Newcastle,3.29,True,9.31,232787,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
1108,Conor_Gallagher,27,0.058994848062437,0.0797168911098655,0.4726050879340172,0.1395484058205982,3.1826687,9.417942028985507,3.301256662360188,MID,13.73,0.09,0.05,0.7433448986857083,56.939442,1.0,0.9742510959655049,2.04,5.5,6,No news,0.01,Gallagher,9.31,796,1,0.75919256,Arsenal,3.29,True,9.31,232787,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
