name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Chadi_Riad Dnanou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.14,0.01,0.01,0.9957551570061508,30.68424,0.0,1.0,1.2,0.64416073506404,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.4091231999999999,Man City,1.14,False,5.44,515621.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,32,0.0223301929820347,0.0681305236347575,0.1,0.2594325260089655,2.923113,0.1110555555555555,0.29,1.2577793267383703,DEF,3.14,0.01,0.01,1.313807337607624,30.51024,1.0,1.0,1.2,0.5932463310970517,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.4068032,Newcastle,1.14,True,5.44,515621.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,33,0.0310251518137139,0.0979773371795373,0.135,0.3644464567334038,4.13526824,0.1296833333333333,0.3914999999999999,1.7468764363077622,DEF,3.14,0.01,0.01,1.1278641408382108,30.33624,0.35,1.0,1.2,0.6335225279304197,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.4044832,West Ham,1.14,True,5.44,515621.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,33,0.0310251518137139,0.0979773371795373,0.135,0.3644464567334038,4.13526824,0.1296833333333333,0.3914999999999999,1.7468764363077622,DEF,3.14,0.01,0.01,1.1278641408382108,30.33624,0.35,1.0,1.2,0.6335225279304197,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.4044832,Liverpool,1.14,False,5.44,515621.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,34,0.0116021847397562,0.0388633598633861,0.065,0.1128039163690346,1.27515466,0.0714277777777777,0.1885,0.5782797066071612,DEF,3.14,0.01,0.01,1.1278641408382108,30.16524,0.65,1.0,1.2,0.6335082428706925,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.4022032,Liverpool,1.14,False,5.44,515621.0,2562230.0,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,35,0.0211948300781354,0.0638877389095643,0.1,0.2400765512891926,2.6268187,0.1123333333333333,0.29,1.151889210621125,DEF,3.14,0.01,0.01,1.252908437157453,29.99124,1.0,1.0,1.2,0.5998786427893553,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3998832,Bournemouth,1.14,False,5.44,515621.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,36,0.0215631332576623,0.064406955799225,0.1,0.3352459405493809,3.270398,0.1088333333333333,0.29,1.4207213275015107,DEF,3.14,0.01,0.01,1.331149514792105,29.81724,1.0,1.0,1.2,0.5811337319300346,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3975632,Everton,1.14,True,5.44,515621.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,37,0.021291146142337,0.0631038583229814,0.1,0.195114096915428,2.1460223,0.1083888888888889,0.29,0.981561719589301,DEF,3.14,0.01,0.01,1.367361488550357,29.64624,1.0,1.0,1.2,0.6345848578552893,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3952832,Brentford,1.14,False,5.44,515621.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,38,0.0308607942306046,0.1089797202668769,0.2,0.3580039138589624,4.2334561,0.2064999999999999,0.58,1.7267839507082734,DEF,3.14,0.01,0.01,0.8035324397720383,29.47224,1.0,1.0,1.2,0.5941843022556811,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3929632,Man City,1.14,False,5.44,515621.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,38,0.0308607942306046,0.1089797202668769,0.2,0.3580039138589624,4.2334561,0.2064999999999999,0.58,1.7267839507082734,DEF,3.14,0.01,0.01,0.8035324397720383,29.47224,1.0,1.0,1.2,0.5941843022556811,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3929632,Arsenal,1.14,True,5.44,515621.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Charalampos_Kostoulas,31,0.0532379589808273,0.0237850387987314,0.1866583407702446,0.0,4.222265,0.0087911111111111,0.12,0.897835231217761,FWD,4.33,0.16,0.02,1.1919167835991966,18.8385593,1.0,1.008633959153667,1.31,0.3984099823425523,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2511807906666666,Liverpool,3.19,True,11.79,647850.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,32,0.0782313891133822,0.0314433996428057,0.1889055833997726,0.0,4.937749,0.0081333333333333,0.12,1.072322277995008,FWD,4.33,0.16,0.02,1.8225525041633128,19.3395593,1.0,1.008633959153667,1.31,0.4790637970663509,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2578607906666667,Burnley,3.19,False,11.79,647850.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,33,0.1149804479422135,0.0524371655897177,0.3366908005533934,0.0,7.84488452,0.0152017777777777,0.216,1.796768244394621,FWD,4.33,0.16,0.02,1.3263367716311922,19.8405593,0.8,1.008633959153667,1.31,0.4130705285571296,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2645407906666666,Spurs,3.19,False,11.79,647850.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,33,0.1149804479422135,0.0524371655897177,0.3366908005533934,0.0,7.84488452,0.0152017777777777,0.216,1.796768244394621,FWD,4.33,0.16,0.02,1.3263367716311922,19.8405593,0.8,1.008633959153667,1.31,0.4130705285571296,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2645407906666666,Chelsea,3.19,True,11.79,647850.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,34,0.0123268931479495,0.0054225125988301,0.0373316681540489,0.0,0.86122388,0.0016026666666666,0.024,0.1990562701367778,FWD,4.33,0.16,0.02,1.3263367716311922,20.3415593,0.2,1.008633959153667,1.31,0.4146384695576125,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2712207906666666,Chelsea,3.19,True,11.79,647850.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,35,0.0671340701077172,0.0291989323078175,0.1853500463845729,0.0,4.2724833,0.0088844444444444,0.12,1.0418896614394872,FWD,4.33,0.16,0.02,1.406195087246252,20.8455593,1.0,1.008633959153667,1.31,0.4303464666183854,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2779407906666666,Newcastle,3.19,False,11.79,647850.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,36,0.0710258899713295,0.032206896137512,0.1876168821784258,0.0,4.7341924,0.0078222222222222,0.12,1.0980089427618474,FWD,4.33,0.16,0.02,1.4993787013344244,21.3465593,1.0,1.008633959153667,1.31,0.4360966983693432,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2846207906666667,Wolves,3.19,True,11.79,647850.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,37,0.0740119997602823,0.0309972794114868,0.1863075435938835,0.0,4.387377,0.0079422222222222,0.12,1.1135340826065827,FWD,4.33,0.16,0.02,1.4953611966822546,21.8475593,1.0,1.008633959153667,1.31,0.4402677532823505,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2913007906666667,Leeds,3.19,False,11.79,647850.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,38,0.063211318089491,0.0278998242863645,0.1867521841856241,0.0,4.3215027,0.0084933333333333,0.12,1.0672791352951054,FWD,4.33,0.16,0.02,1.292494037389875,22.3485593,1.0,1.008633959153667,1.31,0.3968579939697576,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.2979807906666666,Man Utd,3.19,True,11.79,647850.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charlie_Gray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.0875,0.103125,0.11125,1.370033728888609,0.0,0.0,1.0,3.0,0.543414942856666,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Crystal Palace,4.108750000000001,True,4.883749999999999,516234.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,32,0.0028125664673766,0.0014659082723814,0.229900673967123,0.2402289053998927,4.1843233,0.0928106770833332,0.1,0.0451615529990851,MID,11.0875,0.103125,0.11125,1.2505089049452938,0.0,1.0,1.0,3.0,0.4954443205334659,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Chelsea,4.108750000000001,False,4.883749999999999,516234.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,33,0.0047906856213872,0.0023300464522533,0.3642784042720318,0.5507200132059251,7.0318854,0.1525739583333332,0.16,0.0752257423532928,MID,11.0875,0.103125,0.11125,0.8035324397720383,0.0,1.0,1.0,3.0,0.4550981535581615,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Arsenal,4.108750000000001,True,4.883749999999999,516234.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,33,0.0047906856213872,0.0023300464522533,0.3642784042720318,0.5507200132059251,7.0318854,0.1525739583333332,0.16,0.0752257423532928,MID,11.0875,0.103125,0.11125,0.8035324397720383,0.0,1.0,1.0,3.0,0.4550981535581615,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Burnley,4.108750000000001,False,4.883749999999999,516234.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,34,0.0016905720160253,0.0007222905503457,0.0961832923458099,0.1728623361580377,2.1524656,0.0376802083333333,0.04,0.0223595083648336,MID,11.0875,0.103125,0.11125,1.8225525041633128,0.0,0.4,1.0,3.0,0.5875277950762327,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Burnley,4.108750000000001,False,4.883749999999999,516234.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,35,0.0030418571179721,0.0015028441614394,0.2345542566890716,0.3825049748921709,4.6001687,0.1008408854166666,0.1,0.0480362246348922,MID,11.0875,0.103125,0.11125,1.29739097636548,0.0,1.0,1.0,3.0,0.5183572249096313,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Everton,4.108750000000001,False,4.883749999999999,516234.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,36,0.0033850317269669,0.0015967253021436,0.2389184678013324,0.3498827266671529,4.696097,0.100429079861111,0.1,0.0499151287527615,MID,11.0875,0.103125,0.11125,1.4267905314350624,0.0,1.0,1.0,3.0,0.5378249642891828,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Brentford,4.108750000000001,True,4.883749999999999,516234.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,37,0.0028443958506096,0.0014129704972077,0.2337463328654766,0.3049180022663759,4.403824,0.1040838541666666,0.1,0.0460799091690806,MID,11.0875,0.103125,0.11125,1.252908437157453,0.0,1.0,1.0,3.0,0.4966941406722182,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Bournemouth,4.108750000000001,False,4.883749999999999,516234.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,38,0.0068096048226515,0.0033303584255329,0.4777935143640042,0.7384919561816365,9.609976199999998,0.2007552083333332,0.2,0.1009392943180399,MID,11.0875,0.103125,0.11125,1.370033728888609,0.0,1.0,1.0,3.0,0.543414942856666,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Crystal Palace,4.108750000000001,True,4.883749999999999,516234.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,38,0.0068096048226515,0.0033303584255329,0.4777935143640042,0.7384919561816365,9.609976199999998,0.2007552083333332,0.2,0.1009392943180399,MID,11.0875,0.103125,0.11125,1.370033728888609,0.0,1.0,1.0,3.0,0.543414942856666,4.5,43,No news,0.01,Gray,4.883749999999999,763,1,0.01,Aston Villa,4.108750000000001,True,4.883749999999999,516234.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Stevens,31,0.0004190182654139,0.0004960933257846,0.1576626827901959,0.2441405631448119,3.9058158,0.1366011111111111,0.1,0.0302335979904542,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.292494037389875,0.0,1.0,1.0,3.0,0.1966170971274941,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Man Utd,2.995333333333334,True,7.303333333333332,658013.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,32,0.0003446706043494,0.0004327888586477,0.1560969471893072,0.1364634032125353,2.7802489,0.1333844444444444,0.1,0.0276990313268258,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,0.7846442568503095,0.0,1.0,1.0,3.0,0.160975942314135,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Arsenal,2.995333333333334,False,7.303333333333332,658013.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,33,0.0004647931140436,0.0005442166659455,0.1584419470242023,0.1306027477774878,3.7338161,0.1428914814814814,0.1,0.0297382089861919,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.406195087246252,0.0,1.0,1.0,3.0,0.1833170510102408,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Newcastle,2.995333333333334,False,7.303333333333332,658013.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,34,0.0004817975837353,0.000542197540317,0.1605733634865641,0.2954605106887513,4.167159,0.1277374074074073,0.1,0.0311829307945318,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.6242948286665368,0.0,1.0,1.0,3.0,0.2198973046605072,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Leeds,2.995333333333334,True,7.303333333333332,658013.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,35,0.0004291985145513,0.0004859859175345,0.1592777263334751,0.3096271689746108,4.032546,0.1403896296296296,0.1,0.0309340240416367,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.370033728888609,0.0,1.0,1.0,3.0,0.2098000988397561,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Crystal Palace,2.995333333333334,True,7.303333333333332,658013.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,36,0.0004571024106407,0.0005189296730636,0.1585319848692774,0.2082025778704527,3.979507,0.1234485185185184,0.1,0.0300780084900707,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.3833806048666843,0.0,1.0,1.0,3.0,0.1976209552526253,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Fulham,2.995333333333334,False,7.303333333333332,658013.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,37,0.0003737786092573,0.0004529569086785,0.1574187237730979,0.1856387344029808,3.4239495,0.1323122222222221,0.1,0.0288951891580398,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.1155633010182395,0.0,1.0,1.0,3.0,0.1758405417544366,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Man City,2.995333333333334,True,7.303333333333332,658013.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,38,0.000435019321988,0.000499403092877,0.1587825031912684,0.2404843648205254,3.9852848,0.134814074074074,0.1,0.0303539871968072,MID,7.935999999999999,0.0873333333333333,0.0726666666666666,1.2698646706593784,0.0,1.0,1.0,3.0,0.1981437122670054,4.5,91,No news,0.01,Stevens,7.303333333333332,799,1,0.01,Nott'm Forest,2.995333333333334,False,7.303333333333332,658013.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Tasker,31,0.0002053842243953,0.000302017693326,0.1,0.2107802953571561,2.536972,0.2792023076923077,0.1,0.0253056224631614,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.1919167835991966,0.0,1.0,1.0,3.0,0.3848618214215753,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Liverpool,2.1007692307692305,True,3.973076923076924,547720.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,32,0.0002640906973554,0.0003911279890845,0.1012511786154554,0.3638543142167055,3.9625034,0.2583115384615384,0.1,0.0367385980657268,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.8225525041633128,0.0,1.0,1.0,3.0,0.4295571013637864,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Burnley,2.1007692307692305,False,3.973076923076924,547720.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,33,0.0004067042568929,0.0005861926572501,0.18,0.4364937104266596,5.46992104,0.4828026153846153,0.18,0.0508485666409887,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.3263367716311922,0.0,0.8,1.0,3.0,0.3919098875447537,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Spurs,2.1007692307692305,False,3.973076923076924,547720.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,33,0.0004067042568929,0.0005861926572501,0.18,0.4364937104266596,5.46992104,0.4828026153846153,0.18,0.0508485666409887,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.3263367716311922,0.0,0.8,1.0,3.0,0.3919098875447537,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Chelsea,2.1007692307692305,True,3.973076923076924,547720.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,34,4.1899166298425e-05,6.2985518020254e-05,0.02,0.0415957109091208,0.52181386,0.0509000769230769,0.02,0.0049561016084496,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.3263367716311922,0.0,0.2,1.0,3.0,0.3919098875447537,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Chelsea,2.1007692307692305,True,3.973076923076924,547720.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,35,0.0002238200429226,0.0003350210476269,0.1,0.1820766064410593,2.2513385,0.2821665384615384,0.1,0.0230679003460252,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.406195087246252,0.0,1.0,1.0,3.0,0.3887039102763766,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Newcastle,2.1007692307692305,False,3.973076923076924,547720.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,36,0.0002357730036911,0.0003450916870687,0.1001011259934947,0.3938339614697129,3.7070136,0.2484307692307692,0.1,0.0373374584802558,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.4993787013344244,0.0,1.0,1.0,3.0,0.441648295911356,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Wolves,2.1007692307692305,True,3.973076923076924,547720.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,37,0.000232654759373,0.0003244159539467,0.1,0.2586033305323305,3.0888736,0.252241923076923,0.1,0.0292895140178598,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.4953611966822546,0.0,1.0,1.0,3.0,0.3983127456762129,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Leeds,2.1007692307692305,False,3.973076923076924,547720.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,38,0.0002084909661298,0.0003118763827252,0.1,0.246171236165317,3.0784638,0.2697449999999999,0.1,0.0284553830443231,DEF,5.370769230769231,0.0323076923076923,0.0384615384615384,1.292494037389875,0.0,1.0,1.0,3.0,0.3876793445272767,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Man Utd,2.1007692307692305,True,3.973076923076924,547720.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Cheick_Doucouré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.13,0.03,0.02,0.9957551570061508,0.0,0.0,1.0,0.66,0.1279958569513216,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Man City,1.32,False,0.0,438464.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,32,0.0005564023396646,0.0008160375282444,0.1254631834026276,0.2594325260089655,3.3108315,1.0,0.15,0.046209180755656,MID,5.13,0.03,0.02,1.313807337607624,0.0,1.0,1.0,0.66,0.1711824477929104,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Newcastle,1.32,True,0.0,438464.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,33,0.0008487903642819,0.0011004805909544,0.1693752975935473,0.3644464567334038,4.821425505,1.35,0.2024999999999999,0.0633163005833387,MID,5.13,0.03,0.02,1.1278641408382108,0.0,0.35,1.0,0.66,0.147408018205406,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,West Ham,1.32,True,0.0,438464.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,33,0.0008487903642819,0.0011004805909544,0.1693752975935473,0.3644464567334038,4.821425505,1.35,0.2024999999999999,0.0633163005833387,MID,5.13,0.03,0.02,1.1278641408382108,0.0,0.35,1.0,0.66,0.147408018205406,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Liverpool,1.32,False,0.0,438464.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,34,0.000334993519841,0.0004412249378438,0.0815510692117079,0.1128039163690346,1.721015595,0.65,0.0975,0.0287980296487775,MID,5.13,0.03,0.02,1.1278641408382108,0.0,0.65,1.0,0.66,0.147408018205406,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Liverpool,1.32,False,0.0,438464.0,2562230.0,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,35,0.0005091462268896,0.0007344210835769,0.1254631834026276,0.2400765512891926,3.0737038,1.0,0.15,0.0453490259587548,MID,5.13,0.03,0.02,1.252908437157453,0.0,1.0,1.0,0.66,0.1591643522604589,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Bournemouth,1.32,False,0.0,438464.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,36,0.0005227908358866,0.0007486720868888,0.1254631834026276,0.3352459405493809,3.6047924,1.0,0.15,0.0466764830460979,MID,5.13,0.03,0.02,1.331149514792105,0.0,1.0,1.0,0.66,0.1735949602113609,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Everton,1.32,True,0.0,438464.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,37,0.0005228826501122,0.0007860278638862,0.1254631834026276,0.195114096915428,2.7602797,1.0,0.15,0.0449377842299622,MID,5.13,0.03,0.02,1.367361488550357,0.0,1.0,1.0,0.66,0.1582023281738457,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Brentford,1.32,False,0.0,438464.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,38,0.000831699569075,0.0012433008566286,0.2509263668052552,0.3580039138589624,5.5589736,2.0,0.3,0.0876163525692372,MID,5.13,0.03,0.02,0.8035324397720383,0.0,1.0,1.0,0.66,0.1382036800250553,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Man City,1.32,False,0.0,438464.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,38,0.000831699569075,0.0012433008566286,0.2509263668052552,0.3580039138589624,5.5589736,2.0,0.3,0.0876163525692372,MID,5.13,0.03,0.02,0.8035324397720383,0.0,1.0,1.0,0.66,0.1382036800250553,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Arsenal,1.32,True,0.0,438464.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Chemsdine_Talbi,31,0.0362107534173409,0.0371969702423571,0.1514381826231479,0.1638606100672007,3.3204195,0.0111055555555555,0.0,1.213255549899033,MID,6.27,0.05,0.05,1.406195087246252,28.6805671,1.0,1.0785326924891423,2.09,0.3097105730826225,4.9,56,No news,0.01,Talbi,6.03,553,1,0.3824075613333333,Newcastle,2.16,False,6.03,549912.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,32,0.0434144062811308,0.043904906204845,0.1583122201571463,0.2883073190187081,3.9617581,0.0109888888888888,0.0,1.3281543029289078,MID,6.27,0.05,0.05,1.5715574548509117,28.6115671,1.0,1.0785326924891423,2.09,0.3584255529877035,4.9,56,No news,0.01,Talbi,6.03,553,1,0.3814875613333333,Spurs,2.16,True,6.03,549912.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,33,0.035418789737798,0.037673509506675,0.1528421469340323,0.2162900070131572,3.5385575,0.0107555555555555,0.0,1.22917612480363,MID,6.27,0.05,0.05,1.233248805396679,28.5395671,1.0,1.0785326924891423,2.09,0.3162579512926006,4.9,56,No news,0.01,Talbi,6.03,553,1,0.3805275613333333,Aston Villa,2.16,False,6.03,549912.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
