,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
872,Zeki_Amdouni,FWD,22,2.6,0.16,0.03,0.952179469174123,0.0,0.0008560985973522,0.0003014623665434,0.3,0.0,3.487959,0.0,0.9,1.63,0.0298498706790952,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Liverpool,2.6,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
873,Zeki_Amdouni,FWD,23,2.6,0.16,0.03,1.391279292452415,0.0,0.0011688491649616,0.0003987599338526,0.3,0.0,3.987527,0.0,0.9,1.63,0.0324475022742248,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Spurs,2.6,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
874,Zeki_Amdouni,FWD,24,2.6,0.16,0.03,1.4086867134930132,0.0,0.0012740292310307,0.0004246752577259,0.3,0.0,4.172484,0.0,0.9,1.63,0.0333359426612032,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Sunderland,2.6,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
875,Zeki_Amdouni,FWD,25,2.6,0.16,0.03,1.6888253109797555,0.0,0.0014240463225195,0.0004702120007768,0.3,0.0,4.4415164,0.0,0.9,1.63,0.034637582809658,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,West Ham,2.6,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
876,Zeki_Amdouni,FWD,26,2.6,0.16,0.03,1.2936172596221396,0.0,0.0011385151433663,0.00038945058259,0.3,0.0,3.8026636,0.0,0.9,1.63,0.0319230930391254,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Crystal Palace,2.6,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
877,Zeki_Amdouni,FWD,27,2.6,0.16,0.03,1.1468996393793074,0.0,0.0011003500879384,0.0003649735038526,0.3,0.0,3.5825653,0.0,0.9,1.63,0.0312525407836467,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Chelsea,2.6,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
878,Zeki_Amdouni,FWD,28,2.6,0.16,0.03,1.4169486654811414,0.0,0.0012036767939994,0.0004093621357708,0.3,0.0,3.987527,0.0,0.9,1.63,0.0326248575867159,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Brentford,2.6,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
879,Zeki_Amdouni,FWD,29,2.6,0.16,0.03,1.2744972467397464,0.0,0.0,0.0,0.0,0.0,3.9358685,0.0,0.9,1.63,0.023871737,4.8,90,Knee injury - Expected back 25 Apr,0.01,Amdouni,0.0,216,1,0.01,Everton,2.6,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
880,Lyle_Foster,FWD,22,6.33,0.11,0.03,0.952179469174123,11.595000000000006,0.0155658260550865,0.0074171412444916,0.3,0.0,3.2632408,6.321573333333333,1.17,1.17,0.4480452906481439,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.1449375,Liverpool,2.5,False,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
881,Lyle_Foster,FWD,23,6.33,0.11,0.03,1.391279292452415,9.810000000000004,0.0177131083558864,0.0083006242007913,0.3,0.0,3.7984076,6.393093333333333,1.17,1.17,0.4171312735811742,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.122625,Spurs,2.5,True,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
882,Lyle_Foster,FWD,24,6.33,0.11,0.03,1.4086867134930132,8.025000000000004,0.0158840742522415,0.007228461178301,0.3,0.0,3.7682528,5.658026666666667,1.17,1.17,0.3477637379287473,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.1003125,Sunderland,2.5,False,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
883,Lyle_Foster,FWD,25,6.33,0.11,0.03,1.6888253109797555,6.244999999999996,0.0136676063544257,0.0061186028252832,0.3,0.0,4.32395,5.5547200000000005,1.17,1.17,0.2862254082285582,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.0780624999999999,West Ham,2.5,True,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
884,Lyle_Foster,FWD,26,6.33,0.11,0.03,1.2936172596221396,4.459999999999996,0.0074819493451629,0.0036567019916768,0.3,0.0,3.6800573,6.444746666666666,1.17,1.17,0.1855748696951861,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.0557499999999999,Crystal Palace,2.5,False,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
885,Lyle_Foster,FWD,27,6.33,0.11,0.03,1.1468996393793074,2.6749999999999945,0.0042053171110084,0.0020520421189417,0.3,0.0,3.7383418,6.170586666666667,1.17,1.17,0.1101014232712124,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.0334374999999999,Chelsea,2.5,False,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
886,Lyle_Foster,FWD,28,6.33,0.11,0.03,1.4169486654811414,0.8899999999999939,0.0015719363572324,0.0007579630599872,0.3,0.0,3.7984076,6.456666666666666,1.17,1.17,0.0377087636326296,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.0111249999999999,Brentford,2.5,True,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
887,Lyle_Foster,FWD,29,6.33,0.11,0.03,1.2744972467397464,0.0,0.0,0.0,0.0,0.0,3.7899358,0.0,1.17,1.17,0.0235798716,4.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,5.96,217,1,0.01,Everton,2.5,False,5.96,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
888,Ashley_Barnes,FWD,22,3.898333333333334,0.1683333333333333,0.0166666666666666,0.952179469174123,1.8333333333333333,0.0018636781420393,0.0009545322863681,0.3,0.0,3.5564928,2.786017777777777,1.0,3.0,0.0690419443907444,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Liverpool,2.6266666666666665,False,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
889,Ashley_Barnes,FWD,23,3.898333333333334,0.1683333333333333,0.0166666666666666,1.391279292452415,1.8333333333333333,0.0024062525298364,0.0012440574808332,0.3,0.0,3.946067,2.817537777777777,1.0,3.0,0.0739386787561728,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Spurs,2.6266666666666665,True,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
890,Ashley_Barnes,FWD,24,3.898333333333334,0.1683333333333333,0.0166666666666666,1.4086867134930132,1.8333333333333333,0.0025688686545736,0.0013776891698498,0.3,0.0,4.1846986,2.493582222222222,1.0,3.0,0.076096068020972,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Sunderland,2.6266666666666665,False,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
891,Ashley_Barnes,FWD,25,3.898333333333334,0.1683333333333333,0.0166666666666666,1.6888253109797555,1.8333333333333333,0.0027879729624502,0.0015099476478253,0.3,0.0,4.411629,2.448053333333333,1.0,3.0,0.0784354916913667,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,West Ham,2.6266666666666665,True,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
892,Ashley_Barnes,FWD,26,3.898333333333334,0.1683333333333333,0.0166666666666666,1.2936172596221396,1.8333333333333333,0.0023111364486495,0.001243776267131,0.3,0.0,3.8743038,2.840302222222222,1.0,3.0,0.073205684506908,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Crystal Palace,2.6266666666666665,False,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
893,Ashley_Barnes,FWD,27,3.898333333333334,0.1683333333333333,0.0166666666666666,1.1468996393793074,1.8333333333333333,0.002233790115994,0.0011825057655201,0.3,0.0,3.6510992,2.7194755555555554,1.0,3.0,0.0716831575686046,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Chelsea,2.6266666666666665,False,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
894,Ashley_Barnes,FWD,28,3.898333333333334,0.1683333333333333,0.0166666666666666,1.4169486654811414,1.8333333333333333,0.0024460409012407,0.0012831336883799,0.3,0.0,3.946067,2.845555555555555,1.0,3.0,0.074216794832058,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Brentford,2.6266666666666665,True,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
895,Ashley_Barnes,FWD,29,3.898333333333334,0.1683333333333333,0.0166666666666666,1.2744972467397464,1.8333333333333333,0.0,0.0,0.0,0.0,3.9299955,0.0,1.0,3.0,0.0546791460416666,4.2,90,No news,0.013,Barnes,2.6266666666666665,218,1,0.0229166666666666,Everton,2.6266666666666665,False,2.6266666666666665,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
896,Michael_Obafemi,FWD,22,3.898333333333334,0.1683333333333333,0.0166666666666666,0.952179469174123,0.0,0.0007638623084564,0.0004038392395035,0.3,0.0,3.5564928,2.786017777777777,1.0,3.0,0.0298825116584654,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Liverpool,2.6266666666666665,False,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
897,Michael_Obafemi,FWD,23,3.898333333333334,0.1683333333333333,0.0166666666666666,1.391279292452415,0.0,0.0009827523462175,0.0005255416003541,0.3,0.0,3.946067,2.817537777777777,1.0,3.0,0.0319305204289539,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Spurs,2.6266666666666665,True,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
898,Michael_Obafemi,FWD,24,3.898333333333334,0.1683333333333333,0.0166666666666666,1.4086867134930132,0.0,0.0010464529875527,0.0005817108648351,0.3,0.0,4.1846986,2.493582222222222,1.0,3.0,0.0328351482887622,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Sunderland,2.6266666666666665,False,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
899,Michael_Obafemi,FWD,25,3.898333333333334,0.1683333333333333,0.0166666666666666,1.6888253109797555,0.0,0.0011356201881406,0.0006377262600395,0.3,0.0,4.411629,2.448053333333333,1.0,3.0,0.0338239211258272,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,West Ham,2.6266666666666665,True,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
900,Michael_Obafemi,FWD,26,3.898333333333334,0.1683333333333333,0.0166666666666666,1.2936172596221396,0.0,0.0009414351579336,0.0005251969664727,0.3,0.0,3.8743038,2.840302222222222,1.0,3.0,0.0316108441757625,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Crystal Palace,2.6266666666666665,False,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
901,Michael_Obafemi,FWD,27,3.898333333333334,0.1683333333333333,0.0166666666666666,1.1468996393793074,0.0,0.0009104569744411,0.000499163848255,0.3,0.0,3.6510992,2.7194755555555554,1.0,3.0,0.0309601947467445,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Chelsea,2.6266666666666665,False,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
902,Michael_Obafemi,FWD,28,3.898333333333334,0.1683333333333333,0.0166666666666666,1.4169486654811414,0.0,0.0010044518914366,0.0005419648115079,0.3,0.0,3.946067,2.845555555555555,1.0,3.0,0.0320685114919136,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Brentford,2.6266666666666665,True,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
903,Michael_Obafemi,FWD,29,3.898333333333334,0.1683333333333333,0.0166666666666666,1.2744972467397464,0.0,0.0,0.0,0.0,0.0,3.9299955,0.0,1.0,3.0,0.023859991,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,2.6266666666666665,219,1,0.01,Everton,2.6266666666666665,False,2.6266666666666665,220598,https://resources.premierleague.com/premierleague25/photos/players/500x500/220598.png
904,Martin_Dúbravka,GKP,22,10.67,0.0,0.0,0.952179469174123,90.0,0.0035673442223152,0.0017259818934775,0.3752363576350808,0.1190484591802211,2.8265996,0.0,0.0,1.95,2.941702842828949,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Liverpool,1.9,False,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
905,Martin_Dúbravka,GKP,23,10.67,0.0,0.0,1.391279292452415,90.0,0.0049847215257407,0.0033495025115313,0.3823833507282734,0.1776176944772179,2.9156535,0.0,0.0,1.95,3.1995081584914904,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Spurs,1.9,True,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
906,Martin_Dúbravka,GKP,24,10.67,0.0,0.0,1.4086867134930132,90.0,0.0050162149397961,0.0034439702481621,0.3834432867152691,0.2159095714137026,2.6890774,0.0,0.0,1.95,3.308208395027026,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Sunderland,1.9,False,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
907,Martin_Dúbravka,GKP,25,10.67,0.0,0.0,1.6888253109797555,90.0,0.0065287201320997,0.0039727443267478,0.386009270770669,0.2234791004785773,3.0276012,0.0,0.0,1.95,3.408244058530845,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,West Ham,1.9,True,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
908,Martin_Dúbravka,GKP,26,10.67,0.0,0.0,1.2936172596221396,90.0,0.0042381109019414,0.0030573458800102,0.3818331983668804,0.1672478704487037,3.089596,0.0,0.0,1.95,3.1923772404883195,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Crystal Palace,1.9,False,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
909,Martin_Dúbravka,GKP,27,10.67,0.0,0.0,1.1468996393793074,90.0,0.0035704383306818,0.0024567194367955,0.3754761635122896,0.1376768832341789,2.8265996,0.0,0.0,1.95,3.016408383746548,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Chelsea,1.9,False,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
910,Martin_Dúbravka,GKP,28,10.67,0.0,0.0,1.4169486654811414,90.0,0.0050020243398447,0.0034465629107294,0.3823833507282734,0.1898966787911559,2.9156535,0.0,0.0,1.95,3.2486240957472425,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Brentford,1.9,True,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
911,Martin_Dúbravka,GKP,29,10.67,0.0,0.0,1.2744972467397464,90.0,0.0,0.0,0.0,0.0,3.0202749,0.0,0.0,1.95,2.20405498,4.0,90,No news,0.3339999999999999,Dúbravka,0.0,470,1,1.0,Everton,1.9,False,0.0,67089,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
912,Lesley_Ugochukwu,MID,22,8.93,0.06,0.01,0.952179469174123,73.67119047619047,0.0702338586300454,0.0251205590618868,0.364074993934989,0.1190484591802211,2.8111446,8.888386666666667,1.37,1.92,3.399103390606011,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9208898809523808,Liverpool,1.94,False,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
913,Lesley_Ugochukwu,MID,23,8.93,0.06,0.01,1.391279292452415,73.78119047619047,0.1033860516673673,0.0331918800538715,0.381141858976841,0.1776176944772179,2.9570415,8.988946666666667,1.37,1.92,3.653574724568559,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9222648809523808,Spurs,1.94,True,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
914,Lesley_Ugochukwu,MID,24,8.93,0.06,0.01,1.4086867134930132,73.89119047619047,0.112643077308335,0.0360202969438204,0.3803389881370068,0.2159095714137026,2.8080685,7.955413333333334,1.37,1.92,3.625009253806369,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9236398809523808,Sunderland,1.94,False,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
915,Lesley_Ugochukwu,MID,25,8.93,0.06,0.01,1.6888253109797555,74.00119047619047,0.1287403633779459,0.0396098678424853,0.3869312789855004,0.2234791004785773,3.4198155,7.8101600000000015,1.37,1.92,3.822182301735871,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9250148809523808,West Ham,1.94,True,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
916,Lesley_Ugochukwu,MID,26,8.93,0.06,0.01,1.2936172596221396,74.11119047619047,0.0972669235698559,0.0330230453170914,0.3788168233451844,0.1672478704487037,3.018537,9.061573333333332,1.37,1.92,3.648973753058003,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.926389880952381,Crystal Palace,1.94,False,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
917,Lesley_Ugochukwu,MID,27,8.93,0.06,0.01,1.1468996393793074,74.22119047619047,0.0896164456931061,0.0314702266374241,0.3655734073934555,0.1376768832341789,2.9144473,8.676093333333336,1.37,1.92,3.5402945953640086,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9277648809523809,Chelsea,1.94,False,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
918,Lesley_Ugochukwu,MID,28,8.93,0.06,0.01,1.4169486654811414,74.33119047619047,0.1064422068409393,0.0343154289589053,0.381141858976841,0.1898966787911559,2.9570415,9.078333333333331,1.37,1.92,3.707265304596788,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9291398809523808,Brentford,1.94,True,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
919,Lesley_Ugochukwu,MID,29,8.93,0.06,0.01,1.2744972467397464,74.44119047619049,0.0,0.0,0.0,0.0,2.9585102,0.0,1.37,1.92,2.075143134262262,5.0,90,No news,0.01,Ugochukwu,8.38,676,1,0.9305148809523812,Everton,1.94,False,8.38,503714,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
920,Armando_Broja,FWD,22,4.13,0.14,0.01,0.952179469174123,58.360238095238095,0.0906753009635709,0.029783269153128,0.3,0.0,3.037078,5.780633333333333,0.46,1.63,2.2532533938893,5.2,90,No news,0.01,Broja,5.45,680,1,0.7295029761904762,Liverpool,2.42,False,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
921,Armando_Broja,FWD,23,4.13,0.14,0.01,1.391279292452415,58.53023809523809,0.1180839802905692,0.0393547755612355,0.3,0.0,3.7078438,5.846033333333334,0.46,1.63,2.4996173752788304,5.2,90,No news,0.01,Broja,5.45,680,1,0.7316279761904761,Spurs,2.42,True,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
922,Armando_Broja,FWD,24,4.13,0.14,0.01,1.4086867134930132,58.695238095238096,0.1272534197709224,0.0422522886110304,0.3,0.0,3.5427318,5.173866666666667,0.46,1.63,2.527705100401501,5.2,90,No news,0.01,Broja,5.45,680,1,0.7336904761904762,Sunderland,2.42,False,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
923,Armando_Broja,FWD,25,4.13,0.14,0.01,1.6888253109797555,58.8652380952381,0.1389422862980927,0.0465527891354468,0.3,0.0,3.931654,5.079400000000001,0.46,1.63,2.651957951718879,5.2,90,No news,0.01,Broja,5.45,680,1,0.7358154761904763,West Ham,2.42,True,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
924,Armando_Broja,FWD,26,4.13,0.14,0.01,1.2936172596221396,59.03023809523809,0.1170762315911189,0.0390759525299034,0.3,0.0,3.5201614,5.893266666666666,0.46,1.63,2.483001279159717,5.2,90,No news,0.01,Broja,5.45,680,1,0.7378779761904761,Crystal Palace,2.42,False,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
925,Armando_Broja,FWD,27,4.13,0.14,0.01,1.1468996393793074,63.66666666666667,0.1239678308497119,0.0403897850192574,0.3,0.0,3.037078,5.642566666666667,0.46,1.63,2.5864499158567,5.2,90,No news,0.01,Broja,5.45,680,1,0.7958333333333334,Chelsea,2.42,False,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
926,Armando_Broja,FWD,28,4.13,0.14,0.01,1.4169486654811414,70.24619047619049,0.1517145158735502,0.049384715691805,0.3,0.0,3.7078438,5.904166666666667,0.46,1.63,3.048363886770194,5.2,90,No news,0.01,Broja,5.45,680,1,0.8780773809523812,Brentford,2.42,True,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
927,Armando_Broja,FWD,29,4.13,0.14,0.01,1.2744972467397464,59.53023809523809,0.0,0.0,0.0,0.0,3.7159734,0.0,0.46,1.63,1.7436367150486904,5.2,90,No news,0.01,Broja,5.45,680,1,0.7441279761904761,Everton,2.42,False,5.45,440323,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
928,Florentino_Ibrain Morris Luís,MID,22,13.87,0.02,0.02,0.952179469174123,77.31571428571428,0.0363612451418886,0.0454994876025659,0.4794647030547261,0.1190484591802211,2.5814295,13.661386666666669,0.0,1.16,4.014052515537696,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9664464285714284,Liverpool,2.36,False,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
929,Florentino_Ibrain Morris Luís,MID,23,13.87,0.02,0.02,1.391279292452415,77.11571428571429,0.0506610721990645,0.0600717841832341,0.4794647030547261,0.1776176944772179,2.631994,13.815946666666669,0.0,1.16,4.1540152244826105,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9639464285714286,Spurs,2.36,True,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
930,Florentino_Ibrain Morris Luís,MID,24,13.87,0.02,0.02,1.4086867134930132,76.92071428571428,0.0530863925754781,0.0648059101115385,0.4794647030547261,0.2159095714137026,2.4829373,12.227413333333336,0.0,1.16,4.163326688508425,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9615089285714286,Sunderland,2.36,False,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
931,Florentino_Ibrain Morris Luís,MID,25,13.87,0.02,0.02,1.6888253109797555,76.72071428571428,0.0575391492711982,0.0721314941478536,0.4794647030547261,0.2234791004785773,2.8598773,12.00416,0.0,1.16,4.270628282421355,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9590089285714284,West Ham,2.36,True,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
932,Florentino_Ibrain Morris Luís,MID,26,13.87,0.02,0.02,1.2936172596221396,76.52071428571429,0.0454808299828603,0.0589534344647918,0.4794647030547261,0.1672478704487037,2.7593923,13.927573333333331,0.0,1.16,4.117080884789319,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9565089285714288,Crystal Palace,2.36,False,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
933,Florentino_Ibrain Morris Luís,MID,27,13.87,0.02,0.02,1.1468996393793074,76.32571428571428,0.0415158182243519,0.055366303760971,0.4794647030547261,0.1376768832341789,2.5814295,13.335093333333337,0.0,1.16,4.028015742150104,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9540714285714286,Chelsea,2.36,False,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
934,Florentino_Ibrain Morris Luís,MID,28,13.87,0.02,0.02,1.4169486654811414,76.12571428571428,0.0507156413410322,0.0609566631236705,0.4794647030547261,0.1898966787911559,2.631994,13.953333333333331,0.0,1.16,4.115903343502802,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9515714285714284,Brentford,2.36,True,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
935,Florentino_Ibrain Morris Luís,MID,29,13.87,0.02,0.02,1.2744972467397464,75.92571428571429,0.0,0.0,0.0,0.0,2.6717894,0.0,0.0,1.16,2.329360939397143,5.0,90,No news,0.01,Florentino,12.88,722,1,0.9490714285714288,Everton,2.36,False,12.88,216055,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
936,Norberto_Murara Neto,GKP,22,17.2,0.0,0.0,1.272699873361821,0.8,4.601115480338e-06,8.946446546856001e-06,0.6486748728332519,0.1839104665909195,3.4849298,0.0,0.0,1.49,0.0355156772463028,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Brighton,1.84,False,0.0,69752,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
937,Norberto_Murara Neto,GKP,23,17.2,0.0,0.0,1.0987214639561187,0.8,-4.1376056667132084e-07,5.833822609115e-06,0.631764877158165,0.205076245641058,3.1036441,0.0,0.0,1.49,0.0354644570429076,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Liverpool,1.84,True,0.0,69752,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
938,Norberto_Murara Neto,GKP,24,17.2,0.0,0.0,1.587327978581005,0.8,5.460455534634e-06,1.1395969922126e-05,0.6555805000839233,0.2374753632358091,3.535061,0.0,0.0,1.49,0.0378137805301037,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Wolves,1.84,False,0.0,69752,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
