Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
851,Chemsdine_Talbi,9,0.0495766473466316,0.0332022998698761,0.0241134024574777,0.2908043918626118,0.4090735768947401,0.0035410692273914,0.0,0.0,0.6942661497677387,MID,2645279,-0.06,0.08,0.05,1.5881448610430318,10.0,1.0,0.01425,0.0,1.0753171943128108,2.24,0.8904407821999634,5.3,56,No news,0.01,Talbi,0.0,549,1,0.1333333333333333,Coventry City,2.24,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
852,Chemsdine_Talbi,10,0.0504500197633124,0.0352515834160695,0.0205525522453897,0.2050773632052042,0.4588079916858376,0.0033941948810143,0.0,0.0,0.694325289612436,MID,2645294,-0.06,0.08,0.05,1.415484242132937,10.0,1.0,0.0095,0.0,1.0753171943128108,2.24,0.8085437636736246,5.3,56,No news,0.01,Talbi,0.0,549,1,0.1333333333333333,Chelsea,2.24,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
853,Chemsdine_Talbi,11,0.0400687740762922,0.0404569875515821,0.0211724557493625,0.2307141450186793,0.4105985923127799,0.0034674228908518,0.0,0.0,0.6607756631437685,MID,2645296,-0.06,0.08,0.05,1.2416569120321943,10.0,1.0,0.0115,0.0,1.0753171943128108,2.24,0.8210098545834229,5.3,56,No news,0.01,Talbi,0.0,549,1,0.1333333333333333,Aston Villa,2.24,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
854,Chemsdine_Talbi,12,0.0434624135746034,0.0450672014438665,0.0244904978013636,0.3046451348202725,0.431300423609249,0.0039954846051733,0.0,0.0,0.7016413477687914,MID,2645314,-0.06,0.08,0.05,1.3814734144821847,10.0,1.0,0.01475,0.0,1.0753171943128108,2.24,0.906428718102368,5.3,56,No news,0.01,Talbi,0.0,549,1,0.1333333333333333,Spurs,2.24,True,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
855,Chemsdine_Talbi,13,0.0411195819761195,0.0272218180030639,0.026871041863184,0.1599325574122135,0.4662713745661243,0.0041303528390082,0.0,0.0,0.6278984637347736,MID,2645321,-0.06,0.08,0.05,1.1301008624858322,10.0,1.0,0.0195,0.0,1.0753171943128108,2.24,0.7113537519300498,5.3,56,No news,0.01,Talbi,0.0,549,1,0.1333333333333333,Liverpool,2.24,False,0.0,549912,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
856,Chido_Obi,6,0.0788940949924083,0.0283792803944459,0.0159018174360746,0.107625,0.0958778732890942,0.0031829266736845,0.1,0.0,0.5048574985643844,FWD,2645253,4.456666666666666,0.2233333333333333,0.0966666666666666,1.3814734144821847,0.136491,1.0,0.001,0.0,1.0,3.0,1.0037264945902649,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Spurs,5.46,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
857,Chido_Obi,7,0.0834025356812915,0.022919335707387,0.0155152589565223,0.0847499999999999,0.0893145610955167,0.0030060076696178,0.1,0.0,0.5057710307710547,FWD,2645260,4.456666666666666,0.2233333333333333,0.0966666666666666,1.2809418555956995,0.136491,1.0,0.0,0.0,1.0,3.0,1.011562339123816,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Leeds,5.46,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
858,Chido_Obi,8,0.0928954908215184,0.0303179497781138,0.0175761881065362,0.0948749999999999,0.0933143117523311,0.0031228914904725,0.1,0.0,0.5682333903358663,FWD,2645273,4.456666666666666,0.2233333333333333,0.0966666666666666,1.6134668474717746,0.136491,1.0,0.0,0.0,1.0,3.0,1.0315085165464035,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Bournemouth,5.46,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
859,Chido_Obi,9,0.0762661634420071,0.0272017284000739,0.0169861391599618,0.060375,0.097580221896855,0.0028314988729495,0.1,0.0,0.4911945825020809,FWD,2645278,4.456666666666666,0.2233333333333333,0.0966666666666666,1.3493882123424967,0.136491,1.0,0.003,0.0,1.0,3.0,0.9956745124659766,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Chelsea,5.46,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
860,Chido_Obi,10,0.0849451545762516,0.0323029483595285,0.0163655865279605,0.1128749999999999,0.0940739793503603,0.0029213776870168,0.1,0.0,0.5407734119135561,FWD,2645292,4.456666666666666,0.2233333333333333,0.0966666666666666,1.4556646198602528,0.136491,1.0,0.0,0.0,1.0,3.0,1.0199185390184655,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Aston Villa,5.46,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
861,Chido_Obi,11,0.0750246826157082,0.0245588017051043,0.0158110659993605,0.0611249999999999,0.0969847238267792,0.0031921656875602,0.1,0.0,0.4778461395805964,FWD,2645301,4.456666666666666,0.2233333333333333,0.0966666666666666,1.1301008624858322,0.136491,1.0,0.002,0.0,1.0,3.0,0.9911731751453278,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Liverpool,5.46,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
862,Chido_Obi,12,0.1103234362700144,0.0353682308701567,0.0220222506506822,0.0753749999999999,0.0901391979520342,0.0034631644921321,0.1,0.0,0.6582226239534441,FWD,2645312,4.456666666666666,0.2233333333333333,0.0966666666666666,1.4274562063627396,0.136491,1.0,0.0015,0.0,1.0,3.0,1.054254029426508,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Brentford,5.46,True,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
863,Chido_Obi,13,0.0797841516922165,0.0338398549293586,0.0179953631573419,0.068625,0.1019037192236887,0.0030729477308913,0.1,0.0,0.5266730368040362,FWD,2645323,4.456666666666666,0.2233333333333333,0.0966666666666666,1.462979937839766,0.136491,1.0,0.003,0.0,1.0,3.0,1.0061899101102492,4.5,1,Has joined Willem II on loan for the rest of the season,0.01,Obi,0.0,441,1,0.01,Newcastle,5.46,False,0.0,596047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
864,Chiedozie_Ogbene,6,0.0291284491259911,0.0273452236116452,0.0053929336774085,0.2219212500891157,0.1656785184813579,0.0007111031346381,0.03,0.0,0.3952012887081705,MID,2645251,3.3,0.09,0.06,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,2.0,1.089867980825065,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Fulham,2.84,True,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
865,Chiedozie_Ogbene,7,0.0193126615550207,0.0203826739572883,0.0037175038152417,0.0809619637004398,0.1572801173859314,0.0007111031346381,0.03,0.0,0.3171601767566369,MID,2645261,3.3,0.09,0.06,1.019315732634522,0.0,1.0,0.0,0.0,1.0,2.0,0.757630744896846,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Man City,2.84,False,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
866,Chiedozie_Ogbene,8,0.0216167914436842,0.0320287820209798,0.0047415289892259,0.2112662001362944,0.1646570913211034,0.0007111031346381,0.03,0.0,0.3705585660624268,MID,2645271,3.3,0.09,0.06,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,2.0,1.0708244479059803,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Nott'm Forest,2.84,True,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
867,Chiedozie_Ogbene,9,0.0306899000430834,0.0315410910479925,0.005854016141452,0.2288359609488942,0.1657920103880529,0.0007111031346381,0.03,0.0,0.4163711335546055,MID,2645280,3.3,0.09,0.06,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,2.0,1.1026291007252045,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Hull City,2.84,False,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
868,Chiedozie_Ogbene,10,0.0200754965128776,0.0322641368007582,0.0045621531790703,0.1795651304473039,0.1612523341202548,0.0007111031346381,0.03,0.0,0.3619396540002644,MID,2645290,3.3,0.09,0.06,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,2.0,1.005044338968679,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Bournemouth,2.84,True,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
869,Chiedozie_Ogbene,11,0.0260814367153147,0.0224407496385036,0.0047000282533553,0.1918745528150947,0.1632384424874165,0.0007111031346381,0.03,0.0,0.3631958765259048,MID,2645304,3.3,0.09,0.06,1.36464394612919,0.0,1.0,0.0,0.0,1.0,2.0,1.0276716149077687,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Spurs,2.84,False,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
870,Chiedozie_Ogbene,12,0.0320005267569125,0.0234911498535585,0.0055120088121451,0.2394567316496675,0.1652812968079256,0.0007111031346381,0.03,0.0,0.3989145848181029,MID,2645310,3.3,0.09,0.06,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,2.0,1.1216390902049245,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Aston Villa,2.84,True,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
871,Chiedozie_Ogbene,13,0.0294647834645638,0.0302819955966145,0.0056203284391217,0.2314323224752662,0.1643166156010185,0.0007111031346381,0.03,0.0,0.4063524430135821,MID,2645319,3.3,0.09,0.06,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,2.0,1.107809144016286,4.9,40,Has joined Lincoln City on loan until January,0.01,Ogbene,0.0,314,1,0.01,Coventry City,2.84,False,0.0,229164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229164.png
872,Chris_Richards,6,0.0663024663196509,0.0241488886162109,0.139212845568552,0.2684193044841897,3.631722406776448,0.3614876635649833,0.12,0.4725,3.6709155244833527,DEF,2645249,1.41,0.06,0.02,1.4455753391092423,90.0,1.0,0.0965416,0.0,0.9660703472197056,2.05,0.3956887071848226,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Nott'm Forest,1.96,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
873,Chris_Richards,7,0.0501471895562389,0.0218817644264423,0.0892397971705797,0.159463574314637,2.527314796550697,0.3116221778792275,0.12,0.77625,2.818692558789847,DEF,2645257,1.41,0.06,0.02,1.175305636777941,90.0,1.0,0.0460416,0.0,0.9660703472197056,2.05,0.3400432013338095,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Brighton,1.96,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
874,Chris_Richards,8,0.0614752635385532,0.0283130093633431,0.1343293832162997,0.241781446181972,3.226303096764937,0.3487535270944571,0.12,0.49625,3.513344715667374,DEF,2645269,1.41,0.06,0.02,1.3025948892527952,90.0,1.0,0.0930834,0.0,0.9660703472197056,2.05,0.3819973885534114,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Newcastle,1.96,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
875,Chris_Richards,9,0.0537811027181736,0.0251138173136609,0.1252651306435965,0.2564965055969664,3.3981342781945743,0.394146142753801,0.12,0.53,3.5674068913085915,DEF,2645284,1.41,0.06,0.02,1.36464394612919,90.0,1.0,0.08145,0.0,0.9660703472197056,2.05,0.3735772107664171,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Spurs,1.96,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
876,Chris_Richards,10,0.0543782815495013,0.0270089059971267,0.1174713906000929,0.1970695767549806,3.294126116444021,0.4039461741775291,0.12,0.5975,3.3311678041758874,DEF,2645287,1.41,0.06,0.02,1.2413322448214907,90.0,1.0,0.077,0.0,0.9660703472197056,2.05,0.340731147701886,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Liverpool,1.96,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
877,Chris_Richards,11,0.0691856006990949,0.0277951940231459,0.1484572928360817,0.2982798743210002,3.5993453282564385,0.2709975788655225,0.12,0.45125,3.647772498571164,DEF,2645299,1.41,0.06,0.02,1.5881448610430318,90.0,1.0,0.1047416,0.0,0.9660703472197056,2.05,0.4353861500322209,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Coventry City,1.96,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
878,Chris_Richards,12,0.0736344056930937,0.0318913985606083,0.1599521667812362,0.3216235775897808,3.967401621499346,0.3632776761963908,0.12,0.415,3.990755150926829,DEF,2645307,1.41,0.06,0.02,1.7184828242433288,90.0,1.0,0.1161584,0.0,0.9660703472197056,2.05,0.429176145591803,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Hull City,1.96,True,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
879,Chris_Richards,13,0.0564173898033147,0.020439436172264,0.0860518328908479,0.1605805800365801,2.4799926301154813,0.2365311751560453,0.12,0.74875,2.721964101170146,DEF,2645318,1.41,0.06,0.02,1.3493882123424967,90.0,1.0,0.0414084,0.0,0.9660703472197056,2.05,0.3667348685480976,5.0,31,No news,0.01,Richards,0.0,202,1,1.0,Chelsea,1.96,False,0.0,427623,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
880,Chris_Rigg,6,0.0258425056677952,0.0310617875849843,0.0080169825819962,0.2122117149503982,0.1904517842286219,0.0035642106958269,0.05,0.0,0.3961618267513763,MID,2645254,2.83,0.06,0.07,1.3786807682299371,1.837564,1.0,0.0025,0.0,1.0240979054011403,1.31,1.0538956626534406,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Brighton,2.2,True,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
881,Chris_Rigg,7,0.0199390109860815,0.0289502149293691,0.0059401131747965,0.2084514911094533,0.2024304840359799,0.0037138138232789,0.05,0.0,0.3583436284323243,MID,2645255,2.83,0.06,0.07,1.1324704483300032,1.837564,1.0,0.001,0.0,1.0240979054011403,1.31,1.0460810638960767,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Bournemouth,2.2,False,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
882,Chris_Rigg,8,0.0308946226866499,0.0347628674691968,0.0118867173590772,0.2760384811992762,0.1985323480942198,0.003590942565516,0.05,0.0,0.4396458339319039,MID,2645274,2.83,0.06,0.07,1.502127719346441,1.837564,1.0,0.00625,0.0,1.0240979054011403,1.31,1.1576248876956137,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Leeds,2.2,True,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
883,Chris_Rigg,9,0.031874852395148,0.0322719783925809,0.0093533002905212,0.2908043918626118,0.1928176038155277,0.0035415126178414,0.05,0.0,0.4351816398880424,MID,2645279,2.83,0.06,0.07,1.5881448610430318,1.837564,1.0,0.003125,0.0,1.0240979054011403,1.31,1.1895720792158428,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Coventry City,2.2,False,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
884,Chris_Rigg,10,0.0327336784121735,0.0277786145124003,0.009078430444215,0.2050773632052042,0.1918139569388786,0.0034226982534932,0.05,0.0,0.4211892455981732,MID,2645294,2.83,0.06,0.07,1.415484242132937,1.837564,1.0,0.003,0.0,1.0240979054011403,1.31,1.041205148888496,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Chelsea,2.2,True,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
885,Chris_Rigg,11,0.0311201171957767,0.0210872517776154,0.0076535658786576,0.2307141450186793,0.186824681841951,0.0034716391044157,0.05,0.0,0.393004475163254,MID,2645296,2.83,0.06,0.07,1.2416569120321943,1.837564,1.0,0.002,0.0,1.0240979054011403,1.31,1.0875922378696934,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Aston Villa,2.2,False,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
886,Chris_Rigg,12,0.032517442178648,0.0257053247858707,0.0105205674260195,0.3046451348202725,0.2057378175740901,0.0039039207151273,0.05,0.0,0.4212799727046711,MID,2645314,2.83,0.06,0.07,1.3814734144821847,1.837564,1.0,0.005,0.0,1.0240979054011403,1.31,1.2105017497906048,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Spurs,2.2,True,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
887,Chris_Rigg,13,0.0252034161637979,0.0217273314877012,0.0061483865703637,0.1599325574122135,0.1909349363994121,0.0039792267270861,0.05,0.0,0.3613058649178136,MID,2645321,2.83,0.06,0.07,1.1301008624858322,1.837564,1.0,0.001,0.0,1.0240979054011403,1.31,0.9422425566390488,4.9,56,No news,0.01,Rigg,0.0,548,1,0.0245008533333333,Liverpool,2.2,False,0.0,554197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
888,Chris_Wood,6,0.1764673753868244,0.0272166620324288,0.0836694487730295,0.0768749999999999,0.4722393548505108,0.002177071994025,0.0,0.0,1.1687316392848026,FWD,2645249,-0.74,0.23,0.03,1.3737017755055514,10.0,1.0,0.0599166,0.0,1.0882363264709711,1.85,0.8643275915246972,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Crystal Palace,2.77,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
889,Chris_Wood,7,0.1211310763474069,0.0202665181960883,0.0638818114727179,0.0675,0.503449706079288,0.0021638380645421,0.0,0.0,0.9067219064588335,FWD,2645263,-0.74,0.23,0.03,0.8393706662212865,10.0,1.0,0.0473499999999999,0.0,1.0882363264709711,1.85,0.7706748385536464,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Arsenal,2.77,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
890,Chris_Wood,8,0.1551261415824193,0.0287753747823546,0.0936490403971348,0.108375,0.5460447376722525,0.0021983827898558,0.0,0.0,1.0980650555327267,FWD,2645271,-0.74,0.23,0.03,1.4251168773965135,10.0,1.0,0.07675,0.0,1.0882363264709711,1.85,0.8237145931665877,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Ipswich Town,2.77,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
891,Chris_Wood,9,0.1497753062482106,0.0239787494027717,0.096447912662074,0.060375,0.5688901949099363,0.0024708512140713,0.0,0.0,1.0656156471705134,FWD,2645277,-0.74,0.23,0.03,1.28251848673691,10.0,1.0,0.0817499999999999,0.0,1.0882363264709711,1.85,0.8073824204295398,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Brentford,2.77,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
892,Chris_Wood,10,0.1359094420105727,0.022746868690852,0.0822408389852999,0.05475,0.5061119680101742,0.0022516253019088,0.0,0.0,0.9918110225831036,FWD,2645293,-0.74,0.23,0.03,1.102628548346872,10.0,1.0,0.067,0.0,1.0882363264709711,1.85,0.790542184096546,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Man City,2.77,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
893,Chris_Wood,11,0.1309775454850494,0.0200239244708024,0.0702407348831488,0.0675,0.4860767531338765,0.0022255586937504,0.0,0.0,0.9518623665023936,FWD,2645295,-0.74,0.23,0.03,1.1324704483300032,10.0,1.0,0.05325,0.0,1.0882363264709711,1.85,0.7870513701216922,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Bournemouth,2.77,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
894,Chris_Wood,12,0.1501404925818941,0.0277321239560893,0.0729457265629918,0.0776249999999999,0.5045563200569796,0.0021044298156393,0.0,0.0,1.0541014872692538,FWD,2645313,-0.74,0.23,0.03,1.415484242132937,10.0,1.0,0.052,0.0,1.0882363264709711,1.85,0.8301096179490003,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Chelsea,2.77,True,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
895,Chris_Wood,13,0.1597311188626877,0.026177879856493,0.0880590343998906,0.1001249999999999,0.4799407796207189,0.0022495082904712,0.0,0.0,1.1032047248802022,FWD,2645320,-0.74,0.23,0.03,1.6537940828523228,10.0,1.0,0.069,0.0,1.0882363264709711,1.85,0.8335774755659366,5.8,17,No news,0.01,Wood,0.0,490,1,0.1333333333333333,Hull City,2.77,False,0.0,60689,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
896,Christantus_Uche,6,0.0919026865987372,0.0200201998111323,0.0615508366241892,0.0847499999999999,0.3518375441319341,0.0036649813497098,0.0779166666666666,0.0,0.6691885096999652,FWD,2645249,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.4455753391092423,6.666589,1.0,0.0524166,0.0,1.0180030358955263,1.4657812499999998,0.8158577766316837,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Nott'm Forest,2.877916666666667,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
897,Christantus_Uche,7,0.0618676561563746,0.0206444194493559,0.0358109973470803,0.042,0.2853185209801069,0.0035783284763342,0.0779166666666666,0.0,0.5250079018213258,FWD,2645257,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.175305636777941,6.666589,1.0,0.0265,0.0,1.0180030358955263,1.4657812499999998,0.7464703612676931,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Brighton,2.877916666666667,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
898,Christantus_Uche,8,0.0838139998939518,0.0296679185097767,0.0508664635357998,0.07275,0.3281089646127874,0.003699481539053,0.0779166666666666,0.0,0.6551615462670537,FWD,2645269,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.3025948892527952,6.666589,1.0,0.04,0.0,1.0180030358955263,1.4657812499999998,0.8191929539207446,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Newcastle,2.877916666666667,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
899,Christantus_Uche,9,0.0605632060089956,0.0194627696520751,0.046317405785092,0.0798749999999999,0.3147299609799177,0.0038459636362276,0.0779166666666666,0.0,0.5272868305977656,FWD,2645284,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.36464394612919,6.666589,1.0,0.0399999999999999,0.0,1.0180030358955263,1.4657812499999998,0.7227604900198085,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Spurs,2.877916666666667,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
900,Christantus_Uche,10,0.0857086776583018,0.0241890954741605,0.0646396035489668,0.07125,0.3610336569325132,0.003907064651041,0.0779166666666666,0.0,0.6604920944547485,FWD,2645287,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.2413322448214907,6.666589,1.0,0.05725,0.0,1.0180030358955263,1.4657812499999998,0.7992950299747834,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Liverpool,2.877916666666667,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
901,Christantus_Uche,11,0.0848223137546629,0.0268513366531806,0.0522584156074337,0.0986249999999999,0.3189149783926553,0.0035346358534366,0.0779166666666666,0.0,0.6518073168405109,FWD,2645299,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.5881448610430318,6.666589,1.0,0.0417499999999999,0.0,1.0180030358955263,1.4657812499999998,0.8167606628376125,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Coventry City,2.877916666666667,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
902,Christantus_Uche,12,0.0934983354081904,0.0296286945289525,0.0576242407914,0.0941249999999999,0.3486057489175916,0.0038221157850926,0.0779166666666666,0.0,0.7007842621292152,FWD,2645307,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.7184828242433288,6.666589,1.0,0.0464166,0.0,1.0180030358955263,1.4657812499999998,0.8375315161013237,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Hull City,2.877916666666667,True,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
903,Christantus_Uche,13,0.0723225180391031,0.0262195258244299,0.0375186458450084,0.051,0.283641884716831,0.0034414627282633,0.0779166666666666,0.0,0.5849865854792476,FWD,2645318,-0.3750833333333333,0.1905104166666666,0.0331145833333333,1.3493882123424967,6.666589,1.0,0.026,0.0,1.0180030358955263,1.4657812499999998,0.795272050939879,5.0,31,has returned to Getafe CF,0.01,Uche,0.0,225,1,0.0888878533333333,Chelsea,2.877916666666667,False,0.0,660392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
904,Christian_Nørgaard,6,0.0315858909550342,0.0535761586632395,0.0413741202561184,0.3146295344657951,0.6142616719971419,0.0365155878364001,0.22,0.0,0.7081501813453978,MID,2645250,4.23,0.09,0.04,1.6537940828523228,20.0,1.0,0.031,0.0,1.0,2.05,0.8579888606764214,4.9,11,Groin injury - Unknown return date,0.01,Nørgaard,0.0,21,1,0.2666666666666666,Hull City,3.23,False,0.0,128295,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
905,Christian_Nørgaard,7,0.0268052487073696,0.0623791580887455,0.0288596282967195,0.2304559598121906,0.5903374489295543,0.0237483852942647,0.22,0.0,0.6618613436620806,MID,2645258,4.23,0.09,0.04,1.415484242132937,20.0,1.0,0.0154166,0.0,1.0,2.05,0.8217473016821251,4.9,11,Groin injury - Unknown return date,0.01,Nørgaard,0.0,21,1,0.2666666666666666,Chelsea,3.23,True,0.0,128295,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
