,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
718,Ryan_Christie,MID,7,10.44,0.04,0.07,1.411985190377041,90,0.0742164698741784,0.1753971170859037,0.2885192954256534,0.2508028786151952,3.948156,0.0,0.79,3.568594487685233,5.0,91,No news,0.01,1.0,1.0,Fulham,3.47,True
719,Ryan_Christie,MID,8,10.44,0.04,0.07,1.0949175483892375,90,0.0618414037639356,0.1560879760529217,0.2874810966565608,0.2042884616900674,3.83051,0.0,0.79,3.406230965765632,5.0,91,No news,0.01,1.0,1.0,Crystal Palace,3.47,False
720,Philip_Billing,MID,1,9.65,0.08,0.07,0.8060364066364624,0,0.0009339105197169,0.0007548311383959,0.3640417026364804,0.0887865048046578,3.007241,0.0,1.22,0.0315579086784336,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.45,False
721,Philip_Billing,MID,2,9.65,0.08,0.07,1.6820773051159896,0,0.0014809458578857,0.0010297624942567,0.4130513447904587,0.3124781225259025,4.3088417,0.0,1.22,0.0394095108994443,5.0,91,No news,0.01,1.0,0.01,Wolves,3.45,True
722,Philip_Billing,MID,3,9.65,0.08,0.07,1.555043265342898,0,0.0013670236213286,0.0010107835576513,0.4043728298330308,0.1481177982074648,4.108003,0.0,1.22,0.0370767154965332,5.0,91,No news,0.01,1.0,0.01,Spurs,3.45,False
723,Philip_Billing,MID,4,9.65,0.08,0.07,1.4337176929678117,0,0.0013374074543428,0.0009426140324219,0.4130231346571446,0.2049478175329836,4.013681,0.0,1.22,0.0371179960944424,5.0,91,No news,0.01,1.0,0.01,Brighton,3.45,True
724,Philip_Billing,MID,5,9.65,0.08,0.07,1.2108932843223,0,0.0011933279235128,0.0008384642384734,0.4319033106052876,0.1766587995418466,3.5566132,0.0,1.22,0.0352446803169696,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.45,True
725,Philip_Billing,MID,6,9.65,0.08,0.07,1.761561740659062,0,0.0015498116583376,0.00111493486497,0.4240815277779102,0.2101632116678803,4.2821383,0.0,1.22,0.03913324948818,5.0,91,No news,0.01,1.0,0.01,Leeds,3.45,False
726,Philip_Billing,MID,7,9.65,0.08,0.07,1.411985190377041,0,0.0013271798545712,0.0009765177124178,0.4130231346571446,0.2508028786151952,4.0529237,0.0,1.22,0.037599689376095,5.0,91,No news,0.01,1.0,0.01,Fulham,3.45,True
727,Philip_Billing,MID,8,9.65,0.08,0.07,1.0949175483892375,0,0.0010861665879301,0.0008604111023768,0.4395595671617984,0.2042884616900674,3.7075596,0.0,1.22,0.0354100230634117,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.45,False
728,Luis_Sinisterra Lucumí,MID,1,9.46,0.11,0.02,0.8060364066364624,0,0.0020547154568738,0.0004168399617304,0.2748147947797776,0.0887865048046578,2.9751134,0.0,2.14,0.0349002011150733,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.71,False
729,Luis_Sinisterra Lucumí,MID,2,9.46,0.11,0.02,1.6820773051159896,0,0.0033641543498975,0.0004692091903999,0.3007727659950256,0.3124781225259025,4.203828,0.0,2.14,0.0452420443046764,5.0,91,No news,0.01,1.0,0.01,Wolves,3.71,True
730,Luis_Sinisterra Lucumí,MID,3,9.46,0.11,0.02,1.555043265342898,0,0.0031615118112502,0.0004813918094903,0.2937447775611878,0.1481177982074648,3.8112695,0.0,2.14,0.0422234319184273,5.0,91,No news,0.01,1.0,0.01,Spurs,3.71,False
731,Luis_Sinisterra Lucumí,MID,4,9.46,0.11,0.02,1.4337176929678117,0,0.0030071635697844,0.0004500622424487,0.2949542928943634,0.2049478175329836,3.8239045,0.0,2.14,0.0419586949723472,5.0,91,No news,0.01,1.0,0.01,Brighton,3.71,True
732,Luis_Sinisterra Lucumí,MID,5,9.46,0.11,0.02,1.2108932843223,0,0.0026532019473827,0.0004121166337189,0.2945977432737351,0.1766587995418466,3.6581385,0.0,2.14,0.0397494978319343,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.71,True
733,Luis_Sinisterra Lucumí,MID,6,9.46,0.11,0.02,1.761561740659062,0,0.0035595508518633,0.0005083750999758,0.298785862446785,0.2101632116678803,3.9964156,0.0,2.14,0.0449465477810579,5.0,91,No news,0.01,1.0,0.01,Leeds,3.71,False
734,Luis_Sinisterra Lucumí,MID,7,9.46,0.11,0.02,1.411985190377041,0,0.0029773045029042,0.0004734187458303,0.2949412770280838,0.2508028786151952,3.9944732,0.0,2.14,0.042591244447918,5.0,91,No news,0.01,1.0,0.01,Fulham,3.71,True
735,Luis_Sinisterra Lucumí,MID,8,9.46,0.11,0.02,1.0949175483892375,0,0.0024532246213251,0.000436830480768,0.2936765451440812,0.2042884616900674,3.765031,0.0,2.14,0.0393563635423471,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.71,False
736,Romain_Faivre,MID,1,8.155000000000001,0.071875,0.056875,0.8060364066364624,0,0.0009025010455215,0.000764277212356,0.2173240201108456,0.0887865048046578,3.2971656,0.0,1.0,0.0308484853092731,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.1675,False
737,Romain_Faivre,MID,2,8.155000000000001,0.071875,0.056875,1.6820773051159896,0,0.0013581199128359,0.0009921183418123,0.2257968246870041,0.3124781225259025,4.688701,0.0,1.0,0.038040413214531,4.5,91,No news,0.01,1.0,0.01,Wolves,3.1675,True
738,Romain_Faivre,MID,3,8.155000000000001,0.071875,0.056875,1.555043265342898,0,0.0012860187829187,0.0009825029747259,0.2216965802692175,0.1481177982074648,4.57945,0.0,1.0,0.0361339048119982,4.5,91,No news,0.01,1.0,0.01,Spurs,3.1675,False
739,Romain_Faivre,MID,4,8.155000000000001,0.071875,0.056875,1.4337176929678117,0,0.0012662179876491,0.0009207405060616,0.2217512130670547,0.2049478175329836,4.395647,0.0,1.0,0.0359860226050047,4.5,91,No news,0.01,1.0,0.01,Brighton,3.1675,True
740,Romain_Faivre,MID,5,8.155000000000001,0.071875,0.056875,1.2108932843223,0,0.0011587368014851,0.0008300260360761,0.2225956296854019,0.1766587995418466,3.7692463,0.0,1.0,0.0338230324469353,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.1675,True
741,Romain_Faivre,MID,6,8.155000000000001,0.071875,0.056875,1.761561740659062,0,0.0014075264247474,0.0010751184099725,0.223353131034255,0.2101632116678803,4.661508,0.0,1.0,0.0375645471944401,4.5,91,No news,0.01,1.0,0.01,Leeds,3.1675,False
742,Romain_Faivre,MID,7,8.155000000000001,0.071875,0.056875,1.411985190377041,0,0.0012594896964111,0.0009607834581743,0.2216147229008674,0.2508028786151952,4.386438,0.0,1.0,0.0363998517759559,4.5,91,No news,0.01,1.0,0.01,Fulham,3.1675,True
743,Romain_Faivre,MID,8,8.155000000000001,0.071875,0.056875,1.0949175483892375,0,0.0010780013689519,0.0008568122483674,0.2221101586453915,0.2042884616900674,3.846423,0.0,1.0,0.0339035903821542,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.1675,False
744,Hamed_Traorè,MID,1,7.79,0.11,0.12,0.8060364066364624,0,0.0012122057052701,0.0009232896868095,0.2002876350836605,0.0887865048046578,3.4742317,0.0,0.0,0.0328106568706381,4.5,91,No news,0.01,1.0,0.01,Liverpool,4.04,False
745,Hamed_Traorè,MID,2,7.79,0.11,0.12,1.6820773051159896,0,0.0018164366221661,0.001256769957114,0.2003048583673089,0.3124781225259025,4.736992,0.0,0.0,0.0405848168817502,4.5,91,No news,0.01,1.0,0.01,Wolves,4.04,True
746,Hamed_Traorè,MID,3,7.79,0.11,0.12,1.555043265342898,0,0.0017156578450473,0.0012489111964255,0.2002855764509886,0.1481177982074648,4.6254487,0.0,0.0,0.0385844057868972,4.5,91,No news,0.01,1.0,0.01,Spurs,4.04,False
747,Hamed_Traorè,MID,4,7.79,0.11,0.12,1.4337176929678117,0,0.0016501610131694,0.0011500012472068,0.2002855764509886,0.2049478175329836,4.49871,0.0,0.0,0.0382599986031137,4.5,91,No news,0.01,1.0,0.01,Brighton,4.04,True
748,Hamed_Traorè,MID,5,7.79,0.11,0.12,1.2108932843223,0,0.0014932783741321,0.0010095520451794,0.2002855764509886,0.1766587995418466,4.375416,0.0,0.0,0.0367597367625548,4.5,91,No news,0.01,1.0,0.01,Newcastle,4.04,True
749,Hamed_Traorè,MID,6,7.79,0.11,0.12,1.761561740659062,0,0.001918769349114,0.0014066787914064,0.2003048583673089,0.2101632116678803,5.004798,0.0,0.0,0.0411119547957586,4.5,91,No news,0.01,1.0,0.01,Leeds,4.04,False
750,Hamed_Traorè,MID,7,7.79,0.11,0.12,1.411985190377041,0,0.0016381034835444,0.0011969311030322,0.2002855764509886,0.2508028786151952,4.529579,0.0,0.0,0.0387481556154027,4.5,91,No news,0.01,1.0,0.01,Fulham,4.04,True
751,Hamed_Traorè,MID,8,7.79,0.11,0.12,1.0949175483892375,0,0.0014090217744366,0.0010570378631431,0.2003108696540594,0.2042884616900674,4.415095,0.0,0.0,0.0368035713298179,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,4.04,False
752,Dominic_Sadi,MID,1,8.155000000000001,0.071875,0.056875,0.8060364066364624,0,0.0009025010455215,0.000764277212356,0.2173240201108456,0.0887865048046578,3.2971656,0.0,1.0,0.0308484853092731,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.1675,False
753,Dominic_Sadi,MID,2,8.155000000000001,0.071875,0.056875,1.6820773051159896,0,0.0013581199128359,0.0009921183418123,0.2257968246870041,0.3124781225259025,4.688701,0.0,1.0,0.038040413214531,4.5,91,No news,0.01,1.0,0.01,Wolves,3.1675,True
754,Dominic_Sadi,MID,3,8.155000000000001,0.071875,0.056875,1.555043265342898,0,0.0012860187829187,0.0009825029747259,0.2216965802692175,0.1481177982074648,4.57945,0.0,1.0,0.0361339048119982,4.5,91,No news,0.01,1.0,0.01,Spurs,3.1675,False
755,Dominic_Sadi,MID,4,8.155000000000001,0.071875,0.056875,1.4337176929678117,0,0.0012662179876491,0.0009207405060616,0.2217512130670547,0.2049478175329836,4.395647,0.0,1.0,0.0359860226050047,4.5,91,No news,0.01,1.0,0.01,Brighton,3.1675,True
756,Dominic_Sadi,MID,5,8.155000000000001,0.071875,0.056875,1.2108932843223,0,0.0011587368014851,0.0008300260360761,0.2225956296854019,0.1766587995418466,3.7692463,0.0,1.0,0.0338230324469353,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.1675,True
757,Dominic_Sadi,MID,6,8.155000000000001,0.071875,0.056875,1.761561740659062,0,0.0014075264247474,0.0010751184099725,0.223353131034255,0.2101632116678803,4.661508,0.0,1.0,0.0375645471944401,4.5,91,No news,0.01,1.0,0.01,Leeds,3.1675,False
758,Dominic_Sadi,MID,7,8.155000000000001,0.071875,0.056875,1.411985190377041,0,0.0012594896964111,0.0009607834581743,0.2216147229008674,0.2508028786151952,4.386438,0.0,1.0,0.0363998517759559,4.5,91,No news,0.01,1.0,0.01,Fulham,3.1675,True
759,Dominic_Sadi,MID,8,8.155000000000001,0.071875,0.056875,1.0949175483892375,0,0.0010780013689519,0.0008568122483674,0.2221101586453915,0.2042884616900674,3.846423,0.0,1.0,0.0339035903821542,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.1675,False
760,Zain_Silcott-Duberry,MID,1,8.155000000000001,0.071875,0.056875,0.8060364066364624,0,0.0009025010455215,0.000764277212356,0.2173240201108456,0.0887865048046578,3.2971656,0.0,1.0,0.0308484853092731,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.1675,False
761,Zain_Silcott-Duberry,MID,2,8.155000000000001,0.071875,0.056875,1.6820773051159896,0,0.0013581199128359,0.0009921183418123,0.2257968246870041,0.3124781225259025,4.688701,0.0,1.0,0.038040413214531,4.5,91,No news,0.01,1.0,0.01,Wolves,3.1675,True
762,Zain_Silcott-Duberry,MID,3,8.155000000000001,0.071875,0.056875,1.555043265342898,0,0.0012860187829187,0.0009825029747259,0.2216965802692175,0.1481177982074648,4.57945,0.0,1.0,0.0361339048119982,4.5,91,No news,0.01,1.0,0.01,Spurs,3.1675,False
763,Zain_Silcott-Duberry,MID,4,8.155000000000001,0.071875,0.056875,1.4337176929678117,0,0.0012662179876491,0.0009207405060616,0.2217512130670547,0.2049478175329836,4.395647,0.0,1.0,0.0359860226050047,4.5,91,No news,0.01,1.0,0.01,Brighton,3.1675,True
764,Zain_Silcott-Duberry,MID,5,8.155000000000001,0.071875,0.056875,1.2108932843223,0,0.0011587368014851,0.0008300260360761,0.2225956296854019,0.1766587995418466,3.7692463,0.0,1.0,0.0338230324469353,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.1675,True
765,Zain_Silcott-Duberry,MID,6,8.155000000000001,0.071875,0.056875,1.761561740659062,0,0.0014075264247474,0.0010751184099725,0.223353131034255,0.2101632116678803,4.661508,0.0,1.0,0.0375645471944401,4.5,91,No news,0.01,1.0,0.01,Leeds,3.1675,False
766,Zain_Silcott-Duberry,MID,7,8.155000000000001,0.071875,0.056875,1.411985190377041,0,0.0012594896964111,0.0009607834581743,0.2216147229008674,0.2508028786151952,4.386438,0.0,1.0,0.0363998517759559,4.5,91,No news,0.01,1.0,0.01,Fulham,3.1675,True
767,Zain_Silcott-Duberry,MID,8,8.155000000000001,0.071875,0.056875,1.0949175483892375,0,0.0010780013689519,0.0008568122483674,0.2221101586453915,0.2042884616900674,3.846423,0.0,1.0,0.0339035903821542,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.1675,False
768,Ben_Winterburn,MID,1,8.155000000000001,0.071875,0.056875,0.8060364066364624,0,0.0009025010455215,0.000764277212356,0.2173240201108456,0.0887865048046578,3.2971656,0.0,1.0,0.0308484853092731,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.1675,False
769,Ben_Winterburn,MID,2,8.155000000000001,0.071875,0.056875,1.6820773051159896,0,0.0013581199128359,0.0009921183418123,0.2257968246870041,0.3124781225259025,4.688701,0.0,1.0,0.038040413214531,4.5,91,No news,0.01,1.0,0.01,Wolves,3.1675,True
770,Ben_Winterburn,MID,3,8.155000000000001,0.071875,0.056875,1.555043265342898,0,0.0012860187829187,0.0009825029747259,0.2216965802692175,0.1481177982074648,4.57945,0.0,1.0,0.0361339048119982,4.5,91,No news,0.01,1.0,0.01,Spurs,3.1675,False
771,Ben_Winterburn,MID,4,8.155000000000001,0.071875,0.056875,1.4337176929678117,0,0.0012662179876491,0.0009207405060616,0.2217512130670547,0.2049478175329836,4.395647,0.0,1.0,0.0359860226050047,4.5,91,No news,0.01,1.0,0.01,Brighton,3.1675,True
772,Ben_Winterburn,MID,5,8.155000000000001,0.071875,0.056875,1.2108932843223,0,0.0011587368014851,0.0008300260360761,0.2225956296854019,0.1766587995418466,3.7692463,0.0,1.0,0.0338230324469353,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.1675,True
773,Ben_Winterburn,MID,6,8.155000000000001,0.071875,0.056875,1.761561740659062,0,0.0014075264247474,0.0010751184099725,0.223353131034255,0.2101632116678803,4.661508,0.0,1.0,0.0375645471944401,4.5,91,No news,0.01,1.0,0.01,Leeds,3.1675,False
774,Ben_Winterburn,MID,7,8.155000000000001,0.071875,0.056875,1.411985190377041,0,0.0012594896964111,0.0009607834581743,0.2216147229008674,0.2508028786151952,4.386438,0.0,1.0,0.0363998517759559,4.5,91,No news,0.01,1.0,0.01,Fulham,3.1675,True
775,Ben_Winterburn,MID,8,8.155000000000001,0.071875,0.056875,1.0949175483892375,0,0.0010780013689519,0.0008568122483674,0.2221101586453915,0.2042884616900674,3.846423,0.0,1.0,0.0339035903821542,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.1675,False
776,Francisco_Evanilson de Lima Barbosa,FWD,1,10.97,0.29,0.03,0.8060364066364624,90,0.2633686807360039,0.090060786511483,0.4053918483085632,0.0,4.121811,0.0,0.85,4.0182962892184255,7.0,91,No news,0.024,1.0,1.0,Liverpool,4.48,False
777,Francisco_Evanilson de Lima Barbosa,FWD,2,10.97,0.29,0.03,1.6820773051159896,90,0.3716037263504077,0.1055977821045666,0.5000686504669191,0.0,5.1802716,0.0,0.85,4.775958822826127,7.0,91,No news,0.024,1.0,1.0,Wolves,4.48,True
778,Francisco_Evanilson de Lima Barbosa,FWD,3,10.97,0.29,0.03,1.555043265342898,90,0.3591318315788903,0.106471912528711,0.4433311142749787,0.0,4.865609,0.0,0.85,4.619846607804451,7.0,91,No news,0.024,1.0,1.0,Spurs,4.48,False
779,Francisco_Evanilson de Lima Barbosa,FWD,4,10.97,0.29,0.03,1.4337176929678117,90,0.3369031999665264,0.1006423153344485,0.4473754217453003,0.0,5.1631846,0.0,0.85,4.579691614065022,7.0,91,No news,0.024,1.0,1.0,Brighton,4.48,True
780,Francisco_Evanilson de Lima Barbosa,FWD,5,10.97,0.29,0.03,1.2108932843223,90,0.3048894816247706,0.092679163272416,0.4461457153387069,0.0,4.71022,0.0,0.85,4.340948490623847,7.0,91,No news,0.024,1.0,1.0,Newcastle,4.48,True
781,Francisco_Evanilson de Lima Barbosa,FWD,6,10.97,0.29,0.03,1.761561740659062,90,0.4048534200281335,0.1130124364065079,0.4648043229408264,0.0,5.2916183,0.0,0.85,4.920810645840814,7.0,91,No news,0.024,1.0,1.0,Leeds,4.48,False
782,Francisco_Evanilson de Lima Barbosa,FWD,7,10.97,0.29,0.03,1.411985190377041,90,0.3346004857367999,0.105297305442645,0.4387115325756073,0.0,5.11012,0.0,0.85,4.564108702070033,7.0,91,No news,0.024,1.0,1.0,Fulham,4.48,True
783,Francisco_Evanilson de Lima Barbosa,FWD,8,10.97,0.29,0.03,1.0949175483892375,90,0.2997064354059796,0.0971433774947646,0.4242087521381379,0.0,4.4157863,0.0,0.85,4.254494109321864,7.0,91,No news,0.024,1.0,1.0,Crystal Palace,4.48,False
784,Enes_Ünal,FWD,1,8.13,0.26,0.02,0.8060364066364624,0,0.0,0.0,0.2403269318728447,0.0,3.479099,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool,4.01,False
785,Enes_Ünal,FWD,2,8.13,0.26,0.02,1.6820773051159896,0,0.0,0.0,0.2603191257505416,0.0,4.9958177,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Wolves,4.01,True
786,Enes_Ünal,FWD,3,8.13,0.26,0.02,1.555043265342898,0,0.0,0.0,0.2502093858509064,0.0,4.2155633,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Spurs,4.01,False
787,Enes_Ünal,FWD,4,8.13,0.26,0.02,1.4337176929678117,0,0.0,0.0,0.2497480703382492,0.0,4.214138,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Brighton,4.01,True
788,Enes_Ünal,FWD,5,8.13,0.26,0.02,1.2108932843223,0,0.0,0.0,0.2488099361448288,0.0,3.954824,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle,4.01,True
789,Enes_Ünal,FWD,6,8.13,0.26,0.02,1.761561740659062,0,0.0,0.0,0.2613500959663391,0.0,5.035132,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds,4.01,False
790,Enes_Ünal,FWD,7,8.13,0.26,0.02,1.411985190377041,0,0.0,0.0,0.2490984750776291,0.0,4.2061906,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Fulham,4.01,True
791,Enes_Ünal,FWD,8,8.13,0.26,0.02,1.0949175483892375,0,0.0,0.0,0.2472687746076584,0.0,3.6359992,0.0,0.76,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Crystal Palace,4.01,False
792,Daniel_Adu-Adjei,FWD,1,8.088000000000001,0.2179999999999999,0.022,0.8060364066364624,0,0.0023472306450814,0.0004453898510933,0.2663925450447083,0.0,3.6791136,0.0,1.0,0.0359472257833076,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.344,False
793,Daniel_Adu-Adjei,FWD,2,8.088000000000001,0.2179999999999999,0.022,1.6820773051159896,0,0.0035038601376245,0.0005014188444897,0.2960621958377838,0.0,4.5339813,0.0,1.0,0.0426553059439757,4.5,91,No news,0.01,1.0,0.01,Wolves,3.344,True
794,Daniel_Adu-Adjei,FWD,3,8.088000000000001,0.2179999999999999,0.022,1.555043265342898,0,0.0033169429844388,0.000513933206759,0.28454258972435,0.0,4.1976085,0.0,1.0,0.0411727693517719,4.5,91,No news,0.01,1.0,0.01,Spurs,3.344,False
795,Daniel_Adu-Adjei,FWD,4,8.088000000000001,0.2179999999999999,0.022,1.4337176929678117,0,0.0031345831255278,0.0004825786373891,0.2856384807231903,0.0,4.2268357,0.0,1.0,0.0404353004776309,4.5,91,No news,0.01,1.0,0.01,Brighton,3.344,True
796,Daniel_Adu-Adjei,FWD,5,8.088000000000001,0.2179999999999999,0.022,1.2108932843223,0,0.0028021829412573,0.0004381442971811,0.2796248179080963,0.0,3.916758,0.0,1.0,0.038330792621529,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.344,True
797,Daniel_Adu-Adjei,FWD,6,8.088000000000001,0.2179999999999999,0.022,1.761561740659062,0,0.0037654639497951,0.0005412450129465,0.2941220276954651,0.0,4.774219,0.0,1.0,0.044262258051816,4.5,91,No news,0.01,1.0,0.01,Leeds,3.344,False
798,Daniel_Adu-Adjei,FWD,7,8.088000000000001,0.2179999999999999,0.022,1.411985190377041,0,0.0031086559813339,0.0005130767804536,0.2854788272979736,0.0,4.173771,0.0,1.0,0.0402973808168085,4.5,91,No news,0.01,1.0,0.01,Fulham,3.344,True
799,Daniel_Adu-Adjei,FWD,8,8.088000000000001,0.2179999999999999,0.022,1.0949175483892375,0,0.0027028991718262,0.0004667496511492,0.2768601375225067,0.0,3.6888595,0.0,1.0,0.0375243959502432,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.344,False
800,Eli_Junior Kroupi,FWD,1,8.088000000000001,0.2179999999999999,0.022,0.8060364066364624,0,0.0023472306450814,0.0004453898510933,0.2663925450447083,0.0,3.6791136,0.0,1.0,0.0359472257833076,4.5,91,No news,0.016,1.0,0.01,Liverpool,3.344,False
801,Eli_Junior Kroupi,FWD,2,8.088000000000001,0.2179999999999999,0.022,1.6820773051159896,0,0.0035038601376245,0.0005014188444897,0.2960621958377838,0.0,4.5339813,0.0,1.0,0.0426553059439757,4.5,91,No news,0.016,1.0,0.01,Wolves,3.344,True
802,Eli_Junior Kroupi,FWD,3,8.088000000000001,0.2179999999999999,0.022,1.555043265342898,0,0.0033169429844388,0.000513933206759,0.28454258972435,0.0,4.1976085,0.0,1.0,0.0411727693517719,4.5,91,No news,0.016,1.0,0.01,Spurs,3.344,False
803,Eli_Junior Kroupi,FWD,4,8.088000000000001,0.2179999999999999,0.022,1.4337176929678117,0,0.0031345831255278,0.0004825786373891,0.2856384807231903,0.0,4.2268357,0.0,1.0,0.0404353004776309,4.5,91,No news,0.016,1.0,0.01,Brighton,3.344,True
804,Eli_Junior Kroupi,FWD,5,8.088000000000001,0.2179999999999999,0.022,1.2108932843223,0,0.0028021829412573,0.0004381442971811,0.2796248179080963,0.0,3.916758,0.0,1.0,0.038330792621529,4.5,91,No news,0.016,1.0,0.01,Newcastle,3.344,True
805,Eli_Junior Kroupi,FWD,6,8.088000000000001,0.2179999999999999,0.022,1.761561740659062,0,0.0037654639497951,0.0005412450129465,0.2941220276954651,0.0,4.774219,0.0,1.0,0.044262258051816,4.5,91,No news,0.016,1.0,0.01,Leeds,3.344,False
806,Eli_Junior Kroupi,FWD,7,8.088000000000001,0.2179999999999999,0.022,1.411985190377041,0,0.0031086559813339,0.0005130767804536,0.2854788272979736,0.0,4.173771,0.0,1.0,0.0402973808168085,4.5,91,No news,0.016,1.0,0.01,Fulham,3.344,True
807,Eli_Junior Kroupi,FWD,8,8.088000000000001,0.2179999999999999,0.022,1.0949175483892375,0,0.0027028991718262,0.0004667496511492,0.2768601375225067,0.0,3.6888595,0.0,1.0,0.0375243959502432,4.5,91,No news,0.016,1.0,0.01,Crystal Palace,3.344,False
808,Caoimhín_Kelleher,GKP,1,11.2,0.0,0.0,1.2085549511094515,90,0.020455308334563,0.022811916984214,0.3308598453712463,0.3334928768588037,3.5074222,0.0,1.0,3.7667466729886905,4.5,94,No news,0.322,1.0,1.0,Nott'm Forest,2.27,False
809,Caoimhín_Kelleher,GKP,2,11.2,0.0,0.0,1.452333213886038,90,0.0236234854535398,0.023689062760295,0.331411372513771,0.210728594780521,3.6742382,0.0,1.0,3.3585996792208928,4.5,94,No news,0.322,1.0,1.0,Aston Villa,2.27,True
810,Caoimhín_Kelleher,GKP,3,11.2,0.0,0.0,2.185202142545474,90,0.0243242882405326,0.0243725365909523,0.3343538970661163,0.3771161240636682,3.7957363,0.0,1.0,3.984248424282099,4.5,94,No news,0.322,1.0,1.0,Sunderland,2.27,False
811,Caoimhín_Kelleher,GKP,4,11.2,0.0,0.0,1.3452989857186983,90,0.0234039880389843,0.0231450900598437,0.3302921659660339,0.2052766298705499,3.6242929,0.0,1.0,3.328088180306807,4.5,94,No news,0.322,1.0,1.0,Chelsea,2.27,True
812,Caoimhín_Kelleher,GKP,5,11.2,0.0,0.0,1.368082852365447,90,0.0206935465240484,0.0234516841225054,0.3316134251070022,0.299187162636401,3.4574494,0.0,1.0,3.6338544055766455,4.5,94,No news,0.322,1.0,1.0,Fulham,2.27,False
813,Caoimhín_Kelleher,GKP,6,11.2,0.0,0.0,1.4430522316876928,90,0.0236047426115171,0.0236419630915344,0.3316923297357559,0.2377637139268484,3.6742382,0.0,1.0,3.456150873925259,4.5,94,No news,0.322,1.0,1.0,Man Utd,2.27,True
814,Caoimhín_Kelleher,GKP,7,11.2,0.0,0.0,0.8104571574769883,90,0.0226286747040544,0.0222027836036679,0.3182876590800285,0.1415284195945731,2.5689776,0.0,1.0,2.877927957804486,4.5,94,No news,0.322,1.0,1.0,Man City,2.27,True
815,Caoimhín_Kelleher,GKP,8,11.2,0.0,0.0,1.4526759050456304,90,0.020898984604804,0.0213900312685641,0.3322555960130691,0.3231143840090753,3.4981415,0.0,1.0,3.728644559243127,4.5,94,No news,0.322,1.0,1.0,West Ham,2.27,False
816,Ellery_Balcombe,GKP,1,11.2,0.0,0.0,1.2085549511094515,0,0.0002045530833456,0.0002281191698421,0.3308598453712463,0.3334928768588037,3.5074222,0.0,1.0,0.0376674667298869,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.27,False
817,Ellery_Balcombe,GKP,2,11.2,0.0,0.0,1.452333213886038,0,0.0002362348545353,0.0002368906276029,0.331411372513771,0.210728594780521,3.6742382,0.0,1.0,0.0335859967922089,4.0,94,No news,0.01,1.0,0.01,Aston Villa,2.27,True
818,Ellery_Balcombe,GKP,3,11.2,0.0,0.0,2.185202142545474,0,0.0002432428824053,0.0002437253659095,0.3343538970661163,0.3771161240636682,3.7957363,0.0,1.0,0.0398424842428209,4.0,94,No news,0.01,1.0,0.01,Sunderland,2.27,False
819,Ellery_Balcombe,GKP,4,11.2,0.0,0.0,1.3452989857186983,0,0.0002340398803898,0.0002314509005984,0.3302921659660339,0.2052766298705499,3.6242929,0.0,1.0,0.033280881803068,4.0,94,No news,0.01,1.0,0.01,Chelsea,2.27,True
820,Ellery_Balcombe,GKP,5,11.2,0.0,0.0,1.368082852365447,0,0.0002069354652404,0.000234516841225,0.3316134251070022,0.299187162636401,3.4574494,0.0,1.0,0.0363385440557664,4.0,94,No news,0.01,1.0,0.01,Fulham,2.27,False
