,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
806,Bryan_Gil Salvatierra,29,0.0007884005844173,0.0009728968460368,0.3,0.3071723301056996,3.9749014,0.0,0.0,MID,3.6,0.07,0.03,1.4122189302330856,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Crystal Palace,2.0,True,0.0,436234,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
807,Bryan_Mbeumo,22,0.1485768612106057,0.1017737450479342,0.4920837143642903,0.1695900744805292,4.4854894,22.867024,2.761455091237305,MID,11.73,0.23,0.16,0.9674095660950814,42.3979986,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,0.565306648,Man City,6.04,True,4.74,446008,2562110,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
808,Bryan_Mbeumo,23,0.1230622862731225,0.084768309501009,0.4905350918157101,0.1293441995653397,4.1949487,22.95261485714286,2.5497292204914315,MID,11.73,0.23,0.16,0.6860928926581868,42.4309986,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,0.5657466480000001,Arsenal,6.04,False,4.74,446008,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
809,Bryan_Mbeumo,24,0.3929586191970897,0.2422801498516195,0.5518490674180985,0.3175294793859921,5.583213,21.611691428571422,5.984038246701922,MID,11.73,0.23,0.16,1.4302993768108323,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,Fulham,6.04,True,4.74,446008,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
810,Bryan_Mbeumo,25,0.3852267478323148,0.2347717895673186,0.5546055080575943,0.2712903188597542,5.2450447,24.30780342857143,5.881451359547394,MID,11.73,0.23,0.16,1.3901156815876583,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,Spurs,6.04,True,4.74,446008,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
811,Bryan_Mbeumo,26,0.4254194631366913,0.2537770683150891,0.5623149113936425,0.3114892897290749,7.2015905,21.198002285714285,6.344165553562493,MID,11.73,0.23,0.16,1.6818785135721677,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,West Ham,6.04,False,4.74,446008,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
812,Bryan_Mbeumo,27,0.3555355956352915,0.2146731624144017,0.5462632568759919,0.2765654441210031,5.1326914,24.193682285714285,5.655209804606368,MID,11.73,0.23,0.16,1.2460206776153129,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,Everton,6.04,False,4.74,446008,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
813,Bryan_Mbeumo,28,0.3911132412865042,0.2379714445777976,0.5518490674180985,0.3100786497626301,5.583213,23.993970285714287,5.977142419166658,MID,11.73,0.23,0.16,1.4122189302330856,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,Crystal Palace,6.04,True,4.74,446008,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
814,Bryan_Mbeumo,29,0.3521594176699198,0.2120336518813954,0.5138505282087327,0.1580469154725984,4.6249104,24.77855314285714,5.470099221134915,MID,11.73,0.23,0.16,1.2287795861927986,90.0,1.0,1.37,2.41,8.1,1,No news,0.09,Mbeumo,4.74,119,1,1.0,Newcastle,6.04,False,4.74,446008,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
815,Bukayo_Saka,22,0.2948252413557197,0.319562410927125,0.5323701517720223,0.4657796775816138,4.6808577,48.79946971428572,6.033559877711822,MID,13.6,0.23,0.17,1.2379506133508964,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Nott'm Forest,6.27,False,6.78,223340,2562111,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
816,Bukayo_Saka,23,0.3243240115939608,0.3508776399689163,0.5460052000422478,0.3586432371434049,5.5593157,48.94540114285715,6.30249803645442,MID,13.6,0.23,0.17,1.4381186969825883,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Man Utd,6.27,True,6.78,223340,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
817,Bukayo_Saka,24,0.3198513967951729,0.3481782211866017,0.5392054932255745,0.4031289957981833,5.3407025,45.61816457142857,6.246328677942087,MID,13.6,0.23,0.17,1.4556749631909915,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Leeds,6.27,False,6.78,223340,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
818,Bukayo_Saka,25,0.3412802409115741,0.3709102839709968,0.5487645478982927,0.5827192224336094,6.415398,43.545938285714286,6.650965327265721,MID,13.6,0.23,0.17,1.5266361314256796,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Sunderland,6.27,True,6.78,223340,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
819,Bukayo_Saka,26,0.4766851948882856,0.5171216715374847,0.811020846208811,0.5912882720728654,8.092988,71.46262057142857,9.365493391488735,MID,13.6,0.23,0.17,1.3959061889943525,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Brentford,6.27,False,6.78,223340,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
820,Bukayo_Saka,26,0.4766851948882856,0.5171216715374847,0.811020846208811,0.5912882720728654,8.092988,71.46262057142857,9.365493391488735,MID,13.6,0.23,0.17,1.3959061889943525,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Wolves,6.27,False,6.78,223340,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
821,Bukayo_Saka,27,0.2924457391172611,0.3165132481237654,0.5324703151423932,0.3388436896789128,4.6808577,49.733430857142864,5.929174591369656,MID,13.6,0.23,0.17,1.2817595971872573,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Spurs,6.27,False,6.78,223340,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
822,Bukayo_Saka,28,0.3079411313061106,0.3384783638394014,0.5378132047195435,0.4038754465554928,5.2386775,47.51527314285714,6.162763385318969,MID,13.6,0.23,0.17,1.34070420809762,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Chelsea,6.27,True,6.78,223340,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
823,Bukayo_Saka,29,0.2939203169830209,0.3186441248841183,0.5304378712613583,0.3559961595867278,4.58547,47.36934171428572,5.923153696726689,MID,13.6,0.23,0.17,1.2898494182705118,90.0,1.0,0.79,2.26,10.2,3,No news,0.2,Saka,6.78,16,1,1.0,Brighton,6.27,False,6.78,223340,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
824,Caleb_Kporha,22,0.0004181090407762,0.0007501679805067,0.3,0.4299662951253298,3.4482965,39.38567769396824,0.0457840247683691,DEF,6.352,0.048,0.044,1.435674002146302,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Sunderland,2.288,False,6.447999999999999,590012,2562112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
825,Caleb_Kporha,23,0.0003938035503297,0.0006928057615516,0.3,0.2725924701978635,3.0652218,42.975793086984105,0.0385176014426868,DEF,6.352,0.048,0.044,1.34070420809762,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Chelsea,2.288,True,6.447999999999999,590012,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
826,Caleb_Kporha,24,0.0003814922476531,0.0006870063321642,0.3,0.3184591396404072,3.4888544,44.13730100825396,0.0410844180195177,DEF,6.352,0.048,0.044,1.2379506133508964,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Nott'm Forest,2.288,False,6.447999999999999,590012,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
827,Caleb_Kporha,25,0.0003866504327784,0.000692285031134,0.3,0.2418159158589082,2.8604085,42.84380355047618,0.0368666382268451,DEF,6.352,0.048,0.044,1.2898494182705118,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Brighton,2.288,False,6.447999999999999,590012,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
828,Caleb_Kporha,26,0.0005784261511664,0.0010124305358229,0.3,0.3938157809307442,4.075543,41.89347888761903,0.0468807465666568,DEF,6.352,0.048,0.044,2.115123031589868,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Burnley,2.288,True,6.447999999999999,590012,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
829,Caleb_Kporha,27,0.0004191851152825,0.0007516489406814,0.3,0.3942859784263868,3.4904432,40.204012820317445,0.0443491638421121,DEF,6.352,0.048,0.044,1.4255732937533891,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Wolves,2.288,True,6.447999999999999,590012,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
830,Caleb_Kporha,28,0.0003691895538081,0.0006582548012392,0.3,0.1959116440045485,2.8604085,44.26929054476189,0.0348000177126458,DEF,6.352,0.048,0.044,1.1972681650569612,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Man Utd,2.288,False,6.447999999999999,590012,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
831,Caleb_Kporha,29,0.0003769100227598,0.0006717159350653,0.3,0.2232365586026048,3.2575002,44.98203404190475,0.0366155432636554,DEF,6.352,0.048,0.044,1.2817595971872573,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Spurs,2.288,False,6.447999999999999,590012,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
832,Callan_McKenna,22,0.0001890475200845,0.0005816778008998,0.4120963761838673,0.1728683435066758,3.239385,0.0,0.0326902747497379,GKP,10.69,0.0,0.0,1.2898494182705118,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Brighton,1.63,False,0.0,568791,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
833,Callan_McKenna,23,0.0001477017958331,0.0004730544520215,0.4086186701687573,0.1763162747656641,3.2460487,0.0,0.0328136977519766,GKP,10.69,0.0,0.0,1.0574196777002116,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Liverpool,1.63,True,0.0,568791,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
834,Callan_McKenna,24,0.0002282183799489,0.0006872479101674,0.4196431240322589,0.2828679952485896,4.181822,0.0,0.0390355088022016,GKP,10.69,0.0,0.0,1.5791916606660064,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Wolves,1.63,False,0.0,568791,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
835,Callan_McKenna,25,0.0001946927501299,0.0005862983797457,0.4143771978350876,0.3095629823441013,3.828638,0.0,0.0393548128764447,GKP,10.69,0.0,0.0,1.470886325509933,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Aston Villa,1.63,True,0.0,568791,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
836,Callan_McKenna,26,0.0001886561832988,0.0005791912281571,0.4167648738505839,0.2547486258620109,3.9973307,0.0,0.0375187254252851,GKP,10.69,0.0,0.0,1.2460206776153129,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Everton,1.63,False,0.0,568791,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
837,Callan_McKenna,27,0.0002374927583771,0.0007204127889936,0.4199767427774666,0.2863243218582955,4.1540093,0.0,0.0391208054165515,GKP,10.69,0.0,0.0,1.6818785135721677,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,West Ham,1.63,False,0.0,568791,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
838,Callan_McKenna,28,0.0002037201596431,0.0006182584059972,0.4186656708153485,0.4371271272245405,4.0686603,0.0,0.0449717310555044,GKP,10.69,0.0,0.0,1.5266361314256796,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Sunderland,1.63,True,0.0,568791,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
839,Callan_McKenna,29,0.0001671354784824,0.000528505172565,0.4143771978350876,0.2790770179752267,3.8750594,0.0,0.0382282171016897,GKP,10.69,0.0,0.0,1.27527652639826,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Brentford,1.63,True,0.0,568791,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
840,Callum_Bates,22,0.0004145408374872,0.0004325773697549,0.3593217787694269,0.2386991318942751,3.0050652,39.37636314854008,0.0332865342098347,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.134488212839969,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Aston Villa,2.5783333333333336,False,6.099444444444445,547801,2562105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
841,Callum_Bates,23,0.0005780008834693,0.0005575186327021,0.3633516569983298,0.3372549438832481,4.129797,36.91976940681952,0.0361414650779577,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.7338297105024367,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Leeds,2.5783333333333336,True,6.099444444444445,547801,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
842,Callum_Bates,24,0.0004516621937656,0.00046220097799,0.3588392912771636,0.2675270484150102,3.3080394,38.33703502704292,0.0339774073789617,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.2898494182705118,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Brighton,2.5783333333333336,False,6.099444444444445,547801,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
843,Callum_Bates,25,0.0004553683147948,0.0004649429959374,0.3587275059323841,0.36324214449603,3.4757164,35.7859569106408,0.0346334471590349,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.3239027793791287,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Fulham,2.5783333333333336,False,6.099444444444445,547801,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
844,Callum_Bates,26,0.0005667400866402,0.0005485978984744,0.3629541886400515,0.2386508061851168,4.0468273,41.00621861179699,0.0356243670435166,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.7184654357414866,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Bournemouth,2.5783333333333336,True,6.099444444444445,547801,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
845,Callum_Bates,27,0.000517881149228,0.0005049748758062,0.3593788071896964,0.245095437144916,3.7052984,39.61257408524398,0.0347939172783076,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.4381186969825883,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Man Utd,2.5783333333333336,True,6.099444444444445,547801,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
846,Callum_Bates,28,0.0004333263568063,0.0004457992018357,0.3602926050674254,0.2026221983158497,2.8677602,41.029839705467374,0.0331798255103855,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,1.2287795861927986,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Newcastle,2.5783333333333336,False,6.099444444444445,547801,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
847,Callum_Bates,29,0.0007051641690653,0.0006767336128911,0.3750616052549416,0.3977595382067848,4.499846,37.486675654908886,0.0381079138091894,MID,7.844444444444444,0.0722222222222222,0.0516666666666666,2.115123031589868,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,6.099444444444445,306,1,0.01,Burnley,2.5783333333333336,True,6.099444444444445,547801,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
848,Callum_Hudson-Odoi,22,0.0775626145337035,0.0735524499064133,0.3980221727989911,0.1707888227681786,3.3870559,34.24779485714286,3.358429922267954,MID,7.07,0.07,0.06,0.740439986270077,70.34472079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9379296106666666,Arsenal,3.28,True,5.79,209046,2562111,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
849,Callum_Hudson-Odoi,23,0.1137649633267017,0.1023202995416935,0.4141409589104652,0.163881751314624,3.737874,35.908036,3.679761106508093,MID,7.07,0.07,0.06,1.3959061889943525,70.23972079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9365296106666664,Brentford,3.28,False,5.79,209046,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
850,Callum_Hudson-Odoi,24,0.1225534205806838,0.1096449634198063,0.420048036997795,0.3150166845911282,3.9766803,35.80161028571428,3.8704608050906697,MID,7.07,0.07,0.06,1.4122189302330856,70.1377208,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9351696106666666,Crystal Palace,3.28,True,5.79,209046,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
851,Callum_Hudson-Odoi,25,0.1191037016515006,0.1071718000613991,0.415682525014162,0.2274936045350278,3.7723336,33.26867828571428,3.7387288049742367,MID,7.07,0.07,0.06,1.4556749631909915,70.03572079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9338096106666666,Leeds,3.28,False,5.79,209046,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
852,Callum_Hudson-Odoi,26,0.1217421709382591,0.1090852705743924,0.4208269847683906,0.3800723594886334,3.9846175,32.41727257142857,3.873086996709562,MID,7.07,0.07,0.06,1.4255732937533891,69.93072079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9324096106666664,Wolves,3.28,True,5.79,209046,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
853,Callum_Hudson-Odoi,27,0.1014933905356937,0.0929768880174454,0.4027511296920776,0.160635993636384,3.57295,34.950204571428564,3.5382323336957917,MID,7.07,0.07,0.06,1.0574196777002116,69.82872079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9310496106666664,Liverpool,3.28,True,5.79,209046,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
854,Callum_Hudson-Odoi,28,0.1077487005072727,0.0991059210953414,0.4117313711099624,0.2068123583157621,3.452697,34.54578685714286,3.608278468098457,MID,7.07,0.07,0.06,1.2898494182705118,69.7237208,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9296496106666666,Brighton,3.28,False,5.79,209046,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
855,Callum_Hudson-Odoi,29,0.0820848319888371,0.0769312432502002,0.3925656208895444,0.1162922392394974,3.0010672,34.12008399999999,3.285400402189009,MID,7.07,0.07,0.06,0.8700471240944591,69.62172079999999,1.0,1.84,2.22,5.7,17,No news,0.01,Hudson-Odoi,5.79,516,1,0.9282896106666666,Man City,3.28,False,5.79,209046,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
856,Callum_Marshall,22,0.0007337947807932,0.000349965241967,0.3,0.0,3.5974526,5.393999580174926,0.0289000442165802,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.2817595971872573,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Spurs,2.915714285714286,False,2.2328571428571427,565431,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
857,Callum_Marshall,23,0.0008362371384134,0.0003978743202121,0.3160021234696251,0.0,4.7429457,4.72291512536443,0.030829120070127,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.5266361314256796,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Sunderland,2.915714285714286,True,2.2328571428571427,565431,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
858,Callum_Marshall,24,0.0007032555594277,0.0003337892462824,0.3,0.0,3.4725797,5.1534221341107855,0.02857854484426,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.152617753193768,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Chelsea,2.915714285714286,False,2.2328571428571427,565431,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
859,Callum_Marshall,25,0.0010157606280305,0.0004870543457955,0.316810732001577,0.0,5.1472616,5.023636932944605,0.032377957572976,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.9154949686863825,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Burnley,2.915714285714286,False,2.2328571428571427,565431,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
860,Callum_Marshall,26,0.0008157970459749,0.0003747406469566,0.3102779779975754,0.0,4.251547,5.308531276967929,0.0301158337491922,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.4381186969825883,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Man Utd,2.915714285714286,True,2.2328571428571427,565431,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
861,Callum_Marshall,27,0.0008851977417341,0.000408767923007,0.3175599817579133,0.0,4.3403378,5.495295346938774,0.0307083898213653,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.7184654357414866,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Bournemouth,2.915714285714286,True,2.2328571428571427,565431,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
862,Callum_Marshall,28,0.0006339178417748,0.0003292986154354,0.3,0.0,3.4725797,5.197739032069969,0.0282336584438877,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,0.9392484600903456,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Liverpool,2.915714285714286,False,2.2328571428571427,565431,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
863,Callum_Marshall,29,0.0007499935174096,0.0003560310795122,0.3029566038792473,0.0,3.6793857,4.795721457725946,0.0291049621134206,FWD,4.791428571428571,0.1371428571428571,0.0314285714285714,1.3239027793791287,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,2.2328571428571427,626,1,0.01,Fulham,2.915714285714286,False,2.2328571428571427,565431,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
864,Callum_Olusesi,22,0.0007235044622266,0.0009111320526154,0.398624416420369,0.3424571252291895,4.4810643,14.916695101320949,0.0364732406661684,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,1.6749294219630992,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,West Ham,2.725714285714286,True,3.976190476190476,499726,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
865,Callum_Olusesi,23,0.0007774768391925,0.000973371337983,0.3977150171791599,0.3355553182551762,5.062242,15.930548536875063,0.0375498780830563,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,1.9154949686863825,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,Burnley,2.725714285714286,False,3.976190476190476,499726,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
866,Callum_Olusesi,24,0.0004818578511741,0.0006721736092854,0.3842950008606003,0.1629516192401101,3.1514986,16.09115898211136,0.0318777975512137,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,0.9674095660950814,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,Man City,2.725714285714286,True,3.976190476190476,499726,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
867,Callum_Olusesi,25,0.0005265570625715,0.0007042008694082,0.3884291156922863,0.1791293498406947,3.1399314,16.833982291329228,0.0324080927494238,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,1.1972681650569612,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,Man Utd,2.725714285714286,False,3.976190476190476,499726,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
868,Callum_Olusesi,26,0.0005765248563089,0.0007468459586778,0.3891148973052786,0.2689254539466431,3.6366298,17.436271460965333,0.0339927045587818,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,1.2061964497651754,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,Newcastle,2.725714285714286,True,3.976190476190476,499726,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
869,Callum_Olusesi,27,0.0004249505918796,0.000598013847593,0.3844025060330914,0.1614150581065567,2.978318,16.151387899074972,0.0311845807562735,MID,6.666666666666665,0.0695238095238095,0.0609523809523809,0.740439986270077,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,3.976190476190476,595,1,0.01,Arsenal,2.725714285714286,True,3.976190476190476,499726,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
