name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Caoimhín_Kelleher,32,0.0039932254650357,0.01353453282392,0.1805459291865825,0.2923144533274937,4.0121946,0.0,0.04,3.0371006641638694,GKP,13.27,0.0,0.0,1.3154153856464126,90.0,1.0,1.0,2.27,0.481239322714332,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,Everton,1.82,True,0.0,200720.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,33,0.0045770833988315,0.0150142471357408,0.179418794178009,0.2513514665236254,3.7803354,0.0,0.04,2.825038872100306,GKP,13.27,0.0,0.0,1.470889496572512,90.0,1.0,1.0,2.27,0.4448637309134713,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,Fulham,1.82,True,0.0,200720.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,34,0.0032604593866458,0.0111020001473212,0.173672628142476,0.1598793308034927,2.919883,0.0,0.04,2.280372124717746,GKP,13.27,0.0,0.0,1.1456972958483125,90.0,1.0,1.0,2.27,0.3505553525025697,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,Man Utd,1.82,False,0.0,200720.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,35,0.0047495488906195,0.0166547026890703,0.1814791624625921,0.2676058738308987,3.9945326,0.0,0.04,2.9349157652669464,GKP,13.27,0.0,0.0,1.682463796487171,90.0,1.0,1.0,2.27,0.45590043332395,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,West Ham,1.82,True,0.0,200720.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,36,0.0038494327269462,0.0102261882890597,0.173672628142476,0.1412122228945885,2.524693,0.0,0.04,2.1262390163299254,GKP,13.27,0.0,0.0,1.0067153737135586,90.0,1.0,1.0,2.27,0.3320704347207708,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,Man City,1.82,False,0.0,200720.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,37,0.0041845316756293,0.0141363936879939,0.1807370842626094,0.2925063073692844,4.0121946,0.0,0.04,3.038025389627095,GKP,13.27,0.0,0.0,1.383578340822859,90.0,1.0,1.0,2.27,0.4814085958070093,4.7,94,No news,0.1169999999999999,Kelleher,0.0,101,1,1.0,Crystal Palace,1.82,True,0.0,200720.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Carl_Rushworth,30,0.0001396939279529,0.0001594300607277,0.2388506499353646,0.3338130192067454,3.7418923,0.0,0.1,0.0319662678292857,GKP,16.0,0.0,0.0,1.3454977875992016,0.0,1.0,1.0,3.0,0.5221332389965847,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Sunderland,1.58,False,0.0,472739.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,31,0.0001279634448619,0.0001516302124604,0.2321975921515225,0.187947027466545,3.2546637,0.0,0.1,0.0250706056992949,GKP,16.0,0.0,0.0,1.2309999386102863,0.0,1.0,1.0,3.0,0.3748354342149598,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Liverpool,1.58,True,0.0,472739.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,32,0.0001760453398036,0.0002172632180284,0.2402829368833302,0.3588498651000738,4.0234766,0.0,0.1,0.0335480912682353,GKP,16.0,0.0,0.0,1.850024525051508,0.0,1.0,1.0,3.0,0.5348290342822681,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Burnley,1.58,False,0.0,472739.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,33,0.0002095831121579,0.0002433540308531,0.3329089100055932,0.3650176679670568,5.01071758,0.0,0.14,0.040168845768548,GKP,16.0,0.0,0.0,1.3302599298846554,0.0,0.4,1.0,3.0,0.3609424365606357,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Spurs,1.58,False,0.0,472739.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,33,0.0002095831121579,0.0002433540308531,0.3329089100055932,0.3650176679670568,5.01071758,0.0,0.14,0.040168845768548,GKP,16.0,0.0,0.0,1.3302599298846554,0.0,0.4,1.0,3.0,0.3609424365606357,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Chelsea,1.58,True,0.0,472739.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,34,8.1374069199068e-05,9.7387867911284e-05,0.1396090660198688,0.1071513413218372,1.96507032,0.0,0.06,0.014843272841906,GKP,16.0,0.0,0.0,1.3302599298846554,0.0,0.6,1.0,3.0,0.3609424365606357,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Chelsea,1.58,True,0.0,472739.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,35,0.0001405964521759,0.000170192923223,0.2319109638456105,0.1745684453396537,3.0404403,0.0,0.1,0.0241016646261429,GKP,16.0,0.0,0.0,1.4075801688352223,0.0,1.0,1.0,3.0,0.3621501834987368,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Newcastle,1.58,False,0.0,472739.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,36,0.000150336023248,0.0001777157330936,0.2400419154438972,0.3801302838958693,3.901295,0.0,0.1,0.0341578807442764,GKP,16.0,0.0,0.0,1.4723498803161466,0.0,1.0,1.0,3.0,0.5564313060604099,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Wolves,1.58,True,0.0,472739.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,37,0.0001516875475704,0.0001736088416603,0.2376329765889644,0.2407725639713206,3.472487,0.0,0.1,0.0276748312433294,GKP,16.0,0.0,0.0,1.5152896708373074,0.0,1.0,1.0,3.0,0.4350027681367616,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Leeds,1.58,False,0.0,472739.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carlos_Alcaraz Durán,30,0.0007025401316161,0.0009110239678962,0.2002165750074385,0.1671975066520661,2.6441455,6.901609195402298,0.22,0.0334565110725462,MID,6.27,0.1,0.04,0.7409123947374745,0.0,1.0,1.0197863897681236,1.76,0.248054324910248,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Arsenal,3.41,False,8.5,502697.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,31,0.0011018943346787,0.0012743778663553,0.2188676670598983,0.1774941604036224,3.6704197,6.901190476190476,0.22,0.0378131122671049,MID,6.27,0.1,0.04,1.3302599298846554,0.0,1.0,1.0197863897681236,1.76,0.312411651972042,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Chelsea,3.41,True,8.5,502697.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,32,0.0010592975189233,0.0013262534026865,0.2042941019344328,0.1847046209258362,3.5093973,9.223511904761908,0.22,0.0393785851427767,MID,6.27,0.1,0.04,1.3709260446499465,0.0,1.0,1.0197863897681236,1.76,0.2999862704002231,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Brentford,3.41,False,8.5,502697.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,33,0.0010392575084505,0.0011653264149432,0.2098991878736018,0.1862707318802419,3.6499662,9.167857142857144,0.22,0.0389447173712425,MID,6.27,0.1,0.04,1.2309999386102863,0.0,1.0,1.0197863897681236,1.76,0.2867703944508257,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Liverpool,3.41,True,8.5,502697.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,34,0.0011799439507154,0.0014755547734408,0.2247956142234801,0.2786980584433083,3.8644946,6.294047619047619,0.22,0.0393054394068116,MID,6.27,0.1,0.04,1.4956131943502469,0.0,1.0,1.0197863897681236,1.76,0.3494723029047158,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,West Ham,3.41,False,8.5,502697.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,35,0.0009501876857768,0.0011614816284985,0.2031253450024127,0.1677521972714338,3.5365076,6.901190476190476,0.22,0.0363709667341295,MID,6.27,0.1,0.04,1.1510241263645713,0.0,1.0,1.0197863897681236,1.76,0.2891616124399142,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Man City,3.41,True,8.5,502697.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,36,0.0010828212611292,0.0013288434621405,0.2216519430685042,0.2831653071662561,3.8644946,9.248809523809523,0.22,0.0407434261550012,MID,6.27,0.1,0.04,1.290426944061979,0.0,1.0,1.0197863897681236,1.76,0.3126616577691824,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Crystal Palace,3.41,False,8.5,502697.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,37,0.001178054932361,0.0013952254577367,0.2319901824402808,0.3800814525381691,4.3157315,6.593571428571429,0.22,0.040535848558956,MID,6.27,0.1,0.04,1.457200348756491,0.0,1.0,1.0197863897681236,1.76,0.3518791591065524,5.2,11,Knock - Expected back 21 Mar,0.01,Alcaraz,8.5,301,1,0.01,Sunderland,3.41,True,8.5,502697.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Baleba,30,0.0315213023937651,0.0396515061797843,0.2355390838768482,0.3338130192067454,3.5252123,10.666071428571428,0.2,2.402559960620424,MID,6.73,0.02,0.01,1.3454977875992016,47.418533,1.0,0.9955062456913292,0.97,0.1985482753582118,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6322471066666666,Sunderland,1.12,False,11.0,535301.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,31,0.0265794940266777,0.0334750212799923,0.2133817269887924,0.187947027466545,2.956168,11.864285714285714,0.2,2.2987902620822918,MID,6.73,0.02,0.01,1.2309999386102863,47.280533000000005,1.0,0.9955062456913292,0.97,0.154337178464796,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6304071066666668,Liverpool,1.12,True,11.0,535301.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,32,0.0374793577273032,0.0496856257787632,0.2580534725871086,0.3588498651000738,3.9621696,10.954166666666667,0.2,2.5164071992748607,MID,6.73,0.02,0.01,1.850024525051508,47.142533,1.0,0.9955062456913292,0.97,0.2207578218878823,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6285671066666667,Burnley,1.12,False,11.0,535301.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,33,0.0424515820708652,0.0558231232170696,0.3250852596045494,0.3650176679670568,4.61134056,16.6375,0.28,3.3380039984639125,MID,6.73,0.02,0.01,1.3302599298846554,47.004533,0.4,0.9955062456913292,0.97,0.1572974688383224,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6267271066666666,Spurs,1.12,False,11.0,535301.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,33,0.0424515820708652,0.0558231232170696,0.3250852596045494,0.3650176679670568,4.61134056,16.6375,0.28,3.3380039984639125,MID,6.73,0.02,0.01,1.3302599298846554,47.004533,0.4,0.9955062456913292,0.97,0.1572974688383224,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6267271066666666,Chelsea,1.12,True,11.0,535301.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,34,0.016070601051693,0.0208274306795137,0.135469237237358,0.1071513413218372,1.78597284,6.698214285714285,0.12,1.352716480494497,MID,6.73,0.02,0.01,1.3302599298846554,46.866533,0.6,0.9955062456913292,0.97,0.1572891041736432,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6248871066666666,Chelsea,1.12,True,11.0,535301.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,35,0.028183053138469,0.036921081662345,0.2207745164122581,0.1745684453396537,2.8119743,12.466666666666669,0.2,2.289090896513821,MID,6.73,0.02,0.01,1.4075801688352223,46.728533000000006,1.0,0.9955062456913292,0.97,0.1605659095061059,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6230471066666667,Newcastle,1.12,False,11.0,535301.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,36,0.033354631413595,0.0394038114622141,0.2467574580993652,0.3801302838958693,3.9028237,10.728160919540231,0.2,2.4272992731535403,MID,6.73,0.02,0.01,1.4723498803161466,46.590533,1.0,0.9955062456913292,0.97,0.2086002102825735,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6212071066666667,Wolves,1.12,True,11.0,535301.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,37,0.0353394220635659,0.0418964144243745,0.2349900379266739,0.2407725639713206,3.18434,10.692261904761905,0.2,2.323292866198759,MID,6.73,0.02,0.01,1.5152896708373074,46.449533,1.0,0.9955062456913292,0.97,0.1963197224747663,4.5,36,No news,0.015,Baleba,11.0,167,1,0.6193271066666667,Leeds,1.12,False,11.0,535301.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Henrique Casimiro,30,0.2051813472876078,0.1450482388246538,0.2853334078989028,0.3047959782599219,4.684924,13.137214285714286,0.28,5.181040851333256,MID,15.4,0.12,0.1,1.4727424791085792,84.655802,1.0,1.0348838041499258,2.2,0.3600624388463465,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Aston Villa,4.29,True,12.12,61256.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,31,0.1770646789178962,0.1300069820646195,0.2797271306118964,0.2580248460860369,4.224612,13.555642857142857,0.28,4.911085032493975,MID,15.4,0.12,0.1,1.2784266061420275,84.742802,1.0,1.0348838041499258,2.2,0.3303342009358612,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Bournemouth,4.29,False,12.12,61256.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,32,0.2333639902548309,0.167877614694193,0.2871309290132522,0.3295167331981604,5.0622697,11.78092857142857,0.28,5.430028392454532,MID,15.4,0.12,0.1,1.7227025274445429,84.829802,1.0,1.0348838041499258,2.2,0.3900346498856891,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Leeds,4.29,True,12.12,61256.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,33,0.1688922348347666,0.1250974617978645,0.2752329098484515,0.1688249203033439,4.163029,12.30035714285714,0.28,4.781181257015573,MID,15.4,0.12,0.1,1.2506775924730509,84.91680199999999,1.0,1.0348838041499258,2.2,0.3114917669689551,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Chelsea,4.29,False,12.12,61256.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,34,0.198542682027128,0.1422959426261667,0.2856971020302771,0.2598880154517384,4.6039715,13.15164285714286,0.28,5.099655773422855,MID,15.4,0.12,0.1,1.4228662894663897,85.003802,1.0,1.0348838041499258,2.2,0.3497689741600644,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Brentford,4.29,True,12.12,61256.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,35,0.1784683134673727,0.1320488295745468,0.2779517496428488,0.2176799528122772,4.393797,13.072285714285712,0.28,4.910553410865012,MID,15.4,0.12,0.1,1.2309999386102863,85.090802,1.0,1.0348838041499258,2.2,0.3267830675302969,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Liverpool,4.29,True,12.12,61256.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,36,0.1823226739625913,0.1369533919449795,0.2842166880569457,0.3764920338746149,4.709748,11.752071428571428,0.28,5.076384413393153,MID,15.4,0.12,0.1,1.3454977875992016,85.17780199999999,1.0,1.0348838041499258,2.2,0.3485965053864063,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Sunderland,4.29,False,12.12,61256.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,37,0.208592224108039,0.146161890755593,0.2883137936196326,0.3679919097806685,4.940944,12.935214285714288,0.28,5.27511788434666,MID,15.4,0.12,0.1,1.4601163284676142,85.26480199999999,1.0,1.0348838041499258,2.2,0.3674991216291781,5.6,1,No news,0.025,Casemiro,12.12,457,1,1.0,Nott'm Forest,4.29,True,12.12,61256.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Miguel dos Santos Pereira,30,0.0001260525574706,0.0001522644311553,0.1246290819582343,0.2698337410339675,3.6789818,0.0,0.1,0.0283528793235466,GKP,7.533333333333334,0.0,0.0,1.470889496572512,0.0,1.0,1.0,3.0,0.4758489216470419,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Fulham,1.38,True,0.0,475123.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,31,0.0001224100354578,0.0001550431194229,0.1237858254325389,0.2840771410110397,3.4526973,0.0,0.1,0.0284665559047044,GKP,7.533333333333334,0.0,0.0,1.577504430940401,0.0,1.0,1.0,3.0,0.4989664748380972,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Spurs,1.38,False,0.0,475123.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,32,0.0001242285372973,0.0001504082260172,0.1246290819582343,0.2701319535748618,3.6789818,0.0,0.1,0.0283648759880488,GKP,7.533333333333334,0.0,0.0,1.4727424791085792,0.0,1.0,1.0,3.0,0.4761733379139006,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Aston Villa,1.38,True,0.0,475123.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,33,0.0001602853904654,0.0002104936317485,0.1290687437963485,0.3936664321157894,3.8348656,0.0,0.1,0.0336817764766288,GKP,7.533333333333334,0.0,0.0,1.9546030673934167,0.0,1.0,1.0,3.0,0.5843908387506628,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Burnley,1.38,True,0.0,475123.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,34,0.0001087641086579,0.0001365999527414,0.1277827622231841,0.3182244700327481,3.5775466,0.0,0.1,0.0301219282636743,GKP,7.533333333333334,0.0,0.0,1.3454977875992016,0.0,1.0,1.0,3.0,0.5282272556510144,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Sunderland,1.38,False,0.0,475123.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,35,0.0001056868259123,0.000137315702609,0.1219720186528563,0.1312020844111704,2.9094946,0.0,0.1,0.0212156949163922,GKP,7.533333333333334,0.0,0.0,1.2506775924730509,0.0,1.0,1.0,3.0,0.3092099620781161,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Chelsea,1.38,False,0.0,475123.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,36,0.0001179552924851,0.000148579105076,0.1243227539446949,0.2641440791921259,3.5422683,0.0,0.1,0.0278481147316293,GKP,7.533333333333334,0.0,0.0,1.3385112758727449,0.0,1.0,1.0,3.0,0.474258458315162,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Newcastle,1.38,True,0.0,475123.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,37,9.7557344043685e-05,0.0001258619943204,0.1218706071239709,0.1536894434170284,2.8381853,0.0,0.1,0.0219768993521682,GKP,7.533333333333334,0.0,0.0,1.1456972958483125,0.0,1.0,1.0,3.0,0.3496613442921044,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Man Utd,1.38,False,0.0,475123.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Chadi_Riad Dnanou,30,0.0205411970662771,0.0308519976143348,0.1,0.3061619657657807,3.498464,2.3134166666666665,0.1,0.8583958400749006,DEF,1.17,0.01,0.01,1.7227025274445429,23.1467968,1.0,1.0,1.3,0.6630108830425339,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.3086239573333333,Leeds,1.09,True,4.76,515621.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,1.17,0.01,0.01,1.0067153737135586,22.9007968,0.0,1.0,1.3,0.6075256871146857,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.3053439573333333,Man City,1.09,False,4.76,515621.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,32,0.0159464281226612,0.0256547563747439,0.1,0.2709562003416254,2.922018,2.6973333333333334,0.1,0.7474440691325908,DEF,1.17,0.01,0.01,1.3385112758727449,22.6517968,1.0,1.0,1.3,0.6385780525952537,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.3020239573333333,Newcastle,1.09,True,4.76,515621.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,33,0.0212153892508411,0.0368109767905098,0.13,0.3374033009571647,4.075318279999999,2.973016666666667,0.13,0.9498759150656338,DEF,1.17,0.01,0.01,1.1364758894541545,22.4057968,0.3,1.0,1.3,0.6161201972532311,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2987439573333333,West Ham,1.09,True,4.76,515621.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,33,0.0212153892508411,0.0368109767905098,0.13,0.3374033009571647,4.075318279999999,2.973016666666667,0.13,0.9498759150656338,DEF,1.17,0.01,0.01,1.1364758894541545,22.4057968,0.3,1.0,1.3,0.6161201972532311,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2987439573333333,Liverpool,1.09,False,4.76,515621.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,34,0.0089398102374347,0.0149163657452724,0.0699999999999999,0.1132544726331583,1.34599332,1.7969,0.0699999999999999,0.3666770651543852,DEF,1.17,0.01,0.01,1.1364758894541545,22.1567968,0.7,1.0,1.3,0.616148996667092,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2954239573333333,Liverpool,1.09,False,4.76,515621.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,35,0.0155930733115096,0.0240357510215495,0.1,0.2394420876705334,2.4731326,2.6619166666666665,0.1,0.6658177229257609,DEF,1.17,0.01,0.01,1.2784266061420275,21.9107968,1.0,1.0,1.3,0.6426788772947387,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2921439573333333,Bournemouth,1.09,False,4.76,515621.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,36,0.0168482360479877,0.0242499675905316,0.1,0.3154614586635335,3.2704766,2.595333333333333,0.1,0.7886724787337003,DEF,1.17,0.01,0.01,1.3154153856464126,21.6617968,1.0,1.0,1.3,0.647744573274172,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2888239573333333,Everton,1.09,True,4.76,515621.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,37,0.0150592430691307,0.0221233156576957,0.1,0.1724230904022183,2.0946345,2.582583333333333,0.1,0.5459327758230885,DEF,1.17,0.01,0.01,1.3709260446499465,21.415796800000003,1.0,1.0,1.3,0.6327237875699103,4.0,31,No news,0.01,Chadi Riad,4.76,262,1,0.2855439573333334,Brentford,1.09,False,4.76,515621.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Charalampos_Kostoulas,30,0.098139802502487,0.0399042994623009,0.1851288092168569,0.0,4.4611945,11.432089285714286,0.12,1.7560051361438622,FWD,4.33,0.16,0.02,1.3454977875992016,29.4567942,1.0,1.008633959153667,1.31,0.3678813790962806,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.392757256,Sunderland,3.19,False,11.79,647850.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,31,0.0878805882910632,0.0376134231346649,0.1858033560993671,0.0,4.261426,12.716357142857142,0.12,1.726833224719286,FWD,4.33,0.16,0.02,1.2309999386102863,29.957794199999995,1.0,1.008633959153667,1.31,0.3386920574605376,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.3994372559999999,Liverpool,3.19,True,11.79,647850.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
