,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1648,Enso_González Medina,27,0.0003666165610063,0.0004394047715976,0.1,0.230657865391347,2.6006072,3.581473504273506,0.1,0.0287160754345291,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.245626375559217,0.0,1.0,1.0,3.0,0.1865028612391128,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Crystal Palace,2.1105555555555555,False,4.103333333333334,593001.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1649,Enso_González Medina,28,0.0004148853599985,0.0004920078693586,0.1,0.2361349929804408,3.5435019,3.5183452991453006,0.1,0.0300477989232279,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.473115351034364,0.0,1.0,1.0,3.0,0.1944826705804922,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Aston Villa,2.1105555555555555,True,4.103333333333334,593001.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1650,Enso_González Medina,29,0.000354826187705,0.0004016944034143,0.1,0.1385288374752308,3.1755545,3.503615384615385,0.1,0.0283916511633241,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.2093028645884862,0.0,1.0,1.0,3.0,0.1558745448910439,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Liverpool,2.1105555555555555,True,4.103333333333334,593001.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1651,Enso_González Medina,30,0.000394315331827,0.0004704919940395,0.1,0.194022878315069,2.921389,3.591994871794873,0.1,0.0290137382378312,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.4134291035208142,0.0,1.0,1.0,3.0,0.1833817513513616,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Brentford,2.1105555555555555,False,4.103333333333334,593001.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1652,Enso_González Medina,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.4134291035208142,0.0,1.0,1.0,3.0,0.1833817513513616,4.3,39,No news,0.013,Gonzalez,,652,1,0.01,,,,,,,,
1653,Enso_González Medina,32,0.0004317897299085,0.0005134192848634,0.1,0.2803964542902493,3.1338,3.023841025641026,0.1,0.0297103716883542,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.591413339875513,0.0,1.0,1.0,3.0,0.2141891991155755,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,West Ham,2.1105555555555555,False,4.103333333333334,593001.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1654,Enso_González Medina,33,0.0004169366405512,0.0004960784996156,0.1,0.2431594935192558,2.8273523,3.190078632478633,0.1,0.0291422223610961,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.5040184018885117,0.0,1.0,1.0,3.0,0.2033164902958363,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Leeds,2.1105555555555555,False,4.103333333333334,593001.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1655,Enso_González Medina,34,0.0004335490468058,0.000511728088842,0.1,0.2478820687762843,3.5587072,3.6046205128205138,0.1,0.0303693324612135,MID,6.3022222222222215,0.0572222222222222,0.0366666666666666,1.5220229740440223,0.0,1.0,1.0,3.0,0.2011058958080702,4.3,39,No news,0.013,Gonzalez,4.103333333333334,652,1,0.01,Spurs,2.1105555555555555,True,4.103333333333334,593001.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1656,Enzo_Barrenechea,27,0.0008736257509642,0.0009395233828461,0.1362445643416775,0.3264179824431683,4.8745914,4.432248433048434,0.1,0.0365770786067758,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.7022286565066544,0.0,1.0,1.0,3.0,0.2900905538574108,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Leeds,3.369444444444444,True,5.701111111111112,491287.0,2562155.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1657,Enzo_Barrenechea,28,0.000775431844967,0.0008260858461532,0.1312495073548687,0.3322642498206959,3.9238427,4.482058710562416,0.1,0.0348301370440576,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.5727821232183976,0.0,1.0,1.0,3.0,0.2794040405438445,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Wolves,3.369444444444444,False,5.701111111111112,491287.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1658,Enzo_Barrenechea,29,0.0007720200703582,0.0008154472759983,0.1295832732937468,0.2250716867184903,4.1938977,4.680758404558406,0.1,0.034422926929381,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4019669990795394,0.0,1.0,1.0,3.0,0.256201474011948,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Chelsea,3.369444444444444,True,5.701111111111112,491287.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1659,Enzo_Barrenechea,30,0.0006627401553821,0.000727096494103,0.1263119424007071,0.1751347703705387,3.6087737,4.806475213675215,0.1,0.0327380996292002,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.26246620948913,0.0,1.0,1.0,3.0,0.2296491605398705,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Man Utd,3.369444444444444,False,5.701111111111112,491287.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1660,Enzo_Barrenechea,31,0.0008564756572377,0.0009190735390433,0.1335192779324186,0.3269874097727185,4.3856616,4.201280341880343,0.1,0.0357354771469478,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.6291696599123449,0.0,1.0,1.0,3.0,0.2924646950356779,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,West Ham,3.369444444444444,True,5.701111111111112,491287.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1661,Enzo_Barrenechea,32,0.0006993243421624,0.0007568086755887,0.1265163166693581,0.2530993404266035,3.9447334,4.86494814814815,0.1,0.0339560329495092,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.3210654161987203,0.0,1.0,1.0,3.0,0.2486812318407321,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Nott'm Forest,3.369444444444444,False,5.701111111111112,491287.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1662,Enzo_Barrenechea,33,0.0008008033283645,0.0008551944479864,0.1309297686687839,0.425175627671479,4.4145913,4.324073504273506,0.1,0.0360752429158043,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.447252006422823,0.0,1.0,1.0,3.0,0.2969760862188718,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Sunderland,3.369444444444444,True,5.701111111111112,491287.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1663,Enzo_Barrenechea,34,0.0007231885071296,0.0007843389296686,0.1292003365478647,0.2756212773796379,4.098956,4.347462678062679,0.1,0.0340849514924809,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4170560134098689,0.0,1.0,1.0,3.0,0.2596236456747074,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.701111111111112,56,1,0.01,Fulham,3.369444444444444,False,5.701111111111112,491287.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1664,Enzo_Fernández,27,0.379278669517318,0.273330125094521,0.2581662657189369,0.3908547673173249,6.8357315,6.340400000000001,0.28,6.017589818515475,MID,14.53,0.22,0.17,1.967810100372804,89.77499999999999,1.0,0.987534127905965,2.8,0.5530518067682951,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Burnley,5.64,True,7.86,448047.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1665,Enzo_Fernández,28,0.2032279047277163,0.1408893792851482,0.1919830533194542,0.1446715927413289,3.715766,6.31128888888889,0.28,4.1897276348871255,MID,14.53,0.22,0.17,0.748588670160784,89.82,1.0,0.987534127905965,2.8,0.4087412808186381,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Arsenal,5.64,False,7.86,448047.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1666,Enzo_Fernández,29,0.2572206458008384,0.1769723493801765,0.2065418730008602,0.2057115590372365,4.3171473,6.7394461538461545,0.28,4.718848016332768,MID,14.53,0.22,0.17,1.1464802089609956,89.865,1.0,0.987534127905965,2.8,0.4621866988464584,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Aston Villa,5.64,False,7.86,448047.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1667,Enzo_Fernández,30,0.2994267462681207,0.2090400131397887,0.2267065199542045,0.2507769485545267,4.6770844,7.102215384615384,0.28,5.141505775922225,MID,14.53,0.22,0.17,1.382895975044795,89.91,1.0,0.987534127905965,2.8,0.4975594348203772,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Newcastle,5.64,True,7.86,448047.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1668,Enzo_Fernández,31,0.2696794380028161,0.1870460459074268,0.2291805299448967,0.2768393388424803,4.5741167,6.953076923076923,0.28,4.925718743353812,MID,14.53,0.22,0.17,1.2991165222976029,89.95499999999998,1.0,0.987534127905965,2.8,0.4751925674467189,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Everton,5.64,False,7.86,448047.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1669,Enzo_Fernández,32,0.257232246560331,0.1677564388301244,0.1969347099292278,0.1798333165589444,4.1602154,6.437138461538462,0.28,4.62354816707564,MID,14.53,0.22,0.17,1.081613735376581,90.0,1.0,0.987534127905965,2.8,0.4604723092347465,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Man City,5.64,True,7.86,448047.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1670,Enzo_Fernández,33,0.3049587356840721,0.20887638809568,0.233082489900589,0.2629145611710012,5.270195,6.626584615384616,0.28,5.204126483393358,MID,14.53,0.22,0.17,1.4314441720775315,90.0,1.0,0.987534127905965,2.8,0.4991778011188191,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Man Utd,5.64,True,7.86,448047.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1671,Enzo_Fernández,34,0.273242370215041,0.1857789927784646,0.2244104342985153,0.2219536994102709,4.4943147,6.618523076923077,0.28,4.86092282106446,MID,14.53,0.22,0.17,1.3341296855558724,90.0,1.0,0.987534127905965,2.8,0.4756390208745227,6.9,8,No news,0.2269999999999999,Enzo,7.86,237,1,1.0,Brighton,5.64,False,7.86,448047.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1672,Enzo_Le Fée,27,0.1264271804003161,0.1865723697393159,0.179836518238306,0.3148077837726665,4.0404153,6.786820512820514,0.2,4.254627636140308,MID,13.33,0.09,0.09,1.458600616468337,90.0,1.0,1.0133588856011628,2.09,0.3717227244281902,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Fulham,3.26,True,8.9,484420.0,2562162.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1673,Enzo_Le Fée,28,0.1059525950261219,0.1621171149705849,0.1749202712578773,0.2516022958625857,3.9184978,9.824230769230768,0.2,4.259313855880907,MID,13.33,0.09,0.09,1.252432392100715,90.0,1.0,1.0133588856011628,2.09,0.3134822521684258,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Bournemouth,3.26,False,8.9,484420.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1674,Enzo_Le Fée,29,0.1263545931175709,0.1798705374539605,0.1776320777041912,0.255093766338883,3.9020789,6.919179487179488,0.2,4.185537711213222,MID,13.33,0.09,0.09,1.5040184018885117,90.0,1.0,1.0133588856011628,2.09,0.3609058636634176,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Leeds,3.26,False,8.9,484420.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1675,Enzo_Le Fée,30,0.1282727796018094,0.1733694395040577,0.1751798882288933,0.2561064655071604,3.7860413,9.367820512820511,0.2,4.357949069508174,MID,13.33,0.09,0.09,1.4383831216333711,90.0,1.0,1.0133588856011628,2.09,0.3441622493992902,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Brighton,3.26,True,8.9,484420.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1676,Enzo_Le Fée,31,0.113214402489963,0.1691183356788825,0.167701693545103,0.165720056508885,3.3748682,10.052435897435895,0.2,4.21224505617456,MID,13.33,0.09,0.09,1.3830324056581167,90.0,1.0,1.0133588856011628,2.09,0.315807267257667,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Newcastle,3.26,False,8.9,484420.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1677,Enzo_Le Fée,32,0.1346425872228196,0.1825867861684452,0.181550282905817,0.3084733116394876,3.9583917,9.772884615384616,0.2,4.510762350654836,MID,13.33,0.09,0.09,1.5220229740440223,90.0,1.0,1.0133588856011628,2.09,0.3565046941070526,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Spurs,3.26,True,8.9,484420.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1678,Enzo_Le Fée,33,0.0995927982649044,0.1456367342438769,0.1600258886022567,0.2166628404927643,3.5046628,9.53897435897436,0.2,4.074637531812311,MID,13.33,0.09,0.09,1.1464802089609956,90.0,1.0,1.0133588856011628,2.09,0.2984941727416434,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Aston Villa,3.26,False,8.9,484420.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1679,Enzo_Le Fée,34,0.1297810595919355,0.1746528736760778,0.1799908339185714,0.3295411105332442,4.0860996,9.493333333333334,0.2,4.466592015206196,MID,13.33,0.09,0.09,1.5133983214497588,90.0,1.0,1.0133588856011628,2.09,0.3517779285262011,4.9,56,No news,0.012,E.Le Fée,8.9,547,1,1.0,Nott'm Forest,3.26,True,8.9,484420.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1680,Eric_da Silva Moreira,27,0.0007640873529245,0.000971485541673,0.1,0.1737737714037364,3.1690652,3.2442272727272723,0.1,0.0513505450681465,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.2093028645884862,1.31968984,1.0,1.0,3.0,0.193799132266657,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Liverpool,2.2195454545454543,True,3.799545454545454,569014.0,2562161.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1681,Eric_da Silva Moreira,28,0.0007844495048748,0.0010494322941078,0.1,0.2074068480876654,3.0684085,3.199412121212121,0.1,0.0518757539142276,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.3341296855558724,1.31968984,1.0,1.0,3.0,0.2082310810639513,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Brighton,2.2195454545454543,False,3.799545454545454,569014.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1682,Eric_da Silva Moreira,29,0.0006566948065297,0.0008933896825123,0.1,0.1288571359031748,2.4132392,3.1117303030303027,0.1,0.0484944756812304,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,0.9703365026892244,1.31968984,1.0,1.0,3.0,0.1745194355351265,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Man City,2.2195454545454543,False,3.799545454545454,569014.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1683,Eric_da Silva Moreira,30,0.0008933063526135,0.0011728322106382,0.1,0.3027596725835161,3.5173452,2.897396969696969,0.1,0.0543650316509391,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.458600616468337,1.31968984,1.0,1.0,3.0,0.2421164598598315,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Fulham,2.2195454545454543,True,3.799545454545454,569014.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1684,Eric_da Silva Moreira,31,0.0008742891010088,0.0011529677347856,0.1,0.2207572450241693,3.0684085,3.337754545454546,0.1,0.0530011552067514,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.510202004754811,1.31968984,1.0,1.0,3.0,0.2233198874667093,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Spurs,2.2195454545454543,False,3.799545454545454,569014.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1685,Eric_da Silva Moreira,32,0.0008777113493273,0.0011562435182764,0.1,0.2801030542447668,3.5173452,3.2578666666666667,0.1,0.0544574598558538,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.473115351034364,1.31968984,1.0,1.0,3.0,0.2332382879288148,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Aston Villa,2.2195454545454543,True,3.799545454545454,569014.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1686,Eric_da Silva Moreira,33,0.0012089091292397,0.0014924442782894,0.1,0.377789572868944,4.3441896,3.0649666666666664,0.1,0.0595466207147158,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.967810100372804,1.31968984,1.0,1.0,3.0,0.2861848056112731,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Burnley,2.2195454545454543,True,3.799545454545454,569014.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1687,Eric_da Silva Moreira,34,0.0008056496255261,0.0010487433674392,0.1,0.337138398515592,3.1268513,2.8818090909090905,0.1,0.0532779134899543,MID,6.864545454545455,0.0559090909090909,0.0431818181818181,1.3348775930882073,1.31968984,1.0,1.0,3.0,0.23917216021423,4.5,17,No news,0.01,Da Silva Moreira,3.799545454545454,523,1,0.0175958645333333,Sunderland,2.2195454545454543,False,3.799545454545454,569014.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1688,Erling_Haaland,27,0.6092527525863932,0.1512467056627281,0.2913416800141334,0.0,7.2121186,2.755948717948718,0.02,5.721277093800741,FWD,7.2,0.43,0.05,1.382895975044795,65.28375,1.0,1.1258359633758663,3.28,0.6436243258856513,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,0.87045,Newcastle,5.79,True,3.05,223094.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1689,Erling_Haaland,28,0.7272116000703626,0.169710662660204,0.2879599017143249,0.0,6.7343,2.371179487179487,0.02,6.599346809043805,FWD,7.2,0.43,0.05,1.5040184018885117,73.95254999999999,1.0,1.1258359633758663,3.28,0.660446662302643,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,0.986034,Leeds,5.79,False,3.05,223094.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1690,Erling_Haaland,29,0.7599606838786312,0.1817934878377937,0.2891211015224456,0.0,6.860288,2.6026666666666665,0.02,6.841141864705844,FWD,7.2,0.43,0.05,1.5133983214497588,82.61295,1.0,1.1258359633758663,3.28,0.6680015566398254,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,Nott'm Forest,5.79,True,3.05,223094.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1691,Erling_Haaland,30,0.7582037422337594,0.1785591184501836,0.290742057287693,0.0,6.5786223,2.247615384615385,0.02,6.79631449767048,FWD,7.2,0.43,0.05,1.591413339875513,86.919,1.0,1.1258359633758663,3.28,0.6694452506436627,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,West Ham,5.79,False,3.05,223094.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1692,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.2,0.43,0.05,1.3163968598385696,86.877,0.0,1.1258359633758663,3.28,0.644028199988293,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,Crystal Palace,5.79,True,3.05,223094.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1693,Erling_Haaland,32,0.6640111361844966,0.1606922310409638,0.3003167715907096,0.0,7.1472297,2.5041282051282057,0.02,6.366298408760434,FWD,7.2,0.43,0.05,1.2537055247654432,86.838,1.0,1.1258359633758663,3.28,0.6281847373342551,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,Chelsea,5.79,False,3.05,223094.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1694,Erling_Haaland,33,0.538376206074889,0.1245554996925127,0.2413606558978557,0.0,6.0813146,2.449037037037037,0.02,5.50809652379764,FWD,7.2,0.43,0.05,0.7823529141673152,86.79599999999999,1.0,1.1258359633758663,3.28,0.5851467846685064,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,Arsenal,5.79,True,3.05,223094.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1695,Erling_Haaland,34,0.8411903696748897,0.1975264071919713,0.3307973009586333,0.0,6.864484,2.4603333333333333,0.02,7.307367706948686,FWD,7.2,0.43,0.05,1.813993097240588,86.75399999999999,1.0,1.1258359633758663,3.28,0.6905057893780302,14.9,43,Knee injury - 75% chance of playing,0.68,Haaland,3.05,430,1,1.0,Burnley,5.79,False,3.05,223094.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1696,Estêvão_Almeida de Oliveira Gonçalves,27,0.2332255559707924,0.2694673835012888,0.1183270202183723,0.3908547673173249,5.5733743,5.622466666666667,0.16,4.361229441262878,MID,5.0,0.16,0.1,1.967810100372804,58.558456,1.0,0.9594213601631616,2.2,0.560178449537374,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7807794133333333,Burnley,3.51,True,6.97,624773.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1697,Estêvão_Almeida de Oliveira Gonçalves,28,0.1052006946629001,0.1413808871560901,0.1,0.1446715927413289,3.8005853,5.596651851851853,0.16,3.0489736813829005,MID,5.0,0.16,0.1,0.748588670160784,58.690456,1.0,0.9594213601631616,2.2,0.3771327455679969,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7825394133333333,Arsenal,3.51,False,6.97,624773.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1698,Estêvão_Almeida de Oliveira Gonçalves,29,0.1463586636228732,0.1792231171750637,0.1059246615672111,0.2057115590372365,4.3094144,5.976328205128205,0.16,3.475709259225828,MID,5.0,0.16,0.1,1.1464802089609956,58.825456,1.0,0.9594213601631616,2.2,0.4440559552123518,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7843394133333333,Aston Villa,3.51,False,6.97,624773.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1699,Estêvão_Almeida de Oliveira Gonçalves,30,0.1739152354032122,0.21548573171128,0.1128773608410358,0.2507769485545267,4.620951,6.298020512820513,0.16,3.8031668733600537,MID,5.0,0.16,0.1,1.382895975044795,58.95745599999999,1.0,0.9594213601631616,2.2,0.4856199671862675,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7860994133333332,Newcastle,3.51,True,6.97,624773.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1700,Estêvão_Almeida de Oliveira Gonçalves,31,0.1535418043888512,0.1909906253938322,0.1125797518694401,0.2768393388424803,4.4539175,6.16576923076923,0.16,3.625552123558992,MID,5.0,0.16,0.1,1.2991165222976029,59.089456,1.0,0.9594213601631616,2.2,0.4601606532994548,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7878594133333333,Everton,3.51,False,6.97,624773.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1701,Estêvão_Almeida de Oliveira Gonçalves,32,0.1420871998191003,0.1793323462532847,0.1060749803835153,0.1798333165589444,4.2345114,5.708251282051282,0.16,3.4323846219931724,MID,5.0,0.16,0.1,1.081613735376581,59.224456,1.0,0.9594213601631616,2.2,0.4384168439706384,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7896594133333333,Man City,3.51,True,6.97,624773.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1702,Estêvão_Almeida de Oliveira Gonçalves,33,0.1714731140804899,0.2225351180252228,0.1148819060230255,0.2629145611710012,5.0155787,5.876246153846154,0.16,3.840970871044976,MID,5.0,0.16,0.1,1.4314441720775315,59.356456,1.0,0.9594213601631616,2.2,0.4858620753944259,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7914194133333333,Man Utd,3.51,True,6.97,624773.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1703,Estêvão_Almeida de Oliveira Gonçalves,34,0.1586721726745323,0.2019036266473897,0.1110230029726028,0.2219536994102709,4.4401636,5.869097435897436,0.16,3.647485448425471,MID,5.0,0.16,0.1,1.3341296855558724,59.491456,1.0,0.9594213601631616,2.2,0.4660788071496243,6.4,8,No news,0.024,Estêvão,6.97,238,1,0.7932194133333333,Brighton,3.51,False,6.97,624773.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1704,Ethan_Ampadu,27,0.0745927946726003,0.1235824438867031,0.1519733094192743,0.1567935315385479,3.380984,12.122,0.3,4.132362333107785,MID,15.53,0.06,0.05,1.1464802089609956,90.0,1.0,0.9584311910420658,1.66,0.2313145431335047,4.9,2,No news,0.01,Ampadu,11.31,354,1,1.0,Aston Villa,2.22,False,11.31,199598.0,2562155.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
