,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
256,Marco_Bizot,GKP,1,11.59,0.0,0.0,1.2169539208655429,0,0.0001946637185469,0.0001821855093854,0.3451902700991631,0.246385370630842,3.132356,0.0,1.0,0.0348816489860269,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Newcastle,2.035,True
257,Marco_Bizot,GKP,2,11.59,0.0,0.0,1.5139603054516793,0,0.0001596953354712,0.0002071052420615,0.343300378623724,0.2224732763081292,3.2615023,0.0,1.0,0.0341683386813149,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Brentford,2.035,False
258,Marco_Bizot,GKP,3,11.59,0.0,0.0,1.1773454761116242,0,0.0001957235307256,0.0001763666182603,0.3458457388014794,0.3241556758911298,3.7213175,0.0,1.0,0.039175627946057,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Crystal Palace,2.035,True
259,Marco_Bizot,GKP,4,11.59,0.0,0.0,0.9969498272220554,0,0.0001641471576782,0.0001805338439904,0.344886513206482,0.3411193746916924,3.8484874,0.0,1.0,0.0401008418933195,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Everton,2.035,False
260,Marco_Bizot,GKP,5,11.59,0.0,0.0,2.224319075067488,0,0.000137299769072,0.0002212185539903,0.3568454892964363,0.3592060234557259,3.9164054,0.0,1.0,0.0410558156526005,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Sunderland,2.035,False
261,Marco_Bizot,GKP,6,11.59,0.0,0.0,1.3811824187775985,0,0.0001900786862882,0.0001902352052742,0.3461889822812081,0.3269961612844815,4.0433545,0.0,1.0,0.0399360673096289,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Fulham,2.035,True
262,Marco_Bizot,GKP,7,11.59,0.0,0.0,2.181364892610409,0,0.0001618402400419,0.0002334334885373,0.3550238455862999,0.4242214403159784,4.0189185,0.0,1.0,0.0438468853773295,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Burnley,2.035,True
263,Marco_Bizot,GKP,8,11.59,0.0,0.0,1.608946730569358,0,0.0001558417209833,0.000211230089641,0.3442287705869675,0.2135681477549085,3.2615023,0.0,1.0,0.033819560674892,4.5,7,No news,0.01,M.Bizot,1.0,0.01,Spurs,2.035,False
264,Joe_Gauci,GKP,1,11.59,0.0,0.0,1.2169539208655429,0,0.0001946637185469,0.0001821855093854,0.3451902700991631,0.246385370630842,3.132356,0.0,1.0,0.0348816489860269,4.0,7,No news,0.011,Gauci,1.0,0.01,Newcastle,2.035,True
265,Joe_Gauci,GKP,2,11.59,0.0,0.0,1.5139603054516793,0,0.0001596953354712,0.0002071052420615,0.343300378623724,0.2224732763081292,3.2615023,0.0,1.0,0.0341683386813149,4.0,7,No news,0.011,Gauci,1.0,0.01,Brentford,2.035,False
266,Joe_Gauci,GKP,3,11.59,0.0,0.0,1.1773454761116242,0,0.0001957235307256,0.0001763666182603,0.3458457388014794,0.3241556758911298,3.7213175,0.0,1.0,0.039175627946057,4.0,7,No news,0.011,Gauci,1.0,0.01,Crystal Palace,2.035,True
267,Joe_Gauci,GKP,4,11.59,0.0,0.0,0.9969498272220554,0,0.0001641471576782,0.0001805338439904,0.344886513206482,0.3411193746916924,3.8484874,0.0,1.0,0.0401008418933195,4.0,7,No news,0.011,Gauci,1.0,0.01,Everton,2.035,False
268,Joe_Gauci,GKP,5,11.59,0.0,0.0,2.224319075067488,0,0.000137299769072,0.0002212185539903,0.3568454892964363,0.3592060234557259,3.9164054,0.0,1.0,0.0410558156526005,4.0,7,No news,0.011,Gauci,1.0,0.01,Sunderland,2.035,False
269,Joe_Gauci,GKP,6,11.59,0.0,0.0,1.3811824187775985,0,0.0001900786862882,0.0001902352052742,0.3461889822812081,0.3269961612844815,4.0433545,0.0,1.0,0.0399360673096289,4.0,7,No news,0.011,Gauci,1.0,0.01,Fulham,2.035,True
270,Joe_Gauci,GKP,7,11.59,0.0,0.0,2.181364892610409,0,0.0001618402400419,0.0002334334885373,0.3550238455862999,0.4242214403159784,4.0189185,0.0,1.0,0.0438468853773295,4.0,7,No news,0.011,Gauci,1.0,0.01,Burnley,2.035,True
271,Joe_Gauci,GKP,8,11.59,0.0,0.0,1.608946730569358,0,0.0001558417209833,0.000211230089641,0.3442287705869675,0.2135681477549085,3.2615023,0.0,1.0,0.033819560674892,4.0,7,No news,0.011,Gauci,1.0,0.01,Spurs,2.035,False
272,Matty_Cash,DEF,1,8.57,0.02,0.03,1.2169539208655429,50,0.0181491843114002,0.0456683638417438,0.2503374157945514,0.246385370630842,3.072187,1.2033333333333334,1.96,1.8112194609496184,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Newcastle,2.09,True
273,Matty_Cash,DEF,2,8.57,0.02,0.03,1.5139603054516793,50,0.0181388270879878,0.0531635528510021,0.2504592333088517,0.2224732763081292,2.5726633,1.2033333333333334,1.96,1.7141842803233345,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Brentford,2.09,False
274,Matty_Cash,DEF,3,8.57,0.02,0.03,1.1773454761116242,50,0.0180709041129372,0.0483924853701967,0.2503374157945514,0.3241556758911298,3.6158764,1.2033333333333334,1.96,2.064334020042431,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Crystal Palace,2.09,True
275,Matty_Cash,DEF,4,8.57,0.02,0.03,0.9969498272220554,50,0.0145945523452941,0.0413843548556935,0.2510736294935345,0.3411193746916924,3.68085,1.2033333333333334,1.96,2.0787330101826047,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Everton,2.09,False
276,Matty_Cash,DEF,5,8.57,0.02,0.03,2.224319075067488,50,0.0261278913383337,0.0663352868320824,0.2534029767761826,0.3592060234557259,3.9176664,1.2033333333333334,1.96,2.2654890110820887,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Sunderland,2.09,False
277,Matty_Cash,DEF,6,8.57,0.02,0.03,1.3811824187775985,50,0.019354033642689,0.0539042215351242,0.2507817621256112,0.3269961612844815,3.7030902,1.2033333333333334,1.96,2.1008742548388617,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Fulham,2.09,True
278,Matty_Cash,DEF,7,8.57,0.02,0.03,2.181364892610409,50,0.0284753945348248,0.0646180075915094,0.2536789291824102,0.4242214403159784,4.15815,1.2033333333333334,1.96,2.454035055874925,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Burnley,2.09,True
279,Matty_Cash,DEF,8,8.57,0.02,0.03,1.608946730569358,50,0.0190093632386147,0.0558898295518293,0.2508266742254495,0.2135681477549085,2.5726633,1.2033333333333334,1.96,1.7041255876462085,4.5,7,No news,0.017,Cash,1.0,0.5882352941176471,Spurs,2.09,False
280,Lucas_Digne,DEF,1,9.31,0.01,0.08,1.2169539208655429,60,0.0174171967923638,0.1395918176484219,0.3133538386125565,0.246385370630842,3.1369529,1.2033333333333334,0.0,2.400751236427851,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Newcastle,2.83,True
281,Lucas_Digne,DEF,2,9.31,0.01,0.08,1.5139603054516793,60,0.0161515034787564,0.1557750949579422,0.3151503312487602,0.2224732763081292,2.8406498,1.2033333333333334,0.0,2.325182736525228,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Brentford,2.83,False
282,Lucas_Digne,DEF,3,9.31,0.01,0.08,1.1773454761116242,60,0.0174846609775105,0.1403851808352073,0.3129767340321541,0.3241556758911298,3.9344993,1.2033333333333334,0.0,2.7349477131367204,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Crystal Palace,2.83,True
283,Lucas_Digne,DEF,4,9.31,0.01,0.08,0.9969498272220554,60,0.0148105898324611,0.1234864334152657,0.3104649615187645,0.3411193746916924,4.025052,1.2033333333333334,0.0,2.7408181782031207,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Everton,2.83,False
284,Lucas_Digne,DEF,5,9.31,0.01,0.08,2.224319075067488,60,0.0190587978775452,0.1856037930530506,0.3334872582454682,0.3592060234557259,4.1751337,1.2033333333333334,0.0,2.9955482557884414,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Sunderland,2.83,False
285,Lucas_Digne,DEF,6,9.31,0.01,0.08,1.3811824187775985,60,0.0177365014450413,0.1514288169525373,0.3149380791087151,0.3269961612844815,3.9331582,1.2033333333333334,0.0,2.7715997194516286,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Fulham,2.83,True
286,Lucas_Digne,DEF,7,9.31,0.01,0.08,2.181364892610409,60,0.020201745669979,0.1895277510111131,0.3282770523328782,0.4242214403159784,4.423542,1.2033333333333334,0.0,3.226152019146254,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Burnley,2.83,True
287,Lucas_Digne,DEF,8,9.31,0.01,0.08,1.608946730569358,60,0.0164888307938618,0.162544682406371,0.3167461192507744,0.2135681477549085,2.8406498,1.2033333333333334,0.0,2.318806176000125,4.5,7,No news,0.017,Digne,1.0,0.7058823529411765,Spurs,2.83,False
288,Ezri_Konsa Ngoyo,DEF,1,9.29,0.02,0.01,1.2169539208655429,90,0.0512795873267384,0.0208250297231989,0.3354049923858643,0.246385370630842,2.8139062,1.840833333333333,1.64,3.1336688069360816,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Newcastle,1.49,True
289,Ezri_Konsa Ngoyo,DEF,2,9.29,0.02,0.01,1.5139603054516793,90,0.0484962049703964,0.0257255032968942,0.333728229089737,0.2224732763081292,2.5393465,1.840833333333333,1.64,2.980167980274755,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Brentford,1.49,False
290,Ezri_Konsa Ngoyo,DEF,3,9.29,0.02,0.01,1.1773454761116242,90,0.0513078204862327,0.0220269586492015,0.3341321196994782,0.3241556758911298,3.4701152,1.840833333333333,1.64,3.5779936784161035,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Crystal Palace,1.49,True
291,Ezri_Konsa Ngoyo,DEF,4,9.29,0.02,0.01,0.9969498272220554,90,0.0431872435461629,0.0196722463413663,0.3346386280498505,0.3411193746916924,3.6037917,1.840833333333333,1.64,3.6283589014475113,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Everton,1.49,False
292,Ezri_Konsa Ngoyo,DEF,5,9.29,0.02,0.01,2.224319075067488,90,0.0630920242954846,0.0323252256518549,0.3442934670886993,0.3592060234557259,3.5626986,1.840833333333333,1.64,3.8261208456766416,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Sunderland,1.49,False
293,Ezri_Konsa Ngoyo,DEF,6,9.29,0.02,0.01,1.3811824187775985,90,0.053273407269826,0.0247165167218409,0.3361893150053024,0.3269961612844815,3.5223913,1.840833333333333,1.64,3.617346352169752,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Fulham,1.49,True
294,Ezri_Konsa Ngoyo,DEF,7,9.29,0.02,0.01,2.181364892610409,90,0.0659869489247509,0.0328235687135403,0.3448238161048889,0.4242214403159784,3.8883567,1.840833333333333,1.64,4.166830073899126,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Burnley,1.49,True
295,Ezri_Konsa Ngoyo,DEF,8,9.29,0.02,0.01,1.608946730569358,90,0.0499193757661131,0.0270458373718223,0.3351226124010086,0.2135681477549085,2.5393465,1.840833333333333,1.64,2.9556629943101576,4.5,7,No news,0.2339999999999999,Konsa,1.0,1.0,Spurs,1.49,False
296,Ian_Maatsen,DEF,1,7.92,0.04,0.06,1.2169539208655429,60,0.039087304323815,0.0589756282791656,0.1876130483631491,0.246385370630842,3.2961712,1.2033333333333334,0.83,2.262760211834113,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Newcastle,2.47,True
297,Ian_Maatsen,DEF,2,7.92,0.04,0.06,1.5139603054516793,60,0.0403425129111216,0.0725243250733311,0.1876130483631491,0.2224732763081292,3.0354204,1.2033333333333334,0.83,2.196973706095052,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Brentford,2.47,False
298,Ian_Maatsen,DEF,3,7.92,0.04,0.06,1.1773454761116242,60,0.0387634335144164,0.0622670565099703,0.1876130483631491,0.3241556758911298,3.7356243,1.2033333333333334,0.83,2.550732241614332,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Crystal Palace,2.47,True
299,Ian_Maatsen,DEF,4,7.92,0.04,0.06,0.9969498272220554,60,0.0313639362843537,0.0546930920837901,0.1876130483631491,0.3411193746916924,3.6318107,1.2033333333333334,0.83,2.530278605135846,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Everton,2.47,False
300,Ian_Maatsen,DEF,5,7.92,0.04,0.06,2.224319075067488,60,0.0568404302944518,0.0946458448177855,0.1876130483631491,0.3592060234557259,4.205107,1.2033333333333334,0.83,2.8804565159267064,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Sunderland,2.47,False
301,Ian_Maatsen,DEF,6,7.92,0.04,0.06,1.3811824187775985,60,0.041974719267288,0.0696123434761411,0.1876130483631491,0.3269961612844815,3.660102,1.2033333333333334,0.83,2.5811333242340364,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Fulham,2.47,True
302,Ian_Maatsen,DEF,7,7.92,0.04,0.06,2.181364892610409,60,0.0581511768518508,0.0916974979377963,0.1876130483631491,0.4242214403159784,4.225249,1.2033333333333334,0.83,3.066088585083902,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Burnley,2.47,True
303,Ian_Maatsen,DEF,8,7.92,0.04,0.06,1.608946730569358,60,0.0426392567573613,0.0769626927989133,0.1876130483631491,0.2135681477549085,3.0354204,1.2033333333333334,0.83,2.193506266712835,4.5,7,No news,0.01,Maatsen,1.0,0.7058823529411765,Spurs,2.47,False
304,Tyrone_Mings,DEF,1,11.27,0.02,0.01,1.2169539208655429,70,0.0329295146227791,0.0462575214016436,0.4911349415073395,0.246385370630842,3.0278373,3.0,0.55,2.8582701062714824,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Newcastle,1.63,True
305,Tyrone_Mings,DEF,2,11.27,0.02,0.01,1.5139603054516793,70,0.032470797448506,0.0508013126021482,0.4853539203891754,0.2224732763081292,2.6560166,3.0,0.55,2.723154381622338,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Brentford,1.63,False
306,Tyrone_Mings,DEF,3,11.27,0.02,0.01,1.1773454761116242,70,0.0327011691617902,0.0463922593515238,0.4855942367801666,0.3241556758911298,3.5988264,3.0,0.55,3.204076870999141,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Crystal Palace,1.63,True
307,Tyrone_Mings,DEF,4,11.27,0.02,0.01,0.9969498272220554,70,0.0269382938831605,0.0417743547438691,0.4928831958065033,0.3411193746916924,3.7336001,3.0,0.55,3.24821267706961,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Everton,1.63,False
308,Tyrone_Mings,DEF,5,11.27,0.02,0.01,2.224319075067488,70,0.0460349725101629,0.0569216925582314,0.5110900842437744,0.3592060234557259,4.0792108,3.0,0.55,3.504729135897416,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Sunderland,1.63,False
309,Tyrone_Mings,DEF,6,11.27,0.02,0.01,1.3811824187775985,70,0.0354368565984105,0.050894411070969,0.4897785412559509,0.3269961612844815,3.7389684,3.0,0.55,3.2632091578896154,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Fulham,1.63,True
310,Tyrone_Mings,DEF,7,11.27,0.02,0.01,2.181364892610409,70,0.0475323085188057,0.0588866121782707,0.5092512273082733,0.4242214403159784,4.2302375,3.0,0.55,3.754464091503263,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Burnley,1.63,True
311,Tyrone_Mings,DEF,8,11.27,0.02,0.01,1.608946730569358,70,0.0343557519551843,0.0526820286694302,0.4853539203891754,0.2135681477549085,2.6560166,3.0,0.55,2.7073813406993787,4.5,7,No news,0.01,Mings,1.0,0.8235294117647058,Spurs,1.63,False
312,Pau_Torres,DEF,1,8.95,0.01,0.01,1.2169539208655429,60,0.0202904335943966,0.0136034341970447,0.2696456596586108,0.246385370630842,2.6873755,1.2033333333333334,0.0,2.02401863644384,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Newcastle,1.77,True
313,Pau_Torres,DEF,2,8.95,0.01,0.01,1.5139603054516793,60,0.0189941100470777,0.0166184640002114,0.2690027247700094,0.2224732763081292,2.4603012,1.2033333333333334,0.0,1.925095235978381,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Brentford,1.77,False
314,Pau_Torres,DEF,3,8.95,0.01,0.01,1.1773454761116242,60,0.0203313037332964,0.0141948453115544,0.2696456596586108,0.3241556758911298,3.3766294,1.2033333333333334,0.0,2.342527376990901,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Crystal Palace,1.77,True
315,Pau_Torres,DEF,4,8.95,0.01,0.01,0.9969498272220554,60,0.0171585814436504,0.0124557646181141,0.2701288636732101,0.3411193746916924,3.4621964,1.2033333333333334,0.0,2.383374934040294,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Everton,1.77,False
316,Pau_Torres,DEF,5,8.95,0.01,0.01,2.224319075067488,60,0.020815663895588,0.0211072372572223,0.2742812680411339,0.3592060234557259,3.794297,1.2033333333333334,0.0,2.52199032664967,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Sunderland,1.77,False
317,Pau_Torres,DEF,6,8.95,0.01,0.01,1.3811824187775985,60,0.0207678957141751,0.0161570876134364,0.2696456596586108,0.3269961612844815,3.3150337,1.2033333333333334,0.0,2.3486567305460406,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Fulham,1.77,True
318,Pau_Torres,DEF,7,8.95,0.01,0.01,2.181364892610409,60,0.0222126534712622,0.021511495960715,0.2753034155774116,0.4242214403159784,4.0304966,1.2033333333333334,0.0,2.7471620778330768,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Burnley,1.77,True
319,Pau_Torres,DEF,8,8.95,0.01,0.01,1.608946730569358,60,0.0193020204074899,0.0175348829684469,0.2695198506820201,0.2135681477549085,2.4603012,1.2033333333333334,0.0,1.9039207428909897,4.5,7,No news,0.01,Pau,1.0,0.7058823529411765,Spurs,1.77,False
320,Andrés_García,DEF,1,3.86,0.0,0.07,1.2169539208655429,0,0.0001012145841047,0.0008300526389858,0.0977570483631491,0.246385370630842,2.6750317,1.2033333333333334,0.0,0.0279094909494074,4.0,7,No news,0.01,A.García,1.0,0.01,Newcastle,1.79,True
321,Andrés_García,DEF,2,3.86,0.0,0.07,1.5139603054516793,0,8.0747157412477e-05,0.0009207807579766,0.0977570483631491,0.2224732763081292,2.254992,1.2033333333333334,0.0,0.0262324316139541,4.0,7,No news,0.01,A.García,1.0,0.01,Brentford,1.79,False
322,Andrés_García,DEF,3,3.86,0.0,0.07,1.1773454761116242,0,0.0001021300344512,0.0008433118139644,0.0977570483631491,0.3241556758911298,3.4814231,1.2033333333333334,0.0,0.0326693021414311,4.0,7,No news,0.01,A.García,1.0,0.01,Crystal Palace,1.79,True
323,Andrés_García,DEF,4,3.86,0.0,0.07,0.9969498272220554,0,8.2765882467889e-05,0.000721743044479,0.0977570483631491,0.3411193746916924,3.2687788,1.2033333333333334,0.0,0.0325378485171685,4.0,7,No news,0.01,A.García,1.0,0.01,Everton,1.79,False
324,Andrés_García,DEF,5,3.86,0.0,0.07,2.224319075067488,0,8.100610626004401e-05,0.0010606534301083,0.0977570483631491,0.3592060234557259,3.9220402,1.2033333333333334,0.0,0.0353727752674424,4.0,7,No news,0.01,A.García,1.0,0.01,Sunderland,1.79,False
325,Andrés_García,DEF,6,3.86,0.0,0.07,1.3811824187775985,0,9.8015163188391e-05,0.0009216474756053,0.0977570483631491,0.3269961612844815,3.2909112,1.2033333333333334,0.0,0.0325701519630415,4.0,7,No news,0.01,A.García,1.0,0.01,Fulham,1.79,True
326,Andrés_García,DEF,7,3.86,0.0,0.07,2.181364892610409,0,9.7614619824611e-05,0.0010948028410082,0.0977570483631491,0.4242214403159784,4.253223,1.2033333333333334,0.0,0.0387974369931223,4.0,7,No news,0.01,A.García,1.0,0.01,Burnley,1.79,True
327,Andrés_García,DEF,8,3.86,0.0,0.07,1.608946730569358,0,7.91807122942e-05,0.0009622064082724,0.0977570483631491,0.2135681477549085,2.254992,1.2033333333333334,0.0,0.0259681290959674,4.0,7,No news,0.01,A.García,1.0,0.01,Spurs,1.79,False
328,Álex_Moreno Lopera,DEF,1,6.7,0.01,0.06,1.2169539208655429,0,0.0002286324221315,0.000680748372014,0.2002295687633752,0.246385370630842,2.7790575,1.2033333333333334,0.0,0.0291905980944058,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Newcastle,2.27,True
329,Álex_Moreno Lopera,DEF,2,6.7,0.01,0.06,1.5139603054516793,0,0.0002073974466965,0.0008251619704971,0.2013178520488739,0.2224732763081292,2.5093207,1.2033333333333334,0.0,0.0279480117420527,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Brentford,2.27,False
330,Álex_Moreno Lopera,DEF,3,6.7,0.01,0.06,1.1773454761116242,0,0.0002290291027428,0.0007129940780511,0.2003461545544863,0.3241556758911298,3.5781038,1.2033333333333334,0.0,0.0339797293525692,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Crystal Palace,2.27,True
331,Álex_Moreno Lopera,DEF,4,6.7,0.01,0.06,0.9969498272220554,0,0.0001917590688402,0.0006189904979742,0.2010370956200361,0.3411193746916924,3.5069227,1.2033333333333334,0.0,0.0341169378781992,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Everton,2.27,False
332,Álex_Moreno Lopera,DEF,5,6.7,0.01,0.06,2.224319075067488,0,0.0002237580697208,0.0009831554380702,0.2055078471291065,0.3592060234557259,3.9364023,1.2033333333333334,0.0,0.0367627201012906,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Sunderland,2.27,False
333,Álex_Moreno Lopera,DEF,6,6.7,0.01,0.06,1.3811824187775985,0,0.0002334050272016,0.0007914042812993,0.2012796676370501,0.3269961612844815,3.3989863,1.2033333333333334,0.0,0.0339517707981621,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Fulham,2.27,True
334,Álex_Moreno Lopera,DEF,7,6.7,0.01,0.06,2.181364892610409,0,0.0002475488570428,0.0009705763272078,0.2047810442584753,0.4242214403159784,4.2521462,1.2033333333333334,0.0,0.0400730160658113,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Burnley,2.27,True
335,Álex_Moreno Lopera,DEF,8,6.7,0.01,0.06,1.608946730569358,0,0.0002092035217465,0.0008674963834393,0.2017009896996617,0.2135681477549085,2.5093207,1.2033333333333334,0.0,0.0277051434524316,4.0,7,No news,0.114,Alex Moreno,1.0,0.01,Spurs,2.27,False
336,Lino_da Cruz Sousa,DEF,1,8.01142857142857,0.0171428571428571,0.0278571428571428,1.2169539208655429,0,0.0003809899906479,0.0004922192502394,0.2400743205782175,0.246385370630842,2.7118862,1.2033333333333334,1.0,0.0296538599455445,4.0,7,No news,0.01,Sousa,1.0,0.01,Newcastle,1.7764285714285712,True
337,Lino_da Cruz Sousa,DEF,2,8.01142857142857,0.0171428571428571,0.0278571428571428,1.5139603054516793,0,0.0003556429813917,0.0005610144715431,0.2403230827983618,0.2224732763081292,2.418549,1.2033333333333334,1.0,0.0281561347570961,4.0,7,No news,0.01,Sousa,1.0,0.01,Brentford,1.7764285714285712,False
338,Lino_da Cruz Sousa,DEF,3,8.01142857142857,0.0171428571428571,0.0278571428571428,1.1773454761116242,0,0.0003815507367649,0.0005121611054237,0.2400743205782175,0.3241556758911298,3.4915676,1.2033333333333334,1.0,0.0343745869897597,4.0,7,No news,0.01,Sousa,1.0,0.01,Crystal Palace,1.7764285714285712,True
339,Lino_da Cruz Sousa,DEF,4,8.01142857142857,0.0171428571428571,0.0278571428571428,0.9969498272220554,0,0.0003189672784492,0.0004390254024571,0.2413936854835749,0.3411193746916924,3.4494042,1.2033333333333334,1.0,0.0345034367739897,4.0,7,No news,0.01,Sousa,1.0,0.01,Everton,1.7764285714285712,False
340,Lino_da Cruz Sousa,DEF,5,8.01142857142857,0.0171428571428571,0.0278571428571428,2.224319075067488,0,0.0004477505174622,0.0006834300684344,0.2480789186742306,0.3592060234557259,3.6973963,1.2033333333333334,1.0,0.0369810995356845,4.0,7,No news,0.01,Sousa,1.0,0.01,Sunderland,1.7764285714285712,False
341,Lino_da Cruz Sousa,DEF,6,8.01142857142857,0.0171428571428571,0.0278571428571428,1.3811824187775985,0,0.0003928872059925,0.0005647264456267,0.240351605856061,0.3269961612844815,3.2598023,1.2033333333333334,1.0,0.0342074659564962,4.0,7,No news,0.01,Sousa,1.0,0.01,Fulham,1.7764285714285712,True
342,Lino_da Cruz Sousa,DEF,7,8.01142857142857,0.0171428571428571,0.0278571428571428,2.181364892610409,0,0.0004693882498916,0.0006848549965049,0.2481215644564628,0.4242214403159784,4.0131154,1.2033333333333334,1.0,0.0403207765193828,4.0,7,No news,0.01,Sousa,1.0,0.01,Burnley,1.7764285714285712,True
343,Lino_da Cruz Sousa,DEF,8,8.01142857142857,0.0171428571428571,0.0278571428571428,1.608946730569358,0,0.0003643775662801,0.0005879261161528,0.2411160928692817,0.2135681477549085,2.418549,1.2033333333333334,1.0,0.027912787650062,4.0,7,No news,0.01,Sousa,1.0,0.01,Spurs,1.7764285714285712,False
344,Yasin_Özcan,DEF,1,8.01142857142857,0.0171428571428571,0.0278571428571428,1.2169539208655429,0,0.0003809899906479,0.0004922192502394,0.2400743205782175,0.246385370630842,2.7118862,1.2033333333333334,1.0,0.0296538599455445,4.0,7,No news,0.01,Yasin,1.0,0.01,Newcastle,1.7764285714285712,True
345,Yasin_Özcan,DEF,2,8.01142857142857,0.0171428571428571,0.0278571428571428,1.5139603054516793,0,0.0003556429813917,0.0005610144715431,0.2403230827983618,0.2224732763081292,2.418549,1.2033333333333334,1.0,0.0281561347570961,4.0,7,No news,0.01,Yasin,1.0,0.01,Brentford,1.7764285714285712,False
346,Yasin_Özcan,DEF,3,8.01142857142857,0.0171428571428571,0.0278571428571428,1.1773454761116242,0,0.0003815507367649,0.0005121611054237,0.2400743205782175,0.3241556758911298,3.4915676,1.2033333333333334,1.0,0.0343745869897597,4.0,7,No news,0.01,Yasin,1.0,0.01,Crystal Palace,1.7764285714285712,True
347,Yasin_Özcan,DEF,4,8.01142857142857,0.0171428571428571,0.0278571428571428,0.9969498272220554,0,0.0003189672784492,0.0004390254024571,0.2413936854835749,0.3411193746916924,3.4494042,1.2033333333333334,1.0,0.0345034367739897,4.0,7,No news,0.01,Yasin,1.0,0.01,Everton,1.7764285714285712,False
348,Yasin_Özcan,DEF,5,8.01142857142857,0.0171428571428571,0.0278571428571428,2.224319075067488,0,0.0004477505174622,0.0006834300684344,0.2480789186742306,0.3592060234557259,3.6973963,1.2033333333333334,1.0,0.0369810995356845,4.0,7,No news,0.01,Yasin,1.0,0.01,Sunderland,1.7764285714285712,False
349,Yasin_Özcan,DEF,6,8.01142857142857,0.0171428571428571,0.0278571428571428,1.3811824187775985,0,0.0003928872059925,0.0005647264456267,0.240351605856061,0.3269961612844815,3.2598023,1.2033333333333334,1.0,0.0342074659564962,4.0,7,No news,0.01,Yasin,1.0,0.01,Fulham,1.7764285714285712,True
