,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
230,Eberechi_Eze,MID,14,15.29,0.27,0.11,1.2309831499519115,75,0.1908941757015971,0.2459048163960485,0.590675683568716,0.4272003804387916,5.1681914,1.954706335106728,0.79,4.536508138058918,7.6,3,No news,0.134,Eze,5.040950540958269,1,0.8823529411764706,Brentford,4.94,True,5.040950540958269
231,Eberechi_Eze,MID,15,15.29,0.27,0.11,0.9789124460619056,75,0.1607300527661593,0.2198701333968888,0.5810257741320133,0.3183670957474354,4.7358165,1.954706335106728,0.79,4.198235618944139,7.6,3,No news,0.134,Eze,5.040950540958269,1,0.8823529411764706,Aston Villa,4.94,False,5.040950540958269
232,Cristhian_Mosquera,DEF,8,12.74,0.0,0.01,1.282954123130379,0,0.000280990204162,0.0001020965301912,0.4917311122763157,0.4348754383130266,3.5992527,0.6358173076923077,0.0,0.0423494453869025,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Fulham,1.36,False,2.875
233,Cristhian_Mosquera,DEF,9,12.74,0.0,0.01,1.1744710294616718,0,0.0002680382804836,0.0001000790993816,0.4896108082804084,0.3347835202455649,3.604567,0.6358173076923077,0.0,0.0374700744754501,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Crystal Palace,1.36,True,2.875
234,Cristhian_Mosquera,DEF,10,12.74,0.0,0.01,1.8027748408667512,0,0.0003712474766208,0.0001292228291336,0.4953229525807499,0.5184771504858283,4.2330375,0.6358173076923077,0.0,0.0481786709580503,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Burnley,1.36,False,2.875
235,Cristhian_Mosquera,DEF,11,12.74,0.0,0.01,1.4576541249814343,0,0.0003077239214946,0.0001090633703515,0.4928537770110368,0.4479031534763011,3.8165922,0.6358173076923077,0.0,0.0435690517643272,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Sunderland,1.36,False,2.875
236,Cristhian_Mosquera,DEF,12,12.74,0.0,0.01,1.3168080090176946,0,0.0003031123793823,0.0001138035923036,0.4912211633223295,0.4029671036438095,3.765159,0.6358173076923077,0.0,0.0412892273709653,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Spurs,1.36,True,2.875
237,Cristhian_Mosquera,DEF,13,12.74,0.0,0.01,0.9252276785516166,0,0.0002304564313283,9.0487663480688e-05,0.4862567357468604,0.3257409572190998,2.3891091,0.6358173076923077,0.0,0.0343671975990829,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Chelsea,1.36,False,2.875
238,Cristhian_Mosquera,DEF,14,12.74,0.0,0.01,1.2309831499519115,0,0.0002806718748116,0.0001047454802489,0.4919513648870587,0.4272003804387916,3.8221931,0.6358173076923077,0.0,0.0424356340891277,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Brentford,1.36,True,2.875
239,Cristhian_Mosquera,DEF,15,12.74,0.0,0.01,0.9789124460619056,0,0.0002390636101997,9.287363646469e-05,0.4875647542002796,0.3183670957474354,2.477798,0.6358173076923077,0.0,0.0342500437682018,5.4,3,No news,0.01,Mosquera,2.875,1,0.01,Aston Villa,1.36,False,2.875
240,Viktor_Gyökeres,FWD,8,10.09,0.36,0.05,1.282954123130379,90,0.4172494691221622,0.0928684566476023,0.5139032342004776,0.0,6.048136,0.1896076923076923,1.0,5.183456215883659,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Fulham,4.88,False,1.57
241,Viktor_Gyökeres,FWD,9,10.09,0.36,0.05,1.1744710294616718,90,0.4115033071287198,0.0915686179838976,0.5037401685583591,0.0,5.1589646,0.1896076923076923,1.0,5.053439250546209,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Crystal Palace,4.88,True,1.57
242,Viktor_Gyökeres,FWD,10,10.09,0.36,0.05,1.8027748408667512,90,0.5123953669646182,0.1163357565869455,0.5249485494661331,0.0,6.6513267,0.1896076923076923,1.0,5.788049973779132,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Burnley,4.88,False,1.57
243,Viktor_Gyökeres,FWD,11,10.09,0.36,0.05,1.4576541249814343,90,0.4467371416313038,0.0990501104845616,0.5219992205965519,0.0,6.228883,0.1896076923076923,1.0,5.371471747920168,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Sunderland,4.88,False,1.57
244,Viktor_Gyökeres,FWD,12,10.09,0.36,0.05,1.3168080090176946,90,0.4534676088500707,0.1020359734674411,0.5103592502045631,0.0,6.550946,0.1896076923076923,1.0,5.434579717354048,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Spurs,4.88,True,1.57
245,Viktor_Gyökeres,FWD,13,10.09,0.36,0.05,0.9252276785516166,90,0.3584528361589799,0.0821501985898231,0.4947058944869041,0.0,4.410694,0.1896076923076923,1.0,4.682451780217686,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Chelsea,4.88,False,1.57
246,Viktor_Gyökeres,FWD,14,10.09,0.36,0.05,1.2309831499519115,90,0.4266635081506175,0.0951875190969395,0.5139713328051567,0.0,5.2547297,0.1896076923076923,1.0,5.157037836431933,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Brentford,4.88,True,1.57
247,Viktor_Gyökeres,FWD,15,10.09,0.36,0.05,0.9789124460619056,90,0.3683943381556007,0.0841490493253063,0.5010677616763115,0.0,4.2754016,0.1896076923076923,1.0,4.729255552557231,9.1,3,No news,0.271,Gyökeres,1.57,1,1.0,Aston Villa,4.88,False,1.57
248,Max_Dowman,MID,8,11.069375,0.103125,0.08125,1.282954123130379,0,0.0005658677486888,0.0007213149117244,0.4878089516204595,0.4348754383130266,4.5740633,0.611451953125,1.0,0.0361318664297405,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Fulham,3.66,False,2.819375
249,Max_Dowman,MID,9,11.069375,0.103125,0.08125,1.1744710294616718,0,0.0005281317583427,0.0006987793752508,0.4860626518321037,0.3347835202455649,4.7318134,0.611451953125,1.0,0.0351424146640018,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Crystal Palace,3.66,True,2.819375
250,Max_Dowman,MID,10,11.069375,0.103125,0.08125,1.8027748408667512,0,0.0007290795071942,0.0008613025595882,0.496246947158575,0.5184771504858283,5.0500174,0.611451953125,1.0,0.0385485974616454,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Burnley,3.66,False,2.819375
251,Max_Dowman,MID,11,11.069375,0.103125,0.08125,1.4576541249814343,0,0.0006236869333775,0.0007547815086577,0.4910017499667405,0.4479031534763011,4.736541,0.611451953125,1.0,0.0367908748941456,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Sunderland,3.66,False,2.819375
252,Max_Dowman,MID,12,11.069375,0.103125,0.08125,1.3168080090176946,0,0.0005807639087954,0.0007531987970583,0.4878328688782453,0.4029671036438095,4.739176,0.611451953125,1.0,0.036163138583919,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Spurs,3.66,True,2.819375
253,Max_Dowman,MID,13,11.069375,0.103125,0.08125,0.9252276785516166,0,0.0004662699973902,0.0006273544185501,0.4814430597764252,0.3257409572190998,3.7315855,0.611451953125,1.0,0.0335480020608846,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Chelsea,3.66,False,2.819375
254,Max_Dowman,MID,14,11.069375,0.103125,0.08125,1.2309831499519115,0,0.0005476496547307,0.0007189008763962,0.4878714980524778,0.4272003804387916,4.714979,0.611451953125,1.0,0.036115770208563,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Brentford,3.66,True,2.819375
255,Max_Dowman,MID,15,11.069375,0.103125,0.08125,0.9789124460619056,0,0.0004818009219891,0.0006426998687978,0.4825564501029253,0.3183670957474354,4.23896,0.611451953125,1.0,0.034110354196942,4.5,3,No news,0.01,Dowman,2.819375,1,0.01,Aston Villa,3.66,False,2.819375
256,Andre_Harriman-Annous,MID,8,11.069375,0.103125,0.08125,1.282954123130379,0,0.0009675675223784,0.0014691107735307,0.4878089516204595,0.4348754383130266,4.5740633,0.611451953125,1.0,0.0399585642382209,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Fulham,3.66,False,2.819375
257,Andre_Harriman-Annous,MID,9,11.069375,0.103125,0.08125,1.1744710294616718,0,0.0009113211649051,0.0014264794588054,0.4860626518321037,0.3347835202455649,4.7318134,0.611451953125,1.0,0.0388315572191303,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Crystal Palace,3.66,True,2.819375
258,Andre_Harriman-Annous,MID,10,11.069375,0.103125,0.08125,1.8027748408667512,0,0.0012597977851949,0.0018179235501938,0.496246947158575,0.5184771504858283,5.0500174,0.611451953125,1.0,0.0435197063872836,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Burnley,3.66,False,2.819375
259,Andre_Harriman-Annous,MID,11,11.069375,0.103125,0.08125,1.4576541249814343,0,0.0010635989702818,0.0015583917553649,0.4910017499667405,0.4479031534763011,4.736541,0.611451953125,1.0,0.0409402267263246,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Sunderland,3.66,False,2.819375
260,Andre_Harriman-Annous,MID,12,11.069375,0.103125,0.08125,1.3168080090176946,0,0.0010140967642376,0.001579427280821,0.4878328688782453,0.4029671036438095,4.739176,0.611451953125,1.0,0.0403439533395678,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Spurs,3.66,True,2.819375
261,Andre_Harriman-Annous,MID,13,11.069375,0.103125,0.08125,0.9252276785516166,0,0.0007957416004287,0.0012776554240542,0.4814430597764252,0.3257409572190998,3.7315855,0.611451953125,1.0,0.0367864369894189,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Chelsea,3.66,False,2.819375
262,Andre_Harriman-Annous,MID,14,11.069375,0.103125,0.08125,1.2309831499519115,0,0.0009489000070176,0.0014805635926853,0.4878714980524778,0.4272003804387916,4.714979,0.611451953125,1.0,0.0399778861278346,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Brentford,3.66,True,2.819375
263,Andre_Harriman-Annous,MID,15,11.069375,0.103125,0.08125,0.9789124460619056,0,0.0008235756196656,0.0013117169578189,0.4825564501029253,0.3183670957474354,4.23896,0.611451953125,1.0,0.0374546864768432,4.5,3,No news,0.01,Harriman-Annous,2.819375,1,0.01,Aston Villa,3.66,False,2.819375
264,Piero_Hincapié,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.0003191701071402,0.000452767880232,0.4683410922443866,0.4348754383130266,3.8889523,0.8857470085470085,1.0,0.0445345624669703,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Fulham,2.1933333333333334,False,3.393333333333333
265,Piero_Hincapié,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.0003228504259131,0.0004370546282827,0.4667755196994543,0.3347835202455649,3.7446039,0.8857470085470085,1.0,0.0393963121432449,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Crystal Palace,2.1933333333333334,True,3.393333333333333
266,Piero_Hincapié,DEF,10,11.884166666666667,0.0333333333333333,0.0224999999999999,1.8027748408667512,0,0.0004286950521239,0.0005546822732595,0.4733435431501269,0.5184771504858283,4.5333495,0.8857470085470085,1.0,0.0507281044521209,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Burnley,2.1933333333333334,False,3.393333333333333
267,Piero_Hincapié,DEF,11,11.884166666666667,0.0333333333333333,0.0224999999999999,1.4576541249814343,0,0.0003479932150816,0.0004650184146056,0.4699417174054682,0.4479031534763011,4.235429,0.8857470085470085,1.0,0.0460432038242108,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Sunderland,2.1933333333333334,False,3.393333333333333
268,Piero_Hincapié,DEF,12,11.884166666666667,0.0333333333333333,0.0224999999999999,1.3168080090176946,0,0.0003508262153628,0.0004837711175543,0.4678319782955945,0.4029671036438095,3.9234889,0.8857470085470085,1.0,0.0433191223701572,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Spurs,2.1933333333333334,True,3.393333333333333
269,Piero_Hincapié,DEF,13,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9252276785516166,0,0.0002824718160816,0.0003783178929986,0.4649688063381612,0.3257409572190998,2.657716,0.8857470085470085,1.0,0.0363922647309839,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Chelsea,2.1933333333333334,False,3.393333333333333
270,Piero_Hincapié,DEF,14,11.884166666666667,0.0333333333333333,0.0224999999999999,1.2309831499519115,0,0.0003318117958275,0.0004541262152242,0.4684942862769961,0.4272003804387916,4.000381,0.8857470085470085,1.0,0.0444552694189419,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Brentford,2.1933333333333334,True,3.393333333333333
271,Piero_Hincapié,DEF,15,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9789124460619056,0,0.0002882867080046,0.0003907127287656,0.4662565578526259,0.3183670957474354,2.746405,0.8857470085470085,1.0,0.0362935743481448,5.4,3,Groin Injury - 75% chance of playing,0.01,Hincapie,3.393333333333333,1,0.01,Aston Villa,2.1933333333333334,False,3.393333333333333
272,Emiliano_Martínez Romero,GKP,8,10.6,0.0,0.0,1.3925967960813994,90,3.4245396e-10,0.0039283072773262,0.443803777706623,0.2502237665328176,3.205541,0.0,0.0,3.597046288296569,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Spurs,1.64,False,0.0
273,Emiliano_Martínez Romero,GKP,9,10.6,0.0,0.0,0.8406490179156717,90,5.2572762e-11,0.0030765466927516,0.4411086462277919,0.235625926308148,3.249252,0.0,0.0,3.545241022214826,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Man City,1.64,True,0.0
274,Emiliano_Martínez Romero,GKP,10,10.6,0.0,0.0,0.9054282275384548,90,3.4476669000000003e-10,0.0028523524593546,0.4383511571612208,0.1806105585490902,2.7769854,0.0,0.0,3.228520239925338,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Liverpool,1.64,False,0.0
275,Emiliano_Martínez Romero,GKP,11,10.6,0.0,0.0,1.5099327928112576,90,2.2546069200000003e-10,0.006406403237501,0.4443537477336823,0.2656796492555962,3.4889958,0.0,0.0,3.7160007552093313,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Bournemouth,1.64,True,0.0
276,Emiliano_Martínez Romero,GKP,12,10.6,0.0,0.0,1.6251151936689066,90,1.78217352e-10,0.0041819551788463,0.4458118980590254,0.2790171643366863,3.6680021,0.0,0.0,3.806318595793966,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Leeds,1.64,False,0.0
277,Emiliano_Martínez Romero,GKP,13,10.6,0.0,0.0,1.426698916784188,90,1.5340968e-10,0.0056678075501011,0.4459049532774835,0.4007203944107311,4.13868,0.0,0.0,4.387341540264911,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Wolves,1.64,True,0.0
278,Emiliano_Martínez Romero,GKP,14,10.6,0.0,0.0,1.271602244411007,90,4.81061556e-10,0.0038978339418123,0.4439849287390708,0.2301469028258252,3.1724296,0.0,0.0,3.5102614742945577,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Brighton,1.64,False,0.0
279,Emiliano_Martínez Romero,GKP,15,10.6,0.0,0.0,0.7009261831984885,90,8.725338000000001e-11,0.0027334049376156,0.4426750677756965,0.2480601023634024,3.4386077,0.0,0.0,3.634102003674167,5.0,7,Calf injury - 75% chance of playing,0.021,Martinez,0.0,1,1.0,Arsenal,1.64,True,0.0
280,Marco_Bizot,GKP,8,11.16,0.0,0.0,1.3925967960813994,0,-8.310914e-06,5.3446063959741e-05,0.4574852317665516,0.2502237665328176,3.114653,0.0,1.0,0.0358981385154451,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Spurs,1.875,False,0.0
281,Marco_Bizot,GKP,9,11.16,0.0,0.0,0.8406490179156717,0,1.8608332e-05,4.707320384875e-05,0.4548643839825689,0.235625926308148,3.1816947,0.0,1.0,0.0354273415241864,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Man City,1.875,True,0.0
282,Marco_Bizot,GKP,10,11.16,0.0,0.0,0.9054282275384548,0,-1.7303228e-06,4.8857467820785e-05,0.452566576423198,0.1806105585490902,2.7005885,0.0,1.0,0.0322461319533492,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Liverpool,1.875,False,0.0
283,Marco_Bizot,GKP,11,11.16,0.0,0.0,1.5099327928112576,0,7.1757882e-06,5.9803520149587e-05,0.4586685677339136,0.2656796492555962,3.3496745,0.0,1.0,0.0369958835120951,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Bournemouth,1.875,True,0.0
284,Marco_Bizot,GKP,12,11.16,0.0,0.0,1.6251151936689066,0,-1.22630894e-05,5.1476417053398e-05,0.4611486662645638,0.2790171643366863,3.4922721,0.0,1.0,0.0378344201035839,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Leeds,1.875,False,0.0
285,Marco_Bizot,GKP,13,11.16,0.0,0.0,1.426698916784188,0,8.584246e-06,4.7131201976691e-05,0.4613632290717959,0.4007203944107311,4.060004,0.0,1.0,0.0438397296090036,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Wolves,1.875,True,0.0
286,Marco_Bizot,GKP,14,11.16,0.0,0.0,1.271602244411007,0,-6.5784156e-06,3.940953859297e-05,0.4574764689897,0.2301469028258252,3.0815418,0.0,1.0,0.0350287714649506,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Brighton,1.875,False,0.0
287,Marco_Bizot,GKP,15,11.16,0.0,0.0,0.7009261831984885,0,2.1582336e-05,4.3469501441335e-05,0.4556434106361866,0.2480601023634024,3.2992864,0.0,1.0,0.0361661241796256,4.4,7,No news,0.01,M.Bizot,0.0,1,0.01,Arsenal,1.875,True,0.0
288,Joe_Gauci,GKP,8,11.16,0.0,0.0,1.3925967960813994,0,0.0002734309481929,0.0002790678393774,0.4574852317665516,0.2502237665328176,3.114653,0.0,1.0,0.0358981385154451,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Spurs,1.875,False,0.0
289,Joe_Gauci,GKP,9,11.16,0.0,0.0,0.8406490179156717,0,0.0002409551862143,0.0002303239506635,0.4548643839825689,0.235625926308148,3.1816947,0.0,1.0,0.0354273415241864,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Man City,1.875,True,0.0
290,Joe_Gauci,GKP,10,11.16,0.0,0.0,0.9054282275384548,0,0.0002080160318223,0.0002194637375995,0.452566576423198,0.1806105585490902,2.7005885,0.0,1.0,0.0322461319533492,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Liverpool,1.875,False,0.0
291,Joe_Gauci,GKP,11,11.16,0.0,0.0,1.5099327928112576,0,0.0003192552406211,0.0003103755350269,0.4586685677339136,0.2656796492555962,3.3496745,0.0,1.0,0.0369958835120951,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Bournemouth,1.875,True,0.0
292,Joe_Gauci,GKP,12,11.16,0.0,0.0,1.6251151936689066,0,0.0002933845676327,0.0002939436857397,0.4611486662645638,0.2790171643366863,3.4922721,0.0,1.0,0.0378344201035839,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Leeds,1.875,False,0.0
293,Joe_Gauci,GKP,13,11.16,0.0,0.0,1.426698916784188,0,0.0003346171975214,0.0003119365377965,0.4613632290717959,0.4007203944107311,4.060004,0.0,1.0,0.0438397296090036,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Wolves,1.875,True,0.0
294,Joe_Gauci,GKP,14,11.16,0.0,0.0,1.271602244411007,0,0.0002531814231034,0.000247675943482,0.4574764689897,0.2301469028258252,3.0815418,0.0,1.0,0.0350287714649506,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Brighton,1.875,False,0.0
295,Joe_Gauci,GKP,15,11.16,0.0,0.0,0.7009261831984885,0,0.0002212920682943,0.0002091516149389,0.4556434106361866,0.2480601023634024,3.2992864,0.0,1.0,0.0361661241796256,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,1,0.01,Arsenal,1.875,True,0.0
296,Filip_Marschall,GKP,8,11.16,0.0,0.0,1.3925967960813994,0,0.0002734309481929,0.0002790678393774,0.4574852317665516,0.2502237665328176,3.114653,0.0,1.0,0.0358981385154451,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Spurs,1.875,False,0.0
297,Filip_Marschall,GKP,9,11.16,0.0,0.0,0.8406490179156717,0,0.0002409551862143,0.0002303239506635,0.4548643839825689,0.235625926308148,3.1816947,0.0,1.0,0.0354273415241864,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Man City,1.875,True,0.0
298,Filip_Marschall,GKP,10,11.16,0.0,0.0,0.9054282275384548,0,0.0002080160318223,0.0002194637375995,0.452566576423198,0.1806105585490902,2.7005885,0.0,1.0,0.0322461319533492,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Liverpool,1.875,False,0.0
299,Filip_Marschall,GKP,11,11.16,0.0,0.0,1.5099327928112576,0,0.0003192552406211,0.0003103755350269,0.4586685677339136,0.2656796492555962,3.3496745,0.0,1.0,0.0369958835120951,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Bournemouth,1.875,True,0.0
300,Filip_Marschall,GKP,12,11.16,0.0,0.0,1.6251151936689066,0,0.0002933845676327,0.0002939436857397,0.4611486662645638,0.2790171643366863,3.4922721,0.0,1.0,0.0378344201035839,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Leeds,1.875,False,0.0
301,Filip_Marschall,GKP,13,11.16,0.0,0.0,1.426698916784188,0,0.0003346171975214,0.0003119365377965,0.4613632290717959,0.4007203944107311,4.060004,0.0,1.0,0.0438397296090036,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Wolves,1.875,True,0.0
302,Filip_Marschall,GKP,14,11.16,0.0,0.0,1.271602244411007,0,0.0002531814231034,0.000247675943482,0.4574764689897,0.2301469028258252,3.0815418,0.0,1.0,0.0350287714649506,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Brighton,1.875,False,0.0
303,Filip_Marschall,GKP,15,11.16,0.0,0.0,0.7009261831984885,0,0.0002212920682943,0.0002091516149389,0.4556434106361866,0.2480601023634024,3.2992864,0.0,1.0,0.0361661241796256,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,1,0.01,Arsenal,1.875,True,0.0
304,Matty_Cash,DEF,8,9.63,0.01,0.04,1.3925967960813994,90,0.0216734285528153,0.069680124262202,0.4298414245820045,0.2502237665328176,2.5820963,2.847028809361772,3.77,3.550313358698675,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Spurs,2.38,False,6.083697438376028
305,Matty_Cash,DEF,9,9.63,0.01,0.04,0.8406490179156717,90,0.0179646627315802,0.0596438885037521,0.427517316705957,0.235625926308148,2.1001108,2.847028809361772,3.77,3.3320693089504547,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Man City,2.38,True,6.083697438376028
306,Matty_Cash,DEF,10,9.63,0.01,0.04,0.9054282275384548,90,0.0166867485112638,0.054811056835984,0.4237398387039452,0.1806105585490902,1.6124058,2.847028809361772,3.77,2.945833511710991,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Liverpool,2.38,False,6.083697438376028
307,Matty_Cash,DEF,11,9.63,0.01,0.04,1.5099327928112576,90,0.0242088398200495,0.0782953946939597,0.4298856661947816,0.2656796492555962,2.5638208,2.847028809361772,3.77,3.660620728522584,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Bournemouth,2.38,True,6.083697438376028
308,Matty_Cash,DEF,12,9.63,0.01,0.04,1.6251151936689066,90,0.0230494095478632,0.0741690426624532,0.4344279119758307,0.2790171643366863,3.2204416,2.847028809361772,3.77,3.8408291657293385,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Leeds,2.38,False,6.083697438376028
309,Matty_Cash,DEF,13,9.63,0.01,0.04,1.426698916784188,90,0.0257420824402828,0.0822933121557306,0.4347736975005269,0.4007203944107311,3.6648452,2.847028809361772,3.77,4.553084510766612,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Wolves,2.38,True,6.083697438376028
310,Matty_Cash,DEF,14,9.63,0.01,0.04,1.271602244411007,90,0.020076977083318,0.0650499958193967,0.4295475548891723,0.2301469028258252,2.548985,2.847028809361772,3.77,3.4246076790802813,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Brighton,2.38,False,6.083697438376028
311,Matty_Cash,DEF,15,9.63,0.01,0.04,0.7009261831984885,90,0.0163416867778871,0.0539706582488578,0.4281781015279144,0.2480601023634024,2.2177024,2.847028809361772,3.77,3.389855680479853,4.6,7,No news,0.054,Cash,6.083697438376028,1,1.0,Arsenal,2.38,True,6.083697438376028
312,Lucas_Digne,DEF,8,10.79,0.02,0.11,1.3925967960813994,60,0.0224256483943803,0.1024224842823099,0.435371113942489,0.2502237665328176,2.9504445,1.5399342724031833,0.0,2.624444216665018,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Spurs,2.87,False,4.474275979557071
313,Lucas_Digne,DEF,9,10.79,0.02,0.11,0.8406490179156717,60,0.0173740265872737,0.0850992533974167,0.4341193494587391,0.235625926308148,2.8013828,1.5399342724031833,0.0,2.4735502922189565,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Man City,2.87,True,4.474275979557071
314,Lucas_Digne,DEF,10,10.79,0.02,0.11,0.9054282275384548,60,0.0168013712491712,0.0793142867808307,0.433518107455708,0.1806105585490902,2.0966938,1.5399342724031833,0.0,2.166059611884705,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Liverpool,2.87,False,4.474275979557071
315,Lucas_Digne,DEF,11,10.79,0.02,0.11,1.5099327928112576,60,0.0251981221227597,0.1124411730284044,0.4354000092963874,0.2656796492555962,3.1342921,1.5399342724031833,0.0,2.74815133456224,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Bournemouth,2.87,True,4.474275979557071
316,Lucas_Digne,DEF,12,10.79,0.02,0.11,1.6251151936689066,60,0.0242233132833276,0.1101203799841923,0.4356908643120155,0.2790171643366863,3.5460038,1.5399342724031833,0.0,2.8395246059691823,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Leeds,2.87,False,4.474275979557071
317,Lucas_Digne,DEF,13,10.79,0.02,0.11,1.426698916784188,60,0.0261372016717279,0.1168109065506632,0.4390425135116279,0.4007203944107311,3.8970296,1.5399342724031833,0.0,3.333929414339225,4.5,7,No news,0.019,Digne,4.474275979557071,1,0.7058823529411765,Wolves,2.87,True,4.474275979557071
