,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
560,Bart_Verbruggen,29,-5.24102908015051e-05,0.0056953824598759,0.3592914437670707,0.1537236524011007,2.810849,0.0,0.12,2.382296962387228,GKP,16.07,0.0,0.0,0.7745142524898297,90.0,1.0,1.0,1.97,4.5,36,No news,0.057,Verbruggen,0.0,139,1,1.0,Arsenal,1.8,True,0.0,489639,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
561,Bart_Verbruggen,30,0.0003067377083004,0.0089073584398084,0.3675133907963037,0.3207685065256543,3.2505229,0.0,0.12,3.148806884603103,GKP,16.07,0.0,0.0,1.352037057222365,90.0,1.0,1.0,1.97,4.5,36,No news,0.057,Verbruggen,0.0,139,1,1.0,Sunderland,1.8,False,0.0,489639,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
562,Bart_Verbruggen,31,0.0002609546422796,0.007914669713361,0.3623286139015554,0.179605338035649,2.9899168,0.0,0.12,2.524658582418941,GKP,16.07,0.0,0.0,1.2232540192160246,90.0,1.0,1.0,1.97,4.5,36,No news,0.057,Verbruggen,0.0,139,1,1.0,Liverpool,1.8,True,0.0,489639,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
563,Bart_Verbruggen,32,0.000755347778949,0.0113632610802969,0.368164018148601,0.3223968719993919,3.6879056,0.0,0.12,3.2433546081621487,GKP,16.07,0.0,0.0,1.8119207120832628,90.0,1.0,1.0,1.97,4.5,36,No news,0.057,Verbruggen,0.0,139,1,1.0,Burnley,1.8,False,0.0,489639,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
564,Bart_Verbruggen,33,0.0004941042013162,0.0099918224006769,0.3637541498784422,0.216550746528339,3.2541769,0.0,0.12,2.727277131651044,GKP,16.07,0.0,0.0,1.462910334905122,90.0,1.0,1.0,1.97,4.5,36,No news,0.057,Verbruggen,0.0,139,1,1.0,Spurs,1.8,False,0.0,489639,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
565,Bashir_Humphreys,26,0.0273798765304555,0.0659707004257908,0.2875385306630432,0.1395621292322794,2.3062718,9.387936000000002,0.33,2.664702046448322,DEF,10.67,0.01,0.05,1.3737301766682373,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Crystal Palace,2.48,False,8.81,461188,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
566,Bashir_Humphreys,27,0.0256974970931355,0.062827790148238,0.2875788824487625,0.0771123882052537,1.9617987,9.049632,0.33,2.290332061166405,DEF,10.67,0.01,0.05,1.2513510066178026,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Chelsea,2.48,False,8.81,461188,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
567,Bashir_Humphreys,28,0.0281504226698572,0.0673451768045565,0.2886562326777874,0.158779173721218,2.4695938,9.477210666666668,0.33,2.7877083909045743,DEF,10.67,0.01,0.05,1.394527195627222,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Brentford,2.48,True,8.81,461188,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
568,Bashir_Humphreys,29,0.026136668842142,0.0639221288106343,0.2929803351726531,0.1669598994514985,2.4545221,9.505402666666669,0.33,2.808073459070994,DEF,10.67,0.01,0.05,1.2997923992662834,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Everton,2.48,False,8.81,461188,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
569,Bashir_Humphreys,30,0.0325875740820384,0.0740409689228591,0.2895972644765078,0.1183940005753628,2.3288896,9.575882666666669,0.33,2.649014802165902,DEF,10.67,0.01,0.05,1.6326020948876223,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Bournemouth,2.48,True,8.81,461188,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
570,Bashir_Humphreys,31,0.0281724155023106,0.0677381249545814,0.2876256984513401,0.1549296662289996,2.238859,8.485792,0.33,2.636609254416197,DEF,10.67,0.01,0.05,1.4198209761870602,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Fulham,2.48,False,8.81,461188,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
571,Bashir_Humphreys,32,0.029115463109108,0.0700032218172601,0.2890551536198853,0.1293807564569418,2.3268683,9.270469333333336,0.33,2.6314356245093737,DEF,10.67,0.01,0.05,1.471147412385478,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Brighton,2.48,True,8.81,461188,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
572,Bashir_Humphreys,33,0.0269343356409356,0.0656825499583863,0.2876256984513401,0.1694399130758912,2.3586102,9.237578666666668,0.33,2.784958738475072,DEF,10.67,0.01,0.05,1.3463887158851708,89.104833,1.0,1.0,2.03,3.9,90,No news,0.01,Humphreys,8.81,193,1,1.0,Nott'm Forest,2.48,False,8.81,461188,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
573,Bastien_Meupiyou Menadjou,26,0.0007936808168437,0.0011033979892872,0.2661298936362302,0.4388898520187341,4.9034052,4.784525176470588,0.2,0.0422048574056285,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Nott'm Forest,2.139411764705882,False,4.6505882352941175,560248,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
574,Bastien_Meupiyou Menadjou,26,0.0007936808168437,0.0011033979892872,0.2661298936362302,0.4388898520187341,4.9034052,4.784525176470588,0.2,0.0422048574056285,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Arsenal,2.139411764705882,True,4.6505882352941175,560248,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
575,Bastien_Meupiyou Menadjou,27,0.0004598335641803,0.000647840235242,0.1330393796385693,0.2661841312125832,2.7624855,2.477833411764706,0.1,0.0242841198084978,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.3737301766682373,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Crystal Palace,2.139411764705882,False,4.6505882352941175,560248,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
576,Bastien_Meupiyou Menadjou,28,0.0004902174754065,0.0006911716744652,0.1343478777510541,0.2382877436484269,3.0899293,2.477833411764706,0.1,0.0236696001045269,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.483945563824317,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Aston Villa,2.139411764705882,True,4.6505882352941175,560248,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
577,Bastien_Meupiyou Menadjou,29,0.0004269278482246,0.0005759716111131,0.1340129123832526,0.1558219586649877,2.2894964,2.4480696470588232,0.1,0.0183789189022438,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.2232540192160246,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Liverpool,2.139411764705882,True,4.6505882352941175,560248,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
578,Bastien_Meupiyou Menadjou,30,0.0004717905655036,0.0006680029670544,0.1328546737385409,0.2065419152597001,2.4659607,2.5013963921568627,0.1,0.0214443957084532,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4505363498512325,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Brentford,2.139411764705882,False,4.6505882352941175,560248,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
579,Bastien_Meupiyou Menadjou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,0.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Arsenal,2.139411764705882,True,4.6505882352941175,560248,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
580,Bastien_Meupiyou Menadjou,32,0.0005326883408861,0.0007525118736194,0.1348985871830451,0.2959962559077299,3.1910653,2.181435921568628,0.1,0.0264894811183928,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.6314469936232858,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,West Ham,2.139411764705882,False,4.6505882352941175,560248,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
581,Bastien_Meupiyou Menadjou,33,0.0004877462215639,0.0006907256092007,0.1330760499061512,0.2361786688481687,2.8105142,2.289329568627451,0.1,0.0230567464352065,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4998904877518022,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.6505882352941175,639,1,0.01,Leeds,2.139411764705882,False,4.6505882352941175,560248,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
582,Ben_Broggio,26,0.0009118012566811,0.0009146969925331,0.301555585877339,0.2491582170842464,4.4064755,4.973713777777778,0.1,0.0382699262088794,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.471147412385478,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Brighton,3.395555555555556,True,5.908333333333334,577731,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
583,Ben_Broggio,27,0.0009742843219878,0.0009766477756037,0.3070685375643173,0.2994276238017602,4.9060116,4.653560888888889,0.1,0.0393866453794063,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.6801671996082683,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Leeds,3.395555555555556,True,5.908333333333334,577731,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
584,Ben_Broggio,28,0.0008378851510849,0.0008455777806677,0.3023991834533611,0.3024649719230216,4.306061,4.613226666666668,0.1,0.0376408478447888,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.5365942758376816,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Wolves,3.395555555555556,False,5.908333333333334,577731,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
585,Ben_Broggio,29,0.0008815136591527,0.0008702430267179,0.3011114351612726,0.2222186686694655,4.2479286,4.855232000000001,0.1,0.0375128806111725,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.41647082224092,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Chelsea,3.395555555555556,True,5.908333333333334,577731,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
586,Ben_Broggio,30,0.0007531776907868,0.0007491378959725,0.2983868677330414,0.1587266603015554,3.6731315,4.920775111111112,0.1,0.0355008493091809,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.2690976072491775,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Man Utd,3.395555555555556,False,5.908333333333334,577731,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
587,Ben_Broggio,31,0.0009717197944069,0.0009723626417922,0.3070258554232518,0.3235178400683235,4.492815,4.434243555555557,0.1,0.0389156254364462,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.647230313536418,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,West Ham,3.395555555555556,True,5.908333333333334,577731,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
588,Ben_Broggio,32,0.0007849278774101,0.0007877669492964,0.298736510441939,0.2843651820420084,3.9851863,4.956067555555556,0.1,0.0370324328066625,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.3463887158851708,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Nott'm Forest,3.395555555555556,False,5.908333333333334,577731,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
589,Ben_Broggio,33,0.0009151937978472,0.000917937384001,0.3023759022516409,0.4058917737344771,4.5406947,4.502307555555556,0.1,0.0391270310352852,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.4947379815663542,0.0,1.0,1.0,3.0,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.908333333333334,60,1,0.01,Sunderland,3.395555555555556,True,5.908333333333334,577731,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
590,Ben_Casey,26,0.0011456879294227,0.0009874250536038,0.2029576097365616,0.0,5.0022473,5.780913066666667,0.1,0.0325041861298276,FWD,3.7,0.16,0.025,1.975393875328976,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Burnley,2.47,True,7.165,631106,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
591,Ben_Casey,27,0.0008732675180836,0.000754154426695,0.1978343345906733,0.0,4.1892495,5.594432000000001,0.1,0.0296108310166643,FWD,3.7,0.16,0.025,1.4061786220167372,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Wolves,2.47,True,7.165,631106,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
592,Ben_Casey,28,0.0008043206211534,0.0006819161687915,0.1934392046865224,0.0,3.7717688,5.967394133333333,0.1,0.0285973669367738,FWD,3.7,0.16,0.025,1.2690976072491775,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Man Utd,2.47,False,7.165,631106,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
593,Ben_Casey,29,0.0008992582467962,0.000763695021788,0.1936920799996852,0.0,3.904839,6.175274666666667,0.1,0.0294431688758476,FWD,3.7,0.16,0.025,1.462910334905122,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Spurs,2.47,False,7.165,631106,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
594,Ben_Casey,30,0.0009853271508152,0.0008475369569021,0.1975053311076163,0.0,4.4280086,5.643345066666668,0.1,0.0306753085035991,FWD,3.7,0.16,0.025,1.6801671996082683,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Leeds,2.47,True,7.165,631106,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
595,Ben_Casey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.7,0.16,0.025,0.9636618739406644,0.0,0.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Man City,2.47,False,7.165,631106,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
596,Ben_Casey,32,0.0008535963311776,0.0007286566694687,0.1946607325907944,0.0,4.034735,6.279214933333333,0.1,0.0292536046018611,FWD,3.7,0.16,0.025,1.3667103957046682,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,Newcastle,2.47,True,7.165,631106,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
597,Ben_Casey,33,0.000978016656049,0.0008420240768825,0.1975053311076163,0.0,4.3755736,5.377380266666667,0.1,0.0305706368715023,FWD,3.7,0.16,0.025,1.647230313536418,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,7.165,780,1,0.01,West Ham,2.47,True,7.165,631106,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
598,Ben_Davies,26,0.0005985304242236,0.0004999568372354,0.1948335549128949,0.2241133726803935,3.231713,10.144021333333331,0.2,0.0307821917461626,DEF,5.73,0.05,0.02,1.3667103957046682,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Newcastle,2.12,True,9.26,115556,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
599,Ben_Davies,27,0.0004220146718141,0.0003541857106185,0.1936767321811765,0.1345571958598248,2.3175995,9.343957333333334,0.2,0.0236098190017978,DEF,5.73,0.05,0.02,0.7745142524898297,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Arsenal,2.12,True,9.26,115556,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
600,Ben_Davies,28,0.000575126746573,0.0004827906612192,0.194632061876893,0.2522898383279484,3.1571157,8.919232,0.2,0.0305837348731293,DEF,5.73,0.05,0.02,1.4198209761870602,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Fulham,2.12,False,9.26,115556,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
601,Ben_Davies,29,0.000624005595543,0.0005244023079679,0.1949901583870649,0.2477494398424195,3.308423,9.867456,0.2,0.0320030102197512,DEF,5.73,0.05,0.02,1.4577035045321725,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Crystal Palace,2.12,True,9.26,115556,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
602,Ben_Davies,30,0.0004818989555813,0.0003973861462275,0.1933828201411068,0.1351392832866143,1.8627317,9.748928,0.2,0.0241078420150614,DEF,5.73,0.05,0.02,1.044610590117028,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Liverpool,2.12,False,9.26,115556,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
603,Ben_Davies,31,0.0006350707762322,0.0005367416073743,0.196839242222324,0.2968300489419357,3.4350982,9.709418666666666,0.2,0.034292181866106,DEF,5.73,0.05,0.02,1.5235356206046402,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Nott'm Forest,2.12,True,9.26,115556,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
604,Ben_Davies,32,0.0005632487397393,0.0004717879292785,0.1964782631756514,0.3055502965564107,3.0281198,8.820458666666667,0.2,0.0326691379138074,DEF,5.73,0.05,0.02,1.352037057222365,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Sunderland,2.12,False,9.26,115556,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
605,Ben_Davies,33,0.0006272293519525,0.0005276864117536,0.1947781882049292,0.1947872804035834,3.0940778,9.743989333333332,0.2,0.0292801822314664,DEF,5.73,0.05,0.02,1.471147412385478,0.0,1.0,0.9844309685565532,2.12,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Brighton,2.12,True,9.26,115556,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
606,Ben_Gannon-Doak,26,0.0006201407672264,0.0012960283933782,0.2836129174386986,0.2402049354888732,4.082509,6.428593066666668,0.1,0.039010992939222,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.2997923992662834,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Everton,2.9735714285714288,False,7.447857142857143,496208,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
607,Ben_Gannon-Doak,27,0.0007206120814696,0.0014901766681347,0.2906250530673094,0.2422861788655396,4.456339,5.589666438095239,0.1,0.0397888189965113,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.6314469936232858,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,West Ham,2.9735714285714288,False,7.447857142857143,496208,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
608,Ben_Gannon-Doak,28,0.0006408196004417,0.0013193715831738,0.2885814863076337,0.3962783924631469,4.405073,5.675465752380953,0.1,0.0399749753948625,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.4947379815663542,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Sunderland,2.9735714285714288,True,7.447857142857143,496208,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
609,Ben_Gannon-Doak,29,0.0006155903428687,0.0012726688829932,0.2815392525685855,0.2894901815467595,4.1433277,6.409526552380953,0.1,0.0392940999553909,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.394527195627222,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Brentford,2.9735714285714288,True,7.447857142857143,496208,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
610,Ben_Gannon-Doak,30,0.0008139496121889,0.0016684567106775,0.2898472881695159,0.2832820251059593,4.649612,6.009129752380953,0.1,0.041685364209766,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.8119207120832628,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Burnley,2.9735714285714288,False,7.447857142857143,496208,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
611,Ben_Gannon-Doak,31,0.0006242101700377,0.0012714896210892,0.2815305088465937,0.2375643224072148,4.301853,6.202972647619048,0.1,0.0389248502011328,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.444372154254291,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Man Utd,2.9735714285714288,True,7.447857142857143,496208,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
612,Ben_Gannon-Doak,32,0.000446216530075,0.0009589349362278,0.2799662620114066,0.1117677015909756,2.935136,6.012307504761906,0.1,0.0345947494012771,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,0.7420694063527636,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Arsenal,2.9735714285714288,False,7.447857142857143,496208,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
613,Ben_Gannon-Doak,33,0.0006476699436089,0.0013326719117215,0.2806031785724588,0.1373144834638675,3.780001,6.527103390476191,0.1,0.0382842255096091,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.378785396067348,0.0,1.0,1.0,3.0,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,7.447857142857143,391,1,0.01,Newcastle,2.9735714285714288,False,7.447857142857143,496208,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
614,Ben_Winterburn,26,0.0006314138719371,0.0010186416956484,0.2836129174386986,0.2402049354888732,4.082509,6.428593066666668,0.1,0.0381930267096911,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.2997923992662834,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Everton,2.9735714285714288,False,7.447857142857143,606775,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
615,Ben_Winterburn,27,0.0007336419747276,0.0011695623249362,0.2906250530673094,0.2422861788655396,4.456339,5.589666438095239,0.1,0.0388433817870634,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.6314469936232858,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,West Ham,2.9735714285714288,False,7.447857142857143,606775,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
616,Ben_Winterburn,28,0.0006522024429349,0.0010392846709177,0.2885814863076337,0.3962783924631469,4.405073,5.675465752380953,0.1,0.039149046691597,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.4947379815663542,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Sunderland,2.9735714285714288,True,7.447857142857143,606775,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
617,Ben_Winterburn,29,0.0006265605716957,0.0010027347676145,0.2815392525685855,0.2894901815467595,4.1433277,6.409526552380953,0.1,0.0384981101246415,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.394527195627222,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Brentford,2.9735714285714288,True,7.447857142857143,606775,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
618,Ben_Winterburn,30,0.000828939019986,0.0012996264339731,0.2898472881695159,0.2832820251059593,4.649612,6.009129752380953,0.1,0.0405977464067428,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.8119207120832628,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Burnley,2.9735714285714288,False,7.447857142857143,606775,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
619,Ben_Winterburn,31,0.0006352941502066,0.0009987565332978,0.2815305088465937,0.2375643224072148,4.301853,6.202972647619048,0.1,0.0381206066764257,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.444372154254291,0.0,1.0,1.0,3.0,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.447857142857143,96,1,0.01,Man Utd,2.9735714285714288,True,7.447857142857143,606775,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
