,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1078,Philip_Billing,MID,17,5.07,0.09,0.09,2.2391206548002685,0.0,0.0005342048330956,0.0009615906830023,0.4196339266747236,0.4187577577660027,4.4902167,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01,Burnley,3.54,True,0.0
1079,Philip_Billing,MID,18,5.07,0.09,0.09,1.5883341375943705,0.0,0.000439891143084,0.0008350840754523,0.3925222870334983,0.2165106874742688,4.936807,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01,Brentford,3.54,False,0.0
1080,Alex_Scott,MID,11,9.6,0.04,0.04,1.1776903318357663,69.86642857142857,0.0488575553872922,0.0730721359422142,0.3,0.236522526579081,2.5692518,3.914065540396709,1.01,1.66,3.277865498514987,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9315523809523808,Aston Villa,2.33,False,7.133221714285714
1081,Alex_Scott,MID,12,9.6,0.04,0.04,1.5709599898276536,70.23142857142857,0.0578347366862747,0.0854164451002638,0.3007393591114133,0.3569499954836032,3.2054477,3.914065540396709,1.01,1.66,3.5468448129239505,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9364190476190476,West Ham,2.33,True,7.133221714285714
1082,Alex_Scott,MID,13,9.6,0.04,0.04,1.4603933712417936,70.59642857142856,0.0593170314695361,0.0882255197426686,0.3004203082070499,0.2451457488925596,3.8482733,3.914065540396709,1.01,1.66,3.545696195986144,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9412857142857142,Sunderland,2.33,False,7.133221714285714
1083,Alex_Scott,MID,14,9.6,0.04,0.04,1.253134336148891,70.96142857142857,0.0520619332598144,0.0798056098896081,0.3035807574641704,0.3556735278802758,3.8657904,3.914065540396709,1.01,1.66,3.58970798504308,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.946152380952381,Everton,2.33,True,7.133221714285714
1084,Alex_Scott,MID,15,9.6,0.04,0.04,1.2736383925911552,71.32642857142858,0.0510013267395045,0.0759027938397289,0.3025639233187586,0.2796493881799297,3.8980525,3.914065540396709,1.01,1.66,3.522598409643958,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9510190476190478,Chelsea,2.33,True,7.133221714285714
1085,Alex_Scott,MID,16,9.6,0.04,0.04,1.2317848529195423,71.69142857142856,0.0541391383476145,0.0817071796040326,0.3000761348296701,0.2038881828257189,3.718759,3.914065540396709,1.01,1.66,3.491201187781693,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.955885714285714,Man Utd,2.33,False,7.133221714285714
1086,Alex_Scott,MID,17,9.6,0.04,0.04,2.2391206548002685,72.05642857142857,0.0778149488666135,0.1121800679361607,0.3007826068912446,0.4187577577660027,3.2054477,3.914065540396709,1.01,1.66,3.880628752911156,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9607523809523808,Burnley,2.33,True,7.133221714285714
1087,Alex_Scott,MID,18,9.6,0.04,0.04,1.5883341375943705,72.42142857142858,0.0645242972566409,0.096990714389653,0.3056234501776099,0.2165106874742688,4.1407223,3.914065540396709,1.01,1.66,3.688415193570025,5.0,91,No news,0.01,Scott,7.133221714285714,1,0.9656190476190476,Brentford,2.33,False,7.133221714285714
1088,Luis_Sinisterra Lucumí,MID,11,5.8,0.14,0.02,1.1776903318357663,0.0,0.0011889238296195,0.0004454033239261,0.3,0.236522526579081,3.366435,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Aston Villa,3.98,False,0.0
1089,Luis_Sinisterra Lucumí,MID,12,5.8,0.14,0.02,1.5709599898276536,0.0,0.0014875525321174,0.0005327297041355,0.3,0.3569499954836032,4.1411314,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,West Ham,3.98,True,0.0
1090,Luis_Sinisterra Lucumí,MID,13,5.8,0.14,0.02,1.4603933712417936,0.0,0.0014878429678012,0.0005237685845238,0.3,0.2451457488925596,4.465575,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Sunderland,3.98,False,0.0
1091,Luis_Sinisterra Lucumí,MID,14,5.8,0.14,0.02,1.253134336148891,0.0,0.0013770153133576,0.0004647808893259,0.3,0.3556735278802758,4.5051136,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Everton,3.98,True,0.0
1092,Luis_Sinisterra Lucumí,MID,15,5.8,0.14,0.02,1.2736383925911552,0.0,0.0012848852253319,0.0004556753401409,0.3,0.2796493881799297,4.3015976,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Chelsea,3.98,True,0.0
1093,Luis_Sinisterra Lucumí,MID,16,5.8,0.14,0.02,1.2317848529195423,0.0,0.0013249139226612,0.0004663660697907,0.3,0.2038881828257189,4.0378537,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Man Utd,3.98,False,0.0
1094,Luis_Sinisterra Lucumí,MID,17,5.8,0.14,0.02,2.2391206548002685,0.0,0.0018557973248974,0.0007005046580718,0.3,0.4187577577660027,3.916029,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Burnley,3.98,True,0.0
1095,Luis_Sinisterra Lucumí,MID,18,5.8,0.14,0.02,1.5883341375943705,0.0,0.0016883916203154,0.0005670108227506,0.3,0.2165106874742688,4.8978214,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01,Brentford,3.98,False,0.0
1096,Romain_Faivre,MID,11,7.449999999999999,0.064,0.056,1.1776903318357663,0.0,0.0004069296566067,0.0004658867209686,0.3,0.236522526579081,3.0614595,0.6768868430769233,1.0,3.0,0.0305885356339136,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Aston Villa,2.9753333333333334,False,2.9664
1097,Romain_Faivre,MID,12,7.449999999999999,0.064,0.056,1.5709599898276536,0.0,0.0004973360947598,0.0004991443051209,0.3,0.3569499954836032,3.5978498,0.6768868430769233,1.0,3.0,0.0328166952230296,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,West Ham,2.9753333333333334,True,2.9664
1098,Romain_Faivre,MID,13,7.449999999999999,0.064,0.056,1.4603933712417936,0.0,0.0005227114592378,0.0005524516218103,0.3,0.2451457488925596,4.04053,0.6768868430769233,1.0,3.0,0.0325820705119731,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Sunderland,2.9753333333333334,False,2.9664
1099,Romain_Faivre,MID,14,7.449999999999999,0.064,0.056,1.253134336148891,0.0,0.0004758630942699,0.0005108225616652,0.3,0.3556735278802758,4.0241084,0.6768868430769233,1.0,3.0,0.0331575531355133,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Everton,2.9753333333333334,True,2.9664
1100,Romain_Faivre,MID,15,7.449999999999999,0.064,0.056,1.2736383925911552,0.0,0.0004510527879388,0.0004544292273918,0.3,0.2796493881799297,4.07014,0.6768868430769233,1.0,3.0,0.0321823758206383,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Chelsea,2.9753333333333334,True,2.9664
1101,Romain_Faivre,MID,16,7.449999999999999,0.064,0.056,1.2317848529195423,0.0,0.0004628828045853,0.0004678943979634,0.3,0.2038881828257189,3.9377837,0.6768868430769233,1.0,3.0,0.0314805253763991,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Man Utd,2.9753333333333334,False,2.9664
1102,Romain_Faivre,MID,17,7.449999999999999,0.064,0.056,2.2391206548002685,0.0,0.000606555223469,0.0006056986928669,0.3,0.4187577577660027,3.5978498,0.6768868430769233,1.0,3.0,0.0343463441744861,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Burnley,2.9753333333333334,True,2.9664
1103,Romain_Faivre,MID,18,7.449999999999999,0.064,0.056,1.5883341375943705,0.0,0.0006009944114632,0.0006146132196218,0.3,0.2165106874742688,4.7591553,0.6768868430769233,1.0,3.0,0.0336894899533473,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,2.9664,1,0.01,Brentford,2.9753333333333334,False,2.9664
1104,Hamed_Traorè,MID,11,6.64,0.11,0.11,1.1776903318357663,0.0,0.0003569955956305,0.0005581150427596,0.3,0.236522526579081,3.5461981,0.7876923076923078,0.0,1.16,0.0310470706967311,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Aston Villa,4.31,False,3.2
1105,Hamed_Traorè,MID,12,6.64,0.11,0.11,1.5709599898276536,0.0,0.0005210642848453,0.0006480761178899,0.3,0.3569499954836032,4.449789,0.7876923076923078,0.0,1.16,0.0342443396091005,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,West Ham,4.31,True,3.2
1106,Hamed_Traorè,MID,13,6.64,0.11,0.11,1.4603933712417936,0.0,0.0006094452371615,0.0006798049481327,0.3,0.2451457488925596,4.4645443,0.7876923076923078,0.0,1.16,0.0338443376211627,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Sunderland,4.31,False,3.2
1107,Hamed_Traorè,MID,14,6.64,0.11,0.11,1.253134336148891,0.0,0.0005722760236944,0.0006252909234194,0.3,0.3556735278802758,4.3878646,0.7876923076923078,0.0,1.16,0.034365443690362,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Everton,4.31,True,3.2
1108,Hamed_Traorè,MID,15,6.64,0.11,0.11,1.2736383925911552,0.0,0.0004530089550328,0.0006091185343471,0.3,0.2796493881799297,4.5218844,0.7876923076923078,0.0,1.16,0.0331129834616261,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Chelsea,4.31,True,3.2
1109,Hamed_Traorè,MID,16,6.64,0.11,0.11,1.2317848529195423,0.0,0.0004854121854024,0.00061836101493,0.3,0.2038881828257189,4.3831306,0.7876923076923078,0.0,1.16,0.0325006291875323,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Man Utd,4.31,False,3.2
1110,Hamed_Traorè,MID,17,6.64,0.11,0.11,2.2391206548002685,0.0,0.0006452030005069,0.0007625047959478,0.3,0.4187577577660027,4.449789,0.7876923076923078,0.0,1.16,0.0358829017752234,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Burnley,4.31,True,3.2
1111,Hamed_Traorè,MID,18,6.64,0.11,0.11,1.5883341375943705,0.0,0.0007051640436426,0.0007705268272073,0.3,0.2165106874742688,5.7504807,0.7876923076923078,0.0,1.16,0.0357160387880644,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,3.2,1,0.01,Brentford,4.31,False,3.2
1112,Dominic_Sadi,MID,11,7.449999999999999,0.064,0.056,1.1776903318357663,0.0,0.0004069296566067,0.0004658867209686,0.3,0.236522526579081,3.0614595,0.6768868430769233,1.0,3.0,0.0305885356339136,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Aston Villa,2.9753333333333334,False,2.9664
1113,Dominic_Sadi,MID,12,7.449999999999999,0.064,0.056,1.5709599898276536,0.0,0.0004973360947598,0.0004991443051209,0.3,0.3569499954836032,3.5978498,0.6768868430769233,1.0,3.0,0.0328166952230296,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,West Ham,2.9753333333333334,True,2.9664
1114,Dominic_Sadi,MID,13,7.449999999999999,0.064,0.056,1.4603933712417936,0.0,0.0005227114592378,0.0005524516218103,0.3,0.2451457488925596,4.04053,0.6768868430769233,1.0,3.0,0.0325820705119731,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Sunderland,2.9753333333333334,False,2.9664
1115,Dominic_Sadi,MID,14,7.449999999999999,0.064,0.056,1.253134336148891,0.0,0.0004758630942699,0.0005108225616652,0.3,0.3556735278802758,4.0241084,0.6768868430769233,1.0,3.0,0.0331575531355133,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Everton,2.9753333333333334,True,2.9664
1116,Dominic_Sadi,MID,15,7.449999999999999,0.064,0.056,1.2736383925911552,0.0,0.0004510527879388,0.0004544292273918,0.3,0.2796493881799297,4.07014,0.6768868430769233,1.0,3.0,0.0321823758206383,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Chelsea,2.9753333333333334,True,2.9664
1117,Dominic_Sadi,MID,16,7.449999999999999,0.064,0.056,1.2317848529195423,0.0,0.0004628828045853,0.0004678943979634,0.3,0.2038881828257189,3.9377837,0.6768868430769233,1.0,3.0,0.0314805253763991,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Man Utd,2.9753333333333334,False,2.9664
1118,Dominic_Sadi,MID,17,7.449999999999999,0.064,0.056,2.2391206548002685,0.0,0.000606555223469,0.0006056986928669,0.3,0.4187577577660027,3.5978498,0.6768868430769233,1.0,3.0,0.0343463441744861,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Burnley,2.9753333333333334,True,2.9664
1119,Dominic_Sadi,MID,18,7.449999999999999,0.064,0.056,1.5883341375943705,0.0,0.0006009944114632,0.0006146132196218,0.3,0.2165106874742688,4.7591553,0.6768868430769233,1.0,3.0,0.0336894899533473,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,2.9664,1,0.01,Brentford,2.9753333333333334,False,2.9664
1120,Zain_Silcott-Duberry,MID,11,7.449999999999999,0.064,0.056,1.1776903318357663,0.0,0.0004069296566067,0.0004658867209686,0.3,0.236522526579081,3.0614595,0.6768868430769233,1.0,3.0,0.0305885356339136,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Aston Villa,2.9753333333333334,False,2.9664
1121,Zain_Silcott-Duberry,MID,12,7.449999999999999,0.064,0.056,1.5709599898276536,0.0,0.0004973360947598,0.0004991443051209,0.3,0.3569499954836032,3.5978498,0.6768868430769233,1.0,3.0,0.0328166952230296,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,West Ham,2.9753333333333334,True,2.9664
1122,Zain_Silcott-Duberry,MID,13,7.449999999999999,0.064,0.056,1.4603933712417936,0.0,0.0005227114592378,0.0005524516218103,0.3,0.2451457488925596,4.04053,0.6768868430769233,1.0,3.0,0.0325820705119731,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Sunderland,2.9753333333333334,False,2.9664
1123,Zain_Silcott-Duberry,MID,14,7.449999999999999,0.064,0.056,1.253134336148891,0.0,0.0004758630942699,0.0005108225616652,0.3,0.3556735278802758,4.0241084,0.6768868430769233,1.0,3.0,0.0331575531355133,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Everton,2.9753333333333334,True,2.9664
1124,Zain_Silcott-Duberry,MID,15,7.449999999999999,0.064,0.056,1.2736383925911552,0.0,0.0004510527879388,0.0004544292273918,0.3,0.2796493881799297,4.07014,0.6768868430769233,1.0,3.0,0.0321823758206383,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Chelsea,2.9753333333333334,True,2.9664
1125,Zain_Silcott-Duberry,MID,16,7.449999999999999,0.064,0.056,1.2317848529195423,0.0,0.0004628828045853,0.0004678943979634,0.3,0.2038881828257189,3.9377837,0.6768868430769233,1.0,3.0,0.0314805253763991,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Man Utd,2.9753333333333334,False,2.9664
1126,Zain_Silcott-Duberry,MID,17,7.449999999999999,0.064,0.056,2.2391206548002685,0.0,0.000606555223469,0.0006056986928669,0.3,0.4187577577660027,3.5978498,0.6768868430769233,1.0,3.0,0.0343463441744861,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Burnley,2.9753333333333334,True,2.9664
1127,Zain_Silcott-Duberry,MID,18,7.449999999999999,0.064,0.056,1.5883341375943705,0.0,0.0006009944114632,0.0006146132196218,0.3,0.2165106874742688,4.7591553,0.6768868430769233,1.0,3.0,0.0336894899533473,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,2.9664,1,0.01,Brentford,2.9753333333333334,False,2.9664
1128,Ben_Winterburn,MID,11,7.449999999999999,0.064,0.056,1.1776903318357663,0.0,0.0004069296566067,0.0004658867209686,0.3,0.236522526579081,3.0614595,0.6768868430769233,1.0,3.0,0.0305885356339136,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Aston Villa,2.9753333333333334,False,2.9664
1129,Ben_Winterburn,MID,12,7.449999999999999,0.064,0.056,1.5709599898276536,0.0,0.0004973360947598,0.0004991443051209,0.3,0.3569499954836032,3.5978498,0.6768868430769233,1.0,3.0,0.0328166952230296,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,West Ham,2.9753333333333334,True,2.9664
1130,Ben_Winterburn,MID,13,7.449999999999999,0.064,0.056,1.4603933712417936,0.0,0.0005227114592378,0.0005524516218103,0.3,0.2451457488925596,4.04053,0.6768868430769233,1.0,3.0,0.0325820705119731,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Sunderland,2.9753333333333334,False,2.9664
1131,Ben_Winterburn,MID,14,7.449999999999999,0.064,0.056,1.253134336148891,0.0,0.0004758630942699,0.0005108225616652,0.3,0.3556735278802758,4.0241084,0.6768868430769233,1.0,3.0,0.0331575531355133,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Everton,2.9753333333333334,True,2.9664
1132,Ben_Winterburn,MID,15,7.449999999999999,0.064,0.056,1.2736383925911552,0.0,0.0004510527879388,0.0004544292273918,0.3,0.2796493881799297,4.07014,0.6768868430769233,1.0,3.0,0.0321823758206383,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Chelsea,2.9753333333333334,True,2.9664
1133,Ben_Winterburn,MID,16,7.449999999999999,0.064,0.056,1.2317848529195423,0.0,0.0004628828045853,0.0004678943979634,0.3,0.2038881828257189,3.9377837,0.6768868430769233,1.0,3.0,0.0314805253763991,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Man Utd,2.9753333333333334,False,2.9664
1134,Ben_Winterburn,MID,17,7.449999999999999,0.064,0.056,2.2391206548002685,0.0,0.000606555223469,0.0006056986928669,0.3,0.4187577577660027,3.5978498,0.6768868430769233,1.0,3.0,0.0343463441744861,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Burnley,2.9753333333333334,True,2.9664
1135,Ben_Winterburn,MID,18,7.449999999999999,0.064,0.056,1.5883341375943705,0.0,0.0006009944114632,0.0006146132196218,0.3,0.2165106874742688,4.7591553,0.6768868430769233,1.0,3.0,0.0336894899533473,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,2.9664,1,0.01,Brentford,2.9753333333333334,False,2.9664
1136,Francisco_Evanilson de Lima Barbosa,FWD,11,5.93,0.2,0.03,1.1776903318357663,77.72976190476192,0.3179508799349329,0.107870248594361,0.3550585925734043,0.0,3.8234406,1.3247555866324583,0.8,2.22,4.607164439904402,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Aston Villa,3.57,False,4.149918387898967
1137,Francisco_Evanilson de Lima Barbosa,FWD,12,5.93,0.2,0.03,1.5709599898276536,77.8397619047619,0.3756380352007725,0.1212253998410289,0.4033379100418091,0.0,4.1496873,1.3247555866324583,0.8,2.22,5.042829678549505,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,West Ham,3.57,True,4.149918387898967
1138,Francisco_Evanilson de Lima Barbosa,FWD,13,5.93,0.2,0.03,1.4603933712417936,77.9447619047619,0.3721087580884247,0.1248178420685702,0.4329273723220825,0.0,4.411596,1.3247555866324583,0.8,2.22,5.0895257602142205,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Sunderland,3.57,False,4.149918387898967
1139,Francisco_Evanilson de Lima Barbosa,FWD,14,5.93,0.2,0.03,1.253134336148891,78.0547619047619,0.3479828748508465,0.1123091461808964,0.4531386599099636,0.0,4.4903555,1.3247555866324583,0.8,2.22,4.940280794364766,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Everton,3.57,True,4.149918387898967
1140,Francisco_Evanilson de Lima Barbosa,FWD,15,5.93,0.2,0.03,1.2736383925911552,78.15976190476191,0.3247122795318717,0.1073044885942281,0.4457016602313518,0.0,4.575376,1.3247555866324583,0.8,2.22,4.798411562619545,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Chelsea,3.57,True,4.149918387898967
1141,Francisco_Evanilson de Lima Barbosa,FWD,16,5.93,0.2,0.03,1.2317848529195423,78.26476190476191,0.3422981281668658,0.1139700574150285,0.4128687262690067,0.0,4.3400345,1.3247555866324583,0.8,2.22,4.864287402437284,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Man Utd,3.57,False,4.149918387898967
1142,Francisco_Evanilson de Lima Barbosa,FWD,17,5.93,0.2,0.03,2.2391206548002685,78.3747619047619,0.4641716140462248,0.1492173225986812,0.4007532633996009,0.0,4.1496873,1.3247555866324583,0.8,2.22,5.619355744264508,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Burnley,3.57,True,4.149918387898967
1143,Francisco_Evanilson de Lima Barbosa,FWD,18,5.93,0.2,0.03,1.5883341375943705,78.47976190476192,0.3919372122621406,0.1320521793115605,0.4773829423046112,0.0,5.5938387,1.3247555866324583,0.8,2.22,5.380877309811327,7.0,91,No news,0.0139999999999999,Evanilson,4.149918387898967,1,1.0,Brentford,3.57,False,4.149918387898967
1144,Enes_Ünal,FWD,11,2.47,0.27,0.02,1.1776903318357663,14.032857142857145,0.0289911171466536,0.0103775922779769,0.3,0.0,3.7769403,0.0080131731618524,0.72,1.23,0.6518865734915037,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1871047619047619,Aston Villa,3.95,False,0.3227557142857143
1145,Enes_Ünal,FWD,12,2.47,0.27,0.02,1.5709599898276536,13.93285714285714,0.033815770384493,0.011454270896813,0.3,0.0,3.8261476,0.0080131731618524,0.72,1.23,0.6794662830053607,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1857714285714285,West Ham,3.95,True,0.3227557142857143
1146,Enes_Ünal,FWD,13,2.47,0.27,0.02,1.4603933712417936,13.82785714285714,0.0340913033910662,0.0113920997669637,0.3,0.0,3.8360906,0.0080131731618524,0.72,1.23,0.6774800050208268,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1843714285714285,Sunderland,3.95,False,0.3227557142857143
1147,Enes_Ünal,FWD,14,2.47,0.27,0.02,1.253134336148891,13.727857142857143,0.0294593294668673,0.0105282008756391,0.3,0.0,3.9314172,0.0080131731618524,0.72,1.23,0.6478306710036703,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1830380952380952,Everton,3.95,True,0.3227557142857143
1148,Enes_Ünal,FWD,15,2.47,0.27,0.02,1.2736383925911552,13.627857142857142,0.0284563889208755,0.0100585567645528,0.3,0.0,4.1367145,0.0080131731618524,0.72,1.23,0.6411702339970232,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1817047619047619,Chelsea,3.95,True,0.3227557142857143
1149,Enes_Ünal,FWD,16,2.47,0.27,0.02,1.2317848529195423,13.527857142857142,0.0291045796544944,0.0103273332754751,0.3,0.0,4.000664,0.0080131731618524,0.72,1.23,0.6398725351602662,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1803714285714285,Man Utd,3.95,False,0.3227557142857143
1150,Enes_Ünal,FWD,17,2.47,0.27,0.02,2.2391206548002685,13.422857142857142,0.0424295569781671,0.0131376680871295,0.3,0.0,3.7767205,0.0080131731618524,0.72,1.23,0.714478576258626,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1789714285714285,Burnley,3.95,True,0.3227557142857143
1151,Enes_Ünal,FWD,18,2.47,0.27,0.02,1.5883341375943705,13.322857142857142,0.0352101094656125,0.0114938778872793,0.3,0.0,6.2454133,0.0080131731618524,0.72,1.23,0.7101657409100369,5.4,91,No news,0.01,Enes Ünal,0.3227557142857143,1,0.1776380952380952,Brentford,3.95,False,0.3227557142857143
1152,Daniel_Adu-Adjei,FWD,11,4.015,0.2116666666666666,0.0233333333333333,1.1776903318357663,0.0,0.0009555915139782,0.0003638272901898,0.3,0.0,3.8182008,0.0687427008547008,1.0,3.0,0.0309881732201661,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,Aston Villa,3.3233333333333337,False,0.9453333333333334
1153,Daniel_Adu-Adjei,FWD,12,4.015,0.2116666666666666,0.0233333333333333,1.5709599898276536,0.0,0.0011232126997639,0.0003606859328526,0.3,0.0,3.9540095,0.0687427008547008,1.0,3.0,0.0320178274369947,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,West Ham,3.3233333333333337,True,0.9453333333333334
1154,Daniel_Adu-Adjei,FWD,13,4.015,0.2116666666666666,0.0233333333333333,1.4603933712417936,0.0,0.0011976605153573,0.0004204121045115,0.3,0.0,4.020731,0.0687427008547008,1.0,3.0,0.0327015813591712,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,Sunderland,3.3233333333333337,False,0.9453333333333334
1155,Daniel_Adu-Adjei,FWD,14,4.015,0.2116666666666666,0.0233333333333333,1.253134336148891,0.0,0.0010947711140402,0.000383482115094,0.3,0.0,4.1423874,0.0687427008547008,1.0,3.0,0.0321346870301561,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,Everton,3.3233333333333337,True,0.9453333333333334
1156,Daniel_Adu-Adjei,FWD,15,4.015,0.2116666666666666,0.0233333333333333,1.2736383925911552,0.0,0.0010746198633616,0.0003216843698035,0.3,0.0,4.492597,0.0687427008547008,1.0,3.0,0.0321536079934459,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,Chelsea,3.3233333333333337,True,0.9453333333333334
1157,Daniel_Adu-Adjei,FWD,16,4.015,0.2116666666666666,0.0233333333333333,1.2317848529195423,0.0,0.0010920538870574,0.0003337562365953,0.3,0.0,3.898916,0.0687427008547008,1.0,3.0,0.0316975294418535,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.9453333333333334,1,0.01,Man Utd,3.3233333333333337,False,0.9453333333333334
