,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
939,Kim_Ji-soo,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.3188498492100265,0,0.0004500667849056,0.0004327582439333,0.2663134459321391,0.2041159211217115,3.3396761,0.0,1.0,0.0281734369653128,4.0,94,No news,0.01,Ji-soo,6.43,1.0,0.01,Chelsea,1.982727272727273,True
940,Kim_Ji-soo,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004363166304824,0.0004330031191881,0.2657531519149434,0.2824661319478896,3.1519723,0.0,1.0,0.0308621424056025,4.0,94,No news,0.01,Ji-soo,6.43,1.0,0.01,Fulham,1.982727272727273,False
941,Kim_Ji-soo,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004667622794798,0.0004683405400515,0.2663738671605479,0.2361950476720321,3.4733922,0.0,1.0,0.0298900534817924,4.0,94,No news,0.01,Ji-soo,6.43,1.0,0.01,Man Utd,1.982727272727273,True
942,Kim_Ji-soo,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0004084121874005,0.0003627817137661,0.2654807950844061,0.1345709462085145,2.270759,0.0,1.0,0.0228792568215771,4.0,94,No news,0.01,Ji-soo,6.43,1.0,0.01,Man City,1.982727272727273,True
943,Kim_Ji-soo,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004391936082272,0.0004424754577056,0.2679518563588154,0.3089315662667761,3.2273178,0.0,1.0,0.0321255835195258,4.0,94,No news,0.01,Ji-soo,6.43,1.0,0.01,West Ham,1.982727272727273,False
944,Jayden_Meghoma,DEF,1,9.38,0.0218181818181818,0.0218181818181818,1.207271487035654,0,0.0004180700739426,0.0003919291322153,0.267853918774892,0.3106053805556229,3.248685,0.0,1.0,0.0320117828446658,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Nott'm Forest,1.982727272727273,False
945,Jayden_Meghoma,DEF,2,9.38,0.0218181818181818,0.0218181818181818,1.4247846226828096,0,0.000464131320755,0.0004613307316711,0.2663738671605479,0.2007079395924892,3.4733922,0.0,1.0,0.0284411170166188,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Aston Villa,1.982727272727273,True
946,Jayden_Meghoma,DEF,3,9.38,0.0218181818181818,0.0218181818181818,2.1848816465656724,0,0.0005914187433166,0.0005680562117685,0.2694709775139581,0.3698196984440981,3.8511913,0.0,1.0,0.0368530832340401,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Sunderland,1.982727272727273,False
947,Jayden_Meghoma,DEF,4,9.38,0.0218181818181818,0.0218181818181818,1.3188498492100265,0,0.0004500667849056,0.0004327582439333,0.2663134459321391,0.2041159211217115,3.3396761,0.0,1.0,0.0281734369653128,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Chelsea,1.982727272727273,True
948,Jayden_Meghoma,DEF,5,9.38,0.0218181818181818,0.0218181818181818,1.3780586269712058,0,0.0004363166304824,0.0004330031191881,0.2657531519149434,0.2824661319478896,3.1519723,0.0,1.0,0.0308621424056025,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Fulham,1.982727272727273,False
949,Jayden_Meghoma,DEF,6,9.38,0.0218181818181818,0.0218181818181818,1.4564775541841883,0,0.0004667622794798,0.0004683405400515,0.2663738671605479,0.2361950476720321,3.4733922,0.0,1.0,0.0298900534817924,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Man Utd,1.982727272727273,True
950,Jayden_Meghoma,DEF,7,9.38,0.0218181818181818,0.0218181818181818,0.8253740201197124,0,0.0004084121874005,0.0003627817137661,0.2654807950844061,0.1345709462085145,2.270759,0.0,1.0,0.0228792568215771,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,Man City,1.982727272727273,True
951,Jayden_Meghoma,DEF,8,9.38,0.0218181818181818,0.0218181818181818,1.4218722819824696,0,0.0004391936082272,0.0004424754577056,0.2679518563588154,0.3089315662667761,3.2273178,0.0,1.0,0.0321255835195258,4.0,94,No news,0.01,Meghoma,0.0,1.0,0.01,West Ham,1.982727272727273,False
952,Kevin_Schade,MID,1,9.94,0.16,0.04,1.207271487035654,90,0.286457301013326,0.0488653552116139,0.3754513270864488,0.3106053805556229,4.221214,3.101730769230769,1.49,4.6809502200032425,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Nott'm Forest,3.99,False
953,Kevin_Schade,MID,2,9.94,0.16,0.04,1.4247846226828096,90,0.3113758400301032,0.0563087804020633,0.3821687043914796,0.2007079395924892,4.6871285,3.101730769230769,1.49,4.819094861207658,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Aston Villa,3.99,True
954,Kevin_Schade,MID,3,9.94,0.16,0.04,2.1848816465656724,90,0.4756022860627278,0.069167650747746,0.3904101468334199,0.3698196984440981,5.547025,3.101730769230769,1.49,5.886414373615684,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Sunderland,3.99,False
955,Kevin_Schade,MID,4,9.94,0.16,0.04,1.3188498492100265,90,0.2933852194971423,0.0526172747545127,0.3793788976678849,0.2041159211217115,4.635651,3.101730769230769,1.49,4.721275557153011,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Chelsea,3.99,True
956,Kevin_Schade,MID,5,9.94,0.16,0.04,1.3780586269712058,90,0.3121750300275085,0.054125303499197,0.3771221555480958,0.2824661319478896,4.4105153,3.101730769230769,1.49,4.823417627438976,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Fulham,3.99,False
957,Kevin_Schade,MID,6,9.94,0.16,0.04,1.4564775541841883,90,0.3152912220239106,0.0571710221105381,0.3799774183044434,0.2361950476720321,4.6871285,3.101730769230769,1.49,4.865028579674755,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Man Utd,3.99,True
958,Kevin_Schade,MID,7,9.94,0.16,0.04,0.8253740201197124,90,0.2210500991876244,0.0408176117084609,0.3682551021585465,0.1345709462085145,4.0328765,3.101730769230769,1.49,4.18959192014258,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,Man City,3.99,True
959,Kevin_Schade,MID,8,9.94,0.16,0.04,1.4218722819824696,90,0.3176573893765055,0.0552782501670097,0.3779113973388672,0.3089315662667761,4.3787103,3.101730769230769,1.49,4.865749821465039,7.0,94,No news,0.019,Schade,6.35,1.0,1.0,West Ham,3.99,False
960,Mikkel_Damsgaard,MID,1,10.68,0.05,0.13,1.207271487035654,90,0.0640184076991868,0.166174883485882,0.4204013715019226,0.3106053805556229,3.5944228,7.569723076923077,0.8,4.341162983580883,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Nott'm Forest,3.34,False
961,Mikkel_Damsgaard,MID,2,10.68,0.05,0.13,1.4247846226828096,90,0.0708255345748359,0.1886555559967616,0.4253762511243821,0.2007079395924892,4.1505723,7.569723076923077,0.8,4.452359806787311,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Aston Villa,3.34,True
962,Mikkel_Damsgaard,MID,3,10.68,0.05,0.13,2.1848816465656724,90,0.089528131969249,0.2596591890319998,0.4521688471069336,0.3698196984440981,5.079698,7.569723076923077,0.8,5.0476085784746285,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Sunderland,3.34,False
963,Mikkel_Damsgaard,MID,4,10.68,0.05,0.13,1.3188498492100265,90,0.0683559492601934,0.1790285275597541,0.421350092672348,0.2041159211217115,4.157245,7.569723076923077,0.8,4.419228761615816,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Chelsea,3.34,True
964,Mikkel_Damsgaard,MID,5,10.68,0.05,0.13,1.3780586269712058,90,0.0682300324371967,0.1815767618278246,0.4201648692121505,0.2824661319478896,3.7623253,7.569723076923077,0.8,4.407538539730785,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Fulham,3.34,False
965,Mikkel_Damsgaard,MID,6,10.68,0.05,0.13,1.4564775541841883,90,0.0711208765402285,0.1905713832795915,0.4246009389390945,0.2361950476720321,4.1505723,7.569723076923077,0.8,4.486026733629234,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Man Utd,3.34,True
966,Mikkel_Damsgaard,MID,7,10.68,0.05,0.13,0.8253740201197124,90,0.0576638173237215,0.1452258054044736,0.4097787819137573,0.1345709462085145,3.4537916,7.569723076923077,0.8,4.085473139385237,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,Man City,3.34,True
967,Mikkel_Damsgaard,MID,8,10.68,0.05,0.13,1.4218722819824696,90,0.0689920482480627,0.1846904253934764,0.4232302651634216,0.3089315662667761,3.73052,7.569723076923077,0.8,4.435627806072285,6.0,94,No news,0.012,Damsgaard,9.92,1.0,1.0,West Ham,3.34,False
968,Fábio_Freitas Gouveia Carvalho,MID,1,8.78,0.08,0.02,1.207271487035654,0,0.0016909278538977,0.0004063035750723,0.2069857904163003,0.3106053805556229,3.5665402,0.0,1.61,0.0356890209050989,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Nott'm Forest,2.84,False
969,Fábio_Freitas Gouveia Carvalho,MID,2,8.78,0.08,0.02,1.4247846226828096,0,0.0018711841262612,0.0004860357944111,0.205652750827074,0.2007079395924892,4.0368648,0.0,1.61,0.0367243111854925,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Aston Villa,2.84,True
970,Fábio_Freitas Gouveia Carvalho,MID,3,8.78,0.08,0.02,2.1848816465656724,0,0.0026774580933369,0.0006412569637671,0.207528337970078,0.3698196984440981,5.1117043,0.0,1.61,0.0441620252150371,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Sunderland,2.84,False
971,Fábio_Freitas Gouveia Carvalho,MID,4,8.78,0.08,0.02,1.3188498492100265,0,0.0017688255161909,0.0004515340988795,0.205710740185976,0.2041159211217115,3.816932,0.0,1.61,0.0357789913990126,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Chelsea,2.84,True
972,Fábio_Freitas Gouveia Carvalho,MID,5,8.78,0.08,0.02,1.3780586269712058,0,0.0018506009280606,0.0004534676394265,0.205488260037899,0.2824661319478896,3.620532,0.0,1.61,0.0363756655539771,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Fulham,2.84,False
973,Fábio_Freitas Gouveia Carvalho,MID,6,8.78,0.08,0.02,1.4564775541841883,0,0.0018944924369518,0.0004950872189496,0.2060351797786355,0.2361950476720321,4.0368648,0.0,1.61,0.0371355474676727,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Man Utd,2.84,True
974,Fábio_Freitas Gouveia Carvalho,MID,7,8.78,0.08,0.02,0.8253740201197124,0,0.0012733828654721,0.0003880696634774,0.2053772445988655,0.1345709462085145,3.273179,0.0,1.61,0.0318001953268821,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,Man City,2.84,True
975,Fábio_Freitas Gouveia Carvalho,MID,8,8.78,0.08,0.02,1.4218722819824696,0,0.0018835684857996,0.0004650605291553,0.2069100524705648,0.3089315662667761,3.8392441,0.0,1.61,0.03720906775739,5.0,94,No news,0.01,Carvalho,9.95,1.0,0.01,West Ham,2.84,False
976,Jordan_Henderson,MID,1,10.22,0.02,0.06,1.207271487035654,60,0.0247405844423652,0.0843617867922982,0.2767006933616102,0.3106053805556229,3.7713969,0.0,0.0,2.30482632276589,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Nott'm Forest,2.55,False
977,Jordan_Henderson,MID,2,10.22,0.02,0.06,1.4247846226828096,60,0.0276291330897257,0.0935032149558181,0.2767006933616102,0.2007079395924892,3.9213128,0.0,0.0,2.2985802306863667,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Aston Villa,2.55,True
978,Jordan_Henderson,MID,3,10.22,0.02,0.06,2.1848816465656724,60,0.0335268890959339,0.116839818644044,0.2767006933616102,0.3698196984440981,4.132971,0.0,0.0,2.5059177686110394,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Sunderland,2.55,False
979,Jordan_Henderson,MID,4,10.22,0.02,0.06,1.3188498492100265,60,0.0271533836927076,0.0889804698918851,0.2767006933616102,0.2041159211217115,3.6716034,0.0,0.0,2.252303760637844,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Chelsea,2.55,True
980,Jordan_Henderson,MID,5,10.22,0.02,0.06,1.3780586269712058,60,0.0256451738152584,0.0906661034360503,0.2767006933616102,0.2824661319478896,3.75723,0.0,0.0,2.30604644379667,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Fulham,2.55,False
981,Jordan_Henderson,MID,6,10.22,0.02,0.06,1.4564775541841883,60,0.0277065413806533,0.0944570681595033,0.2767006933616102,0.2361950476720321,3.9213128,0.0,0.0,2.3212498535355053,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Man Utd,2.55,True
982,Jordan_Henderson,MID,7,10.22,0.02,0.06,0.8253740201197124,60,0.0245070574945764,0.0755523516301946,0.2767006933616102,0.1345709462085145,2.8456416,0.0,0.0,2.052553613351733,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,Man City,2.55,True
983,Jordan_Henderson,MID,8,10.22,0.02,0.06,1.4218722819824696,60,0.025770129012874,0.0919621292049552,0.2767006933616102,0.3089315662667761,3.7254248,0.0,0.0,2.320161749068098,5.0,94,No news,0.01,Henderson,0.0,1.0,0.7058823529411765,West Ham,2.55,False
984,Vitaly_Janelt,MID,1,8.53,0.02,0.04,1.207271487035654,50,0.0248494767582099,0.0418416189736676,0.2750438680063486,0.3106053805556229,3.5098631,1.9920607787274447,1.32,1.9566388166389976,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Nott'm Forest,1.66,False
985,Vitaly_Janelt,MID,2,8.53,0.02,0.04,1.4247846226828096,50,0.0274882589975635,0.047222102281372,0.272848511443615,0.2007079395924892,3.8152268,1.9920607787274447,1.32,1.9643382078302365,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Aston Villa,1.66,True
986,Vitaly_Janelt,MID,3,8.53,0.02,0.04,2.1848816465656724,50,0.0364608518792151,0.0550578847364087,0.2771368310909272,0.3698196984440981,4.0400314,1.9920607787274447,1.32,2.13067113134226,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Sunderland,1.66,False
987,Vitaly_Janelt,MID,4,8.53,0.02,0.04,1.3188498492100265,50,0.0270614887248862,0.0448963992403443,0.2728705907176733,0.2041159211217115,3.740385,1.9920607787274447,1.32,1.949687959945298,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Chelsea,1.66,True
988,Vitaly_Janelt,MID,5,8.53,0.02,0.04,1.3780586269712058,50,0.0256134221134574,0.0453353002208942,0.2722776091780067,0.2824661319478896,3.5018697,1.9920607787274447,1.32,1.9529008429902188,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Fulham,1.66,False
989,Vitaly_Janelt,MID,6,8.53,0.02,0.04,1.4564775541841883,50,0.0276440855809159,0.0477443544696138,0.272848511443615,0.2361950476720321,3.8152268,1.9920607787274447,1.32,1.9829770656156112,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Man Utd,1.66,True
990,Vitaly_Janelt,MID,7,8.53,0.02,0.04,0.8253740201197124,50,0.0253628392494852,0.0368703948821572,0.272944018089354,0.1345709462085145,2.9621296,1.9920607787274447,1.32,1.7986995400096426,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,Man City,1.66,True
991,Vitaly_Janelt,MID,8,8.53,0.02,0.04,1.4218722819824696,50,0.0257814352561455,0.0460969594164264,0.2745299106772542,0.3089315662667761,3.4934824,1.9920607787274447,1.32,1.967995570331152,5.0,94,No news,0.01,Janelt,9.16,1.0,0.5882352941176471,West Ham,1.66,False
992,Gustavo_Nunes Fernandes Gomes,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007706599872821,0.0008408874352854,0.2578811923615773,0.3106053805556229,3.5544763,0.0,1.0,0.0330658789720639,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Nott'm Forest,2.5653333333333337,False
993,Gustavo_Nunes Fernandes Gomes,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008695005675914,0.0009501476022575,0.2551100838385661,0.2007079395924892,4.011386,0.0,1.0,0.033775472930269,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Aston Villa,2.5653333333333337,True
994,Gustavo_Nunes Fernandes Gomes,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011827548798984,0.0011277642893452,0.2605750215999921,0.3698196984440981,4.659443,0.0,1.0,0.0382727995263345,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Sunderland,2.5653333333333337,False
995,Gustavo_Nunes Fernandes Gomes,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008280753924426,0.0008962741095412,0.2550082611493905,0.2041159211217115,3.9592469,0.0,1.0,0.0333860768478152,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Chelsea,2.5653333333333337,True
996,Gustavo_Nunes Fernandes Gomes,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008354464820621,0.0009224559424467,0.2548704114012559,0.2824661319478896,3.7109325,0.0,1.0,0.0336104161297388,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Fulham,2.5653333333333337,False
997,Gustavo_Nunes Fernandes Gomes,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008764315124756,0.0009623308760253,0.254838936870559,0.2361950476720321,4.056186,0.0,1.0,0.0342065366336945,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Man Utd,2.5653333333333337,True
998,Gustavo_Nunes Fernandes Gomes,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006469995200614,0.0007008513118052,0.2533429232441028,0.1345709462085145,3.028556,0.0,1.0,0.029689263992224,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,Man City,2.5653333333333337,True
999,Gustavo_Nunes Fernandes Gomes,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008485542090636,0.0009394691114791,0.2582865733854612,0.3089315662667761,3.71268,0.0,1.0,0.0339514695046481,5.0,94,No news,0.01,Nunes,40.91,1.0,0.01,West Ham,2.5653333333333337,False
1000,Romelle_Donovan,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007706599872821,0.0008408874352854,0.2578811923615773,0.3106053805556229,3.5544763,0.0,1.0,0.0330658789720639,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1001,Romelle_Donovan,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008695005675914,0.0009501476022575,0.2551100838385661,0.2007079395924892,4.011386,0.0,1.0,0.033775472930269,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Aston Villa,2.5653333333333337,True
1002,Romelle_Donovan,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011827548798984,0.0011277642893452,0.2605750215999921,0.3698196984440981,4.659443,0.0,1.0,0.0382727995263345,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Sunderland,2.5653333333333337,False
1003,Romelle_Donovan,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008280753924426,0.0008962741095412,0.2550082611493905,0.2041159211217115,3.9592469,0.0,1.0,0.0333860768478152,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Chelsea,2.5653333333333337,True
1004,Romelle_Donovan,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008354464820621,0.0009224559424467,0.2548704114012559,0.2824661319478896,3.7109325,0.0,1.0,0.0336104161297388,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Fulham,2.5653333333333337,False
1005,Romelle_Donovan,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008764315124756,0.0009623308760253,0.254838936870559,0.2361950476720321,4.056186,0.0,1.0,0.0342065366336945,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Man Utd,2.5653333333333337,True
1006,Romelle_Donovan,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006469995200614,0.0007008513118052,0.2533429232441028,0.1345709462085145,3.028556,0.0,1.0,0.029689263992224,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,Man City,2.5653333333333337,True
1007,Romelle_Donovan,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008485542090636,0.0009394691114791,0.2582865733854612,0.3089315662667761,3.71268,0.0,1.0,0.0339514695046481,4.5,94,No news,0.01,Donovan,0.0,1.0,0.01,West Ham,2.5653333333333337,False
1008,Yunus_Emre Konak,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007706599872821,0.0008408874352854,0.2578811923615773,0.3106053805556229,3.5544763,0.0,1.0,0.0330658789720639,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1009,Yunus_Emre Konak,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008695005675914,0.0009501476022575,0.2551100838385661,0.2007079395924892,4.011386,0.0,1.0,0.033775472930269,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Aston Villa,2.5653333333333337,True
1010,Yunus_Emre Konak,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011827548798984,0.0011277642893452,0.2605750215999921,0.3698196984440981,4.659443,0.0,1.0,0.0382727995263345,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Sunderland,2.5653333333333337,False
1011,Yunus_Emre Konak,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008280753924426,0.0008962741095412,0.2550082611493905,0.2041159211217115,3.9592469,0.0,1.0,0.0333860768478152,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Chelsea,2.5653333333333337,True
1012,Yunus_Emre Konak,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008354464820621,0.0009224559424467,0.2548704114012559,0.2824661319478896,3.7109325,0.0,1.0,0.0336104161297388,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Fulham,2.5653333333333337,False
1013,Yunus_Emre Konak,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008764315124756,0.0009623308760253,0.254838936870559,0.2361950476720321,4.056186,0.0,1.0,0.0342065366336945,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Man Utd,2.5653333333333337,True
1014,Yunus_Emre Konak,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006469995200614,0.0007008513118052,0.2533429232441028,0.1345709462085145,3.028556,0.0,1.0,0.029689263992224,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,Man City,2.5653333333333337,True
1015,Yunus_Emre Konak,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008485542090636,0.0009394691114791,0.2582865733854612,0.3089315662667761,3.71268,0.0,1.0,0.0339514695046481,4.5,94,No news,0.01,Konak,10.19,1.0,0.01,West Ham,2.5653333333333337,False
1016,Myles_Peart-Harris,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007706599872821,0.0008408874352854,0.2578811923615773,0.3106053805556229,3.5544763,0.0,1.0,0.0330658789720639,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1017,Myles_Peart-Harris,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008695005675914,0.0009501476022575,0.2551100838385661,0.2007079395924892,4.011386,0.0,1.0,0.033775472930269,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Aston Villa,2.5653333333333337,True
1018,Myles_Peart-Harris,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011827548798984,0.0011277642893452,0.2605750215999921,0.3698196984440981,4.659443,0.0,1.0,0.0382727995263345,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Sunderland,2.5653333333333337,False
1019,Myles_Peart-Harris,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008280753924426,0.0008962741095412,0.2550082611493905,0.2041159211217115,3.9592469,0.0,1.0,0.0333860768478152,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Chelsea,2.5653333333333337,True
1020,Myles_Peart-Harris,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.0008354464820621,0.0009224559424467,0.2548704114012559,0.2824661319478896,3.7109325,0.0,1.0,0.0336104161297388,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Fulham,2.5653333333333337,False
1021,Myles_Peart-Harris,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.0008764315124756,0.0009623308760253,0.254838936870559,0.2361950476720321,4.056186,0.0,1.0,0.0342065366336945,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Man Utd,2.5653333333333337,True
1022,Myles_Peart-Harris,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006469995200614,0.0007008513118052,0.2533429232441028,0.1345709462085145,3.028556,0.0,1.0,0.029689263992224,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,Man City,2.5653333333333337,True
1023,Myles_Peart-Harris,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008485542090636,0.0009394691114791,0.2582865733854612,0.3089315662667761,3.71268,0.0,1.0,0.0339514695046481,4.5,94,No news,0.01,Peart-Harris,0.0,1.0,0.01,West Ham,2.5653333333333337,False
1024,Ryan_Trevitt,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.0007706599872821,0.0008408874352854,0.2578811923615773,0.3106053805556229,3.5544763,0.0,1.0,0.0330658789720639,4.5,94,No news,0.01,Trevitt,90.0,1.0,0.01,Nott'm Forest,2.5653333333333337,False
1025,Ryan_Trevitt,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008695005675914,0.0009501476022575,0.2551100838385661,0.2007079395924892,4.011386,0.0,1.0,0.033775472930269,4.5,94,No news,0.01,Trevitt,90.0,1.0,0.01,Aston Villa,2.5653333333333337,True
1026,Ryan_Trevitt,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.0011827548798984,0.0011277642893452,0.2605750215999921,0.3698196984440981,4.659443,0.0,1.0,0.0382727995263345,4.5,94,No news,0.01,Trevitt,90.0,1.0,0.01,Sunderland,2.5653333333333337,False
1027,Ryan_Trevitt,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008280753924426,0.0008962741095412,0.2550082611493905,0.2041159211217115,3.9592469,0.0,1.0,0.0333860768478152,4.5,94,No news,0.01,Trevitt,90.0,1.0,0.01,Chelsea,2.5653333333333337,True
