name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Dean_Henderson,38,0.0002516125362136,0.0037671212740149,0.2164379332485199,0.2543712937764,3.82531,1.2,0.096,4.409887316280222,GKP,12.4,0.0,0.0,0.7947896953965888,90.0,1.0,3.544444444444444,0.9972680828068408,1.99,0.2950429803536329,5.1,31,No news,0.081,Henderson,0.0,253,1,1.0,Arsenal,1.7,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
Declan_Rice,33,0.0769044632320272,0.1752327115207758,0.3271517463111877,0.2783113720174261,3.495183,0.4552177777777778,0.1,4.38166380534028,MID,19.8,0.06,0.16,0.9898723178751108,89.64599999999999,1.0,2.0148148148148146,1.0347601592727005,2.24,0.2833204279725245,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Man City,4.58,False,11.14,204480,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,33,0.0769044632320272,0.1752327115207758,0.3271517463111877,0.2783113720174261,3.495183,0.4552177777777778,0.1,4.38166380534028,MID,19.8,0.06,0.16,0.9898723178751108,89.64599999999999,1.0,2.0148148148148146,1.0347601592727005,2.24,0.2833204279725245,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Newcastle,4.58,True,11.14,204480,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,34,0.1071892824646314,0.2621327841316337,0.3770961545491219,0.3875831939651856,4.122627,0.5192000000000001,0.1,5.111822406391869,MID,19.8,0.06,0.16,1.2664401175654827,89.68199999999999,1.0,2.077777777777777,1.0347601592727005,2.24,0.3503367160282934,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Newcastle,4.58,True,11.14,204480,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,35,0.0993739158911214,0.2358079330438512,0.3823803670787812,0.4034993520746551,4.4045377,0.388088888888889,0.1,4.774766570417669,MID,19.8,0.06,0.16,1.3917267114098442,89.72099999999999,1.0,1.448148148148148,1.0347601592727005,2.24,0.3499863222138223,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Fulham,4.58,True,11.14,204480,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,36,0.1105825021161918,0.2343482795156701,0.3806042350912094,0.4221099174919591,4.8322816,0.3408888888888889,0.1,4.785958010747177,MID,19.8,0.06,0.16,1.5119083233521686,89.75999999999999,1.0,1.3222222222222222,1.0347601592727005,2.24,0.3641226776483642,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,West Ham,4.58,False,11.14,204480,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,37,0.1243419254994919,0.3169199414999672,0.3966867007398605,0.5220330895258679,5.7176385,0.4678044444444445,0.1,5.535522146225774,MID,19.8,0.06,0.16,1.8736285381037785,89.79899999999999,1.0,1.2907407407407403,1.0347601592727005,2.24,0.3936457673561105,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Burnley,4.58,True,11.14,204480,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Declan_Rice,38,0.0992803292095377,0.2357314226566178,0.3730171777391434,0.3806331697011346,4.025572,0.5102844444444445,0.1,4.955673213955397,MID,19.8,0.06,0.16,1.2737607523427574,89.835,1.0,1.3537037037037034,1.0347601592727005,2.24,0.3333624135654588,7.2,3,No news,0.25,Rice,11.14,21,1,1.0,Crystal Palace,4.58,False,11.14,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
Dejan_Kulusevski,33,0.0004795056626533,0.0004876571819313,0.1762781374540329,0.193796639290561,4.204902,1.0,0.1,0.0481525250468225,MID,6.87,0.09,0.06,1.3511281168819933,0.0,1.0,3.7314814814814814,1.0,2.08,0.1213994213553806,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Brighton,4.28,True,0.0,445044,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dejan_Kulusevski,34,0.0005039059795727,0.0005446069665492,0.177703928240776,0.3244629898166178,4.548404,1.0,0.1,0.0497447047973727,MID,6.87,0.09,0.06,1.485418632928983,0.0,1.0,3.1296296296296293,1.0,2.08,0.1451179682713097,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Wolves,4.28,False,0.0,445044,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dejan_Kulusevski,35,0.0004592777261008,0.0004620277261503,0.1729528032627105,0.2014226811451309,3.7780643,1.0,0.1,0.0475721124198286,MID,6.87,0.09,0.06,1.201377438094401,0.0,1.0,4.393518518518518,1.0,2.08,0.1199926368888276,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Aston Villa,4.28,False,0.0,445044,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dejan_Kulusevski,36,0.0005343550473358,0.0005338188846937,0.1814875759568214,0.2194918650486036,4.5052557,1.0,0.1,0.0490975285834369,MID,6.87,0.09,0.06,1.5373018262718436,0.0,1.0,3.009259259259259,1.0,2.08,0.1325906227160118,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Leeds,4.28,True,0.0,445044,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dejan_Kulusevski,37,0.0004908452569123,0.0004908534869836,0.172119274028778,0.1752908696606364,3.6719038,1.0,0.1,0.0475147672197019,MID,6.87,0.09,0.06,1.324141031062176,0.0,1.0,3.1296296296296293,1.0,2.08,0.1214544038354213,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Chelsea,4.28,False,0.0,445044,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dejan_Kulusevski,38,0.0005096415875558,0.0005287420056124,0.1793086581315994,0.2480600377856351,4.282342,1.0,0.1,0.0489228285908164,MID,6.87,0.09,0.06,1.396291692988435,0.0,1.0,3.3703703703703702,1.0,2.08,0.1346044789846967,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.28,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
Dennis_Cirkin,33,0.0006530567759145,0.0009883558398744,0.1,0.2192130867207582,2.7316492,0.4965333333333333,0.14,0.1131197499854972,DEF,-0.86,0.01,0.0,1.201377438094401,3.23028118,1.0,3.9203703703703696,1.0,2.7,0.3411033431242546,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Aston Villa,0.92,False,7.99,461195,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dennis_Cirkin,34,0.0006553475097745,0.0010395097517584,0.1,0.322794564679132,3.471103,0.479111111111111,0.14,0.1532619509287891,DEF,-0.86,0.01,0.0,1.4077967382039662,3.23028118,1.0,3.1148148148148143,1.0,2.7,0.3485076985170124,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Nott'm Forest,0.92,True,7.99,461195,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dennis_Cirkin,35,0.0008251645396099,0.0013884593097053,0.1,0.3469413045522765,3.1596816,0.4230333333333334,0.14,0.1539245608016076,DEF,-0.86,0.01,0.0,1.485418632928983,3.23028118,1.0,2.7925925925925923,1.0,2.7,0.3840565917094012,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Wolves,0.92,False,7.99,461195,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dennis_Cirkin,36,0.0006356792446291,0.0011699838321541,0.1,0.2252934116639683,3.0276358,0.5134111111111112,0.14,0.1187099243603821,DEF,-0.86,0.01,0.0,1.3370259853081965,3.23028118,1.0,4.35,1.0,2.7,0.3365296292242941,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Man Utd,0.92,True,7.99,461195,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dennis_Cirkin,37,0.0006942778763909,0.0013593124554429,0.1,0.2752487969652192,3.0200882,0.5330111111111111,0.14,0.1423642383872592,DEF,-0.86,0.01,0.0,1.2725964932965612,3.23028118,1.0,3.007407407407407,1.0,2.7,0.3374017992005489,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Everton,0.92,False,7.99,461195,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dennis_Cirkin,38,0.0007586129533404,0.0011116033694724,0.1,0.212880322652163,2.800914,0.4420888888888887,0.14,0.1073123705555467,DEF,-0.86,0.01,0.0,1.3717708111550968,3.23028118,1.0,2.7925925925925923,1.0,2.7,0.3615212749542337,4.0,56,No news,0.01,Cirkin,7.99,535,1,0.04037851475,Chelsea,0.92,True,7.99,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
Dermot_Mee,33,0.0002924637107946,0.0002225511158772,0.1085691901274322,0.2089063309753142,2.9274673,0.0,0.1,0.0325977139224286,GKP,7.807500000000001,0.0,0.0025,1.324141031062176,0.0,1.0,2.467592592592593,1.0,3.0,0.3204309533368498,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Chelsea,1.4625,False,0.0,461537,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Dermot_Mee,34,0.0003111258060361,0.0002144038970624,0.1115090994514822,0.3104118541775096,3.687787,0.0,0.1,0.042638648264431,GKP,7.807500000000001,0.0,0.0025,1.371745337209257,0.0,1.0,2.1354166666666665,1.0,3.0,0.3640029255294823,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brentford,1.4625,True,0.0,461537,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Dermot_Mee,35,0.0002565833337628,0.0002026726887747,0.1087464863784908,0.2361154300086587,3.0194561,0.0,0.1,0.0368793618960719,GKP,7.807500000000001,0.0,0.0025,1.176445772355481,0.0,1.0,2.7997685185185186,1.0,3.0,0.3201186488449083,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Liverpool,1.4625,True,0.0,461537,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Dermot_Mee,36,0.0002575299105793,0.0002294367022315,0.1154291192420124,0.3419166015308479,3.6793087,0.0,0.1,0.045162959706172,GKP,7.807500000000001,0.0,0.0025,1.34801890338773,0.0,1.0,2.4201388888888884,1.0,3.0,0.3785365305499688,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Sunderland,1.4625,False,0.0,461537,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Dermot_Mee,37,0.0002950810114857,0.0002412334662533,0.1166867424153088,0.3588762829235987,3.935221,0.0,0.1,0.0471181968622293,GKP,7.807500000000001,0.0,0.0025,1.4077967382039662,0.0,1.0,2.7523148148148144,1.0,3.0,0.3808255693367582,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Nott'm Forest,1.4625,True,0.0,461537,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Dermot_Mee,38,0.0002423612336254,0.0001802119398386,0.1098249782227276,0.2434339968443177,3.172752,0.0,0.1,0.0382077317306025,GKP,7.807500000000001,0.0,0.0025,1.2695023459910872,0.0,1.0,2.9421296296296298,1.0,3.0,0.3185664076589754,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.4625,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
Destiny_Udogie,33,0.0092796456397365,0.0260153158670528,0.1,0.193796639290561,3.0295138,0.1429133333333333,0.12,0.8415498729434937,DEF,1.93,0.01,0.04,1.3511281168819933,33.1913386,1.0,2.6407407407407404,0.9779842425882816,0.92,0.5111829571067349,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4148917325,Brighton,2.33,True,4.57,487053,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Destiny_Udogie,34,0.0123268014849828,0.0293531030916541,0.1,0.3244629898166178,3.7031689,0.125615,0.12,1.3884062002704738,DEF,1.93,0.01,0.04,1.485418632928983,33.1073386,1.0,2.2148148148148143,0.9779842425882816,0.92,0.4680848446728663,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4138417325,Wolves,2.33,False,4.57,487053,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Destiny_Udogie,35,0.0104482508260712,0.0216060967015068,0.1,0.2014226811451309,2.7096982,0.14744,0.12,0.8548351196920738,DEF,1.93,0.01,0.04,1.201377438094401,33.020338599999995,1.0,3.1092592592592587,0.9779842425882816,0.92,0.5057789201324073,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4127542324999999,Aston Villa,2.33,False,4.57,487053,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Destiny_Udogie,36,0.0121378269050468,0.0273222127406554,0.1,0.2194918650486036,3.576964,0.1361233333333333,0.12,0.9847825402579672,DEF,1.93,0.01,0.04,1.5373018262718436,32.9333386,1.0,2.1296296296296293,0.9779842425882816,0.92,0.4955841765891811,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4116667324999999,Leeds,2.33,True,4.57,487053,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Destiny_Udogie,37,0.0103723848048941,0.0263802646119841,0.1,0.1752908696606364,2.524497,0.1312733333333333,0.12,0.7316304410125684,DEF,1.93,0.01,0.04,1.324141031062176,32.8463386,1.0,2.2148148148148143,0.9779842425882816,0.92,0.5590406652569255,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4105792325,Chelsea,2.33,False,4.57,487053,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Destiny_Udogie,38,0.0101636757975754,0.0283898787968409,0.1,0.2480600377856351,3.4707718,0.1582716666666667,0.12,1.1088269839226637,DEF,1.93,0.01,0.04,1.396291692988435,32.7623386,1.0,2.385185185185185,0.9779842425882816,0.92,0.4672928393836699,4.3,6,No news,0.01,Udogie,4.57,574,1,0.4095292325,Everton,2.33,True,4.57,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
Diego_Coppola,33,0.0007196239004908,0.0005873129163623,0.2,0.5345295541817245,5.6743107,1.2263611111111108,0.2,0.0743341134532434,DEF,0.4,0.0,0.0,1.3717708111550968,0.0,1.0,2.7925925925925923,1.0,2.02,0.3494393021521983,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Spurs,0.97,False,8.06,550090,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,33,0.0007196239004908,0.0005873129163623,0.2,0.5345295541817245,5.6743107,1.2263611111111108,0.2,0.0743341134532434,DEF,0.4,0.0,0.0,1.3717708111550968,0.0,1.0,2.7925925925925923,1.0,2.02,0.3494393021521983,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Chelsea,0.97,True,8.06,550090,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4,0.0,0.0,1.3717708111550968,0.0,0.0,2.7925925925925923,1.0,2.02,0.3494393021521983,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Chelsea,0.97,True,8.06,550090,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,35,0.0003554473140163,0.0003019038511598,0.1,0.2060604407249427,2.0813618,0.67375,0.1,0.0311959006476635,DEF,0.4,0.0,0.0,1.3495630752225176,0.0,1.0,3.544444444444444,1.0,2.02,0.338153277879881,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Newcastle,0.97,False,8.06,550090,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,36,0.000453804370116,0.0003211583958136,0.1,0.420998326674307,3.590372,0.5287916666666668,0.1,0.0457486302900458,DEF,0.4,0.0,0.0,1.4933484769259258,0.0,1.0,2.7925925925925923,1.0,2.02,0.4104299574889561,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Wolves,0.97,True,8.06,550090,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,37,0.0003492276610876,0.0002814669710854,0.1,0.2854847883165411,2.9082942,0.5730277777777777,0.1,0.0382490232776764,DEF,0.4,0.0,0.0,1.3814437984622971,0.0,1.0,2.6851851851851847,1.0,2.02,0.3456018992661203,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Leeds,0.97,False,8.06,550090,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Coppola,38,0.0003267542418363,0.0002775977882197,0.1,0.2620028304489047,2.9609904,0.6417638888888889,0.1,0.0370675269216079,DEF,0.4,0.0,0.0,1.3370259853081965,0.0,1.0,4.35,1.0,2.02,0.3301497330392802,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
Diego_Gómez Amarilla,33,0.3568643730912293,0.2125246194050329,0.3775760458011625,0.5345295541817245,8.452741,0.5275855555555555,0.6,8.101928913523986,MID,9.2,0.11,0.06,1.3717708111550968,84.55099399999999,1.0,3.033333333333333,1.0199745188876983,2.77,0.3831180343938316,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Spurs,2.79,False,9.86,514254,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,33,0.3568643730912293,0.2125246194050329,0.3775760458011625,0.5345295541817245,8.452741,0.5275855555555555,0.6,8.101928913523986,MID,9.2,0.11,0.06,1.3717708111550968,84.55099399999999,1.0,3.033333333333333,1.0199745188876983,2.77,0.3831180343938316,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Chelsea,2.79,True,9.86,514254,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.2,0.11,0.06,1.3717708111550968,84.85099399999999,0.0,3.033333333333333,1.0199745188876983,2.77,0.3732414993301592,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Chelsea,2.79,True,9.86,514254,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,35,0.1731602242613066,0.0922353886682197,0.1851845965335368,0.2060604407249427,3.8866675,0.28985,0.3,3.9527798036203614,MID,9.2,0.11,0.06,1.3495630752225176,85.150994,1.0,3.85,1.0199745188876983,2.77,0.3619806765301185,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Newcastle,2.79,False,9.86,514254,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,36,0.1874236771714937,0.1126811624594315,0.1924714282701014,0.420998326674307,4.735573,0.2274883333333334,0.3,4.207428606440014,MID,9.2,0.11,0.06,1.4933484769259258,85.40899399999999,1.0,3.033333333333333,1.0199745188876983,2.77,0.4161080322230511,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Wolves,2.79,True,9.86,514254,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,37,0.1708212777536355,0.0999185955776659,0.188955398703575,0.2854847883165411,4.202169,0.2465188888888888,0.3,3.970179811547058,MID,9.2,0.11,0.06,1.3814437984622971,85.40899399999999,1.0,2.916666666666666,1.0199745188876983,2.77,0.3797379853873208,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Leeds,2.79,False,9.86,514254,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_Gómez Amarilla,38,0.1534924020462799,0.0934012058171824,0.1882361509451865,0.2620028304489047,4.305689,0.2760894444444445,0.3,3.916397442592432,MID,9.2,0.11,0.06,1.3370259853081965,85.40899399999999,1.0,4.724999999999999,1.0199745188876983,2.77,0.3501622589367007,4.9,36,No news,0.01,Gomez,9.86,169,1,1.0,Man Utd,2.79,True,9.86,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
Diego_León Blanco,33,0.0001296450142661,0.000144913136953,0.1116414324143358,0.2089063309753142,2.4628859,0.3065622222222221,0.1,0.0228359255211149,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.324141031062176,0.0,1.0,2.462433862433862,1.0,3.0,0.3786629464398575,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Chelsea,1.9635714285714287,False,6.265,661712,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Diego_León Blanco,34,0.0001343395227364,0.0001492744522233,0.1163371178084441,0.3104118541775096,3.5650384,0.3737642857142857,0.1,0.0353985576443612,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.371745337209257,0.0,1.0,2.1309523809523805,1.0,3.0,0.3459224258395642,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Brentford,1.9635714285714287,True,6.265,661712,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Diego_León Blanco,35,0.0001247973159993,0.0001386886129248,0.1126125742444225,0.2361154300086587,2.6818745,0.3722541269841269,0.1,0.0271870418129378,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.176445772355481,0.0,1.0,2.7939153439153435,1.0,3.0,0.3511512563202172,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Liverpool,1.9635714285714287,True,6.265,661712,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Diego_León Blanco,36,0.0001242327353264,0.0001381730779852,0.1178197088414259,0.3419166015308479,3.3565354,0.2975012698412698,0.1,0.0350027563655806,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.34801890338773,0.0,1.0,2.4150793650793645,1.0,3.0,0.3783811240469836,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Sunderland,1.9635714285714287,False,6.265,661712,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Diego_León Blanco,37,0.0001381393633877,0.0001536724715266,0.1206429424458571,0.3588762829235987,3.6854303,0.3322349206349205,0.1,0.0369437009649625,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.4077967382039662,0.0,1.0,2.746560846560846,1.0,3.0,0.378442381308688,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Nott'm Forest,1.9635714285714287,True,6.265,661712,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Diego_León Blanco,38,0.0001175495094369,0.0001309228696116,0.1130680366182156,0.2434339968443177,2.8435638,0.3337450793650793,0.1,0.0272849359967367,DEF,5.684285714285714,0.0321428571428571,0.0264285714285714,1.2695023459910872,0.0,1.0,2.935978835978836,1.0,3.0,0.3565850203472939,4.1,1,No news,0.01,D.Leon,6.265,439,1,0.01,Brighton,1.9635714285714287,False,6.265,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
Dilane_Bakwa,33,0.0157534813949312,0.0212349699240843,0.1098141590409278,0.3970746754908497,4.396843,0.0,0.1,0.5763283657450695,MID,4.6,0.06,0.08,1.8736285381037785,13.6795384,1.0,1.746296296296296,1.0,0.8,0.3698603795926015,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.17099423,Burnley,2.43,True,7.5,476887,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Dilane_Bakwa,34,0.0092854794038399,0.0132580417785269,0.1098141590409278,0.3197185922884225,3.339407,0.0,0.1,0.4841992877526058,MID,4.6,0.06,0.08,1.34801890338773,13.4065384,1.0,2.1722222222222216,1.0,0.8,0.2870939262641451,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.16758173,Sunderland,2.43,False,7.5,476887,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Dilane_Bakwa,35,0.0099407698910128,0.0143377037201489,0.1098141590409278,0.1902687532036451,3.2070932,0.0,0.1,0.465260577974341,MID,4.6,0.06,0.08,1.324141031062176,13.1365384,1.0,2.2148148148148143,1.0,0.8,0.2760112525242951,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.16420673,Chelsea,2.43,False,7.5,476887,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Dilane_Bakwa,36,0.0103516899072658,0.0140567407033451,0.1098141590409278,0.279142843497249,3.4974363,0.0,0.1,0.4736579995856407,MID,4.6,0.06,0.08,1.2664401175654827,12.8635384,1.0,2.8111111111111104,1.0,0.8,0.2969122444221035,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.1607942299999999,Newcastle,2.43,True,7.5,476887,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Dilane_Bakwa,37,0.0082275873103124,0.0125065009786821,0.1098141590409278,0.1803147291315048,3.2070932,0.0,0.1,0.4345797998760003,MID,4.6,0.06,0.08,1.2040138231839577,12.5905384,1.0,3.45,1.0,0.8,0.254214367022853,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.15738173,Man Utd,2.43,False,7.5,476887,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Dilane_Bakwa,38,0.010707242893319,0.0145193848670925,0.1098141590409278,0.2589859169908673,4.1476965,0.0,0.1,0.4685071391110162,MID,4.6,0.06,0.08,1.6803713855843858,12.3175384,1.0,2.555555555555555,1.0,0.8,0.2991553864115195,5.9,17,No news,0.01,Bakwa,7.5,734,1,0.15396923,Bournemouth,2.43,True,7.5,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
Diogo_Dalot Teixeira,33,0.0652801640764424,0.1170102370204901,0.1661088038833141,0.2089063309753142,3.0791569,0.239991111111111,0.15,2.8358525960878915,DEF,10.07,0.04,0.06,1.324141031062176,83.059316,1.0,2.2148148148148143,0.9821985387951137,2.57,0.5477463930681677,4.6,1,No news,0.047,Dalot,6.27,440,1,1.0,Chelsea,2.98,False,6.27,216051,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
Diogo_Dalot Teixeira,34,0.071653462077099,0.1341770564089665,0.1722980205566883,0.3104118541775096,3.9670377,0.2926,0.15,4.12857987806228,DEF,10.07,0.04,0.06,1.371745337209257,82.999316,1.0,1.9166666666666663,0.9821985387951137,2.57,0.4864604886500434,4.6,1,No news,0.047,Dalot,6.27,440,1,1.0,Brentford,2.98,True,6.27,216051,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
