,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
424,Donyell_Malen,MID,12,3.87,0.19,0.01,1.5811796194943577,28.006904761904764,0.0769605044520792,0.0112265922043512,0.3,0.2679071904420976,3.8974504,1.4312234761904763,1.66,1.77,1.3936276277607542,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3500863095238095,Leeds,3.7,False,1.4312234761904763
425,Donyell_Malen,MID,13,3.87,0.19,0.01,1.5779532256172415,28.081904761904763,0.0862283532050889,0.0127283516149073,0.3,0.4076156482474997,4.6747937,1.4312234761904763,1.66,1.77,1.5189369280276743,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3510238095238095,Wolves,3.7,True,1.4312234761904763
426,Donyell_Malen,MID,14,3.87,0.19,0.01,1.2246582202305545,28.15690476190476,0.0646783789752907,0.0096391105662873,0.3,0.2427216744529583,3.604818,1.4312234761904763,1.66,1.77,1.3140459876940886,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3519613095238095,Brighton,3.7,False,1.4312234761904763
427,Donyell_Malen,MID,15,3.87,0.19,0.01,0.6714096027574281,28.23690476190476,0.0467623382962291,0.00706261921178,0.3,0.2160670243431889,3.661347,1.4312234761904763,1.66,1.77,1.2123394814819737,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3529613095238095,Arsenal,3.7,True,1.4312234761904763
428,Donyell_Malen,MID,16,3.87,0.19,0.01,1.6434059101805136,28.311904761904763,0.0789933377460212,0.0115365557263713,0.3,0.3015208306924868,3.8420124,1.4312234761904763,1.66,1.77,1.4241383715187017,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3538988095238095,West Ham,3.7,False,1.4312234761904763
429,Donyell_Malen,MID,17,3.87,0.19,0.01,1.6831074429610942,28.386904761904763,0.087313943747083,0.0128356202121851,0.3,0.3113154160315176,4.180571,1.4312234761904763,1.66,1.77,1.4877700018917634,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3548363095238095,Man Utd,3.7,True,1.4312234761904763
430,Donyell_Malen,MID,18,3.87,0.19,0.01,0.9879297230765898,28.46190476190476,0.0559859000046399,0.0082033467438977,0.3,0.2010544948354925,3.503326,1.4312234761904763,1.66,1.77,1.2592870314271143,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3557738095238095,Chelsea,3.7,False,1.4312234761904763
431,Donyell_Malen,MID,19,3.87,0.19,0.01,0.651145,28.536904761904765,0.0421126259367897,0.00660798519346,0.3,0.1727307557894691,3.5547707,1.4312234761904763,1.66,1.77,1.1801233183153672,5.1,7,No news,0.01,Malen,1.4312234761904763,1,0.3567113095238096,Arsenal,3.7,False,1.4312234761904763
432,John_McGinn,MID,12,11.13,0.06,0.07,1.5811796194943577,70.43904761904761,0.081941197260082,0.140550677759391,0.3462231374110542,0.2679071904420976,4.0410094,5.835774899585455,0.44,1.03,3.6129812871143696,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8804880952380951,Leeds,2.86,False,5.835774899585455
433,John_McGinn,MID,13,11.13,0.06,0.07,1.5779532256172415,70.47904761904762,0.095462433627683,0.1611792373439778,0.3462231374110542,0.4076156482474997,4.1743526,5.835774899585455,0.44,1.03,3.8782289679156943,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8809880952380953,Wolves,2.86,True,5.835774899585455
434,John_McGinn,MID,14,11.13,0.06,0.07,1.2246582202305545,70.51904761904763,0.0684639770989243,0.1230038238680416,0.3462231374110542,0.2427216744529583,3.668012,5.835774899585455,0.44,1.03,3.4333084968401817,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8814880952380953,Brighton,2.86,False,5.835774899585455
435,John_McGinn,MID,15,11.13,0.06,0.07,0.6714096027574281,70.55904761904762,0.050380904008464,0.0976024519447864,0.3462231374110542,0.2160670243431889,3.0318952,5.835774899585455,0.44,1.03,3.1765934723983187,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8819880952380952,Arsenal,2.86,True,5.835774899585455
436,John_McGinn,MID,16,11.13,0.06,0.07,1.6434059101805136,70.59404761904761,0.0831859743566802,0.1419626444304839,0.3462231374110542,0.3015208306924868,4.0186205,5.835774899585455,0.44,1.03,3.654890108176405,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8824255952380952,West Ham,2.86,False,5.835774899585455
437,John_McGinn,MID,17,11.13,0.06,0.07,1.6831074429610942,70.63404761904762,0.0953799670554386,0.157281703441102,0.3462231374110542,0.3113154160315176,4.118417,5.835774899585455,0.44,1.03,3.7885414104461552,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8829255952380952,Man Utd,2.86,True,5.835774899585455
438,John_McGinn,MID,18,11.13,0.06,0.07,0.9879297230765898,70.67404761904763,0.0573727071932396,0.1064725307033088,0.3462231374110542,0.2010544948354925,3.084761,5.835774899585455,0.44,1.03,3.240067481482921,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8834255952380954,Chelsea,2.86,False,5.835774899585455
439,John_McGinn,MID,19,11.13,0.06,0.07,0.651145,70.71404761904762,0.0458780820816379,0.0888444069556828,0.3462231374110542,0.1727307557894691,2.6648467,5.835774899585455,0.44,1.03,3.061514205473828,5.4,7,No news,0.01,McGinn,5.835774899585455,1,0.8839255952380952,Arsenal,2.86,False,5.835774899585455
440,Ross_Barkley,MID,12,5.67,0.12,0.04,1.5811796194943577,13.82857142857143,0.014634079792869,0.0107716248855117,0.3,0.2679071904420976,4.0488567,1.967428571428572,1.64,1.62,0.5988347324055397,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1728571428571428,Leeds,4.31,False,1.967428571428572
441,Ross_Barkley,MID,13,5.67,0.12,0.04,1.5779532256172415,13.598571428571429,0.0164120638024846,0.0115998684136434,0.3,0.4076156482474997,4.473852,1.967428571428572,1.64,1.62,0.631104561326487,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1699821428571428,Wolves,4.31,True,1.967428571428572
442,Ross_Barkley,MID,14,5.67,0.12,0.04,1.2246582202305545,13.368571428571428,0.0111772735959665,0.0088054198891218,0.3,0.2427216744529583,3.635268,1.967428571428572,1.64,1.62,0.5477256724149308,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1671071428571428,Brighton,4.31,False,1.967428571428572
443,Ross_Barkley,MID,15,5.67,0.12,0.04,0.6714096027574281,13.133571428571427,0.0071262514349965,0.0062907445196743,0.3,0.2160670243431889,3.2400408,1.967428571428572,1.64,1.62,0.5000951437328474,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1641696428571428,Arsenal,4.31,True,1.967428571428572
444,Ross_Barkley,MID,16,5.67,0.12,0.04,1.6434059101805136,12.903571428571428,0.0139429478552568,0.0101678033686224,0.3,0.3015208306924868,3.9934182,1.967428571428572,1.64,1.62,0.5646081862581772,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1612946428571428,West Ham,4.31,False,1.967428571428572
445,Ross_Barkley,MID,17,5.67,0.12,0.04,1.6831074429610942,12.673571428571428,0.0154191298062359,0.0108275949943755,0.3,0.3113154160315176,4.1310744,1.967428571428572,1.64,1.62,0.5696865553496814,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1584196428571428,Man Utd,4.31,True,1.967428571428572
446,Ross_Barkley,MID,18,5.67,0.12,0.04,0.9879297230765898,12.438571428571429,0.0084741414413428,0.0068604238239329,0.3,0.2010544948354925,3.4976933,1.967428571428572,1.64,1.62,0.4873244590793574,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1554821428571428,Chelsea,4.31,False,1.967428571428572
447,Ross_Barkley,MID,19,5.67,0.12,0.04,0.651145,12.208571428571428,0.005905924872432,0.0053738657077551,0.3,0.1727307557894691,3.2785363,1.967428571428572,1.64,1.62,0.4542467833724449,4.8,7,No news,0.01,Barkley,1.967428571428572,1,0.1526071428571428,Arsenal,4.31,False,1.967428571428572
448,Enzo_Barrenechea,MID,12,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5811796194943577,0.0,0.0006383599909298,0.0004891542370019,0.3,0.2679071904420976,4.5461082,2.3671111111111105,1.0,3.0,0.0340165693815476,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Leeds,3.3316666666666666,False,2.3671111111111105
449,Enzo_Barrenechea,MID,13,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5779532256172415,0.0,0.0006733082457508,0.0005251948527029,0.3,0.4076156482474997,4.911635,2.3671111111111105,1.0,3.0,0.0359422123796844,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Wolves,3.3316666666666666,True,2.3671111111111105
450,Enzo_Barrenechea,MID,14,7.287777777777778,0.0994444444444444,0.0544444444444444,1.2246582202305545,0.0,0.0005274527624953,0.0004390947604251,0.3,0.2427216744529583,3.933785,2.3671111111111105,1.0,3.0,0.0324483716412184,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Brighton,3.3316666666666666,False,2.3671111111111105
451,Enzo_Barrenechea,MID,15,7.287777777777778,0.0994444444444444,0.0544444444444444,0.6714096027574281,0.0,0.0003520753369192,0.0003360962172256,0.3,0.2160670243431889,3.2178483,2.3671111111111105,1.0,3.0,0.0302536300781103,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,True,2.3671111111111105
452,Enzo_Barrenechea,MID,16,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6434059101805136,0.0,0.000652469584301,0.0004982404787286,0.3,0.3015208306924868,4.497135,2.3671111111111105,1.0,3.0,0.0343726719012048,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,West Ham,3.3316666666666666,False,2.3671111111111105
453,Enzo_Barrenechea,MID,17,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6831074429610942,0.0,0.000683646122725,0.0005556089240183,0.3,0.3113154160315176,4.461637,2.3671111111111105,1.0,3.0,0.0347861754374979,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Man Utd,3.3316666666666666,True,2.3671111111111105
454,Enzo_Barrenechea,MID,18,7.287777777777778,0.0994444444444444,0.0544444444444444,0.9879297230765898,0.0,0.0004363620204438,0.0003949920445104,0.3,0.2010544948354925,3.4006977,2.3671111111111105,1.0,3.0,0.0309306107742133,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Chelsea,3.3316666666666666,False,2.3671111111111105
455,Enzo_Barrenechea,MID,19,7.287777777777778,0.0994444444444444,0.0544444444444444,0.651145,0.0,0.0003347941126884,0.0003192572586002,0.3,0.1727307557894691,3.1577473,2.3671111111111105,1.0,3.0,0.0296573403501334,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,False,2.3671111111111105
456,Lewis_Dobbin,MID,12,3.25,0.03,0.01,1.5811796194943577,0.0,0.000416878355931,0.0006568797520951,0.3,0.2679071904420976,3.5681438,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Leeds,1.86,False,0.0
457,Lewis_Dobbin,MID,13,3.25,0.03,0.01,1.5779532256172415,0.0,0.0004584429529894,0.0007226910814826,0.3,0.4076156482474997,3.9589925,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Wolves,1.86,True,0.0
458,Lewis_Dobbin,MID,14,3.25,0.03,0.01,1.2246582202305545,0.0,0.0003503742582118,0.0005486318406309,0.3,0.2427216744529583,2.7652552,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Brighton,1.86,False,0.0
459,Lewis_Dobbin,MID,15,3.25,0.03,0.01,0.6714096027574281,0.0,0.0002366047151021,0.0003813268133005,0.3,0.2160670243431889,2.9118736,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Arsenal,1.86,True,0.0
460,Lewis_Dobbin,MID,16,3.25,0.03,0.01,1.6434059101805136,0.0,0.0004250474276386,0.0006705916578587,0.3,0.3015208306924868,3.59474,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,West Ham,1.86,False,0.0
461,Lewis_Dobbin,MID,17,3.25,0.03,0.01,1.6831074429610942,0.0,0.0004624208688003,0.0007259304426384,0.3,0.3113154160315176,3.714917,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Man Utd,1.86,True,0.0
462,Lewis_Dobbin,MID,18,3.25,0.03,0.01,0.9879297230765898,0.0,0.0002902120145275,0.0004625464277185,0.3,0.2010544948354925,2.5791042,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Chelsea,1.86,False,0.0
463,Lewis_Dobbin,MID,19,3.25,0.03,0.01,0.651145,0.0,0.0002185491735865,0.0003503038096732,0.3,0.1727307557894691,2.5493908,0.0,2.94,1.11,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Arsenal,1.86,False,0.0
464,Boubacar_Kamara,MID,12,12.33,0.01,0.04,1.5811796194943577,81.63285714285715,0.0375577154384642,0.1161616618124471,0.4191104114867449,0.2679071904420976,3.6569872,8.12936046511628,1.0,1.75,3.8216731271540345,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Leeds,2.29,False,8.12936046511628
465,Boubacar_Kamara,MID,13,12.33,0.01,0.04,1.5779532256172415,81.81285714285715,0.0423039508746397,0.1317405579414415,0.4231252760506868,0.4076156482474997,4.231194,8.12936046511628,1.0,1.75,4.088022688759892,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Wolves,2.29,True,8.12936046511628
466,Boubacar_Kamara,MID,14,12.33,0.01,0.04,1.2246582202305545,81.99285714285715,0.0322677131773256,0.1014693284981155,0.4140205231375694,0.2427216744529583,2.9361343,8.12936046511628,1.0,1.75,3.643262062125321,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Brighton,2.29,False,8.12936046511628
467,Boubacar_Kamara,MID,15,12.33,0.01,0.04,0.6714096027574281,82.17785714285714,0.0242959397765533,0.0801752360544602,0.4127345525540113,0.2160670243431889,3.069285,8.12936046511628,1.0,1.75,3.5153115623703446,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Arsenal,2.29,True,8.12936046511628
468,Boubacar_Kamara,MID,16,12.33,0.01,0.04,1.6434059101805136,82.35785714285714,0.0376727066710696,0.1173012857939111,0.422146687551558,0.3015208306924868,3.6835837,8.12936046511628,1.0,1.75,3.861989554772384,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,West Ham,2.29,False,8.12936046511628
469,Boubacar_Kamara,MID,17,12.33,0.01,0.04,1.6831074429610942,82.53785714285715,0.0415002955848393,0.1294512594318566,0.4214472700722217,0.3113154160315176,3.7769117,8.12936046511628,1.0,1.75,3.942194476065872,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Man Utd,2.29,True,8.12936046511628
470,Boubacar_Kamara,MID,18,12.33,0.01,0.04,0.9879297230765898,82.71785714285716,0.027579522370767,0.0878011823548588,0.4116194053433538,0.2010544948354925,2.8697143,8.12936046511628,1.0,1.75,3.5245467238466186,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Chelsea,2.29,False,8.12936046511628
471,Boubacar_Kamara,MID,19,12.33,0.01,0.04,0.651145,82.89785714285715,0.0222492328380151,0.0734842516184024,0.4110135610095858,0.1727307557894691,2.5846164,8.12936046511628,1.0,1.75,3.3920744249664416,4.9,7,No news,0.01,Kamara,8.12936046511628,1,1.0,Arsenal,2.29,False,8.12936046511628
472,Amadou_Onana,MID,12,13.47,0.04,0.03,1.5811796194943577,71.47071428571428,0.0727172446867756,0.0617386906967802,0.4089821538638845,0.2679071904420976,4.0047855,10.30836737224338,1.53,1.48,3.866519956286523,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8933839285714285,Leeds,2.54,False,10.30836737224338
473,Amadou_Onana,MID,13,13.47,0.04,0.03,1.5779532256172415,71.48071428571428,0.0799211719115114,0.0705405852182622,0.4109810481763035,0.4076156482474997,4.28653,10.30836737224338,1.53,1.48,4.073454977203363,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8935089285714286,Wolves,2.54,True,10.30836737224338
474,Amadou_Onana,MID,14,13.47,0.04,0.03,1.2246582202305545,71.49571428571429,0.0646947535142883,0.053248062835201,0.4089548813628554,0.2427216744529583,3.1677496,10.30836737224338,1.53,1.48,3.7023062749120608,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8936964285714286,Brighton,2.54,False,10.30836737224338
475,Amadou_Onana,MID,15,13.47,0.04,0.03,0.6714096027574281,71.50571428571428,0.0500667475853921,0.0401597422312532,0.4095818642510623,0.2160670243431889,3.178222,10.30836737224338,1.53,1.48,3.563224291845823,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8938214285714284,Arsenal,2.54,True,10.30836737224338
476,Amadou_Onana,MID,16,13.47,0.04,0.03,1.6434059101805136,71.51571428571428,0.0729245380399693,0.0624951010908507,0.4098080518639236,0.3015208306924868,3.9773474,10.30836737224338,1.53,1.48,3.897592604087962,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8939464285714285,West Ham,2.54,False,10.30836737224338
477,Amadou_Onana,MID,17,13.47,0.04,0.03,1.6831074429610942,71.52571428571429,0.0785133778217537,0.0696729003787926,0.4096003840195537,0.3113154160315176,3.987992,10.30836737224338,1.53,1.48,3.960226455626223,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8940714285714286,Man Utd,2.54,True,10.30836737224338
478,Amadou_Onana,MID,18,13.47,0.04,0.03,0.9879297230765898,71.53571428571428,0.0565899661341612,0.0450215183755408,0.4089130637918189,0.2010544948354925,3.0012074,10.30836737224338,1.53,1.48,3.5858983723149924,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8941964285714284,Chelsea,2.54,False,10.30836737224338
479,Amadou_Onana,MID,19,13.47,0.04,0.03,0.651145,71.55071428571429,0.0469066138617593,0.0366903486365163,0.4089979998983964,0.1727307557894691,2.9299629,10.30836737224338,1.53,1.48,3.4795300639041726,4.8,7,No news,0.01,Onana,10.30836737224338,1,0.8943839285714287,Arsenal,2.54,False,10.30836737224338
480,Ben_Broggio,MID,12,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5811796194943577,0.0,0.0006383599909298,0.0004891542370019,0.3,0.2679071904420976,4.5461082,2.3671111111111105,1.0,3.0,0.0340165693815476,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Leeds,3.3316666666666666,False,2.3671111111111105
481,Ben_Broggio,MID,13,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5779532256172415,0.0,0.0006733082457508,0.0005251948527029,0.3,0.4076156482474997,4.911635,2.3671111111111105,1.0,3.0,0.0359422123796844,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Wolves,3.3316666666666666,True,2.3671111111111105
482,Ben_Broggio,MID,14,7.287777777777778,0.0994444444444444,0.0544444444444444,1.2246582202305545,0.0,0.0005274527624953,0.0004390947604251,0.3,0.2427216744529583,3.933785,2.3671111111111105,1.0,3.0,0.0324483716412184,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Brighton,3.3316666666666666,False,2.3671111111111105
483,Ben_Broggio,MID,15,7.287777777777778,0.0994444444444444,0.0544444444444444,0.6714096027574281,0.0,0.0003520753369192,0.0003360962172256,0.3,0.2160670243431889,3.2178483,2.3671111111111105,1.0,3.0,0.0302536300781103,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,True,2.3671111111111105
484,Ben_Broggio,MID,16,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6434059101805136,0.0,0.000652469584301,0.0004982404787286,0.3,0.3015208306924868,4.497135,2.3671111111111105,1.0,3.0,0.0343726719012048,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,West Ham,3.3316666666666666,False,2.3671111111111105
485,Ben_Broggio,MID,17,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6831074429610942,0.0,0.000683646122725,0.0005556089240183,0.3,0.3113154160315176,4.461637,2.3671111111111105,1.0,3.0,0.0347861754374979,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Man Utd,3.3316666666666666,True,2.3671111111111105
486,Ben_Broggio,MID,18,7.287777777777778,0.0994444444444444,0.0544444444444444,0.9879297230765898,0.0,0.0004363620204438,0.0003949920445104,0.3,0.2010544948354925,3.4006977,2.3671111111111105,1.0,3.0,0.0309306107742133,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Chelsea,3.3316666666666666,False,2.3671111111111105
487,Ben_Broggio,MID,19,7.287777777777778,0.0994444444444444,0.0544444444444444,0.651145,0.0,0.0003347941126884,0.0003192572586002,0.3,0.1727307557894691,3.1577473,2.3671111111111105,1.0,3.0,0.0296573403501334,4.5,7,No news,0.01,Broggio,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,False,2.3671111111111105
488,Jamaldeen_Jimoh-Aloba,MID,12,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5811796194943577,0.0,0.0006383599909298,0.0004891542370019,0.3,0.2679071904420976,4.5461082,2.3671111111111105,1.0,3.0,0.0340165693815476,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Leeds,3.3316666666666666,False,2.3671111111111105
489,Jamaldeen_Jimoh-Aloba,MID,13,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5779532256172415,0.0,0.0006733082457508,0.0005251948527029,0.3,0.4076156482474997,4.911635,2.3671111111111105,1.0,3.0,0.0359422123796844,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Wolves,3.3316666666666666,True,2.3671111111111105
490,Jamaldeen_Jimoh-Aloba,MID,14,7.287777777777778,0.0994444444444444,0.0544444444444444,1.2246582202305545,0.0,0.0005274527624953,0.0004390947604251,0.3,0.2427216744529583,3.933785,2.3671111111111105,1.0,3.0,0.0324483716412184,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Brighton,3.3316666666666666,False,2.3671111111111105
491,Jamaldeen_Jimoh-Aloba,MID,15,7.287777777777778,0.0994444444444444,0.0544444444444444,0.6714096027574281,0.0,0.0003520753369192,0.0003360962172256,0.3,0.2160670243431889,3.2178483,2.3671111111111105,1.0,3.0,0.0302536300781103,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,True,2.3671111111111105
492,Jamaldeen_Jimoh-Aloba,MID,16,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6434059101805136,0.0,0.000652469584301,0.0004982404787286,0.3,0.3015208306924868,4.497135,2.3671111111111105,1.0,3.0,0.0343726719012048,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,West Ham,3.3316666666666666,False,2.3671111111111105
493,Jamaldeen_Jimoh-Aloba,MID,17,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6831074429610942,0.0,0.000683646122725,0.0005556089240183,0.3,0.3113154160315176,4.461637,2.3671111111111105,1.0,3.0,0.0347861754374979,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Man Utd,3.3316666666666666,True,2.3671111111111105
494,Jamaldeen_Jimoh-Aloba,MID,18,7.287777777777778,0.0994444444444444,0.0544444444444444,0.9879297230765898,0.0,0.0004363620204438,0.0003949920445104,0.3,0.2010544948354925,3.4006977,2.3671111111111105,1.0,3.0,0.0309306107742133,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Chelsea,3.3316666666666666,False,2.3671111111111105
495,Jamaldeen_Jimoh-Aloba,MID,19,7.287777777777778,0.0994444444444444,0.0544444444444444,0.651145,0.0,0.0003347941126884,0.0003192572586002,0.3,0.1727307557894691,3.1577473,2.3671111111111105,1.0,3.0,0.0296573403501334,4.5,7,No news,0.01,Jimoh-Aloba,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,False,2.3671111111111105
496,Kadan_Young,MID,12,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5811796194943577,0.0,0.0004581220326426,0.0005109122029484,0.3,0.2679071904420976,4.5461082,2.3671111111111105,1.0,3.0,0.033202720165434,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Leeds,3.3316666666666666,False,2.3671111111111105
497,Kadan_Young,MID,13,7.287777777777778,0.0994444444444444,0.0544444444444444,1.5779532256172415,0.0,0.0004731635431819,0.0005657349456461,0.3,0.4076156482474997,4.911635,2.3671111111111105,1.0,3.0,0.0350974404365635,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Wolves,3.3316666666666666,True,2.3671111111111105
498,Kadan_Young,MID,14,7.287777777777778,0.0994444444444444,0.0544444444444444,1.2246582202305545,0.0,0.0003752053577359,0.0004676925463177,0.3,0.2427216744529583,3.933785,2.3671111111111105,1.0,3.0,0.0317976990168728,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Brighton,3.3316666666666666,False,2.3671111111111105
499,Kadan_Young,MID,15,7.287777777777778,0.0994444444444444,0.0544444444444444,0.6714096027574281,0.0,0.0002414761231056,0.000376967801073,0.3,0.2160670243431889,3.2178483,2.3671111111111105,1.0,3.0,0.0298533016715839,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,True,2.3671111111111105
500,Kadan_Young,MID,16,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6434059101805136,0.0,0.0004689916340138,0.0005172767504224,0.3,0.3015208306924868,4.497135,2.3671111111111105,1.0,3.0,0.0335329866253808,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,West Ham,3.3316666666666666,False,2.3671111111111105
501,Kadan_Young,MID,17,7.287777777777778,0.0994444444444444,0.0544444444444444,1.6831074429610942,0.0,0.000484773925544,0.0005852839633397,0.3,0.3113154160315176,4.461637,2.3671111111111105,1.0,3.0,0.0339085882030088,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Man Utd,3.3316666666666666,True,2.3671111111111105
502,Kadan_Young,MID,18,7.287777777777778,0.0994444444444444,0.0544444444444444,0.9879297230765898,0.0,0.000307932979889,0.0004232723886611,0.3,0.2010544948354925,3.4006977,2.3671111111111105,1.0,3.0,0.0303966962624098,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Chelsea,3.3316666666666666,False,2.3671111111111105
503,Kadan_Young,MID,19,7.287777777777778,0.0994444444444444,0.0544444444444444,0.651145,0.0,0.000233836984146,0.0003530415142658,0.3,0.1727307557894691,3.1577473,2.3671111111111105,1.0,3.0,0.0292792258842447,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Arsenal,3.3316666666666666,False,2.3671111111111105
504,Ollie_Watkins,FWD,12,6.0,0.2,0.03,1.5811796194943577,76.9,0.3730486110520092,0.097176321773938,0.4237306488189696,0.0,4.281424,2.64664558426533,0.95,2.28,4.8726791176265385,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.96125,Leeds,3.24,False,2.64664558426533
