,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1221,Mats_Wieffer,MID,6,11.64,0.03,0.04,0.8890268430627202,0,0.0005813108256424,0.0014131725858398,0.3171475815799236,0.2088000314428934,2.668331,1.25,0.0312611004127678,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.32,False
1222,Mats_Wieffer,MID,7,11.64,0.03,0.04,1.373991653253802,0,0.0006517194229251,0.0016069481574812,0.3227397917237282,0.3123307042492018,3.8451436,1.25,0.0352344044374389,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.32,False
1223,Mats_Wieffer,MID,8,11.64,0.03,0.04,1.2342364433617887,0,0.0006277679136801,0.0015600279764529,0.3215154963757992,0.1837879167731974,3.076211,1.25,0.0324499881033995,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.32,True
1224,Malick_Yalcouyé,MID,1,9.0545,0.0685,0.063,1.419905148071032,0,0.0011135206854963,0.0010790133873725,0.2545976198114872,0.2797647289325311,4.3996005,1.0,0.0361178146616316,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.075,True
1225,Malick_Yalcouyé,MID,2,9.0545,0.0685,0.063,1.043881307322669,0,0.00091214918079,0.0008980900020913,0.2542344011761665,0.3300668465374757,4.0295744,1.0,0.0345375715098885,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.075,False
1226,Malick_Yalcouyé,MID,3,9.0545,0.0685,0.063,0.830346307667287,0,0.0007701559635893,0.0008157268570968,0.2521415542461395,0.1553432386337429,3.2249832,1.0,0.0307482130544286,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.075,True
1227,Malick_Yalcouyé,MID,4,9.0545,0.0685,0.063,1.2959523221371438,0,0.0010545474127772,0.0010153055677918,0.2533125000097275,0.2630410660351867,4.311575,1.0,0.0354089015421689,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.075,False
1228,Malick_Yalcouyé,MID,5,9.0545,0.0685,0.063,1.6033054669422584,0,0.0011940841599563,0.001177693910133,0.2547382638253689,0.2429733613169822,4.5327034,1.0,0.0366499018252836,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.075,True
1229,Malick_Yalcouyé,MID,6,9.0545,0.0685,0.063,0.8890268430627202,0,0.0008307931238396,0.0008477466646061,0.2512648655869484,0.2088000314428934,3.1595645,1.0,0.0313574126666522,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.075,False
1230,Malick_Yalcouyé,MID,7,9.0545,0.0685,0.063,1.373991653253802,0,0.0010939243292149,0.0010013674956279,0.2556702898838043,0.3123307042492018,4.3197765,1.0,0.035962540259431,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.075,False
1231,Malick_Yalcouyé,MID,8,9.0545,0.0685,0.063,1.2342364433617887,0,0.000999942439509,0.0009478663245286,0.2535141358174801,0.1837879167731974,3.9172616,1.0,0.0336075885576304,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.075,True
1232,Joe_Knight,MID,1,9.0545,0.0685,0.063,1.419905148071032,0,0.0011135206854963,0.0010790133873725,0.2545976198114872,0.2797647289325311,4.3996005,1.0,0.0361178146616316,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.075,True
1233,Joe_Knight,MID,2,9.0545,0.0685,0.063,1.043881307322669,0,0.00091214918079,0.0008980900020913,0.2542344011761665,0.3300668465374757,4.0295744,1.0,0.0345375715098885,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.075,False
1234,Joe_Knight,MID,3,9.0545,0.0685,0.063,0.830346307667287,0,0.0007701559635893,0.0008157268570968,0.2521415542461395,0.1553432386337429,3.2249832,1.0,0.0307482130544286,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.075,True
1235,Joe_Knight,MID,4,9.0545,0.0685,0.063,1.2959523221371438,0,0.0010545474127772,0.0010153055677918,0.2533125000097275,0.2630410660351867,4.311575,1.0,0.0354089015421689,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.075,False
1236,Joe_Knight,MID,5,9.0545,0.0685,0.063,1.6033054669422584,0,0.0011940841599563,0.001177693910133,0.2547382638253689,0.2429733613169822,4.5327034,1.0,0.0366499018252836,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.075,True
1237,Joe_Knight,MID,6,9.0545,0.0685,0.063,0.8890268430627202,0,0.0008307931238396,0.0008477466646061,0.2512648655869484,0.2088000314428934,3.1595645,1.0,0.0313574126666522,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.075,False
1238,Joe_Knight,MID,7,9.0545,0.0685,0.063,1.373991653253802,0,0.0010939243292149,0.0010013674956279,0.2556702898838043,0.3123307042492018,4.3197765,1.0,0.035962540259431,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.075,False
1239,Joe_Knight,MID,8,9.0545,0.0685,0.063,1.2342364433617887,0,0.000999942439509,0.0009478663245286,0.2535141358174801,0.1837879167731974,3.9172616,1.0,0.0336075885576304,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.075,True
1240,Adrian_Mazilu,MID,1,9.0545,0.0685,0.063,1.419905148071032,0,0.0011135206854963,0.0010790133873725,0.2545976198114872,0.2797647289325311,4.3996005,1.0,0.0361178146616316,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.075,True
1241,Adrian_Mazilu,MID,2,9.0545,0.0685,0.063,1.043881307322669,0,0.00091214918079,0.0008980900020913,0.2542344011761665,0.3300668465374757,4.0295744,1.0,0.0345375715098885,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.075,False
1242,Adrian_Mazilu,MID,3,9.0545,0.0685,0.063,0.830346307667287,0,0.0007701559635893,0.0008157268570968,0.2521415542461395,0.1553432386337429,3.2249832,1.0,0.0307482130544286,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.075,True
1243,Adrian_Mazilu,MID,4,9.0545,0.0685,0.063,1.2959523221371438,0,0.0010545474127772,0.0010153055677918,0.2533125000097275,0.2630410660351867,4.311575,1.0,0.0354089015421689,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.075,False
1244,Adrian_Mazilu,MID,5,9.0545,0.0685,0.063,1.6033054669422584,0,0.0011940841599563,0.001177693910133,0.2547382638253689,0.2429733613169822,4.5327034,1.0,0.0366499018252836,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.075,True
1245,Adrian_Mazilu,MID,6,9.0545,0.0685,0.063,0.8890268430627202,0,0.0008307931238396,0.0008477466646061,0.2512648655869484,0.2088000314428934,3.1595645,1.0,0.0313574126666522,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.075,False
1246,Adrian_Mazilu,MID,7,9.0545,0.0685,0.063,1.373991653253802,0,0.0010939243292149,0.0010013674956279,0.2556702898838043,0.3123307042492018,4.3197765,1.0,0.035962540259431,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.075,False
1247,Adrian_Mazilu,MID,8,9.0545,0.0685,0.063,1.2342364433617887,0,0.000999942439509,0.0009478663245286,0.2535141358174801,0.1837879167731974,3.9172616,1.0,0.0336075885576304,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.075,True
1248,Andrew_Moran,MID,1,9.0545,0.0685,0.063,1.419905148071032,0,0.0011135206854963,0.0010790133873725,0.2545976198114872,0.2797647289325311,4.3996005,1.0,0.0361178146616316,4.5,36.0,No news,0.01,1.0,0.01,Fulham,3.075,True
1249,Andrew_Moran,MID,2,9.0545,0.0685,0.063,1.043881307322669,0,0.00091214918079,0.0008980900020913,0.2542344011761665,0.3300668465374757,4.0295744,1.0,0.0345375715098885,4.5,36.0,No news,0.01,1.0,0.01,Everton,3.075,False
1250,Andrew_Moran,MID,3,9.0545,0.0685,0.063,0.830346307667287,0,0.0007701559635893,0.0008157268570968,0.2521415542461395,0.1553432386337429,3.2249832,1.0,0.0307482130544286,4.5,36.0,No news,0.01,1.0,0.01,Man City,3.075,True
1251,Andrew_Moran,MID,4,9.0545,0.0685,0.063,1.2959523221371438,0,0.0010545474127772,0.0010153055677918,0.2533125000097275,0.2630410660351867,4.311575,1.0,0.0354089015421689,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.075,False
1252,Andrew_Moran,MID,5,9.0545,0.0685,0.063,1.6033054669422584,0,0.0011940841599563,0.001177693910133,0.2547382638253689,0.2429733613169822,4.5327034,1.0,0.0366499018252836,4.5,36.0,No news,0.01,1.0,0.01,Spurs,3.075,True
1253,Andrew_Moran,MID,6,9.0545,0.0685,0.063,0.8890268430627202,0,0.0008307931238396,0.0008477466646061,0.2512648655869484,0.2088000314428934,3.1595645,1.0,0.0313574126666522,4.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.075,False
1254,Andrew_Moran,MID,7,9.0545,0.0685,0.063,1.373991653253802,0,0.0010939243292149,0.0010013674956279,0.2556702898838043,0.3123307042492018,4.3197765,1.0,0.035962540259431,4.5,36.0,No news,0.01,1.0,0.01,Wolves,3.075,False
1255,Andrew_Moran,MID,8,9.0545,0.0685,0.063,1.2342364433617887,0,0.000999942439509,0.0009478663245286,0.2535141358174801,0.1837879167731974,3.9172616,1.0,0.0336075885576304,4.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.075,True
1256,Danny_Welbeck,FWD,1,10.33,0.21,0.03,1.419905148071032,90,0.2985936255633376,0.1418587643796366,0.3834666417102814,0.0,4.982937,0.92,4.199321349682033,6.5,36.0,No news,0.08,1.0,1.0,Fulham,3.95,True
1257,Danny_Welbeck,FWD,2,10.33,0.21,0.03,1.043881307322669,90,0.2464711023740585,0.1215638812847058,0.3793949125270844,0.0,4.3612485,0.92,3.856226472701949,6.5,36.0,No news,0.08,1.0,1.0,Everton,3.95,False
1258,Danny_Welbeck,FWD,3,10.33,0.21,0.03,0.830346307667287,90,0.2144462305898153,0.1129097791021681,0.3437667028169632,0.0,4.1020017,0.92,3.6526251099861833,6.5,36.0,No news,0.08,1.0,1.0,Man City,3.95,True
1259,Danny_Welbeck,FWD,4,10.33,0.21,0.03,1.2959523221371438,90,0.2813885460151706,0.1348380437756894,0.3837366531352997,0.0,4.446679,0.92,4.020379774818441,6.5,36.0,No news,0.08,1.0,1.0,Bournemouth,3.95,False
1260,Danny_Welbeck,FWD,5,10.33,0.21,0.03,1.6033054669422584,90,0.3244965174200532,0.1522109836583138,0.3933707938652039,0.0,4.9459243,0.92,4.307576711616287,6.5,36.0,No news,0.08,1.0,1.0,Spurs,3.95,True
1261,Danny_Welbeck,FWD,6,10.33,0.21,0.03,0.8890268430627202,90,0.2291732009639116,0.1152491643069234,0.346775094078064,0.0,3.83775,0.92,3.654922312683585,6.5,36.0,No news,0.08,1.0,1.0,Chelsea,3.95,False
1262,Danny_Welbeck,FWD,7,10.33,0.21,0.03,1.373991653253802,90,0.2911859718032814,0.1242618396927815,0.3976049588184357,0.0,4.9013352,0.92,4.128374532087925,6.5,36.0,No news,0.08,1.0,1.0,Wolves,3.95,False
1263,Danny_Welbeck,FWD,8,10.33,0.21,0.03,1.2342364433617887,90,0.2696525225173071,0.1229152089923754,0.3644977680902481,0.0,4.56911,0.92,3.963304788109282,6.5,36.0,No news,0.08,1.0,1.0,Newcastle,3.95,True
1264,Evan_Ferguson,FWD,1,6.66,0.13,0.03,1.419905148071032,50,0.0,0.0,0.1769685680276752,0.0,4.4594474,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Fulham,2.51,True
1265,Evan_Ferguson,FWD,2,6.66,0.13,0.03,1.043881307322669,50,0.0,0.0,0.1776460892192125,0.0,4.0615177,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Everton,2.51,False
1266,Evan_Ferguson,FWD,3,6.66,0.13,0.03,0.830346307667287,50,0.0,0.0,0.1767615605748296,0.0,3.724615,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Man City,2.51,True
1267,Evan_Ferguson,FWD,4,6.66,0.13,0.03,1.2959523221371438,50,0.0,0.0,0.1771185858032703,0.0,4.3840127,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Bournemouth,2.51,False
1268,Evan_Ferguson,FWD,5,6.66,0.13,0.03,1.6033054669422584,50,0.0,0.0,0.1772045486277938,0.0,4.5002637,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Spurs,2.51,True
1269,Evan_Ferguson,FWD,6,6.66,0.13,0.03,0.8890268430627202,50,0.0,0.0,0.1766170678145289,0.0,3.6444516,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Chelsea,2.51,False
1270,Evan_Ferguson,FWD,7,6.66,0.13,0.03,1.373991653253802,50,0.0,0.0,0.1784540675065517,0.0,4.317594,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Wolves,2.51,False
1271,Evan_Ferguson,FWD,8,6.66,0.13,0.03,1.2342364433617887,50,0.0,0.0,0.1770952837771773,0.0,4.3577704,0.53,0.0,5.5,36.0,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.5882352941176471,Newcastle,2.51,True
1272,Stefanos_Tzimas,FWD,1,9.923333333333332,0.2299999999999999,0.0566666666666666,1.419905148071032,0,0.0032794201716478,0.001048071667969,0.3586851282952626,0.0,5.0456595,1.0,0.0419703165787608,5.5,36.0,No news,0.01,1.0,0.01,Fulham,3.943333333333333,True
1273,Stefanos_Tzimas,FWD,2,9.923333333333332,0.2299999999999999,0.0566666666666666,1.043881307322669,0,0.0027040107848438,0.0008822934690827,0.3414821465848287,0.0,4.2354274,1.0,0.0379730508099776,5.5,36.0,No news,0.01,1.0,0.01,Everton,3.943333333333333,False
1274,Stefanos_Tzimas,FWD,3,9.923333333333332,0.2299999999999999,0.0566666666666666,0.830346307667287,0,0.0023532118119796,0.0008056496149429,0.322996419274648,0.0,3.9994013,1.0,0.0360466108283951,5.5,36.0,No news,0.01,1.0,0.01,Man City,3.943333333333333,True
1275,Stefanos_Tzimas,FWD,4,9.923333333333332,0.2299999999999999,0.0566666666666666,1.2959523221371438,0,0.003087813949481,0.0009899013533754,0.3467644759057363,0.0,4.593762,1.0,0.0402184076936862,5.5,36.0,No news,0.01,1.0,0.01,Bournemouth,3.943333333333333,False
1276,Stefanos_Tzimas,FWD,5,9.923333333333332,0.2299999999999999,0.0566666666666666,1.6033054669422584,0,0.0035744351199026,0.0011372895504211,0.361986031138738,0.0,5.0456595,1.0,0.0431548945538091,5.5,36.0,No news,0.01,1.0,0.01,Spurs,3.943333333333333,True
1277,Stefanos_Tzimas,FWD,6,9.923333333333332,0.2299999999999999,0.0566666666666666,0.8890268430627202,0,0.0025192728692289,0.0008341595654732,0.3280407138703664,0.0,4.012861,1.0,0.0367137038496313,5.5,36.0,No news,0.01,1.0,0.01,Chelsea,3.943333333333333,False
1278,Stefanos_Tzimas,FWD,7,9.923333333333332,0.2299999999999999,0.0566666666666666,1.373991653253802,0,0.0031962486596399,0.0009720785947184,0.3635823865769704,0.0,4.8568974,1.0,0.0411834382307877,5.5,36.0,No news,0.01,1.0,0.01,Wolves,3.943333333333333,False
1279,Stefanos_Tzimas,FWD,8,9.923333333333332,0.2299999999999999,0.0566666666666666,1.2342364433617887,0,0.0029550219964145,0.000928115127026,0.3418608291982015,0.0,4.7595973,1.0,0.0399376279269746,5.5,36.0,No news,0.01,1.0,0.01,Newcastle,3.943333333333333,True
1280,Charalampos_Kostoulas,FWD,1,9.923333333333332,0.2299999999999999,0.0566666666666666,1.419905148071032,0,0.0032794201716478,0.001048071667969,0.3586851282952626,0.0,5.0456595,1.0,0.0419703165787608,5.0,36.0,No news,0.01,1.0,0.01,Fulham,3.943333333333333,True
1281,Charalampos_Kostoulas,FWD,2,9.923333333333332,0.2299999999999999,0.0566666666666666,1.043881307322669,0,0.0027040107848438,0.0008822934690827,0.3414821465848287,0.0,4.2354274,1.0,0.0379730508099776,5.0,36.0,No news,0.01,1.0,0.01,Everton,3.943333333333333,False
1282,Charalampos_Kostoulas,FWD,3,9.923333333333332,0.2299999999999999,0.0566666666666666,0.830346307667287,0,0.0023532118119796,0.0008056496149429,0.322996419274648,0.0,3.9994013,1.0,0.0360466108283951,5.0,36.0,No news,0.01,1.0,0.01,Man City,3.943333333333333,True
1283,Charalampos_Kostoulas,FWD,4,9.923333333333332,0.2299999999999999,0.0566666666666666,1.2959523221371438,0,0.003087813949481,0.0009899013533754,0.3467644759057363,0.0,4.593762,1.0,0.0402184076936862,5.0,36.0,No news,0.01,1.0,0.01,Bournemouth,3.943333333333333,False
1284,Charalampos_Kostoulas,FWD,5,9.923333333333332,0.2299999999999999,0.0566666666666666,1.6033054669422584,0,0.0035744351199026,0.0011372895504211,0.361986031138738,0.0,5.0456595,1.0,0.0431548945538091,5.0,36.0,No news,0.01,1.0,0.01,Spurs,3.943333333333333,True
1285,Charalampos_Kostoulas,FWD,6,9.923333333333332,0.2299999999999999,0.0566666666666666,0.8890268430627202,0,0.0025192728692289,0.0008341595654732,0.3280407138703664,0.0,4.012861,1.0,0.0367137038496313,5.0,36.0,No news,0.01,1.0,0.01,Chelsea,3.943333333333333,False
1286,Charalampos_Kostoulas,FWD,7,9.923333333333332,0.2299999999999999,0.0566666666666666,1.373991653253802,0,0.0031962486596399,0.0009720785947184,0.3635823865769704,0.0,4.8568974,1.0,0.0411834382307877,5.0,36.0,No news,0.01,1.0,0.01,Wolves,3.943333333333333,False
1287,Charalampos_Kostoulas,FWD,8,9.923333333333332,0.2299999999999999,0.0566666666666666,1.2342364433617887,0,0.0029550219964145,0.000928115127026,0.3418608291982015,0.0,4.7595973,1.0,0.0399376279269746,5.0,36.0,No news,0.01,1.0,0.01,Newcastle,3.943333333333333,True
1288,Robert_Sánchez,GKP,1,11.7,0.0,0.0,1.2053649392107575,90,0.0225429426435949,0.0203791842465427,0.3524781707715988,0.4097314851681739,3.6252692,0.0,4.0820697232227054,5.0,8.0,No news,0.138,1.0,1.0,Crystal Palace,1.56,True
1289,Robert_Sánchez,GKP,2,11.7,0.0,0.0,1.4116044076280827,90,0.0203502560450842,0.0215297411747286,0.3565756592941284,0.3461368945687157,3.792974,0.0,3.88994814788268,5.0,8.0,No news,0.138,1.0,1.0,West Ham,1.56,False
1290,Robert_Sánchez,GKP,3,11.7,0.0,0.0,1.419905148071032,90,0.0229883308586788,0.0213802331445273,0.3522071526241302,0.3720464937541345,3.6628854,0.0,3.953710179614189,5.0,8.0,No news,0.138,1.0,1.0,Fulham,1.56,True
1291,Robert_Sánchez,GKP,4,11.7,0.0,0.0,1.478302937876079,90,0.0205601080465502,0.0218368316523403,0.3506148777198791,0.2617364216933364,2.9874654,0.0,3.4202361002719144,5.0,8.0,No news,0.138,1.0,1.0,Brentford,1.56,False
1292,Robert_Sánchez,GKP,5,11.7,0.0,0.0,1.3234409294059295,90,0.0201423283794336,0.0211333370052039,0.3514902243804931,0.2954543639819297,3.4136732,0.0,3.6275625298393415,5.0,8.0,No news,0.138,1.0,1.0,Man Utd,1.56,False
1293,Robert_Sánchez,GKP,6,11.7,0.0,0.0,1.4676507982342235,90,0.0230871481113897,0.0206388601640545,0.3507385949087143,0.3265428212148096,3.2014577,0.0,3.696436572300286,5.0,8.0,No news,0.138,1.0,1.0,Brighton,1.56,True
1294,Robert_Sánchez,GKP,7,11.7,0.0,0.0,1.1658228176567624,90,0.0224677631305881,0.0205745653813009,0.3418018422317505,0.2275612467917555,2.884758,0.0,3.2696135622357203,5.0,8.0,No news,0.138,1.0,1.0,Liverpool,1.56,True
1295,Robert_Sánchez,GKP,8,11.7,0.0,0.0,1.2068436656777215,90,0.0198983045533994,0.0206756352857871,0.3553343508434295,0.3474050307598796,3.6631498,0.0,3.867555551410311,5.0,8.0,No news,0.138,1.0,1.0,Nott'm Forest,1.56,False
1296,Filip_Jörgensen,GKP,1,9.525,0.0,0.0,1.2053649392107575,0,0.0002504771404843,0.0002549256656584,0.2672906863355637,0.4097314851681739,3.4922743,1.0,0.0398732075567387,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,1.995,True
1297,Filip_Jörgensen,GKP,2,9.525,0.0,0.0,1.4116044076280827,0,0.0002261139560564,0.0002687819542211,0.2685834155642986,0.3461368945687157,3.5227847,1.0,0.0376551649289881,4.5,8.0,No news,0.01,1.0,0.01,West Ham,1.995,False
1298,Filip_Jörgensen,GKP,3,9.525,0.0,0.0,1.419905148071032,0,0.0002554258984297,0.0002669104156727,0.2664640508258343,0.3720464937541345,3.567563,1.0,0.0386605121817555,4.5,8.0,No news,0.01,1.0,0.01,Fulham,1.995,True
1299,Filip_Jörgensen,GKP,4,9.525,0.0,0.0,1.478302937876079,0,0.0002284456449616,0.0002725587646326,0.2631064916813374,0.2617364216933364,2.8988283,1.0,0.0333250197144108,4.5,8.0,No news,0.01,1.0,0.01,Brentford,1.995,False
1300,Filip_Jörgensen,GKP,5,9.525,0.0,0.0,1.3234409294059295,0,0.0002238036486603,0.0002639016790838,0.264998113181591,0.2954543639819297,3.3316164,1.0,0.0354195748088022,4.5,8.0,No news,0.01,1.0,0.01,Man Utd,1.995,False
1301,Filip_Jörgensen,GKP,6,9.525,0.0,0.0,1.4676507982342235,0,0.0002565238679043,0.0002577978999792,0.2637999647521973,0.3265428212148096,3.0891194,1.0,0.0360441800817507,4.5,8.0,No news,0.01,1.0,0.01,Brighton,1.995,True
1302,Filip_Jörgensen,GKP,7,9.525,0.0,0.0,1.1658228176567624,0,0.000249641812562,0.0002570088526094,0.2622486041152477,0.2275612467917555,2.7828553,1.0,0.0318559043174251,4.5,8.0,No news,0.01,1.0,0.01,Liverpool,1.995,True
1303,Filip_Jörgensen,GKP,8,9.525,0.0,0.0,1.2068436656777215,0,0.0002210922728155,0.0002583356911842,0.2683403098249435,0.3474050307598796,3.491895,1.0,0.0376370935859552,4.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,1.995,False
1304,Gabriel_Słonina,GKP,1,9.525,0.0,0.0,1.2053649392107575,0,0.0002504771404843,0.0002549256656584,0.2672906863355637,0.4097314851681739,3.4922743,1.0,0.0398732075567387,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace,1.995,True
1305,Gabriel_Słonina,GKP,2,9.525,0.0,0.0,1.4116044076280827,0,0.0002261139560564,0.0002687819542211,0.2685834155642986,0.3461368945687157,3.5227847,1.0,0.0376551649289881,4.0,8.0,No news,0.01,1.0,0.01,West Ham,1.995,False
1306,Gabriel_Słonina,GKP,3,9.525,0.0,0.0,1.419905148071032,0,0.0002554258984297,0.0002669104156727,0.2664640508258343,0.3720464937541345,3.567563,1.0,0.0386605121817555,4.0,8.0,No news,0.01,1.0,0.01,Fulham,1.995,True
1307,Gabriel_Słonina,GKP,4,9.525,0.0,0.0,1.478302937876079,0,0.0002284456449616,0.0002725587646326,0.2631064916813374,0.2617364216933364,2.8988283,1.0,0.0333250197144108,4.0,8.0,No news,0.01,1.0,0.01,Brentford,1.995,False
1308,Gabriel_Słonina,GKP,5,9.525,0.0,0.0,1.3234409294059295,0,0.0002238036486603,0.0002639016790838,0.264998113181591,0.2954543639819297,3.3316164,1.0,0.0354195748088022,4.0,8.0,No news,0.01,1.0,0.01,Man Utd,1.995,False
1309,Gabriel_Słonina,GKP,6,9.525,0.0,0.0,1.4676507982342235,0,0.0002565238679043,0.0002577978999792,0.2637999647521973,0.3265428212148096,3.0891194,1.0,0.0360441800817507,4.0,8.0,No news,0.01,1.0,0.01,Brighton,1.995,True
1310,Gabriel_Słonina,GKP,7,9.525,0.0,0.0,1.1658228176567624,0,0.000249641812562,0.0002570088526094,0.2622486041152477,0.2275612467917555,2.7828553,1.0,0.0318559043174251,4.0,8.0,No news,0.01,1.0,0.01,Liverpool,1.995,True
1311,Gabriel_Słonina,GKP,8,9.525,0.0,0.0,1.2068436656777215,0,0.0002210922728155,0.0002583356911842,0.2683403098249435,0.3474050307598796,3.491895,1.0,0.0376370935859552,4.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,1.995,False
1312,Marc_Cucurella Saseta,DEF,1,10.92,0.04,0.03,1.2053649392107575,90,0.1285695598448957,0.0567689460673784,0.3379568652648926,0.4097314851681739,3.5030477,1.82,3.999387736634549,6.0,8.0,No news,0.198,1.0,1.0,Crystal Palace,2.94,True
1313,Marc_Cucurella Saseta,DEF,2,10.92,0.04,0.03,1.4116044076280827,90,0.1460805177969771,0.0588504375021714,0.3374958894987107,0.3461368945687157,3.5661218,1.82,3.871741427477047,6.0,8.0,No news,0.198,1.0,1.0,West Ham,2.94,False
1314,Marc_Cucurella Saseta,DEF,3,10.92,0.04,0.03,1.419905148071032,90,0.1400636185078746,0.061129837600158,0.3344917522211075,0.3720464937541345,3.4125404,1.82,3.908485838369948,6.0,8.0,No news,0.198,1.0,1.0,Fulham,2.94,True
1315,Marc_Cucurella Saseta,DEF,4,10.92,0.04,0.03,1.478302937876079,90,0.1483690299276603,0.0599144715715095,0.3321554998893739,0.2617364216933364,2.747376,1.82,3.413416793431903,6.0,8.0,No news,0.198,1.0,1.0,Brentford,2.94,False
1316,Marc_Cucurella Saseta,DEF,5,10.92,0.04,0.03,1.3234409294059295,90,0.1411839584239199,0.0566627868624735,0.3350361500520706,0.2954543639819297,3.112422,1.82,3.567822719281356,6.0,8.0,No news,0.198,1.0,1.0,Man Utd,2.94,False
1317,Marc_Cucurella Saseta,DEF,6,10.92,0.04,0.03,1.4676507982342235,90,0.1420279768731106,0.0589894989677875,0.333140901758194,0.3265428212148096,3.0122745,1.82,3.6678308642934914,6.0,8.0,No news,0.198,1.0,1.0,Brighton,2.94,True
1318,Marc_Cucurella Saseta,DEF,7,10.92,0.04,0.03,1.1658228176567624,90,0.1258078666467717,0.0576027344315326,0.32916083975029,0.2275612467917555,2.282823,1.82,3.081238082790734,6.0,8.0,No news,0.198,1.0,1.0,Liverpool,2.94,True
1319,Marc_Cucurella Saseta,DEF,8,10.92,0.04,0.03,1.2068436656777215,90,0.1373365878357612,0.0550637445012642,0.3379121719141007,0.3474050307598796,3.4362977,1.82,3.7996159966815353,6.0,8.0,No news,0.198,1.0,1.0,Nott'm Forest,2.94,False
1320,Reece_James,DEF,1,12.39,0.02,0.07,1.2053649392107575,60,0.0422056482459703,0.1457113923873996,0.3367671479132175,0.4097314851681739,3.673039,1.61,2.866921416794653,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Crystal Palace,3.08,True
1321,Reece_James,DEF,2,12.39,0.02,0.07,1.4116044076280827,60,0.0424935257309307,0.1572931779112016,0.3364890335347652,0.3461368945687157,3.7520108,1.61,2.7454863438660744,5.5,8.0,No news,0.047,1.0,0.7058823529411765,West Ham,3.08,False
1322,Reece_James,DEF,3,12.39,0.02,0.07,1.419905148071032,60,0.0440633153369108,0.1627109423180406,0.3372888275828362,0.3720464937541345,3.7243476,1.61,2.8284110878259905,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Fulham,3.08,True
1323,Reece_James,DEF,4,12.39,0.02,0.07,1.478302937876079,60,0.0430074607535263,0.1614474569340916,0.3364255615916252,0.2617364216933364,2.7287605,1.61,2.398952296990025,5.5,8.0,No news,0.047,1.0,0.7058823529411765,Brentford,3.08,False
