,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
740,Axel_Tuanzebe,DEF,25,3.73,0.0,0.01,1.6888253109797555,0.0,3.9675795427704005e-05,0.0003515148318487,0.3,0.2234791004785773,2.1294596,8.03384,0.0,1.5,0.0361948379572752,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.011,Tuanzebe,8.62,198,1,0.01,West Ham,1.29,True,8.62,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
741,Axel_Tuanzebe,DEF,26,3.73,0.0,0.01,1.2936172596221396,0.0,3.2907032595246e-05,0.0002938006860654,0.3,0.1672478704487037,1.782446,9.321093333333332,0.0,1.5,0.0344460809832115,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.011,Tuanzebe,8.62,198,1,0.01,Crystal Palace,1.29,False,8.62,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
742,Axel_Tuanzebe,DEF,27,3.73,0.0,0.01,1.1468996393793074,0.0,2.6719101794191e-05,0.0002804321623618,0.3,0.1376768832341789,1.3798004,8.924573333333333,0.0,1.5,0.0319610896570231,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.011,Tuanzebe,8.62,198,1,0.01,Chelsea,1.29,False,8.62,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
743,Axel_Tuanzebe,DEF,28,3.73,0.0,0.01,1.4169486654811414,0.0,3.5147666888645e-05,0.0003061879009116,0.3,0.1898966787911559,1.89194,9.338333333333331,0.0,1.5,0.0356356175153175,3.9,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.011,Tuanzebe,8.62,198,1,0.01,Brentford,1.29,True,8.62,180804,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
744,Joe_Worrall,DEF,21,4.53,0.02,0.02,1.4951288696401663,73.04630952380951,0.0238936085940281,0.019951909540327,0.3,0.1659861995829993,2.155887,4.882133333333332,1.25,1.98,2.607263556672549,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,0.9130788690476188,Man Utd,1.58,True,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
745,Joe_Worrall,DEF,22,4.53,0.02,0.02,0.952179469174123,80.33683333333332,0.0186588649188717,0.0152154961378258,0.3,0.1190484591802211,1.7358639,4.879066666666666,1.25,1.98,2.52694988509791,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Liverpool,1.58,False,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
746,Joe_Worrall,DEF,23,4.53,0.02,0.02,1.391279292452415,87.44285714285714,0.0253477080742373,0.0208683232216305,0.3,0.1776176944772179,2.3129816,4.934266666666666,1.25,1.98,2.932151651623593,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Spurs,1.58,True,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
747,Joe_Worrall,DEF,24,4.53,0.02,0.02,1.2249449682547942,90.0,0.0243994633528201,0.0203305950997756,0.3,0.207032920135785,2.2683437,4.366933333333333,1.25,1.98,2.9733281821207256,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Sunderland,1.58,False,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
748,Joe_Worrall,DEF,25,4.53,0.02,0.02,1.6888253109797555,90.0,0.0299046608885444,0.0250986602968122,0.3,0.2234791004785773,2.7268553,4.2872,1.25,1.98,3.1633008016236475,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,West Ham,1.58,True,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
749,Joe_Worrall,DEF,26,4.53,0.02,0.02,1.2936172596221396,90.0,0.0244500906760085,0.0204457125628905,0.3,0.1672478704487037,2.2002048,4.974133333333333,1.25,1.98,2.8667152939779914,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Crystal Palace,1.58,False,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
750,Joe_Worrall,DEF,27,4.53,0.02,0.02,1.1468996393793074,90.0,0.0226478728809219,0.0194583913388194,0.3,0.1376768832341789,1.7358639,4.762533333333334,1.25,1.98,2.620862688005257,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Chelsea,1.58,False,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
751,Joe_Worrall,DEF,28,4.53,0.02,0.02,1.4169486654811414,90.0,0.0256471159102525,0.0215342594704496,0.3,0.1898966787911559,2.3485932,4.9833333333333325,1.25,1.98,2.997062745869555,3.8,90,Muscle injury - 25% chance of playing,0.01,Worrall,4.6,199,1,1.0,Brentford,1.58,True,4.6,208912,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
752,Jaidon_Anthony,MID,21,7.73,0.07,0.04,1.4951288696401663,40.18166666666667,0.0703241999294593,0.0416968949969833,0.3,0.1659861995829993,3.5731194,6.8668266666666655,1.84,2.48,2.038568208063073,5.1,90,No news,0.021,Anthony,6.47,200,1,0.5022708333333334,Man Utd,2.66,True,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
753,Jaidon_Anthony,MID,22,7.73,0.07,0.04,0.952179469174123,38.73166666666667,0.0467161835990094,0.0280544469765453,0.3,0.1190484591802211,3.054036,6.862513333333333,1.84,2.48,1.7733358943807132,5.1,90,No news,0.021,Anthony,6.47,200,1,0.4841458333333334,Liverpool,2.66,False,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
754,Jaidon_Anthony,MID,23,7.73,0.07,0.04,1.391279292452415,37.281666666666666,0.0605051291178088,0.0366719515341731,0.3,0.1776176944772179,3.339344,6.940153333333333,1.84,2.48,1.8493386931064115,5.1,90,No news,0.021,Anthony,6.47,200,1,0.4660208333333333,Spurs,2.66,True,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
755,Jaidon_Anthony,MID,24,7.73,0.07,0.04,1.2249449682547942,35.83166666666666,0.0551884436811714,0.0336223548282849,0.3,0.207032920135785,2.510521,6.1421866666666665,1.84,2.48,1.6654219200399525,5.1,90,No news,0.021,Anthony,6.47,200,1,0.4478958333333332,Sunderland,2.66,False,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
756,Jaidon_Anthony,MID,25,7.73,0.07,0.04,1.6888253109797555,34.38166666666667,0.0667075007205396,0.0394901738927843,0.3,0.2234791004785773,3.7149525,6.0300400000000005,1.84,2.48,1.7829709665308884,5.1,90,No news,0.021,Anthony,6.47,200,1,0.4297708333333333,West Ham,2.66,True,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
757,Jaidon_Anthony,MID,26,7.73,0.07,0.04,1.2936172596221396,32.93166666666667,0.0513161994021039,0.0314020981535373,0.3,0.1672478704487037,3.108808,6.996226666666666,1.84,2.48,1.6015504709728852,5.1,90,No news,0.021,Anthony,6.47,200,1,0.4116458333333334,Crystal Palace,2.66,False,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
758,Jaidon_Anthony,MID,27,7.73,0.07,0.04,1.1468996393793074,31.48166666666667,0.0456026445778474,0.0280364886608169,0.3,0.1376768832341789,3.0350056,6.698606666666668,1.84,2.48,1.4876574084794,5.1,90,No news,0.021,Anthony,6.47,200,1,0.3935208333333334,Chelsea,2.66,False,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
759,Jaidon_Anthony,MID,28,7.73,0.07,0.04,1.4169486654811414,30.031666666666663,0.0489560366821667,0.0300242446847534,0.3,0.1898966787911559,3.3749557,7.009166666666666,1.84,2.48,1.4997119083580426,5.1,90,No news,0.021,Anthony,6.47,200,1,0.3753958333333332,Brentford,2.66,True,6.47,444180,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
760,Manuel_Benson Hedilazio,MID,21,2.75,0.01,0.03,1.4951288696401663,0.0,0.0004315533581542,0.0005773817992003,0.3,0.1659861995829993,2.7493296,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Man Utd,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
761,Manuel_Benson Hedilazio,MID,22,2.75,0.01,0.03,0.952179469174123,0.0,0.0002934429844023,0.00040970562275,0.3,0.1190484591802211,2.3881054,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Liverpool,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
762,Manuel_Benson Hedilazio,MID,23,2.75,0.01,0.03,1.391279292452415,0.0,0.0004120583396292,0.0005537680497469,0.3,0.1776176944772179,2.827705,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Spurs,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
763,Manuel_Benson Hedilazio,MID,24,2.75,0.01,0.03,1.2249449682547942,0.0,0.0004002132543675,0.0005472862585742,0.3,0.207032920135785,2.5306797,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Sunderland,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
764,Manuel_Benson Hedilazio,MID,25,2.75,0.01,0.03,1.6888253109797555,0.0,0.0004990150895246,0.0006640316250313,0.3,0.2234791004785773,2.973399,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,West Ham,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
765,Manuel_Benson Hedilazio,MID,26,2.75,0.01,0.03,1.2936172596221396,0.0,0.0004066302111539,0.0005526277718718,0.3,0.1672478704487037,2.7074022,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Crystal Palace,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
766,Manuel_Benson Hedilazio,MID,27,2.75,0.01,0.03,1.1468996393793074,0.0,0.0003781190866181,0.0005246739021178,0.3,0.1376768832341789,2.3881054,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Chelsea,1.0,False,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
767,Manuel_Benson Hedilazio,MID,28,2.75,0.01,0.03,1.4169486654811414,0.0,0.000424732856767,0.0005713894459174,0.3,0.1898966787911559,2.8633165,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01,Brentford,1.0,True,0.0,183751,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
768,Jacob_Bruun Larsen,MID,21,4.27,0.1,0.06,1.4951288696401663,50.77690476190476,0.0884538844544631,0.0449852149920905,0.4611624962091446,0.1659861995829993,3.9151154,3.37504,1.03,1.19,2.5006516430392445,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6347113095238095,Man Utd,2.76,True,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
769,Jacob_Bruun Larsen,MID,22,4.27,0.1,0.06,0.952179469174123,50.816904761904766,0.0655847715068876,0.0318338387435591,0.3998663446307182,0.1190484591802211,2.9628212,3.37292,1.03,1.19,2.1934477928508764,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6352113095238096,Liverpool,2.76,False,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
770,Jacob_Bruun Larsen,MID,23,4.27,0.1,0.06,1.391279292452415,50.85190476190476,0.085353440126085,0.0431037130479405,0.471644120514393,0.1776176944772179,3.8695319,3.41108,1.03,1.19,2.4907738164000017,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6356488095238095,Spurs,2.76,True,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
771,Jacob_Bruun Larsen,MID,24,4.27,0.1,0.06,1.2249449682547942,50.88690476190476,0.0827088313657721,0.0420614272057786,0.4593829220533372,0.207032920135785,3.6336808,3.01888,1.03,1.19,2.433365196437164,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6360863095238095,Sunderland,2.76,False,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
772,Jacob_Bruun Larsen,MID,25,4.27,0.1,0.06,1.6888253109797555,50.92190476190476,0.098970803918781,0.0514371002101084,0.48061947286129,0.2234791004785773,4.0699687,2.96376,1.03,1.19,2.6027606558438774,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6365238095238095,West Ham,2.76,True,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
773,Jacob_Bruun Larsen,MID,26,4.27,0.1,0.06,1.2936172596221396,50.95690476190477,0.0823181718135529,0.0425276680948312,0.4564625507593156,0.1672478704487037,3.8217025,3.43864,1.03,1.19,2.4632719563886893,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6369613095238096,Crystal Palace,2.76,False,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
774,Jacob_Bruun Larsen,MID,27,4.27,0.1,0.06,1.1468996393793074,50.99190476190476,0.0778398369728836,0.0401090110539529,0.4154660350084305,0.1376768832341789,3.28048,3.2923600000000004,1.03,1.19,2.3287344227969964,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6373988095238096,Chelsea,2.76,False,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
775,Jacob_Bruun Larsen,MID,28,4.27,0.1,0.06,1.4169486654811414,51.02690476190476,0.0855978207854826,0.0441594516138231,0.471644120514393,0.1898966787911559,3.963643,3.445,1.03,1.19,2.520417856931892,5.3,90,No news,0.01,Bruun Larsen,3.18,202,1,0.6378363095238095,Brentford,2.76,True,3.18,179458,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
776,Enock_Agyei,MID,21,6.028823529411765,0.0458823529411764,0.0488235294117647,1.4951288696401663,0.0,0.0004151686388415,0.000714786642821,0.3,0.1659861995829993,2.9901087,3.2826415686274504,1.0,3.0,0.0323372575312703,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Man Utd,2.001764705882353,True,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
777,Enock_Agyei,MID,22,6.028823529411765,0.0458823529411764,0.0488235294117647,0.952179469174123,0.0,0.0002964213965088,0.0005082621355175,0.3,0.1190484591802211,2.5339773,3.280579607843137,1.0,3.0,0.0300221871373512,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Liverpool,2.001764705882353,False,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
778,Enock_Agyei,MID,23,6.028823529411765,0.0458823529411764,0.0488235294117647,1.391279292452415,0.0,0.0003969139173243,0.0006853650691103,0.3,0.1776176944772179,2.917085,3.317694901960784,1.0,3.0,0.032130993184194,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Spurs,2.001764705882353,True,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
779,Enock_Agyei,MID,24,6.028823529411765,0.0458823529411764,0.0488235294117647,1.2249449682547942,0.0,0.0003897486427506,0.0006715348045756,0.3,0.207032920135785,2.5590363,2.936232156862745,1.0,3.0,0.031227731083509,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Sunderland,2.001764705882353,False,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
780,Enock_Agyei,MID,25,6.028823529411765,0.0458823529411764,0.0488235294117647,1.6888253109797555,0.0,0.0004851644842464,0.0007902163189045,0.3,0.2234791004785773,3.1572258,2.882621176470588,1.0,3.0,0.0332386147960917,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,West Ham,2.001764705882353,True,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
781,Enock_Agyei,MID,26,6.028823529411765,0.0458823529411764,0.0488235294117647,1.2936172596221396,0.0,0.0003939036454449,0.0006785808391048,0.3,0.1672478704487037,2.812003,3.3445003921568626,1.0,3.0,0.0318436656622835,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Crystal Palace,2.001764705882353,False,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
782,Enock_Agyei,MID,27,6.028823529411765,0.0458823529411764,0.0488235294117647,1.1468996393793074,0.0,0.0003728675763202,0.0006536100589507,0.3,0.1376768832341789,2.7426732,3.202225098039216,1.0,3.0,0.0312394546202368,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Chelsea,2.001764705882353,False,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
783,Enock_Agyei,MID,28,6.028823529411765,0.0458823529411764,0.0488235294117647,1.4169486654811414,0.0,0.0004097274151316,0.0007048041388272,0.3,0.1898966787911559,3.024355,3.3506862745098034,1.0,3.0,0.032561320567402,4.7,90,No news,0.01,Boateng,3.092941176470588,203,1,0.01,Brentford,2.001764705882353,True,3.092941176470588,578614,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
784,Darko_Churlinov,MID,21,6.028823529411765,0.0458823529411764,0.0488235294117647,1.4951288696401663,0.0,0.0004151686388415,0.000714786642821,0.3,0.1659861995829993,2.9901087,3.2826415686274504,1.0,3.0,0.0323372575312703,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Man Utd,2.001764705882353,True,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
785,Darko_Churlinov,MID,22,6.028823529411765,0.0458823529411764,0.0488235294117647,0.952179469174123,0.0,0.0002964213965088,0.0005082621355175,0.3,0.1190484591802211,2.5339773,3.280579607843137,1.0,3.0,0.0300221871373512,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Liverpool,2.001764705882353,False,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
786,Darko_Churlinov,MID,23,6.028823529411765,0.0458823529411764,0.0488235294117647,1.391279292452415,0.0,0.0003969139173243,0.0006853650691103,0.3,0.1776176944772179,2.917085,3.317694901960784,1.0,3.0,0.032130993184194,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Spurs,2.001764705882353,True,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
787,Darko_Churlinov,MID,24,6.028823529411765,0.0458823529411764,0.0488235294117647,1.2249449682547942,0.0,0.0003897486427506,0.0006715348045756,0.3,0.207032920135785,2.5590363,2.936232156862745,1.0,3.0,0.031227731083509,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Sunderland,2.001764705882353,False,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
788,Darko_Churlinov,MID,25,6.028823529411765,0.0458823529411764,0.0488235294117647,1.6888253109797555,0.0,0.0004851644842464,0.0007902163189045,0.3,0.2234791004785773,3.1572258,2.882621176470588,1.0,3.0,0.0332386147960917,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,West Ham,2.001764705882353,True,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
789,Darko_Churlinov,MID,26,6.028823529411765,0.0458823529411764,0.0488235294117647,1.2936172596221396,0.0,0.0003939036454449,0.0006785808391048,0.3,0.1672478704487037,2.812003,3.3445003921568626,1.0,3.0,0.0318436656622835,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Crystal Palace,2.001764705882353,False,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
790,Darko_Churlinov,MID,27,6.028823529411765,0.0458823529411764,0.0488235294117647,1.1468996393793074,0.0,0.0003728675763202,0.0006536100589507,0.3,0.1376768832341789,2.7426732,3.202225098039216,1.0,3.0,0.0312394546202368,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Chelsea,2.001764705882353,False,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
791,Darko_Churlinov,MID,28,6.028823529411765,0.0458823529411764,0.0488235294117647,1.4169486654811414,0.0,0.0004097274151316,0.0007048041388272,0.3,0.1898966787911559,3.024355,3.3506862745098034,1.0,3.0,0.032561320567402,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,3.092941176470588,204,1,0.01,Brentford,2.001764705882353,True,3.092941176470588,250735,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
792,Josh_Cullen,MID,21,14.67,0.04,0.06,1.4951288696401663,0.0,0.0003822408055721,0.0010092466262638,0.5763675459876061,0.1659861995829993,2.9229376,9.849173333333331,2.61,2.3,0.0420182160099546,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Man Utd,2.43,True,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
793,Josh_Cullen,MID,22,14.67,0.04,0.06,0.952179469174123,0.0,0.0002294219053939,0.0007660995761316,0.5401640334382058,0.1190484591802211,2.5469513,9.842986666666668,2.61,2.3,0.0393180495364945,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Liverpool,2.43,False,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
794,Josh_Cullen,MID,23,14.67,0.04,0.06,1.391279292452415,0.0,0.0003536738960459,0.0009628884029711,0.5808114254131318,0.1776176944772179,2.8565872,9.954346666666666,2.61,2.3,0.0418241490522139,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Spurs,2.43,True,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
795,Josh_Cullen,MID,24,14.67,0.04,0.06,1.2249449682547942,0.0,0.0003237066828827,0.0009441273707568,0.5747000151529313,0.207032920135785,2.6290932,8.809813333333333,2.61,2.3,0.0404085139195623,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Sunderland,2.43,False,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
796,Josh_Cullen,MID,25,14.67,0.04,0.06,1.6888253109797555,0.0,0.0004304470429575,0.001127998555941,0.5910319575324059,0.2234791004785773,2.9382665,8.64896,2.61,2.3,0.0421185858489704,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,West Ham,2.43,True,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
797,Josh_Cullen,MID,26,14.67,0.04,0.06,1.2936172596221396,0.0,0.0003369347985762,0.000955618709362,0.5665850007190705,0.1672478704487037,2.8534787,10.034773333333332,2.61,2.3,0.0416080879432403,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Crystal Palace,2.43,False,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
798,Josh_Cullen,MID,27,14.67,0.04,0.06,1.1468996393793074,0.0,0.0003012519239207,0.0009136438063573,0.5422891364648343,0.1376768832341789,2.5736485,9.607893333333331,2.61,2.3,0.0400487679341359,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Chelsea,2.43,False,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
799,Josh_Cullen,MID,28,14.67,0.04,0.06,1.4169486654811414,0.0,0.0003678567859329,0.0009888465028291,0.5808114254131318,0.1898966787911559,2.8921988,10.053333333333333,2.61,2.3,0.0421882344802619,5.0,90,Knee injury - Expected back 30 Sep,0.013,Cullen,9.28,205,1,0.01,Brentford,2.43,True,9.28,172567,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
800,Marcus_Edwards,MID,21,5.5,0.07,0.15,1.4951288696401663,50.81071428571428,0.0517200312399444,0.0984229946872389,0.3,0.1659861995829993,4.2152133,4.033066666666666,1.0,0.97,2.479637964744866,4.7,90,No news,0.01,Edwards,3.8,206,1,0.6351339285714286,Man Utd,3.37,True,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
801,Marcus_Edwards,MID,22,5.5,0.07,0.15,0.952179469174123,52.285714285714285,0.0357935923817056,0.0724437739286512,0.3,0.1190484591802211,3.3259034,4.030533333333333,1.0,0.97,2.2581844734053984,4.7,90,No news,0.01,Edwards,3.8,206,1,0.6535714285714286,Liverpool,3.37,False,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
802,Marcus_Edwards,MID,23,5.5,0.07,0.15,1.391279292452415,53.760714285714286,0.0513501451508384,0.1005419214655535,0.3,0.1776176944772179,3.7627516,4.076133333333333,1.0,0.97,2.54520165410078,4.7,90,No news,0.01,Edwards,3.8,206,1,0.6720089285714286,Spurs,3.37,True,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
803,Marcus_Edwards,MID,24,5.5,0.07,0.15,1.2249449682547942,55.24071428571428,0.0513041087972075,0.1008335202764528,0.3,0.207032920135785,3.1921265,3.607466666666667,1.0,0.97,2.510218940469338,4.7,90,No news,0.01,Edwards,3.8,206,1,0.6905089285714285,Sunderland,3.37,False,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
804,Marcus_Edwards,MID,25,5.5,0.07,0.15,1.6888253109797555,56.71571428571429,0.0658232533991571,0.12436008390415,0.3,0.2234791004785773,4.554708,3.5416,1.0,0.97,2.8903633606233408,4.7,90,No news,0.01,Edwards,3.8,206,1,0.7089464285714286,West Ham,3.37,True,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
805,Marcus_Edwards,MID,26,5.5,0.07,0.15,1.2936172596221396,58.190714285714286,0.0545197581203575,0.1078158821417971,0.3,0.1672478704487037,3.7920911,4.109066666666666,1.0,0.97,2.7487867673961337,4.7,90,No news,0.01,Edwards,3.8,206,1,0.7273839285714285,Crystal Palace,3.37,False,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
806,Marcus_Edwards,MID,27,5.5,0.07,0.15,1.1468996393793074,59.66571428571429,0.0528344811908109,0.106105740442344,0.3,0.1376768832341789,3.4744258,3.934266666666667,1.0,0.97,2.720597009261374,4.7,90,No news,0.01,Edwards,3.8,206,1,0.7458214285714286,Chelsea,3.37,False,3.8,174592,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
