,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
608,Victor_Lindelöf,DEF,7,10.83,0.01,0.01,2.214242966558543,0,0.0004594299534112,0.0003573378234427,0.5565183724188805,0.3861428796640644,3.987961,1.1107692307692307,1.85,0.0437556720146168,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Burnley,1.57,True,3.8
609,Victor_Lindelöf,DEF,8,10.83,0.01,0.01,1.2235237337899918,0,0.0002967751436421,0.0002218070517112,0.506971529943943,0.186677450470286,2.5401545,1.1107692307692307,1.85,0.0296749021170836,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Spurs,1.57,False,3.8
610,Victor_Lindelöf,DEF,9,10.83,0.01,0.01,0.8127925994729763,0,0.0002584322330458,0.0001874241766389,0.4977099777030945,0.1415180889277075,2.3130472,1.1107692307692307,1.85,0.0266848745740195,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Man City,1.57,True,3.8
611,Victor_Lindelöf,DEF,10,10.83,0.01,0.01,0.8976587160357408,0,0.0002619928687496,0.0001800381024107,0.4883082472550868,0.1509786490745639,1.9656289,1.1107692307692307,1.85,0.0263623866313322,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Liverpool,1.57,False,3.8
612,Victor_Lindelöf,DEF,11,10.83,0.01,0.01,1.5779476474770346,0,0.0003409345697951,0.0002736629764069,0.5227651745808125,0.190504841678852,3.5218883,1.1107692307692307,1.85,0.0323263378567503,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Bournemouth,1.57,True,3.8
613,Victor_Lindelöf,DEF,12,10.83,0.01,0.01,1.748626705886967,0,0.0003695852057097,0.0002740058037611,0.5194880942726136,0.2612776781212389,3.4238966,1.1107692307692307,1.85,0.035639854063443,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Leeds,1.57,False,3.8
614,Victor_Lindelöf,DEF,13,10.83,0.01,0.01,1.5305088402092712,0,0.0003439263877323,0.0002813240178964,0.528838800164461,0.2992656657008047,3.756484,1.1107692307692307,1.85,0.0381035138733383,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Wolves,1.57,True,3.8
615,Victor_Lindelöf,DEF,14,10.83,0.01,0.01,1.3191060238077943,0,0.0,0.0,0.0,0.0,2.6226234,0.0,1.85,0.0132452467999999,4.5,7,No news,0.01,Lindelöf,3.8,1,0.01,Brighton,1.57,False,3.8
616,Max_Weiß,GKP,7,9.26,0.0,0.0,1.0451109005246852,0,0.0001754723847395,0.0002044044530755,0.2925646102858334,0.0814373898372782,2.7533324,0.0,1.0,0.0271046772757778,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Aston Villa,2.19,False,0.0
617,Max_Weiß,GKP,8,9.26,0.0,0.0,1.96177880610846,0,0.0002108945999405,0.0002740212610203,0.3499418582779914,0.1543820601447706,3.4099746,0.0,1.0,0.0317947664720147,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Leeds,2.19,True,0.0
618,Max_Weiß,GKP,9,9.26,0.0,0.0,1.557357854114986,0,0.000189657579383,0.0002276235175832,0.3449347030849754,0.1163338280603602,3.2261813,0.0,1.0,0.0298651933470942,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Wolves,2.19,False,0.0
619,Max_Weiß,GKP,10,9.26,0.0,0.0,0.6970072254003806,0,0.0001473302853797,0.0001807667840286,0.2671189398499577,0.0947065128909651,2.949576,0.0,1.0,0.0278243640344382,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Arsenal,2.19,True,0.0
620,Max_Weiß,GKP,11,9.26,0.0,0.0,1.623015560840703,0,0.00018436162465,0.0002218388952758,0.3504832009797543,0.0932654692269053,3.2796006,0.0,1.0,0.0290936855769142,4.4,90,No news,0.01,Weiss,0.0,1,0.01,West Ham,2.19,False,0.0
621,Max_Weiß,GKP,12,9.26,0.0,0.0,1.284250440538366,0,0.0001804823748658,0.0002123224419654,0.2935881142841279,0.1318896794994878,3.2614336,0.0,1.0,0.0301471592942525,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Chelsea,2.19,True,0.0
622,Max_Weiß,GKP,13,9.26,0.0,0.0,1.6500161188128444,0,0.0001933736191111,0.0002446220803131,0.2948261800558865,0.102968348844221,3.0344496,0.0,1.0,0.0285462425942159,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Brentford,2.19,False,0.0
623,Max_Weiß,GKP,14,9.26,0.0,0.0,1.1350574934767106,0,0.0,0.0,0.0,0.0,3.2509084,0.0,1.0,0.0225018168,4.4,90,No news,0.01,Weiss,0.0,1,0.01,Crystal Palace,2.19,True,0.0
624,Kyle_Walker,DEF,7,4.46,0.0,0.04,1.0451109005246852,70,0.0126872981622863,0.0499087351193383,0.2148481100285053,0.0814373898372782,1.5272496,1.482469230769231,0.0,1.753153119406996,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Aston Villa,1.6,False,4.390000000000001
625,Kyle_Walker,DEF,8,4.46,0.0,0.04,1.96177880610846,70,0.0149116282047651,0.0682110698096239,0.28393359308362,0.1543820601447706,3.1865177,1.482469230769231,0.0,2.4295497237304424,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Leeds,1.6,True,4.390000000000001
626,Kyle_Walker,DEF,9,4.46,0.0,0.04,1.557357854114986,70,0.0136403367719937,0.0574783766540576,0.2705772337806225,0.1163338280603602,2.5514383,1.482469230769231,0.0,2.1252996867396825,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Wolves,1.6,False,4.390000000000001
627,Kyle_Walker,DEF,10,4.46,0.0,0.04,0.6970072254003806,70,0.0108503037274005,0.0402635803466155,0.2375955195403098,0.0947065128909651,1.7029183,1.482469230769231,0.0,1.809843310596241,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Arsenal,1.6,True,4.390000000000001
628,Kyle_Walker,DEF,11,4.46,0.0,0.04,1.623015560840703,70,0.0133206764041929,0.0562628266324533,0.2757291739177703,0.0932654692269053,2.6048577,1.482469230769231,0.0,2.0408804001949807,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,West Ham,1.6,False,4.390000000000001
629,Kyle_Walker,DEF,12,4.46,0.0,0.04,1.284250440538366,70,0.0132216794778398,0.0530665626914814,0.2467472183936834,0.1318896794994878,2.369461,1.482469230769231,0.0,2.1249911861284208,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Chelsea,1.6,True,4.390000000000001
630,Kyle_Walker,DEF,13,4.46,0.0,0.04,1.6500161188128444,70,0.0138832398421863,0.0598538050045267,0.2307794637465477,0.102968348844221,2.0274398,1.482469230769231,0.0,1.9687086964506857,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Brentford,1.6,False,4.390000000000001
631,Kyle_Walker,DEF,14,4.46,0.0,0.04,1.1350574934767106,70,0.0,0.0,0.0,0.0,2.3198802,0.0,0.0,1.0409214447058823,4.5,90,No news,0.016,Walker,4.390000000000001,1,0.8235294117647058,Crystal Palace,1.6,True,4.390000000000001
632,Hannes_Delcroix,DEF,7,9.4,0.02,0.01,1.0451109005246852,0,0.00023619963419,0.0004350602456018,0.2712085921844933,0.0814373898372782,1.7375076,0.0,0.0,0.0200796296797033,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Aston Villa,2.05,False,0.0
633,Hannes_Delcroix,DEF,8,9.4,0.02,0.01,1.96177880610846,0,0.0003346461360101,0.0006002268497152,0.2402085921844933,0.1543820601447706,3.1651714,0.0,0.0,0.0271893777963624,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Leeds,2.05,True,0.0
634,Hannes_Delcroix,DEF,9,9.4,0.02,0.01,1.557357854114986,0,0.000288033936047,0.0004999527135733,0.2402085921844933,0.1163338280603602,2.6330574,0.0,0.0,0.0237542188608336,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Wolves,2.05,False,0.0
635,Hannes_Delcroix,DEF,10,9.4,0.02,0.01,0.6970072254003806,0,0.0001840236840816,0.0003339944298474,0.2672085921844933,0.0947065128909651,2.0014107,0.0,0.0,0.0206384986153457,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Arsenal,2.05,True,0.0
636,Hannes_Delcroix,DEF,11,9.4,0.02,0.01,1.623015560840703,0,0.0002835694963337,0.000480968605852,0.2402085921844933,0.0932654692269053,2.6864767,0.0,0.0,0.0226715977814961,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,West Ham,2.05,False,0.0
637,Hannes_Delcroix,DEF,12,9.4,0.02,0.01,1.284250440538366,0,0.0002566417071097,0.0004678482153434,0.2712085921844933,0.1318896794994878,2.532701,0.0,0.0,0.0242947698366771,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Chelsea,2.05,True,0.0
638,Hannes_Delcroix,DEF,13,9.4,0.02,0.01,1.6500161188128444,0,0.0002966326481114,0.0005103189037235,0.2712085921844933,0.102968348844221,2.1355054,0.0,0.0,0.0224400174848487,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Brentford,2.05,False,0.0
639,Hannes_Delcroix,DEF,14,9.4,0.02,0.01,1.1350574934767106,0,0.0,0.0,0.0,0.0,2.4831202,0.0,0.0,0.0129662404,3.9,90,No news,0.01,Delcroix,0.0,1,0.01,Crystal Palace,2.05,True,0.0
640,Maxime_Estève,DEF,7,3.16,0.03,0.0,1.0451109005246852,90,0.029641510706002,0.0131822835342054,0.1314485921844933,0.0814373898372782,1.8700141,1.858248076923077,0.0,2.0960959736647977,4.0,90,No news,0.147,Estève,4.915,1,1.0,Aston Villa,2.35,False,4.915
641,Maxime_Estève,DEF,8,3.16,0.03,0.0,1.96177880610846,90,0.0490731052006626,0.0178843472662745,0.1334485921844933,0.1543820601447706,3.0235913,1.858248076923077,0.0,2.786864088657753,4.0,90,No news,0.147,Estève,4.915,1,1.0,Leeds,2.35,True,4.915
642,Maxime_Estève,DEF,9,3.16,0.03,0.0,1.557357854114986,90,0.0424879181679227,0.0157898383309081,0.1334485921844933,0.1163338280603602,2.5954316,1.858248076923077,0.0,2.4802893083022592,4.0,90,No news,0.147,Estève,4.915,1,1.0,Wolves,2.35,False,4.915
643,Maxime_Estève,DEF,10,3.16,0.03,0.0,0.6970072254003806,90,0.0211804573862466,0.0103851995274235,0.0514485921844933,0.0947065128909651,2.0635543,1.858248076923077,0.0,2.0849320795659665,4.0,90,No news,0.147,Estève,4.915,1,1.0,Arsenal,2.35,True,4.915
644,Maxime_Estève,DEF,11,3.16,0.03,0.0,1.623015560840703,90,0.0419004948029292,0.0151567612954595,0.1334485921844933,0.0932654692269053,2.648851,1.858248076923077,0.0,2.3753995872362714,4.0,90,No news,0.147,Estève,4.915,1,1.0,West Ham,2.35,False,4.915
645,Maxime_Estève,DEF,12,3.16,0.03,0.0,1.284250440538366,90,0.0346997385202102,0.0139242463523754,0.1314485921844933,0.1318896794994878,2.531549,1.858248076923077,0.0,2.497227718569747,4.0,90,No news,0.147,Estève,4.915,1,1.0,Chelsea,2.35,True,4.915
646,Maxime_Estève,DEF,13,3.16,0.03,0.0,1.6500161188128444,90,0.0438138056135269,0.0152953470534235,0.1314485921844933,0.102968348844221,2.2949424,1.858248076923077,0.0,2.35921905571574,4.0,90,No news,0.147,Estève,4.915,1,1.0,Brentford,2.35,False,4.915
647,Maxime_Estève,DEF,14,3.16,0.03,0.0,1.1350574934767106,90,0.0,0.0,0.0,0.0,2.4819682,0.0,0.0,1.29639364,4.0,90,No news,0.147,Estève,4.915,1,1.0,Crystal Palace,2.35,True,4.915
648,Quilindschy_Hartman,DEF,7,7.79,0.02,0.08,1.0451109005246852,0,0.0002727463447928,0.0014395445481743,0.2445685921844932,0.0814373898372782,2.1184812,1.1790173076923076,0.0,0.0255509533588288,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Aston Villa,3.93,False,3.915
649,Quilindschy_Hartman,DEF,8,7.79,0.02,0.08,1.96177880610846,0,0.0004222549187399,0.0020901195867746,0.2285685921844933,0.1543820601447706,3.272223,1.1790173076923076,0.0,0.0340312624120557,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Leeds,3.93,True,3.915
650,Quilindschy_Hartman,DEF,9,7.79,0.02,0.08,1.557357854114986,0,0.0003803352395979,0.0017094831567216,0.2285685921844933,0.1163338280603602,2.9940078,1.1790173076923076,0.0,0.0302292658359523,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Wolves,3.93,False,3.915
651,Quilindschy_Hartman,DEF,10,7.79,0.02,0.08,0.6970072254003806,0,0.0002187697591554,0.0010897697062823,0.2285685921844933,0.0947065128909651,2.1409214,1.1790173076923076,0.0,0.0247263845602921,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Arsenal,3.93,True,3.915
652,Quilindschy_Hartman,DEF,11,7.79,0.02,0.08,1.623015560840703,0,0.0003764626836899,0.0016688823057429,0.2285685921844933,0.0932654692269053,3.0474272,1.1790173076923076,0.0,0.0290803124204565,4.0,90,No news,0.01,Hartman,3.915,1,0.01,West Ham,3.93,False,3.915
653,Quilindschy_Hartman,DEF,12,7.79,0.02,0.08,1.284250440538366,0,0.0003182014394926,0.0015830817699187,0.2445685921844932,0.1318896794994878,2.8580234,1.1790173076923076,0.0,0.0301292512267559,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Chelsea,3.93,True,3.915
654,Quilindschy_Hartman,DEF,13,7.79,0.02,0.08,1.6500161188128444,0,0.000389660055985,0.0017829441478854,0.2445685921844932,0.102968348844221,2.7171195,1.1790173076923076,0.0,0.0294417805239602,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Brentford,3.93,False,3.915
655,Quilindschy_Hartman,DEF,14,7.79,0.02,0.08,1.1350574934767106,0,0.0,0.0,0.0,0.0,2.878806,0.0,0.0,0.0137576119999999,4.0,90,No news,0.01,Hartman,3.915,1,0.01,Crystal Palace,3.93,True,3.915
656,Bashir_Humphreys,DEF,7,7.2475,0.0233333333333333,0.0241666666666666,1.0451109005246852,90,0.0254457882344628,0.034416422882725,0.2264420790373781,0.0814373898372782,1.948818,0.1713504807692307,1.0,2.01636463369898,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Aston Villa,2.1566666666666667,False,1.4925
657,Bashir_Humphreys,DEF,8,7.2475,0.0233333333333333,0.0241666666666666,1.96177880610846,90,0.0342158974851645,0.0482282351263117,0.2338231200110663,0.1543820601447706,3.3283093,0.1713504807692307,1.0,2.73459646753674,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Leeds,2.1566666666666667,True,1.4925
658,Bashir_Humphreys,DEF,9,7.2475,0.0233333333333333,0.0241666666666666,1.557357854114986,90,0.0287411324366951,0.0381891892706015,0.2314889812600363,0.1163338280603602,2.6297631,0.1713504807692307,1.0,2.35198458355982,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Wolves,2.1566666666666667,False,1.4925
659,Bashir_Humphreys,DEF,10,7.2475,0.0233333333333333,0.0241666666666666,0.6970072254003806,90,0.0208260214274704,0.0293632738564177,0.2148866489262009,0.0947065128909651,2.1423578,0.1713504807692307,1.0,2.071175082709988,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Arsenal,2.1566666666666667,True,1.4925
660,Bashir_Humphreys,DEF,11,7.2475,0.0233333333333333,0.0241666666666666,1.623015560840703,90,0.0280582881524198,0.0373048172981846,0.2346689034244541,0.0932654692269053,2.6831825,0.1713504807692307,1.0,2.2483766360145148,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,West Ham,2.1566666666666667,False,1.4925
661,Bashir_Humphreys,DEF,12,7.2475,0.0233333333333333,0.0241666666666666,1.284250440538366,90,0.0265498288886919,0.0377090342248971,0.2280789647725845,0.1318896794994878,2.6431818,0.1713504807692307,1.0,2.414553644101001,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Chelsea,2.1566666666666667,True,1.4925
662,Bashir_Humphreys,DEF,13,7.2475,0.0233333333333333,0.0241666666666666,1.6500161188128444,90,0.0297907651824744,0.044963837496612,0.2273865106058741,0.102968348844221,2.2610216,0.1713504807692307,1.0,2.237517118301996,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Brentford,2.1566666666666667,False,1.4925
663,Bashir_Humphreys,DEF,14,7.2475,0.0233333333333333,0.0241666666666666,1.1350574934767106,90,0.0,0.0,0.0,0.0,2.593601,0.0,1.0,1.3187202,4.0,90,No news,0.01,Humphreys,1.4925,1,1.0,Crystal Palace,2.1566666666666667,True,1.4925
664,Jordan_Beyer,DEF,7,12.2,0.03,0.01,1.0451109005246852,60,0.0372983514812648,0.0354976187660203,0.3983999818593263,0.0814373898372782,1.9097044,0.0,0.0,1.6278435283658517,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Aston Villa,2.19,False,0.0
665,Jordan_Beyer,DEF,8,12.2,0.03,0.01,1.96177880610846,60,0.0527615184350798,0.0505202402232115,0.463451052686572,0.1543820601447706,3.2624304,0.0,0.0,2.2250006295632416,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Leeds,2.19,True,0.0
666,Jordan_Beyer,DEF,9,12.2,0.03,0.01,1.557357854114986,60,0.0432150579039446,0.0421023873650078,0.4604113588541746,0.1163338280603602,2.7055104,0.0,0.0,1.942983594052656,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Wolves,2.19,False,0.0
667,Jordan_Beyer,DEF,10,12.2,0.03,0.01,0.6970072254003806,60,0.0280772673774505,0.0279542651129152,0.4160047873812914,0.0947065128909651,2.1032443,0.0,0.0,1.6416673212660322,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Arsenal,2.19,True,0.0
668,Jordan_Beyer,DEF,11,12.2,0.03,0.01,1.623015560840703,60,0.0418896900854695,0.0411511502839102,0.4633712111473083,0.0932654692269053,2.7589297,0.0,0.0,1.8646298365237024,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,West Ham,2.19,False,0.0
669,Jordan_Beyer,DEF,12,12.2,0.03,0.01,1.284250440538366,60,0.0400940917632158,0.0377637225364001,0.4095548946440219,0.1318896794994878,2.6040683,0.0,0.0,1.923785931859512,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Chelsea,2.19,True,0.0
670,Jordan_Beyer,DEF,13,12.2,0.03,0.01,1.6500161188128444,60,0.0448953812501575,0.043012979040076,0.4159288235038518,0.102968348844221,2.32729,0.0,0.0,1.830162280521006,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Brentford,2.19,False,0.0
671,Jordan_Beyer,DEF,14,12.2,0.03,0.01,1.1350574934767106,60,0.0,0.0,0.0,0.0,2.5544875,0.0,0.0,0.925339411764706,4.0,90,Hamstring injury - 25% chance of playing,0.01,Jordan,0.0,1,0.7058823529411765,Crystal Palace,2.19,True,0.0
672,Lucas_Pires Silva,DEF,7,7.2475,0.0233333333333333,0.0241666666666666,1.0451109005246852,0,0.0002544578823446,0.0003441642288272,0.2264420790373781,0.0814373898372782,1.948818,0.1713504807692307,1.0,0.0201636463369897,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Aston Villa,2.1566666666666667,False,1.4925
673,Lucas_Pires Silva,DEF,8,7.2475,0.0233333333333333,0.0241666666666666,1.96177880610846,0,0.0003421589748516,0.0004822823512631,0.2338231200110663,0.1543820601447706,3.3283093,0.1713504807692307,1.0,0.0273459646753673,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Leeds,2.1566666666666667,True,1.4925
674,Lucas_Pires Silva,DEF,9,7.2475,0.0233333333333333,0.0241666666666666,1.557357854114986,0,0.0002874113243669,0.000381891892706,0.2314889812600363,0.1163338280603602,2.6297631,0.1713504807692307,1.0,0.0235198458355982,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Wolves,2.1566666666666667,False,1.4925
675,Lucas_Pires Silva,DEF,10,7.2475,0.0233333333333333,0.0241666666666666,0.6970072254003806,0,0.0002082602142747,0.0002936327385641,0.2148866489262009,0.0947065128909651,2.1423578,0.1713504807692307,1.0,0.0207117508270998,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Arsenal,2.1566666666666667,True,1.4925
676,Lucas_Pires Silva,DEF,11,7.2475,0.0233333333333333,0.0241666666666666,1.623015560840703,0,0.0002805828815241,0.0003730481729818,0.2346689034244541,0.0932654692269053,2.6831825,0.1713504807692307,1.0,0.0224837663601451,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,West Ham,2.1566666666666667,False,1.4925
677,Lucas_Pires Silva,DEF,12,7.2475,0.0233333333333333,0.0241666666666666,1.284250440538366,0,0.0002654982888869,0.0003770903422489,0.2280789647725845,0.1318896794994878,2.6431818,0.1713504807692307,1.0,0.02414553644101,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Chelsea,2.1566666666666667,True,1.4925
678,Lucas_Pires Silva,DEF,13,7.2475,0.0233333333333333,0.0241666666666666,1.6500161188128444,0,0.0002979076518247,0.0004496383749661,0.2273865106058741,0.102968348844221,2.2610216,0.1713504807692307,1.0,0.0223751711830199,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Brentford,2.1566666666666667,False,1.4925
679,Lucas_Pires Silva,DEF,14,7.2475,0.0233333333333333,0.0241666666666666,1.1350574934767106,0,0.0,0.0,0.0,0.0,2.593601,0.0,1.0,0.013187202,3.9,90,No news,0.01,Lucas Pires,1.4925,1,0.01,Crystal Palace,2.1566666666666667,True,1.4925
680,Axel_Tuanzebe,DEF,7,2.29,0.0,0.01,1.0451109005246852,90,0.0159792592733972,0.0571009886790268,0.0680885921844933,0.0814373898372782,1.6676143,2.966972086085659,0.0,2.224023184442858,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Aston Villa,1.36,False,6.2105263157894735
681,Axel_Tuanzebe,DEF,8,2.29,0.0,0.01,1.96177880610846,90,0.01857699498734,0.079411450788057,0.0837685921844933,0.1543820601447706,2.91297,2.966972086085659,0.0,2.9196353520946445,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Leeds,1.36,True,6.2105263157894735
682,Axel_Tuanzebe,DEF,9,2.29,0.0,0.01,1.557357854114986,90,0.017116757892252,0.0670544383350214,0.0837685921844933,0.1163338280603602,2.395453,2.966972086085659,0.0,2.586948860183337,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Wolves,1.36,False,6.2105263157894735
683,Axel_Tuanzebe,DEF,10,2.29,0.0,0.01,0.6970072254003806,90,0.0136209792690835,0.04420031827686,0.0421685921844933,0.0947065128909651,1.8611534,2.966972086085659,0.0,2.253084905792916,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Arsenal,1.36,True,6.2105263157894735
684,Axel_Tuanzebe,DEF,11,2.29,0.0,0.01,1.623015560840703,90,0.0167127517642824,0.0641965233742321,0.0837685921844933,0.0932654692269053,2.4488723,2.966972086085659,0.0,2.475820040493974,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,West Ham,1.36,False,6.2105263157894735
685,Axel_Tuanzebe,DEF,12,2.29,0.0,0.01,1.284250440538366,90,0.0166907973698726,0.062027551933049,0.0680885921844933,0.1318896794994878,2.39867,2.966972086085659,0.0,2.6315857000974177,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Chelsea,1.36,True,6.2105263157894735
686,Axel_Tuanzebe,DEF,13,2.29,0.0,0.01,1.6500161188128444,90,0.0173894611473535,0.0683526293938694,0.0680885921844933,0.102968348844221,1.8372557,2.966972086085659,0.0,2.40407428695867,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Brentford,1.36,False,6.2105263157894735
687,Axel_Tuanzebe,DEF,14,2.29,0.0,0.01,1.1350574934767106,90,0.0,0.0,0.0,0.0,2.3490891,0.0,0.0,1.26981782,3.9,90,No news,0.019,Tuanzebe,6.2105263157894735,1,1.0,Crystal Palace,1.36,True,6.2105263157894735
688,Joe_Worrall,DEF,7,10.63,0.02,0.01,1.0451109005246852,0,0.0003165082465418,0.0002181723081819,0.3221645063970982,0.0814373898372782,1.9769896,0.0769230769230769,1.25,0.0207576809329492,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Aston Villa,1.64,False,1.0
689,Joe_Worrall,DEF,8,10.63,0.02,0.01,1.96177880610846,0,0.0004479319401452,0.0003176314569941,0.3326145293627679,0.1543820601447706,3.262252,0.0769230769230769,1.25,0.0278622530969297,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Leeds,1.64,True,1.0
690,Joe_Worrall,DEF,9,10.63,0.02,0.01,1.557357854114986,0,0.0003692393471609,0.000261591332097,0.3329330235224962,0.1163338280603602,2.6008193,0.0769230769230769,1.25,0.0241585676641602,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Wolves,1.64,False,1.0
691,Joe_Worrall,DEF,10,10.63,0.02,0.01,0.6970072254003806,0,0.0002536515143005,0.0001697434627159,0.3178185216178,0.0947065128909651,2.2260525,0.0769230769230769,1.25,0.0214012721410425,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Arsenal,1.64,True,1.0
692,Joe_Worrall,DEF,11,10.63,0.02,0.01,1.623015560840703,0,0.0003609739292445,0.000250056428976,0.3337599653255939,0.0932654692269053,2.6542387,0.0769230769230769,1.25,0.0230881550785935,3.9,90,No news,0.01,Worrall,1.0,1,0.01,West Ham,1.64,False,1.0
693,Joe_Worrall,DEF,12,10.63,0.02,0.01,1.284250440538366,0,0.0003407646219737,0.0002329232529923,0.3219914603297412,0.1318896794994878,2.5728164,0.0769230769230769,1.25,0.0245332936936627,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Chelsea,1.64,True,1.0
694,Joe_Worrall,DEF,13,10.63,0.02,0.01,1.6500161188128444,0,0.0003830638313003,0.0002658450736665,0.3251768425357342,0.102968348844221,2.230901,0.0769230769230769,1.25,0.0227951081107831,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Brentford,1.64,False,1.0
695,Joe_Worrall,DEF,14,10.63,0.02,0.01,1.1350574934767106,0,0.0,0.0,0.0,0.0,2.5232356,0.0,1.25,0.0130464712,3.9,90,No news,0.01,Worrall,1.0,1,0.01,Crystal Palace,1.64,True,1.0
696,Jaidon_Anthony,MID,7,10.88,0.12,0.04,1.0451109005246852,90,0.2349716460992216,0.1144263600923747,0.3568381977885961,0.0814373898372782,3.3464375,1.2307692307692308,1.75,4.028748691892529,5.6,90,No news,0.042,Anthony,4.0,1,1.0,Aston Villa,4.06,False,4.0
697,Jaidon_Anthony,MID,8,10.88,0.12,0.04,1.96177880610846,90,0.348931380813823,0.1660043547940904,0.3796995809882879,0.1543820601447706,4.642422,1.2307692307692308,1.75,4.896651981959335,5.6,90,No news,0.042,Anthony,4.0,1,1.0,Leeds,4.06,True,4.0
698,Jaidon_Anthony,MID,9,10.88,0.12,0.04,1.557357854114986,90,0.2863233495672844,0.1344497030398521,0.3736905672237277,0.1163338280603602,3.8223972,1.2307692307692308,1.75,4.408064280349393,5.6,90,No news,0.042,Anthony,4.0,1,1.0,Wolves,4.06,False,4.0
