name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Chadi_Riad Dnanou,36,0.0161958946363808,0.0527231130311358,0.1,0.3083711124485553,3.2980628,0.1094827586206896,0.29,1.1743916014454592,DEF,3.14,0.01,0.01,1.293200648559531,26.0534473,1.0,1.0,1.19,0.5615315963530714,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3473792973333333,Everton,1.14,True,5.44,515621.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,37,0.0157669884004864,0.0511723210498012,0.1,0.1811809576254699,2.172234,0.1096551724137931,0.29,0.7929822372345987,DEF,3.14,0.01,0.01,1.361821083891344,25.8794473,1.0,1.0,1.19,0.6245851441126887,4.0,31,No news,0.01,Chadi Riad,5.44,262,1,0.3450592973333333,Brentford,1.14,False,5.44,515621.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Charalampos_Kostoulas,30,0.0937809569192025,0.0425820255848479,0.1842723228814602,0.0,4.2839947,0.0077011494252873,0.12,1.4390859104482168,FWD,4.33,0.16,0.02,1.3493051887514986,28.421760899999995,1.0,1.008633959153667,1.31,0.4394733200961971,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.3789568119999999,Sunderland,3.19,False,11.79,647850.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,31,0.0798644612971559,0.037831008967064,0.1855696813049316,0.0,4.4243937,0.008703448275862,0.12,1.3810808546918678,FWD,4.33,0.16,0.02,1.1658874052496435,28.9227609,1.0,1.008633959153667,1.31,0.3938369193848413,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.385636812,Liverpool,3.19,True,11.79,647850.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,32,0.1317569876186937,0.0564973460268828,0.1858327307584285,0.0,5.3081255,0.0080229885057471,0.12,1.7309431521620444,FWD,4.33,0.16,0.02,1.8362264963003083,29.4237609,1.0,1.008633959153667,1.31,0.5067915205724136,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.392316812,Burnley,3.19,False,11.79,647850.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,33,0.1866635649723544,0.0895561059686395,0.3359198741523743,0.0,7.81656312,0.0152248275862067,0.216,2.8026076877205237,FWD,4.33,0.16,0.02,1.3202985312805249,29.924760899999995,0.8,1.008633959153667,1.31,0.4262227195094996,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.3989968119999999,Spurs,3.19,False,11.79,647850.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,33,0.1866635649723544,0.0895561059686395,0.3359198741523743,0.0,7.81656312,0.0152248275862067,0.216,2.8026076877205237,FWD,4.33,0.16,0.02,1.3202985312805249,29.924760899999995,0.8,1.008633959153667,1.31,0.4262227195094996,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.3989968119999999,Chelsea,3.19,True,11.79,647850.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,34,0.0190092236653755,0.0090196675057328,0.0375431908077478,0.0,0.8690242800000001,0.0016027586206896,0.024,0.3036047272052541,FWD,4.33,0.16,0.02,1.3202985312805249,30.4287609,0.2,1.008633959153667,1.31,0.4265903030287309,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.405716812,Chelsea,3.19,True,11.79,647850.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,35,0.1056472943032934,0.0483462876333794,0.1870403908970356,0.0,4.158926,0.0089885057471264,0.12,1.5855267379427105,FWD,4.33,0.16,0.02,1.412295902588116,30.9297609,1.0,1.008633959153667,1.31,0.4501616347742763,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.412396812,Newcastle,3.19,False,11.79,647850.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,36,0.1067176775420696,0.0525110646863947,0.1842498657139539,0.0,4.6572523,0.00776,0.12,1.637771004372313,FWD,4.33,0.16,0.02,1.4823959454537072,31.4307609,1.0,1.008633959153667,1.31,0.4478462136613606,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.4190768119999999,Wolves,3.19,True,11.79,647850.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,37,0.1181973085751757,0.0515335546709148,0.1837430429490804,0.0,4.285641,0.0078988505747126,0.12,1.688143146583318,FWD,4.33,0.16,0.02,1.496330148729346,31.9317609,1.0,1.008633959153667,1.31,0.4678750685749635,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.425756812,Leeds,3.19,False,11.79,647850.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charlie_Gray,30,0.0034975818080949,0.0016581924043126,0.2349585824985503,0.3051863709516747,4.399511,0.0847897629310344,0.1,0.0497247945533643,MID,11.200625,0.105625,0.10875,1.4904433166017903,0.0,1.0,1.0,3.0,0.5493445540027969,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,West Ham,4.095,False,4.901875,516234.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.200625,0.105625,0.10875,1.3864836231489277,0.0,0.0,1.0,3.0,0.5592214180776173,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Crystal Palace,4.095,True,4.901875,516234.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,32,0.0030378954579242,0.0015505398268407,0.2288203687746524,0.1819980726923591,4.1767907,0.0922525323275861,0.1,0.0460893401111111,MID,11.200625,0.105625,0.10875,1.2416858316311536,0.0,1.0,1.0,3.0,0.5084959983128684,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Chelsea,4.095,False,4.901875,516234.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,33,0.0050203314340653,0.00234782424611,0.3644032542950629,0.4921879113884962,6.98508518,0.1495553101053638,0.16,0.0758954458042695,MID,11.200625,0.105625,0.10875,0.7891828409940632,0.0,1.0,1.0,3.0,0.4462195878594037,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Arsenal,4.095,True,4.901875,516234.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,33,0.0050203314340653,0.00234782424611,0.3644032542950629,0.4921879113884962,6.98508518,0.1495553101053638,0.16,0.0758954458042695,MID,11.200625,0.105625,0.10875,0.7891828409940632,0.0,1.0,1.0,3.0,0.4462195878594037,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Burnley,4.095,False,4.901875,516234.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,34,0.0018551256004344,0.000769547057508,0.0966079292209625,0.169825105763727,2.1742485200000004,0.0369433548850574,0.04,0.0233091267505437,MID,11.200625,0.105625,0.10875,1.8362264963003083,0.0,0.4,1.0,3.0,0.6082703910688537,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Burnley,4.095,False,4.901875,516234.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,35,0.0032877420520645,0.0015470424885978,0.2339627505619524,0.3356899666204229,4.622478,0.1008267780172413,0.1,0.0490682656918638,MID,11.200625,0.105625,0.10875,1.2782998159659809,0.0,1.0,1.0,3.0,0.5304455968344283,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Everton,4.095,False,4.901875,516234.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,36,0.0034918958886199,0.0016533666482869,0.237366821743965,0.3164747681596672,4.5311985,0.1009855603448275,0.1,0.0502080449050791,MID,11.200625,0.105625,0.10875,1.4228301903626257,0.0,1.0,1.0,3.0,0.5449061437979865,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Brentford,4.095,True,4.901875,516234.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,37,0.003151451715471,0.0015222504644759,0.2323420697231291,0.2660456938980609,4.297654,0.1031026580459769,0.1,0.04751788188128,MID,11.200625,0.105625,0.10875,1.2468653059239392,0.0,1.0,1.0,3.0,0.5184785303993007,4.5,43,No news,0.01,Gray,4.901875,763,1,0.01,Bournemouth,4.095,False,4.901875,516234.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Stevens,30,0.0005582172668232,0.00058805533594,0.1644521017012477,0.2790449710340112,4.673824,0.1230860153256704,0.1,0.0320411897813697,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2278923762762945,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Burnley,3.0586666666666664,False,7.228,658013.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,31,0.0004227406057586,0.0004381759473258,0.1589071792003989,0.2353279346378186,4.1435785,0.1298575095785439,0.1,0.0301389238119321,MID,7.880666666666666,0.0899999999999999,0.072,1.299194791377424,0.0,1.0,1.0,3.0,0.1890410906917449,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Man Utd,3.0586666666666664,True,7.228,658013.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,32,0.0003200863865944,0.000373035141045,0.1565976575401902,0.1124738230344571,2.6359465,0.1254607407407406,0.1,0.0269393454222835,MID,7.880666666666666,0.0899999999999999,0.072,0.749583462526368,0.0,1.0,1.0,3.0,0.1458307590075573,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Arsenal,3.0586666666666664,False,7.228,658013.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,33,0.0004575553174419,0.0004709529704447,0.158536513933289,0.1220683880814848,3.8510404,0.1378986590038313,0.1,0.0294449521925535,MID,7.880666666666666,0.0899999999999999,0.072,1.412295902588116,0.0,1.0,1.0,3.0,0.1730123865299648,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Newcastle,3.0586666666666664,False,7.228,658013.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,34,0.0005048214041179,0.0005373373807795,0.1642691042659163,0.3110428287028356,4.429194,0.1211815325670497,0.1,0.0315715102268296,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.2246268042285475,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Leeds,3.0586666666666664,True,7.228,658013.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,35,0.0004425721741682,0.0004739203152937,0.1598464468878984,0.2923832061713232,4.2831526,0.1331021839080459,0.1,0.0309636974437011,MID,7.880666666666666,0.0899999999999999,0.072,1.3864836231489277,0.0,1.0,1.0,3.0,0.2061944214156999,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Crystal Palace,3.0586666666666664,True,7.228,658013.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,36,0.0004486516888234,0.000481433507745,0.1586561017123341,0.2014198759095024,4.069925,0.1179368582375478,0.1,0.0298649288636112,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.1913889448135483,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Fulham,3.0586666666666664,False,7.228,658013.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Stevens,37,0.0003801888982636,0.0004058323479778,0.1581920946401834,0.1831664337425999,3.8040903,0.1252726436781608,0.1,0.0290253070921326,MID,7.880666666666666,0.0899999999999999,0.072,1.1501677604280918,0.0,1.0,1.0,3.0,0.1700653976837193,4.5,91,No news,0.01,Stevens,7.228,799,1,0.01,Man City,3.0586666666666664,True,7.228,658013.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/658013.png
Charlie_Tasker,30,0.0002096542863753,0.0002853051210578,0.1,0.3281541533367246,3.2459753,0.237439765694076,0.1,0.0333863392283785,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.3493051887514986,0.0,1.0,1.0,3.0,0.4138874150082325,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Sunderland,2.093846153846154,False,3.9284615384615376,547720.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,31,0.0001846848992945,0.0002347933886263,0.1,0.2005071738948144,2.5202384,0.268342374005305,0.1,0.0239741146911936,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.1658874052496435,0.0,1.0,1.0,3.0,0.3760931558559072,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Liverpool,2.093846153846154,True,3.9284615384615376,547720.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,32,0.000266766223633,0.0003722585217911,0.1000949276223961,0.359642778460265,3.8950794,0.2473626215738284,0.1,0.0362320794525764,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.8362264963003083,0.0,1.0,1.0,3.0,0.430203204158225,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Burnley,2.093846153846154,False,3.9284615384615376,547720.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,33,0.000397655636581,0.000547502052721,0.18,0.4393760011993057,5.4790838,0.4694077851458885,0.18,0.0506676429233264,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.3202985312805249,0.0,0.8,1.0,3.0,0.3807332705484427,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Spurs,2.093846153846154,False,3.9284615384615376,547720.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,33,0.000397655636581,0.000547502052721,0.18,0.4393760011993057,5.4790838,0.4694077851458885,0.18,0.0506676429233264,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.3202985312805249,0.0,0.8,1.0,3.0,0.3807332705484427,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Chelsea,2.093846153846154,True,3.9284615384615376,547720.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,34,4.0116325271078e-05,5.202781649392e-05,0.02,0.0360707261816301,0.5280015,0.0494158222811671,0.02,0.0044653993706653,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.3202985312805249,0.0,0.2,1.0,3.0,0.3807332705484427,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Chelsea,2.093846153846154,True,3.9284615384615376,547720.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,35,0.0002145777208343,0.0002801770626301,0.1,0.1795126605485751,2.2928352,0.2771311892130857,0.1,0.0225990804695407,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.412295902588116,0.0,1.0,1.0,3.0,0.3818872333853629,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Newcastle,2.093846153846154,False,3.9284615384615376,547720.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,36,0.0002237188446917,0.0003095140016454,0.1013451372817341,0.3943619181275344,3.6629028,0.2392542307692307,0.1,0.0369837395916028,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.4823959454537072,0.0,1.0,1.0,3.0,0.4409826429304048,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Wolves,2.093846153846154,True,3.9284615384615376,547720.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,37,0.0002278394312512,0.0003251804604471,0.1,0.248121218343993,2.9189873,0.2435352343059239,0.1,0.0281284569572598,DEF,5.288461538461538,0.0315384615384615,0.0392307692307692,1.496330148729346,0.0,1.0,1.0,3.0,0.4006907498629841,3.8,36,No news,0.01,Tasker,3.9284615384615376,156,1,0.01,Leeds,2.093846153846154,False,3.9284615384615376,547720.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Cheick_Doucouré,30,0.0006304412150683,0.0009713511225036,0.1254634089689552,0.3023127129604849,3.8955817,1.0,0.15,0.0479444223634853,MID,5.13,0.03,0.02,1.7046897965501926,0.0,1.0,1.0,0.65,0.1916494505536056,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Leeds,1.32,True,0.0,438464.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.13,0.03,0.02,1.0250807790737912,0.0,0.0,1.0,0.65,0.12444786794325,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Man City,1.32,False,0.0,438464.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,32,0.0005102102112757,0.000842848643758,0.1254634089689552,0.2654717906178584,3.4567568,1.0,0.15,0.0462519817688839,MID,5.13,0.03,0.02,1.3375972128637237,0.0,1.0,1.0,0.65,0.1685466347083437,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Newcastle,1.32,True,0.0,438464.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,33,0.0007864702248247,0.0011491060755157,0.1693756021080895,0.3271320167929125,4.8464907,1.35,0.2024999999999999,0.0629130138438424,MID,5.13,0.03,0.02,1.107501487559454,0.0,0.35,1.0,0.65,0.1355497135100257,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,West Ham,1.32,True,0.0,438464.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,33,0.0007864702248247,0.0011491060755157,0.1693756021080895,0.3271320167929125,4.8464907,1.35,0.2024999999999999,0.0629130138438424,MID,5.13,0.03,0.02,1.107501487559454,0.0,0.35,1.0,0.65,0.1355497135100257,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Liverpool,1.32,False,0.0,438464.0,2562230.0,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,34,0.0002942515825111,0.0004301671207653,0.0815512158298208,0.0992499827918952,1.8430243,0.65,0.0975,0.0285869418415423,MID,5.13,0.03,0.02,1.107501487559454,0.0,0.65,1.0,0.65,0.1355497135100257,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Liverpool,1.32,False,0.0,438464.0,2562230.0,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,35,0.0004650946417464,0.0007523712628531,0.1254634089689552,0.2189722086006357,3.1913025,1.0,0.15,0.0451515476236209,MID,5.13,0.03,0.02,1.2468653059239392,0.0,1.0,1.0,0.65,0.152106867949718,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Bournemouth,1.32,False,0.0,438464.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,36,0.0004791985331346,0.0007767541970149,0.1254634089689552,0.3083711124485553,3.7091756,1.0,0.15,0.0464575188722325,MID,5.13,0.03,0.02,1.293200648559531,0.0,1.0,1.0,0.65,0.1666796955510298,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Everton,1.32,True,0.0,438464.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,37,0.0004785953565044,0.0008028264812866,0.1254634089689552,0.1811809576254699,2.90915,1.0,0.15,0.0448185196230583,MID,5.13,0.03,0.02,1.361821083891344,0.0,1.0,1.0,0.65,0.1519758397965638,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Brentford,1.32,False,0.0,438464.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Chemsdine_Talbi,30,0.0642429083127589,0.0548973043890161,0.147852197453618,0.2462845574784963,3.732123,0.0114298850574712,0.0,2.055518507227945,MID,5.87,0.05,0.03,1.3914902660715824,47.007353,1.0,1.0850770835299044,2.12,0.3227783175142606,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6267647066666667,Brighton,2.07,True,6.08,549912.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,31,0.0624855943431803,0.051415241119494,0.1427634494158029,0.1664695332680505,3.1929004,0.0123591954022988,0.0,1.95888774923972,MID,5.87,0.05,0.03,1.412295902588116,46.830353,1.0,1.0850770835299044,2.12,0.3071324924047424,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6244047066666667,Newcastle,2.07,False,6.08,549912.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,32,0.0756996109056084,0.0638035864457192,0.1511310817452669,0.3399954705631506,3.8267593,0.0121189655172413,0.0,2.178230614408026,MID,5.87,0.05,0.03,1.5927847976482707,46.656353,1.0,1.0850770835299044,2.12,0.3684113310348458,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6220847066666667,Spurs,2.07,True,6.08,549912.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,33,0.0592089187708878,0.0525796938871866,0.1457211116107702,0.2306977636609277,3.4951675,0.0118028735632183,0.0,1.9834668374727216,MID,5.87,0.05,0.03,1.2344246089459263,46.479353,1.0,1.0850770835299044,2.12,0.3119766279407571,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6197247066666667,Aston Villa,2.07,False,6.08,549912.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,34,0.06930387352426,0.0582485954333658,0.1503628490271568,0.3451297053838985,4.01584,0.0115689655172413,0.0,2.13028811621841,MID,5.87,0.05,0.03,1.5059210178667597,46.302353,1.0,1.0850770835299044,2.12,0.3519116698865535,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6173647066666667,Nott'm Forest,2.07,True,6.08,549912.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,35,0.0724261183913529,0.0596069512066385,0.1490633429738282,0.3342799047152465,3.6322773,0.01067,0.0,2.1136410390515885,MID,5.87,0.05,0.03,1.5353383163609058,46.125353,1.0,1.0850770835299044,2.12,0.3621590624459382,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6150047066666666,Wolves,2.07,False,6.08,549912.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,36,0.0625524767879256,0.0493257314529127,0.1472505898925066,0.2105236265309094,3.7458353,0.0116385057471264,0.0,1.979706989806456,MID,5.87,0.05,0.03,1.299194791377424,45.948353,1.0,1.0850770835299044,2.12,0.3106151873876839,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6126447066666666,Man Utd,2.07,True,6.08,549912.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,37,0.0604528395138953,0.0469947304538451,0.1479501953127384,0.2684635015098647,3.6387186,0.0120431034482758,0.0,1.97607960273351,MID,5.87,0.05,0.03,1.2782998159659809,45.771353,1.0,1.0850770835299044,2.12,0.3154448006157999,4.9,56,No news,0.01,Talbi,6.08,553,1,0.6102847066666667,Everton,2.07,False,6.08,549912.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chido_Obi,30,0.058891769782184,0.0175517693132215,0.1273083476120062,0.0,4.468396,0.0007664203612479,0.1,0.7104382276740029,FWD,3.79,0.1385714285714285,0.0242857142857142,1.5117485305733271,12.579,1.0,1.0,3.0,0.5150528283512021,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.16772,Aston Villa,2.8071428571428574,True,1.5842857142857143,596047.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,31,0.0538492792500555,0.0149220418455793,0.1212111523145266,0.0,3.6722908,0.000799671592775,0.1,0.7013602360535797,FWD,3.79,0.1385714285714285,0.0242857142857142,1.2468653059239392,13.842,1.0,1.0,3.0,0.471585324306853,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.18456,Bournemouth,2.8071428571428574,False,1.5842857142857143,596047.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,32,0.0788491632744826,0.0203033440343505,0.1287397762530871,0.0,4.748277,0.0007052545155993,0.1,0.8946724334046561,FWD,3.79,0.1385714285714285,0.0242857142857142,1.7046897965501926,15.105,1.0,1.0,3.0,0.5354440361162116,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.2014,Leeds,2.8071428571428574,True,1.5842857142857143,596047.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,33,0.0624495251657373,0.0186681098892788,0.1188861822479792,0.0,3.5169237,0.0007155172413793,0.1,0.8228704706173735,FWD,3.79,0.1385714285714285,0.0242857142857142,1.2416858316311536,16.368,1.0,1.0,3.0,0.4717742565170936,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.21824,Chelsea,2.8071428571428574,False,1.5842857142857143,596047.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,34,0.0798821882215346,0.0221609667923483,0.1250798521333762,0.0,4.372661,0.000783251231527,0.1,0.9731248605643398,FWD,3.79,0.1385714285714285,0.0242857142857142,1.4228301903626257,17.631,1.0,1.0,3.0,0.5042874616946638,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.23508,Brentford,2.8071428571428574,True,1.5842857142857143,596047.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,35,0.0701577651867547,0.0210233736552913,0.1145732184642382,0.0,3.8040676,0.0007770935960591,0.1,0.9454970106168268,FWD,3.79,0.1385714285714285,0.0242857142857142,1.1658874052496435,18.894,1.0,1.0,3.0,0.4614502684831131,4.2,1,No news,0.015,Obi,1.5842857142857143,467,1,0.25192,Liverpool,2.8071428571428574,True,1.5842857142857143,596047.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
