name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Bertrand_Traoré,31,0.0229831538948761,0.0193222500662893,0.1,0.1716431160425524,2.9227972,5.32675061728395,0.1,0.8766546105122893,MID,6.6,0.05,0.02,1.432795646806737,19.978079984,1.0,1.0597537203431129,1.67,0.2608553693959898,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.93,735,1,0.2663743997866666,Newcastle,2.65,False,5.93,110504.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,32,0.0280842521304185,0.022992997117963,0.101220551752448,0.3204492397249156,3.2366762,5.233041975308643,0.1,1.0561830235492302,MID,6.6,0.05,0.02,1.5289738486770426,22.893839982,1.0,1.0597537203431129,1.67,0.2943557905183975,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.93,735,1,0.30525119976,Spurs,2.65,True,5.93,110504.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,33,0.0250405462944309,0.020950772194457,0.1,0.2115632694905589,2.7555006,5.139333333333333,0.1,1.099493913409485,MID,6.6,0.05,0.02,1.129707450273012,25.90259998,1.0,1.0597537203431129,1.67,0.243211329667208,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.93,735,1,0.3453679997333334,Aston Villa,2.65,False,5.93,110504.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,34,0.0316753333600405,0.0285616670658146,0.1020572038972377,0.3242060231112715,3.268287,5.071980246913581,0.1,1.217285044942511,MID,6.6,0.05,0.02,1.5232621602749257,26.36759998,1.0,1.0597537203431129,1.67,0.2978007274857271,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.93,735,1,0.3515679997333333,Nott'm Forest,2.65,True,5.93,110504.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Bertrand_Traoré,35,0.0334286505783699,0.0255418390301553,0.1041427825251221,0.3501387320971575,2.987328,4.662109523809524,0.1,1.2194527833955653,MID,6.6,0.05,0.02,1.5635893080363097,26.83259998,1.0,1.0597537203431129,1.67,0.3041647720873653,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.93,735,1,0.3577679997333333,Wolves,2.65,False,5.93,110504.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
Blondy_Nna Noukeu,28,0.0002683769617172,0.0002707232217841,0.1869160333151816,0.2507600454327271,3.2117963,0.0,0.1,0.0271494964085008,GKP,12.27,0.0,0.0,1.223871422133246,0.0,1.0,1.0,3.0,0.4618134378253343,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Bournemouth,1.75,False,0.0,490000.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,29,0.0002961060675846,0.0003005505105455,0.1894569271678923,0.2419475449498,3.1700535,0.0,0.1,0.0267318236541808,GKP,12.27,0.0,0.0,1.4880168955580684,0.0,1.0,1.0,3.0,0.4525459019926608,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Leeds,1.75,False,0.0,490000.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,30,0.0002985663799113,0.0002990074236648,0.1869796955461501,0.2438044461348408,3.3306503,0.0,0.1,0.027107899883165,GKP,12.27,0.0,0.0,1.4152476084335723,0.0,1.0,1.0,3.0,0.4496926120902703,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Brighton,1.75,True,0.0,490000.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,31,0.0002842923323778,0.0002986081019958,0.1781135590250491,0.1716431160425524,2.757066,0.0,0.1,0.0229868549689979,GKP,12.27,0.0,0.0,1.432795646806737,0.0,1.0,1.0,3.0,0.3733505872683436,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Newcastle,1.75,False,0.0,490000.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,32,0.0003140692636216,0.0003155539468074,0.1931995974357127,0.3204492397249156,3.4858735,0.0,0.1,0.030551416051848,GKP,12.27,0.0,0.0,1.5289738486770426,0.0,1.0,1.0,3.0,0.5244425318634813,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Spurs,1.75,True,0.0,490000.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,33,0.0002525964857412,0.0002549339883752,0.1750448481614588,0.2115632694905589,3.1638362,0.0,0.1,0.0253817764265118,GKP,12.27,0.0,0.0,1.129707450273012,0.0,1.0,1.0,3.0,0.416762140552101,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Aston Villa,1.75,False,0.0,490000.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,34,0.0003076469792291,0.0003094839901362,0.1958646231765746,0.3242060231112715,3.4996657,0.0,0.1,0.0307514506865746,GKP,12.27,0.0,0.0,1.5232621602749257,0.0,1.0,1.0,3.0,0.5271393964721355,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Nott'm Forest,1.75,True,0.0,490000.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Blondy_Nna Noukeu,35,0.0003021616458605,0.0003163536853207,0.1948102721447944,0.3501387320971575,3.2802343,0.0,0.1,0.0313473889140954,GKP,12.27,0.0,0.0,1.5635893080363097,0.0,1.0,1.0,3.0,0.5584814943545692,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Wolves,1.75,False,0.0,490000.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
Borna_Sosa,28,0.0064515383211436,0.0099064697084267,0.1,0.1814311439500619,2.7027857,2.9898842592592594,0.1,0.3079604793558695,DEF,4.997,0.051,0.038,1.2449775680197592,11.1136887,1.0,1.0,3.0,0.5510909332279692,4.8,31,No news,0.01,Sosa,5.675,259,1,0.148182516,Man Utd,2.0900000000000003,False,5.675,218364.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,29,0.0080289139110864,0.0119399755143051,0.1,0.2870479139226725,3.4860258,5.008012345679013,0.1,0.4554033371991039,DEF,4.997,0.051,0.038,1.5587051562677758,11.7736887,1.0,1.0,3.0,0.5500599134864143,4.8,31,No news,0.01,Sosa,5.675,259,1,0.156982516,Spurs,2.0900000000000003,False,5.675,218364.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,30,0.0091760820892491,0.0135143066657522,0.1,0.2924527913483777,3.7343373,2.7569290123456787,0.1,0.4602128661939472,DEF,4.997,0.051,0.038,1.68964538580733,12.4366887,1.0,1.0,3.0,0.5982591933485519,4.8,31,No news,0.01,Sosa,5.675,259,1,0.165822516,Leeds,2.0900000000000003,True,5.675,218364.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.997,0.051,0.038,0.9824037450997992,13.0966887,0.0,1.0,3.0,0.5434826809441821,4.8,31,No news,0.01,Sosa,5.675,259,1,0.174622516,Man City,2.0900000000000003,False,5.675,218364.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,32,0.0089007726246368,0.0139366670725717,0.1,0.2690468187806512,3.3742702,5.097691358024691,0.1,0.5138372432188856,DEF,4.997,0.051,0.038,1.390686930471599,13.756688699999998,1.0,1.0,3.0,0.5409534813874467,4.8,31,No news,0.01,Sosa,5.675,259,1,0.1834225159999999,Newcastle,2.0900000000000003,True,5.675,218364.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,33,0.0103742012299932,0.0153061774691795,0.1,0.272420857756368,3.7343373,2.629066358024692,0.1,0.5110576502156954,DEF,4.997,0.051,0.038,1.6165759936736384,14.416688700000002,1.0,1.0,3.0,0.5924034023817338,4.8,31,No news,0.01,Sosa,5.675,259,1,0.192222516,West Ham,2.0900000000000003,True,5.675,218364.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,34,0.0077887961473271,0.0125204725655081,0.1,0.1518971936955725,2.0222106,4.90432098765432,0.1,0.4057243239413882,DEF,4.997,0.051,0.038,1.058305714872936,15.076688700000002,1.0,1.0,3.0,0.4931142060004721,4.8,31,No news,0.01,Sosa,5.675,259,1,0.201022516,Liverpool,2.0900000000000003,False,5.675,218364.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Borna_Sosa,35,0.0094839299454823,0.0144232969418404,0.1,0.2594713435836368,3.1789265,5.027629629629629,0.1,0.5644591138250107,DEF,4.997,0.051,0.038,1.223871422133246,15.736688699999998,1.0,1.0,3.0,0.5336702027871698,4.8,31,No news,0.01,Sosa,5.675,259,1,0.209822516,Bournemouth,2.0900000000000003,False,5.675,218364.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
Boubacar_Kamara,28,0.0004477240134123,0.0010910324554824,0.1672935028088092,0.3234729371238831,3.8050056,9.286874999999998,0.15,0.0383619454527386,MID,13.53,0.03,0.04,1.5635893080363097,0.0,1.0,0.9993006827905776,2.77,0.2283454557900669,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Wolves,2.6,False,9.45,226944.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,29,0.0004358561054556,0.0010646868658549,0.1612178992938995,0.2024203244020431,3.2727058,9.659999999999998,0.15,0.0370625227608614,MID,13.53,0.03,0.04,1.400420431104347,0.0,1.0,0.9993006827905776,2.77,0.2060438942163305,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Chelsea,2.6,True,9.45,226944.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,30,0.0004009042364975,0.0009432237367448,0.1572423775207996,0.1557522674247115,3.0809672,9.9575,0.15,0.0361923055282472,MID,13.53,0.03,0.04,1.2449775680197592,0.0,1.0,0.9993006827905776,2.77,0.1839604315859446,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man Utd,2.6,False,9.45,226944.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,31,0.000516469889206,0.0011092684285855,0.1715307232451439,0.2974731453066539,3.754211,7.004666666666667,0.15,0.036732414831789,MID,13.53,0.03,0.04,1.6165759936736384,0.0,1.0,0.9993006827905776,2.77,0.244794202925514,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,West Ham,2.6,True,9.45,226944.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,32,0.0004231381436919,0.0009702008236142,0.1616944227826595,0.2531802978622979,3.5601895,10.103333333333332,0.15,0.0377223524478541,MID,13.53,0.03,0.04,1.3246217440663748,0.0,1.0,0.9993006827905776,2.77,0.2028342475212743,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Nott'm Forest,2.6,False,9.45,226944.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,33,0.000495134898446,0.0012216116099225,0.1690726254594326,0.4184538253865575,3.859373,9.123333333333331,0.15,0.0396196101122559,MID,13.53,0.03,0.04,1.4823974479184356,0.0,1.0,0.9993006827905776,2.77,0.2580629135247302,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Sunderland,2.6,True,9.45,226944.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,34,0.0004298502602816,0.0009991615423741,0.1636837359976768,0.2634807576907416,3.5959554,9.0125,0.15,0.0370993635874112,MID,13.53,0.03,0.04,1.4169525831753311,0.0,1.0,0.9993006827905776,2.77,0.2121106934518158,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Fulham,2.6,False,9.45,226944.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Kamara,35,0.00046977402961,0.0011644128017991,0.1685771290671825,0.349777038638786,3.7137527,10.424166666666666,0.15,0.039715159493212,MID,13.53,0.03,0.04,1.5289738486770426,0.0,1.0,0.9993006827905776,2.77,0.2351992820192193,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Spurs,2.6,True,9.45,226944.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
Boubacar_Traoré,28,0.0004375926314757,0.0006912840059796,0.1,0.2352041433631591,3.144606,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4821303155788637,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Aston Villa,1.43,True,0.0,476502.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,29,0.0003564302010389,0.0005646309965292,0.1,0.1401524398995394,2.8154511,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.2063920740033445,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Liverpool,1.43,True,0.0,476502.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,30,0.0004114362392302,0.0006406602434266,0.1,0.188980371764376,2.529346,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4049784093746651,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Brentford,1.43,False,0.0,476502.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.02,0.02,1.4049784093746651,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,No/A,1.43,True,0.0,476502.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,32,0.0004501090673382,0.0006434243141139,0.1,0.2600485553244125,2.8189783,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.532001656543975,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,West Ham,1.43,False,0.0,476502.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,33,0.0004287896151003,0.0006450875961375,0.1,0.2442610096811009,2.6641843,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4880168955580684,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Leeds,1.43,False,0.0,476502.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,34,0.0004428961111428,0.0007421193193088,0.1,0.2811688087633661,3.1577482,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.5289738486770426,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Spurs,1.43,True,0.0,476502.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Boubacar_Traoré,35,0.0004473590162231,0.0006746848604556,0.1,0.3426575172701012,3.259834,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4823974479184356,0.0,1.0,1.0,0.55,0.2851752267614674,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Sunderland,1.43,True,0.0,476502.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
Bradley_Burrowes,28,0.007056816625686,0.0072293142867398,0.1286596332914034,0.3234729371238831,4.4608364,4.486526984126985,0.1,0.2978957231954031,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.5635893080363097,6.2486836,1.0,1.0,3.0,0.2851752267614674,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Wolves,3.3455555555555554,False,5.706666666666667,645618.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,29,0.0068970307583169,0.0071942900193343,0.1247259375876585,0.2024203244020431,4.113735,4.666785185185185,0.1,0.2877505826822513,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.400420431104347,6.2486836,1.0,1.0,3.0,0.2637217986401774,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Chelsea,3.3455555555555554,True,5.706666666666667,645618.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,30,0.0060683780966124,0.0062453026896574,0.1213906609690586,0.1557522674247115,3.619608,4.81050864197531,0.1,0.2745363609240178,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.2449775680197592,6.2486836,1.0,1.0,3.0,0.2367315059520797,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Man Utd,3.3455555555555554,False,5.706666666666667,645618.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,31,0.0076060707834395,0.0076757826266584,0.1290658959424893,0.2974731453066539,4.5163336,4.2299786008230456,0.1,0.29920394567699,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.6165759936736384,6.2486836,1.0,1.0,3.0,0.2933063468214532,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,West Ham,3.3455555555555554,True,5.706666666666667,645618.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,32,0.0063106548966275,0.006464313442677,0.1220071499473253,0.2531802978622979,3.9134173,4.88096131687243,0.1,0.2852139622202517,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.3246217440663748,6.2486836,1.0,1.0,3.0,0.2579200489751236,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Nott'm Forest,3.3455555555555554,False,5.706666666666667,645618.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,33,0.0073051193593642,0.0075012067857078,0.1272206441736618,0.4184538253865575,4.522821,4.407519341563786,0.1,0.3055363871622756,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4823974479184356,6.2486836,1.0,1.0,3.0,0.3062591213707527,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Sunderland,3.3455555555555554,True,5.706666666666667,645618.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,34,0.006545770152203,0.0066684912174191,0.123986968514959,0.2634807576907416,3.9526262,4.353975308641977,0.1,0.2845830911937748,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.4169525831753311,6.2486836,1.0,1.0,3.0,0.2678876310296106,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Fulham,3.3455555555555554,False,5.706666666666667,645618.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,35,0.0074939258401557,0.0075768956569193,0.1279650082117716,0.349777038638786,4.390807,5.035957201646092,0.1,0.3057274817771775,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.5289738486770426,6.2486836,1.0,1.0,3.0,0.2953335913501868,4.4,7,No news,0.01,Burrowes,5.706666666666667,702,1,0.0833157813333333,Spurs,3.3455555555555554,True,5.706666666666667,645618.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Braiden_Graham,28,0.0006976508610371,0.0003123576557674,0.1,0.0,3.6292427,1.8881669135802464,0.1,0.0269829633044504,FWD,2.8120000000000003,0.122,0.016,1.432795646806737,0.0,1.0,1.0,3.0,0.173805984690683,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Newcastle,1.848,False,2.102,629068.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,29,0.0009007054447154,0.0004338925831222,0.1,0.0,4.783884,1.6743338271604942,0.1,0.0293314970819184,FWD,2.8120000000000003,0.122,0.016,1.916067520843106,0.0,1.0,1.0,3.0,0.2099757498887583,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Burnley,1.848,True,2.102,629068.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,30,0.0004727753448665,0.000212113377203,0.1,0.0,3.060911,1.712629523809524,0.1,0.0249501442625024,FWD,2.8120000000000003,0.122,0.016,0.7477351449109857,0.0,1.0,1.0,3.0,0.1274388333126796,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Arsenal,1.848,False,2.102,629068.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,31,0.000696765452021,0.0003134869882161,0.1,0.0,3.9068313,1.718968888888889,0.1,0.0271583451327329,FWD,2.8120000000000003,0.122,0.016,1.400420431104347,0.0,1.0,1.0,3.0,0.1726554430149169,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Chelsea,1.848,True,2.102,629068.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,32,0.0006842061601014,0.0002927544380425,0.1,0.0,3.6906328,1.8258854320987656,0.1,0.0268840774689443,FWD,2.8120000000000003,0.122,0.016,1.4049784093746651,0.0,1.0,1.0,3.0,0.1693655706479824,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Brentford,1.848,False,2.102,629068.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,33,0.0006238959169877,0.0002742790675864,0.1,0.0,3.904476,1.816543209876543,0.1,0.0267535287642433,FWD,2.8120000000000003,0.122,0.016,1.2063920740033445,0.0,1.0,1.0,3.0,0.1561217450952816,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Liverpool,1.848,True,2.102,629068.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,34,0.0007262933666798,0.0003158085190302,0.1,0.0,4.3004303,1.5580750617283952,0.1,0.027600702361331,FWD,2.8120000000000003,0.122,0.016,1.532001656543975,0.0,1.0,1.0,3.0,0.1757373565331213,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,West Ham,1.848,False,2.102,629068.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,35,0.0006044980665846,0.0002625079678925,0.1,0.0,3.904476,1.7085886419753085,0.1,0.0265619545185527,FWD,2.8120000000000003,0.122,0.016,1.1165302193132136,0.0,1.0,1.0,3.0,0.1519435263792843,4.5,11,No news,0.01,Graham,2.102,779,1,0.01,Man City,1.848,True,2.102,629068.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Brajan_Gruda,28,0.0012339267704104,0.0017978322064545,0.1044499517641067,0.3072256378066096,4.214501,6.235200000000002,0.05,0.0415140392233671,MID,5.2,0.07,0.08,1.5232621602749257,0.0,1.0,1.0180841220617294,1.8,0.3699238168328295,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Nott'm Forest,3.38,True,7.29,513433.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,29,0.0008117830727826,0.0012943784451629,0.1,0.1557614323382863,3.1429653,5.939614285714288,0.05,0.0354452632938796,MID,5.2,0.07,0.08,0.7875896312417021,0.0,1.0,1.0180841220617294,1.8,0.2852788816583765,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Arsenal,3.38,True,7.29,513433.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,30,0.0011248396143669,0.0018011050490205,0.10594348788625,0.330950338424239,3.6155846,5.6304,0.05,0.0400855759687503,MID,5.2,0.07,0.08,1.391801146742608,0.0,1.0,1.0180841220617294,1.8,0.3731511246026052,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Sunderland,3.38,False,7.29,513433.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,31,0.0010450616310816,0.0015499118328059,0.1007019323519468,0.1650896299065729,3.4918544,6.3,0.05,0.0380926024087352,MID,5.2,0.07,0.08,1.2063920740033445,0.0,1.0,1.0180841220617294,1.8,0.3239016360539474,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Liverpool,3.38,True,7.29,513433.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,32,0.0013471481232727,0.0021568937296243,0.1074723567104935,0.340290059396823,4.6239305,5.806800000000001,0.05,0.0435051881609022,MID,5.2,0.07,0.08,1.7845732212577805,0.0,1.0,1.0180841220617294,1.8,0.4014480702693134,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Burnley,3.38,False,7.29,513433.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,33,0.001334527014495,0.0019548041191071,0.1011516343093514,0.2689834093201232,4.0783997,6.433200000000001,0.05,0.0422096142821071,MID,5.2,0.07,0.08,1.5587051562677758,0.0,1.0,1.0180841220617294,1.8,0.3823323224749005,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Spurs,3.38,False,7.29,513433.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
