Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1070,Dara_O'Shea,9,0.0664542478420272,0.0463548086272508,0.140151083340763,0.182858161206767,2.9746207574532595,0.2372630192600527,0.15,0.60625,3.064656790151555,DEF,2645280,0.27,0.03,0.03,1.8032252592996296,90.0,1.0,0.0779624999999999,0.0,1.0,1.07,0.401207250508697,4.0,40,No news,0.034,O'Shea,0.0,304,1,1.0,Hull City,2.22,False,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1071,Dara_O'Shea,10,0.05247474323331,0.0328767260767833,0.1035564507465999,0.1507080720171105,2.6199762666068795,0.30515194974169,0.15,0.7475,2.826414415840153,DEF,2645290,0.27,0.03,0.03,1.5774874753331127,90.0,1.0,0.0351249999999999,0.0,1.0,1.07,0.3468511009013013,4.0,40,No news,0.034,O'Shea,0.0,304,1,1.0,Bournemouth,2.22,True,0.0,216616,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216616.png
1072,Darko_Gyabi,3,0.025101433611774,0.0271455888389231,0.0073094290979035,0.2106878164994217,0.0994595786024444,0.0038728586880203,0.1,0.0,0.3107354660078674,MID,2645220,0.0,0.02,0.0,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,1.2837386901517498,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Aston Villa,1.96,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1073,Darko_Gyabi,4,0.017743047634476,0.0189623784537683,0.005145380766797,0.1029410258664661,0.0938925491981426,0.0036562024240666,0.1,0.0,0.2423379982894419,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0085569376276051,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Chelsea,1.96,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1074,Darko_Gyabi,5,0.0225591032546869,0.0230680639222785,0.0064436025557911,0.1125279280780256,0.0958527728047755,0.0044236150725842,0.1,0.0,0.2817439498487726,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.038279004237577,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Newcastle,1.96,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1075,Darko_Gyabi,6,0.0211627171743872,0.0273822788844851,0.006587378900543,0.1913228306626282,0.1007497776351625,0.0044681312116808,0.1,0.0,0.2914857511807562,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2438102230652606,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Everton,1.96,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1076,Darko_Gyabi,7,0.0196762532746948,0.0201545164323166,0.0056234136717712,0.1647490337369279,0.0979151795095056,0.0037286733393473,0.1,0.0,0.2589136920456158,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1916865942179715,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Fulham,1.96,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1077,Darko_Gyabi,8,0.0197440310537911,0.0268178718391762,0.0062659107579686,0.1792591566712412,0.0993275768199141,0.0045955272736324,0.1,0.0,0.2821490653064814,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2163083369185272,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Brentford,1.96,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1078,Darko_Gyabi,9,0.0294547325113626,0.0353231571621003,0.008904982796466,0.2555650486735408,0.1022820341715972,0.0038321208036765,0.1,0.0,0.3602669137241572,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3505314631112706,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Ipswich Town,1.96,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1079,Darko_Gyabi,10,0.012445810951661,0.013393668038552,0.0036179598995071,0.1182928236746218,0.0940994601706978,0.0034899955134975,0.1,0.0,0.1982882550365253,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0521283293681762,4.5,88,Thigh injury - Unknown return date,0.01,Gyabi,0.0,297,1,0.01,Arsenal,1.96,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1080,Darnell_Furlong,3,0.0464805624599603,0.0434643220294896,0.096380698878597,0.120550592515685,1.7680449937414409,0.0157074886710621,0.1,0.83375,2.033500052749128,DEF,2645221,-0.2875,0.035,0.0325,1.3111067390065605,80.0,1.0,0.030875,0.0,1.0,3.0,0.428733416316494,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Liverpool,2.105,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1081,Darnell_Furlong,4,0.0466021713829916,0.0392925242001082,0.0942683302164411,0.1310006960039065,1.7924796040293192,0.0147030731363362,0.1,0.805,2.0700851859786704,DEF,2645229,-0.2875,0.035,0.0325,1.3368876501665587,80.0,1.0,0.0268749,0.0,1.0,3.0,0.4323547351315176,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Crystal Palace,2.105,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1082,Darnell_Furlong,5,0.0450148101939195,0.0375908332541004,0.0883261412691373,0.1320397985436979,1.6761290449264743,0.0152364490316749,0.1,0.7875,2.0652882483182244,DEF,2645238,-0.2875,0.035,0.0325,1.267464468025138,80.0,1.0,0.01875,0.0,1.0,3.0,0.4273226243097163,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Everton,2.105,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1083,Darnell_Furlong,6,0.0522093726882108,0.0406659502488363,0.111764479211337,0.1939227573506049,2.2322572205857254,0.0131682281650888,0.1,0.5875,2.467107162953479,DEF,2645251,-0.2875,0.035,0.0325,1.4077419425267812,80.0,1.0,0.0414999999999999,0.0,1.0,3.0,0.4687087863107695,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Fulham,2.105,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1084,Darnell_Furlong,7,0.0385730273933554,0.031758273504835,0.08026747108785,0.0724393134960072,1.244336234799108,0.017218399274373,0.1,1.11125,1.6021208414761086,DEF,2645261,-0.2875,0.035,0.0325,0.9514653442009238,80.0,1.0,0.0178749,0.0,1.0,3.0,0.3821437118595806,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Man City,2.105,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1085,Darnell_Furlong,8,0.0478153781438579,0.0380713986624313,0.1029715902486134,0.1644667858324101,2.006309017364908,0.0143674923961611,0.1,0.70375,2.255785672642612,DEF,2645271,-0.2875,0.035,0.0325,1.4398310883841474,80.0,1.0,0.0343749,0.0,1.0,3.0,0.4503426349945285,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Nott'm Forest,2.105,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1086,Darnell_Furlong,9,0.0613575730917671,0.0523301358385835,0.1225587649057232,0.182858161206767,2.287941664853471,0.0143148224880231,0.1,0.60625,2.5220736870265403,DEF,2645280,-0.2875,0.035,0.0325,1.8032252592996296,80.0,1.0,0.0553124,0.0,1.0,3.0,0.4824404050644024,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Hull City,2.105,False,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1087,Darnell_Furlong,10,0.0483341418629729,0.0428736034851199,0.0936865185091503,0.1507080720171105,1.8516575717981487,0.016493462180748,0.1,0.7475,2.195338311392274,DEF,2645290,-0.2875,0.035,0.0325,1.5774874753331127,80.0,1.0,0.022375,0.0,1.0,3.0,0.4497805285384013,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0,Bournemouth,2.105,True,0.0,176420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176420.png
1096,David_Brooks,3,0.0841475628927831,0.0675796215374566,0.0586026636220256,0.1778053651582454,0.5521582687788509,0.0076244152711983,0.18,0.0,0.812487197508313,MID,2645223,-0.85,0.25,0.15,1.4855735852319494,10.0,1.0,0.0424999999999999,0.0,0.8677368956059219,1.82,1.0274950840141877,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Newcastle,4.54,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1097,David_Brooks,4,0.081293198796337,0.0657540872504836,0.0581531758176783,0.262784904454294,0.5401389033170823,0.0080627691217886,0.18,0.0,0.7997993089775643,MID,2645225,-0.85,0.25,0.15,1.4187941243654565,10.0,1.0,0.0428749999999999,0.0,0.8677368956059219,1.82,1.1014068200697134,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Brentford,4.54,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1098,David_Brooks,5,0.0816990996388287,0.0564784612096733,0.0588408444160527,0.2147829841190825,0.5234532865448719,0.0076665314195057,0.18,0.0,0.7700634507266129,MID,2645235,-0.85,0.25,0.15,1.3111067390065605,10.0,1.0,0.045,0.0,0.8677368956059219,1.82,1.056014543547548,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Liverpool,4.54,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1099,David_Brooks,6,0.0594843589946285,0.0543252890173901,0.0410512836621281,0.1496800930300547,0.4400759031692002,0.0065580766060856,0.18,0.0,0.6310687555787104,MID,2645247,-0.85,0.25,0.15,1.1651905609846576,10.0,1.0,0.025875,0.0,0.8677368956059219,1.82,1.0008640516110114,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Chelsea,4.54,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1100,David_Brooks,7,0.0801414340219912,0.0710356285594941,0.0656970279290285,0.3458434802359503,0.5428625365537183,0.0068938452690394,0.18,0.0,0.819977846342641,MID,2645255,-0.85,0.25,0.15,1.4586052555410358,10.0,1.0,0.0532498999999999,0.0,0.8677368956059219,1.82,1.1695118504595172,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Sunderland,4.54,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1101,David_Brooks,8,0.0652335505689786,0.0545517866307661,0.0506467848941443,0.165215787082904,0.4414958479312117,0.0066913994031826,0.18,0.0,0.6696335000014677,MID,2645273,-0.85,0.25,0.15,1.270621484664773,10.0,1.0,0.038,0.0,0.8677368956059219,1.82,1.0101544088502563,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Man Utd,4.54,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1102,David_Brooks,9,0.0815699199847673,0.0737113349755158,0.0693698660323072,0.2981312132760427,0.5626358700887991,0.0073717466248136,0.18,0.0,0.8353676280691006,MID,2645275,-0.85,0.25,0.15,1.5016514550083988,10.0,1.0,0.0577499,0.0,0.8677368956059219,1.82,1.1225693191168735,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Leeds,4.54,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1103,David_Brooks,10,0.0913837246239334,0.0755430630094061,0.0702603434083123,0.3015728628847753,0.6658240660548234,0.0074931080961098,0.18,0.0,0.8911519469394433,MID,2645290,-0.85,0.25,0.15,1.570645077537084,10.0,1.0,0.0561249999999999,0.0,0.8677368956059219,1.82,1.1229456361603358,5.0,91,No news,0.01,Brooks,0.0,74,1,0.1333333333333333,Ipswich Town,4.54,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1104,David_Button,3,-0.0005220741752018,-0.0002697156497684,0.0005982789615511,0.120550592515685,-0.7250664903226672,0.0013728187118686,0.1,0.83375,0.172842790784934,GKP,2645221,0.915,0.0,0.0,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,3.487290154487395,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Liverpool,2.1950000000000003,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1105,David_Button,4,-0.000519859028974,-0.0002685712537562,0.0006584407247689,0.1310006960039065,-0.6924577654950389,0.001352270965166,0.1,0.805,0.1758446815618058,GKP,2645229,0.915,0.0,0.0,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,3.724897871246177,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Crystal Palace,2.1950000000000003,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1106,David_Button,5,-0.0004866699878534,-0.0002514250239363,0.0006701865209841,0.1320397985436979,-0.6801783932030067,0.0013719638842031,0.1,0.7875,0.1766806696011008,GKP,2645238,0.915,0.0,0.0,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.7366792542107072,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Everton,2.1950000000000003,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1107,David_Button,6,-0.0005520761399439,-0.0002852153618766,0.0010127221942261,0.1939227573506049,-0.4658784129594426,0.0013189348922308,0.1,0.5875,0.1955238312818936,GKP,2645251,0.915,0.0,0.0,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,4.95905680855393,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Fulham,2.1950000000000003,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1108,David_Button,7,-0.0003918302120133,-0.0002024285920505,0.0003458521920776,0.0724393134960072,-1.0132347295519928,0.0014046931309593,0.1,1.11125,0.1537758974377868,GKP,2645261,0.915,0.0,0.0,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,2.3553532999316125,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Man City,2.1950000000000003,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1109,David_Button,8,-0.0005352218718294,-0.0002765080553447,0.0008471807481697,0.1644667858324101,-0.5853061863469012,0.001344803918463,0.1,0.70375,0.1857875679129416,GKP,2645271,0.915,0.0,0.0,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,4.426205361315613,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Nott'm Forest,2.1950000000000003,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1110,David_Button,9,-0.0006538901247177,-0.0003378148321495,0.0009316335796999,0.182858161206767,-0.488487137787071,0.0013225411562695,0.1,0.60625,0.1927526038461196,GKP,2645280,0.915,0.0,0.0,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,4.743338288512781,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Hull City,2.1950000000000003,False,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1111,David_Button,10,-0.0005751816435121,-0.0002971522018969,0.0007614952107943,0.1507080720171105,-0.6340498302414792,0.0013824397813789,0.1,0.7475,0.181614591418527,GKP,2645290,0.915,0.0,0.0,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,4.149117943662548,4.0,40,No news,0.01,Button,0.0,302,1,0.01,Bournemouth,2.1950000000000003,True,0.0,50093,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50093.png
1112,David_Raya Martin,3,0.0019452227461557,0.0023028173078293,0.2422185373226424,0.3443701717882957,3.277585515621688,0.0026113997463189,0.05,0.38625,3.327032286543287,GKP,2645215,4.67,0.0,0.0,1.2436756323224525,90.0,1.0,0.2156874,0.2975,1.0,2.13,0.5175335586329533,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Chelsea,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1113,David_Raya Martin,4,0.0018042002986546,0.0020470803544766,0.2831413806836636,0.427952262695871,3.539075344525756,0.002773063755167,0.05,0.30125,3.646596735819215,GKP,2645233,4.67,0.0,0.0,1.2467223303315362,90.0,1.0,0.2609376,0.22125,1.0,2.13,0.5867830935242292,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Sunderland,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1114,David_Raya Martin,5,0.0016256159956891,0.0015065736173205,0.2522268012454496,0.3083135758464269,3.2244200213164578,0.0027402742312492,0.05,0.45125,3.3902003516301367,GKP,2645237,4.67,0.0,0.0,1.1340942530180755,90.0,1.0,0.2358748999999999,0.52375,1.0,2.13,0.454712913498133,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Brighton,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1115,David_Raya Martin,6,0.0021555180454189,0.0028797540165637,0.337711131702603,0.4600333522296846,4.04988272729804,0.0028386611232516,0.05,0.26875,3.967295142536748,GKP,2645245,4.67,0.0,0.0,1.5016514550083988,90.0,1.0,0.333625,0.35125,1.0,2.13,0.5797821131295169,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Leeds,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1116,David_Raya Martin,7,0.001684126065282,0.002062987220849,0.2826465776798504,0.3885901658656582,3.357749378103762,0.0027920860403052,0.05,0.39375,3.596942601065703,GKP,2645263,4.67,0.0,0.0,1.2059479030804512,90.0,1.0,0.2665,0.37625,1.0,2.13,0.540167315639853,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Nott'm Forest,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1117,David_Raya Martin,8,0.0021496086654969,0.0027422388187564,0.2821244301668949,0.4544289800370676,3.852732426277208,0.0029228121005444,0.05,0.23,3.981779026294972,GKP,2645265,4.67,0.0,0.0,1.401499979416275,90.0,1.0,0.2551249,0.41375,1.0,2.13,0.5706356091537202,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Everton,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1118,David_Raya Martin,9,0.0016867927105265,0.0015639530103335,0.2483274379090065,0.2853135370113997,3.132438604966167,0.0029733851978162,0.05,0.4525,3.234266069897248,GKP,2645281,4.67,0.0,0.0,1.1910336374127732,90.0,1.0,0.2339374999999999,0.45375,1.0,2.13,0.4410792600938736,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Liverpool,1.07,False,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1119,David_Raya Martin,10,0.0024524886897218,0.0035238876242251,0.285412875729452,0.532606163626527,3.94464792058244,0.0026789472568573,0.05,0.22,4.115462857955081,GKP,2645285,4.67,0.0,0.0,1.8921550597183137,90.0,1.0,0.2472498999999999,0.26125,1.0,2.13,0.6470792982580481,6.0,3,No news,0.38,Raya,0.0,1,1,1.0,Hull City,1.07,True,0.0,154561,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1128,Dean_Henderson,3,0.0013219508687411,0.0011064430134383,0.3637439143253935,0.2416719252556346,3.253710578981188,0.0027267485900679,0.12,0.53125,3.367626508218878,GKP,2645219,4.0,0.0,0.0,1.276190907301324,90.0,1.0,0.4058748999999999,0.68125,1.0,1.89,0.3588164017978552,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Fulham,1.52,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1129,Dean_Henderson,4,0.0021095298508409,0.0017656247003119,0.3391761756097031,0.3411660398905088,3.4046598502205256,0.0024906182064002,0.12,0.39375,3.597391970775333,GKP,2645229,4.0,0.0,0.0,1.885641971089013,90.0,1.0,0.3547499999999999,0.4875,1.0,1.89,0.474185246787242,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Ipswich Town,1.52,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1130,Dean_Henderson,5,0.0013109330560499,0.001097218449532,0.3475661883525864,0.2331202545850413,3.1292511366459173,0.0030076089914696,0.12,0.535,3.3048789749404963,GKP,2645240,4.0,0.0,0.0,1.345524847144952,90.0,1.0,0.3841248999999999,0.6675,1.0,1.89,0.3526910612350618,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Leeds,1.52,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1131,Dean_Henderson,6,0.0014896329647252,0.0012467854648318,0.325900068370465,0.2645860375030575,3.1126953856967883,0.0029555332317417,0.12,0.51875,3.385703249015595,GKP,2645249,4.0,0.0,0.0,1.4398310883841474,90.0,1.0,0.3481249,0.6475,1.0,1.89,0.39074014767831,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Nott'm Forest,1.52,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1132,Dean_Henderson,7,0.0011737257147854,0.0009823787189736,0.2486411839578177,0.1817511371458643,2.6379251702239235,0.0028955994598275,0.12,0.6925,2.942310425100694,GKP,2645257,4.0,0.0,0.0,1.1340942530180755,90.0,1.0,0.2509999,0.69625,1.0,1.89,0.3088578546902377,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Brighton,1.52,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1133,Dean_Henderson,8,0.0015645914918518,0.0013095230798757,0.2908607094379023,0.2207932380063313,2.927291694310647,0.003210807954652,0.12,0.57375,3.193584198579252,GKP,2645269,4.0,0.0,0.0,1.286232030689917,90.0,1.0,0.3049999999999999,0.68375,1.0,1.89,0.3456825063584622,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Newcastle,1.52,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1134,Dean_Henderson,9,0.0013843421047825,0.0011586586022248,0.3284012674160358,0.2195794610092721,3.007504527011228,0.003103887336159,0.12,0.58375,3.2122853374893654,GKP,2645284,4.0,0.0,0.0,1.426107915296749,90.0,1.0,0.3588749,0.67625,1.0,1.89,0.3417807541046297,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Spurs,1.52,False,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1135,Dean_Henderson,10,0.0014811504874637,0.0012396843382781,0.3067778173958509,0.2051308511723156,2.96295216642741,0.0031260864108446,0.12,0.6475,3.183444919228679,GKP,2645287,4.0,0.0,0.0,1.3111067390065605,90.0,1.0,0.33025,0.765,1.0,1.89,0.3221837606381721,5.0,31,No news,0.018,Henderson,0.0,198,1,1.0,Liverpool,1.52,True,0.0,172649,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
1136,Declan_Rice,3,0.0803422428916467,0.1698888465686495,0.2882826099072585,0.3443701717882957,3.2407761834149102,0.0854283497851191,0.08,0.0,3.2579450184949894,MID,2645215,7.35,0.04,0.13,1.2436756323224525,80.0,1.0,0.2477748999999999,0.0,1.0347601592727005,2.13,0.3974899957846216,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Chelsea,3.63,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1137,Declan_Rice,4,0.0781404427777115,0.1589772914909559,0.3142140777308828,0.427952262695871,3.305527453631086,0.0957852937713356,0.08,0.0,3.3233667294723137,MID,2645233,7.35,0.04,0.13,1.2467223303315362,80.0,1.0,0.2868873999999999,0.0,1.0347601592727005,2.13,0.3949780879920479,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Sunderland,3.63,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1138,Declan_Rice,5,0.0613253125087362,0.135303286026594,0.2425088945936642,0.3083135758464269,2.973258124129339,0.1018223660879003,0.08,0.0,3.026064822895328,MID,2645237,7.35,0.04,0.13,1.1340942530180755,80.0,1.0,0.1921874999999999,0.0,1.0347601592727005,2.13,0.3449930233043529,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Brighton,3.63,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1139,Declan_Rice,6,0.1000953705325339,0.1920716550884325,0.3320697964365058,0.4600333522296846,3.775239221771142,0.1254575245680111,0.08,0.0,3.632041028517422,MID,2645245,7.35,0.04,0.13,1.5016514550083988,80.0,1.0,0.302,0.0,1.0347601592727005,2.13,0.4327029443428041,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Leeds,3.63,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1140,Declan_Rice,7,0.0752794575911594,0.1360450150155166,0.2896226414036954,0.3885901658656582,3.307625469970421,0.1287338007958758,0.08,0.0,3.254603270310097,MID,2645263,7.35,0.04,0.13,1.2059479030804512,80.0,1.0,0.2556251,0.0,1.0347601592727005,2.13,0.3648562057714392,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Nott'm Forest,3.63,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1141,Declan_Rice,8,0.0972031011473563,0.1820245439602847,0.3173612055210972,0.4544289800370676,3.594731374419807,0.1222961026808474,0.08,0.0,3.5648087669710264,MID,2645265,7.35,0.04,0.13,1.401499979416275,80.0,1.0,0.283125,0.0,1.0347601592727005,2.13,0.4255610297699349,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Everton,3.63,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1142,Declan_Rice,9,0.0651545321632909,0.142301225456788,0.2530027423845284,0.2853135370113997,3.1118024653330947,0.1376809935406214,0.08,0.0,3.1276857145261068,MID,2645281,7.35,0.04,0.13,1.1910336374127732,80.0,1.0,0.2052000999999999,0.0,1.0347601592727005,2.13,0.3422418429348121,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Liverpool,3.63,False,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
1143,Declan_Rice,10,0.1077721698632182,0.2076008361539535,0.3557694691206968,0.532606163626527,3.670447009009452,0.1111591965731592,0.08,0.0,3.766163813668224,MID,2645285,7.35,0.04,0.13,1.8921550597183137,80.0,1.0,0.3316875,0.0,1.0347601592727005,2.13,0.4579393763524428,7.5,3,No news,0.161,Rice,0.0,13,1,1.0,Hull City,3.63,True,0.0,204480,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
